EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctAssisted,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,AtRimPctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1052.2,18,13.0,37,35,24.0,5.0,2.0,72,2.0,6.0,1.0,4.0,2.0,6.0,6.0,32,1.0,4.0,3.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,24.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.5,0.375,1.0,20.51282051282051,1.0,0.6666666666666666,0.2,0.16666666666666666,0.05,0.06666666666666667,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.3333333333333333,0.511425,0.5287124999999999,0.5,26.7,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,996.0,17,-1.0,32,32,9.0,15.0,2.0,64,,,,,,,4.0,36,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,9.0,,,,,,0.6666666666666666,,0.6666666666666666,,,8.823529411764705,,1.0,0.2,,0.0625,0.1,,,,,,,,,0.3333333333333333,,0.5896666666666667,,,,0.28125,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1970.0,33,17.0,68,65,27.0,19.0,4.0,133,1.0,5.0,,1.0,3.0,8.0,13.0,66,,2.0,4.0,9.0,5.0,1.0,,1.0,,2.0,,1.0,,3.0,,3.0,,,,,3.0,5.0,,4.0,27.0,1.0,1.0,0.375,,0.375,0.5625,,0.65,0.5,1.0,13.88888888888889,,,,0.07142857142857142,0.08571428571428572,,,0.09090909090909091,0.625,0.2,0.2,1.0,0.5,,1.0,0.2,0.5376375,0.5271,0.3076923076923077,25.1125,0.39705882352941174,,,,,,,,,,,,2.0,,,,,,,,,0.09523809523809523,,0.16666666666666666,,,,,,,,,,,2.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,752.8,13,4.0,25,25,12.0,16.0,1.0,50,2.0,2.0,1.0,1.0,2.0,2.0,10.0,26,1.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,3.0,12.0,,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,19.23076923076923,,,,0.2,0.16666666666666666,,,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5162,0.5124,0.3,26.15,0.48,1.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,3.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1137.0,19,6.0,40,38,17.0,17.0,2.0,78,,3.0,,2.0,,3.0,6.0,39,,2.0,4.0,,3.0,,3.0,5.0,2.0,13.0,,,,,,,,,1.0,,1.0,2.0,,4.0,17.0,,,,,,0.25,0.25,0.3333333333333333,0.4,0.375,23.80952380952381,,,,,,,,,0.375,,,,0.5,,0.375,,0.45174375,0.4482,0.6666666666666666,25.7,0.425,,,2.0,4.0,2.0,5.0,,,,2.0,2.0,,2.0,2.0,0.5,0.5,0.4,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,,,8.680000000000001,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,755.1,13,7.0,24,26,11.0,14.0,2.0,50,1.0,3.0,1.0,1.0,2.0,4.0,7.0,28,2.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,7.0,11.0,,1.0,0.5,1.0,0.5,0.75,1.5,0.7,1.1666666666666667,1.0,19.23076923076923,,,,0.2,0.13333333333333333,,,0.2,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.5767500000000001,0.618075,1.0,25.45,0.4583333333333333,,,,,,,,,3.0,,,1.0,,,,,,,0.75,0.75,0.1,,,,,,,,,,0.6159749999999999,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1089.0,18,20.0,41,36,13.0,4.0,3.0,77,1.0,3.0,1.0,1.0,1.0,3.0,22.0,35,1.0,1.0,5.0,,3.0,1.0,4.0,5.0,3.0,14.0,,2.0,,4.0,,4.0,,,1.0,,1.0,2.0,,5.0,13.0,,,0.3333333333333333,1.0,0.3333333333333333,0.7727272727272727,0.75,0.8461538461538461,0.8333333333333334,0.2727272727272727,31.818181818181817,,,,0.2857142857142857,0.21052631578947367,,,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.45454545454545453,0.3333333333333333,0.5204727272727273,0.50155,0.22727272727272727,25.599999999999998,0.3170731707317073,2.0,2.0,3.0,4.0,7.0,8.0,,,,2.0,12.0,2.0,,,0.14285714285714285,0.14285714285714285,0.875,,,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,,,9.5875,,,,5.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,0.18181818181818182,,,,,,,2.0,,,,,,,,0.16666666666666666,0.2222222222222222,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,18,,,,,,,,1.0,,2.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,5.88235294117647,1.0,,0.5,0.75,0.5,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,0.0625,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,681.0,11,-3.0,21,23,14.0,2.0,,44,,,,,,2.0,2.0,23,,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,14.0,,,,,,0.25,0.5,0.25,0.5,0.5,23.80952380952381,1.0,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,0.5,,0.49956249999999996,0.4022,1.0,23.75,0.6666666666666666,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,,0.5,,,,0.125,,,,,,0.25,1.0,1.0,,,,13.100000000000001,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,2.0,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,0.25,1.0,0.5,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,373.4,6,9.0,15,11,4.0,1.0,1.0,26,2.0,2.0,1.0,1.0,2.0,2.0,10.0,10,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,31.25,1.0,,,,,0.14285714285714285,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6547625,0.49575,0.3,25.1,0.26666666666666666,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,0.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
