EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,FTDefRebounds,LostBallSteals,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Offensive Fouls Drawn,on
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,135.4,2.0,1.0,6.0,4.0,6.0,2.0,10.0,5.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,752.5,13.0,17.0,29.0,24.0,6.0,2.0,53.0,21.0,,,6.0,0.20689655172413793,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,15.0,2.0,2.0,10.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,30.0,0.2857142857142857,0.2,0.25,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5478428571428572,0.25,0.3333333333333333,0.13333333333333333,8.959999999999999,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1038.5,17.0,11.0,38.0,33.0,15.0,4.0,71.0,31.0,2.0,2.0,15.0,0.39473684210526316,1.0,,,,,,,3.0,,,4.0,4.0,7.0,4.0,4.0,,3.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,4.0,2.0,,0.375,0.5833333333333334,0.6666666666666666,1.0,15.384615384615383,0.1,,0.058823529411764705,,,,,,,,,,,,,0.75,1.0,0.5501624999999999,,,0.5714285714285714,,25.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.25,0.5,0.25,1.0,1.0,1.0,1.0,0.51735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,543.5,9.0,3.0,20.0,17.0,10.0,2.0,37.0,16.0,,1.0,10.0,0.5,,,,2.0,4.0,,,2.0,2.0,4.0,2.0,,4.0,,2.0,2.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,30.0,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.44334999999999997,,,0.5,5.325,25.549999999999997,,,2.0,,2.0,,,,,,,,,,0.5,0.4482,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,238.1,4.0,11.0,10.0,8.0,3.0,2.0,18.0,3.0,1.0,2.0,3.0,0.3,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,9.090909090909092,0.5,,0.2,0.5,,,,,,1.0,,,,,,,,0.4113,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,373.4,6.0,9.0,15.0,11.0,4.0,1.0,26.0,10.0,1.0,1.0,4.0,0.26666666666666666,1.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,10.0,,3.0,4.0,2.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,1.25,1.25,1.5,0.5,31.25,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.6547625,,,0.3,0.7,25.1,,,1.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,0.49575,,,,,,,,,,,1.5,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,685.7,11.0,5.0,25.0,22.0,12.0,3.0,47.0,20.0,1.0,2.0,12.0,0.48,1.0,,,,,,,2.0,,,2.0,,3.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,0.75,0.75,,1.0,15.384615384615383,,0.25,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,0.47685,,,,,29.9,,,,1.0,,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,1.0,,,2.0,,2.0,2.0,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,2.0,1.0,1.0,0.5,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,431.0,7.0,1.0,14.0,13.0,9.0,2.0,27.0,13.0,,,9.0,0.6428571428571429,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,1.0,,,,,,,,0.4757,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,497.0,8.0,-7.0,16.0,17.0,9.0,2.0,33.0,18.0,1.0,1.0,9.0,0.5625,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,25.0,0.2,0.25,0.2222222222222222,0.25,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5371833333333333,,,,17.8,23.75,,2.0,,,,,,,,,0.6666666666666666,,,,,0.4177,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,320.4,5.0,1.0,11.0,10.0,1.0,,21.0,11.0,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,9.090909090909092,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,True
