EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallTurnovers,PenaltyFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LostBallSteals,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Offensive Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,157.8,3,1.0,7,5,7.0,3.0,12,5,1.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,585.0,10,,19,18,9.0,2.0,37,20,,,9.0,0.47368421052631576,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,10.0,1.0,0.5,0.5,1.0,0.48785,0.5,1.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1214.9,20,10.0,44,39,16.0,5.0,83,38,3.0,4.0,16.0,0.36363636363636365,2.0,,,,,7.0,,,,,,,,,0.375,,0.5833333333333334,,13.043478260869565,,,,,0.5501624999999999,,,,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.09090909090909091,0.05,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.51735,0.5714285714285714,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,708.0999999999999,12,5.0,26,23,13.0,4.0,49,20,1.0,2.0,13.0,0.5,1.0,,,,,3.0,,,,,,,,,0.5,,0.5,,18.51851851851852,,,,,0.488,,,,,,3.0,1.0,1.0,3.0,,1.0,,,3.0,3.0,,1.0,,3.0,,2.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.09090909090909091,,,,,,1.0,1.0,1.0,0.5103,,28.133333333333336,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,565.9,9,3.0,21,18,11.0,3.0,39,16,,1.0,11.0,0.5238095238095238,,2.0,4.0,2.0,4.0,4.0,,,,2.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,28.571428571428573,0.6666666666666666,0.5,0.6666666666666666,0.5,0.44334999999999997,,,5.325,,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,3.0,,,,,,,2.0,,,,,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.4482,0.5,25.549999999999997,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,928.9,15,16.0,35,30,7.0,3.0,65,28,,1.0,7.0,0.2,2.0,3.0,3.0,7.0,7.0,19.0,,,,2.0,0.14285714285714285,0.14285714285714285,1.0,,0.7777777777777778,,0.8636363636363636,,32.432432432432435,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5246777777777778,,,9.857142857142858,,,2.0,,,2.0,5.0,,2.0,2.0,,2.0,1.0,4.0,1.0,11.0,2.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,,,1.0,0.2222222222222222,0.25,0.26666666666666666,,,,,,0.2222222222222222,,0.4444444444444444,,0.10526315789473684,26.15,,,3.0,3.0,2.0,,,,1.0,,,,,,0.2857142857142857,0.2,,,,,,,12.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,373.4,6,9.0,15,11,4.0,1.0,26,10,1.0,1.0,4.0,0.26666666666666666,1.0,,,2.0,2.0,10.0,1.0,1.0,2.0,,,,1.0,1.0,1.25,1.0,1.25,1.0,31.25,,,,,0.6547625,,0.2,0.7,,,2.0,1.0,2.0,2.0,,1.0,,3.0,6.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.5,0.5,,,,,,,,0.5,1.0,1.0,0.49575,0.3,25.1,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,4.0,,,,,,1.5,,,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,392.1,7,10.0,15,13,3.0,2.0,28,10,1.0,2.0,3.0,0.2,2.0,,2.0,,2.0,,,,,,,,,,,,,,17.64705882352941,1.0,,,,0.36829999999999996,,,4.9,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,18,,1.0,1.0,0.0625,1.0,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,497.0,8,-7.0,16,17,9.0,2.0,33,18,1.0,1.0,9.0,0.5625,,,,,1.0,,,,,,,,,,,,,,25.0,,,,,0.5371833333333333,,,17.8,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,0.6666666666666666,0.2,0.2222222222222222,,0.6666666666666666,,,,,,0.6666666666666666,0.4177,,23.75,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
