EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8.0,-16.0,15,14.0,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1626.8000000000002,27.0,7.0,60,54.0,31.0,10.0,114,4.0,2.0,4.0,7.0,26.0,62.0,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,31.0,0.65,0.3888888888888889,0.23529411764705882,33.333333333333336,0.23529411764705882,0.2857142857142857,0.4117647058823529,0.5080205882352942,0.4978928571428571,0.15789473684210525,0.2,0.2692307692307692,25.85,0.5166666666666667,3.0,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,2.0,14.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.125,0.25,0.5,0.25,0.6153846153846154,0.5588235294117647,0.21428571428571427,0.125,0.1875,0.15625,0.2,0.18181818181818182,0.2,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.75,0.75,0.25,0.25,0.14285714285714285,0.5,0.25,9.830769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5249.6,87.0,-5.0,178,190.0,98.0,75.0,368,15.0,8.0,22.0,9.0,39.0,201.0,14.0,6.0,26.0,15.0,3.0,8.0,1.0,21.0,6.0,11.0,2.0,26.0,98.0,0.609375,0.6190476190476191,0.8148148148148148,17.94871794871795,0.5555555555555556,0.47058823529411764,0.8888888888888888,0.5456333333333334,0.5594470588235295,0.1,0.2857142857142857,0.6666666666666666,25.322727272727267,0.550561797752809,17.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,5.0,8.0,3.0,6.0,6.0,,,5.0,5.0,3.0,2.0,1.0,4.0,5.0,11.0,11.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6,0.5555555555555556,0.5882352941176471,0.11363636363636363,0.07142857142857142,0.09,0.05,0.08695652173913043,,,0.07407407407407407,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.375,0.3333333333333333,9.940000000000001,1.0,3.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,24.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,0.625,1.0,0.3333333333333333,0.058823529411764705,0.42857142857142855,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.35294117647058826,0.5,0.6159749999999999,0.043478260869565216,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3306.2,55.0,16.0,114,114.0,74.0,43.0,228,11.0,8.0,13.0,1.0,13.0,104.0,10.0,1.0,10.0,11.0,3.0,6.0,2.0,15.0,1.0,2.0,,10.0,74.0,0.40625,0.4166666666666667,0.8666666666666667,15.447154471544716,0.7333333333333333,0.7272727272727273,0.8666666666666667,0.5084933333333334,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.6491228070175439,9.0,,,,,2.0,,,4.0,3.0,,2.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,6.0,3.0,11.0,14.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.4,0.4090909090909091,0.09090909090909091,0.17142857142857143,0.1323529411764706,0.11764705882352941,0.1724137931034483,0.16666666666666666,1.0,,,,0.13333333333333333,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,9.1,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.125,,,0.13333333333333333,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.1,0.02857142857142857,0.05454545454545454,0.07142857142857142,0.5,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,9255.5,154.0,9.0,311,326.0,132.0,130.0,637,33.0,11.0,47.0,9.0,60.0,336.0,14.0,6.0,16.0,33.0,3.0,9.0,1.0,24.0,7.0,10.0,1.0,16.0,132.0,0.5172413793103449,0.36363636363636365,0.8703703703703703,17.647058823529413,0.6111111111111112,0.5789473684210527,0.9074074074074074,0.5315583333333334,0.5056894736842106,0.03636363636363636,0.14285714285714285,0.26666666666666666,25.517021276595738,0.42443729903536975,28.0,2.0,2.0,1.0,1.0,4.0,,1.0,11.0,2.0,3.0,7.0,15.0,5.0,2.0,4.0,2.0,,11.0,6.0,6.0,,2.0,11.0,7.0,18.0,25.0,4.0,1.0,2.0,2.0,9.0,19.0,,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,0.3191489361702128,0.14285714285714285,0.3191489361702128,0.42857142857142855,0.4722222222222222,0.2631578947368421,0.09090909090909091,0.125,0.10909090909090909,0.09090909090909091,0.11594202898550725,0.15789473684210525,1.0,0.037037037037037035,1.0,1.0,0.07407407407407407,0.25,0.3333333333333333,1.0,0.018518518518518517,,,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.18181818181818182,0.3333333333333333,6.485714285714287,1.0,4.0,14.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,45.0,,,3.0,,,,1.0,,1.0,0.5,1.0,0.4,0.8333333333333334,0.875,,,0.10526315789473684,0.07142857142857142,0.5,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.6666666666666666,1.0,0.15789473684210525,,0.6412249999999999,0.020833333333333332,0.11666666666666667,4.0,3.0,7.0,1.0,2.0,,2.0,0.058823529411764705,0.041237113402061855,0.0472972972972973,0.07142857142857142,0.1,0.05263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.25,0.05714285714285714,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8.0,,16,15.0,1.0,,31,,,,,,18.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2727.7,45.0,2.0,94,93.0,54.0,29.0,187,8.0,2.0,9.0,2.0,29.0,99.0,3.0,,12.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,12.0,54.0,0.8529411764705882,0.8571428571428571,0.5625,18.51851851851852,0.5,0.2857142857142857,0.8125,0.567184375,0.5124857142857143,0.058823529411764705,0.125,0.41379310344827586,26.16666666666667,0.574468085106383,13.0,4.0,4.0,1.0,2.0,3.0,,,4.0,1.0,6.0,7.0,5.0,4.0,2.0,4.0,8.0,,4.0,1.0,,1.0,,1.0,,1.0,2.0,,,,3.0,4.0,5.0,,,,,,,,,,0.3333333333333333,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.84375,0.8571428571428571,,0.041666666666666664,0.022727272727272728,,0.05555555555555555,,,0.25,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.14285714285714285,0.5,0.5,4.185714285714285,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,15.0,,,,3.0,1.0,,,,1.0,1.0,1.0,0.75,1.25,1.25,1.0,,,,0.5,,0.0625,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.14285714285714285,1.0,,,0.1724137931034483,1.0,,1.0,2.0,,,,,0.02631578947368421,0.018867924528301886,,,0.029411764705882353,1.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,1.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1998.5,33.0,16.0,68,68.0,24.0,29.0,136,3.0,2.0,3.0,4.0,10.0,62.0,2.0,4.0,8.0,3.0,4.0,8.0,3.0,20.0,3.0,4.0,1.0,8.0,24.0,0.45454545454545453,0.5714285714285714,0.3333333333333333,20.0,0.3333333333333333,0.4,0.3333333333333333,0.44098333333333334,0.42954,0.1,0.14285714285714285,0.8,25.7,0.35294117647058826,2.0,,,,3.0,5.0,,1.0,,,3.0,6.0,,3.0,,2.0,4.0,,,4.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.4,,,,,,,,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,8.283333333333333,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5557.7,93.0,6.0,184,198.0,75.0,76.0,382,16.0,6.0,20.0,2.0,48.0,194.0,6.0,2.0,18.0,16.0,5.0,14.0,3.0,37.0,1.0,2.0,1.0,18.0,75.0,0.5454545454545454,0.47368421052631576,0.46511627906976744,25.252525252525253,0.37209302325581395,0.3333333333333333,0.5348837209302325,0.4815453488372093,0.46781944444444445,0.022727272727272728,0.041666666666666664,0.375,26.175,0.4076086956521739,14.0,2.0,3.0,1.0,6.0,13.0,3.0,7.0,7.0,2.0,11.0,23.0,8.0,12.0,2.0,6.0,16.0,15.0,7.0,9.0,5.0,4.0,2.0,6.0,9.0,15.0,16.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.4,0.4782608695652174,0.5348837209302325,0.4444444444444444,0.17647058823529413,0.11764705882352941,0.14705882352941177,0.13333333333333333,0.09302325581395349,0.25,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.3023255813953488,0.46153846153846156,0.5,0.16666666666666666,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.4375,0.4375,0.05555555555555555,0.3333333333333333,0.4375,10.917391304347825,1.0,1.0,4.0,,,,,4.0,1.0,1.0,1.0,4.0,5.0,5.0,9.0,,,,4.0,,,,,0.375,0.25,1.0,0.4166666666666667,0.5,0.5,0.6666666666666666,,0.25,0.2222222222222222,0.5,0.3333333333333333,0.09302325581395349,0.25,0.25,1.0,0.2857142857142857,,,,0.8,1.0,,,0.52875,,0.10416666666666667,1.0,,1.0,3.0,,,,,0.02,0.012048192771084338,,,0.02631578947368421,,,1.0,,,1.0,,,0.043478260869565216,0.07692307692307693,,,,0.25,,4.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,996.8000000000001,17.0,18.0,33,38.0,5.0,27.0,71,2.0,1.0,2.0,,4.0,31.0,1.0,,,2.0,,2.0,,6.0,2.0,,,,5.0,0.25,,0.25,21.951219512195124,0.25,0.5,0.625,0.4930875,0.46030000000000004,,,,25.75,0.15151515151515152,7.0,1.0,3.0,1.0,1.0,3.0,,,,,2.0,6.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,3.0,4.0,3.0,1.0,,1.0,1.0,3.0,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,0.25,,0.2857142857142857,,0.1,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,0.5,,,4.166666666666667,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.47275,,,,1.0,1.0,,,,1.0,0.14285714285714285,,0.058823529411764705,0.25,,,,1.0,,,,3.0,,,0.5,0.3333333333333333,,0.5,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
