EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1544.0,26,4.0,56,50,28.0,6.0,106,4.0,2.0,4.0,7.0,24.0,59,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,28.0,0.631578947368421,0.3888888888888889,0.25,33.898305084745765,0.25,0.2857142857142857,0.4375,0.512959375,0.4978928571428571,0.16666666666666666,0.21428571428571427,0.2916666666666667,25.85,0.5,3.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,7.0,12.0,1.0,5.0,1.0,2.0,12.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.5,0.25,0.5833333333333334,0.53125,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.17857142857142858,0.2222222222222222,0.2222222222222222,0.25,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,0.14285714285714285,0.5,0.25,9.291666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2447.1,41,-11.0,81,84,43.0,36.0,165,8.0,2.0,11.0,7.0,25.0,96,5.0,4.0,12.0,8.0,1.0,2.0,1.0,5.0,4.0,9.0,2.0,12.0,43.0,0.6944444444444444,0.6666666666666666,0.7857142857142857,22.727272727272727,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5580964285714286,0.60985,0.17647058823529413,0.4,0.48,25.61818181818182,0.5308641975308642,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,6.0,,,3.0,1.0,,1.0,,3.0,3.0,6.0,6.0,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.36363636363636365,0.4,0.36363636363636365,1.0,0.6428571428571429,0.6666666666666666,0.12,0.1111111111111111,0.11538461538461539,,0.13636363636363635,,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.375,0.375,0.16666666666666666,0.5,0.375,10.133333333333333,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,12.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6159749999999999,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2313.2,39,-1.0,80,78,60.0,28.0,158,11.0,8.0,12.0,1.0,13.0,79,9.0,1.0,10.0,11.0,1.0,3.0,,8.0,1.0,2.0,,10.0,60.0,0.5,0.5,1.0,18.6046511627907,0.9166666666666666,0.8888888888888888,1.0,0.5174500000000001,0.5244166666666668,,,0.7692307692307693,26.2,0.75,6.0,,,,,,,,4.0,3.0,,,4.0,,3.0,,,,4.0,2.0,2.0,,,3.0,2.0,7.0,8.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.07692307692307693,0.125,0.1,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,,,,1.0,,,,1.0,1.0,,,,1.0,,,12.0,2.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,0.08333333333333333,,,,1.0,,,,1.0,,0.1111111111111111,,0.4953,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.02564102564102564,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3949.7,66,-5.0,133,134,67.0,52.0,267,10.0,4.0,14.0,6.0,18.0,144,5.0,6.0,6.0,10.0,1.0,2.0,,5.0,5.0,6.0,,6.0,67.0,0.5,0.3333333333333333,0.9333333333333333,12.587412587412588,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.5300833333333334,0.5054333333333333,,,0.3333333333333333,25.278571428571432,0.5037593984962406,10.0,,,,,1.0,,,2.0,,,1.0,4.0,1.0,,,,,2.0,1.0,1.0,,1.0,3.0,2.0,5.0,7.0,1.0,,,,8.0,11.0,,,3.0,,,,,,3.0,,,0.2857142857142857,,0.2857142857142857,,0.4,,0.05263157894736842,0.07894736842105263,0.06578947368421052,,0.06896551724137931,0.1111111111111111,,,,,0.06666666666666667,,,,,,,0.2,0.2,,,0.2,6.2,,2.0,4.0,,,,1.0,,,,,,2.0,,12.0,,,,,1.0,,,,,1.0,,0.1111111111111111,,,0.26666666666666666,0.5,0.5,1.0,1.0,,,,,,0.16666666666666666,,,,0.1111111111111111,,1.0,,2.0,,1.0,,1.0,,0.05,0.03333333333333333,0.07142857142857142,2.0,1.0,1.0,1.0,0.025,0.030303030303030304,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4000000000001,10,6.0,22,19,11.0,9.0,41,2.0,1.0,2.0,,12.0,19,1.0,,5.0,2.0,,,,,,,,5.0,11.0,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5688416666666667,0.4299166666666667,,,0.4166666666666667,25.1,0.5,2.0,2.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,2.0,1.0,,6.0,,2.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,,0.2,0.1,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,6.0,1.0,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,0.09090909090909091,,,1.0,,,0.125,0.125,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1194.7,20,5.0,41,41,18.0,20.0,82,3.0,2.0,3.0,2.0,6.0,40,2.0,2.0,4.0,3.0,2.0,5.0,1.0,13.0,1.0,2.0,,4.0,18.0,0.3333333333333333,0.4,0.375,23.25581395348837,0.375,0.5,0.375,0.45174375,0.4482,,,0.6666666666666666,25.7,0.43902439024390244,2.0,,,,2.0,4.0,,1.0,,,2.0,5.0,,2.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,,0.4,0.25,0.25,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,8.68,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2205.7,37,-9.0,71,78,39.0,33.0,149,4.0,2.0,6.0,2.0,13.0,77,2.0,2.0,9.0,4.0,3.0,4.0,2.0,9.0,1.0,2.0,1.0,9.0,39.0,0.40625,0.5,0.4,25.974025974025974,0.26666666666666666,0.25,0.4,0.46773333333333333,0.4362,0.0625,0.1,0.6923076923076923,25.400000000000002,0.5492957746478874,6.0,,,,2.0,6.0,2.0,3.0,1.0,1.0,4.0,9.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,6.0,7.0,,,1.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,0.25,0.25,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.4375,0.09090909090909091,0.16666666666666666,0.13043478260869565,0.08333333333333333,0.10526315789473684,0.4,0.5,,,,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.5,0.25,11.31111111111111,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,3.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.75,,,0.5,0.13333333333333333,,,,,,,,,,,,,,0.15384615384615385,,,,1.0,1.0,,,,,,0.03225806451612903,,,1.0,,,0.05263157894736842,0.07142857142857142,0.2,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,449.79999999999995,7,9.0,16,16,4.0,5.0,32,1.0,1.0,1.0,,,11,1.0,,,1.0,,,,,1.0,,,,4.0,,,0.3333333333333333,22.22222222222222,0.3333333333333333,1.0,0.3333333333333333,0.38843333333333335,0.4287,,,,24.2,0.25,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
