EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,PenaltyFG2M,Fg2aBlocked,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LostBallSteals,BadPassTurnovers,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1305.7,22,-1.0,43,45,20.0,20.0,3.0,88,1.0,1.0,1.0,2.0,2.0,3.0,4.0,43,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,8.695652173913043,1.0,1.0,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.12,0.058823529411764705,0.5,1.0,0.14285714285714285,0.1,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5896666666666667,0.5,0.5,4.5,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2964.7,49,-2.0,101,100,60.0,34.0,6.0,201,,,,1.0,,1.0,15.0,106,,,2.0,,,,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,6.0,8.0,60.0,,,,,0.375,,0.5,1.0,14.018691588785046,,,0.06896551724137931,0.06666666666666667,0.07142857142857142,0.07017543859649122,0.02127659574468085,,0.16666666666666666,,0.047619047619047616,,,,0.08333333333333333,,,,0.9166666666666666,0.5232916666666668,,0.13333333333333333,6.2,0.594059405940594,2.0,3.0,1.0,1.0,8.0,4.0,3.0,11.0,6.0,2.0,1.0,5.0,6.0,6.0,9.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,1.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,0.125,1.0,0.16666666666666666,0.6666666666666666,0.125,0.5054333333333334,0.4,25.527272727272724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1194.6999999999998,20,5.0,41,41,18.0,20.0,2.0,82,,,2.0,4.0,2.0,5.0,6.0,40,,,,2.0,2.0,3.0,5.0,2.0,13.0,,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,18.0,0.5,0.5,0.4,,0.25,,0.3333333333333333,,23.25581395348837,,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.375,0.45174375,,,8.680000000000001,0.43902439024390244,,,,,3.0,2.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,4.0,,1.0,,,,0.4,0.375,,,,,,,,,0.375,,,,,0.5,,0.4482,0.6666666666666666,25.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,449.8,7,9.0,16,16,4.0,5.0,2.0,32,,,,2.0,,2.0,,11,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,4.0,,,,,,,,,22.22222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.5,,,,,0.6666666666666666,,,,0.3333333333333333,0.38843333333333335,,,4.9,0.25,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,1.0,,0.4287,,24.2,,,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1220.7,20,-6.0,39,44,32.0,15.0,2.0,83,,,1.0,3.0,1.0,4.0,5.0,39,,,,,2.0,1.0,2.0,1.0,5.0,,4.0,1.0,,5.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,32.0,,,0.25,,0.3125,,0.3125,,21.951219512195124,1.0,,0.07692307692307693,,0.2857142857142857,0.18518518518518517,,,,0.1111111111111111,0.18181818181818182,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.49051875,,,8.85,0.8205128205128205,,2.0,,1.0,2.0,2.0,1.0,4.0,,,4.0,2.0,,5.0,,2.0,1.0,1.0,,,,,,5.0,,,,0.25,0.25,0.4166666666666667,0.5,,,0.6666666666666666,,0.25,,,,0.25,0.5,0.5,,,0.3333333333333333,0.5,0.45504999999999995,1.0,25.0,1.0,1.0,,,1.0,,,0.25,0.4166666666666667,,,0.125,,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1989.2,33,-5.0,69,67,56.0,17.0,4.0,136,,,,,,,12.0,71,,,,,,2.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,2.0,,3.0,3.0,2.0,4.0,56.0,,,,,0.5454545454545454,,0.5454545454545454,,19.178082191780824,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.08333333333333333,0.1,0.07142857142857142,0.02857142857142857,,,0.07692307692307693,0.07142857142857142,,,,,,,,1.0,0.5157681818181818,0.4953,,,0.8115942028985508,,1.0,1.0,4.0,10.0,8.0,4.0,11.0,,,,9.0,,9.0,12.0,10.0,4.0,,,,,,,9.0,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,1.0,0.1,,0.16666666666666666,,0.09090909090909091,,,,0.9090909090909091,0.4,0.4,1.0,0.1111111111111111,0.8888888888888888,0.4,0.5244166666666668,0.75,26.345454545454547,,,,,,1.0,,,0.5,,,,,2.0,3.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1462.1,24,-8.0,49,50,36.0,18.0,3.0,99,1.0,1.0,,,1.0,1.0,10.0,58,,,3.0,2.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,4.0,,,,,,,1.0,1.0,36.0,1.0,1.0,1.0,,0.5,0.75,0.5,0.75,19.23076923076923,,,0.0625,,0.17647058823529413,0.12121212121212122,,,,,0.21428571428571427,0.125,1.0,1.0,,,,,1.0,0.5912437500000001,0.6159749999999999,0.3,1.4,0.7346938775510204,1.0,3.0,3.0,1.0,4.0,2.0,2.0,7.0,2.0,,1.0,5.0,2.0,10.0,6.0,4.0,1.0,,,,2.0,4.0,1.0,10.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.875,,0.3333333333333333,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.5,0.3333333333333333,0.25,0.6098500000000001,1.0,25.057142857142857,,1.0,,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,2.0,,1.0,,1.0,,0.4,,0.5,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,,29,,,,,,,1.0,24,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,15.0,,,,,,,0.25,,13.333333333333334,,,,,,,,,,,,,,,,,,,1.0,0.52065,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,1.0,,0.52065,1.0,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1544.0,26,4.0,56,50,28.0,6.0,3.0,106,2.0,3.0,3.0,6.0,7.0,12.0,24.0,59,,,,2.0,12.0,5.0,6.0,4.0,17.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,,1.0,,1.0,2.0,28.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,,0.53125,,0.631578947368421,,33.898305084745765,,,0.13333333333333333,,0.23076923076923078,0.17857142857142858,,,,0.2222222222222222,0.2222222222222222,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,0.3333333333333333,0.4375,0.512959375,,,9.291666666666666,0.5,,,,1.0,4.0,2.0,1.0,4.0,7.0,,5.0,2.0,4.0,7.0,,4.0,1.0,1.0,1.0,,6.0,7.0,1.0,7.0,,1.0,,0.25,0.25,0.3888888888888889,0.25,,,0.25,,,,,,0.25,0.25,0.25,,,0.2857142857142857,0.25,0.4978928571428571,0.2916666666666667,25.849999999999998,3.0,,,1.0,,1.0,,,0.21428571428571427,,,0.1875,,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.5,,,,1.0,2.0,,,1.0,,,,,3.0,,,,,,,0.14285714285714285,,,0.16666666666666666,0.21428571428571427,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,18,,,,,,,1.0,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,5.88235294117647,1.0,,0.25,0.5,0.75,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
