EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1619.8000000000002,27,7.0,59,54,30.0,10.0,113,4.0,2.0,4.0,7.0,26.0,62,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,30.0,0.65,0.3888888888888889,0.23529411764705882,33.87096774193549,0.23529411764705882,0.2857142857142857,0.4117647058823529,0.5080205882352942,0.4978928571428571,0.15789473684210525,0.2,0.2692307692307692,25.85,0.5084745762711864,3.0,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,2.0,14.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.125,0.25,0.5,0.25,0.6153846153846154,0.5588235294117647,0.21428571428571427,0.125,0.2,0.16129032258064516,0.2,0.2,0.2,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.75,0.75,0.25,0.25,0.14285714285714285,0.5,0.25,9.830769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4543.6,76,-13.0,152,164,77.0,66.0,316,12.0,5.0,18.0,9.0,33.0,176,10.0,6.0,20.0,12.0,3.0,8.0,1.0,21.0,6.0,11.0,2.0,20.0,77.0,0.6111111111111112,0.625,0.8181818181818182,18.072289156626507,0.5454545454545454,0.4166666666666667,0.9090909090909091,0.5616318181818182,0.5945333333333334,0.12,0.3333333333333333,0.6060606060606061,25.505555555555556,0.506578947368421,14.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,6.0,2.0,4.0,6.0,,,4.0,5.0,3.0,2.0,1.0,4.0,5.0,11.0,11.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.75,0.5454545454545454,0.5833333333333334,0.13513513513513514,0.08,0.10344827586206896,0.058823529411764705,0.1,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.3333333333333333,7.7,1.0,2.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,18.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,0.625,1.0,0.3333333333333333,0.07692307692307693,0.42857142857142855,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.4166666666666667,0.4,0.6159749999999999,0.05263157894736842,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3057.2,51,8.0,103,103,70.0,39.0,206,11.0,8.0,13.0,1.0,13.0,98,10.0,1.0,10.0,11.0,3.0,6.0,2.0,15.0,1.0,2.0,,10.0,70.0,0.43333333333333335,0.4166666666666667,0.9285714285714286,16.216216216216214,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.5126928571428572,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.6796116504854369,8.0,,,,,1.0,,,4.0,3.0,,1.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,6.0,2.0,10.0,13.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.42857142857142855,0.4090909090909091,0.06451612903225806,0.17647058823529413,0.12307692307692308,0.11764705882352941,0.17857142857142858,0.16666666666666666,1.0,,,,0.07142857142857142,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,6.0,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.03225806451612903,0.06,0.07692307692307693,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,8207.5,137,-9.0,272,285,105.0,113.0,557,27.0,8.0,39.0,7.0,47.0,305,11.0,6.0,14.0,27.0,2.0,7.0,1.0,19.0,6.0,7.0,1.0,14.0,105.0,0.5,0.4117647058823529,0.8863636363636364,16.16161616161616,0.6136363636363636,0.5714285714285714,0.9090909090909091,0.533153409090909,0.49863928571428573,0.022727272727272728,0.2,0.2978723404255319,25.617948717948714,0.3860294117647059,24.0,1.0,1.0,,1.0,3.0,,1.0,9.0,2.0,2.0,5.0,12.0,3.0,2.0,4.0,,,9.0,5.0,5.0,,1.0,11.0,5.0,16.0,22.0,3.0,,1.0,1.0,9.0,19.0,,1.0,3.0,,,,,,3.0,1.0,1.0,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.4,0.45454545454545453,0.2857142857142857,0.07462686567164178,0.1375,0.10884353741496598,0.075,0.13114754098360656,0.15789473684210525,,0.022727272727272728,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,7.760000000000001,,3.0,12.0,,,,3.0,2.0,,,1.0,2.0,5.0,1.0,36.0,,,3.0,,,,,,1.0,0.5,,0.3333333333333333,0.75,0.8333333333333334,,,0.07142857142857142,0.07692307692307693,1.0,,0.2727272727272727,0.25,0.25,1.0,1.0,,,,1.0,,0.21428571428571427,,0.56235,,0.10638297872340426,4.0,2.0,6.0,,2.0,,2.0,0.045454545454545456,0.046511627906976744,0.046153846153846156,0.041666666666666664,0.125,0.06060606060606061,1.0,2.0,2.0,1.0,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2183.7,36,3.0,74,74,34.0,27.0,148,8.0,2.0,9.0,2.0,27.0,79,3.0,,10.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,34.0,0.84375,0.8333333333333334,0.6,22.35294117647059,0.5333333333333333,0.3333333333333333,0.8666666666666667,0.5789566666666666,0.5328,0.0625,0.14285714285714285,0.37037037037037035,26.16666666666667,0.4594594594594595,10.0,4.0,4.0,1.0,1.0,2.0,,,4.0,1.0,5.0,6.0,5.0,3.0,2.0,4.0,6.0,,4.0,1.0,,1.0,,1.0,,1.0,2.0,,,,3.0,3.0,4.0,,,,,,,,,,0.4,0.5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.05,0.027777777777777776,,0.07142857142857142,,,0.26666666666666666,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,0.5,0.5,0.16666666666666666,0.5,0.5,3.1666666666666665,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,15.0,,,,3.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.25,1.25,1.0,,,,0.5,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,,,0.18518518518518517,1.0,,1.0,2.0,,,,,0.03125,0.023809523809523808,,,0.03571428571428571,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1991.5,33,16.0,67,68,23.0,29.0,135,3.0,2.0,3.0,4.0,10.0,62,2.0,4.0,8.0,3.0,4.0,8.0,3.0,20.0,3.0,4.0,1.0,8.0,23.0,0.45454545454545453,0.5714285714285714,0.3333333333333333,20.28985507246377,0.3333333333333333,0.4,0.3333333333333333,0.44098333333333334,0.42954,0.1,0.14285714285714285,0.8,25.7,0.34328358208955223,2.0,,,,3.0,5.0,,1.0,,,3.0,6.0,,3.0,,2.0,4.0,,,4.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.4,,,,,,,,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,8.283333333333333,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4516.699999999999,75,-12.0,146,157,49.0,59.0,303,11.0,3.0,15.0,2.0,39.0,163,3.0,2.0,14.0,11.0,5.0,9.0,3.0,22.0,1.0,2.0,1.0,14.0,49.0,0.5909090909090909,0.6363636363636364,0.46875,23.717948717948715,0.34375,0.3,0.53125,0.4771875,0.43744500000000003,0.030303030303030304,0.05555555555555555,0.358974358974359,25.95333333333333,0.3356164383561644,10.0,1.0,2.0,,4.0,9.0,3.0,6.0,6.0,2.0,8.0,17.0,7.0,7.0,2.0,4.0,12.0,12.0,6.0,4.0,3.0,1.0,2.0,5.0,6.0,11.0,12.0,,,1.0,4.0,2.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.25,0.25,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.47058823529411764,0.578125,0.6,0.14634146341463414,0.11363636363636363,0.12941176470588237,0.11538461538461539,0.08333333333333333,0.25,0.5,0.0625,0.5,0.5,0.28125,0.4444444444444444,0.5,0.25,0.1875,0.5,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.5454545454545454,11.100000000000001,,1.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,,,,3.0,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.75,,0.14285714285714285,0.25,,0.3333333333333333,0.125,0.25,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,,,0.54705,,0.1282051282051282,1.0,,1.0,1.0,,,,,0.025,0.015151515151515152,,,0.034482758620689655,1.0,,,,,0.5,,,,,3.0,,,1.0,,0.058823529411764705,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,841.8000000000001,14,9.0,28,31,5.0,20.0,59,2.0,1.0,2.0,,4.0,26,1.0,,,2.0,,,,,2.0,,,,5.0,0.25,,0.25,25.0,0.25,0.5,0.625,0.4930875,0.46030000000000004,,,,25.75,0.17857142857142858,7.0,1.0,3.0,1.0,1.0,3.0,,,,,2.0,6.0,,1.0,,2.0,2.0,,,,,,,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,3.0,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,0.25,,0.25,,0.0625,0.5,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,0.5,,,4.166666666666667,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.47275,,,,1.0,1.0,,,,1.0,0.14285714285714285,,0.058823529411764705,0.25,,,,,,,,,,,1.0,,,0.5,,3.0,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
