EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1282.1999999999998,21,10.0,44,43,31.0,13.0,3.0,87,2.0,6.0,1.0,4.0,2.0,6.0,6.0,41,1.0,4.0,3.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,31.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.5,0.375,1.0,17.02127659574468,1.0,0.6666666666666666,0.14285714285714285,0.125,0.041666666666666664,0.05263157894736842,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.3333333333333333,0.511425,0.5287124999999999,0.5,26.7,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,911.0,15,-6.0,28,31,21.0,10.0,1.0,59,,,,,,2.0,2.0,32,,,2.0,,,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,21.0,,,,,,0.25,0.5,0.25,0.5,0.5,17.24137931034483,1.0,,,0.125,0.1111111111111111,,,,,,,,,,0.5,,0.49956249999999996,0.4022,1.0,23.75,0.75,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,0.25,0.5,13.100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,996.0,17,-1.0,32,32,9.0,15.0,2.0,64,,,,,,,4.0,36,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,9.0,,,,,,0.6666666666666666,,0.6666666666666666,,,8.823529411764705,,1.0,0.2,,0.0625,0.1,,,,,,,,,0.3333333333333333,,0.5896666666666667,,,,0.28125,1.0,2.0,,,2.0,3.0,,,2.0,,,1.0,,,,,,0.6666666666666666,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,,,4.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14.0,75,73,34.0,27.0,5.0,148,1.0,6.0,,2.0,3.0,9.0,15.0,75,,3.0,6.0,9.0,6.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,1.0,5.0,,,,,3.0,5.0,,6.0,34.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45,,0.5769230769230769,0.42857142857142855,0.9,16.25,,,0.1,0.125,0.10256410256410256,0.03333333333333333,0.125,0.08333333333333333,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.9,0.16666666666666666,0.5227100000000001,0.49505000000000005,0.4,25.38888888888889,0.4533333333333333,,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,0.08695652173913043,,0.25,,0.1,,,,0.3,6.2,,,,,2.0,,,,,,,,1.0,,0.16666666666666666,,,,,,0.13333333333333333,2.0,1.0,6.0,2.0,6.0,1.0,1.0,3.0,6.0,3.0,3.0,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1137.0,19,6.0,40,38,17.0,17.0,2.0,78,,3.0,,2.0,,3.0,6.0,39,,2.0,4.0,,3.0,,3.0,5.0,2.0,13.0,,,,,,,,,1.0,,1.0,2.0,,4.0,17.0,,,,,,0.25,0.25,0.3333333333333333,0.4,0.375,23.80952380952381,,,,,,,,,0.375,,,,0.5,,0.375,,0.45174375,0.4482,0.6666666666666666,25.7,0.425,2.0,4.0,1.0,,2.0,5.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.4,0.5,,,,,0.5,0.5,0.6666666666666666,0.125,,8.680000000000001,,,,,,2.0,2.0,2.0,0.5,0.5,,,,,,,,,0.5,,,,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,18,,,,,,,,1.0,,2.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,5.88235294117647,1.0,,0.5,0.75,0.5,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,0.0625,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4,10,6.0,22,19,11.0,9.0,2.0,41,2.0,2.0,1.0,1.0,2.0,2.0,12.0,19,1.0,1.0,5.0,6.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,5.0,11.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,1.0,,,0.2,0.1,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5688416666666667,0.4299166666666667,0.4166666666666667,25.1,0.5,1.0,2.0,,,3.0,4.0,1.0,2.0,6.0,,,,1.0,,,,,0.75,0.5,,,,,0.3333333333333333,0.5,0.5,,,4.0,2.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1089.0,18,20.0,41,36,13.0,4.0,3.0,77,1.0,3.0,1.0,1.0,1.0,3.0,22.0,35,1.0,1.0,5.0,,3.0,1.0,4.0,5.0,3.0,14.0,,2.0,,4.0,,4.0,,,1.0,,1.0,2.0,,5.0,13.0,,,0.3333333333333333,1.0,0.3333333333333333,0.7727272727272727,0.75,0.8461538461538461,0.8333333333333334,0.2727272727272727,31.818181818181817,,,,0.2857142857142857,0.21052631578947367,,,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.45454545454545453,0.3333333333333333,0.5204727272727273,0.50155,0.22727272727272727,25.599999999999998,0.3170731707317073,3.0,4.0,2.0,,7.0,8.0,,1.0,12.0,1.0,,2.0,,3.0,1.0,3.0,1.0,0.875,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.75,0.75,0.18181818181818182,,9.5875,2.0,2.0,,,,2.0,,,0.14285714285714285,0.14285714285714285,,,,,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,5.0,,2.0,1.0,,5.0,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,982.8,16,1.0,32,33,19.0,24.0,2.0,65,2.0,3.0,1.0,2.0,2.0,3.0,12.0,35,1.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,,,1.0,,2.0,2.0,,5.0,19.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,20.588235294117645,,,,0.14285714285714285,0.1875,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5604,0.6033333333333334,0.4166666666666667,26.3,0.59375,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,0.2222222222222222,0.25,,,0.16666666666666666,1.0,1.0,,,2.5,2.0,2.0,,,,6.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,755.1,13,7.0,24,26,11.0,14.0,2.0,50,1.0,3.0,1.0,1.0,2.0,4.0,7.0,28,2.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,7.0,11.0,,1.0,0.5,1.0,0.5,0.75,1.5,0.7,1.1666666666666667,1.0,19.23076923076923,,,,0.2,0.13333333333333333,,,0.2,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.5767500000000001,0.618075,1.0,25.45,0.4583333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,0.25,,,,,,3.0,,,,,,,0.75,0.75,,,,,,,0.6159749999999999,0.42857142857142855,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
