EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1619.8000000000002,27,7.0,59,54,30.0,10.0,113,4.0,2.0,4.0,7.0,26.0,62,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,30.0,0.65,0.3888888888888889,0.23529411764705882,33.87096774193549,0.23529411764705882,0.2857142857142857,0.4117647058823529,0.5080205882352942,0.4978928571428571,0.15789473684210525,0.2,0.2692307692307692,25.85,0.5084745762711864,3.0,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,2.0,14.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.125,0.25,0.5,0.25,0.6153846153846154,0.5588235294117647,0.21428571428571427,0.125,0.2,0.16129032258064516,0.2,0.2,0.2,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.75,0.75,0.25,0.25,0.14285714285714285,0.5,0.25,9.830769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4866.6,81,-4.0,164,177,84.0,73.0,341,14.0,7.0,20.0,9.0,36.0,189,12.0,6.0,23.0,14.0,3.0,8.0,1.0,21.0,6.0,11.0,2.0,23.0,84.0,0.6206896551724138,0.6388888888888888,0.8333333333333334,17.97752808988764,0.5833333333333334,0.5,0.9166666666666666,0.5543291666666667,0.5773142857142857,0.1111111111111111,0.3333333333333333,0.6388888888888888,25.494999999999997,0.5121951219512195,14.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,7.0,2.0,5.0,6.0,,,5.0,5.0,3.0,2.0,1.0,4.0,5.0,11.0,11.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.35,0.4166666666666667,0.35,0.75,0.5625,0.6071428571428571,0.11627906976744186,0.0784313725490196,0.09574468085106383,0.05,0.0975609756097561,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.35714285714285715,7.7,1.0,2.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,21.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,0.625,1.0,0.3333333333333333,0.0625,0.42857142857142855,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.35714285714285715,0.4,0.6159749999999999,0.047619047619047616,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3057.2,51,8.0,103,103,70.0,39.0,206,11.0,8.0,13.0,1.0,13.0,98,10.0,1.0,10.0,11.0,3.0,6.0,2.0,15.0,1.0,2.0,,10.0,70.0,0.43333333333333335,0.4166666666666667,0.9285714285714286,16.216216216216214,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.5126928571428572,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.6796116504854369,8.0,,,,,1.0,,,4.0,3.0,,1.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,6.0,2.0,10.0,13.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.42857142857142855,0.4090909090909091,0.06451612903225806,0.17647058823529413,0.12307692307692308,0.11764705882352941,0.17857142857142858,0.16666666666666666,1.0,,,,0.07142857142857142,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,6.0,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.03225806451612903,0.06,0.07692307692307693,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,8530.5,142,,284,298,112.0,120.0,582,29.0,8.0,41.0,7.0,53.0,318,11.0,6.0,14.0,29.0,2.0,7.0,1.0,19.0,6.0,7.0,1.0,14.0,112.0,0.5408163265306123,0.4117647058823529,0.8913043478260869,16.181229773462785,0.6304347826086957,0.5714285714285714,0.9130434782608695,0.5320684782608694,0.49863928571428573,0.021739130434782608,0.2,0.2641509433962264,25.648780487804874,0.39436619718309857,24.0,1.0,1.0,,1.0,3.0,,1.0,11.0,2.0,2.0,5.0,14.0,3.0,2.0,4.0,,,11.0,5.0,5.0,,1.0,11.0,7.0,18.0,24.0,3.0,,1.0,1.0,9.0,19.0,,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.34146341463414637,0.18181818181818182,0.34146341463414637,0.4,0.5,0.2857142857142857,0.0958904109589041,0.13580246913580246,0.11688311688311688,0.09302325581395349,0.12903225806451613,0.15789473684210525,1.0,0.021739130434782608,1.0,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,0.3793103448275862,0.3793103448275862,,0.25,0.3793103448275862,7.760000000000001,,3.0,12.0,,,,3.0,2.0,,,1.0,2.0,5.0,1.0,42.0,,,3.0,,,,,,1.0,0.5,,0.3333333333333333,0.75,0.8333333333333334,,,0.11764705882352941,0.07692307692307693,1.0,,0.2608695652173913,0.25,0.25,1.0,1.0,,,,1.0,,0.21428571428571427,,0.56235,,0.09433962264150944,4.0,2.0,6.0,,2.0,,2.0,0.044444444444444446,0.045454545454545456,0.045112781954887216,0.041666666666666664,0.1111111111111111,0.058823529411764705,1.0,2.0,2.0,1.0,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2351.7,39,3.0,81,80,41.0,27.0,161,8.0,2.0,9.0,2.0,27.0,87,3.0,,10.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,41.0,0.84375,0.8333333333333334,0.6,20.652173913043477,0.5333333333333333,0.3333333333333333,0.8666666666666667,0.5789566666666666,0.5328,0.0625,0.14285714285714285,0.37037037037037035,26.16666666666667,0.5061728395061729,10.0,4.0,4.0,1.0,1.0,2.0,,,4.0,1.0,5.0,6.0,5.0,3.0,2.0,4.0,6.0,,4.0,1.0,,1.0,,1.0,,1.0,2.0,,,,3.0,3.0,4.0,,,,,,,,,,0.4,0.5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.05,0.02564102564102564,,0.07142857142857142,,,0.26666666666666666,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,0.5,0.5,0.16666666666666666,0.5,0.5,3.1666666666666665,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,15.0,,,,3.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.25,1.25,1.0,,,,0.5,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,,,0.18518518518518517,1.0,,1.0,2.0,,,,,0.029411764705882353,0.022222222222222223,,,0.03333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1991.5,33,16.0,67,68,23.0,29.0,135,3.0,2.0,3.0,4.0,10.0,62,2.0,4.0,8.0,3.0,4.0,8.0,3.0,20.0,3.0,4.0,1.0,8.0,23.0,0.45454545454545453,0.5714285714285714,0.3333333333333333,20.28985507246377,0.3333333333333333,0.4,0.3333333333333333,0.44098333333333334,0.42954,0.1,0.14285714285714285,0.8,25.7,0.34328358208955223,2.0,,,,3.0,5.0,,1.0,,,3.0,6.0,,3.0,,2.0,4.0,,,4.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.4,,,,,,,,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,8.283333333333333,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4839.699999999999,81,-3.0,158,170,56.0,66.0,328,13.0,4.0,17.0,2.0,44.0,176,4.0,2.0,14.0,13.0,5.0,12.0,3.0,31.0,1.0,2.0,1.0,14.0,56.0,0.5945945945945946,0.5384615384615384,0.4722222222222222,24.404761904761905,0.3611111111111111,0.3333333333333333,0.5277777777777778,0.47378333333333333,0.44109166666666666,0.02702702702702703,0.05,0.3181818181818182,26.22941176470588,0.35443037974683544,10.0,1.0,2.0,,5.0,10.0,3.0,7.0,7.0,2.0,9.0,19.0,8.0,8.0,2.0,4.0,14.0,15.0,7.0,7.0,5.0,2.0,2.0,5.0,8.0,13.0,14.0,,,1.0,4.0,2.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.5,0.47058823529411764,0.47368421052631576,0.5833333333333334,0.5,0.1702127659574468,0.1111111111111111,0.14130434782608695,0.13793103448275862,0.08108108108108109,0.25,0.5,0.05555555555555555,0.5,0.5,0.2777777777777778,0.5,0.5555555555555556,0.2,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5384615384615384,,0.5,0.5384615384615384,11.647368421052633,,1.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,,,,3.0,,,,,0.375,0.5,1.0,0.375,0.8333333333333334,0.8333333333333334,0.75,,0.2,0.25,,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.2857142857142857,,,,0.6666666666666666,,,,0.54705,,0.11363636363636363,1.0,,1.0,1.0,,,,,0.023809523809523808,0.014492753623188406,,,0.03225806451612903,1.0,,,,,0.5,,,,,3.0,,,1.0,,0.05263157894736842,0.1,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,996.8000000000001,17,18.0,33,38,5.0,27.0,71,2.0,1.0,2.0,,4.0,31,1.0,,,2.0,,2.0,,6.0,2.0,,,,5.0,0.25,,0.25,21.951219512195124,0.25,0.5,0.625,0.4930875,0.46030000000000004,,,,25.75,0.15151515151515152,7.0,1.0,3.0,1.0,1.0,3.0,,,,,2.0,6.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,2.0,3.0,4.0,3.0,1.0,,1.0,1.0,3.0,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,0.25,,0.2857142857142857,,0.1,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,0.5,,,4.166666666666667,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.47275,,,,1.0,1.0,,,,1.0,0.14285714285714285,,0.058823529411764705,0.25,,,,,,,,,,,1.0,,,0.5,,3.0,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
