EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Offensive Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14.0,75,73,34.0,27.0,5.0,148,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,9.0,6.0,15.0,75,2.0,2.0,1.0,3.0,6.0,6.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,6.0,34.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5769230769230769,1.0,0.42857142857142855,0.9,16.25,0.08695652173913043,0.1,0.125,0.10256410256410256,0.03333333333333333,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.14285714285714285,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.9,0.16666666666666666,0.5227100000000001,0.49505000000000005,0.13333333333333333,0.4,6.2,25.38888888888889,0.4533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,982.8,16,1.0,32,33,19.0,24.0,2.0,65,1.0,,,,2.0,3.0,2.0,3.0,2.0,3.0,,12.0,35,,,1.0,2.0,,5.0,6.0,3.0,2.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,,2.0,2.0,,,,5.0,19.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.8333333333333334,0.5,20.588235294117645,0.2222222222222222,,0.14285714285714285,0.1875,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5604,0.6033333333333334,,0.4166666666666667,2.5,26.3,0.59375,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,911.0,15,-6.0,28,31,21.0,10.0,1.0,59,1.0,,2.0,,,,,2.0,,2.0,,2.0,32,,,2.0,,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,2.0,21.0,,,,,,0.25,0.25,,0.5,0.5,17.24137931034483,0.1,,0.125,0.1111111111111111,,,,,,0.5,,0.25,0.5,,,,,,,,,,0.5,,0.49956249999999996,0.4022,,1.0,13.100000000000001,23.75,0.75,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,0.5,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1282.1999999999998,21,10.0,44,43,31.0,13.0,3.0,87,,,,,2.0,6.0,4.0,,2.0,6.0,,6.0,41,,,,4.0,,3.0,6.0,6.0,2.0,,2.0,,6.0,1.0,1.0,,3.0,1.0,4.0,,2.0,3.0,,,,3.0,31.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.375,1.0,17.02127659574468,,0.14285714285714285,0.125,0.041666666666666664,0.05263157894736842,0.16666666666666666,,,0.2,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.511425,0.5287124999999999,,0.5,,26.7,0.7045454545454546,,,,,,1.0,,,1.0,,2.0,2.0,,,2.0,,,0.25,,,0.375,,,,,,,,,,,0.25,,,,2.0,,2.0,,,,,1.0,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4,10,6.0,22,19,11.0,9.0,2.0,41,2.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,,12.0,19,,2.0,2.0,1.0,,5.0,6.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,5.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,,,0.2,0.1,0.09090909090909091,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5688416666666667,0.4299166666666667,0.16666666666666666,0.4166666666666667,4.0,25.1,0.5,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,0.75,0.5,0.8333333333333334,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,1.0,,6.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1137.0,19,6.0,40,38,17.0,17.0,2.0,78,4.0,,,,,3.0,2.0,5.0,,3.0,2.0,6.0,39,,,2.0,2.0,2.0,4.0,,3.0,,2.0,5.0,1.0,13.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,17.0,,1.0,,,,0.25,0.3333333333333333,,0.4,0.375,23.80952380952381,,,,,,,,,,,,0.5,,,,,0.375,,,,,0.5,0.375,,0.45174375,0.4482,,0.6666666666666666,8.680000000000001,25.7,0.425,,,,,2.0,,2.0,1.0,,2.0,3.0,2.0,,1.0,1.0,0.5,0.5,,0.4,0.5,0.25,,,,,,0.5,0.6666666666666666,0.5,,,,1.0,2.0,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,755.1,13,7.0,24,26,11.0,14.0,2.0,50,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,7.0,28,,3.0,,2.0,1.0,7.0,6.0,3.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,7.0,11.0,,,1.0,0.5,0.5,0.75,0.7,0.75,1.1666666666666667,1.0,19.23076923076923,0.1,,0.2,0.13333333333333333,,,,0.3333333333333333,0.2,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5767500000000001,0.618075,0.42857142857142855,1.0,,25.45,0.4583333333333333,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.6159749999999999,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,996.0,17,-1.0,32,32,9.0,15.0,2.0,64,2.0,,,,,,,3.0,,,,4.0,36,,2.0,,,,,,,,,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,9.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,8.823529411764705,0.1111111111111111,0.2,,0.0625,0.1,,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.5896666666666667,,0.5,,4.5,,0.28125,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1089.0,18,20.0,41,36,13.0,4.0,3.0,77,4.0,,,,1.0,3.0,1.0,8.0,1.0,3.0,5.0,22.0,35,,,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,5.0,1.0,14.0,,2.0,2.0,4.0,,4.0,,1.0,2.0,5.0,5.0,1.0,5.0,13.0,,1.0,,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.8461538461538461,,0.8333333333333334,0.2727272727272727,31.818181818181817,0.16666666666666666,,0.2857142857142857,0.21052631578947367,,,,,0.2,0.5,,0.36363636363636365,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5,0.45454545454545453,0.3333333333333333,0.5204727272727273,0.50155,,0.22727272727272727,9.5875,25.599999999999998,0.3170731707317073,2.0,2.0,,,3.0,1.0,7.0,,1.0,2.0,4.0,3.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.875,,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.75,0.75,0.3333333333333333,,,1.0,2.0,12.0,,,,,3.0,1.0,3.0,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,0.2222222222222222,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,,,,,,18,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,,1.0,,,,,1.0,,,,,,,,,,,5.88235294117647,0.25,0.5,0.75,0.5,0.16666666666666666,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
