EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1599.3000000000002,27,5.0,58,53,29.0,9.0,111,4.0,2.0,4.0,7.0,26.0,62,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,29.0,0.65,0.3888888888888889,0.23529411764705882,34.42622950819672,0.23529411764705882,0.2857142857142857,0.4117647058823529,0.5080205882352942,0.4978928571428571,0.15789473684210525,0.2,0.2692307692307692,25.85,0.5,3.0,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,2.0,14.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.125,0.25,0.5,0.25,0.6153846153846154,0.5588235294117647,0.21428571428571427,0.125,0.21428571428571427,0.16666666666666666,0.2,0.2222222222222222,0.2,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.75,0.75,0.25,0.25,0.14285714285714285,0.5,0.25,9.830769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3125.1000000000004,52,-12.0,105,113,56.0,52.0,218,11.0,4.0,15.0,7.0,28.0,121,7.0,4.0,15.0,11.0,2.0,4.0,1.0,10.0,5.0,9.0,2.0,15.0,56.0,0.6363636363636364,0.6818181818181818,0.8333333333333334,22.123893805309738,0.6111111111111112,0.5,0.8888888888888888,0.5498916666666667,0.5845687500000001,0.14285714285714285,0.4,0.5357142857142857,25.759999999999998,0.5333333333333333,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,8.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5833333333333334,0.6875,0.13793103448275862,0.08571428571428572,0.109375,,0.1,,,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.36363636363636365,0.36363636363636365,0.125,0.5,0.36363636363636365,10.133333333333333,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,15.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.09090909090909091,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6159749999999999,0.0625,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3057.2,51,8.0,103,103,70.0,39.0,206,11.0,8.0,13.0,1.0,13.0,98,10.0,1.0,10.0,11.0,3.0,6.0,2.0,15.0,1.0,2.0,,10.0,70.0,0.43333333333333335,0.4166666666666667,0.9285714285714286,16.216216216216214,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.5126928571428572,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.6796116504854369,8.0,,,,,1.0,,,4.0,3.0,,1.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,6.0,2.0,10.0,13.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.42857142857142855,0.4090909090909091,0.06451612903225806,0.17647058823529413,0.12307692307692308,0.11764705882352941,0.17857142857142858,0.16666666666666666,1.0,,,,0.07142857142857142,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,6.0,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.03225806451612903,0.06,0.07692307692307693,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6406.0,107,-7.0,213,221,81.0,86.0,434,20.0,7.0,25.0,7.0,35.0,236,8.0,6.0,14.0,20.0,2.0,6.0,1.0,16.0,6.0,7.0,1.0,14.0,81.0,0.5303030303030303,0.5,0.8333333333333334,14.977973568281937,0.6666666666666666,0.6363636363636364,0.8666666666666667,0.5248583333333333,0.48260000000000003,0.03333333333333333,0.2,0.4,25.863999999999997,0.38028169014084506,14.0,1.0,1.0,,1.0,3.0,,1.0,6.0,2.0,2.0,5.0,8.0,3.0,2.0,4.0,,,6.0,4.0,4.0,,1.0,11.0,5.0,16.0,19.0,1.0,,1.0,1.0,8.0,17.0,,1.0,3.0,,,,,,3.0,1.0,1.0,0.32,0.25,0.32,0.4,0.4666666666666667,0.36363636363636365,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.08571428571428572,0.17391304347826086,0.23076923076923078,,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,0.3,0.3,,0.2857142857142857,0.3,7.760000000000001,,2.0,5.0,,,,1.0,1.0,,,1.0,1.0,5.0,1.0,24.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.5,1.25,,,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,0.4,0.4,1.0,1.0,,,,1.0,,0.09090909090909091,,0.56235,,0.14285714285714285,,1.0,2.0,3.0,,1.0,,2.0,0.058823529411764705,0.016129032258064516,0.03125,0.05263157894736842,0.125,0.02040816326530612,1.0,2.0,2.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,856.7,14,2.0,30,28,12.0,12.0,58,4.0,1.0,4.0,,15.0,33,1.0,,5.0,4.0,,,,,,,,5.0,12.0,0.9375,0.8333333333333334,0.5,31.25,0.5,0.3333333333333333,0.75,0.56883125,0.4299166666666667,,,0.3333333333333333,26.825,0.4,2.0,2.0,2.0,,1.0,2.0,,,3.0,1.0,3.0,4.0,3.0,2.0,1.0,,6.0,,3.0,,,,,1.0,,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,,,,0.75,1.0,0.75,0.75,0.9375,0.8333333333333334,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,,,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.75,0.75,,1.0,0.75,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,9.0,,,2.0,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.13333333333333333,,1.0,,1.0,1.0,,,,,0.09090909090909091,0.07142857142857142,,,0.09090909090909091,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1819.0,30,17.0,62,62,22.0,28.0,124,3.0,2.0,3.0,4.0,8.0,56,2.0,4.0,6.0,3.0,4.0,8.0,3.0,20.0,2.0,4.0,1.0,6.0,22.0,0.4,0.5,0.375,18.75,0.375,0.5,0.375,0.45174375,0.4482,0.1111111111111111,0.16666666666666666,0.75,25.7,0.3548387096774194,2.0,,,,2.0,4.0,,1.0,,,2.0,5.0,,2.0,,2.0,2.0,,,4.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,0.4,0.25,0.25,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,8.68,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2,0.25,,,,,,,True,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4516.699999999999,75,-12.0,146,157,49.0,59.0,303,11.0,3.0,15.0,2.0,39.0,163,3.0,2.0,14.0,11.0,5.0,9.0,3.0,22.0,1.0,2.0,1.0,14.0,49.0,0.5909090909090909,0.6363636363636364,0.46875,23.717948717948715,0.34375,0.3,0.53125,0.4771875,0.43744500000000003,0.030303030303030304,0.05555555555555555,0.358974358974359,25.95333333333333,0.3356164383561644,10.0,1.0,2.0,,4.0,9.0,3.0,6.0,6.0,2.0,8.0,17.0,7.0,7.0,2.0,4.0,12.0,12.0,6.0,4.0,3.0,1.0,2.0,5.0,6.0,11.0,12.0,,,1.0,4.0,2.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.25,0.25,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.47058823529411764,0.578125,0.6,0.14634146341463414,0.11363636363636363,0.12941176470588237,0.11538461538461539,0.08333333333333333,0.25,0.5,0.0625,0.5,0.5,0.28125,0.4444444444444444,0.5,0.25,0.1875,0.5,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.5454545454545454,11.100000000000001,,1.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,,,3.0,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.75,,0.14285714285714285,0.25,,0.3333333333333333,0.125,0.25,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,,,0.54705,,0.1282051282051282,,1.0,,1.0,1.0,,,,,0.025,0.015151515151515152,,,0.034482758620689655,1.0,,,,,0.5,,,,,3.0,,,1.0,,0.058823529411764705,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,449.79999999999995,7,9.0,16,16,4.0,5.0,32,1.0,1.0,1.0,,,11,1.0,,,1.0,,,,,1.0,,,,4.0,,,0.3333333333333333,22.22222222222222,0.3333333333333333,1.0,0.3333333333333333,0.38843333333333335,0.4287,,,,24.2,0.25,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
