EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallTurnovers,BlockedAtRim,Fg2Pct,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceArc3PctAssisted,AtRimPctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1757.2,29,5.0,61,60,48.0,15.0,4.0,121,1.0,1.0,4.0,9.0,1.0,3.0,7.0,4.0,10.0,12.0,59,1.0,3.0,8.0,9.0,12.0,9.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,48.0,1.0,1.0,0.4,0.375,0.4,0.6,0.5625,0.6,0.5625,1.0,20.0,0.6666666666666666,0.6666666666666666,0.05,0.09090909090909091,0.0625,0.05555555555555555,0.034482758620689655,0.1111111111111111,0.09090909090909091,0.09090909090909091,1.0,0.1,0.9,0.4444444444444444,0.4444444444444444,1.0,1.0,0.125,0.875,0.42857142857142855,1.0,0.4444444444444444,0.51066,0.4953,0.5191125,0.75,26.419999999999998,0.7868852459016393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1163.0,19,-5.0,38,41,31.0,12.0,2.0,79,2.0,,1.0,2.0,,1.0,2.0,1.0,4.0,5.0,38,,1.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,5.0,,4.0,1.0,,5.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,5.0,31.0,,,0.25,0.5,0.25,0.3125,0.4166666666666667,0.3125,0.4166666666666667,0.5,22.5,1.0,,0.07692307692307693,,0.2857142857142857,0.18518518518518517,,,0.1111111111111111,0.18181818181818182,0.5,0.25,0.25,0.5,0.5,,,,0.3333333333333333,0.5,0.5,0.5,0.49051875,,0.45504999999999995,1.0,25.0,0.8157894736842105,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,0.25,0.25,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.125,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2675.0,45,9.0,92,90,51.0,29.0,6.0,182,3.0,1.0,1.0,8.0,,,4.0,3.0,11.0,15.0,93,,,5.0,6.0,9.0,8.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,5.0,7.0,,,,,,,6.0,51.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,,0.5,0.3333333333333333,0.9166666666666666,15.306122448979592,,,0.07407407407407407,0.07142857142857142,0.08333333333333333,0.0784313725490196,0.025,0.09090909090909091,,0.05555555555555555,,0.25,0.6666666666666666,0.125,0.125,1.0,,0.16666666666666666,0.6666666666666666,,0.9166666666666666,0.125,0.5232916666666668,,0.5054333333333334,0.4,25.527272727272724,0.5543478260869565,,1.0,,,1.0,,1.0,,,1.0,,,,,,0.16666666666666666,0.08333333333333333,,,,6.2,2.0,6.0,2.0,2.0,6.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1248.0,21,,42,42,19.0,17.0,3.0,84,,,,,,,,,,4.0,42,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,19.0,,,,,,0.6666666666666666,,0.6666666666666666,,,8.88888888888889,1.0,1.0,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.12,0.0625,,0.14285714285714285,0.1,,,,,,,,,,,0.3333333333333333,,0.5896666666666667,0.5,,,,0.4523809523809524,1.0,2.0,,2.0,3.0,,,2.0,,,,1.0,,0.6666666666666666,,,0.6666666666666666,0.5,0.5,,4.5,,,,2.0,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1230.1,21,2.0,41,43,28.0,16.0,3.0,84,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,46,2.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,4.0,,,,,,1.0,1.0,,,,,,,8.0,28.0,,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.5714285714285714,0.8,1.0,15.909090909090908,,,0.07142857142857142,,0.23076923076923078,0.14814814814814814,,,,0.2727272727272727,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5762700000000001,0.6159749999999999,0.6035,1.0,25.34,0.6829268292682927,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,2.0,,,2.0,4.0,1.0,1.0,0.75,,0.3333333333333333,,0.5,0.5,1.0,0.375,,,,,,,,,,,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1312.0,22,14.0,48,43,20.0,4.0,3.0,91,,,1.0,3.0,,1.0,1.0,1.0,3.0,24.0,47,,1.0,1.0,7.0,,3.0,1.0,5.0,6.0,4.0,17.0,,2.0,2.0,,4.0,,4.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,3.0,1.0,7.0,20.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6538461538461539,0.375,0.75,0.5833333333333334,0.23076923076923078,33.333333333333336,,,0.15384615384615385,,0.2222222222222222,0.18181818181818182,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5273076923076924,,0.5332250000000001,0.2916666666666667,25.599999999999998,0.4166666666666667,3.0,5.0,2.0,7.0,10.0,,3.0,12.0,3.0,1.0,,,1.0,0.7,,0.3333333333333333,0.38461538461538464,0.6,0.6,0.15384615384615385,9.06,,7.0,,,4.0,1.0,,6.0,7.0,1.0,1.0,,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,3.0,,,,,,,0.2,0.25,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,223.0,4,-6.0,7,7,7.0,,,14,,,,,,,,,,1.0,12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,0.5,0.5,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1137.0,19,6.0,40,38,17.0,17.0,2.0,78,,,,3.0,,,2.0,,3.0,6.0,39,,,2.0,4.0,,3.0,,3.0,5.0,2.0,13.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,4.0,17.0,,,,,,0.25,0.25,0.3333333333333333,0.4,0.375,23.80952380952381,,,,,,,,,,,,,0.375,,,,,,0.5,,0.375,,0.45174375,,0.4482,0.6666666666666666,25.7,0.425,2.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,,0.4,0.5,,0.5,0.5,0.6666666666666666,0.125,8.680000000000001,,2.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,0.5,0.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,,,,18,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,5.88235294117647,1.0,,0.25,0.5,0.75,0.5,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4,10,6.0,22,19,11.0,9.0,2.0,41,,,2.0,2.0,,1.0,1.0,2.0,2.0,12.0,19,,1.0,1.0,5.0,6.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,5.0,11.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,1.0,,,,0.2,0.1,0.09090909090909091,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5688416666666667,,0.4299166666666667,0.4166666666666667,25.1,0.5,1.0,2.0,,3.0,4.0,1.0,2.0,6.0,,,,1.0,,0.75,0.5,,0.3333333333333333,0.5,0.5,,4.0,,,,2.0,,,,,,,,1.0,,,,,,,0.16666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.125,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
