EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,PtsUnassisted3s,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,on,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,341.8,6,5.0,12,11,12.0,3.0,23,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,8.333333333333334,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5124,0.5124,1.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,681.0,11,-3.0,21,23,14.0,2.0,44,,,,,,2.0,2.0,23,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,14.0,,,,,0.25,0.5,0.25,0.5,0.5,23.80952380952381,0.125,0.16666666666666666,0.14285714285714285,,,,,,,,,0.5,,0.49956249999999996,0.4022,1.0,23.75,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.25,0.5,13.100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1052.1999999999998,18,13.0,37,35,24.0,5.0,72,2.0,6.0,1.0,4.0,2.0,6.0,6.0,32,1.0,4.0,3.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,3.0,4.0,2.0,3.0,3.0,24.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.5,0.375,1.0,20.51282051282051,,0.16666666666666666,0.05,,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.3333333333333333,0.511425,0.5287124999999999,0.5,26.7,0.6486486486486487,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,585.0,10,,19,18,9.0,2.0,37,,,,,,,2.0,20,,,,,,,,,,,,,,,,,,9.0,,,,,0.5,,0.5,,,10.0,,,,,,,,,,,,,,0.48785,,,,0.47368421052631576,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,1.0,0.5,0.5,,,6.15,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1559.0,26,18.0,55,51,27.0,6.0,106,,3.0,,1.0,1.0,5.0,7.0,50,,2.0,4.0,3.0,3.0,,,1.0,,2.0,,2.0,2.0,2.0,3.0,4.0,4.0,27.0,1.0,0.2,,0.2,0.3,,0.5,0.5,1.0,12.06896551724138,0.1111111111111111,,0.06896551724137931,0.2,,0.6,,,,0.5,,1.0,,0.5475,0.5271,0.5714285714285714,24.5,0.4909090909090909,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,726.0,12,7.0,27,24,17.0,4.0,51,,2.0,,2.0,,2.0,6.0,23,,2.0,4.0,,2.0,,2.0,2.0,1.0,6.0,,,,,1.0,2.0,4.0,17.0,,,,,0.3333333333333333,0.25,0.42857142857142855,0.4,0.3333333333333333,24.999999999999996,,,,,,0.3333333333333333,,,,0.5,,0.3333333333333333,,0.44334999999999997,0.4482,0.6666666666666666,25.549999999999997,0.6296296296296297,2.0,4.0,,,2.0,4.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,,,5.325,1.0,,,,,,,,,,,,,,2.0,0.5,0.5,,,,0.5,,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,344.1,6,8.0,11,12,11.0,1.0,23,1.0,1.0,1.0,1.0,2.0,2.0,7.0,12,2.0,2.0,7.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,7.0,11.0,1.0,1.0,1.0,1.0,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,25.0,0.14285714285714285,,0.1111111111111111,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.618075,0.618075,1.0,24.15,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,3.0,,,,,1.5,1.5,,0.62025,0.42857142857142855,1.0,1.0,1.0,1.0,,,1.0,2.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1089.0,18,20.0,41,36,13.0,4.0,77,1.0,3.0,1.0,1.0,1.0,3.0,22.0,35,1.0,1.0,5.0,,3.0,1.0,4.0,5.0,3.0,14.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,13.0,,0.3333333333333333,1.0,0.3333333333333333,0.7727272727272727,0.75,0.8461538461538461,0.8333333333333334,0.2727272727272727,31.818181818181817,0.16666666666666666,0.2857142857142857,0.21052631578947367,,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.45454545454545453,0.3333333333333333,0.5204727272727273,0.50155,0.22727272727272727,25.599999999999998,0.3170731707317073,3.0,4.0,2.0,,7.0,8.0,,1.0,12.0,,,1.0,,3.0,1.0,3.0,1.0,0.875,,,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.75,0.75,0.18181818181818182,,9.5875,3.0,,,,,,,,,,,,,,2.0,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,5.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.2222222222222222,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,,,18,,,,,,,,1.0,,2.0,3.0,1.0,4.0,5.0,,1.0,,1.0,,,,,,,,,,5.88235294117647,0.25,0.75,0.5,,0.6666666666666666,,,,,,,,,,,,,0.0625,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,373.4,6,9.0,15,11,4.0,1.0,26,2.0,2.0,1.0,1.0,2.0,2.0,10.0,10,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,31.25,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6547625,0.49575,0.3,25.1,0.26666666666666666,,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.7,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,1.0,1.0,,,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
