EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79468.0,1324.0,230,2770,2779,444,449.0,322.0,5549,35.0,54.0,5.0,10.0,5.0,9.0,16.0,41.0,5.0,10.0,32.0,78.0,1.0,7.0,7.0,14.0,104.0,261.0,10.0,19.0,14.0,29.0,56.0,105.0,136.0,339.0,44.0,564.0,3151.0,5.0,12.0,11.0,26.0,2.0,45.0,8.0,17.0,21.0,43.0,19.0,98.0,66.0,46.0,381.0,27.0,6.0,261.0,104.0,4.0,2.0,121.0,53.0,174.0,35.0,18.0,83.0,33.0,5.0,401.0,28.0,14.0,2.0,76.0,73.0,1.0,150.0,44.0,194.0,9.0,61.0,48.0,13.0,39.0,13.0,26.0,26.0,2.0,13.0,2.0,65.0,8.0,10.0,48.0,112.0,7.0,5.0,57.0,6.0,13.0,56.0,5.0,1.0,2.0,15.0,5.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,98.0,438,11.0,8.0,0.5892857142857143,0.6226415094339622,0.9338235294117647,0.40117994100294985,0.4230769230769231,0.4883720930232558,0.40117994100294985,0.5333333333333333,0.4166666666666667,0.47058823529411764,0.5855855855855856,0.5657894736842105,0.6583333333333333,0.6040772532188842,0.5641025641025641,0.6901408450704225,0.7635135135135135,0.0058997050147492625,0.0380952380952381,0.018518518518518517,0.04878048780487805,0.1,0.01282051282051282,0.0038314176245210726,16.921606118546844,0.6,0.015151515151515152,0.024691358024691357,0.09931972789115646,0.02364864864864865,0.12025316455696203,0.04552845528455285,0.10899780541331383,0.0347970173985087,0.02072538860103627,0.027777777777777776,0.018018018018018018,0.04771784232365145,0.03759398496240601,0.09363295880149813,0.10795454545454546,0.08620689655172414,0.1154639175257732,0.1360544217687075,0.036734693877551024,0.42105263157894735,0.12162162162162163,0.6481481481481481,0.660377358490566,0.5714285714285714,0.09234234234234234,0.3902439024390244,0.41025641025641024,0.5625,0.02252252252252252,0.5,0.5555555555555556,0.8,0.17567567567567569,0.41025641025641024,0.4155844155844156,0.875,0.5878378378378378,0.39846743295019155,0.4,0.9519230769230769,0.2631578947368421,0.5,0.4,0.18421052631578946,0.14285714285714285,0.5,0.5263157894736842,1.0,0.15,0.5555555555555556,0.23333333333333334,0.5,0.48333333333333334,0.4827586206896552,0.8851351351351351,0.39846743295019155,0.5571459459459458,0.5444782608695653,0.536455,0.04157549234135667,0.13043478260869565,0.011695906432748537,0.0797872340425532,0.17375886524822695,5.527619047619049,25.679056047197637,0.16028880866425993,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48770.2,813.0,101,1716,1714,397,498.0,191.0,3430,45.0,58.0,11.0,16.0,6.0,6.0,46.0,83.0,1.0,4.0,29.0,64.0,3.0,3.0,5.0,12.0,47.0,134.0,4.0,7.0,11.0,31.0,92.0,145.0,76.0,198.0,36.0,448.0,1897.0,16.0,25.0,7.0,10.0,2.0,55.0,16.0,23.0,16.0,43.0,14.0,94.0,106.0,78.0,219.0,9.0,12.0,134.0,47.0,11.0,,43.0,44.0,87.0,29.0,15.0,29.0,13.0,1.0,218.0,14.0,16.0,3.0,45.0,105.0,13.0,163.0,33.0,196.0,9.0,33.0,22.0,11.0,30.0,13.0,14.0,25.0,2.0,16.0,,55.0,2.0,13.0,49.0,80.0,5.0,5.0,45.0,8.0,3.0,49.0,5.0,,1.0,18.0,1.0,7.0,19.0,6.0,2.0,10.0,8.0,25.0,12.0,94.0,396,4.0,7.0,0.5760869565217391,0.6162790697674418,0.9605263157894737,0.3838383838383838,0.7,0.37209302325581395,0.3838383838383838,0.6344827586206897,0.64,0.6956521739130435,0.6005830903790087,0.7571428571428571,0.6060606060606061,0.614010989010989,0.75,0.6266666666666667,0.577259475218659,,0.07586206896551724,0.017241379310344827,0.10843373493975904,0.25,,,21.5979381443299,0.5454545454545454,0.2708333333333333,0.057692307692307696,0.23595505617977527,0.04289544235924933,0.12640449438202248,0.03571428571428571,0.18726591760299627,0.0392156862745098,0.043795620437956206,0.03488372093023256,0.0625,0.03691275167785235,0.031914893617021274,0.19753086419753085,0.2583732057416268,0.25675675675675674,0.12686567164179105,0.125,0.05521472392638037,0.48,0.16909620991253643,0.7758620689655172,0.7894736842105263,0.5777777777777777,0.24198250728862974,0.5542168674698795,0.6216216216216216,0.5652173913043478,0.011661807580174927,0.25,0.3333333333333333,1.0,0.18658892128279883,0.453125,0.453125,0.9655172413793104,0.39067055393586003,0.35074626865671643,0.35074626865671643,0.9574468085106383,0.45714285714285713,0.6875,,0.08571428571428572,1.0,0.2,0.5714285714285714,1.0,0.09090909090909091,1.0,0.18181818181818182,0.4166666666666667,0.4696969696969697,0.3548387096774194,0.7463556851311953,0.35074626865671643,0.5398144314868807,0.5581499999999999,0.5154727272727273,0.05322128851540616,0.11392405063291139,0.005025125628140704,0.12276785714285714,0.20982142857142858,5.591034482758621,25.36111111111112,0.23135198135198135,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,65196.7,1087.0,142,2274,2298,468,557.0,265.0,4572,92.0,125.0,7.0,10.0,23.0,31.0,66.0,130.0,44.0,101.0,11.0,27.0,4.0,7.0,5.0,7.0,89.0,220.0,8.0,14.0,17.0,46.0,202.0,356.0,100.0,247.0,164.0,868.0,2616.0,11.0,22.0,12.0,21.0,9.0,67.0,43.0,74.0,22.0,53.0,53.0,205.0,112.0,292.0,165.0,135.0,4.0,220.0,89.0,11.0,,63.0,48.0,111.0,32.0,16.0,38.0,22.0,3.0,270.0,6.0,12.0,1.0,74.0,75.0,1.0,150.0,19.0,169.0,7.0,36.0,23.0,13.0,68.0,7.0,39.0,26.0,4.0,29.0,5.0,94.0,10.0,17.0,22.0,54.0,2.0,4.0,132.0,5.0,2.0,207.0,22.0,,8.0,86.0,6.0,15.0,26.0,,,15.0,10.0,26.0,16.0,204.0,461,4.0,14.0,0.27722772277227725,0.28,0.55,0.4048582995951417,0.5714285714285714,0.41509433962264153,0.4048582995951417,0.5674157303370787,0.5,0.581081081081081,0.5837479270315091,0.6744186046511628,0.5984251968503937,0.625,0.7021276595744681,0.6455696202531646,0.4096185737976783,,0.03089887640449438,0.04,0.038461538461538464,0.009900990099009901,,,30.416180474523532,0.723404255319149,0.021739130434782608,0.01694915254237288,0.1266891891891892,0.024742268041237112,0.14396887159533073,0.012145748987854251,0.13471971066907776,0.018386108273748723,0.027777777777777776,0.02575107296137339,0.018518518518518517,0.013297872340425532,0.00847457627118644,0.10762331838565023,0.13503649635036497,0.14736842105263157,0.1518987341772152,0.11764705882352941,0.024475524475524476,0.6153846153846154,0.20729684908789386,0.736,0.7666666666666667,0.34782608695652173,0.2155887230514096,0.5076923076923077,0.528,0.21212121212121213,0.16749585406301823,0.43564356435643564,0.44,0.22727272727272727,0.04477611940298507,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3648424543946932,0.40454545454545454,0.40454545454545454,0.5056179775280899,0.23255813953488372,0.7,0.5714285714285714,0.16279069767441862,0.5714285714285714,0.32558139534883723,0.5714285714285714,0.75,0.2440944881889764,0.7419354838709677,0.05511811023622047,0.7142857142857143,0.36220472440944884,0.3695652173913043,0.6169154228855721,0.40454545454545454,0.5301284411276946,0.5247,0.5219346456692914,0.13670133729569092,0.20476190476190476,0.023715415019762844,0.0771889400921659,0.23617511520737328,8.947191011235956,25.68947368421052,0.20580474934036938,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,108118.6,1802.0,194,3776,3803,769,860.0,435.0,7579,122.0,174.0,15.0,21.0,22.0,29.0,88.0,204.0,20.0,44.0,38.0,79.0,3.0,5.0,8.0,17.0,46.0,112.0,4.0,12.0,6.0,19.0,230.0,422.0,84.0,191.0,123.0,835.0,4307.0,23.0,40.0,7.0,17.0,17.0,84.0,42.0,78.0,14.0,36.0,43.0,169.0,300.0,160.0,240.0,12.0,30.0,112.0,46.0,33.0,1.0,94.0,68.0,162.0,50.0,18.0,69.0,21.0,4.0,392.0,25.0,33.0,5.0,86.0,86.0,10.0,182.0,63.0,245.0,20.0,55.0,33.0,22.0,57.0,16.0,30.0,45.0,6.0,27.0,4.0,102.0,6.0,19.0,78.0,186.0,19.0,6.0,124.0,8.0,13.0,145.0,15.0,,3.0,67.0,,11.0,56.0,2.0,2.0,39.0,14.0,58.0,41.0,165.0,762,25.0,8.0,0.6521739130434783,0.6976744186046512,0.9523809523809523,0.4397905759162304,0.4117647058823529,0.3888888888888889,0.4397905759162304,0.5450236966824644,0.575,0.5384615384615384,0.5807504078303426,0.5877192982456141,0.5526315789473685,0.6153846153846154,0.6461538461538462,0.6131386861313869,0.31158238172920066,0.005235602094240838,0.07819905213270142,0.09195402298850575,0.07352941176470588,0.045454545454545456,0.012658227848101266,,18.198830409356724,0.5588235294117647,0.1111111111111111,0.042735042735042736,0.08625877632898696,0.04024390243902439,0.10287081339712918,0.030193236714975844,0.09383524277141299,0.03519417475728155,0.04642857142857143,0.046153846153846156,0.013333333333333334,0.02996845425867508,0.030927835051546393,0.07713498622589532,0.08686440677966102,0.10493827160493827,0.09921259842519685,0.11442786069651742,0.07633587786259542,0.7068965517241379,0.2838499184339315,0.7011494252873564,0.7721518987341772,0.7295081967213115,0.33278955954323003,0.43137254901960786,0.4656084656084656,0.6022727272727273,0.07177814029363784,0.45454545454545453,0.47619047619047616,0.4,0.12887438825448613,0.4810126582278481,0.48717948717948717,0.9736842105263158,0.18270799347471453,0.4107142857142857,0.4107142857142857,0.9347826086956522,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.08771929824561403,0.6,0.21052631578947367,0.3333333333333333,1.0,0.2543859649122807,0.7586206896551724,0.14912280701754385,0.47058823529411764,0.16666666666666666,0.3157894736842105,0.5954323001631321,0.4107142857142857,0.5474734910277325,0.5468000000000001,0.5226934210526316,0.10075187969924812,0.14135021097046413,,0.10059880239520957,0.20239520958083831,6.523696682464455,24.760209424083772,0.20365466101694915,7.0,3.0,,,3.0,4.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23469.199999999997,391.0,24,817,824,201,219.0,106.0,1641,24.0,37.0,,,4.0,6.0,9.0,18.0,3.0,9.0,6.0,11.0,2.0,2.0,2.0,4.0,29.0,77.0,5.0,7.0,7.0,17.0,36.0,64.0,35.0,88.0,19.0,196.0,928.0,1.0,3.0,7.0,9.0,,23.0,8.0,12.0,9.0,21.0,9.0,52.0,24.0,48.0,81.0,24.0,,77.0,29.0,7.0,2.0,34.0,32.0,66.0,22.0,10.0,22.0,8.0,4.0,164.0,3.0,5.0,1.0,21.0,21.0,,42.0,9.0,51.0,2.0,14.0,10.0,4.0,10.0,9.0,6.0,16.0,2.0,4.0,,26.0,2.0,6.0,22.0,53.0,5.0,2.0,18.0,1.0,1.0,27.0,1.0,,1.0,6.0,3.0,3.0,6.0,,,3.0,2.0,6.0,4.0,52.0,201,4.0,3.0,0.3333333333333333,0.3333333333333333,0.7714285714285715,0.3977272727272727,0.7777777777777778,0.42857142857142855,0.3977272727272727,0.5625,0.3333333333333333,0.6666666666666666,0.5822368421052632,0.9583333333333334,0.6515151515151515,0.598159509202454,0.9583333333333334,0.6666666666666666,0.5789473684210527,0.022727272727272728,0.109375,0.10810810810810811,0.16666666666666666,,0.09090909090909091,0.012987012987012988,19.978858350951374,0.38461538461538464,,0.03571428571428571,0.10096153846153846,0.02577319587628866,0.12209302325581395,0.014285714285714285,0.11052631578947368,0.019801980198019802,0.011363636363636364,0.038461538461538464,0.03571428571428571,0.012658227848101266,0.019230769230769232,0.11538461538461539,0.04395604395604396,0.20512820512820512,0.1323529411764706,0.08333333333333333,0.028169014084507043,0.6666666666666666,0.24342105263157895,0.6486486486486487,0.7272727272727273,0.3333333333333333,0.11842105263157894,0.5,0.6,0.3333333333333333,0.05921052631578947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07236842105263158,0.5454545454545454,0.6,0.8333333333333334,0.506578947368421,0.37662337662337664,0.3815789473684211,0.7586206896551724,,,,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5151515151515151,0.4117647058823529,0.8223684210526315,0.37662337662337664,0.5626138157894737,0.4839583333333333,0.5560666666666667,0.05625,0.08695652173913043,0.03296703296703297,0.11734693877551021,0.2653061224489796,5.807812500000001,25.468181818181815,0.2460220318237454,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9867.2,164.0,5,338,359,125,163.0,48.0,697,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,11.0,17.0,4.0,12.0,6.0,40.0,390.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,12.0,,4.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,125,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6470588235294118,0.4,0.5,0.5862068965517241,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.11764705882352941,0.15384615384615385,,,,0.3333333333333333,9.438775510204081,0.3333333333333333,0.125,0.05263157894736842,0.06382978723404255,0.06944444444444445,0.07608695652173914,0.06944444444444445,0.06989247311827956,0.06944444444444445,0.03571428571428571,0.11428571428571428,,0.07407407407407407,0.05555555555555555,0.05128205128205128,0.075,0.06666666666666667,0.06153846153846154,0.1111111111111111,0.18181818181818182,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5,0.5,0.5,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8620689655172413,0.3333333333333333,0.6117678571428572,0.66096,0.5875363636363636,0.17647058823529413,0.2727272727272727,,0.175,0.25,3.0823529411764703,24.85833333333333,0.3698224852071006,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23119.8,385.0,-38,816,821,174,174.0,76.0,1637,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,40.0,1.0,3.0,2.0,7.0,8.0,21.0,17.0,55.0,13.0,80.0,957.0,,,2.0,4.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,40.0,11.0,1.0,,42.0,27.0,69.0,20.0,7.0,29.0,10.0,3.0,165.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,21.0,34.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,172,1.0,,0.75,0.75,0.9411764705882353,0.3090909090909091,0.5,0.36363636363636365,0.3090909090909091,0.38095238095238093,,0.4,0.4407894736842105,0.75,0.5,0.46987951807228917,0.75,0.5263157894736842,0.7236842105263158,,0.047619047619047616,,0.08333333333333333,,,,11.0,0.5625,0.125,,0.05714285714285714,0.005780346820809248,0.1,0.011235955056179775,0.07567567567567568,0.008547008547008548,,0.011235955056179775,,0.014814814814814815,,0.043478260869565216,0.056074766355140186,0.08823529411764706,0.08695652173913043,0.13333333333333333,0.02040816326530612,0.6666666666666666,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.75,0.02631578947368421,,,,0.19736842105263158,0.4,0.4,1.0,0.5263157894736842,0.275,0.275,0.9090909090909091,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8157894736842105,0.275,0.5371802631578946,0.53085,0.530109375,0.08433734939759036,0.25,,0.075,0.25,8.23809523809524,24.767272727272736,0.21323529411764705,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74417.49999999999,1240.0,190,2587,2608,450,426.0,309.0,5195,160.0,212.0,58.0,85.0,18.0,25.0,19.0,39.0,,1.0,,,,,,,,1.0,,,,,179.0,252.0,,1.0,83.0,441.0,2882.0,60.0,94.0,,,27.0,147.0,19.0,27.0,,,31.0,69.0,240.0,118.0,,,102.0,1.0,,15.0,,30.0,32.0,62.0,28.0,4.0,16.0,9.0,5.0,156.0,64.0,82.0,2.0,115.0,159.0,22.0,296.0,148.0,444.0,18.0,27.0,20.0,7.0,27.0,4.0,9.0,22.0,4.0,18.0,,49.0,11.0,6.0,50.0,112.0,24.0,10.0,161.0,24.0,2.0,164.0,16.0,,,74.0,,17.0,63.0,3.0,3.0,23.0,30.0,66.0,37.0,69.0,445,5.0,15.0,0.6703910614525139,0.9375,,,,,,0.7103174603174603,0.6382978723404256,0.7037037037037037,0.7075098814229249,0.6382978723404256,0.7037037037037037,0.6722560975609756,0.6336206896551724,0.6052631578947368,0.003952569169960474,,0.05952380952380952,0.05188679245283019,0.10256410256410256,,,,12.776831345826235,0.5510204081632653,0.43137254901960786,0.024691358024691357,0.22521246458923513,0.14335664335664336,0.1929530201342282,0.11367673179396093,0.21044546850998463,0.12863436123348018,0.23497267759562843,0.09507042253521127,0.11428571428571428,0.10478359908883828,0.14516129032258066,0.16595744680851063,0.2664835164835165,0.21495327102803738,0.18843683083511778,0.20930232558139536,0.3050847457627119,0.5606060606060606,0.8379446640316206,0.7547169811320755,0.7960199004975125,0.65,0.1541501976284585,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.003952569169960474,,,,,,,,0.003952569169960474,,,,0.9042553191489362,0.6823529411764706,0.13793103448275862,,,,,,0.9259259259259259,0.72,,,,,0.841897233201581,,0.6513328063241106,0.6011716666666665,0.669074074074074,0.2379421221864952,0.23870967741935484,,0.3333333333333333,0.1564625850340136,2.1230158730158735,25.1,0.17394665635871667,1.0,,1.0,,10.0,2.0,,,,1.0,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,83545.4,1392.0,178,2919,2939,590,653.0,333.0,5858,136.0,200.0,24.0,38.0,34.0,59.0,79.0,174.0,22.0,66.0,17.0,47.0,2.0,2.0,1.0,5.0,55.0,158.0,6.0,10.0,2.0,15.0,237.0,440.0,72.0,205.0,191.0,881.0,3375.0,28.0,57.0,8.0,12.0,27.0,107.0,54.0,102.0,3.0,20.0,76.0,193.0,200.0,274.0,174.0,42.0,44.0,158.0,55.0,31.0,,98.0,126.0,224.0,83.0,43.0,63.0,27.0,8.0,574.0,25.0,34.0,7.0,94.0,89.0,24.0,207.0,66.0,273.0,13.0,44.0,26.0,18.0,63.0,14.0,33.0,46.0,8.0,30.0,5.0,109.0,9.0,21.0,48.0,118.0,12.0,9.0,172.0,11.0,1.0,231.0,30.0,,1.0,109.0,,21.0,11.0,1.0,1.0,3.0,7.0,12.0,10.0,188.0,584,11.0,18.0,0.4219409282700422,0.46511627906976744,0.8055555555555556,0.35121951219512193,0.6666666666666666,0.15,0.35121951219512193,0.5386363636363637,0.49122807017543857,0.5294117647058824,0.5348837209302325,0.5797101449275363,0.47950819672131145,0.5906040268456376,0.6294117647058823,0.5920245398773006,0.3178294573643411,,0.07045454545454545,0.095,0.06321839080459771,0.015151515151515152,,,25.855283075991522,0.5779816513761468,0.34285714285714286,0.07368421052631578,0.11788079470198676,0.055105348460291734,0.14461538461538462,0.03987240829346093,0.1302491103202847,0.04742765273311897,0.07246376811594203,0.05172413793103448,0.03333333333333333,0.043568464730290454,0.027586206896551724,0.13028169014084506,0.11504424778761062,0.09848484848484848,0.1483739837398374,0.13291139240506328,0.043333333333333335,0.8333333333333334,0.31007751937984496,0.68,0.7513812154696132,0.5073529411764706,0.26976744186046514,0.4540229885057471,0.48466257668711654,0.3037974683544304,0.10232558139534884,0.3333333333333333,0.3384615384615385,0.3181818181818182,0.07286821705426356,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.24496124031007752,0.34810126582278483,0.34810126582278483,0.7636363636363637,0.5507246376811594,0.631578947368421,0.08333333333333333,0.028985507246376812,1.0,0.14492753623188406,0.6,0.8333333333333334,0.48360655737704916,0.576271186440678,0.040983606557377046,0.2,0.12295081967213115,0.13333333333333333,0.627906976744186,0.34810126582278483,0.5475743410852714,0.53080875,0.5563836065573771,0.1505524861878453,0.21001926782273603,,0.12145289443813848,0.21906923950056753,6.777045454545455,25.10146341463415,0.20212401507365535,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
