EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26829.4,447.0,105.0,916,921.0,144.0,131.0,96.0,1837,11.0,13.0,2.0,2.0,2.0,2.0,8.0,19.0,2.0,2.0,8.0,19.0,2.0,3.0,6.0,38.0,94.0,3.0,7.0,7.0,13.0,21.0,34.0,46.0,113.0,30.0,210.0,1028.0,2.0,4.0,3.0,9.0,1.0,14.0,4.0,7.0,10.0,19.0,15.0,53.0,30.0,12.0,132.0,6.0,2.0,94.0,38.0,34.0,19.0,53.0,13.0,6.0,21.0,11.0,2.0,125.0,5.0,6.0,23.0,21.0,1.0,45.0,11.0,56.0,3.0,18.0,14.0,4.0,13.0,3.0,7.0,8.0,1.0,6.0,21.0,3.0,3.0,14.0,31.0,2.0,3.0,26.0,2.0,4.0,33.0,3.0,1.0,8.0,3.0,5.0,8.0,6.0,2.0,8.0,3.0,53.0,143.0,2.0,5.0,0.7142857142857143,0.75,0.9565217391304348,0.40707964601769914,0.3333333333333333,0.5263157894736842,0.40707964601769914,0.6176470588235294,0.5,0.5714285714285714,0.6122448979591837,0.5,0.7307692307692307,0.653125,0.5,0.7794117647058824,0.7687074829931972,17.62414800389484,0.6190476190476191,0.045454545454545456,0.08677685950413223,0.03208556149732621,0.1036036036036036,0.024875621890547265,0.09482758620689655,0.028350515463917526,0.044642857142857144,0.030303030303030304,0.01910828025477707,0.045454545454545456,0.0641025641025641,0.10833333333333334,0.06818181818181818,0.09523809523809523,0.12962962962962962,0.0375,0.375,0.08843537414965986,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.1292517006802721,0.42105263157894735,0.42105263157894735,0.625,0.013605442176870748,1.0,1.0,1.0,0.1292517006802721,0.42105263157894735,0.42105263157894735,1.0,0.6394557823129252,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.15384615384615385,1.0,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5,0.5384615384615384,0.8571428571428571,0.40425531914893614,0.5458408163265307,0.4922888888888889,0.5348846153846154,0.06493506493506493,0.20512820512820512,0.017391304347826087,0.06666666666666667,0.2523809523809524,5.973529411764705,25.937168141592924,0.1572052401746725,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14982.3,250.0,15.0,514,501.0,105.0,113.0,53.0,1015,13.0,17.0,3.0,3.0,,,14.0,28.0,,1.0,10.0,20.0,1.0,2.0,6.0,9.0,29.0,,1.0,3.0,9.0,27.0,46.0,19.0,49.0,6.0,117.0,588.0,5.0,8.0,1.0,2.0,,13.0,4.0,6.0,5.0,15.0,2.0,25.0,32.0,22.0,54.0,3.0,2.0,29.0,9.0,11.0,12.0,23.0,10.0,2.0,8.0,3.0,,58.0,6.0,2.0,9.0,28.0,4.0,41.0,8.0,49.0,1.0,13.0,9.0,4.0,10.0,5.0,3.0,11.0,1.0,7.0,21.0,,4.0,19.0,33.0,3.0,4.0,11.0,,1.0,9.0,1.0,,5.0,,,6.0,1.0,5.0,7.0,4.0,25.0,105.0,3.0,,0.5925925925925926,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.5,0.3333333333333333,0.3877551020408163,0.5869565217391305,0.625,0.6666666666666666,0.5842105263157895,0.65,0.5476190476190477,0.5909090909090909,0.65,0.5681818181818182,0.5157894736842106,20.833333333333336,0.47619047619047616,0.3076923076923077,0.2153846153846154,0.017094017094017096,0.09090909090909091,0.061224489795918366,0.1615720524017467,0.037209302325581395,0.015384615384615385,,0.05555555555555555,0.07692307692307693,0.23809523809523808,0.22058823529411764,0.15,0.0759493670886076,0.15,0.022222222222222223,0.5714285714285714,0.17894736842105263,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.29473684210526313,0.5,0.5833333333333334,0.5,0.010526315789473684,,,,0.21052631578947367,0.5,0.5,0.9,0.30526315789473685,0.3103448275862069,0.3103448275862069,1.0,0.3,1.0,,0.1,0.1,,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6947368421052632,0.3103448275862069,0.5421915789473685,0.47224999999999995,0.5159880952380953,0.050505050505050504,0.1,,0.1111111111111111,0.21367521367521367,5.904347826086957,25.185714285714287,0.20428015564202334,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.14285714285714285,0.027777777777777776,1.0,1.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19374.100000000002,323.0,63.0,668,676.0,130.0,148.0,75.0,1344,25.0,30.0,3.0,4.0,2.0,5.0,21.0,43.0,11.0,27.0,,3.0,1.0,,,35.0,78.0,1.0,3.0,5.0,9.0,57.0,100.0,35.0,81.0,56.0,275.0,747.0,4.0,8.0,1.0,4.0,2.0,13.0,10.0,18.0,5.0,9.0,15.0,50.0,32.0,82.0,60.0,45.0,2.0,78.0,35.0,21.0,17.0,38.0,10.0,7.0,8.0,12.0,1.0,93.0,3.0,7.0,26.0,15.0,,41.0,10.0,51.0,3.0,12.0,8.0,4.0,20.0,4.0,13.0,10.0,,7.0,30.0,4.0,9.0,8.0,19.0,,2.0,46.0,1.0,,69.0,7.0,3.0,27.0,3.0,5.0,6.0,3.0,2.0,6.0,3.0,50.0,129.0,1.0,5.0,0.2807017543859649,0.2857142857142857,0.5714285714285714,0.43209876543209874,0.25,0.5555555555555556,0.43209876543209874,0.57,0.5,0.5555555555555556,0.6049723756906077,0.4583333333333333,0.6481481481481481,0.6507177033492823,0.5,0.6944444444444444,0.44751381215469616,31.69761273209549,0.6666666666666666,,0.08571428571428572,0.05223880597014925,0.1625,0.02,0.12238805970149254,0.035211267605633804,0.05194805194805195,0.034482758620689655,0.02608695652173913,,0.09836065573770492,0.07058823529411765,0.10344827586206896,0.15,0.2,0.03529411764705882,0.5,0.16574585635359115,0.8333333333333334,0.8928571428571429,0.28,0.23756906077348067,0.4883720930232558,0.5,0.2857142857142857,0.14917127071823205,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.016574585635359115,,,,0.430939226519337,0.44871794871794873,0.44871794871794873,0.5714285714285714,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.18518518518518517,0.4,,,0.3333333333333333,0.5555555555555556,0.6132596685082873,0.44871794871794873,0.5207193370165746,0.5378785714285714,0.4760222222222223,0.14705882352941177,0.225,0.03571428571428571,0.04727272727272727,0.18181818181818182,8.975,26.228395061728396,0.19461077844311378,,4.0,,,,,,0.04,0.023255813953488372,0.07142857142857142,,,2.0,1.0,0.06666666666666667,0.037037037037037035,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36142.1,602.0,101.0,1235,1245.0,253.0,242.0,131.0,2480,44.0,62.0,8.0,12.0,9.0,12.0,34.0,77.0,6.0,14.0,15.0,33.0,3.0,4.0,8.0,15.0,33.0,1.0,3.0,3.0,4.0,84.0,153.0,30.0,66.0,37.0,295.0,1394.0,12.0,23.0,3.0,6.0,5.0,38.0,17.0,29.0,7.0,12.0,5.0,60.0,110.0,58.0,84.0,6.0,14.0,33.0,15.0,29.0,17.0,46.0,13.0,4.0,19.0,9.0,1.0,109.0,9.0,13.0,34.0,33.0,1.0,68.0,23.0,91.0,11.0,22.0,13.0,9.0,17.0,7.0,9.0,20.0,2.0,8.0,37.0,3.0,9.0,30.0,70.0,6.0,5.0,43.0,3.0,4.0,43.0,7.0,,24.0,,1.0,19.0,15.0,4.0,19.0,13.0,60.0,252.0,10.0,1.0,0.6547619047619048,0.7142857142857143,0.9333333333333333,0.45454545454545453,0.5,0.5833333333333334,0.45454545454545453,0.5490196078431373,0.5217391304347826,0.5862068965517241,0.589041095890411,0.5689655172413793,0.6707317073170732,0.6223628691983122,0.6129032258064516,0.6976744186046512,0.3013698630136986,19.754866618601298,0.4594594594594595,0.034482758620689655,0.1021671826625387,0.04961832061068702,0.11888111888111888,0.03557312252964427,0.11001642036124795,0.04271844660194175,0.0472972972972973,,0.02617801047120419,0.06451612903225806,0.06422018348623854,0.12738853503184713,0.10526315789473684,0.125,0.1,0.12790697674418605,0.6842105263157895,0.2831050228310502,0.7096774193548387,0.8,0.6590909090909091,0.3515981735159817,0.44155844155844154,0.4927536231884058,0.6764705882352942,0.0639269406392694,0.42857142857142855,0.5,0.5,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.41379310344827586,0.6666666666666666,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,1.0,0.2926829268292683,0.75,0.1951219512195122,0.5,0.0975609756097561,0.75,0.5844748858447488,0.45454545454545453,0.54173401826484,0.5314818181818182,0.5176304878048781,0.1016949152542373,0.1411764705882353,,0.1288135593220339,0.2033898305084746,6.290849673202614,24.627272727272725,0.2048582995951417,2.0,17.0,2.0,,,,2.0,0.1111111111111111,0.1038961038961039,0.08571428571428572,0.6666666666666666,1.0,,,0.11290322580645161,0.14285714285714285,1.0,2.0,1.0,0.029411764705882353,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11979.0,200.0,30.0,414,417.0,88.0,65.0,42.0,831,3.0,4.0,,,,1.0,3.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,9.0,20.0,1.0,1.0,2.0,4.0,6.0,13.0,11.0,23.0,6.0,51.0,472.0,,,2.0,2.0,,6.0,,3.0,3.0,5.0,,9.0,10.0,2.0,30.0,3.0,,20.0,9.0,26.0,14.0,40.0,11.0,3.0,18.0,6.0,2.0,94.0,2.0,,7.0,5.0,3.0,15.0,2.0,17.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,19.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,88.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4782608695652174,1.0,0.6,0.4782608695652174,0.46153846153846156,,,0.625,1.5,0.5625,0.6447368421052632,1.5,0.5625,0.6388888888888888,9.956709956709956,0.375,0.2727272727272727,0.050505050505050504,,0.08333333333333333,0.02564102564102564,0.06557377049180328,0.011904761904761904,,,0.034482758620689655,,,0.0392156862745098,0.15,0.06557377049180328,0.13043478260869565,,0.6666666666666666,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.375,0.375,1.0,0.027777777777777776,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.45,0.45,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.125,,0.125,1.0,0.5,0.5,0.75,0.45,0.5223222222222222,0.5325,0.49544999999999995,0.05263157894736842,0.13333333333333333,,0.11764705882352941,0.17647058823529413,8.384615384615383,25.278260869565216,0.21256038647342995,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27139.0,452.0,100.0,917,935.0,166.0,127.0,100.0,1852,51.0,68.0,17.0,23.0,7.0,9.0,12.0,20.0,,,,,,,,,,,,,,63.0,88.0,,,26.0,152.0,1006.0,18.0,27.0,,,4.0,40.0,8.0,11.0,,,9.0,25.0,88.0,38.0,,,34.0,,,11.0,15.0,26.0,14.0,1.0,5.0,4.0,2.0,67.0,24.0,23.0,43.0,46.0,7.0,96.0,47.0,143.0,5.0,4.0,4.0,,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,2.0,19.0,41.0,10.0,3.0,59.0,13.0,,47.0,6.0,,23.0,,4.0,28.0,8.0,13.0,28.0,12.0,25.0,165.0,1.0,3.0,0.6984126984126984,0.9565217391304348,,,,,,0.7159090909090909,0.6666666666666666,0.7272727272727273,0.7159090909090909,0.6666666666666666,0.7272727272727273,0.6972477064220184,0.6451612903225806,0.6944444444444444,,12.536443148688047,0.6666666666666666,0.3181818181818182,0.1803921568627451,0.11557788944723618,0.18695652173913044,0.12834224598930483,0.18350515463917524,0.12176165803108809,0.05172413793103448,0.08571428571428572,0.10714285714285714,0.19148936170212766,0.14457831325301204,0.20967741935483872,0.16666666666666666,0.1781609195402299,0.21428571428571427,0.25,0.42857142857142855,0.7727272727272727,0.75,0.796875,0.6666666666666666,0.22727272727272727,0.6,0.631578947368421,0.8333333333333334,,,,,,,,,,,,,0.8518518518518519,0.7391304347826086,0.058823529411764705,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7727272727272727,,0.6358920454545456,0.5763,0.6823090909090909,0.21904761904761905,0.21904761904761905,,0.2631578947368421,0.16447368421052633,2.4284090909090907,,0.18102508178844057,,5.0,,,,,1.0,0.056818181818181816,0.05,0.2916666666666667,,,,7.0,0.058823529411764705,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28676.300000000003,478.0,128.0,986,992.0,216.0,205.0,104.0,1978,39.0,51.0,6.0,8.0,11.0,14.0,31.0,66.0,8.0,22.0,6.0,18.0,2.0,1.0,1.0,24.0,59.0,2.0,3.0,1.0,8.0,78.0,139.0,30.0,77.0,73.0,319.0,1115.0,7.0,16.0,4.0,5.0,7.0,33.0,18.0,29.0,2.0,9.0,38.0,80.0,60.0,96.0,75.0,15.0,14.0,59.0,24.0,40.0,45.0,85.0,31.0,14.0,19.0,16.0,5.0,215.0,6.0,9.0,36.0,33.0,10.0,79.0,17.0,96.0,3.0,13.0,7.0,6.0,20.0,6.0,13.0,17.0,5.0,7.0,37.0,3.0,6.0,11.0,33.0,4.0,,61.0,3.0,1.0,89.0,12.0,1.0,41.0,,9.0,3.0,,3.0,3.0,2.0,78.0,215.0,4.0,8.0,0.38461538461538464,0.4225352112676056,0.8333333333333334,0.38961038961038963,0.8,0.2222222222222222,0.38961038961038963,0.5611510791366906,0.4375,0.6206896551724138,0.5694444444444444,0.6190476190476191,0.5526315789473685,0.6259842519685039,0.66,0.6896551724137931,0.35648148148148145,26.216216216216218,0.5405405405405406,0.45454545454545453,0.13147410358565736,0.046632124352331605,0.15319148936170213,0.028846153846153848,0.1419753086419753,0.03740648379052369,0.047619047619047616,0.02857142857142857,0.031055900621118012,0.02127659574468085,0.12941176470588237,0.13445378151260504,0.1276595744680851,0.15028901734104047,0.16129032258064516,0.029411764705882353,0.6666666666666666,0.2361111111111111,0.7647058823529411,0.7959183673469388,0.38461538461538464,0.3055555555555556,0.4696969696969697,0.484375,0.3225806451612903,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.625,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.27314814814814814,0.4067796610169492,0.4067796610169492,0.7916666666666666,0.38095238095238093,0.75,,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.3684210526315789,0.7857142857142857,0.02631578947368421,1.0,0.21052631578947367,0.125,0.5925925925925926,0.4067796610169492,0.5319097222222221,0.544573076923077,0.5385447368421052,0.1673469387755102,0.24404761904761904,,0.10344827586206896,0.2507836990595611,7.416546762589926,25.237662337662343,0.21906693711967545,2.0,4.0,1.0,,,,,0.02877697841726619,0.030303030303030304,0.05660377358490566,1.0,1.0,2.0,,0.0392156862745098,,2.0,3.0,,0.07407407407407407,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,0.25,,,,,,,0.25,,,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3459.3999999999996,58.0,-25.0,119,121.0,42.0,51.0,11.0,240,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,6.0,14.0,156.0,,2.0,,,,,1.0,3.0,,,4.0,6.0,2.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,7.0,,1.0,7.0,,,3.0,,,,,,,,6.0,42.0,,,1.0,1.0,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.4375,,0.6,0.3076923076923077,12.686567164179104,1.0,,0.030303030303030304,,0.21052631578947367,0.058823529411764705,0.09615384615384616,0.020833333333333332,,,0.08333333333333333,,0.058823529411764705,,,0.25,0.14285714285714285,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.5879153846153846,0.445,0.7127666666666667,0.1875,0.25,,,0.42857142857142855,4.633333333333333,24.675,0.35294117647058826,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3667.8,61.0,2.0,119,131.0,50.0,51.0,18.0,250,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,142.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,5.0,3.0,,,,,,,,,,4.0,12.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,50.0,3.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,7.857142857142858,,,0.03333333333333333,0.037037037037037035,0.058823529411764705,0.08,0.046875,0.057692307692307696,0.07142857142857142,,0.11764705882352941,,0.09090909090909091,,,0.07692307692307693,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.42016806722689076,,,,,,,,,,,,,,,,,,,,,,True,,,,
