EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18741.699999999997,312,65.0,648,645,115.0,100,66.0,1293,8.0,9.0,1.0,1.0,2.0,2.0,6.0,13.0,2.0,2.0,5.0,12.0,2.0,3.0,5.0,28.0,67.0,2.0,3.0,6.0,10.0,16.0,24.0,33.0,79.0,25.0,156.0,736.0,1.0,3.0,2.0,5.0,8.0,4.0,6.0,9.0,15.0,11.0,46.0,22.0,10.0,96.0,3.0,2.0,67.0,28.0,22.0,14.0,36.0,9.0,5.0,15.0,6.0,1.0,86.0,4.0,4.0,19.0,11.0,1.0,31.0,8.0,39.0,2.0,12.0,10.0,2.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,3.0,2.0,10.0,23.0,1.0,2.0,21.0,4.0,28.0,3.0,7.0,3.0,4.0,8.0,6.0,2.0,8.0,3.0,46.0,114.0,2.0,4.0,0.6875,0.7333333333333333,0.9696969696969697,0.4177215189873418,0.4,0.6,0.4177215189873418,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6359223300970874,0.5,0.8333333333333334,0.6842105263157895,0.5,0.8518518518518519,0.7669902912621359,18.030513176144243,0.625,0.05263157894736842,0.06321839080459771,0.03076923076923077,0.12418300653594772,0.027777777777777776,0.09174311926605505,0.029197080291970802,0.05194805194805195,0.02586206896551724,0.03571428571428571,0.058823529411764705,0.07792207792207792,0.034482758620689655,0.10714285714285714,0.17073170731707318,0.037037037037037035,0.375,0.08737864077669903,0.8888888888888888,0.8888888888888888,0.625,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.019417475728155338,1.0,1.0,1.0,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,0.6504854368932039,0.417910447761194,0.417910447761194,0.9642857142857143,0.125,1.0,0.25,0.375,0.6666666666666666,1.0,0.09523809523809523,1.0,0.23809523809523808,0.6,0.47619047619047616,0.6,0.8543689320388349,0.417910447761194,0.5503985436893204,0.47455833333333336,0.5532309523809523,0.08256880733944955,0.25,0.024691358024691357,0.05128205128205128,0.2948717948717949,6.004166666666666,25.80886075949367,0.17746913580246915,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10697.2,178,,369,357,76.0,95,40.0,726,11.0,15.0,2.0,2.0,,,9.0,18.0,,1.0,8.0,15.0,1.0,2.0,5.0,6.0,23.0,,1.0,3.0,7.0,20.0,34.0,14.0,38.0,4.0,86.0,429.0,3.0,6.0,1.0,2.0,9.0,2.0,3.0,5.0,12.0,2.0,21.0,22.0,18.0,39.0,3.0,2.0,23.0,6.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,5.0,2.0,5.0,23.0,3.0,31.0,7.0,38.0,1.0,9.0,7.0,2.0,7.0,3.0,2.0,8.0,1.0,5.0,15.0,,3.0,15.0,26.0,2.0,4.0,9.0,1.0,7.0,1.0,4.0,,,3.0,1.0,2.0,4.0,2.0,21.0,76.0,3.0,,0.55,0.5789473684210527,0.9285714285714286,0.3684210526315789,0.5,0.4166666666666667,0.3684210526315789,0.5882352941176471,0.5,0.6666666666666666,0.5694444444444444,0.5625,0.6333333333333333,0.5733333333333334,0.5625,0.65625,0.5277777777777778,21.5311004784689,0.4666666666666667,0.3,0.24468085106382978,0.023529411764705882,0.06944444444444445,0.0684931506849315,0.1686746987951807,0.04430379746835443,0.023255813953488372,0.05555555555555555,0.10526315789473684,0.24324324324324326,0.25,0.23076923076923078,0.037037037037037035,0.16666666666666666,0.02857142857142857,0.5,0.20833333333333334,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.25,0.5,0.6,0.3333333333333333,0.013888888888888888,,,,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.875,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.25,1.0,0.125,0.125,,,,,0.3333333333333333,0.4,0.4666666666666667,0.42857142857142855,0.7361111111111112,0.2608695652173913,0.5527722222222222,0.47224999999999995,0.5367966666666667,0.05333333333333334,0.10810810810810811,,0.10465116279069768,0.2441860465116279,5.447058823529411,25.286842105263155,0.20596205962059622,1.0,3.0,2.0,1.0,1.0,1.0,0.08823529411764706,0.16666666666666666,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11538.099999999999,192,43.0,404,409,68.0,93,42.0,813,13.0,18.0,1.0,2.0,2.0,5.0,8.0,23.0,8.0,17.0,,1.0,,,,19.0,46.0,1.0,2.0,2.0,5.0,29.0,58.0,19.0,47.0,33.0,148.0,457.0,1.0,2.0,1.0,2.0,7.0,6.0,11.0,2.0,5.0,6.0,24.0,20.0,38.0,30.0,27.0,2.0,46.0,19.0,13.0,8.0,21.0,4.0,4.0,7.0,5.0,1.0,50.0,3.0,5.0,17.0,8.0,,25.0,8.0,33.0,3.0,7.0,5.0,2.0,10.0,2.0,5.0,6.0,,5.0,16.0,2.0,4.0,5.0,11.0,,1.0,25.0,,37.0,5.0,16.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,24.0,67.0,,2.0,0.3448275862068966,0.35714285714285715,0.5263157894736842,0.40425531914893614,0.5,0.4,0.40425531914893614,0.5,0.5,0.5454545454545454,0.5476190476190477,0.625,0.5625,0.6092436974789915,0.7,0.631578947368421,0.44761904761904764,30.066815144766146,0.625,,0.07272727272727272,0.058823529411764705,0.16666666666666666,0.03529411764705882,0.1179245283018868,0.047058823529411764,0.0625,0.043478260869565216,,0.061224489795918366,0.10638297872340426,,0.16,0.18518518518518517,0.05660377358490566,0.5,0.17142857142857143,0.7222222222222222,0.8125,0.46153846153846156,0.21904761904761905,0.34782608695652173,0.36363636363636365,0.25,0.1619047619047619,0.47058823529411764,0.5,0.25,0.009523809523809525,,,,0.4380952380952381,0.41304347826086957,0.41304347826086957,0.5263157894736842,0.5,0.5,,0.5,0.5,1.0,0.3125,0.4,,,0.3125,0.4,0.6190476190476191,0.41304347826086957,0.5252038095238095,0.6301,0.48487187499999995,0.1452991452991453,0.2318840579710145,0.020833333333333332,0.0472972972972973,0.16216216216216217,9.32758620689655,25.93617021276596,0.16831683168316833,,4.0,,,,,0.06896551724137931,0.043478260869565216,0.045454545454545456,,,2.0,1.0,1.0,3.0,0.1111111111111111,0.058823529411764705,0.06666666666666667,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26143.1,436,60.0,899,905,191.0,187,95.0,1804,40.0,54.0,7.0,10.0,9.0,12.0,26.0,60.0,3.0,8.0,12.0,22.0,1.0,4.0,6.0,13.0,26.0,1.0,2.0,3.0,4.0,69.0,122.0,25.0,48.0,32.0,245.0,1034.0,8.0,18.0,2.0,3.0,26.0,14.0,26.0,7.0,10.0,5.0,54.0,92.0,46.0,69.0,6.0,10.0,26.0,13.0,20.0,13.0,33.0,10.0,3.0,16.0,4.0,,79.0,3.0,10.0,26.0,23.0,1.0,50.0,14.0,64.0,8.0,14.0,9.0,5.0,12.0,5.0,5.0,15.0,2.0,7.0,27.0,2.0,7.0,24.0,48.0,3.0,3.0,35.0,2.0,38.0,6.0,21.0,,1.0,18.0,14.0,4.0,18.0,12.0,54.0,190.0,5.0,1.0,0.6666666666666666,0.71875,0.92,0.5208333333333334,0.6666666666666666,0.7,0.5208333333333334,0.5655737704918032,0.4444444444444444,0.5384615384615384,0.6264705882352941,0.5238095238095238,0.6805555555555556,0.6586021505376344,0.5652173913043478,0.7105263157894737,0.2823529411764706,21.17296222664016,0.4444444444444444,0.04,0.09663865546218488,0.05181347150259067,0.12322274881516587,0.016574585635359115,0.1091314031180401,0.034759358288770054,0.0380952380952381,0.014285714285714285,0.024390243902439025,0.06315789473684211,0.13333333333333333,0.07894736842105263,0.12258064516129032,0.125,0.12903225806451613,0.6666666666666666,0.3176470588235294,0.7407407407407407,0.8163265306122449,0.675,0.35294117647058826,0.43333333333333335,0.4727272727272727,0.6923076923076923,0.047058823529411764,0.375,0.5,0.3333333333333333,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.15294117647058825,0.5,0.5,0.9230769230769231,0.47619047619047616,0.7,0.047619047619047616,0.09523809523809523,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.6,0.5,0.5445023529411764,0.518746875,0.5206736111111113,0.11351351351351352,0.15328467153284672,,0.10612244897959183,0.22040816326530613,5.8754098360655735,24.58541666666667,0.21245828698553948,1.0,12.0,,,,2.0,0.09836065573770492,0.08333333333333333,0.1016949152542373,1.0,1.0,4.0,,2.0,,0.09259259259259259,0.25,,1.0,2.0,1.0,1.0,0.045454545454545456,0.2857142857142857,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9761.3,163,19.0,337,343,73.0,59,37.0,680,2.0,3.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,7.0,16.0,1.0,1.0,2.0,3.0,4.0,9.0,8.0,18.0,6.0,38.0,396.0,,,2.0,2.0,6.0,,2.0,3.0,4.0,,9.0,6.0,2.0,21.0,3.0,,16.0,7.0,21.0,12.0,33.0,9.0,3.0,17.0,3.0,1.0,78.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,16.0,,,3.0,,6.0,,2.0,,,2.0,1.0,,3.0,2.0,9.0,73.0,,,0.75,0.75,0.875,0.4444444444444444,1.0,0.75,0.4444444444444444,0.4444444444444444,,,0.5925925925925926,1.5,0.75,0.6206896551724138,1.5,0.75,0.6666666666666666,9.762532981530343,0.375,0.2222222222222222,0.0625,,0.06944444444444445,0.015151515151515152,0.06578947368421052,0.007246376811594203,,0.02040816326530612,,,0.05555555555555555,0.16666666666666666,0.04,0.13636363636363635,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.5925925925925926,0.4375,0.4375,0.8571428571428571,,,0.5,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7777777777777778,0.4375,0.5144537037037037,0.5325,0.4921083333333333,0.06896551724137931,0.18181818181818182,,0.15789473684210525,0.23684210526315788,8.477777777777778,25.177777777777777,0.2166172106824926,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19248.299999999996,321,73.0,659,668,132.0,99,71.0,1327,41.0,53.0,14.0,18.0,7.0,8.0,6.0,9.0,,,,,,,,,,,,,,47.0,62.0,,,19.0,113.0,726.0,15.0,21.0,,,31.0,8.0,9.0,,,8.0,24.0,62.0,32.0,,,30.0,,,7.0,8.0,15.0,7.0,1.0,4.0,2.0,1.0,38.0,15.0,16.0,30.0,33.0,6.0,69.0,31.0,100.0,2.0,4.0,4.0,,10.0,3.0,5.0,6.0,1.0,5.0,16.0,4.0,2.0,12.0,30.0,8.0,2.0,38.0,,32.0,4.0,16.0,,2.0,23.0,7.0,11.0,23.0,10.0,24.0,131.0,1.0,2.0,0.6595744680851063,0.96875,,,,,,0.7580645161290323,0.7142857142857143,0.8888888888888888,0.7580645161290323,0.7142857142857143,0.8888888888888888,0.743421052631579,0.7045454545454546,0.8571428571428571,,12.534059945504087,0.625,0.3333333333333333,0.1746031746031746,0.11428571428571428,0.18404907975460122,0.11278195488721804,0.17897727272727273,0.11355311355311355,0.0375,0.10679611650485436,0.13333333333333333,0.1506849315068493,0.18292682926829268,0.20588235294117646,0.17647058823529413,0.20454545454545456,0.18181818181818182,0.43478260869565216,0.8548387096774194,0.7735849056603774,0.82,0.6341463414634146,0.14516129032258066,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.8571428571428571,0.7777777777777778,,,,,0.8888888888888888,0.875,,,,,0.8548387096774194,,0.664241935483871,0.5819538461538463,0.7139333333333333,0.21621621621621623,0.21621621621621623,,0.2743362831858407,0.21238938053097345,1.9112903225806452,,0.20030349013657056,,4.0,,,,,0.06451612903225806,0.1111111111111111,0.2564102564102564,,,1.0,,8.0,,0.05660377358490566,,0.14285714285714285,,,,,,,,5.0,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21178.5,353,86.0,733,741,166.0,154,75.0,1474,37.0,48.0,6.0,7.0,10.0,12.0,23.0,51.0,6.0,15.0,4.0,12.0,2.0,1.0,1.0,16.0,42.0,2.0,2.0,1.0,5.0,66.0,114.0,20.0,54.0,58.0,250.0,850.0,7.0,13.0,4.0,4.0,28.0,16.0,23.0,2.0,6.0,32.0,70.0,46.0,86.0,48.0,12.0,14.0,42.0,16.0,31.0,33.0,64.0,25.0,8.0,13.0,14.0,4.0,161.0,5.0,5.0,29.0,22.0,10.0,61.0,12.0,73.0,1.0,10.0,5.0,5.0,11.0,5.0,8.0,15.0,5.0,3.0,26.0,1.0,3.0,11.0,26.0,2.0,,45.0,,70.0,11.0,32.0,,8.0,2.0,,2.0,2.0,1.0,68.0,165.0,2.0,7.0,0.3484848484848485,0.3898305084745763,0.8,0.37037037037037035,1.0,0.3333333333333333,0.37037037037037035,0.5789473684210527,0.5384615384615384,0.6956521739130435,0.5714285714285714,0.7647058823529411,0.6551724137931034,0.631979695431472,0.7777777777777778,0.7777777777777778,0.32142857142857145,27.22832722832723,0.4230769230769231,0.47619047619047616,0.11702127659574468,0.03355704697986577,0.16022099447513813,0.034722222222222224,0.13821138211382114,0.034129692832764506,0.0379746835443038,0.034782608695652174,0.034482758620689655,0.12,0.0963855421686747,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.012987012987012988,0.5,0.2857142857142857,0.7708333333333334,0.8043478260869565,0.3783783783783784,0.30357142857142855,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.08928571428571429,0.4,0.4,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.25,0.38095238095238093,0.38095238095238093,0.75,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.11764705882352941,1.0,1.0,0.41379310344827586,0.8333333333333334,0.034482758620689655,1.0,0.1724137931034483,0.2,0.6071428571428571,0.38095238095238093,0.5384196428571429,0.5460681818181818,0.5430948275862069,0.1693121693121693,0.23703703703703705,,0.112,0.28,6.83157894736842,25.059259259259264,0.22646657571623466,2.0,4.0,,,,,0.03508771929824561,0.0392156862745098,0.0425531914893617,1.0,1.0,2.0,2.0,2.0,1.0,0.041666666666666664,,,2.0,,3.0,,0.10526315789473684,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,0.25,,,,,,,,,0.25,,,,,1.0,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,1.0,3.0,,1.0,,,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,,0.1111111111111111,5.125,24.675,0.2803738317757009,,3.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3350.3,56,4.0,107,116,42.0,40,18.0,223,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,127.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,7.0,5.0,2.0,,,,,,,,,,4.0,9.0,,,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,42.0,1.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.59375,,,0.03571428571428571,0.038461538461538464,0.0625,0.08333333333333333,0.05,0.06,0.07692307692307693,0.11764705882352941,,0.09090909090909091,,,0.08333333333333333,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.3925233644859813,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
