EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51662.7,861.0,185.0,1794,1799,304.0,283,201.0,3593,27.0,37.0,4.0,7.0,4.0,7.0,12.0,29.0,4.0,8.0,17.0,46.0,4.0,5.0,11.0,65.0,179.0,8.0,12.0,11.0,25.0,43.0,74.0,82.0,225.0,39.0,371.0,2014.0,4.0,9.0,8.0,16.0,2.0,34.0,6.0,14.0,16.0,36.0,19.0,79.0,50.0,36.0,234.0,12.0,6.0,179.0,65.0,2.0,1.0,70.0,35.0,105.0,24.0,11.0,46.0,21.0,3.0,245.0,16.0,11.0,2.0,52.0,42.0,1.0,95.0,29.0,124.0,8.0,37.0,30.0,7.0,21.0,8.0,13.0,14.0,1.0,8.0,35.0,3.0,4.0,29.0,69.0,5.0,3.0,42.0,6.0,8.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,14.0,1.0,1.0,10.0,4.0,15.0,8.0,79.0,299.0,7.0,8.0,0.5813953488372093,0.625,0.9512195121951219,0.36444444444444446,0.5,0.4444444444444444,0.36444444444444446,0.581081081081081,0.4444444444444444,0.42857142857142855,0.5551839464882943,0.64,0.6,0.5817610062893082,0.6346153846153846,0.6475409836065574,0.7525083612040134,0.0044444444444444444,0.02702702702702703,0.034482758620689655,0.125,0.00558659217877095,17.440711462450594,0.6,0.02702702702702703,0.04,0.0865979381443299,0.029649595687331536,0.12440191387559808,0.040100250626566414,0.10409745293466224,0.03506493506493506,0.017699115044247787,0.03783783783783784,0.0273972602739726,0.041666666666666664,0.034482758620689655,0.07407407407407407,0.10655737704918032,0.05063291139240506,0.11912225705329153,0.1414141414141414,0.047058823529411764,0.5333333333333333,0.12374581939799331,0.7297297297297297,0.7297297297297297,0.5185185185185185,0.09698996655518395,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.026755852842809364,0.5,0.5714285714285714,1.0,0.15384615384615385,0.3695652173913043,0.3695652173913043,1.0,0.5986622073578596,0.36312849162011174,0.3651685393258427,0.9384615384615385,0.28,0.5714285714285714,0.25,0.16,0.48,0.6666666666666666,1.0,0.14,0.5714285714285714,0.22,0.45454545454545453,0.5,0.44,0.8762541806020067,0.36312849162011174,0.5555302675585282,0.5370000000000001,0.539571,0.04854368932038835,0.14634146341463414,0.013215859030837005,0.09164420485175202,0.21293800539083557,5.627027027027028,25.763555555555556,0.16945373467112598,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31023.6,517.0,30.0,1080,1074,259.0,269,113.0,2154,30.0,37.0,7.0,8.0,3.0,3.0,27.0,51.0,,2.0,21.0,47.0,3.0,5.0,12.0,27.0,83.0,1.0,3.0,6.0,21.0,57.0,90.0,48.0,130.0,27.0,285.0,1218.0,10.0,15.0,4.0,6.0,,32.0,11.0,16.0,11.0,33.0,9.0,64.0,66.0,48.0,141.0,3.0,10.0,83.0,27.0,6.0,,31.0,23.0,54.0,17.0,6.0,22.0,8.0,1.0,131.0,9.0,8.0,2.0,19.0,72.0,8.0,99.0,19.0,118.0,2.0,19.0,14.0,5.0,21.0,8.0,9.0,16.0,1.0,12.0,37.0,1.0,9.0,32.0,53.0,4.0,5.0,31.0,6.0,1.0,33.0,4.0,,,13.0,1.0,4.0,11.0,3.0,1.0,4.0,6.0,14.0,8.0,64.0,258.0,3.0,4.0,0.5789473684210527,0.6346153846153846,0.9791666666666666,0.36923076923076925,0.6666666666666666,0.3333333333333333,0.36923076923076925,0.6333333333333333,0.6666666666666666,0.6875,0.5863636363636363,0.7619047619047619,0.5612244897959183,0.6089743589743589,0.7619047619047619,0.5925925925925926,0.5909090909090909,,0.06666666666666667,0.0784313725490196,0.5,,22.304526748971192,0.5675675675675675,0.3333333333333333,0.06896551724137931,0.2508710801393728,0.03347280334728033,0.08636363636363636,0.037815126050420166,0.1794871794871795,0.03563941299790356,0.045454545454545456,0.017857142857142856,0.05128205128205128,0.03867403314917127,0.03508771929824561,0.25892857142857145,0.25,0.23404255319148937,0.08383233532934131,0.09433962264150944,0.018518518518518517,0.5714285714285714,0.16818181818181818,0.8108108108108109,0.8333333333333334,0.6333333333333333,0.2318181818181818,0.5294117647058824,0.574468085106383,0.5185185185185185,0.00909090909090909,,,,0.21363636363636362,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.37727272727272726,0.3253012048192771,0.3253012048192771,1.0,0.38095238095238093,0.875,,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.061224489795918366,1.0,0.24489795918367346,0.4166666666666667,0.42857142857142855,0.2857142857142857,0.759090909090909,0.3253012048192771,0.5435356818181819,0.53855,0.5105295918367347,0.06086956521739131,0.13131313131313133,0.007633587786259542,0.11228070175438597,0.22456140350877193,5.544444444444444,25.253846153846162,0.23981481481481481,3.0,1.0,2.0,2.0,1.0,1.0,0.02702702702702703,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38622.9,644.0,98.0,1339,1352,268.0,283,151.0,2691,52.0,67.0,5.0,6.0,8.0,15.0,38.0,78.0,23.0,57.0,6.0,12.0,4.0,3.0,3.0,59.0,131.0,4.0,6.0,8.0,19.0,113.0,202.0,65.0,143.0,104.0,525.0,1530.0,6.0,11.0,6.0,10.0,8.0,38.0,20.0,41.0,11.0,22.0,27.0,100.0,68.0,158.0,117.0,78.0,2.0,131.0,59.0,8.0,,40.0,25.0,65.0,15.0,10.0,23.0,15.0,2.0,155.0,3.0,7.0,,49.0,44.0,,93.0,10.0,103.0,3.0,22.0,13.0,9.0,42.0,6.0,27.0,20.0,3.0,15.0,62.0,6.0,12.0,10.0,33.0,1.0,4.0,81.0,2.0,1.0,129.0,14.0,,6.0,52.0,6.0,7.0,17.0,,,10.0,6.0,17.0,10.0,100.0,262.0,2.0,7.0,0.3008849557522124,0.30357142857142855,0.6,0.45454545454545453,0.6,0.5,0.45454545454545453,0.5594059405940595,0.5454545454545454,0.4878048780487805,0.6101449275362318,0.7142857142857143,0.5793650793650794,0.6553030303030303,0.7708333333333334,0.6329113924050633,0.4144927536231884,,0.039603960396039604,0.038461538461538464,0.017543859649122806,,30.311052283256124,0.6774193548387096,,,0.12535612535612536,0.024822695035460994,0.15555555555555556,0.010416666666666666,0.13963963963963963,0.017543859649122806,0.02531645569620253,0.02877697841726619,0.015625,0.013761467889908258,,0.11538461538461539,0.11976047904191617,0.16666666666666666,0.1557377049180328,0.15492957746478872,0.01910828025477707,0.5882352941176471,0.19420289855072465,0.7761194029850746,0.8253968253968254,0.34615384615384615,0.22608695652173913,0.48717948717948717,0.5066666666666667,0.2894736842105263,0.16521739130434782,0.40350877192982454,0.4107142857142857,0.21739130434782608,0.034782608695652174,0.5,0.5,0.8333333333333334,0.37971014492753624,0.45038167938931295,0.45038167938931295,0.576271186440678,0.2857142857142857,0.8333333333333334,0.6,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.75,0.23809523809523808,0.5333333333333333,0.047619047619047616,1.0,0.30158730158730157,0.42105263157894735,0.6086956521739131,0.45038167938931295,0.531026811594203,0.5234,0.51940873015873,0.14910025706940874,0.21666666666666667,0.040268456375838924,0.07238095238095238,0.19047619047619047,8.90742574257426,25.785314685314688,0.20014936519790888,2.0,,,,1.0,,0.05970149253731343,0.5,1.0,4.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,68840.79999999999,1147.0,168.0,2389,2403,503.0,484,266.0,4792,84.0,120.0,11.0,16.0,16.0,19.0,60.0,134.0,12.0,27.0,24.0,52.0,4.0,6.0,14.0,26.0,66.0,2.0,8.0,4.0,7.0,156.0,281.0,50.0,118.0,73.0,535.0,2692.0,15.0,29.0,4.0,12.0,9.0,51.0,29.0,53.0,10.0,21.0,25.0,113.0,190.0,122.0,141.0,9.0,20.0,66.0,26.0,25.0,1.0,60.0,38.0,98.0,27.0,11.0,44.0,15.0,1.0,234.0,17.0,21.0,3.0,60.0,58.0,2.0,120.0,41.0,161.0,14.0,41.0,27.0,14.0,31.0,13.0,18.0,31.0,3.0,13.0,62.0,3.0,17.0,48.0,123.0,12.0,5.0,77.0,4.0,8.0,87.0,11.0,,,39.0,,10.0,31.0,,,22.0,8.0,31.0,19.0,109.0,497.0,16.0,7.0,0.6089743589743589,0.6506849315068494,0.94,0.423728813559322,0.3333333333333333,0.47619047619047616,0.423728813559322,0.5551601423487544,0.5172413793103449,0.5471698113207547,0.5789473684210527,0.5121951219512195,0.5945945945945946,0.6121281464530892,0.5666666666666667,0.6420454545454546,0.2957393483709273,0.00847457627118644,0.08896797153024912,0.08208955223880597,0.07407407407407407,,18.48148148148148,0.5,0.041666666666666664,0.04411764705882353,0.09105180533751962,0.04093567251461988,0.11070110701107011,0.03262955854126679,0.10008481764206956,0.0367504835589942,0.052941176470588235,0.04417670682730924,0.010638297872340425,0.03015075376884422,0.04065040650406504,0.08071748878923767,0.09646302250803858,0.0970873786407767,0.10922330097087378,0.11538461538461539,0.08484848484848485,0.6129032258064516,0.3007518796992481,0.7,0.7777777777777778,0.6904761904761905,0.3358395989974937,0.44776119402985076,0.4878048780487805,0.55,0.06766917293233082,0.4444444444444444,0.48,0.3333333333333333,0.13032581453634084,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.16541353383458646,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3902439024390244,0.6875,0.18181818181818182,0.0975609756097561,0.1951219512195122,0.25,1.0,0.25675675675675674,0.8421052631578947,0.1891891891891892,0.42857142857142855,0.0945945945945946,0.5714285714285714,0.5964912280701754,0.3939393939393939,0.5467759398496242,0.5442387096774194,0.5190385135135134,0.09133489461358314,0.1262135922330097,,0.09532710280373832,0.21121495327102804,6.224555160142349,24.6542372881356,0.21054834658853078,2.0,4.0,,,1.0,2.0,0.1,0.5,1.0,2.0,,2.0,1.0,0.019230769230769232,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6994.799999999999,117.0,2.0,234,250,91.0,104,32.0,484,8.0,11.0,1.0,3.0,3.0,5.0,2.0,3.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,10.0,14.0,1.0,9.0,6.0,29.0,272.0,1.0,3.0,,,,2.0,3.0,6.0,,4.0,2.0,8.0,12.0,8.0,3.0,,2.0,2.0,,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,7.0,2.0,,9.0,5.0,14.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,7.0,16.0,,,7.0,1.0,,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,8.0,91.0,3.0,,0.6,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3,0.5178571428571429,0.3333333333333333,0.3076923076923077,0.391304347826087,0.1111111111111111,0.14285714285714285,,,0.5,11.07011070110701,0.5,,0.1,0.02857142857142857,0.021739130434782608,0.11290322580645161,0.05357142857142857,0.06818181818181818,0.0392156862745098,,0.05,,0.075,,0.07407407407407407,,,0.08888888888888889,0.17647058823529413,,,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.08695652173913043,,,,1.0,0.3333333333333333,,,,,,0.5,0.6,0.2,,0.2,,0.8695652173913043,,0.613109090909091,0.6648666666666667,0.5539555555555555,0.21428571428571427,0.3157894736842105,,0.06896551724137931,0.27586206896551724,2.95,25.15555555555555,0.3888888888888889,,,,,,,0.18181818181818182,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15915.000000000002,265.0,-1.0,557,562,125.0,95,56.0,1119,4.0,6.0,,,1.0,2.0,4.0,9.0,,1.0,3.0,6.0,1.0,1.0,1.0,9.0,27.0,1.0,1.0,2.0,6.0,8.0,16.0,12.0,33.0,9.0,61.0,643.0,,,2.0,2.0,,6.0,2.0,5.0,3.0,7.0,3.0,16.0,12.0,4.0,33.0,3.0,,27.0,9.0,,,32.0,18.0,50.0,15.0,3.0,23.0,6.0,3.0,118.0,2.0,,,11.0,9.0,3.0,23.0,2.0,25.0,,8.0,6.0,2.0,5.0,3.0,4.0,6.0,,1.0,11.0,,2.0,18.0,27.0,,,8.0,1.0,2.0,10.0,,,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,16.0,124.0,,,0.75,0.75,0.9166666666666666,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.5,,0.4,0.5306122448979592,1.5,0.5416666666666666,0.5566037735849056,1.5,0.5714285714285714,0.673469387755102,,,,,,10.32258064516129,0.45454545454545453,0.23076923076923078,,0.0661764705882353,,0.09482758620689655,0.01639344262295082,0.07936507936507936,0.008438818565400843,,,,0.021505376344086023,,0.05,0.0547945205479452,0.13043478260869565,0.07407407407407407,0.14285714285714285,,0.5,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,,,,0.12244897959183673,0.5,0.5,1.0,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7959183673469388,0.3333333333333333,0.5268938775510204,0.5325,0.5051500000000001,0.07547169811320754,0.2,,0.09836065573770492,0.26229508196721313,7.80625,24.969696969696972,0.2244165170556553,1.0,,,,1.0,,,1.0,1.0,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,51088.3,851.0,156.0,1767,1780,336.0,269,203.0,3547,107.0,140.0,38.0,57.0,14.0,20.0,15.0,28.0,,,,,,,,,,,,,,122.0,168.0,,,57.0,301.0,1939.0,39.0,63.0,,,19.0,97.0,15.0,22.0,,,23.0,53.0,170.0,74.0,,,66.0,,,12.0,,20.0,23.0,43.0,20.0,3.0,11.0,4.0,5.0,109.0,48.0,53.0,1.0,76.0,107.0,13.0,196.0,102.0,298.0,11.0,11.0,9.0,2.0,20.0,3.0,8.0,16.0,3.0,12.0,36.0,9.0,5.0,35.0,82.0,19.0,9.0,109.0,17.0,1.0,102.0,10.0,,,45.0,,12.0,46.0,1.0,1.0,14.0,23.0,47.0,26.0,53.0,331.0,4.0,10.0,0.6967213114754098,0.9550561797752809,,,,,,0.7261904761904762,0.6190476190476191,0.6818181818181818,0.7261904761904762,0.6190476190476191,0.6818181818181818,0.7,0.6298701298701299,0.6463414634146342,,,0.07142857142857142,0.14285714285714285,,,12.468703054581873,0.5555555555555556,0.35135135135135137,0.0196078431372549,0.22291666666666668,0.13554987212276215,0.18269230769230768,0.12532637075718014,0.20424107142857142,0.13049095607235142,0.24166666666666667,0.07575757575757576,0.1232876712328767,0.11604095563139932,0.15555555555555556,0.17123287671232876,0.265625,0.1794871794871795,0.18012422360248448,0.19148936170212766,0.3235294117647059,0.5531914893617021,0.8333333333333334,0.7642857142857142,0.8106060606060606,0.6728971962616822,0.16666666666666666,0.5357142857142857,0.625,0.8666666666666667,,,,,,,,,,,,,0.9047619047619048,0.6666666666666666,0.15789473684210525,,,,,0.9090909090909091,0.7,,,,,0.8333333333333334,,0.6476761904761905,0.6011648648648649,0.6718636363636364,0.22167487684729065,0.22167487684729065,,0.3222591362126246,0.1760797342192691,2.093452380952381,,0.19015280135823429,,,1.0,,9.0,2.0,0.05714285714285714,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,53116.2,885.0,203.0,1844,1852,392.0,380,209.0,3696,90.0,132.0,17.0,25.0,22.0,38.0,47.0,106.0,13.0,40.0,11.0,31.0,2.0,1.0,2.0,38.0,98.0,3.0,4.0,1.0,11.0,150.0,278.0,49.0,129.0,136.0,583.0,2102.0,19.0,35.0,5.0,6.0,15.0,68.0,33.0,63.0,2.0,13.0,60.0,132.0,130.0,170.0,114.0,33.0,32.0,98.0,38.0,17.0,,71.0,87.0,158.0,56.0,31.0,45.0,21.0,5.0,403.0,15.0,22.0,5.0,65.0,55.0,16.0,136.0,42.0,178.0,8.0,25.0,15.0,10.0,36.0,8.0,21.0,28.0,6.0,15.0,64.0,6.0,14.0,25.0,70.0,8.0,2.0,116.0,5.0,1.0,165.0,20.0,,1.0,76.0,,16.0,4.0,,,,4.0,4.0,3.0,127.0,387.0,7.0,13.0,0.43333333333333335,0.48507462686567165,0.7755102040816326,0.3798449612403101,0.8333333333333334,0.15384615384615385,0.3798449612403101,0.539568345323741,0.5428571428571428,0.5238095238095238,0.5491400491400491,0.6463414634146342,0.47368421052631576,0.6075156576200418,0.68,0.6111111111111112,0.31695331695331697,,0.06115107913669065,0.05660377358490566,,,25.968436154949785,0.5625,0.4444444444444444,0.09259259259259259,0.11363636363636363,0.058355437665782495,0.15081206496519722,0.037783375314861464,0.13114754098360656,0.04780361757105943,0.08870967741935484,0.04419889502762431,0.041666666666666664,0.0392156862745098,0.03296703296703297,0.11627906976744186,0.11304347826086956,0.10975609756097561,0.15479876160990713,0.1388888888888889,0.042328042328042326,0.75,0.32432432432432434,0.6818181818181818,0.743801652892562,0.4888888888888889,0.26044226044226043,0.44339622641509435,0.47,0.3191489361702128,0.09828009828009827,0.325,0.325,0.46153846153846156,0.07616707616707617,0.3548387096774194,0.3548387096774194,1.0,0.24078624078624078,0.3877551020408163,0.3877551020408163,0.7105263157894737,0.6097560975609756,0.68,0.11764705882352941,0.04878048780487805,0.0975609756097561,0.75,1.0,0.5,0.5789473684210527,0.02631578947368421,0.5,0.14473684210526316,0.09090909090909091,0.6412776412776413,0.3877551020408163,0.546348402948403,0.5554978260869565,0.5489052631578947,0.16414686825053995,0.2275449101796407,,0.11663807890222985,0.22641509433962265,6.583093525179857,25.099224806201548,0.21258134490238612,2.0,1.0,,,,,0.08333333333333333,1.0,1.0,4.0,,5.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12094.7,202.0,19.0,421,424,117.0,97,50.0,845,11.0,18.0,,,2.0,2.0,5.0,9.0,1.0,4.0,2.0,5.0,1.0,1.0,3.0,15.0,42.0,2.0,4.0,4.0,12.0,17.0,31.0,17.0,47.0,11.0,96.0,458.0,,2.0,3.0,5.0,,9.0,3.0,4.0,5.0,15.0,7.0,28.0,16.0,18.0,36.0,15.0,,42.0,15.0,4.0,,17.0,15.0,32.0,10.0,5.0,13.0,3.0,1.0,79.0,,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,,7.0,5.0,2.0,6.0,6.0,4.0,10.0,,2.0,16.0,1.0,4.0,9.0,28.0,3.0,1.0,9.0,,1.0,15.0,1.0,,,3.0,2.0,2.0,4.0,,,2.0,1.0,4.0,4.0,28.0,117.0,1.0,2.0,0.47058823529411764,0.47058823529411764,0.7058823529411765,0.3617021276595745,0.6,0.3333333333333333,0.3617021276595745,0.5483870967741935,,0.75,0.5448717948717948,0.6428571428571429,0.5526315789473685,0.5714285714285714,0.6428571428571429,0.5833333333333334,0.6025641025641025,,0.12903225806451613,0.1111111111111111,,,20.576131687242796,0.375,,0.0625,0.07758620689655173,0.020202020202020204,0.08888888888888889,,0.0825242718446602,0.009478672985781991,,0.047619047619047616,,,,0.0851063829787234,0.04,0.15789473684210525,0.1095890410958904,,,1.0,0.23076923076923078,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.11538461538461539,0.5555555555555556,0.625,0.4,0.05128205128205128,0.25,0.25,1.0,0.0641025641025641,0.4,0.4,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.6666666666666666,,,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.631578947368421,0.3333333333333333,0.8333333333333334,0.35714285714285715,0.5661724358974356,0.43227499999999996,0.552928947368421,0.06097560975609756,0.09090909090909091,0.04081632653061224,0.09375,0.2916666666666667,5.548387096774195,25.757446808510636,0.27790973871733965,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,,True
