EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,58188.399999999994,970.0,180,2020,2024,334,332,229.0,4044,30.0,42.0,5.0,9.0,4.0,7.0,14.0,31.0,4.0,9.0,20.0,50.0,4.0,5.0,11.0,71.0,198.0,8.0,14.0,11.0,26.0,48.0,82.0,91.0,248.0,39.0,408.0,2279.0,5.0,11.0,8.0,18.0,2.0,36.0,6.0,14.0,16.0,37.0,19.0,79.0,58.0,38.0,258.0,15.0,6.0,198.0,71.0,2.0,1.0,84.0,38.0,122.0,25.0,13.0,55.0,26.0,3.0,282.0,20.0,11.0,2.0,60.0,51.0,1.0,112.0,33.0,145.0,8.0,41.0,34.0,7.0,27.0,10.0,17.0,16.0,1.0,10.0,43.0,4.0,6.0,32.0,75.0,5.0,3.0,45.0,6.0,9.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,16.0,1.0,1.0,11.0,5.0,17.0,8.0,79.0,329,9.0,8.0,0.6041666666666666,0.6444444444444445,0.945054945054945,0.36693548387096775,0.4444444444444444,0.43243243243243246,0.36693548387096775,0.5853658536585366,0.45454545454545453,0.42857142857142855,0.5590909090909091,0.5862068965517241,0.5882352941176471,0.5830945558739254,0.5833333333333334,0.6370967741935484,0.7515151515151515,0.004032258064516129,0.024390243902439025,0.03225806451612903,0.1111111111111111,0.005050505050505051,17.18544498027181,0.627906976744186,0.023255813953488372,0.03636363636363636,0.09239130434782608,0.025943396226415096,0.12931034482758622,0.04434589800443459,0.10925196850393701,0.03542857142857143,0.015267175572519083,0.03349282296650718,0.023809523809523808,0.04507042253521127,0.041666666666666664,0.08108108108108109,0.10583941605839416,0.07526881720430108,0.11898016997167139,0.16216216216216217,0.0427807486631016,0.47058823529411764,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.5666666666666667,0.09393939393939393,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.02727272727272727,0.4444444444444444,0.5,1.0,0.15151515151515152,0.4,0.4,0.95,0.6,0.35858585858585856,0.3604060913705584,0.9436619718309859,0.3103448275862069,0.5555555555555556,0.4,0.13793103448275862,0.4827586206896552,0.5714285714285714,1.0,0.13725490196078433,0.5714285714285714,0.21568627450980393,0.45454545454545453,0.5098039215686274,0.4230769230769231,0.8787878787878788,0.35858585858585856,0.5568139393939394,0.5451676470588236,0.5358,0.04411764705882353,0.13333333333333333,0.012,0.08823529411764706,0.19362745098039216,5.553658536585366,25.770967741935483,0.16534653465346535,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35815.49999999999,597.0,59,1251,1239,297,323,133.0,2490,38.0,47.0,8.0,11.0,5.0,5.0,32.0,59.0,,2.0,22.0,49.0,3.0,5.0,12.0,33.0,97.0,2.0,4.0,8.0,25.0,70.0,108.0,55.0,146.0,32.0,337.0,1403.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,18.0,13.0,37.0,11.0,76.0,80.0,60.0,159.0,6.0,10.0,97.0,33.0,7.0,,35.0,27.0,62.0,19.0,8.0,25.0,9.0,1.0,151.0,10.0,11.0,2.0,24.0,78.0,10.0,112.0,23.0,135.0,4.0,21.0,15.0,6.0,25.0,9.0,10.0,18.0,1.0,15.0,43.0,1.0,10.0,39.0,63.0,4.0,5.0,37.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,3.0,1.0,5.0,6.0,15.0,8.0,76.0,296,3.0,5.0,0.5714285714285714,0.6153846153846154,0.9636363636363636,0.3767123287671233,0.7142857142857143,0.35135135135135137,0.3767123287671233,0.6481481481481481,0.6111111111111112,0.7222222222222222,0.6003937007874016,0.74,0.5909090909090909,0.6199261992619927,0.74,0.6229508196721312,0.5748031496062992,,0.06481481481481481,0.0847457627118644,0.5,,22.285308729595457,0.5813953488372093,0.3125,0.05405405405405406,0.23708206686930092,0.04119850187265917,0.09448818897637795,0.03597122302158273,0.17495711835334476,0.03853211009174312,0.041237113402061855,0.03125,0.07142857142857142,0.037383177570093455,0.03125,0.23577235772357724,0.24666666666666667,0.21428571428571427,0.09375,0.0967741935483871,0.03305785123966942,0.5333333333333333,0.18503937007874016,0.8085106382978723,0.8260869565217391,0.6052631578947368,0.23228346456692914,0.5423728813559322,0.5925925925925926,0.53125,0.007874015748031496,,,,0.19291338582677164,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.38188976377952755,0.3402061855670103,0.3402061855670103,0.9696969696969697,0.44,0.7272727272727273,,0.12,0.16,0.5,1.0,0.09090909090909091,1.0,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.32,0.7598425196850394,0.3402061855670103,0.5443935039370079,0.5389576923076923,0.5216954545454546,0.06390977443609022,0.13445378151260504,0.006802721088435374,0.11275964391691394,0.22551928783382788,5.367592592592591,25.407534246575352,0.23741007194244604,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.02127659574468085,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41409.9,690.0,81,1434,1446,287,306,164.0,2880,60.0,77.0,6.0,7.0,10.0,18.0,39.0,82.0,25.0,66.0,6.0,14.0,4.0,3.0,4.0,62.0,138.0,5.0,7.0,8.0,20.0,124.0,225.0,68.0,152.0,106.0,558.0,1656.0,7.0,13.0,7.0,11.0,8.0,43.0,23.0,47.0,11.0,24.0,28.0,107.0,76.0,172.0,120.0,84.0,4.0,138.0,62.0,8.0,,43.0,27.0,70.0,17.0,10.0,26.0,15.0,2.0,167.0,3.0,8.0,,51.0,44.0,,95.0,11.0,106.0,4.0,22.0,13.0,9.0,42.0,6.0,27.0,20.0,3.0,15.0,62.0,6.0,12.0,12.0,36.0,1.0,4.0,84.0,2.0,1.0,133.0,14.0,,6.0,54.0,6.0,7.0,17.0,,,10.0,6.0,17.0,10.0,107.0,281,2.0,7.0,0.3064516129032258,0.3114754098360656,0.5882352941176471,0.4473684210526316,0.6363636363636364,0.4583333333333333,0.4473684210526316,0.5511111111111111,0.5384615384615384,0.48936170212765956,0.5994694960212201,0.7291666666666666,0.5563380281690141,0.641860465116279,0.7777777777777778,0.6079545454545454,0.40318302387267907,,0.035555555555555556,0.036585365853658534,0.015151515151515152,,30.37037037037037,0.6774193548387096,,,0.11796246648793565,0.026058631921824105,0.15178571428571427,0.00974025974025974,0.13399153737658676,0.01788617886178862,0.03571428571428571,0.026845637583892617,0.013513513513513514,0.012875536480686695,,0.10948905109489052,0.11173184357541899,0.15789473684210525,0.1532567049808429,0.14666666666666667,0.022857142857142857,0.5882352941176471,0.20424403183023873,0.7792207792207793,0.821917808219178,0.36666666666666664,0.21750663129973474,0.47560975609756095,0.4936708860759494,0.28205128205128205,0.17506631299734748,0.3787878787878788,0.38461538461538464,0.2,0.03713527851458886,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3660477453580902,0.4492753623188406,0.4492753623188406,0.5645161290322581,0.2916666666666667,0.8571428571428571,0.5,0.16666666666666666,0.2916666666666667,0.7142857142857143,0.8,0.2535211267605634,0.5555555555555556,0.056338028169014086,0.75,0.28169014084507044,0.4,0.6074270557029178,0.4492753623188406,0.5321583554376657,0.5351346153846154,0.52115,0.14184397163120568,0.2037735849056604,0.0379746835443038,0.07706093189964158,0.1917562724014337,8.923555555555556,25.801315789473687,0.200139470013947,2.0,,,,,1.0,,0.05194805194805195,0.5,1.0,4.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,76490.5,1275.0,167,2656,2668,549,550,298.0,5324,92.0,131.0,12.0,17.0,16.0,19.0,66.0,145.0,13.0,29.0,26.0,57.0,4.0,6.0,14.0,29.0,76.0,2.0,8.0,4.0,9.0,171.0,305.0,55.0,133.0,84.0,591.0,3007.0,17.0,31.0,4.0,12.0,11.0,57.0,32.0,57.0,10.0,23.0,28.0,122.0,212.0,130.0,153.0,12.0,22.0,76.0,29.0,27.0,1.0,66.0,43.0,109.0,30.0,13.0,47.0,18.0,1.0,261.0,19.0,24.0,3.0,63.0,67.0,4.0,134.0,46.0,180.0,16.0,45.0,29.0,16.0,35.0,13.0,19.0,31.0,3.0,16.0,66.0,3.0,17.0,53.0,137.0,13.0,5.0,86.0,4.0,9.0,101.0,12.0,,1.0,46.0,,10.0,38.0,,,25.0,10.0,38.0,25.0,118.0,543,19.0,7.0,0.6198830409356725,0.6625,0.9272727272727272,0.41353383458646614,0.3333333333333333,0.43478260869565216,0.41353383458646614,0.5606557377049181,0.5483870967741935,0.5614035087719298,0.5787671232876712,0.5348837209302325,0.5875,0.6120331950207469,0.59375,0.6354166666666666,0.3036529680365297,0.007518796992481203,0.08852459016393442,0.07586206896551724,0.06896551724137931,,18.248418248418247,0.5303030303030303,0.07142857142857142,0.038461538461538464,0.09423347398030943,0.04203152364273205,0.10588235294117647,0.0328719723183391,0.0995405819295559,0.03742384682332463,0.05291005291005291,0.04693140794223827,0.009523809523809525,0.03139013452914798,0.03787878787878788,0.07317073170731707,0.09798270893371758,0.1271186440677966,0.10398230088495575,0.11188811188811189,0.08839779005524862,0.6578947368421053,0.2990867579908676,0.7022900763358778,0.7863247863247863,0.6956521739130435,0.3310502283105023,0.45517241379310347,0.4925373134328358,0.5757575757575758,0.06621004566210045,0.4482758620689655,0.48148148148148145,0.3076923076923077,0.13013698630136986,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.1735159817351598,0.3815789473684211,0.3815789473684211,0.896551724137931,0.3953488372093023,0.7058823529411765,0.16666666666666666,0.09302325581395349,0.18604651162790697,0.25,1.0,0.2375,0.8421052631578947,0.175,0.42857142857142855,0.1125,0.4444444444444444,0.6027397260273972,0.3815789473684211,0.5467981735159818,0.5442030303030303,0.5118512499999999,0.09745762711864407,0.13569321533923304,,0.09644670050761421,0.20642978003384094,6.266557377049181,24.78345864661655,0.20670180722891565,2.0,4.0,2.0,,,3.0,2.0,0.10687022900763359,0.5,1.0,2.0,,1.0,0.017543859649122806,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14504.5,242.0,39,505,506,125,118,62.0,1011,13.0,20.0,,,2.0,2.0,7.0,14.0,2.0,6.0,4.0,8.0,1.0,1.0,3.0,18.0,50.0,3.0,5.0,4.0,12.0,22.0,40.0,22.0,58.0,13.0,123.0,542.0,1.0,3.0,4.0,6.0,,14.0,4.0,6.0,5.0,15.0,7.0,30.0,18.0,26.0,48.0,18.0,,50.0,18.0,5.0,,20.0,18.0,38.0,11.0,7.0,15.0,4.0,1.0,94.0,,2.0,1.0,8.0,12.0,,20.0,3.0,23.0,,7.0,5.0,2.0,6.0,7.0,4.0,12.0,1.0,2.0,18.0,1.0,4.0,11.0,33.0,5.0,1.0,10.0,,1.0,17.0,1.0,,,4.0,2.0,2.0,5.0,,,3.0,1.0,5.0,4.0,30.0,125,2.0,2.0,0.4090909090909091,0.4090909090909091,0.7272727272727273,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.3793103448275862,0.55,0.3333333333333333,0.6666666666666666,0.5612244897959183,0.7777777777777778,0.5476190476190477,0.5857142857142857,0.7777777777777778,0.5769230769230769,0.5918367346938775,,0.125,0.14285714285714285,,,21.09777015437393,0.3333333333333333,,0.058823529411764705,0.08759124087591241,0.017241379310344827,0.07547169811320754,,0.0823045267489712,0.008032128514056224,,0.04,,,,0.09433962264150944,0.04918032786885246,0.17391304347826086,0.09411764705882353,,,0.8,0.20408163265306123,0.65,0.7647058823529411,0.38461538461538464,0.14285714285714285,0.5,0.5833333333333334,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.08163265306122448,0.5,0.5,1.0,0.5102040816326531,0.36,0.36,0.6666666666666666,,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7959183673469388,0.36,0.5531443877551019,0.43241666666666667,0.54015,0.05825242718446602,0.09302325581395349,0.03333333333333333,0.11382113821138211,0.24390243902439024,6.4449999999999985,25.549999999999997,0.24752475247524752,1.0,,1.0,,,1.0,,0.15,1.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7731.099999999999,129.0,8,262,278,102,120,36.0,540,8.0,12.0,1.0,4.0,3.0,6.0,2.0,4.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,10.0,16.0,1.0,9.0,6.0,29.0,305.0,1.0,4.0,,,,2.0,3.0,7.0,,4.0,2.0,8.0,12.0,8.0,3.0,,2.0,2.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,4.0,1.0,7.0,5.0,,12.0,8.0,20.0,2.0,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,8.0,17.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,8.0,102,3.0,,0.6,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.625,0.25,0.42857142857142855,0.46,0.25,0.2727272727272727,0.48333333333333334,0.25,0.2857142857142857,0.36,0.1111111111111111,0.125,,,0.5,10.526315789473685,0.5,,0.07692307692307693,0.06666666666666667,0.0784313725490196,0.10606060606060606,0.05,0.0851063829787234,0.06306306306306306,0.047619047619047616,0.125,,0.06818181818181818,,0.07407407407407407,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.18181818181818182,,0.48,0.6666666666666666,0.8,0.625,0.16,0.5,0.5,0.5,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.08,,,,1.0,0.25,,,,,,0.5454545454545454,0.5,0.18181818181818182,,0.18181818181818182,,0.84,,0.6133666666666667,0.687675,0.57417,0.2,0.2857142857142857,,0.06896551724137931,0.27586206896551724,3.275,25.15555555555555,0.3893129770992366,,,1.0,,,,,0.16666666666666666,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18365.7,306.0,-1,643,647,137,107,62.0,1290,4.0,7.0,,,1.0,2.0,4.0,10.0,,1.0,6.0,9.0,1.0,2.0,2.0,10.0,31.0,1.0,1.0,2.0,6.0,8.0,18.0,16.0,40.0,11.0,75.0,748.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,8.0,4.0,20.0,12.0,4.0,45.0,3.0,,31.0,10.0,,,37.0,21.0,58.0,17.0,4.0,27.0,7.0,3.0,137.0,2.0,1.0,,13.0,10.0,3.0,26.0,3.0,29.0,1.0,9.0,6.0,3.0,7.0,3.0,6.0,6.0,,1.0,13.0,1.0,2.0,18.0,27.0,,,10.0,1.0,2.0,14.0,,,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,20.0,136,,,0.75,0.75,0.9375,0.4,1.0,0.5,0.4,0.4444444444444444,,0.4,0.5517241379310345,1.5,0.6153846153846154,0.5703125,1.5,0.625,0.6896551724137931,,,,,,10.784313725490197,0.5384615384615384,0.17647058823529413,,0.06060606060606061,0.007751937984496124,0.09848484848484848,0.014388489208633094,0.07744107744107744,0.011194029850746268,,0.014925373134328358,,0.01834862385321101,,0.04,0.05952380952380952,0.0967741935483871,0.07526881720430108,0.15384615384615385,0.030303030303030304,0.5,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.1724137931034483,0.4,0.4,0.75,0.017241379310344827,,,,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,0.9,,,,0.5,0.5,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.8103448275862069,0.3225806451612903,0.5329681034482758,0.5325,0.5126076923076923,0.09375,0.25,,0.08,0.26666666666666666,7.372222222222224,24.992500000000003,0.2130637636080871,1.0,,,,,1.0,,,1.0,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,55425.0,924.0,122,1917,1933,357,290,223.0,3850,114.0,151.0,41.0,63.0,15.0,21.0,16.0,32.0,,1.0,,,,,,,,,,,,130.0,184.0,,,58.0,318.0,2127.0,42.0,70.0,,,20.0,104.0,16.0,23.0,,,24.0,56.0,178.0,82.0,,,70.0,,,13.0,,25.0,24.0,49.0,21.0,3.0,14.0,6.0,5.0,122.0,51.0,58.0,1.0,86.0,120.0,13.0,219.0,110.0,329.0,12.0,14.0,10.0,4.0,23.0,3.0,9.0,17.0,3.0,14.0,40.0,9.0,6.0,38.0,91.0,21.0,10.0,119.0,19.0,2.0,110.0,10.0,,,47.0,,14.0,49.0,1.0,1.0,14.0,25.0,50.0,28.0,56.0,352,4.0,12.0,0.6846153846153846,0.9368421052631579,,,,,,0.7065217391304348,0.6,0.6956521739130435,0.7065217391304348,0.6,0.6956521739130435,0.676595744680851,0.6046511627906976,0.6086956521739131,,,0.07065217391304347,0.125,,,12.586445366528354,0.575,0.35135135135135137,0.017857142857142856,0.22598870056497175,0.1345707656612529,0.1915367483296214,0.12259615384615384,0.21020408163265306,0.12868949232585597,0.21641791044776118,0.08372093023255814,0.13414634146341464,0.11526479750778816,0.14736842105263157,0.1656441717791411,0.2730496453900709,0.18604651162790697,0.1873198847262248,0.20588235294117646,0.2926829268292683,0.56,0.8206521739130435,0.7549668874172185,0.8028169014084507,0.6578947368421053,0.17391304347826086,0.5,0.5714285714285714,0.875,0.005434782608695652,,,,,,,,,,,,0.9,0.6507936507936508,0.14634146341463414,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8206521739130435,,0.6478548913043479,0.5987829268292683,0.675095652173913,0.21266968325791855,0.21266968325791855,,0.3270440251572327,0.1761006289308176,2.2173913043478257,,0.18622848200312989,,,,1.0,,10.0,2.0,0.059602649006622516,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,58917.899999999994,982.0,178,2046,2055,429,431,229.0,4101,101.0,146.0,19.0,27.0,26.0,42.0,55.0,123.0,15.0,42.0,13.0,34.0,2.0,1.0,3.0,42.0,111.0,3.0,5.0,1.0,11.0,171.0,311.0,55.0,145.0,147.0,654.0,2354.0,21.0,39.0,5.0,7.0,17.0,74.0,38.0,70.0,2.0,14.0,61.0,143.0,148.0,194.0,126.0,39.0,36.0,111.0,42.0,21.0,,73.0,95.0,168.0,62.0,33.0,47.0,21.0,5.0,431.0,16.0,23.0,5.0,70.0,62.0,19.0,151.0,44.0,195.0,8.0,28.0,17.0,11.0,42.0,9.0,24.0,30.0,6.0,18.0,72.0,6.0,15.0,30.0,78.0,8.0,3.0,128.0,6.0,1.0,181.0,22.0,,1.0,85.0,,16.0,5.0,,,1.0,4.0,5.0,3.0,138.0,424,7.0,13.0,0.4327485380116959,0.48366013071895425,0.7636363636363637,0.3793103448275862,0.7142857142857143,0.14285714285714285,0.3793103448275862,0.5498392282958199,0.5384615384615384,0.5428571428571428,0.555921052631579,0.6195652173913043,0.4880952380952381,0.6102803738317757,0.6607142857142857,0.6111111111111112,0.31798245614035087,,0.06752411575562701,0.07317073170731707,,,26.220302375809936,0.5833333333333334,0.4318181818181818,0.08064516129032258,0.11567164179104478,0.05463182897862233,0.14925373134328357,0.03686635944700461,0.13134328358208955,0.0456140350877193,0.08029197080291971,0.04455445544554455,0.036585365853658534,0.03857566765578635,0.030927835051546393,0.11702127659574468,0.11811023622047244,0.10638297872340426,0.1534090909090909,0.13675213675213677,0.038834951456310676,0.6,0.3201754385964912,0.6917808219178082,0.753731343283582,0.504950495049505,0.26973684210526316,0.44715447154471544,0.4824561403508772,0.3090909090909091,0.09210526315789473,0.35714285714285715,0.35714285714285715,0.4,0.07456140350877193,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.24342105263157895,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.5869565217391305,0.7037037037037037,0.10526315789473684,0.043478260869565216,0.10869565217391304,0.6,1.0,0.5,0.6190476190476191,0.03571428571428571,0.3333333333333333,0.13095238095238096,0.09090909090909091,0.6381578947368421,0.3783783783783784,0.5459807017543861,0.5473673076923078,0.554477380952381,0.16377649325626203,0.22727272727272727,,0.11314984709480122,0.21865443425076453,6.542122186495177,25.215862068965514,0.20967741935483872,2.0,1.0,5.0,,,,,0.0821917808219178,1.0,1.0,4.0,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
