EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13547.2,226,7.0,458,459,110.0,92,44.0,917,24.0,32.0,4.0,5.0,6.0,7.0,16.0,32.0,5.0,11.0,3.0,9.0,1.0,1.0,1.0,1.0,12.0,26.0,2.0,2.0,1.0,4.0,45.0,75.0,15.0,35.0,34.0,169.0,570.0,4.0,7.0,3.0,3.0,2.0,19.0,9.0,13.0,2.0,5.0,18.0,42.0,34.0,56.0,36.0,9.0,8.0,26.0,12.0,1.0,18.0,21.0,39.0,17.0,4.0,7.0,8.0,3.0,99.0,2.0,4.0,1.0,20.0,11.0,6.0,37.0,7.0,44.0,1.0,6.0,3.0,3.0,6.0,1.0,4.0,8.0,5.0,2.0,1.0,14.0,1.0,8.0,14.0,1.0,1.0,29.0,1.0,41.0,9.0,21.0,4.0,2.0,2.0,2.0,1.0,42.0,110.0,1.0,4.0,0.37777777777777777,0.4146341463414634,0.8,0.42857142857142855,1.0,0.4,0.42857142857142855,0.6,0.5714285714285714,0.6923076923076923,0.6136363636363636,0.85,0.6666666666666666,0.6706349206349206,0.8636363636363636,0.7777777777777778,0.3181818181818182,0.013333333333333334,0.03125,27.5049115913556,0.42857142857142855,0.4,0.07142857142857142,0.10185185185185185,0.04081632653061224,0.18018018018018017,0.02247191011235955,0.1415525114155251,0.03208556149732621,0.03225806451612903,0.057692307692307696,0.014705882352941176,0.047619047619047616,0.075,0.06818181818181818,0.20833333333333334,0.1744186046511628,0.2,0.02040816326530612,0.5,0.2909090909090909,0.75,0.7741935483870968,0.375,0.2909090909090909,0.5,0.5,0.3125,0.1,0.45454545454545453,0.45454545454545453,0.6,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.75,0.5,0.8,0.1,1.0,1.0,0.2,1.0,1.0,0.3888888888888889,0.8571428571428571,0.05555555555555555,1.0,0.2222222222222222,0.25,0.6090909090909091,0.46153846153846156,0.5436072727272727,0.5651714285714285,0.5525472222222222,0.1721311475409836,0.2413793103448276,0.11242603550295859,0.2485207100591716,7.101333333333334,25.182857142857138,0.24017467248908297,,,,,,,,,,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2550.0,42,-4.0,85,82,20.0,24,7.0,167,2.0,4.0,,,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,1.0,,,,1.0,6.0,11.0,,1.0,,12.0,110.0,,,,,,,1.0,2.0,,1.0,,2.0,4.0,8.0,,,,1.0,,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,2.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.25,17.02127659574468,0.75,,,0.05263157894736842,,0.058823529411764705,,0.05555555555555555,,,,,,,,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,,,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4166666666666667,,0.5049833333333335,,0.5468000000000001,,,,0.16666666666666666,9.163636363636364,25.4,0.23529411764705882,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15624.800000000001,260,1.0,531,530,124.0,108,52.0,1061,21.0,31.0,3.0,5.0,3.0,4.0,15.0,35.0,3.0,6.0,8.0,15.0,1.0,1.0,3.0,5.0,7.0,16.0,,1.0,3.0,4.0,39.0,72.0,15.0,31.0,20.0,143.0,648.0,4.0,11.0,1.0,2.0,2.0,13.0,8.0,15.0,6.0,9.0,4.0,38.0,54.0,24.0,45.0,,4.0,16.0,7.0,9.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,1.0,7.0,,12.0,13.0,,25.0,8.0,33.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,13.0,2.0,,,15.0,3.0,15.0,30.0,,1.0,23.0,2.0,24.0,2.0,12.0,1.0,11.0,2.0,11.0,6.0,38.0,124.0,2.0,1.0,0.6923076923076923,0.7297297297297297,1.0,0.4838709677419355,0.5,0.6666666666666666,0.4838709677419355,0.5416666666666666,0.36363636363636365,0.5333333333333333,0.5970873786407767,0.4230769230769231,0.7083333333333334,0.6271929824561403,0.4642857142857143,0.7307692307692307,0.30097087378640774,0.125,0.12903225806451613,21.864406779661017,0.13333333333333333,,,0.104,0.0603448275862069,0.0967741935483871,0.00980392156862745,0.10040160642570281,0.03669724770642202,0.1,0.05,0.013157894736842105,,0.041666666666666664,0.19607843137254902,0.038461538461538464,0.11578947368421053,0.034482758620689655,0.10256410256410256,0.5454545454545454,0.30097087378640774,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.33980582524271846,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.05825242718446602,0.5,0.6,0.3333333333333333,0.14563106796116504,0.5333333333333333,0.5333333333333333,1.0,0.1553398058252427,0.4375,0.4375,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.16666666666666666,0.75,0.20833333333333334,0.6,0.16666666666666666,0.75,0.6019417475728155,0.4375,0.5539946601941748,0.5520600000000001,0.5320458333333333,0.10619469026548672,0.14634146341463414,0.09090909090909091,0.26573426573426573,6.081944444444443,24.558064516129022,0.2335216572504708,2.0,1.0,3.0,2.0,9.0,1.0,0.11428571428571428,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11402.6,190,34.0,390,394,97.0,67,39.0,784,22.0,30.0,7.0,9.0,7.0,8.0,,1.0,,,,,,,,,,,,,,,22.0,31.0,,,13.0,57.0,445.0,7.0,10.0,,,1.0,15.0,7.0,8.0,,,6.0,20.0,30.0,14.0,,,14.0,,,3.0,4.0,5.0,9.0,5.0,,1.0,2.0,1.0,23.0,11.0,7.0,,21.0,15.0,4.0,40.0,18.0,58.0,1.0,1.0,1.0,,3.0,3.0,,4.0,,3.0,,7.0,1.0,7.0,18.0,,6.0,23.0,2.0,22.0,2.0,10.0,2.0,9.0,4.0,9.0,3.0,20.0,97.0,1.0,2.0,0.6818181818181818,1.0,,,,,,0.7096774193548387,0.7,0.875,0.7096774193548387,0.7,0.875,0.6951219512195121,0.6818181818181818,0.8333333333333334,,0.0967741935483871,0.1,11.085450346420323,0.42857142857142855,0.3076923076923077,,0.15,0.08641975308641975,0.21649484536082475,0.14473684210526316,0.18274111675126903,0.11464968152866242,0.25,,0.14545454545454545,0.14285714285714285,0.13513513513513514,0.125,0.21739130434782608,0.2191780821917808,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.967741935483871,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.03225806451612903,,,,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,,,1.0,0.875,,,,,0.967741935483871,,0.7234419354838709,0.65785,0.7460125,0.2564102564102564,0.2564102564102564,0.2631578947368421,0.3508771929824561,1.1193548387096774,,0.24871794871794872,,3.0,1.0,,3.0,,,,,2.0,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,6.0,,1.0,5.0,,3.0,,1.0,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,0.375,,11.764705882352942,1.0,,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,24.674999999999997,0.2803738317757009,,,,1.0,,,1.0,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6690.7,112,29.0,231,228,50.0,24,25.0,459,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,8.0,7.0,13.0,4.0,33.0,264.0,,,2.0,2.0,,6.0,,2.0,2.0,2.0,,6.0,6.0,2.0,18.0,3.0,,11.0,6.0,,18.0,8.0,26.0,6.0,2.0,14.0,3.0,1.0,60.0,1.0,,,4.0,3.0,2.0,9.0,1.0,10.0,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,2.0,8.0,11.0,,,2.0,1.0,4.0,,1.0,,2.0,,3.0,2.0,6.0,50.0,,,0.75,0.75,0.8571428571428571,0.5384615384615384,1.0,1.0,0.5384615384615384,0.5,,,0.6904761904761905,1.5,0.75,0.7045454545454546,1.5,0.75,0.6190476190476191,,,10.81081081081081,0.5,0.2857142857142857,,0.061224489795918366,,0.07272727272727272,0.022727272727272728,0.0673076923076923,0.010869565217391304,,,0.03225806451612903,,,0.045454545454545456,0.14285714285714285,0.05128205128205128,0.125,,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,0.25,1.0,0.25,1.0,0.7619047619047619,0.5454545454545454,0.529292857142857,0.5325,0.531125,0.045454545454545456,0.1111111111111111,0.18181818181818182,0.18181818181818182,8.4375,24.969230769230766,0.21645021645021645,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5557.6,93,-7.0,192,180,43.0,48,19.0,372,6.0,9.0,1.0,1.0,,,3.0,9.0,,,4.0,5.0,1.0,1.0,2.0,2.0,3.0,13.0,,,1.0,3.0,9.0,18.0,7.0,18.0,4.0,43.0,236.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,2.0,13.0,12.0,6.0,18.0,3.0,2.0,13.0,3.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,2.0,,2.0,11.0,3.0,16.0,4.0,20.0,,2.0,2.0,,4.0,2.0,2.0,6.0,,2.0,,10.0,2.0,9.0,15.0,,1.0,6.0,,7.0,1.0,4.0,,1.0,1.0,2.0,1.0,13.0,43.0,1.0,,0.6666666666666666,0.75,0.8571428571428571,0.3888888888888889,1.0,0.6,0.3888888888888889,0.5,0.3333333333333333,1.0,0.5416666666666666,0.625,0.9166666666666666,0.5512820512820513,0.625,0.9285714285714286,0.5,0.1111111111111111,,22.790697674418606,0.4,0.5,,0.2682926829268293,0.043478260869565216,0.05263157894736842,0.0625,0.16455696202531644,0.05128205128205128,0.05,0.047619047619047616,0.041666666666666664,0.125,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.1111111111111111,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.1388888888888889,0.8,0.8,0.75,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.23076923076923078,0.5460777777777778,0.3886,0.5341416666666666,0.10256410256410256,0.19047619047619047,0.11627906976744186,0.3023255813953488,4.583333333333333,25.766666666666666,0.22395833333333334,,,4.0,1.0,,1.0,0.2222222222222222,,,,,1.0,,1.0,1.0,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1666.2,28,-2.0,48,54,16.0,14,8.0,102,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,65.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,6.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,4.0,2.0,2.0,,,,,,,,,,4.0,5.0,,,1.0,,2.0,,1.0,,,,,,2.0,16.0,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.6,1.0,0.5,0.25,,,8.928571428571427,,,,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.1,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,,0.75,1.0,1.0,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7373375,0.6179,0.6179,0.2,0.25,0.3333333333333333,0.3333333333333333,0.8000000000000002,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4160.400000000001,69,-9.0,142,142,22.0,32,16.0,284,6.0,7.0,1.0,1.0,,,2.0,8.0,4.0,7.0,,1.0,,,,,9.0,20.0,,,2.0,3.0,12.0,22.0,9.0,21.0,7.0,58.0,182.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,8.0,16.0,9.0,18.0,2.0,20.0,9.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,1.0,2.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,2.0,1.0,2.0,,,7.0,,10.0,3.0,6.0,,1.0,,1.0,,10.0,22.0,,,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5454545454545454,1.0,1.0,0.5930232558139535,1.0,1.0,0.6195652173913043,1.0,1.0,0.4883720930232558,0.09090909090909091,,32.70440251572327,0.5,,,0.09375,0.0625,0.11764705882352941,0.029411764705882353,0.10606060606060606,0.045454545454545456,,0.058823529411764705,0.03571428571428571,,0.07142857142857142,0.16666666666666666,,0.10344827586206896,0.2,0.05,,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.18604651162790697,0.25,0.2857142857142857,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.25,0.023255813953488372,,,,0.46511627906976744,0.45,0.45,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6511627906976745,0.45,0.5322453488372093,0.6539,0.40130999999999994,0.13043478260869565,0.24,0.034482758620689655,0.1724137931034483,9.627272727272727,26.17142857142857,0.15492957746478872,,1.0,1.0,,1.0,,0.125,0.14285714285714285,,,1.0,,,,,0.16666666666666666,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11168.5,186,7.0,385,382,75.0,57,34.0,767,6.0,7.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,3.0,8.0,,1.0,2.0,4.0,19.0,42.0,1.0,1.0,6.0,10.0,11.0,18.0,22.0,50.0,14.0,102.0,466.0,1.0,3.0,1.0,2.0,,5.0,3.0,5.0,8.0,14.0,7.0,37.0,16.0,6.0,63.0,3.0,2.0,42.0,19.0,,16.0,8.0,24.0,4.0,4.0,10.0,5.0,1.0,56.0,1.0,2.0,,11.0,5.0,,16.0,3.0,19.0,1.0,9.0,7.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,9.0,16.0,,,15.0,,17.0,1.0,4.0,2.0,3.0,,3.0,1.0,37.0,75.0,1.0,2.0,0.7272727272727273,0.8,0.9545454545454546,0.44,0.5,0.5714285714285714,0.44,0.6111111111111112,0.3333333333333333,0.6,0.6470588235294118,0.5,0.7894736842105263,0.68,0.5,0.8043478260869565,0.7352941176470589,,,20.094562647754135,0.7,,,0.05555555555555555,0.02564102564102564,0.12087912087912088,0.012345679012345678,0.08839779005524862,0.018867924528301886,,0.046511627906976744,,0.05555555555555555,0.08571428571428572,0.029411764705882353,0.047619047619047616,0.11764705882352941,0.13043478260869565,0.02857142857142857,0.3333333333333333,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.5,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.375,0.375,1.0,0.6176470588235294,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.2,1.0,0.2,,,0.2,1.0,1.0,0.10526315789473684,1.0,0.21052631578947367,0.5,0.5263157894736842,0.6,0.8382352941176471,0.4523809523809524,0.5553110294117646,0.4365666666666666,0.5586578947368421,0.06944444444444445,0.19047619047619047,0.049019607843137254,0.3627450980392157,5.972222222222222,25.880000000000006,0.19480519480519481,,2.0,2.0,4.0,3.0,,,,,,,,,,,,2.0,0.0196078431372549,True,,,
