EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23701.4,395.0,73.0,816,820.0,144.0,130.0,88.0,1636,9.0,10.0,1.0,1.0,2.0,2.0,7.0,17.0,2.0,2.0,5.0,15.0,2.0,3.0,6.0,33.0,84.0,3.0,7.0,7.0,13.0,18.0,29.0,38.0,99.0,30.0,180.0,910.0,1.0,3.0,3.0,9.0,1.0,12.0,4.0,7.0,10.0,19.0,15.0,53.0,26.0,10.0,111.0,3.0,2.0,84.0,33.0,27.0,15.0,42.0,9.0,6.0,17.0,9.0,1.0,99.0,4.0,5.0,21.0,19.0,1.0,41.0,9.0,50.0,2.0,18.0,14.0,4.0,13.0,3.0,7.0,8.0,1.0,6.0,21.0,3.0,3.0,12.0,28.0,2.0,3.0,26.0,2.0,4.0,33.0,3.0,1.0,8.0,3.0,5.0,8.0,6.0,2.0,8.0,3.0,53.0,143.0,2.0,5.0,0.7222222222222222,0.7647058823529411,0.9736842105263158,0.3838383838383838,0.3333333333333333,0.5263157894736842,0.3838383838383838,0.6206896551724138,0.3333333333333333,0.5714285714285714,0.5859375,0.4583333333333333,0.7307692307692307,0.6347517730496454,0.4583333333333333,0.7794117647058824,0.7734375,17.6278563656148,0.6190476190476191,0.047619047619047616,0.08558558558558559,0.028735632183908046,0.11052631578947368,0.022099447513812154,0.0970873786407767,0.02535211267605634,0.0380952380952381,0.03333333333333333,0.02112676056338028,0.02564102564102564,0.06666666666666667,0.11428571428571428,0.047619047619047616,0.1,0.14,0.027777777777777776,0.375,0.078125,0.9,0.9,0.6666666666666666,0.1328125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015625,1.0,1.0,1.0,0.1171875,0.3333333333333333,0.3333333333333333,1.0,0.65625,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5,0.5384615384615384,0.8515625,0.39285714285714285,0.5463378906249999,0.4922888888888889,0.5348846153846154,0.07407407407407407,0.23529411764705882,0.019801980198019802,0.06666666666666667,0.29444444444444445,6.148275862068964,25.994949494949495,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13024.300000000001,217.0,-10.0,450,438.0,94.0,103.0,47.0,888,11.0,15.0,2.0,2.0,,,11.0,24.0,,1.0,9.0,18.0,1.0,2.0,6.0,7.0,26.0,,1.0,3.0,8.0,22.0,40.0,16.0,44.0,6.0,98.0,516.0,3.0,6.0,1.0,2.0,,9.0,2.0,4.0,5.0,14.0,2.0,21.0,24.0,20.0,45.0,3.0,2.0,26.0,7.0,10.0,10.0,20.0,9.0,1.0,7.0,3.0,,50.0,5.0,2.0,6.0,25.0,3.0,34.0,7.0,41.0,1.0,11.0,8.0,3.0,7.0,4.0,2.0,10.0,1.0,5.0,17.0,,3.0,17.0,30.0,3.0,4.0,10.0,,1.0,9.0,1.0,,5.0,,,6.0,1.0,5.0,7.0,4.0,21.0,94.0,3.0,,0.5454545454545454,0.5714285714285714,0.9375,0.36363636363636365,0.5,0.35714285714285715,0.36363636363636365,0.55,0.5,0.5,0.5476190476190477,0.5625,0.5277777777777778,0.5568181818181818,0.5625,0.5526315789473685,0.5238095238095238,20.750988142292492,0.4117647058823529,0.25,0.21551724137931033,0.01834862385321101,0.07058823529411765,0.05813953488372093,0.15422885572139303,0.035897435897435895,0.016666666666666666,,0.04838709677419355,0.08333333333333333,0.225,0.22807017543859648,0.15789473684210525,0.045454545454545456,0.15789473684210525,0.023809523809523808,0.5714285714285714,0.17857142857142858,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2857142857142857,0.4583333333333333,0.55,0.36363636363636365,0.011904761904761904,,,,0.21428571428571427,0.5,0.5,0.8888888888888888,0.30952380952380953,0.2692307692307692,0.2692307692307692,1.0,0.25,1.0,0.125,0.125,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.7023809523809523,0.2692307692307692,0.5411648809523809,0.47224999999999995,0.5225416666666667,0.056818181818181816,0.11363636363636363,,0.09183673469387756,0.21428571428571427,5.915,25.30909090909091,0.2088888888888889,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.030303030303030304,1.0,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16773.1,280.0,42.0,586,592.0,119.0,137.0,66.0,1178,18.0,23.0,1.0,2.0,2.0,5.0,21.0,42.0,9.0,24.0,,3.0,1.0,,,29.0,68.0,1.0,3.0,5.0,9.0,48.0,89.0,29.0,71.0,51.0,234.0,650.0,1.0,5.0,1.0,4.0,2.0,7.0,10.0,18.0,5.0,9.0,13.0,48.0,28.0,68.0,45.0,42.0,2.0,68.0,29.0,18.0,13.0,31.0,8.0,5.0,7.0,10.0,1.0,75.0,3.0,6.0,25.0,15.0,,40.0,9.0,49.0,3.0,12.0,8.0,4.0,16.0,3.0,9.0,9.0,,7.0,25.0,3.0,8.0,8.0,18.0,,2.0,41.0,1.0,,63.0,6.0,3.0,25.0,2.0,5.0,5.0,3.0,1.0,5.0,3.0,48.0,118.0,1.0,5.0,0.2916666666666667,0.2978723404255319,0.5172413793103449,0.4084507042253521,0.25,0.5555555555555556,0.4084507042253521,0.5393258426966292,0.2,0.5555555555555556,0.571875,0.2777777777777778,0.6481481481481481,0.6209677419354839,0.35,0.6857142857142857,0.44375,31.82503770739065,0.64,,0.09375,0.04878048780487805,0.1893939393939394,0.022900763358778626,0.136986301369863,0.03543307086614173,0.056338028169014086,0.038461538461538464,0.029411764705882353,,0.1016949152542373,0.08108108108108109,0.1111111111111111,0.1875,0.19444444444444445,0.0379746835443038,0.6,0.14375,0.782608695652174,0.8571428571428571,0.3333333333333333,0.2625,0.5,0.5121951219512195,0.2857142857142857,0.15,0.375,0.391304347826087,0.2222222222222222,0.01875,,,,0.425,0.4264705882352941,0.4264705882352941,0.5172413793103449,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,,,0.3333333333333333,0.5555555555555556,0.5875,0.4264705882352941,0.514795,0.5141916666666667,0.4760222222222223,0.14917127071823205,0.23148148148148148,0.0273972602739726,0.029914529914529916,0.20512820512820512,9.103370786516853,26.2774647887324,0.2030716723549488,,4.0,,,,,,0.0449438202247191,0.023809523809523808,0.038461538461538464,,,2.0,1.0,0.08695652173913043,0.041666666666666664,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32616.1,544.0,63.0,1122,1131.0,242.0,231.0,121.0,2253,42.0,57.0,8.0,12.0,9.0,12.0,31.0,71.0,5.0,12.0,13.0,28.0,3.0,4.0,7.0,14.0,30.0,1.0,2.0,3.0,4.0,78.0,140.0,27.0,58.0,37.0,274.0,1263.0,12.0,23.0,3.0,5.0,5.0,38.0,16.0,28.0,7.0,11.0,5.0,58.0,100.0,56.0,75.0,6.0,14.0,30.0,14.0,26.0,14.0,40.0,11.0,3.0,19.0,6.0,1.0,94.0,7.0,13.0,31.0,30.0,1.0,62.0,21.0,83.0,10.0,20.0,13.0,7.0,16.0,7.0,9.0,19.0,2.0,7.0,35.0,2.0,9.0,27.0,61.0,5.0,4.0,39.0,2.0,3.0,43.0,7.0,,24.0,,1.0,18.0,14.0,4.0,18.0,12.0,58.0,241.0,9.0,1.0,0.6410256410256411,0.704225352112676,0.9259259259259259,0.46551724137931033,0.6,0.6363636363636364,0.46551724137931033,0.5571428571428572,0.5217391304347826,0.5714285714285714,0.5984848484848485,0.5892857142857143,0.6794871794871795,0.6342592592592593,0.6333333333333333,0.7073170731707317,0.29292929292929293,19.85759493670886,0.45714285714285713,0.03571428571428571,0.09933774834437085,0.05263157894736842,0.12301587301587301,0.030303030303030304,0.11010830324909747,0.04184100418410042,0.05,,0.022857142857142857,0.05357142857142857,0.05660377358490566,0.1347517730496454,0.09090909090909091,0.12903225806451613,0.10606060606060606,0.13157894736842105,0.6666666666666666,0.2878787878787879,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.35858585858585856,0.43661971830985913,0.484375,0.6451612903225806,0.06060606060606061,0.4166666666666667,0.5,0.4,0.1414141414141414,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.15151515151515152,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.07142857142857142,0.5,1.0,0.3076923076923077,0.75,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.75,0.5808080808080808,0.4666666666666667,0.538916414141414,0.5288833333333334,0.5185935897435899,0.11162790697674418,0.15286624203821655,,0.1386861313868613,0.2116788321167883,6.309285714285715,24.694827586206898,0.21568627450980393,2.0,15.0,2.0,,,,2.0,0.10714285714285714,0.09859154929577464,0.09090909090909091,0.6666666666666666,1.0,,,0.10526315789473684,0.16666666666666666,1.0,2.0,1.0,0.03125,0.25,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11268.0,188.0,11.0,391,395.0,87.0,65.0,40.0,786,3.0,4.0,,,,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,9.0,19.0,1.0,1.0,2.0,4.0,5.0,12.0,10.0,21.0,6.0,46.0,451.0,,,2.0,2.0,,6.0,,3.0,3.0,5.0,,9.0,8.0,2.0,27.0,3.0,,19.0,9.0,24.0,12.0,36.0,9.0,3.0,17.0,5.0,2.0,84.0,1.0,,7.0,5.0,3.0,15.0,1.0,16.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,18.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,87.0,,,0.8,0.8,0.9,0.47619047619047616,1.0,0.6,0.47619047619047616,0.4166666666666667,,,0.6060606060606061,1.5,0.5625,0.6285714285714286,1.5,0.5625,0.6363636363636364,9.839816933638444,0.375,0.2727272727272727,0.05319148936170213,,0.08860759493670886,0.013333333333333334,0.06936416184971098,0.006211180124223602,,,0.01818181818181818,,,0.0425531914893617,0.15,0.07142857142857142,0.13043478260869565,,0.6666666666666666,0.12121212121212122,0.75,0.75,0.6666666666666666,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,0.5,0.5,1.0,1.0,0.125,,0.125,1.0,0.5,0.5,0.7575757575757576,0.47368421052631576,0.5219984848484849,0.5325,0.49544999999999995,0.05714285714285714,0.14285714285714285,,0.13043478260869565,0.1956521739130435,8.333333333333332,25.428571428571427,0.22250639386189258,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24743.0,412.0,80.0,841,858.0,166.0,126.0,94.0,1699,45.0,62.0,16.0,22.0,7.0,9.0,11.0,18.0,,,,,,,,,,,,,,56.0,80.0,,,24.0,136.0,914.0,17.0,26.0,,,4.0,38.0,8.0,11.0,,,9.0,25.0,74.0,38.0,,,34.0,,,9.0,13.0,22.0,12.0,1.0,5.0,3.0,1.0,57.0,21.0,23.0,35.0,45.0,7.0,87.0,44.0,131.0,5.0,4.0,4.0,,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,2.0,18.0,40.0,10.0,3.0,55.0,13.0,,44.0,5.0,,21.0,,4.0,28.0,8.0,13.0,28.0,12.0,25.0,165.0,1.0,3.0,0.6607142857142857,0.9487179487179487,,,,,,0.7,0.6538461538461539,0.7272727272727273,0.7,0.6538461538461539,0.7272727272727273,0.68,0.6333333333333333,0.6944444444444444,,12.671594508975712,0.6666666666666666,0.3333333333333333,0.1859504132231405,0.12365591397849462,0.17326732673267325,0.1206896551724138,0.18018018018018017,0.12222222222222222,0.05504587155963303,0.09375,0.10687022900763359,0.16279069767441862,0.14814814814814814,0.21929824561403508,0.1702127659574468,0.1610738255033557,0.20754716981132076,0.2631578947368421,0.42857142857142855,0.775,0.7258064516129032,0.7758620689655172,0.6222222222222222,0.225,0.6111111111111112,0.6470588235294118,0.8181818181818182,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.8181818181818182,0.7777777777777778,,,,,0.775,,0.6275350000000001,0.5763,0.6823090909090909,0.21875,0.21875,,0.27941176470588236,0.18382352941176472,2.37125,,0.19738406658739596,,5.0,,,,,,0.0625,0.05555555555555555,0.3111111111111111,,,,7.0,0.06451612903225806,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26095.3,435.0,98.0,904,910.0,206.0,195.0,96.0,1814,38.0,50.0,6.0,8.0,10.0,13.0,26.0,60.0,7.0,20.0,5.0,16.0,2.0,1.0,1.0,20.0,52.0,2.0,3.0,1.0,8.0,71.0,130.0,25.0,68.0,70.0,287.0,1023.0,7.0,16.0,4.0,5.0,7.0,33.0,16.0,26.0,2.0,9.0,38.0,76.0,50.0,92.0,60.0,15.0,14.0,52.0,20.0,32.0,39.0,71.0,29.0,10.0,14.0,14.0,4.0,181.0,6.0,9.0,32.0,29.0,10.0,71.0,17.0,88.0,3.0,13.0,7.0,6.0,17.0,6.0,12.0,17.0,5.0,5.0,34.0,3.0,6.0,11.0,32.0,3.0,,57.0,3.0,1.0,85.0,12.0,1.0,39.0,,9.0,3.0,,3.0,3.0,2.0,74.0,205.0,4.0,8.0,0.352112676056338,0.390625,0.8,0.36764705882352944,0.8,0.2222222222222222,0.36764705882352944,0.5461538461538461,0.4375,0.6153846153846154,0.547979797979798,0.6190476190476191,0.5428571428571428,0.6111111111111112,0.66,0.6909090909090909,0.3434343434343434,26.27450980392157,0.5,0.45454545454545453,0.1228813559322034,0.04891304347826087,0.1523809523809524,0.031746031746031744,0.1367713004484305,0.040214477211796246,0.04950495049504951,0.03125,0.033783783783783786,0.024390243902439025,0.13253012048192772,0.1111111111111111,0.13333333333333333,0.15789473684210525,0.13793103448275862,0.03125,0.6666666666666666,0.25252525252525254,0.76,0.7916666666666666,0.3684210526315789,0.30303030303030304,0.43333333333333335,0.4482758620689655,0.2692307692307692,0.10101010101010101,0.35,0.35,0.5714285714285714,0.08080808080808081,0.3125,0.3125,1.0,0.26262626262626265,0.38461538461538464,0.38461538461538464,0.75,0.38095238095238093,0.75,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.37142857142857144,0.7692307692307693,0.02857142857142857,1.0,0.22857142857142856,0.125,0.5959595959595959,0.38461538461538464,0.5320378787878787,0.544573076923077,0.5310685714285714,0.17333333333333334,0.2484076433121019,,0.11498257839721254,0.26480836236933797,7.223076923076921,25.2764705882353,0.22787610619469026,2.0,4.0,1.0,,,,,0.03076923076923077,0.03333333333333333,0.058823529411764705,1.0,1.0,2.0,,0.04,,2.0,3.0,,0.07692307692307693,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,0.25,,,,,,,0.25,,,1.0,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3308.3999999999996,55.0,-25.0,114,116.0,37.0,47.0,10.0,230,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,4.0,12.0,148.0,,2.0,,,,,1.0,3.0,,,2.0,4.0,2.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,6.0,,1.0,5.0,,,2.0,,,,,,,,4.0,37.0,,,1.0,1.0,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.4,,0.5,0.3076923076923077,12.5,1.0,,0.030303030303030304,,0.21052631578947367,0.0625,0.09615384615384616,0.02127659574468085,,,0.09090909090909091,,0.058823529411764705,,,0.25,0.14285714285714285,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.5879153846153846,0.445,0.7127666666666667,0.13333333333333333,0.18181818181818182,,,0.3333333333333333,4.633333333333333,24.675,0.32456140350877194,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3394.8,57.0,-3.0,110,120.0,44.0,44.0,18.0,230,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,134.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,7.0,5.0,2.0,,,,,,,,,,4.0,12.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,44.0,3.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.396946564885496,,,0.034482758620689655,0.038461538461538464,0.0625,0.08333333333333333,0.04918032786885246,0.06,0.07692307692307693,,0.11764705882352941,,0.09090909090909091,,,0.08333333333333333,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,
