EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16209.699999999999,270,75.0,561,557,104.0,85,55.0,1118,6.0,7.0,1.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,4.0,11.0,2.0,2.0,4.0,25.0,59.0,2.0,2.0,6.0,10.0,13.0,20.0,29.0,70.0,21.0,134.0,625.0,1.0,3.0,2.0,4.0,8.0,4.0,6.0,8.0,14.0,11.0,43.0,18.0,8.0,84.0,3.0,2.0,59.0,25.0,22.0,13.0,35.0,8.0,5.0,15.0,6.0,1.0,83.0,2.0,4.0,16.0,8.0,1.0,25.0,6.0,31.0,2.0,12.0,10.0,2.0,8.0,2.0,4.0,5.0,1.0,4.0,13.0,2.0,1.0,9.0,20.0,1.0,2.0,18.0,4.0,24.0,1.0,4.0,3.0,4.0,6.0,5.0,1.0,6.0,3.0,43.0,103.0,1.0,4.0,0.6923076923076923,0.75,0.9655172413793104,0.4142857142857143,0.5,0.5714285714285714,0.4142857142857143,0.65,0.3333333333333333,0.6666666666666666,0.6277777777777778,0.5714285714285714,0.8,0.67,0.5714285714285714,0.8269230769230769,0.7777777777777778,18.167202572347268,0.6153846153846154,0.05555555555555555,0.0547945205479452,0.037037037037037035,0.11347517730496454,0.016129032258064516,0.08362369337979095,0.02586206896551724,0.06349206349206349,0.01,0.041666666666666664,0.05357142857142857,0.0625,0.038461538461538464,0.0970873786407767,0.15789473684210525,0.041666666666666664,0.5,0.07777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.8,0.022222222222222223,1.0,1.0,1.0,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.6555555555555556,0.423728813559322,0.423728813559322,0.96,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.1,1.0,0.2,0.5,0.5,0.6,0.8555555555555555,0.423728813559322,0.5518238888888889,0.44674,0.5510349999999999,0.06315789473684211,0.17391304347826086,0.027777777777777776,0.05970149253731343,0.3208955223880597,6.24,25.89142857142857,0.18538324420677363,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9156.599999999999,153,-5.0,317,306,70.0,88,35.0,623,7.0,11.0,1.0,1.0,,,7.0,15.0,,1.0,4.0,9.0,1.0,2.0,5.0,6.0,23.0,,1.0,3.0,7.0,14.0,27.0,10.0,32.0,4.0,62.0,370.0,2.0,5.0,1.0,2.0,7.0,1.0,1.0,5.0,12.0,2.0,19.0,16.0,12.0,27.0,3.0,2.0,23.0,6.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,4.0,2.0,5.0,19.0,3.0,27.0,6.0,33.0,1.0,8.0,7.0,1.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,,3.0,13.0,21.0,2.0,4.0,9.0,1.0,7.0,1.0,4.0,,,3.0,1.0,2.0,4.0,2.0,19.0,70.0,2.0,,0.5714285714285714,0.6153846153846154,0.9,0.3125,0.5,0.4166666666666667,0.3125,0.5185185185185185,0.4,1.0,0.4915254237288136,0.5,0.6538461538461539,0.5,0.5,0.6785714285714286,0.5423728813559322,21.05263157894737,0.5,0.3333333333333333,0.24050632911392406,0.02666666666666667,0.07462686567164178,0.06451612903225806,0.1643835616438356,0.043795620437956206,0.02702702702702703,0.043478260869565216,0.125,0.21212121212121213,0.2777777777777778,0.2,0.04081632653061224,0.16666666666666666,0.03125,0.5,0.1864406779661017,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2542372881355932,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.01694915254237288,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.3898305084745763,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,,,,0.38461538461538464,0.4,0.5384615384615384,0.42857142857142855,0.7288135593220338,0.2608695652173913,0.5430067796610171,0.47224999999999995,0.549826923076923,0.06451612903225806,0.13333333333333333,,0.11290322580645161,0.3064516129032258,5.5851851851851855,25.74375,0.22082018927444794,1.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8805.399999999998,147,40.0,304,308,59.0,75,32.0,612,9.0,11.0,1.0,1.0,1.0,2.0,5.0,17.0,8.0,16.0,,1.0,,,,18.0,38.0,1.0,1.0,2.0,4.0,22.0,44.0,18.0,39.0,26.0,124.0,344.0,1.0,1.0,1.0,1.0,7.0,5.0,8.0,2.0,4.0,6.0,22.0,18.0,26.0,27.0,27.0,2.0,38.0,18.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,1.0,38.0,2.0,4.0,13.0,5.0,,18.0,6.0,24.0,2.0,4.0,3.0,1.0,7.0,1.0,4.0,4.0,,3.0,11.0,2.0,4.0,3.0,8.0,,1.0,18.0,,30.0,3.0,12.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,22.0,58.0,,2.0,0.4090909090909091,0.42857142857142855,0.5,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5,1.0,0.625,0.5903614457831325,1.25,0.6666666666666666,0.6421052631578947,1.1666666666666667,0.7333333333333333,0.46987951807228917,31.36094674556213,0.6363636363636364,,0.06097560975609756,0.06557377049180328,0.15476190476190477,0.029850746268656716,0.10843373493975904,0.046875,0.08571428571428572,0.037037037037037035,,0.05555555555555555,0.08333333333333333,,0.16129032258064516,0.13636363636363635,0.05,0.6666666666666666,0.13253012048192772,0.8181818181818182,0.9,0.5555555555555556,0.20481927710843373,0.29411764705882354,0.3125,0.4,0.1927710843373494,0.5,0.5333333333333333,0.25,0.012048192771084338,,,,0.4578313253012048,0.47368421052631576,0.47368421052631576,0.5,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,0.5,,,0.3333333333333333,0.5,0.6024096385542169,0.47368421052631576,0.5212132530120481,0.6539,0.4550666666666667,0.13978494623655913,0.22641509433962265,0.025,0.056451612903225805,0.1774193548387097,10.43409090909091,25.93846153846154,0.19407894736842105,,3.0,,,,,0.06818181818181818,0.058823529411764705,,,,2.0,2.0,0.09090909090909091,0.0625,0.07692307692307693,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22780.799999999996,380,63.0,781,784,178.0,167,82.0,1565,36.0,49.0,6.0,9.0,8.0,11.0,23.0,51.0,3.0,8.0,11.0,19.0,1.0,4.0,6.0,10.0,22.0,1.0,2.0,3.0,4.0,62.0,108.0,21.0,41.0,28.0,215.0,895.0,7.0,16.0,2.0,3.0,24.0,13.0,24.0,7.0,10.0,5.0,52.0,82.0,42.0,60.0,3.0,8.0,22.0,10.0,15.0,12.0,27.0,10.0,2.0,11.0,4.0,,66.0,2.0,10.0,23.0,18.0,1.0,42.0,13.0,55.0,7.0,10.0,6.0,4.0,10.0,4.0,4.0,14.0,2.0,6.0,24.0,2.0,7.0,21.0,43.0,3.0,3.0,31.0,2.0,33.0,5.0,18.0,,1.0,15.0,13.0,2.0,15.0,9.0,52.0,177.0,4.0,1.0,0.6612903225806451,0.7068965517241379,0.9523809523809523,0.5121951219512195,0.6666666666666666,0.7,0.5121951219512195,0.5740740740740741,0.4375,0.5416666666666666,0.62751677852349,0.5263157894736842,0.6911764705882353,0.6595092024539877,0.5714285714285714,0.7222222222222222,0.2751677852348993,21.39588100686499,0.4166666666666667,0.043478260869565216,0.08866995073891626,0.060240963855421686,0.11979166666666667,0.01282051282051282,0.10379746835443038,0.037267080745341616,0.044444444444444446,0.016666666666666666,,0.037037037037037035,0.1348314606741573,0.09090909090909091,0.12056737588652482,0.11764705882352941,0.1320754716981132,0.6,0.3288590604026846,0.7346938775510204,0.8,0.6944444444444444,0.3422818791946309,0.45098039215686275,0.5,0.6521739130434783,0.053691275167785234,0.375,0.5,0.3333333333333333,0.12751677852348994,0.5789473684210527,0.5789473684210527,1.0,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.9,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.10526315789473684,0.5,1.0,0.3235294117647059,0.7272727272727273,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.75,0.6040268456375839,0.45454545454545453,0.5448734899328858,0.518746875,0.521754411764706,0.1111111111111111,0.1487603305785124,,0.11162790697674418,0.24186046511627907,5.8916666666666675,24.65853658536585,0.22791293213828426,1.0,11.0,,,,1.0,0.10185185185185185,0.09803921568627451,0.12244897959183673,1.0,1.0,4.0,,0.08163265306122448,0.25,,1.0,2.0,1.0,2.0,1.0,0.047619047619047616,0.3333333333333333,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8684.7,145,29.0,302,303,66.0,45,33.0,605,2.0,3.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,7.0,13.0,1.0,1.0,2.0,2.0,4.0,9.0,8.0,15.0,6.0,38.0,348.0,,,2.0,2.0,6.0,,2.0,3.0,3.0,,9.0,6.0,2.0,21.0,3.0,,13.0,7.0,19.0,11.0,30.0,8.0,3.0,15.0,3.0,1.0,71.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,9.0,12.0,,,3.0,,6.0,,2.0,,,2.0,1.0,,3.0,2.0,9.0,66.0,,,0.75,0.75,0.875,0.5333333333333333,1.0,1.0,0.5333333333333333,0.4444444444444444,,,0.6666666666666666,1.5,0.9,0.6923076923076923,1.5,0.9,0.625,10.029498525073747,0.375,0.25,0.057971014492753624,,0.07462686567164178,0.018518518518518517,0.0661764705882353,0.008333333333333333,,0.02564102564102564,,,0.03333333333333333,0.1875,0.0425531914893617,0.15,,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.5,0.5,1.0,1.0,0.2,,0.2,1.0,0.4,1.0,0.75,0.5384615384615384,0.5211166666666666,0.5325,0.5344599999999999,0.07692307692307693,0.18181818181818182,,0.15789473684210525,0.23684210526315788,8.477777777777778,25.079999999999995,0.2185430463576159,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16746.6,279,77.0,571,579,124.0,96,61.0,1150,35.0,44.0,10.0,13.0,7.0,8.0,6.0,9.0,,,,,,,,,,,,,,41.0,53.0,,,16.0,98.0,626.0,11.0,16.0,,,23.0,8.0,9.0,,,6.0,22.0,58.0,24.0,,,22.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,13.0,12.0,27.0,28.0,6.0,61.0,25.0,86.0,1.0,3.0,3.0,,7.0,3.0,3.0,4.0,,4.0,11.0,4.0,2.0,12.0,26.0,8.0,1.0,35.0,,28.0,4.0,14.0,,2.0,19.0,7.0,9.0,19.0,8.0,22.0,123.0,1.0,2.0,0.7073170731707317,0.9666666666666667,,,,,,0.7735849056603774,0.6875,0.8888888888888888,0.7735849056603774,0.6875,0.8888888888888888,0.7538461538461538,0.6764705882352942,0.8461538461538461,,11.949685534591195,0.6363636363636364,0.3333333333333333,0.17177914110429449,0.10084033613445378,0.1836734693877551,0.11206896551724138,0.1774193548387097,0.10638297872340426,0.029411764705882353,0.11235955056179775,0.1111111111111111,0.14285714285714285,0.18571428571428572,0.2,0.17592592592592593,0.20512820512820512,0.125,0.42105263157894735,0.8301886792452831,0.7954545454545454,0.8536585365853658,0.6857142857142857,0.16981132075471697,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.8125,0.7692307692307693,,,,,0.8888888888888888,0.875,,,,,0.8301886792452831,,0.6652075471698112,0.5785,0.7139333333333333,0.2222222222222222,0.2222222222222222,,0.23469387755102042,0.22448979591836735,2.018867924528302,,0.2171628721541156,,4.0,,,,,0.07547169811320754,0.1111111111111111,0.25,,,1.0,,0.06818181818181818,,0.10526315789473684,,,,8.0,,,,,3.0,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18710.2,312,90.0,645,649,157.0,134,65.0,1294,31.0,41.0,5.0,6.0,9.0,11.0,23.0,47.0,6.0,14.0,4.0,11.0,2.0,1.0,1.0,15.0,38.0,2.0,2.0,1.0,5.0,60.0,102.0,19.0,49.0,55.0,232.0,743.0,6.0,12.0,4.0,4.0,26.0,15.0,22.0,2.0,6.0,31.0,67.0,42.0,78.0,45.0,12.0,12.0,38.0,15.0,27.0,28.0,55.0,22.0,6.0,10.0,13.0,4.0,138.0,4.0,5.0,28.0,21.0,8.0,57.0,11.0,68.0,1.0,10.0,5.0,5.0,10.0,3.0,7.0,13.0,5.0,3.0,23.0,1.0,2.0,10.0,22.0,2.0,,43.0,,66.0,10.0,30.0,,8.0,2.0,,2.0,2.0,1.0,65.0,156.0,1.0,7.0,0.35,0.3888888888888889,0.7894736842105263,0.3877551020408163,1.0,0.3333333333333333,0.3877551020408163,0.5882352941176471,0.5,0.6818181818181818,0.5860927152317881,0.75,0.6428571428571429,0.6480446927374302,0.7647058823529411,0.7790697674418605,0.32450331125827814,28.055555555555554,0.43478260869565216,0.42105263157894735,0.12962962962962962,0.0390625,0.17073170731707318,0.032,0.15030674846625766,0.03557312252964427,0.043478260869565216,0.03,0.04,0.14285714285714285,0.09722222222222222,0.18518518518518517,0.175,0.1590909090909091,0.014705882352941176,0.5,0.271523178807947,0.7560975609756098,0.7948717948717948,0.3870967741935484,0.31125827814569534,0.48936170212765956,0.5,0.2608695652173913,0.09271523178807947,0.42857142857142855,0.42857142857142855,0.5,0.0728476821192053,0.36363636363636365,0.36363636363636365,1.0,0.25165562913907286,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.375,0.8333333333333334,0.125,0.125,1.0,1.0,0.39285714285714285,0.8181818181818182,0.03571428571428571,1.0,0.17857142857142858,0.2,0.5960264900662252,0.39473684210526316,0.53402119205298,0.5460681818181818,0.5300125,0.17543859649122806,0.2459016393442623,,0.11206896551724138,0.28879310344827586,6.948039215686274,25.073469387755104,0.2434108527131783,2.0,3.0,,,,,0.029411764705882353,0.02127659574468085,0.05263157894736842,1.0,1.0,2.0,,0.04878048780487805,,,2.0,,3.0,2.0,,0.1111111111111111,,,,2.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,0.25,,,,,,,0.25,,,,,1.0,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,1.0,3.0,,1.0,,,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,,0.1111111111111111,5.125,24.675,0.2803738317757009,,3.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3285.0,55,5.0,105,113,40.0,37,17.0,218,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,125.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,6.0,4.0,2.0,,,,,,,,,,4.0,8.0,,,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,40.0,1.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.8,,,0.03571428571428571,0.038461538461538464,0.06451612903225806,0.043478260869565216,0.05084745762711865,0.04081632653061224,0.07692307692307693,0.0625,,0.09090909090909091,,,0.08695652173913043,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
