EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14793.2,247,44.0,504,505,119.0,103,50.0,1009,26.0,34.0,4.0,5.0,7.0,8.0,17.0,33.0,5.0,11.0,4.0,10.0,2.0,2.0,1.0,1.0,12.0,29.0,2.0,2.0,1.0,4.0,48.0,78.0,16.0,39.0,40.0,184.0,608.0,4.0,7.0,4.0,4.0,2.0,22.0,10.0,14.0,2.0,5.0,24.0,50.0,36.0,60.0,39.0,9.0,8.0,29.0,12.0,1.0,21.0,26.0,47.0,20.0,6.0,9.0,9.0,3.0,120.0,2.0,4.0,1.0,22.0,13.0,6.0,41.0,7.0,48.0,1.0,6.0,3.0,3.0,10.0,1.0,7.0,9.0,5.0,3.0,1.0,19.0,1.0,1.0,8.0,16.0,2.0,1.0,32.0,2.0,47.0,9.0,22.0,6.0,2.0,2.0,2.0,1.0,50.0,119.0,1.0,6.0,0.375,0.4090909090909091,0.8125,0.41025641025641024,1.0,0.4,0.41025641025641024,0.6153846153846154,0.5714285714285714,0.7142857142857143,0.6153846153846154,0.9090909090909091,0.6842105263157895,0.6764705882352942,0.9166666666666666,0.8064516129032258,0.3333333333333333,0.01282051282051282,0.029411764705882353,27.531083481349913,0.5263157894736842,0.4,0.06666666666666667,0.11016949152542373,0.03773584905660377,0.1746031746031746,0.020833333333333332,0.14344262295081966,0.0297029702970297,0.02857142857142857,0.05555555555555555,0.013333333333333334,0.047619047619047616,0.08888888888888889,0.08163265306122448,0.20833333333333334,0.17525773195876287,0.1724137931034483,0.019230769230769232,0.5,0.2905982905982906,0.7647058823529411,0.7878787878787878,0.38461538461538464,0.28205128205128205,0.5151515151515151,0.5151515151515151,0.29411764705882354,0.09401709401709402,0.45454545454545453,0.45454545454545453,0.6,0.08547008547008547,0.4,0.4,1.0,0.24786324786324787,0.41379310344827586,0.41379310344827586,0.75,0.45454545454545453,0.8,0.18181818181818182,1.0,1.0,0.18181818181818182,1.0,1.0,0.42105263157894735,0.875,0.05263157894736842,1.0,0.21052631578947367,0.25,0.6239316239316239,0.41379310344827586,0.5425709401709402,0.57036875,0.5509131578947368,0.16923076923076924,0.24175824175824176,0.11956521739130435,0.2717391304347826,6.962820512820513,25.087179487179483,0.2361111111111111,,,,,,,,,,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3015.0,50,-4.0,99,96,23.0,27,11.0,195,2.0,5.0,,,1.0,1.0,4.0,6.0,2.0,4.0,,1.0,,,,,,2.0,,1.0,,1.0,8.0,15.0,,3.0,,16.0,121.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,12.0,,,,2.0,,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,23.0,,,0.25,0.25,,,,,,0.5333333333333333,,0.5,0.4444444444444444,,0.3333333333333333,0.42105263157894735,,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.4,20.353982300884958,0.75,,,0.07142857142857142,,0.05555555555555555,,0.06521739130434782,,,,,,0.07142857142857142,,0.3333333333333333,0.07692307692307693,,,,0.2777777777777778,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,,0.1111111111111111,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4444444444444444,,0.5069,0.59055,0.5468000000000001,0.05263157894736842,0.0625,,0.125,8.979999999999999,24.566666666666666,0.23232323232323232,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17252.800000000003,288,36.0,588,587,133.0,119,61.0,1175,27.0,40.0,4.0,7.0,4.0,7.0,15.0,36.0,3.0,7.0,10.0,17.0,1.0,1.0,4.0,6.0,8.0,17.0,1.0,2.0,3.0,4.0,45.0,83.0,18.0,34.0,21.0,165.0,695.0,5.0,13.0,2.0,3.0,3.0,19.0,9.0,19.0,7.0,10.0,4.0,43.0,62.0,28.0,54.0,,6.0,17.0,8.0,10.0,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,2.0,9.0,,15.0,14.0,,29.0,11.0,40.0,6.0,8.0,4.0,4.0,3.0,4.0,2.0,14.0,2.0,1.0,,17.0,2.0,3.0,16.0,32.0,1.0,1.0,25.0,2.0,26.0,2.0,13.0,1.0,13.0,2.0,13.0,7.0,43.0,133.0,2.0,1.0,0.6888888888888889,0.7380952380952381,1.0,0.5294117647058824,0.6666666666666666,0.7,0.5294117647058824,0.5421686746987951,0.38461538461538464,0.47368421052631576,0.6153846153846154,0.5,0.6724137931034483,0.6395348837209303,0.5277777777777778,0.6935483870967742,0.2905982905982906,0.12048192771084337,0.1,22.188449848024316,0.17647058823529413,,,0.0979020979020979,0.07086614173228346,0.10714285714285714,0.017543859649122806,0.10247349823321555,0.04564315352697095,0.13333333333333333,0.046875,0.022988505747126436,,0.03508771929824561,0.1724137931034483,0.07142857142857142,0.12149532710280374,0.06060606060606061,0.13953488372093023,0.5384615384615384,0.3418803418803419,0.675,0.75,0.7407407407407407,0.3076923076923077,0.4166666666666667,0.46875,0.6666666666666666,0.05982905982905983,0.42857142857142855,0.6,0.3333333333333333,0.1452991452991453,0.5882352941176471,0.5882352941176471,1.0,0.1452991452991453,0.47058823529411764,0.47058823529411764,1.0,0.4375,0.5714285714285714,0.0625,1.0,1.0,0.125,0.5,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.75,0.6324786324786325,0.47058823529411764,0.5517183760683759,0.5370269230769231,0.5179672413793104,0.1015625,0.13829787234042554,0.11515151515151516,0.2606060606060606,5.766265060240963,24.48235294117646,0.2261904761904762,2.0,3.0,2.0,11.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.25,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12471.6,208,59.0,426,429,97.0,67,47.0,855,25.0,34.0,8.0,11.0,7.0,8.0,,2.0,,,,,,,,,,,,,,,25.0,36.0,,,13.0,63.0,469.0,8.0,12.0,,,1.0,17.0,7.0,8.0,,,6.0,20.0,34.0,16.0,,,16.0,,,3.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,12.0,8.0,,21.0,18.0,4.0,43.0,20.0,63.0,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,,3.0,,8.0,3.0,1.0,7.0,19.0,,7.0,25.0,4.0,22.0,2.0,10.0,2.0,12.0,6.0,12.0,5.0,20.0,97.0,1.0,2.0,0.68,1.0,,,,,,0.6944444444444444,0.6666666666666666,0.875,0.6944444444444444,0.6666666666666666,0.875,0.6847826086956522,0.6538461538461539,0.8333333333333334,,0.08333333333333333,0.08823529411764706,11.320754716981133,0.5,0.3076923076923077,,0.15789473684210525,0.09090909090909091,0.19626168224299065,0.1411764705882353,0.17647058823529413,0.11560693641618497,0.25806451612903225,,0.14285714285714285,0.13636363636363635,0.16279069767441862,0.13043478260869565,0.2,0.19753086419753085,0.19230769230769232,0.125,0.4166666666666667,0.9444444444444444,0.7352941176470589,0.8064516129032258,0.68,0.05555555555555555,,,,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,,,1.0,0.875,,,,,0.9444444444444444,,0.7190638888888888,0.6578499999999999,0.7460125,0.22727272727272727,0.22727272727272727,0.2698412698412698,0.31746031746031744,1.2472222222222225,,0.22769953051643194,,1.0,,4.0,,,,,,2.0,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,4.0,6.0,,1.0,5.0,,3.0,,1.0,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,0.375,,11.764705882352942,1.0,,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,24.674999999999997,0.2803738317757009,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7103.7,118,35.0,246,244,59.0,29,26.0,490,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,8.0,7.0,13.0,4.0,33.0,279.0,,,2.0,2.0,,6.0,,2.0,2.0,2.0,,6.0,6.0,2.0,18.0,3.0,,11.0,6.0,,18.0,8.0,26.0,6.0,2.0,14.0,3.0,1.0,60.0,1.0,,,4.0,3.0,2.0,9.0,1.0,10.0,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,8.0,11.0,,,2.0,1.0,4.0,,1.0,,2.0,,3.0,2.0,6.0,59.0,,,0.75,0.75,0.8571428571428571,0.5384615384615384,1.0,1.0,0.5384615384615384,0.5,,,0.6904761904761905,1.5,0.75,0.7045454545454546,1.5,0.75,0.6190476190476191,,,10.144927536231885,0.5,0.2857142857142857,,0.05660377358490566,,0.06666666666666667,0.022222222222222223,0.061946902654867256,0.010309278350515464,,,0.03125,,,0.043478260869565216,0.14285714285714285,0.047619047619047616,0.1111111111111111,,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,0.25,1.0,0.25,1.0,0.7619047619047619,0.5454545454545454,0.5292928571428572,0.5325,0.531125,0.045454545454545456,0.1111111111111111,0.18181818181818182,0.18181818181818182,8.4375,24.969230769230766,0.23983739837398374,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6498.6,108,1.0,224,213,52.0,59,23.0,437,6.0,9.0,1.0,1.0,,,4.0,10.0,,,4.0,5.0,1.0,1.0,2.0,2.0,4.0,15.0,,,2.0,4.0,10.0,19.0,8.0,20.0,4.0,48.0,268.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,4.0,6.0,2.0,16.0,12.0,8.0,21.0,3.0,2.0,15.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,2.0,,2.0,12.0,3.0,17.0,4.0,21.0,,3.0,3.0,,4.0,2.0,2.0,6.0,,2.0,,10.0,,2.0,9.0,16.0,,1.0,7.0,,7.0,1.0,4.0,,2.0,1.0,3.0,2.0,16.0,52.0,1.0,,0.6,0.6666666666666666,0.875,0.4,1.0,0.6666666666666666,0.4,0.5263157894736842,0.3333333333333333,1.0,0.5641025641025641,0.625,1.0,0.5714285714285714,0.625,1.0,0.5128205128205128,0.10526315789473684,,20.55335968379447,0.4,0.5,,0.22641509433962265,0.03773584905660377,0.044444444444444446,0.05,0.14285714285714285,0.043010752688172046,0.043478260869565216,0.041666666666666664,0.03225806451612903,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.25,0.029411764705882353,0.09090909090909091,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.4,0.5,0.5,,,,,0.1282051282051282,0.8,0.8,0.75,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,0.2857142857142857,1.0,0.5714285714285714,0.5,0.7435897435897436,0.26666666666666666,0.5443961538461539,0.3886,0.5384928571428571,0.09523809523809523,0.18181818181818182,0.10416666666666667,0.3333333333333333,4.878947368421052,25.689999999999998,0.23214285714285715,,4.0,1.0,1.0,1.0,,0.2,,,,,1.0,,1.0,1.0,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2338.2,39,5.0,70,78,22.0,22,10.0,148,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,92.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,6.0,3.0,,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,6.0,4.0,2.0,,,,,,,,,,,4.0,7.0,,,2.0,,4.0,,2.0,,1.0,,1.0,,2.0,22.0,1.0,,,,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,,,9.876543209876543,,,,0.05,0.0625,0.09523809523809523,0.06666666666666667,0.07317073170731707,0.06451612903225806,,0.14285714285714285,0.09090909090909091,,0.125,,,0.1111111111111111,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.6646083333333334,0.6179,0.53395,0.25,0.3333333333333333,0.2,0.2,3.15,23.2,0.3142857142857143,,,,1.0,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4993.400000000001,83,22.0,173,172,22.0,38,21.0,345,7.0,8.0,1.0,1.0,,,4.0,10.0,4.0,8.0,,1.0,,,,,14.0,27.0,,,2.0,3.0,15.0,26.0,14.0,28.0,12.0,84.0,205.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,12.0,18.0,18.0,24.0,2.0,27.0,14.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,1.0,2.0,2.0,3.0,,,9.0,,15.0,3.0,8.0,,2.0,,2.0,1.0,10.0,22.0,,,0.4,0.42857142857142855,0.42857142857142855,0.5,,0.6666666666666666,0.5,0.5769230769230769,1.0,1.0,0.6666666666666666,1.0,1.0,0.6949152542372882,1.0,1.0,0.5185185185185185,0.07692307692307693,,33.673469387755105,0.5714285714285714,,,0.07894736842105263,0.08333333333333333,0.11363636363636363,0.05,0.0975609756097561,0.06578947368421052,,0.1111111111111111,0.058823529411764705,,0.0625,0.125,,0.10810810810810811,0.14285714285714285,0.043478260869565216,0.5,0.14814814814814814,0.875,0.875,0.5714285714285714,0.18518518518518517,0.4,0.4444444444444444,0.25,0.14814814814814814,0.5,0.5714285714285714,0.25,0.018518518518518517,,,,0.5,0.5185185185185185,0.5185185185185185,0.42857142857142855,1.0,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5185185185185185,0.5365425925925925,0.6539,0.40130999999999994,0.13559322033898305,0.25806451612903225,0.023809523809523808,0.11904761904761904,9.673076923076923,25.925,0.12716763005780346,,1.0,,2.0,,,0.1,0.125,,,2.0,,,,,0.14285714285714285,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,,3.0,2.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,0.25,0.25,22.82608695652174,0.2857142857142857,,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,25.28888888888889,0.38823529411764707,,1.0,,,,,,,,,,,,,,,,,True,,,
