EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68414.79999999999,1140.0,187,2387,2396,384,390,268.0,4783,32.0,50.0,5.0,10.0,5.0,9.0,16.0,38.0,5.0,10.0,27.0,68.0,1.0,6.0,7.0,14.0,85.0,227.0,9.0,17.0,13.0,28.0,53.0,98.0,112.0,295.0,41.0,483.0,2690.0,5.0,12.0,10.0,23.0,2.0,42.0,8.0,17.0,20.0,42.0,19.0,95.0,62.0,44.0,318.0,18.0,6.0,227.0,85.0,4.0,2.0,100.0,45.0,145.0,28.0,17.0,67.0,29.0,4.0,335.0,24.0,13.0,2.0,66.0,63.0,1.0,130.0,39.0,169.0,9.0,53.0,42.0,11.0,33.0,11.0,22.0,21.0,1.0,11.0,2.0,54.0,7.0,10.0,35.0,89.0,6.0,4.0,50.0,6.0,10.0,50.0,4.0,1.0,2.0,13.0,4.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,95.0,378,10.0,8.0,0.5849056603773585,0.62,0.9464285714285714,0.37966101694915255,0.43478260869565216,0.47619047619047616,0.37966101694915255,0.5408163265306123,0.4166666666666667,0.47058823529411764,0.5623409669211196,0.5714285714285714,0.6440677966101694,0.5835351089588378,0.5694444444444444,0.6785714285714286,0.7506361323155216,0.006779661016949152,0.04081632653061224,0.02,0.05263157894736842,0.1,0.014705882352941176,0.004405286343612335,17.334818114328137,0.6111111111111112,0.01818181818181818,0.029850746268656716,0.09936908517350158,0.02574257425742574,0.11913357400722022,0.04460966542750929,0.10858585858585859,0.03547459252157239,0.0189873417721519,0.03225806451612903,0.020202020202020204,0.04481132075471698,0.043859649122807015,0.09417040358744394,0.10679611650485436,0.08823529411764706,0.11163895486935867,0.14285714285714285,0.04072398190045249,0.42105263157894735,0.1272264631043257,0.64,0.6530612244897959,0.5625,0.09669211195928754,0.42105263157894735,0.4444444444444444,0.5625,0.02544529262086514,0.5,0.5555555555555556,0.8,0.17302798982188294,0.39705882352941174,0.40298507462686567,0.9259259259259259,0.5776081424936387,0.3744493392070485,0.37610619469026546,0.9529411764705882,0.2857142857142857,0.5,0.4,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.5294117647058824,1.0,0.15254237288135594,0.5555555555555556,0.23728813559322035,0.5,0.4745762711864407,0.4642857142857143,0.8778625954198473,0.3744493392070485,0.5566424936386768,0.5472875000000001,0.5367483050847457,0.039603960396039604,0.12149532710280374,0.010101010101010102,0.08695652173913043,0.19668737060041408,5.487755102040816,25.672542372881356,0.1608713866778383,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41831.7,697.0,88,1467,1462,335,407,159.0,2929,41.0,50.0,9.0,12.0,6.0,6.0,39.0,71.0,1.0,4.0,25.0,55.0,3.0,3.0,5.0,12.0,41.0,116.0,2.0,5.0,10.0,28.0,81.0,125.0,66.0,171.0,33.0,393.0,1615.0,13.0,20.0,5.0,8.0,2.0,43.0,15.0,22.0,15.0,40.0,12.0,87.0,96.0,66.0,189.0,9.0,12.0,116.0,41.0,9.0,,37.0,36.0,73.0,24.0,12.0,25.0,11.0,1.0,182.0,13.0,12.0,3.0,36.0,90.0,11.0,137.0,28.0,165.0,5.0,26.0,19.0,7.0,28.0,10.0,13.0,20.0,1.0,15.0,,48.0,1.0,11.0,42.0,71.0,4.0,5.0,39.0,7.0,2.0,43.0,5.0,,1.0,16.0,1.0,6.0,13.0,4.0,1.0,6.0,6.0,17.0,8.0,87.0,334,3.0,6.0,0.5925925925925926,0.64,0.9545454545454546,0.38596491228070173,0.625,0.375,0.38596491228070173,0.648,0.65,0.6818181818181818,0.6081081081081081,0.7321428571428571,0.6048387096774194,0.6242038216560509,0.7241379310344828,0.6304347826086957,0.5777027027027027,,0.072,0.02,0.09859154929577464,0.25,,,21.87311178247734,0.5833333333333334,0.2972972972972973,0.06666666666666667,0.2393617021276596,0.03773584905660377,0.11726384364820847,0.03939393939393939,0.18448023426061494,0.038580246913580245,0.034782608695652174,0.03289473684210526,0.058823529411764705,0.04365079365079365,0.02564102564102564,0.22794117647058823,0.2556818181818182,0.21875,0.12017167381974249,0.10810810810810811,0.03597122302158273,0.47058823529411764,0.16891891891891891,0.82,0.8367346938775511,0.6097560975609756,0.23986486486486486,0.5492957746478874,0.609375,0.5641025641025641,0.013513513513513514,0.25,0.3333333333333333,1.0,0.1858108108108108,0.45454545454545453,0.45454545454545453,0.96,0.3918918918918919,0.35344827586206895,0.35344827586206895,0.9512195121951219,0.42857142857142855,0.75,,0.10714285714285714,1.0,0.17857142857142858,0.4,1.0,0.0967741935483871,1.0,0.1935483870967742,0.4166666666666667,0.45161290322580644,0.35714285714285715,0.7466216216216216,0.35344827586206895,0.5407883445945949,0.54281875,0.5188040322580645,0.05519480519480519,0.11764705882352941,0.005813953488372093,0.10941475826972011,0.22137404580152673,5.658399999999999,25.39181286549708,0.2283571915473756,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50741.600000000006,846.0,110,1765,1783,356,413,205.0,3548,69.0,89.0,6.0,7.0,13.0,21.0,50.0,108.0,34.0,81.0,8.0,18.0,3.0,5.0,5.0,6.0,76.0,175.0,6.0,10.0,13.0,32.0,153.0,278.0,84.0,193.0,127.0,685.0,2009.0,7.0,15.0,9.0,15.0,9.0,50.0,29.0,55.0,18.0,38.0,38.0,150.0,96.0,210.0,141.0,111.0,4.0,175.0,76.0,9.0,,54.0,33.0,87.0,21.0,12.0,32.0,20.0,2.0,207.0,3.0,9.0,,60.0,57.0,,117.0,12.0,129.0,5.0,25.0,14.0,11.0,52.0,7.0,33.0,24.0,4.0,19.0,4.0,76.0,7.0,14.0,16.0,45.0,2.0,4.0,99.0,3.0,1.0,158.0,16.0,,7.0,63.0,6.0,11.0,20.0,,,12.0,7.0,20.0,13.0,149.0,349,3.0,10.0,0.3137254901960784,0.31788079470198677,0.5595238095238095,0.43523316062176165,0.6,0.47368421052631576,0.43523316062176165,0.5503597122302158,0.4666666666666667,0.5272727272727272,0.5923566878980892,0.6833333333333333,0.6021505376344086,0.6336448598130842,0.7205882352941176,0.646551724137931,0.40976645435244163,,0.03237410071942446,0.0449438202247191,0.037037037037037035,0.012345679012345678,,,30.58058058058058,0.6842105263157895,,,0.12472647702407003,0.023316062176165803,0.1466992665036675,0.007772020725388601,0.1351039260969977,0.015544041450777202,0.028846153846153848,0.02617801047120419,0.01098901098901099,0.010169491525423728,,0.12209302325581395,0.12093023255813953,0.14285714285714285,0.15064102564102563,0.13402061855670103,0.02262443438914027,0.65,0.18895966029723993,0.7752808988764045,0.8117647058823529,0.4057971014492754,0.22929936305732485,0.46296296296296297,0.4807692307692308,0.26,0.17197452229299362,0.41975308641975306,0.425,0.20588235294117646,0.03821656050955414,0.4444444444444444,0.4444444444444444,0.875,0.37154989384288745,0.4342857142857143,0.4342857142857143,0.5263157894736842,0.23333333333333334,0.8571428571428571,0.5,0.16666666666666666,0.6,0.3333333333333333,0.6,0.8333333333333334,0.22580645161290322,0.6190476190476191,0.06451612903225806,0.8333333333333334,0.34408602150537637,0.40625,0.5987261146496815,0.4342857142857143,0.5272951167728237,0.5284944444444444,0.5159166666666666,0.1316793893129771,0.19384615384615383,0.03015075376884422,0.072992700729927,0.21897810218978103,9.165107913669065,25.791709844559577,0.201699716713881,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,90329.1,1505.0,184,3149,3171,642,690,355.0,6320,99.0,147.0,14.0,20.0,16.0,22.0,76.0,171.0,17.0,36.0,33.0,67.0,2.0,4.0,7.0,16.0,37.0,92.0,4.0,11.0,4.0,13.0,192.0,354.0,70.0,159.0,100.0,694.0,3546.0,20.0,35.0,6.0,15.0,13.0,71.0,35.0,65.0,11.0,29.0,35.0,138.0,240.0,144.0,198.0,12.0,28.0,92.0,37.0,30.0,1.0,82.0,53.0,135.0,39.0,14.0,59.0,19.0,4.0,323.0,22.0,28.0,3.0,74.0,75.0,6.0,155.0,53.0,208.0,18.0,48.0,31.0,17.0,47.0,13.0,24.0,36.0,4.0,23.0,4.0,83.0,4.0,17.0,62.0,156.0,15.0,5.0,100.0,5.0,11.0,118.0,12.0,,2.0,54.0,,10.0,46.0,,,29.0,14.0,46.0,32.0,134.0,635,22.0,7.0,0.625,0.6741573033707865,0.9428571428571428,0.44025157232704404,0.4,0.3793103448275862,0.44025157232704404,0.5423728813559322,0.5714285714285714,0.5384615384615384,0.5789473684210527,0.58,0.5478723404255319,0.6123893805309735,0.6339285714285714,0.6061946902654868,0.30994152046783624,0.006289308176100629,0.0847457627118644,0.10884353741496598,0.07017543859649122,0.05555555555555555,0.014925373134328358,,18.202247191011235,0.5662650602409639,0.08571428571428572,0.031578947368421054,0.09047044632086852,0.040638606676342524,0.10393258426966293,0.03193033381712627,0.09669046073977937,0.036284470246734396,0.05263157894736842,0.04491017964071856,0.007874015748031496,0.032015065913371,0.03164556962025317,0.07432432432432433,0.09273182957393483,0.11940298507462686,0.10204081632653061,0.10982658959537572,0.08294930875576037,0.6956521739130435,0.28654970760233917,0.673469387755102,0.7557251908396947,0.696969696969697,0.3333333333333333,0.4444444444444444,0.4779874213836478,0.5921052631578947,0.07017543859649122,0.4722222222222222,0.5,0.35294117647058826,0.13060428849902533,0.4925373134328358,0.5,0.9696969696969697,0.1793372319688109,0.40217391304347827,0.40217391304347827,0.918918918918919,0.4,0.7,0.14285714285714285,0.08,0.5,0.22,0.36363636363636365,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.4375,0.13829787234042554,0.3076923076923077,0.5964912280701754,0.40217391304347827,0.5441072124756337,0.5417554054054056,0.5109361702127657,0.0972972972972973,0.13636363636363635,,0.10230547550432277,0.1988472622478386,6.435028248587572,24.770440251572335,0.20387424579231503,5.0,3.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18311.5,305.0,53,638,640,157,162,76.0,1278,20.0,30.0,,,3.0,4.0,8.0,16.0,2.0,7.0,6.0,10.0,2.0,2.0,2.0,4.0,21.0,60.0,3.0,5.0,5.0,14.0,30.0,53.0,27.0,70.0,16.0,157.0,687.0,1.0,3.0,5.0,7.0,,17.0,6.0,9.0,7.0,18.0,9.0,42.0,24.0,36.0,60.0,21.0,,60.0,21.0,6.0,,23.0,26.0,49.0,17.0,9.0,15.0,6.0,2.0,124.0,1.0,2.0,1.0,14.0,16.0,,30.0,4.0,34.0,1.0,11.0,7.0,4.0,9.0,8.0,6.0,13.0,1.0,3.0,,22.0,1.0,5.0,15.0,42.0,5.0,1.0,15.0,,1.0,24.0,1.0,,,5.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,42.0,157,3.0,3.0,0.4,0.4,0.7407407407407407,0.38571428571428573,0.7142857142857143,0.3888888888888889,0.38571428571428573,0.5660377358490566,0.3333333333333333,0.6666666666666666,0.573170731707317,0.85,0.6111111111111112,0.5902255639097744,0.85,0.6363636363636364,0.5691056910569106,,0.11320754716981132,0.13333333333333333,0.125,,,,21.174863387978142,0.4090909090909091,,0.045454545454545456,0.09815950920245399,0.013605442176870748,0.0979020979020979,0.006172839506172839,0.09803921568627451,0.009708737864077669,,0.03333333333333333,,0.007936507936507936,,0.09523809523809523,0.04225352112676056,0.2413793103448276,0.10434782608695652,0.07142857142857142,0.01694915254237288,0.8,0.24390243902439024,0.6666666666666666,0.7692307692307693,0.4,0.13008130081300814,0.5,0.5714285714285714,0.375,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.08130081300813008,0.6,0.6,0.8333333333333334,0.4878048780487805,0.35,0.35,0.7142857142857143,,,,0.2,1.0,0.5,0.6,1.0,0.14814814814814814,0.75,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.8130081300813008,0.35,0.5586825203252033,0.46047499999999997,0.5452500000000001,0.06153846153846154,0.08771929824561403,0.0410958904109589,0.10828025477707007,0.267515923566879,5.932075471698113,25.442857142857136,0.24608150470219436,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9252.6,154.0,6,314,338,120,148,46.0,652,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,11.0,17.0,2.0,10.0,6.0,34.0,366.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,6.0,,4.0,2.0,,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,4.0,1.0,7.0,5.0,1.0,13.0,10.0,23.0,2.0,11.0,6.0,5.0,1.0,,1.0,1.0,,,,2.0,,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,120,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.2,1.0,,0.2,0.6470588235294118,0.4,0.5,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.53125,0.5833333333333334,0.3333333333333333,0.37037037037037035,0.1,0.11764705882352941,0.15384615384615385,,,,0.5,9.289617486338797,0.5,0.14285714285714285,0.05555555555555555,0.056818181818181816,0.058823529411764705,0.08235294117647059,0.07462686567164178,0.06936416184971098,0.06666666666666667,0.037037037037037035,0.09375,,0.08,0.058823529411764705,0.05714285714285714,0.07692307692307693,,0.06666666666666667,0.12,0.18181818181818182,,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.5,0.5,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,0.07407407407407407,,,,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8518518518518519,,0.6152346153846154,0.66096,0.5875363636363636,0.1875,0.2727272727272727,,0.20588235294117646,0.29411764705882354,3.0823529411764703,24.959999999999997,0.3821656050955414,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22193.8,370.0,-27,784,787,169,169,74.0,1571,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,39.0,1.0,2.0,2.0,7.0,8.0,21.0,17.0,54.0,13.0,80.0,915.0,,,2.0,3.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,39.0,11.0,1.0,,41.0,26.0,67.0,19.0,7.0,28.0,10.0,3.0,160.0,2.0,1.0,,15.0,12.0,3.0,30.0,3.0,33.0,1.0,9.0,6.0,3.0,8.0,3.0,7.0,7.0,,1.0,,15.0,1.0,2.0,21.0,33.0,,,14.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,167,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.36363636363636365,0.3148148148148148,0.38095238095238093,,0.4,0.44666666666666666,1.0,0.5,0.47560975609756095,1.0,0.5263157894736842,0.72,,0.047619047619047616,,0.08333333333333333,,,,11.200923787528868,0.5333333333333333,0.13636363636363635,,0.0594059405940594,0.005988023952095809,0.09554140127388536,0.011904761904761904,0.07520891364902507,0.008955223880597015,,0.011363636363636364,,0.015625,,0.045454545454545456,0.05825242718446602,0.09090909090909091,0.08035714285714286,0.13333333333333333,0.020833333333333332,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16,0.3333333333333333,0.36363636363636365,0.75,0.02666666666666667,,,,0.2,0.4,0.4,1.0,0.52,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8133333333333334,0.28205128205128205,0.5369146666666667,0.53085,0.530109375,0.08536585365853659,0.25,,0.075,0.25,8.23809523809524,24.775925925925936,0.21556122448979592,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63627.899999999994,1060.0,149,2207,2229,392,343,254.0,4436,128.0,169.0,46.0,70.0,15.0,21.0,18.0,37.0,,1.0,,,,,,,,,,,,,146.0,207.0,,,70.0,362.0,2435.0,47.0,78.0,,,25.0,119.0,16.0,23.0,,,25.0,57.0,202.0,90.0,,,76.0,,,14.0,,26.0,29.0,55.0,25.0,4.0,15.0,6.0,5.0,139.0,55.0,67.0,1.0,104.0,136.0,16.0,256.0,123.0,379.0,14.0,20.0,14.0,6.0,24.0,4.0,9.0,19.0,3.0,15.0,,43.0,9.0,6.0,44.0,102.0,24.0,10.0,140.0,21.0,2.0,137.0,13.0,,,61.0,,15.0,58.0,2.0,2.0,20.0,28.0,60.0,33.0,57.0,387,5.0,13.0,0.6917808219178082,0.9351851851851852,,,,,,0.7053140096618358,0.6025641025641025,0.6956521739130435,0.7053140096618358,0.6025641025641025,0.6956521739130435,0.6703703703703704,0.6134020618556701,0.5816326530612245,,,0.06763285024154589,0.05917159763313609,0.10810810810810811,,,,12.464929859719438,0.5581395348837209,0.36363636363636365,0.014285714285714285,0.2225859247135843,0.13673469387755102,0.20155038759689922,0.11410788381742738,0.2129547471162378,0.12551440329218108,0.21621621621621623,0.09236947791164658,0.12903225806451613,0.104,0.14953271028037382,0.15025906735751296,0.2755417956656347,0.18947368421052632,0.1970074812967581,0.21739130434782608,0.2978723404255319,0.55,0.8164251207729468,0.757396449704142,0.8050314465408805,0.6640625,0.178743961352657,0.4864864864864865,0.5454545454545454,0.8888888888888888,0.004830917874396135,,,,,,,,,,,,0.8974358974358975,0.6571428571428571,0.17391304347826086,,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8164251207729468,,0.6442275362318843,0.5949391304347826,0.675095652173913,0.23921568627450981,0.23921568627450981,,0.3287292817679558,0.1574585635359116,2.267632850241546,,0.17761667421839603,1.0,,1.0,,10.0,2.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,68866.5,1148.0,178,2403,2419,496,516,269.0,4822,115.0,167.0,20.0,30.0,28.0,47.0,66.0,145.0,20.0,57.0,15.0,36.0,2.0,2.0,1.0,3.0,45.0,131.0,4.0,7.0,1.0,12.0,201.0,369.0,60.0,167.0,165.0,747.0,2736.0,24.0,45.0,6.0,9.0,22.0,88.0,47.0,85.0,2.0,15.0,66.0,166.0,168.0,234.0,141.0,39.0,38.0,131.0,45.0,24.0,,81.0,105.0,186.0,68.0,37.0,51.0,24.0,6.0,477.0,20.0,26.0,5.0,81.0,75.0,20.0,176.0,51.0,227.0,9.0,40.0,23.0,17.0,53.0,10.0,28.0,36.0,8.0,25.0,4.0,89.0,6.0,17.0,38.0,95.0,9.0,5.0,145.0,8.0,1.0,200.0,25.0,,1.0,94.0,,18.0,8.0,1.0,1.0,2.0,5.0,9.0,7.0,161.0,490,9.0,15.0,0.417910447761194,0.46153846153846156,0.7833333333333333,0.3592814371257485,0.6666666666666666,0.13333333333333333,0.3592814371257485,0.5447154471544715,0.5333333333333333,0.5529411764705883,0.542910447761194,0.6111111111111112,0.5,0.5987158908507223,0.6567164179104478,0.6102941176470589,0.31156716417910446,,0.06504065040650407,0.08383233532934131,0.06896551724137931,,,,26.21502209131075,0.5955056179775281,0.36363636363636365,0.06756756756756757,0.12057877813504823,0.050980392156862744,0.14673913043478262,0.03875968992248062,0.13287904599659284,0.04483430799220273,0.07228915662650602,0.04526748971193416,0.0297029702970297,0.04228855721393035,0.02631578947368421,0.13100436681222707,0.11538461538461539,0.11214953271028037,0.15458937198067632,0.12318840579710146,0.03643724696356275,0.7777777777777778,0.31156716417910446,0.688622754491018,0.7516339869281046,0.5043478260869565,0.27052238805970147,0.45517241379310347,0.4888888888888889,0.2878787878787879,0.10634328358208955,0.3508771929824561,0.3508771929824561,0.35,0.06716417910447761,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.24440298507462688,0.3435114503816794,0.3435114503816794,0.7333333333333333,0.5555555555555556,0.6666666666666666,0.1,0.037037037037037035,1.0,0.12962962962962962,0.5714285714285714,1.0,0.47,0.5957446808510638,0.03,0.3333333333333333,0.12,0.08333333333333333,0.6231343283582089,0.3435114503816794,0.5451208022388059,0.5391000000000001,0.5478964999999999,0.15537190082644628,0.2146118721461187,,0.11780455153949129,0.2222222222222222,6.813550135501357,25.230538922155688,0.2064086558468581,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
