EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,45739.7,762.0,125.0,1578,1586,274.0,257,172.0,3164,21.0,31.0,3.0,6.0,4.0,7.0,12.0,28.0,4.0,7.0,16.0,40.0,4.0,5.0,9.0,58.0,153.0,7.0,11.0,10.0,23.0,37.0,66.0,74.0,193.0,39.0,335.0,1793.0,3.0,8.0,7.0,15.0,2.0,29.0,6.0,14.0,15.0,32.0,19.0,76.0,46.0,28.0,213.0,9.0,4.0,153.0,58.0,2.0,1.0,61.0,33.0,94.0,22.0,11.0,39.0,20.0,2.0,221.0,14.0,10.0,2.0,46.0,36.0,1.0,83.0,26.0,109.0,7.0,32.0,25.0,7.0,20.0,5.0,13.0,11.0,1.0,7.0,31.0,3.0,3.0,24.0,60.0,5.0,3.0,40.0,5.0,7.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,76.0,271.0,7.0,8.0,0.6216216216216216,0.6571428571428571,0.9594594594594594,0.38341968911917096,0.4666666666666667,0.46875,0.38341968911917096,0.5606060606060606,0.375,0.42857142857142855,0.5714285714285714,0.5869565217391305,0.6195652173913043,0.6007194244604317,0.5833333333333334,0.6666666666666666,0.7451737451737451,0.0051813471502590676,0.030303030303030304,0.03571428571428571,0.14285714285714285,0.006535947712418301,17.398648648648646,0.6451612903225806,0.034482758620689655,0.046511627906976744,0.0851063829787234,0.030211480362537766,0.12432432432432433,0.04046242774566474,0.1034047919293821,0.03545051698670606,0.019801980198019802,0.03614457831325301,0.03125,0.041353383458646614,0.0375,0.07092198581560284,0.10377358490566038,0.05714285714285714,0.11870503597122302,0.14130434782608695,0.04861111111111111,0.5384615384615384,0.11969111969111969,0.6774193548387096,0.6774193548387096,0.5714285714285714,0.10810810810810811,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.02702702702702703,0.5714285714285714,0.6666666666666666,1.0,0.15444015444015444,0.4,0.4,1.0,0.5907335907335908,0.3790849673202614,0.3815789473684211,0.9482758620689655,0.2608695652173913,0.5,0.3333333333333333,0.17391304347826086,0.4782608695652174,0.6363636363636364,1.0,0.15217391304347827,0.5714285714285714,0.1956521739130435,0.5555555555555556,0.5,0.43478260869565216,0.8648648648648649,0.3790849673202614,0.5501876447876447,0.5342464285714287,0.5361586956521739,0.055762081784386616,0.16216216216216217,0.015384615384615385,0.08656716417910448,0.22686567164179106,5.784848484848485,25.747150259067357,0.17363751584283904,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27842.5,464.0,31.0,970,961,247.0,254,100.0,1931,25.0,31.0,5.0,5.0,2.0,2.0,25.0,45.0,,2.0,19.0,44.0,3.0,5.0,12.0,24.0,73.0,1.0,3.0,6.0,21.0,50.0,78.0,43.0,117.0,24.0,253.0,1098.0,8.0,12.0,4.0,6.0,,28.0,10.0,14.0,11.0,33.0,9.0,62.0,58.0,42.0,126.0,3.0,6.0,73.0,24.0,5.0,,27.0,22.0,49.0,17.0,5.0,19.0,7.0,1.0,120.0,7.0,6.0,1.0,18.0,67.0,6.0,91.0,14.0,105.0,2.0,18.0,13.0,5.0,18.0,6.0,8.0,13.0,1.0,10.0,31.0,,8.0,32.0,50.0,3.0,4.0,27.0,6.0,1.0,28.0,3.0,,,10.0,1.0,4.0,9.0,2.0,,3.0,5.0,11.0,7.0,62.0,246.0,3.0,4.0,0.58,0.6170212765957447,0.9767441860465116,0.36752136752136755,0.6666666666666666,0.3333333333333333,0.36752136752136755,0.6410256410256411,0.6666666666666666,0.7142857142857143,0.5871794871794872,0.7777777777777778,0.5638297872340425,0.6111111111111112,0.7777777777777778,0.5961538461538461,0.6,,0.0641025641025641,0.08888888888888889,0.5,,21.85491276400367,0.5806451612903226,0.3,0.038461538461538464,0.25769230769230766,0.028169014084507043,0.09137055837563451,0.03431372549019608,0.18599562363238512,0.03117505995203837,0.037037037037037035,0.02040816326530612,0.029411764705882353,0.033112582781456956,0.03773584905660377,0.2828282828282828,0.25,0.2222222222222222,0.08609271523178808,0.10869565217391304,0.020833333333333332,0.6363636363636364,0.15897435897435896,0.8064516129032258,0.8064516129032258,0.64,0.23076923076923078,0.5555555555555556,0.6097560975609756,0.52,0.010256410256410256,,,,0.22564102564102564,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.37435897435897436,0.3287671232876712,0.3287671232876712,1.0,0.2777777777777778,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0425531914893617,1.0,0.2553191489361702,0.4166666666666667,0.44680851063829785,0.2857142857142857,0.7589743589743589,0.3287671232876712,0.5424535897435898,0.53205,0.5105627659574468,0.054187192118226604,0.11764705882352941,0.00847457627118644,0.11067193675889328,0.2450592885375494,5.666666666666667,25.233333333333338,0.25463917525773194,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,33009.9,550.0,62.0,1135,1146,229.0,247,128.0,2281,42.0,55.0,4.0,5.0,5.0,10.0,30.0,60.0,22.0,51.0,3.0,8.0,1.0,2.0,2.0,50.0,112.0,4.0,6.0,7.0,16.0,94.0,166.0,53.0,120.0,91.0,438.0,1309.0,5.0,9.0,4.0,7.0,8.0,30.0,17.0,34.0,9.0,18.0,23.0,84.0,54.0,134.0,96.0,63.0,2.0,112.0,50.0,6.0,,33.0,19.0,52.0,10.0,9.0,18.0,13.0,2.0,123.0,3.0,7.0,,44.0,35.0,,79.0,10.0,89.0,3.0,18.0,11.0,7.0,38.0,5.0,25.0,18.0,2.0,13.0,56.0,6.0,12.0,10.0,28.0,,4.0,68.0,2.0,1.0,109.0,11.0,,6.0,43.0,5.0,6.0,15.0,,,9.0,5.0,15.0,9.0,84.0,225.0,2.0,6.0,0.2872340425531915,0.2903225806451613,0.6037735849056604,0.44166666666666665,0.5714285714285714,0.5,0.44166666666666665,0.5662650602409639,0.5555555555555556,0.5,0.6066433566433567,0.6875,0.5865384615384616,0.6565349544072948,0.7631578947368421,0.6461538461538462,0.4195804195804196,,0.03614457831325301,0.03333333333333333,0.0196078431372549,,30.05464480874317,0.6785714285714286,,,0.11666666666666667,0.028925619834710745,0.16356877323420074,0.012096774193548387,0.13884007029876977,0.02040816326530612,0.028169014084507043,0.03418803418803419,0.018518518518518517,0.016129032258064516,,0.12280701754385964,0.10071942446043165,0.14893617021276595,0.16176470588235295,0.16923076923076924,0.022727272727272728,0.6,0.19230769230769232,0.7636363636363637,0.8076923076923077,0.3333333333333333,0.2097902097902098,0.5,0.5172413793103449,0.26666666666666666,0.17832167832167833,0.43137254901960786,0.44,0.22727272727272727,0.027972027972027972,0.375,0.375,0.6666666666666666,0.3916083916083916,0.44642857142857145,0.44642857142857145,0.6,0.3125,0.8,0.5,0.0625,0.375,0.6666666666666666,0.75,0.19230769230769232,0.5,0.038461538461538464,1.0,0.3076923076923077,0.4375,0.6118881118881119,0.44642857142857145,0.5295398601398598,0.53025,0.49807980769230764,0.14860681114551083,0.21717171717171718,0.04,0.0684931506849315,0.1917808219178082,9.06566265060241,25.938333333333336,0.20176211453744494,,,,,1.0,,,,4.0,1.0,0.05454545454545454,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,61184.7,1020.0,123.0,2114,2127,455.0,444,231.0,4241,75.0,107.0,10.0,14.0,13.0,16.0,54.0,124.0,9.0,23.0,23.0,50.0,4.0,6.0,14.0,22.0,58.0,2.0,8.0,4.0,7.0,138.0,254.0,45.0,108.0,62.0,473.0,2395.0,14.0,27.0,4.0,12.0,7.0,47.0,25.0,45.0,10.0,21.0,18.0,98.0,168.0,108.0,126.0,9.0,18.0,58.0,22.0,24.0,1.0,53.0,34.0,87.0,24.0,10.0,38.0,14.0,1.0,208.0,16.0,19.0,3.0,54.0,53.0,1.0,108.0,38.0,146.0,14.0,32.0,21.0,11.0,28.0,12.0,15.0,29.0,3.0,13.0,57.0,3.0,14.0,43.0,111.0,11.0,5.0,66.0,3.0,8.0,72.0,10.0,,,35.0,,6.0,28.0,,,19.0,8.0,28.0,18.0,94.0,451.0,15.0,4.0,0.6086956521739131,0.6511627906976745,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.47619047619047616,0.4166666666666667,0.5433070866141733,0.5185185185185185,0.5555555555555556,0.5676795580110497,0.5128205128205128,0.6060606060606061,0.6017811704834606,0.5595238095238095,0.6533333333333333,0.2983425414364641,0.009259259259259259,0.09448818897637795,0.08870967741935484,0.08695652173913043,,18.867924528301884,0.49122807017543857,0.025,0.05,0.09397163120567376,0.04139433551198257,0.11226611226611227,0.03532008830022075,0.10239234449760766,0.03837719298245614,0.05161290322580645,0.04504504504504504,0.012195121951219513,0.03225806451612903,0.044642857142857144,0.08585858585858586,0.10294117647058823,0.0851063829787234,0.11080332409972299,0.11666666666666667,0.09210526315789473,0.6428571428571429,0.2955801104972376,0.7009345794392523,0.78125,0.6666666666666666,0.3425414364640884,0.43548387096774194,0.4778761061946903,0.5740740740740741,0.06353591160220995,0.391304347826087,0.42857142857142855,0.3333333333333333,0.13812154696132597,0.46,0.46938775510204084,0.9565217391304348,0.16022099447513813,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.358974358974359,0.7142857142857143,0.2,0.10256410256410256,0.20512820512820512,0.25,1.0,0.24242424242424243,0.8125,0.21212121212121213,0.42857142857142855,0.10606060606060606,0.5714285714285714,0.5939226519337016,0.3793103448275862,0.5448705801104973,0.5353833333333333,0.5102795454545455,0.09043927648578812,0.12544802867383512,,0.09936575052854123,0.20718816067653276,6.1574803149606305,24.591666666666672,0.2152317880794702,2.0,3.0,,,1.0,2.0,0.5,1.0,2.0,,0.102803738317757,2.0,1.0,0.02,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6274.699999999999,105.0,2.0,209,224,79.0,98,30.0,433,8.0,10.0,1.0,3.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,12.0,1.0,9.0,2.0,23.0,241.0,1.0,3.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,7.0,16.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,1.0,,,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.75,0.3333333333333333,0.6,0.5,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.1111111111111111,0.16666666666666666,,,0.5,10.655737704918034,0.5,,0.1,0.03076923076923077,0.025,0.09090909090909091,0.058823529411764705,0.058333333333333334,0.04395604395604396,,0.05555555555555555,,0.08333333333333333,,0.07692307692307693,,,0.0975609756097561,0.07142857142857142,,,0.47619047619047616,0.8,1.0,0.625,0.09523809523809523,0.5,0.5,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,,,,1.0,0.3333333333333333,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9047619047619048,,0.6299100000000001,0.6648666666666667,0.5611875,0.16666666666666666,0.26666666666666666,,0.08695652173913043,0.2608695652173913,2.5083333333333333,25.15555555555555,0.37799043062200954,,,,,,,,,,,0.2,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14553.900000000001,243.0,6.0,509,512,109.0,80,50.0,1021,4.0,6.0,,,1.0,2.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,26.0,1.0,1.0,2.0,5.0,7.0,15.0,11.0,30.0,8.0,55.0,585.0,,,2.0,2.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,12.0,2.0,30.0,3.0,,26.0,9.0,,,28.0,17.0,45.0,14.0,3.0,19.0,6.0,3.0,107.0,2.0,,,11.0,7.0,3.0,21.0,2.0,23.0,,7.0,6.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,24.0,,,7.0,1.0,2.0,8.0,,,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,13.0,108.0,,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.36666666666666664,1.0,0.5,0.36666666666666664,0.4666666666666667,,0.25,0.5222222222222223,1.5,0.55,0.5520833333333334,1.5,0.5909090909090909,0.6666666666666666,,,,,,10.265486725663717,0.4,0.25,,0.056451612903225805,,0.102803738317757,0.018691588785046728,0.07792207792207792,0.009433962264150943,,,,0.024096385542168676,,0.02702702702702703,0.046875,0.13043478260869565,0.08108108108108109,0.15151515151515152,,0.5,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.17777777777777778,0.375,0.375,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.5,0.4,0.8,0.34615384615384615,0.5265355555555555,0.5325,0.513285,0.0625,0.16666666666666666,,0.10909090909090909,0.23636363636363636,7.513333333333334,25.09,0.21414538310412573,1.0,,,,1.0,,1.0,1.0,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44734.3,746.0,109.0,1534,1547,293.0,239,173.0,3081,91.0,122.0,30.0,47.0,12.0,18.0,15.0,27.0,,,,,,,,,,,,,,106.0,149.0,,,48.0,260.0,1700.0,31.0,52.0,,,14.0,76.0,13.0,20.0,,,18.0,44.0,152.0,60.0,,,54.0,,,11.0,,18.0,22.0,40.0,19.0,3.0,10.0,4.0,4.0,102.0,40.0,46.0,1.0,67.0,86.0,10.0,163.0,87.0,250.0,10.0,8.0,7.0,1.0,17.0,3.0,8.0,12.0,3.0,9.0,29.0,7.0,4.0,33.0,73.0,18.0,6.0,96.0,16.0,1.0,91.0,7.0,,,40.0,,10.0,43.0,,,13.0,22.0,43.0,24.0,44.0,290.0,4.0,8.0,0.7169811320754716,0.9620253164556962,,,,,,0.7114093959731543,0.5961538461538461,0.65,0.7114093959731543,0.5961538461538461,0.65,0.6770833333333334,0.59375,0.6111111111111112,,,0.0738255033557047,0.14814814814814814,,,12.658959537572255,0.5862068965517241,0.3225806451612903,0.022727272727272728,0.20623501199040767,0.13333333333333333,0.18256130790190736,0.12195121951219512,0.1951530612244898,0.1277860326894502,0.27102803738317754,0.05142857142857143,0.12698412698412698,0.10887096774193548,0.1625,0.13953488372093023,0.2557077625570776,0.17391304347826086,0.17625899280575538,0.20224719101123595,0.3125,0.5581395348837209,0.8187919463087249,0.7459016393442623,0.7913043478260869,0.6923076923076923,0.18120805369127516,0.5555555555555556,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.9038461538461539,0.6382978723404256,0.13333333333333333,,,,,0.9,0.6666666666666666,,,,,0.8187919463087249,,0.6432469798657718,0.6009843750000001,0.6799649999999999,0.21978021978021978,0.21978021978021978,,0.2923076923076923,0.16923076923076924,2.1697986577181205,,0.1910039113428944,,,1.0,,8.0,2.0,,,,,0.05737704918032787,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47643.09999999999,794.0,163.0,1649,1657,362.0,349,183.0,3306,76.0,113.0,14.0,20.0,19.0,34.0,43.0,95.0,11.0,35.0,11.0,29.0,2.0,1.0,1.0,33.0,85.0,3.0,4.0,1.0,11.0,130.0,243.0,44.0,114.0,128.0,520.0,1879.0,16.0,30.0,5.0,6.0,12.0,59.0,30.0,57.0,2.0,12.0,59.0,125.0,114.0,146.0,108.0,24.0,26.0,85.0,33.0,12.0,,65.0,78.0,143.0,52.0,26.0,40.0,20.0,5.0,364.0,12.0,19.0,3.0,55.0,48.0,14.0,117.0,34.0,151.0,6.0,25.0,15.0,10.0,32.0,8.0,19.0,28.0,6.0,13.0,60.0,6.0,14.0,20.0,63.0,8.0,2.0,107.0,5.0,1.0,154.0,19.0,,1.0,71.0,,15.0,4.0,,,,4.0,4.0,3.0,121.0,359.0,7.0,13.0,0.43846153846153846,0.48717948717948717,0.8181818181818182,0.38596491228070173,0.8333333333333334,0.16666666666666666,0.38596491228070173,0.5349794238683128,0.5333333333333333,0.5263157894736842,0.5490196078431373,0.6527777777777778,0.4782608695652174,0.6120283018867925,0.686046511627907,0.625,0.31932773109243695,,0.04938271604938271,0.031578947368421054,,,25.92394215318693,0.5333333333333333,0.4666666666666667,0.0625,0.11188811188811189,0.05507246376811594,0.14285714285714285,0.03418803418803419,0.12653562653562653,0.04454022988505747,0.08620689655172414,0.04242424242424243,0.03125,0.033582089552238806,0.03614457831325301,0.11842105263157894,0.10891089108910891,0.10666666666666667,0.14840989399293286,0.12745098039215685,0.03550295857988166,0.75,0.3165266106442577,0.672566371681416,0.7307692307692307,0.47368421052631576,0.2661064425770308,0.45263157894736844,0.4673913043478261,0.3488372093023256,0.09803921568627451,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.08123249299719888,0.3793103448275862,0.3793103448275862,1.0,0.23809523809523808,0.38823529411764707,0.38823529411764707,0.7575757575757576,0.5555555555555556,0.7,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.75,1.0,0.4927536231884058,0.5588235294117647,0.014492753623188406,1.0,0.15942028985507245,0.09090909090909091,0.6358543417366946,0.38823529411764707,0.5451931372549018,0.5527075,0.5495217391304347,0.17359413202933985,0.24067796610169492,,0.11346153846153846,0.2403846153846154,6.741975308641975,25.133333333333333,0.21952698605215282,2.0,1.0,,,,,1.0,1.0,4.0,,0.07964601769911504,5.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10095.7,168.0,14.0,352,356,107.0,96,39.0,708,9.0,16.0,,,2.0,2.0,5.0,9.0,,1.0,2.0,5.0,1.0,1.0,3.0,14.0,33.0,2.0,4.0,4.0,12.0,14.0,26.0,16.0,38.0,11.0,87.0,383.0,,1.0,3.0,5.0,,9.0,3.0,4.0,5.0,15.0,7.0,28.0,12.0,16.0,33.0,15.0,,33.0,14.0,4.0,,12.0,11.0,23.0,6.0,5.0,9.0,2.0,1.0,57.0,,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,7.0,5.0,2.0,6.0,6.0,4.0,10.0,,2.0,16.0,1.0,4.0,7.0,24.0,3.0,1.0,8.0,,,15.0,1.0,,,3.0,2.0,2.0,4.0,,,2.0,1.0,4.0,4.0,28.0,107.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.6875,0.42105263157894735,0.6,0.3333333333333333,0.42105263157894735,0.5384615384615384,,0.75,0.59375,0.75,0.5526315789473685,0.6214285714285714,0.75,0.5833333333333334,0.59375,,0.15384615384615385,0.1111111111111111,,,21.339950372208435,0.375,,0.07142857142857142,0.0707070707070707,0.024096385542168676,0.08108108108108109,,0.07514450867052024,0.011695906432748537,,0.05555555555555555,,,,0.05263157894736842,0.045454545454545456,0.17647058823529413,0.09836065573770492,,,1.0,0.25,0.5625,0.6923076923076923,0.4444444444444444,0.140625,0.5555555555555556,0.625,0.4,0.015625,,,,0.078125,0.4,0.4,1.0,0.515625,0.42424242424242425,0.42424242424242425,0.6428571428571429,,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.631578947368421,0.3333333333333333,0.84375,0.42424242424242425,0.5688546874999999,0.43227499999999996,0.552928947368421,0.07352941176470588,0.10714285714285714,0.05,0.10344827586206896,0.3218390804597701,4.723076923076923,25.652631578947368,0.3039772727272727,1.0,,,,1.0,,1.0,1.0,,,0.1875,1.0,,,,True
