EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36542.3,609.0,131.0,1249,1260,202.0,206,125.0,2509,17.0,24.0,3.0,4.0,3.0,5.0,9.0,21.0,3.0,5.0,13.0,32.0,2.0,5.0,9.0,49.0,122.0,4.0,8.0,9.0,18.0,29.0,50.0,62.0,154.0,33.0,277.0,1429.0,3.0,6.0,4.0,10.0,1.0,19.0,5.0,10.0,14.0,27.0,17.0,69.0,36.0,22.0,177.0,9.0,4.0,122.0,49.0,1.0,47.0,26.0,73.0,17.0,9.0,28.0,17.0,2.0,172.0,8.0,9.0,32.0,28.0,1.0,61.0,17.0,78.0,5.0,24.0,19.0,5.0,18.0,3.0,11.0,9.0,1.0,7.0,27.0,3.0,3.0,19.0,45.0,5.0,3.0,32.0,4.0,5.0,37.0,4.0,2.0,9.0,3.0,6.0,11.0,7.0,4.0,11.0,6.0,69.0,201.0,5.0,6.0,0.6206896551724138,0.6666666666666666,0.9516129032258065,0.4025974025974026,0.4,0.5185185185185185,0.4025974025974026,0.58,0.5,0.5,0.5980392156862745,0.5625,0.7027027027027027,0.6330275229357798,0.5625,0.75,0.7549019607843137,0.02,0.2,17.56272401433692,0.6666666666666666,0.04,0.0830860534124629,0.03614457831325301,0.11228070175438597,0.030303030303030304,0.09646302250803858,0.03313840155945419,0.030303030303030304,0.03676470588235294,0.0425531914893617,0.02564102564102564,0.043478260869565216,0.05309734513274336,0.10975609756097561,0.06666666666666667,0.09767441860465116,0.15714285714285714,0.04504504504504504,0.5454545454545454,0.11764705882352941,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.024509803921568627,0.6,0.75,1.0,0.1568627450980392,0.40625,0.40625,1.0,0.5980392156862745,0.4016393442622951,0.4016393442622951,0.9387755102040817,0.25,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,0.13513513513513514,0.6,0.24324324324324326,0.5555555555555556,0.4864864864864865,0.5,0.8725490196078431,0.4016393442622951,0.5519713235294117,0.50579,0.5486337837837838,0.052132701421800945,0.16363636363636364,0.01282051282051282,0.06859205776173286,0.2490974729241877,5.67,25.756493506493506,0.16172938350680544,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21782.0,363.0,39.0,749,734,186.0,200,76.0,1483,16.0,20.0,3.0,3.0,1.0,1.0,20.0,34.0,,1.0,17.0,36.0,3.0,5.0,10.0,16.0,48.0,,2.0,6.0,15.0,36.0,55.0,33.0,84.0,11.0,182.0,851.0,6.0,9.0,3.0,5.0,,21.0,8.0,10.0,11.0,25.0,5.0,54.0,42.0,30.0,96.0,3.0,2.0,48.0,16.0,4.0,20.0,18.0,38.0,15.0,3.0,15.0,5.0,,94.0,7.0,3.0,14.0,50.0,5.0,69.0,11.0,80.0,1.0,17.0,12.0,5.0,13.0,5.0,5.0,11.0,1.0,8.0,24.0,,5.0,26.0,41.0,3.0,4.0,16.0,2.0,1.0,15.0,1.0,,6.0,,2.0,7.0,2.0,5.0,9.0,5.0,54.0,185.0,3.0,2.0,0.5833333333333334,0.6,0.9696969696969697,0.39285714285714285,0.6,0.44,0.39285714285714285,0.6545454545454545,0.6666666666666666,0.8,0.6151079136690647,0.75,0.7,0.6232876712328768,0.75,0.7105263157894737,0.60431654676259,0.07272727272727272,,20.238095238095237,0.5416666666666666,0.2777777777777778,0.24875621890547264,0.01875,0.0958904109589041,0.046052631578947366,0.1844380403458213,0.03205128205128205,0.017857142857142856,0.0125,0.041666666666666664,0.04672897196261682,0.044444444444444446,0.3,0.20689655172413793,0.23529411764705882,0.08771929824561403,0.125,0.015151515151515152,0.5555555555555556,0.14388489208633093,0.8,0.8,0.75,0.2446043165467626,0.5882352941176471,0.6666666666666666,0.45,0.007194244604316547,,,,0.2589928057553957,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.34532374100719426,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.14285714285714285,,,0.02857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.4,0.7482014388489209,0.3333333333333333,0.542005035971223,0.5039399999999999,0.5117814285714286,0.041666666666666664,0.1,,0.11538461538461539,0.2967032967032967,5.818181818181818,25.083333333333332,0.24833110814419226,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.11764705882352941,0.05555555555555555,1.0,1.0,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26105.599999999995,435.0,77.0,896,906,169.0,205,96.0,1802,37.0,43.0,4.0,5.0,4.0,7.0,25.0,53.0,15.0,37.0,2.0,7.0,1.0,1.0,1.0,38.0,85.0,2.0,4.0,5.0,10.0,77.0,133.0,40.0,92.0,72.0,346.0,1018.0,5.0,9.0,2.0,5.0,3.0,19.0,12.0,24.0,6.0,11.0,17.0,59.0,46.0,108.0,69.0,51.0,2.0,85.0,38.0,4.0,29.0,18.0,47.0,10.0,8.0,15.0,12.0,2.0,112.0,3.0,7.0,36.0,22.0,,58.0,10.0,68.0,3.0,13.0,9.0,4.0,29.0,5.0,17.0,15.0,,12.0,44.0,5.0,10.0,9.0,26.0,,4.0,57.0,1.0,1.0,85.0,9.0,5.0,35.0,3.0,5.0,12.0,7.0,4.0,12.0,8.0,59.0,167.0,2.0,5.0,0.2987012987012987,0.3026315789473684,0.575,0.43478260869565216,0.4,0.5454545454545454,0.43478260869565216,0.5789473684210527,0.5555555555555556,0.5,0.6088888888888889,0.5714285714285714,0.6,0.6583011583011583,0.6,0.6555555555555556,0.4088888888888889,0.03007518796992481,0.02702702702702703,30.149253731343283,0.6590909090909091,,0.08943089430894309,0.040697674418604654,0.17733990147783252,0.015,0.1291759465478842,0.026881720430107527,0.05,0.043010752688172046,0.02564102564102564,0.020833333333333332,,0.10752688172043011,0.07894736842105263,0.07692307692307693,0.17647058823529413,0.18,0.028846153846153848,0.6666666666666666,0.19111111111111112,0.8604651162790697,0.9024390243902439,0.35135135135135137,0.23555555555555555,0.4716981132075472,0.4807692307692308,0.28,0.16444444444444445,0.40540540540540543,0.4166666666666667,0.2,0.03111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.37777777777777777,0.4470588235294118,0.4470588235294118,0.5789473684210527,0.35714285714285715,0.8,0.5,0.07142857142857142,0.2857142857142857,0.5,1.0,0.2,0.5714285714285714,0.02857142857142857,1.0,0.2857142857142857,0.5,0.6,0.4470588235294118,0.528186,0.5378785714285714,0.4902228571428572,0.14960629921259844,0.22012578616352202,0.031578947368421054,0.05491329479768786,0.17052023121387283,8.890225563909775,26.060869565217395,0.18861607142857142,,,,,,,,0.018867924528301886,,,,4.0,1.0,0.046511627906976744,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49198.899999999994,820.0,131.0,1686,1698,356.0,365,175.0,3384,62.0,85.0,10.0,14.0,11.0,14.0,45.0,102.0,8.0,19.0,20.0,45.0,4.0,4.0,12.0,18.0,46.0,1.0,6.0,3.0,5.0,115.0,206.0,38.0,91.0,51.0,395.0,1915.0,14.0,25.0,3.0,10.0,7.0,44.0,22.0,38.0,7.0,17.0,14.0,79.0,142.0,88.0,108.0,6.0,18.0,46.0,18.0,17.0,45.0,20.0,65.0,13.0,7.0,32.0,12.0,1.0,150.0,14.0,16.0,45.0,40.0,1.0,86.0,32.0,118.0,14.0,30.0,19.0,11.0,23.0,8.0,13.0,24.0,3.0,10.0,47.0,3.0,13.0,38.0,89.0,8.0,5.0,56.0,3.0,6.0,60.0,10.0,,30.0,,5.0,24.0,17.0,6.0,24.0,16.0,77.0,354.0,11.0,4.0,0.6173913043478261,0.6698113207547169,0.9473684210526315,0.4175824175824176,0.3,0.4117647058823529,0.4175824175824176,0.558252427184466,0.56,0.5789473684210527,0.5791245791245792,0.5285714285714286,0.5909090909090909,0.6133540372670807,0.5789473684210527,0.6370967741935484,0.3063973063973064,0.0825242718446602,0.10526315789473684,19.513484928609202,0.48936170212765956,0.02857142857142857,0.0881057268722467,0.0463768115942029,0.12032085561497326,0.039886039886039885,0.10265700483091787,0.04310344827586207,0.06796116504854369,0.049723756906077346,,0.03557312252964427,0.05102040816326531,0.06748466257668712,0.09905660377358491,0.10126582278481013,0.12811387900355872,0.0967741935483871,0.112,0.6666666666666666,0.28619528619528617,0.7294117647058823,0.7948717948717948,0.6290322580645161,0.3434343434343434,0.4411764705882353,0.4787234042553192,0.6444444444444445,0.06397306397306397,0.42105263157894735,0.47058823529411764,0.375,0.15151515151515152,0.4444444444444444,0.4444444444444444,0.95,0.15488215488215487,0.391304347826087,0.391304347826087,0.9444444444444444,0.4,0.7142857142857143,0.2,0.11428571428571428,0.17142857142857143,0.16666666666666666,1.0,0.2545454545454545,0.7857142857142857,0.21818181818181817,0.3333333333333333,0.09090909090909091,0.6,0.5925925925925926,0.391304347826087,0.5430816498316499,0.5385269230769231,0.5104345454545456,0.0946372239747634,0.13274336283185842,,0.11139240506329114,0.2,6.2509708737864065,24.515384615384615,0.2111506524317912,2.0,2.0,2.0,,,,2.0,0.0784313725490196,0.043478260869565216,0.5,1.0,2.0,1.0,0.08235294117647059,2.0,1.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5785.0,96.0,-5.0,194,206,79.0,87,29.0,400,8.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,11.0,1.0,9.0,2.0,23.0,222.0,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,,10.0,5.0,5.0,,,,1.0,,,1.0,,,6.0,15.0,,,5.0,1.0,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.8181818181818182,0.5,0.6,0.525,0.5,0.3333333333333333,0.5,0.5,0.2727272727272727,0.45,0.09090909090909091,,10.572687224669604,,,0.017543859649122806,0.02702702702702703,0.09433962264150944,0.06,0.05454545454545454,0.04597701149425287,,0.058823529411764705,,0.08571428571428572,,0.045454545454545456,,,0.1,0.07692307692307693,,,0.45,0.8888888888888888,1.0,0.625,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,0.5,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9,,0.618042105263158,0.5696,0.5611875,0.17391304347826086,0.2857142857142857,,0.08695652173913043,0.2608695652173913,2.672727272727273,25.15555555555555,0.4072164948453608,,1.0,,,,,,,0.1,,,,,0.1111111111111111,1.0,,1.0,0.1111111111111111,0.5,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13425.900000000001,224.0,26.0,466,466,103.0,78,49.0,932,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,27.0,8.0,53.0,533.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,23.0,9.0,,27.0,17.0,44.0,14.0,3.0,19.0,6.0,2.0,105.0,2.0,,8.0,7.0,3.0,18.0,2.0,20.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,2.0,3.0,,,2.0,1.0,,3.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4074074074074074,1.0,0.5,0.4074074074074074,0.42857142857142855,,,0.5487804878048781,1.5,0.5,0.5795454545454546,1.5,0.55,0.6585365853658537,,,10.36468330134357,0.4,0.2727272727272727,0.0625,,0.08247422680412371,0.022222222222222223,0.07177033492822966,0.010638297872340425,,,,0.029850746268656716,,0.027777777777777776,0.05555555555555555,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.6666666666666666,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7804878048780488,0.391304347826087,0.5175060975609755,0.5325,0.4802833333333333,0.06818181818181818,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.18148148148148,0.22103004291845493,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34905.5,582.0,107.0,1186,1207,227.0,189,125.0,2393,75.0,94.0,26.0,34.0,11.0,13.0,15.0,25.0,,,,,,,,,,,,,,90.0,119.0,,,39.0,219.0,1324.0,27.0,38.0,,,7.0,61.0,12.0,15.0,,,13.0,37.0,128.0,52.0,,,48.0,,,7.0,13.0,21.0,34.0,18.0,3.0,7.0,4.0,2.0,89.0,30.0,32.0,49.0,68.0,8.0,125.0,63.0,188.0,5.0,5.0,5.0,,15.0,3.0,8.0,8.0,2.0,7.0,23.0,5.0,3.0,29.0,59.0,14.0,3.0,78.0,14.0,1.0,74.0,7.0,,34.0,,7.0,30.0,8.0,14.0,30.0,14.0,37.0,226.0,2.0,5.0,0.7111111111111111,0.9696969696969697,,,,,,0.7563025210084033,0.7105263157894737,0.8,0.7563025210084033,0.7105263157894737,0.8,0.7156862745098039,0.6777777777777778,0.7115384615384616,,0.058823529411764705,,13.187641296156745,0.6521739130434783,0.2962962962962963,0.20987654320987653,0.12749003984063745,0.17375886524822695,0.12448132780082988,0.19306930693069307,0.12601626016260162,0.30158730158730157,0.04929577464788732,0.13043478260869565,0.09883720930232558,0.18840579710144928,0.1262135922330097,0.26380368098159507,0.20689655172413793,0.16981132075471697,0.18571428571428572,0.22727272727272727,0.4666666666666667,0.7899159663865546,0.7978723404255319,0.8426966292134831,0.68,0.21008403361344538,0.6,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8947368421052632,0.7647058823529411,0.11538461538461539,,,,,0.8666666666666667,0.8461538461538461,,,,,0.7899159663865546,,0.6468613445378152,0.6073458333333334,0.6801466666666667,0.2328767123287671,0.2328767123287671,,0.2785388127853881,0.1689497716894977,2.2394957983193278,,0.19139966273187184,,1.0,,1.0,,,2.0,0.08,0.02857142857142857,,,,8.0,0.05319148936170213,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39334.299999999996,656.0,166.0,1354,1360,284.0,290,140.0,2714,60.0,86.0,10.0,14.0,14.0,23.0,38.0,80.0,10.0,27.0,10.0,26.0,2.0,1.0,1.0,29.0,73.0,2.0,3.0,1.0,9.0,108.0,193.0,39.0,99.0,107.0,440.0,1541.0,12.0,23.0,4.0,5.0,8.0,44.0,25.0,44.0,2.0,10.0,49.0,105.0,88.0,128.0,99.0,18.0,22.0,73.0,29.0,8.0,51.0,63.0,114.0,40.0,23.0,28.0,18.0,5.0,291.0,9.0,13.0,45.0,46.0,13.0,104.0,24.0,128.0,5.0,16.0,8.0,8.0,28.0,7.0,16.0,24.0,6.0,12.0,52.0,5.0,11.0,17.0,52.0,7.0,1.0,88.0,3.0,1.0,125.0,16.0,1.0,59.0,,11.0,3.0,,3.0,3.0,2.0,103.0,283.0,5.0,10.0,0.4074074074074074,0.4536082474226804,0.8461538461538461,0.3939393939393939,0.8,0.2,0.3939393939393939,0.5595854922279793,0.5217391304347826,0.5681818181818182,0.5702054794520548,0.6428571428571429,0.5185185185185185,0.634393063583815,0.6875,0.6645569620253164,0.339041095890411,0.04145077720207254,,26.166995397764627,0.5384615384615384,0.5,0.12777777777777777,0.05,0.14705882352941177,0.031578947368421054,0.13663663663663664,0.04036697247706422,0.08641975308641975,0.03816793893129771,0.020833333333333332,0.02843601895734597,0.04054054054054054,0.12598425196850394,0.1317365269461078,0.12121212121212122,0.14601769911504425,0.15,0.037037037037037035,0.6666666666666666,0.2945205479452055,0.6976744186046512,0.7407407407407407,0.43333333333333335,0.273972602739726,0.475,0.4935064935064935,0.3157894736842105,0.09246575342465753,0.37037037037037035,0.37037037037037035,0.6,0.08904109589041095,0.38461538461538464,0.38461538461538464,1.0,0.25,0.3972602739726027,0.3972602739726027,0.7931034482758621,0.5,0.7142857142857143,,0.07142857142857142,0.10714285714285714,0.6666666666666666,1.0,0.42592592592592593,0.6086956521739131,0.018518518518518517,1.0,0.16666666666666666,0.1111111111111111,0.6335616438356164,0.3972602739726027,0.5416535958904108,0.5364264705882353,0.5424972222222221,0.1761194029850746,0.25,,0.1,0.23863636363636365,6.797927461139895,25.154545454545453,0.20974889217134415,2.0,2.0,1.0,,,,,0.0375,0.05555555555555555,1.0,1.0,3.0,,0.05813953488372093,4.0,,,,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5602.3,93.0,8.0,188,190,62.0,58,20.0,378,4.0,8.0,,,1.0,1.0,4.0,4.0,,,1.0,4.0,,,2.0,9.0,14.0,1.0,2.0,3.0,4.0,8.0,12.0,10.0,18.0,6.0,52.0,211.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,3.0,16.0,6.0,10.0,18.0,12.0,,14.0,9.0,2.0,6.0,8.0,14.0,4.0,4.0,5.0,,1.0,36.0,,,2.0,5.0,,7.0,,7.0,,3.0,2.0,1.0,4.0,5.0,3.0,8.0,,1.0,12.0,,3.0,3.0,13.0,1.0,1.0,4.0,,,7.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,16.0,62.0,,,0.375,0.375,0.6,0.5555555555555556,0.5,0.5,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,0.75,0.8125,0.7878787878787878,0.75,0.8,0.6,0.16666666666666666,,21.126760563380284,0.3333333333333333,,0.09433962264150944,,0.05405405405405406,,0.07777777777777778,,,,,,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.06451612903225806,,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.25,0.13333333333333333,1.0,1.0,0.5,,,,,0.13333333333333333,0.25,0.25,1.0,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.5555555555555556,,,,,1.0,0.5,1.0,0.125,1.0,0.25,,0.5,0.75,0.8666666666666667,0.6428571428571429,0.5810150000000001,0.47445,0.563325,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.057692307692307696,0.3076923076923077,4.625,25.344444444444445,0.32978723404255317,,,,,,,,,,,,,,0.25,1.0,,,,,,,True,
