EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,60086.399999999994,1001.0,187,2086,2092,359,357,237.0,4178,31.0,44.0,5.0,9.0,5.0,9.0,14.0,33.0,4.0,9.0,23.0,57.0,5.0,7.0,14.0,71.0,200.0,8.0,14.0,11.0,26.0,49.0,86.0,94.0,257.0,39.0,419.0,2356.0,5.0,11.0,8.0,19.0,2.0,36.0,7.0,16.0,18.0,40.0,19.0,87.0,60.0,38.0,267.0,15.0,6.0,200.0,71.0,2.0,1.0,87.0,38.0,125.0,25.0,13.0,58.0,26.0,3.0,288.0,21.0,11.0,2.0,60.0,53.0,1.0,114.0,34.0,148.0,8.0,43.0,36.0,7.0,29.0,10.0,19.0,17.0,1.0,10.0,46.0,6.0,8.0,33.0,77.0,5.0,3.0,45.0,6.0,9.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,17.0,1.0,1.0,12.0,5.0,18.0,8.0,87.0,353,9.0,8.0,0.6122448979591837,0.6521739130434783,0.9468085106382979,0.3657587548638132,0.42105263157894735,0.45,0.3657587548638132,0.5697674418604651,0.45454545454545453,0.4375,0.5539358600583091,0.5666666666666667,0.6071428571428571,0.5773480662983426,0.5645161290322581,0.6492537313432836,0.749271137026239,0.0038910505836575876,0.023255813953488372,0.030303030303030304,0.1111111111111111,0.005,17.31748726655348,0.6304347826086957,0.021739130434782608,0.03571428571428571,0.09363957597173145,0.024830699774266364,0.12448132780082988,0.04535637149028078,0.10782442748091603,0.03532008830022075,0.014388489208633094,0.032407407407407406,0.022727272727272728,0.046831955922865015,0.04,0.08290155440414508,0.10507246376811594,0.08247422680412371,0.11634349030470914,0.1487603305785124,0.04081632653061224,0.4444444444444444,0.1282798833819242,0.7045454545454546,0.7045454545454546,0.5806451612903226,0.09620991253644315,0.42424242424242425,0.4375,0.5714285714285714,0.026239067055393587,0.4444444444444444,0.5,1.0,0.1661807580174927,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.5830903790087464,0.355,0.35678391959798994,0.9436619718309859,0.3,0.5555555555555556,0.4,0.16666666666666666,0.4666666666666667,0.5714285714285714,1.0,0.16071428571428573,0.5555555555555556,0.25,0.5,0.4642857142857143,0.4230769230769231,0.8775510204081632,0.355,0.5571530612244898,0.5471472222222222,0.5404741071428572,0.042492917847025496,0.1276595744680851,0.011583011583011582,0.08591885441527446,0.20763723150357996,5.586046511627907,25.711673151750976,0.17209971236816873,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36117.5,602.0,59,1263,1252,297,323,133.0,2515,38.0,47.0,8.0,11.0,5.0,5.0,32.0,60.0,,2.0,22.0,49.0,3.0,5.0,12.0,33.0,97.0,2.0,4.0,8.0,25.0,70.0,109.0,55.0,146.0,32.0,337.0,1412.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,18.0,13.0,37.0,11.0,76.0,80.0,60.0,159.0,6.0,10.0,97.0,33.0,8.0,,35.0,27.0,62.0,19.0,8.0,25.0,9.0,1.0,151.0,10.0,11.0,2.0,24.0,78.0,10.0,112.0,23.0,135.0,4.0,22.0,16.0,6.0,25.0,9.0,10.0,18.0,1.0,15.0,43.0,1.0,10.0,39.0,63.0,4.0,5.0,37.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,3.0,1.0,5.0,6.0,15.0,8.0,76.0,296,3.0,5.0,0.5714285714285714,0.6153846153846154,0.9636363636363636,0.3767123287671233,0.7142857142857143,0.35135135135135137,0.3767123287671233,0.6422018348623854,0.6111111111111112,0.7222222222222222,0.5980392156862745,0.74,0.5909090909090909,0.6176470588235294,0.74,0.6229508196721312,0.5725490196078431,,0.07339449541284404,0.1,0.5,,22.167487684729064,0.5813953488372093,0.3125,0.05405405405405406,0.23564954682779457,0.040740740740740744,0.0933852140077821,0.03571428571428571,0.17346938775510204,0.038181818181818185,0.041237113402061855,0.03076923076923077,0.06976744186046512,0.037383177570093455,0.030303030303030304,0.23577235772357724,0.24666666666666667,0.20689655172413793,0.09326424870466321,0.09375,0.03305785123966942,0.5333333333333333,0.1843137254901961,0.8085106382978723,0.8260869565217391,0.6052631578947368,0.23529411764705882,0.5333333333333333,0.5925925925925926,0.53125,0.00784313725490196,,,,0.19215686274509805,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.3803921568627451,0.3402061855670103,0.3402061855670103,0.9696969696969697,0.44,0.7272727272727273,,0.12,0.16,0.5,1.0,0.09090909090909091,1.0,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.32,0.7568627450980392,0.3402061855670103,0.5439970588235296,0.5389576923076923,0.5216954545454546,0.06367041198501873,0.13333333333333333,0.006802721088435374,0.11275964391691394,0.22551928783382788,5.362385321100916,25.407534246575352,0.23515439429928742,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.02127659574468085,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,43484.899999999994,725.0,82,1507,1519,314,341,173.0,3026,63.0,80.0,6.0,7.0,11.0,19.0,41.0,87.0,29.0,72.0,7.0,15.0,4.0,4.0,5.0,68.0,149.0,6.0,8.0,12.0,26.0,133.0,239.0,75.0,164.0,112.0,603.0,1748.0,7.0,13.0,8.0,12.0,9.0,47.0,25.0,49.0,16.0,31.0,34.0,132.0,82.0,184.0,126.0,99.0,4.0,149.0,68.0,8.0,,45.0,28.0,73.0,17.0,11.0,27.0,16.0,2.0,174.0,3.0,8.0,,52.0,46.0,,98.0,11.0,109.0,4.0,22.0,13.0,9.0,44.0,6.0,28.0,20.0,3.0,16.0,64.0,6.0,13.0,13.0,40.0,2.0,4.0,89.0,3.0,1.0,141.0,14.0,,6.0,54.0,6.0,11.0,17.0,,,10.0,6.0,17.0,10.0,131.0,307,3.0,10.0,0.3082706766917293,0.31297709923664124,0.56,0.4573170731707317,0.6666666666666666,0.5161290322580645,0.4573170731707317,0.5564853556485355,0.5384615384615384,0.5102040816326531,0.609181141439206,0.76,0.6125,0.6489130434782608,0.7931034482758621,0.6534653465346535,0.40694789081885857,,0.03347280334728033,0.034482758620689655,0.013888888888888888,,30.769230769230766,0.6875,,,0.11734693877551021,0.024615384615384615,0.14814814814814814,0.009316770186335404,0.13189771197846567,0.017001545595054096,0.033707865168539325,0.025477707006369428,0.012658227848101266,0.0125,,0.10810810810810811,0.11475409836065574,0.14754098360655737,0.15037593984962405,0.1411764705882353,0.021739130434782608,0.5882352941176471,0.19851116625310175,0.7875,0.8289473684210527,0.38095238095238093,0.21588089330024815,0.47126436781609193,0.4880952380952381,0.2682926829268293,0.17866004962779156,0.4027777777777778,0.4084507042253521,0.20689655172413793,0.03722084367245657,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.369727047146402,0.4563758389261745,0.4563758389261745,0.5294117647058824,0.28,0.8571428571428571,0.5,0.16,0.32,0.75,0.8333333333333334,0.2375,0.5789473684210527,0.0625,0.8,0.325,0.46153846153846156,0.6054590570719603,0.4563758389261745,0.5306627791563275,0.5329428571428572,0.5178375,0.133630289532294,0.1935483870967742,0.03529411764705882,0.0779436152570481,0.21890547263681592,9.01548117154812,25.826219512195124,0.2083609820836098,2.0,,,,,1.0,,0.05,0.5,1.0,4.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78945.5,1316.0,161,2742,2755,583,587,308.0,5497,96.0,137.0,13.0,18.0,16.0,20.0,68.0,150.0,13.0,30.0,27.0,58.0,4.0,7.0,15.0,29.0,77.0,2.0,8.0,4.0,9.0,177.0,317.0,56.0,135.0,92.0,614.0,3120.0,18.0,32.0,4.0,12.0,11.0,59.0,33.0,59.0,11.0,24.0,33.0,132.0,222.0,132.0,156.0,12.0,24.0,77.0,29.0,27.0,1.0,70.0,44.0,114.0,31.0,13.0,50.0,18.0,2.0,272.0,19.0,25.0,3.0,65.0,69.0,4.0,138.0,47.0,185.0,17.0,46.0,30.0,16.0,35.0,13.0,19.0,32.0,3.0,16.0,67.0,3.0,17.0,54.0,140.0,14.0,5.0,91.0,4.0,9.0,110.0,12.0,,2.0,50.0,,10.0,39.0,,,26.0,10.0,39.0,26.0,128.0,576,19.0,7.0,0.6271186440677966,0.6727272727272727,0.9285714285714286,0.4148148148148148,0.3333333333333333,0.4583333333333333,0.4148148148148148,0.5583596214511041,0.5625,0.559322033898305,0.577433628318584,0.5454545454545454,0.5963855421686747,0.612,0.6020408163265306,0.6485148514851485,0.29867256637168144,0.007407407407407408,0.08517350157728706,0.07333333333333333,0.06666666666666667,,18.29032258064516,0.5223880597014925,0.06666666666666667,0.0379746835443038,0.09452054794520548,0.04208754208754209,0.10569105691056911,0.03204047217537943,0.09962825278810408,0.03706823925863521,0.05583756345177665,0.04529616724738676,0.00909090909090909,0.030837004405286344,0.03597122302158273,0.07392996108949416,0.09686609686609686,0.13114754098360656,0.10412147505422993,0.11038961038961038,0.09042553191489362,0.6666666666666666,0.3030973451327434,0.7007299270072993,0.7804878048780488,0.6979166666666666,0.33185840707964603,0.4533333333333333,0.4892086330935252,0.5882352941176471,0.06637168141592921,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.12831858407079647,0.46551724137931033,0.47368421052631576,0.9629629629629629,0.17035398230088494,0.37662337662337664,0.37662337662337664,0.896551724137931,0.4090909090909091,0.7222222222222222,0.15384615384615385,0.09090909090909091,0.18181818181818182,0.25,1.0,0.24096385542168675,0.8,0.18072289156626506,0.4666666666666667,0.10843373493975904,0.4444444444444444,0.6017699115044248,0.37662337662337664,0.5465974557522124,0.5459705882352942,0.511107831325301,0.10204081632653061,0.14084507042253522,,0.09609120521172639,0.21498371335504887,6.246687697160885,24.771111111111118,0.21261852662290298,2.0,4.0,2.0,,,3.0,2.0,0.10218978102189781,0.5,1.0,3.0,,1.0,0.017241379310344827,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15257.6,254.0,29,532,533,139,129,64.0,1065,14.0,21.0,,,2.0,2.0,8.0,15.0,2.0,6.0,4.0,8.0,1.0,1.0,3.0,19.0,51.0,3.0,5.0,5.0,13.0,24.0,42.0,23.0,59.0,13.0,130.0,585.0,1.0,3.0,4.0,6.0,,14.0,5.0,7.0,6.0,16.0,7.0,35.0,18.0,30.0,51.0,18.0,,51.0,19.0,5.0,,20.0,19.0,39.0,11.0,8.0,15.0,4.0,1.0,97.0,,2.0,1.0,9.0,12.0,,21.0,3.0,24.0,,7.0,5.0,2.0,7.0,7.0,5.0,12.0,1.0,2.0,19.0,1.0,5.0,11.0,33.0,5.0,1.0,10.0,,1.0,17.0,1.0,,,4.0,2.0,2.0,5.0,,,3.0,1.0,5.0,4.0,35.0,139,2.0,2.0,0.375,0.375,0.7391304347826086,0.3898305084745763,0.6666666666666666,0.375,0.3898305084745763,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5792079207920792,0.7777777777777778,0.6086956521739131,0.6018518518518519,0.7777777777777778,0.625,0.5841584158415841,,0.11904761904761904,0.13333333333333333,,,20.751633986928105,0.3684210526315789,,0.058823529411764705,0.08695652173913043,0.016260162601626018,0.07964601769911504,,0.08366533864541832,0.007633587786259542,,0.038461538461538464,,,,0.09433962264150944,0.04838709677419355,0.17391304347826086,0.1,,,0.8,0.2079207920792079,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.1485148514851485,0.5333333333333333,0.6153846153846154,0.375,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.07920792079207921,0.5,0.5,1.0,0.504950495049505,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.38461538461538464,0.7920792079207921,0.37254901960784315,0.5538980198019801,0.43241666666666667,0.5379434782608696,0.05660377358490566,0.08888888888888889,0.03278688524590164,0.1076923076923077,0.2692307692307692,6.4833333333333325,25.528813559322032,0.26127819548872183,1.0,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8070.0,134.0,-1,274,290,103,123,37.0,564,8.0,12.0,1.0,4.0,3.0,6.0,2.0,4.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,10.0,16.0,1.0,9.0,6.0,29.0,325.0,1.0,4.0,,,,2.0,3.0,7.0,,4.0,2.0,8.0,12.0,8.0,3.0,,2.0,2.0,,2.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,3.0,4.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,2.0,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,8.0,18.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,8.0,103,3.0,,0.6,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.625,0.25,0.42857142857142855,0.46,0.25,0.2727272727272727,0.48333333333333334,0.25,0.2857142857142857,0.36,0.1111111111111111,0.125,,,0.5,10.094637223974763,0.5,0.14285714285714285,0.07692307692307693,0.0641025641025641,0.07142857142857142,0.09859154929577464,0.04918032786885246,0.08053691275167785,0.05982905982905983,0.045454545454545456,0.10714285714285714,,0.06666666666666667,,0.06666666666666667,0.08333333333333333,,0.0784313725490196,0.15,0.18181818181818182,,0.48,0.6666666666666666,0.8,0.625,0.16,0.5,0.5,0.5,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.08,,,,1.0,0.25,,,,,,0.5454545454545454,0.5,0.18181818181818182,,0.18181818181818182,,0.84,,0.6133666666666667,0.687675,0.57417,0.2,0.2857142857142857,,0.06896551724137931,0.27586206896551724,3.275,25.15555555555555,0.3759124087591241,,,1.0,,,,,0.16666666666666666,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19209.699999999997,320.0,-5,674,676,152,125,64.0,1350,4.0,7.0,,,1.0,2.0,4.0,11.0,,1.0,6.0,11.0,1.0,2.0,3.0,10.0,31.0,1.0,1.0,2.0,6.0,8.0,19.0,16.0,42.0,11.0,75.0,792.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,9.0,4.0,20.0,12.0,4.0,45.0,3.0,,31.0,10.0,,,37.0,23.0,60.0,17.0,6.0,27.0,7.0,3.0,143.0,2.0,1.0,,14.0,10.0,3.0,27.0,3.0,30.0,1.0,9.0,6.0,3.0,7.0,3.0,6.0,6.0,,1.0,13.0,1.0,2.0,18.0,28.0,,,10.0,1.0,2.0,14.0,,,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,20.0,150,,,0.75,0.75,0.9375,0.38095238095238093,1.0,0.4444444444444444,0.38095238095238093,0.42105263157894735,,0.4,0.5245901639344263,1.5,0.5714285714285714,0.5447761194029851,1.5,0.5882352941176471,0.6885245901639344,,,,,,10.7095046854083,0.5384615384615384,0.15,,0.05747126436781609,0.0072992700729927005,0.10218978102189781,0.014084507042253521,0.07717041800643087,0.010752688172043012,,0.013888888888888888,,0.01834862385321101,,0.03508771929824561,0.05813953488372093,0.0967741935483871,0.08333333333333333,0.14634146341463414,0.027777777777777776,0.5,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.75,0.01639344262295082,,,,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.5081967213114754,0.3225806451612903,0.3225806451612903,0.9,,,,0.5,0.5,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8032786885245902,0.3225806451612903,0.5332991803278688,0.5325,0.5194392857142858,0.08955223880597014,0.24,,0.08,0.26666666666666666,7.421052631578949,24.892857142857142,0.22551928783382788,1.0,,,,,1.0,,,1.0,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,55425.0,924.0,122,1917,1933,357,290,223.0,3850,114.0,151.0,41.0,63.0,15.0,21.0,16.0,32.0,,1.0,,,,,,,,,,,,130.0,184.0,,,58.0,318.0,2127.0,42.0,70.0,,,20.0,104.0,16.0,23.0,,,24.0,56.0,178.0,82.0,,,70.0,,,13.0,,25.0,24.0,49.0,21.0,3.0,14.0,6.0,5.0,122.0,51.0,58.0,1.0,86.0,120.0,13.0,219.0,110.0,329.0,12.0,14.0,10.0,4.0,23.0,3.0,9.0,17.0,3.0,14.0,40.0,9.0,6.0,38.0,91.0,21.0,10.0,119.0,19.0,2.0,110.0,10.0,,,47.0,,14.0,49.0,1.0,1.0,14.0,25.0,50.0,28.0,56.0,352,4.0,12.0,0.6846153846153846,0.9368421052631579,,,,,,0.7065217391304348,0.6,0.6956521739130435,0.7065217391304348,0.6,0.6956521739130435,0.676595744680851,0.6046511627906976,0.6086956521739131,,,0.07065217391304347,0.125,,,12.586445366528354,0.575,0.35135135135135137,0.017857142857142856,0.22598870056497175,0.1345707656612529,0.1915367483296214,0.12259615384615384,0.21020408163265306,0.12868949232585597,0.21641791044776118,0.08372093023255814,0.13414634146341464,0.11526479750778816,0.14736842105263157,0.1656441717791411,0.2730496453900709,0.18604651162790697,0.1873198847262248,0.20588235294117646,0.2926829268292683,0.56,0.8206521739130435,0.7549668874172185,0.8028169014084507,0.6578947368421053,0.17391304347826086,0.5,0.5714285714285714,0.875,0.005434782608695652,,,,,,,,,,,,0.9,0.6507936507936508,0.14634146341463414,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8206521739130435,,0.6478548913043479,0.5987829268292683,0.675095652173913,0.21266968325791855,0.21266968325791855,,0.3270440251572327,0.1761006289308176,2.2173913043478257,,0.18622848200312989,,,,1.0,,10.0,2.0,0.059602649006622516,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60949.899999999994,1016.0,171,2116,2127,455,465,238.0,4243,103.0,152.0,19.0,28.0,26.0,44.0,55.0,123.0,15.0,44.0,13.0,34.0,2.0,1.0,3.0,42.0,112.0,3.0,5.0,1.0,11.0,173.0,319.0,55.0,146.0,154.0,665.0,2444.0,21.0,41.0,5.0,7.0,19.0,76.0,38.0,72.0,2.0,14.0,63.0,145.0,148.0,198.0,126.0,39.0,36.0,112.0,42.0,22.0,,73.0,95.0,168.0,62.0,33.0,47.0,21.0,5.0,431.0,16.0,24.0,5.0,72.0,66.0,19.0,157.0,45.0,202.0,9.0,31.0,20.0,11.0,43.0,10.0,24.0,31.0,6.0,19.0,74.0,6.0,16.0,32.0,81.0,9.0,3.0,135.0,7.0,1.0,188.0,23.0,,1.0,88.0,,17.0,7.0,,,2.0,4.0,7.0,5.0,140.0,449,7.0,14.0,0.4277456647398844,0.4774193548387097,0.7636363636363637,0.3767123287671233,0.7142857142857143,0.14285714285714285,0.3767123287671233,0.542319749216301,0.5121951219512195,0.5277777777777778,0.5494623655913978,0.59375,0.47674418604651164,0.6069469835466179,0.6440677966101694,0.6041666666666666,0.3139784946236559,,0.06896551724137931,0.07317073170731707,,,25.929018789144052,0.581081081081081,0.40425531914893614,0.07936507936507936,0.11978221415607986,0.05454545454545454,0.14845360824742268,0.03571428571428571,0.13320463320463322,0.04504504504504504,0.08333333333333333,0.0430622009569378,0.034482758620689655,0.03768115942028986,0.02912621359223301,0.12244897959183673,0.12062256809338522,0.11224489795918367,0.1532033426183844,0.1349206349206349,0.04245283018867924,0.7142857142857143,0.32688172043010755,0.6776315789473685,0.7410071942446043,0.49514563106796117,0.2645161290322581,0.44715447154471544,0.4824561403508772,0.3090909090909091,0.09462365591397849,0.3409090909090909,0.3409090909090909,0.4,0.07311827956989247,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.24086021505376345,0.375,0.375,0.7142857142857143,0.5833333333333334,0.6785714285714286,0.10526315789473684,0.041666666666666664,0.10416666666666667,0.6,1.0,0.5116279069767442,0.5909090909090909,0.03488372093023256,0.3333333333333333,0.12790697674418605,0.09090909090909091,0.6408602150537634,0.375,0.5474623655913978,0.5427907407407409,0.5571534883720931,0.1660377358490566,0.22916666666666666,,0.11428571428571428,0.21804511278195488,6.5316614420062695,25.221232876712328,0.21502835538752363,2.0,1.0,5.0,,,1.0,,0.08552631578947369,1.0,1.0,4.0,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
