EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30385.4,506.0,120.0,1045,1054.0,149.0,167.0,107.0,2099,12.0,14.0,2.0,2.0,2.0,2.0,8.0,20.0,2.0,2.0,11.0,27.0,2.0,3.0,6.0,43.0,104.0,3.0,7.0,7.0,13.0,22.0,36.0,54.0,131.0,31.0,237.0,1185.0,2.0,4.0,3.0,9.0,1.0,14.0,4.0,7.0,10.0,19.0,15.0,53.0,30.0,14.0,156.0,6.0,2.0,104.0,43.0,39.0,20.0,59.0,14.0,6.0,24.0,13.0,2.0,138.0,5.0,6.0,25.0,24.0,1.0,50.0,11.0,61.0,3.0,20.0,15.0,5.0,15.0,3.0,8.0,8.0,1.0,7.0,23.0,3.0,3.0,18.0,37.0,3.0,3.0,27.0,2.0,4.0,34.0,4.0,1.0,9.0,3.0,5.0,10.0,7.0,3.0,10.0,5.0,53.0,148.0,3.0,5.0,0.6818181818181818,0.7142857142857143,0.9629629629629629,0.4122137404580153,0.3333333333333333,0.5263157894736842,0.4122137404580153,0.6111111111111112,0.5,0.5714285714285714,0.6167664670658682,0.5,0.7307692307692307,0.6555555555555556,0.5,0.7794117647058824,0.7844311377245509,17.38013698630137,0.6521739130434783,0.045454545454545456,0.08480565371024736,0.02857142857142857,0.10504201680672269,0.02242152466367713,0.09404990403071017,0.025404157043879907,0.041666666666666664,0.025,0.017857142857142856,0.03636363636363636,0.061224489795918366,0.10144927536231885,0.0851063829787234,0.08839779005524862,0.15789473684210525,0.03296703296703297,0.5,0.08383233532934131,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11976047904191617,0.4,0.4,0.625,0.011976047904191617,1.0,1.0,1.0,0.16167664670658682,0.4074074074074074,0.4074074074074074,1.0,0.6227544910179641,0.41346153846153844,0.41346153846153844,0.9534883720930233,0.15384615384615385,1.0,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5,0.5384615384615384,0.8682634730538922,0.41346153846153844,0.5475329341317364,0.4922888888888889,0.5348846153846154,0.06321839080459771,0.21951219512195122,0.015037593984962405,0.05907172995780591,0.22362869198312235,5.824999999999999,25.77480916030534,0.14258373205741626,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16883.3,281.0,23.0,580,566.0,113.0,136.0,59.0,1146,14.0,18.0,3.0,3.0,,,16.0,30.0,,1.0,13.0,26.0,1.0,3.0,7.0,11.0,35.0,,2.0,3.0,9.0,30.0,49.0,24.0,61.0,8.0,140.0,668.0,6.0,9.0,1.0,3.0,,15.0,4.0,6.0,6.0,16.0,2.0,28.0,36.0,24.0,69.0,3.0,2.0,35.0,11.0,14.0,15.0,29.0,13.0,2.0,11.0,3.0,,73.0,6.0,2.0,10.0,32.0,4.0,46.0,8.0,54.0,1.0,14.0,9.0,5.0,10.0,5.0,3.0,11.0,1.0,7.0,21.0,,4.0,20.0,34.0,3.0,4.0,13.0,1.0,1.0,11.0,1.0,,6.0,,,6.0,1.0,5.0,8.0,5.0,28.0,113.0,3.0,,0.6,0.6206896551724138,0.9583333333333334,0.39344262295081966,0.3333333333333333,0.375,0.39344262295081966,0.6122448979591837,0.6666666666666666,0.6666666666666666,0.6,0.625,0.5909090909090909,0.6086956521739131,0.625,0.6086956521739131,0.5545454545454546,20.955315870570107,0.47619047619047616,0.3076923076923077,0.21333333333333335,0.015873015873015872,0.09174311926605505,0.05357142857142857,0.16216216216216217,0.03361344537815126,0.014705882352941176,,0.05,0.0625,0.25,0.2054794520547945,0.14285714285714285,0.08045977011494253,0.13636363636363635,0.019230769230769232,0.625,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.5333333333333333,0.6153846153846154,0.5,0.00909090909090909,,,,0.23636363636363636,0.5,0.5,0.9230769230769231,0.3181818181818182,0.3142857142857143,0.3142857142857143,1.0,0.25,1.0,,0.08333333333333333,0.16666666666666666,,,,,0.3181818181818182,0.42857142857142855,0.4090909090909091,0.3333333333333333,0.7181818181818181,0.3142857142857143,0.5458949999999999,0.4629999999999999,0.5185522727272727,0.05217391304347826,0.1111111111111111,,0.10714285714285714,0.2,5.881632653061224,25.129508196721318,0.19482758620689655,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.08163265306122448,0.13333333333333333,0.02564102564102564,1.0,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22538.699999999997,376.0,83.0,781,792.0,135.0,180.0,85.0,1573,31.0,37.0,3.0,4.0,2.0,5.0,22.0,45.0,11.0,29.0,1.0,6.0,1.0,,,37.0,81.0,1.0,3.0,5.0,9.0,64.0,111.0,38.0,87.0,61.0,303.0,877.0,4.0,8.0,1.0,4.0,3.0,14.0,10.0,18.0,5.0,9.0,15.0,50.0,32.0,96.0,66.0,48.0,2.0,81.0,37.0,27.0,17.0,44.0,10.0,7.0,14.0,12.0,1.0,105.0,3.0,7.0,30.0,18.0,,48.0,10.0,58.0,3.0,12.0,8.0,4.0,26.0,4.0,16.0,14.0,,10.0,40.0,4.0,10.0,8.0,24.0,,4.0,51.0,1.0,1.0,74.0,9.0,4.0,30.0,3.0,5.0,10.0,5.0,4.0,10.0,6.0,50.0,134.0,2.0,5.0,0.25,0.25396825396825395,0.5789473684210527,0.4367816091954023,0.25,0.5555555555555556,0.4367816091954023,0.5765765765765766,0.5,0.5555555555555556,0.6111111111111112,0.4583333333333333,0.6481481481481481,0.6585903083700441,0.5,0.6944444444444444,0.4393939393939394,30.41002277904328,0.65,,0.08653846153846154,0.0457516339869281,0.1694915254237288,0.017241379310344827,0.12467532467532468,0.03058103975535168,0.047058823529411764,0.030303030303030304,0.023622047244094488,,0.10256410256410256,0.07142857142857142,0.09375,0.16417910447761194,0.18604651162790697,0.03260869565217391,0.6,0.18686868686868688,0.8378378378378378,0.8857142857142857,0.22580645161290322,0.22727272727272727,0.4888888888888889,0.5,0.2727272727272727,0.14646464646464646,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.030303030303030304,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.4567901234567901,0.4567901234567901,0.5675675675675675,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.18518518518518517,0.4,,,0.3333333333333333,0.5555555555555556,0.6262626262626263,0.4567901234567901,0.5278795454545455,0.5378785714285714,0.4760222222222223,0.14864864864864866,0.22727272727272727,0.03333333333333333,0.0462046204620462,0.16501650165016502,8.680180180180178,26.11034482758621,0.17285531370038412,,4.0,,,,,,0.036036036036036036,0.022222222222222223,0.05714285714285714,,,4.0,1.0,0.05405405405405406,0.034482758620689655,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40217.7,670.0,112.0,1382,1396.0,261.0,286.0,144.0,2778,50.0,72.0,9.0,13.0,9.0,12.0,38.0,85.0,6.0,15.0,17.0,36.0,3.0,4.0,8.0,16.0,35.0,1.0,3.0,3.0,4.0,94.0,172.0,33.0,71.0,39.0,326.0,1570.0,13.0,24.0,3.0,6.0,5.0,40.0,17.0,29.0,7.0,12.0,7.0,62.0,118.0,70.0,93.0,6.0,16.0,35.0,16.0,33.0,20.0,53.0,13.0,7.0,22.0,10.0,1.0,126.0,12.0,14.0,39.0,35.0,1.0,75.0,27.0,102.0,12.0,25.0,15.0,10.0,17.0,8.0,9.0,22.0,2.0,8.0,39.0,3.0,9.0,34.0,77.0,6.0,5.0,45.0,3.0,5.0,45.0,7.0,,24.0,,2.0,22.0,16.0,6.0,22.0,15.0,62.0,260.0,10.0,2.0,0.6276595744680851,0.686046511627907,0.9393939393939394,0.4647887323943662,0.5,0.5833333333333334,0.4647887323943662,0.5465116279069767,0.5416666666666666,0.5862068965517241,0.5905349794238683,0.5833333333333334,0.6707317073170732,0.6221374045801527,0.625,0.7045454545454546,0.29218106995884774,19.444444444444443,0.4358974358974359,0.034482758620689655,0.09536784741144415,0.04844290657439446,0.12745098039215685,0.0425531914893617,0.1099554234769688,0.04553415061295972,0.044585987261146494,,0.038834951456310676,0.05263157894736842,0.06870229007633588,0.11363636363636363,0.1,0.1336206896551724,0.10810810810810811,0.12371134020618557,0.6818181818181818,0.2962962962962963,0.6944444444444444,0.7692307692307693,0.62,0.3497942386831276,0.4470588235294118,0.4935064935064935,0.6578947368421053,0.06172839506172839,0.4,0.46153846153846156,0.5,0.14814814814814814,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.1440329218106996,0.45714285714285713,0.45714285714285713,0.9375,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.1,0.1,0.3333333333333333,1.0,0.2926829268292683,0.75,0.1951219512195122,0.5,0.0975609756097561,0.75,0.588477366255144,0.45714285714285713,0.5453164609053497,0.5347434782608694,0.5176304878048781,0.09230769230769231,0.12698412698412698,,0.12269938650306748,0.1901840490797546,6.162790697674417,24.574647887323945,0.18885672937771347,2.0,17.0,2.0,,,,2.0,0.09883720930232558,0.09411764705882353,0.0875,0.6666666666666666,1.0,1.0,,0.09722222222222222,0.13333333333333333,1.0,2.0,1.0,0.02857142857142857,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12300.0,205.0,24.0,427,428.0,91.0,70.0,43.0,855,3.0,4.0,,,,1.0,3.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,9.0,21.0,1.0,1.0,2.0,5.0,6.0,13.0,11.0,24.0,6.0,51.0,490.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,,9.0,10.0,2.0,30.0,3.0,,21.0,9.0,26.0,15.0,41.0,12.0,3.0,18.0,6.0,2.0,97.0,2.0,,7.0,5.0,3.0,15.0,2.0,17.0,,5.0,4.0,1.0,4.0,3.0,3.0,5.0,,1.0,9.0,,2.0,14.0,20.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,91.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4583333333333333,1.0,0.5,0.4583333333333333,0.46153846153846156,,,0.6081081081081081,1.5,0.5,0.6282051282051282,1.5,0.5,0.6486486486486487,10.084033613445378,0.4444444444444444,0.2727272727272727,0.04950495049504951,,0.08235294117647059,0.024691358024691357,0.06451612903225806,0.011627906976744186,,,0.03333333333333333,,,0.038461538461538464,0.15,0.06451612903225806,0.13043478260869565,,0.6666666666666666,0.10810810810810811,0.75,0.75,0.6666666666666666,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5675675675675675,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7567567567567568,0.42857142857142855,0.5179067567567568,0.5325,0.4802833333333333,0.05128205128205128,0.13333333333333333,,0.11764705882352941,0.17647058823529413,8.384615384615383,25.291666666666668,0.21311475409836064,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29393.600000000002,490.0,105.0,1000,1023.0,169.0,151.0,107.0,2023,61.0,78.0,20.0,26.0,7.0,9.0,13.0,21.0,,,,,,,,,,,,,,74.0,99.0,,,33.0,181.0,1101.0,21.0,30.0,,,6.0,48.0,8.0,11.0,,,9.0,25.0,104.0,44.0,,,40.0,,,12.0,16.0,28.0,14.0,2.0,6.0,4.0,2.0,72.0,26.0,25.0,44.0,55.0,7.0,106.0,51.0,157.0,5.0,4.0,4.0,,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,2.0,24.0,46.0,10.0,3.0,66.0,13.0,,59.0,6.0,,29.0,,4.0,28.0,8.0,13.0,28.0,12.0,25.0,168.0,1.0,3.0,0.7027027027027027,0.9629629629629629,,,,,,0.7474747474747475,0.7,0.7272727272727273,0.7474747474747475,0.7,0.7272727272727273,0.7182539682539683,0.6857142857142857,0.6578947368421053,,13.047363717605005,0.6666666666666666,0.3181818181818182,0.19784172661870503,0.11574074074074074,0.18333333333333332,0.12807881773399016,0.19111969111969113,0.12171837708830549,0.04878048780487805,0.10256410256410256,0.10273972602739725,0.19298245614035087,0.13333333333333333,0.24817518248175183,0.17647058823529413,0.17486338797814208,0.21052631578947367,0.25,0.42857142857142855,0.7878787878787878,0.782051282051282,0.8243243243243243,0.6721311475409836,0.21212121212121213,0.6190476190476191,0.65,0.8461538461538461,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,0.05,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7878787878787878,,0.6496515151515152,0.58385,0.6823090909090909,0.23770491803278687,0.23770491803278687,,0.26519337016574585,0.13812154696132597,2.2676767676767677,,0.169,,5.0,,1.0,,,2.0,0.050505050505050504,0.047619047619047616,0.2777777777777778,,,,7.0,0.05128205128205128,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32483.600000000006,541.0,141.0,1125,1133.0,221.0,239.0,116.0,2258,51.0,68.0,8.0,10.0,11.0,14.0,32.0,70.0,8.0,25.0,6.0,19.0,2.0,1.0,1.0,26.0,63.0,2.0,3.0,1.0,8.0,91.0,163.0,32.0,82.0,83.0,361.0,1284.0,9.0,18.0,4.0,5.0,7.0,37.0,18.0,29.0,2.0,9.0,38.0,80.0,74.0,108.0,78.0,18.0,18.0,63.0,26.0,41.0,53.0,94.0,35.0,18.0,19.0,17.0,5.0,241.0,8.0,10.0,38.0,39.0,10.0,87.0,20.0,107.0,3.0,13.0,7.0,6.0,24.0,6.0,13.0,19.0,5.0,11.0,43.0,5.0,8.0,14.0,39.0,4.0,,68.0,3.0,1.0,99.0,14.0,1.0,47.0,,9.0,3.0,,3.0,3.0,2.0,78.0,220.0,4.0,8.0,0.4065934065934066,0.45121951219512196,0.8125,0.3902439024390244,0.8,0.2222222222222222,0.3902439024390244,0.558282208588957,0.5,0.6206896551724138,0.5673469387755102,0.6521739130434783,0.5526315789473685,0.627177700348432,0.6851851851851852,0.6896551724137931,0.3346938775510204,26.14896988906498,0.5581395348837209,0.45454545454545453,0.13310580204778158,0.045662100456621,0.14960629921259844,0.03418803418803419,0.14076782449725778,0.039735099337748346,0.04424778761061947,0.023255813953488372,0.02857142857142857,0.05084745762711865,0.1320754716981132,0.13768115942028986,0.12244897959183673,0.14893617021276595,0.15151515151515152,0.02631578947368421,0.6666666666666666,0.27755102040816326,0.75,0.796875,0.43137254901960786,0.2857142857142857,0.45714285714285713,0.47058823529411764,0.3125,0.10204081632653061,0.32,0.32,0.625,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.2571428571428571,0.4126984126984127,0.4126984126984127,0.7692307692307693,0.43478260869565216,0.8,,0.08695652173913043,0.13043478260869565,0.6666666666666666,1.0,0.3684210526315789,0.7857142857142857,0.02631578947368421,1.0,0.21052631578947367,0.125,0.6122448979591837,0.4126984126984127,0.5379506122448979,0.544573076923077,0.5385447368421052,0.16906474820143885,0.23979591836734693,,0.10249307479224377,0.22160664819944598,7.151533742331287,25.23414634146342,0.19644444444444445,2.0,6.0,1.0,,,,,0.03680981595092025,0.02857142857142857,0.06349206349206349,1.0,1.0,2.0,,0.058823529411764705,,2.0,4.0,,0.07407407407407407,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,0.25,,,,,,,0.25,,,1.0,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3671.0,61.0,-31.0,125,130.0,42.0,59.0,12.0,255,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,8.0,16.0,166.0,,2.0,,,,,1.0,3.0,,,4.0,6.0,2.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,7.0,2.0,,8.0,,1.0,9.0,,,4.0,,,,,,,,6.0,42.0,,,1.0,1.0,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.47058823529411764,,0.6,0.3076923076923077,12.765957446808512,1.0,,0.027777777777777776,,0.2,0.05263157894736842,0.08928571428571429,0.019230769230769232,,,0.07142857142857142,,0.05263157894736842,,,0.25,0.125,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.5879153846153846,0.445,0.7127666666666667,0.23529411764705882,0.3076923076923077,,,0.375,4.633333333333333,24.675,0.336,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3934.1,66.0,-2.0,128,140.0,53.0,55.0,19.0,268,5.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,5.0,,,1.0,,1.0,,,,1.0,5.0,6.0,1.0,6.0,2.0,15.0,150.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,4.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,5.0,3.0,,,,,,,,,,4.0,12.0,,,3.0,,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,,4.0,53.0,3.0,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.5416666666666666,1.0,0.4,0.5357142857142857,1.0,0.3333333333333333,0.5,9.333333333333334,,,0.030303030303030304,0.034482758620689655,0.05714285714285714,0.06896551724137931,0.04411764705882353,0.05172413793103448,0.07142857142857142,,0.1111111111111111,,0.07692307692307693,,,0.07407407407407407,,,,0.4166666666666667,1.0,1.0,0.4,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.08333333333333333,,,,1.0,1.0,,,,,,0.4,1.0,0.2,,0.2,,0.9166666666666666,,0.6388416666666666,0.6179,0.5792900000000001,0.21428571428571427,0.375,,0.13333333333333333,0.26666666666666666,2.6166666666666667,23.833333333333332,0.4140625,,,,,,,,,,,,,,,,,,,,,,,True,,,,
