EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65906.9,1098.0,176,2299,2306,379,385,258.0,4605,32.0,48.0,5.0,10.0,5.0,9.0,16.0,37.0,4.0,9.0,26.0,66.0,1.0,6.0,7.0,14.0,82.0,220.0,9.0,17.0,13.0,28.0,52.0,94.0,108.0,286.0,41.0,469.0,2593.0,5.0,12.0,10.0,23.0,2.0,42.0,8.0,17.0,20.0,42.0,19.0,95.0,62.0,42.0,306.0,18.0,6.0,220.0,82.0,3.0,2.0,97.0,42.0,139.0,27.0,15.0,64.0,29.0,4.0,320.0,24.0,11.0,2.0,66.0,57.0,1.0,124.0,37.0,161.0,8.0,48.0,39.0,9.0,31.0,11.0,20.0,21.0,1.0,11.0,2.0,52.0,7.0,10.0,35.0,85.0,5.0,4.0,49.0,6.0,10.0,50.0,4.0,1.0,2.0,13.0,4.0,8.0,17.0,1.0,1.0,12.0,5.0,18.0,8.0,95.0,373,10.0,8.0,0.5961538461538461,0.6326530612244898,0.9444444444444444,0.3776223776223776,0.43478260869565216,0.47619047619047616,0.3776223776223776,0.5531914893617021,0.4166666666666667,0.47058823529411764,0.5631578947368421,0.5714285714285714,0.6440677966101694,0.585,0.5694444444444444,0.6785714285714286,0.7526315789473684,0.006993006993006993,0.031914893617021274,0.020833333333333332,0.02702702702702703,0.1111111111111111,0.015151515151515152,0.004545454545454545,17.424826522744794,0.5961538461538461,0.018867924528301886,0.03278688524590164,0.09344262295081968,0.02263374485596708,0.12313432835820895,0.04597701149425287,0.10732984293193717,0.034722222222222224,0.013157894736842105,0.029045643153526972,0.021505376344086023,0.046228710462287104,0.04504504504504504,0.08530805687203792,0.10033444816053512,0.09,0.11576354679802955,0.14615384615384616,0.037383177570093455,0.4444444444444444,0.12631578947368421,0.6666666666666666,0.6808510638297872,0.5625,0.09736842105263158,0.43243243243243246,0.4444444444444444,0.5625,0.02368421052631579,0.4444444444444444,0.5,1.0,0.1736842105263158,0.3939393939393939,0.4,0.9230769230769231,0.5789473684210527,0.37272727272727274,0.3744292237442922,0.9512195121951219,0.2857142857142857,0.5,0.4,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.5294117647058824,1.0,0.15254237288135594,0.5555555555555556,0.23728813559322035,0.5,0.4745762711864407,0.4642857142857143,0.8789473684210526,0.37272727272727274,0.5562849999999999,0.5472875000000001,0.5367483050847457,0.04092071611253197,0.1262135922330097,0.010416666666666666,0.08955223880597014,0.2025586353944563,5.437234042553191,25.673076923076923,0.16485428447150935,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40048.2,667.0,86,1407,1399,322,371,150.0,2806,40.0,49.0,8.0,11.0,5.0,5.0,34.0,65.0,1.0,4.0,25.0,55.0,3.0,3.0,5.0,12.0,39.0,110.0,2.0,4.0,10.0,28.0,75.0,118.0,64.0,165.0,32.0,374.0,1545.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,19.0,15.0,40.0,11.0,82.0,88.0,62.0,183.0,9.0,10.0,110.0,39.0,9.0,,37.0,34.0,71.0,22.0,12.0,25.0,11.0,1.0,176.0,13.0,11.0,3.0,33.0,87.0,11.0,131.0,27.0,158.0,4.0,25.0,18.0,7.0,27.0,9.0,12.0,19.0,1.0,15.0,,46.0,1.0,10.0,41.0,68.0,4.0,5.0,38.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,4.0,1.0,5.0,6.0,16.0,8.0,82.0,321,3.0,5.0,0.5866666666666667,0.6285714285714286,0.953125,0.3878787878787879,0.7142857142857143,0.375,0.3878787878787879,0.635593220338983,0.6111111111111112,0.6842105263157895,0.6042402826855123,0.74,0.6016949152542372,0.6216666666666667,0.74,0.6307692307692307,0.5830388692579506,,0.07627118644067797,0.02040816326530612,0.1076923076923077,0.25,,,21.843434343434343,0.5869565217391305,0.3055555555555556,0.07142857142857142,0.2396694214876033,0.036303630363036306,0.11186440677966102,0.04126984126984127,0.182370820668693,0.038834951456310676,0.03636363636363636,0.0273972602739726,0.06382978723404255,0.046218487394957986,0.025974025974025976,0.23308270676691728,0.25,0.22580645161290322,0.11160714285714286,0.11267605633802817,0.029850746268656716,0.5,0.17314487632508835,0.8163265306122449,0.8333333333333334,0.625,0.22968197879858657,0.5230769230769231,0.5862068965517241,0.5294117647058824,0.014134275618374558,0.25,0.3333333333333333,1.0,0.19434628975265017,0.45454545454545453,0.45454545454545453,0.96,0.38869257950530034,0.35454545454545455,0.35454545454545455,0.9487179487179487,0.44,0.7272727272727273,,0.12,1.0,0.16,0.5,1.0,0.0847457627118644,1.0,0.2033898305084746,0.4166666666666667,0.4745762711864407,0.35714285714285715,0.7561837455830389,0.35454545454545455,0.5427945229681983,0.5389576923076923,0.5187415254237288,0.0576271186440678,0.12403100775193798,0.006024096385542169,0.10160427807486631,0.2192513368983957,5.6389830508474565,25.358787878787883,0.22885572139303484,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47851.0,798.0,91,1669,1683,340,381,190.0,3352,67.0,84.0,6.0,7.0,12.0,20.0,48.0,102.0,32.0,78.0,8.0,18.0,3.0,5.0,5.0,6.0,72.0,165.0,6.0,8.0,13.0,30.0,147.0,264.0,80.0,183.0,122.0,656.0,1911.0,7.0,14.0,9.0,13.0,9.0,50.0,27.0,53.0,18.0,36.0,38.0,146.0,96.0,198.0,129.0,111.0,4.0,165.0,72.0,8.0,,52.0,28.0,80.0,17.0,11.0,30.0,20.0,2.0,188.0,3.0,9.0,,58.0,53.0,,111.0,12.0,123.0,5.0,23.0,14.0,9.0,49.0,7.0,32.0,23.0,4.0,17.0,4.0,72.0,6.0,13.0,16.0,45.0,2.0,4.0,96.0,3.0,1.0,152.0,16.0,,7.0,60.0,6.0,11.0,19.0,,,12.0,6.0,19.0,12.0,145.0,333,3.0,10.0,0.32653061224489793,0.3310344827586207,0.5375,0.4371584699453552,0.6923076923076923,0.5,0.4371584699453552,0.5568181818181818,0.5,0.5094339622641509,0.5973154362416108,0.7592592592592593,0.6067415730337079,0.6387795275590551,0.7903225806451613,0.6517857142857143,0.40939597315436244,,0.030303030303030304,0.047619047619047616,0.029411764705882353,0.01282051282051282,,,30.752916224814424,0.6805555555555556,,,0.12383177570093458,0.024861878453038673,0.14948453608247422,0.008241758241758242,0.13602941176470587,0.01652892561983471,0.031578947368421054,0.027472527472527472,0.011764705882352941,0.010948905109489052,,0.11801242236024845,0.11940298507462686,0.15151515151515152,0.1554054054054054,0.13043478260869565,0.02403846153846154,0.631578947368421,0.18791946308724833,0.7976190476190477,0.8375,0.417910447761194,0.22818791946308725,0.47058823529411764,0.48484848484848486,0.2708333333333333,0.174496644295302,0.41025641025641024,0.4155844155844156,0.21875,0.040268456375838924,0.4444444444444444,0.4444444444444444,0.875,0.3691275167785235,0.43636363636363634,0.43636363636363634,0.5,0.25925925925925924,0.8571428571428571,0.5,0.18518518518518517,0.6,0.2962962962962963,0.75,0.8333333333333334,0.2247191011235955,0.6,0.06741573033707865,0.8333333333333334,0.33707865168539325,0.43333333333333335,0.5973154362416108,0.43636363636363634,0.5264982102908277,0.5235125,0.5127601123595505,0.13279678068410464,0.19480519480519481,0.031746031746031744,0.07621951219512195,0.2225609756097561,9.189772727272727,25.766120218579236,0.20371479928100658,,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,86657.6,1444.0,170,3024,3041,623,654,338.0,6065,98.0,145.0,14.0,20.0,16.0,22.0,74.0,166.0,16.0,34.0,30.0,62.0,2.0,4.0,7.0,15.0,33.0,87.0,3.0,10.0,4.0,13.0,188.0,345.0,63.0,149.0,100.0,665.0,3409.0,19.0,34.0,5.0,14.0,13.0,66.0,35.0,64.0,11.0,28.0,35.0,138.0,238.0,138.0,177.0,12.0,26.0,87.0,33.0,29.0,1.0,79.0,50.0,129.0,36.0,14.0,57.0,19.0,3.0,308.0,21.0,27.0,3.0,72.0,74.0,5.0,151.0,51.0,202.0,18.0,48.0,31.0,17.0,45.0,13.0,22.0,36.0,4.0,23.0,4.0,81.0,4.0,17.0,59.0,149.0,15.0,5.0,98.0,5.0,11.0,118.0,12.0,,2.0,54.0,,10.0,44.0,,,28.0,13.0,44.0,30.0,134.0,616,20.0,7.0,0.6329787234042553,0.68,0.9365079365079365,0.4228187919463087,0.35714285714285715,0.39285714285714285,0.4228187919463087,0.5449275362318841,0.5588235294117647,0.546875,0.5718623481781376,0.5520833333333334,0.5597826086956522,0.6071428571428571,0.6111111111111112,0.6171171171171171,0.3016194331983806,0.006711409395973154,0.08405797101449275,0.10344827586206896,0.07228915662650602,0.058823529411764705,0.016129032258064516,,18.35480093676815,0.5555555555555556,0.07462686567164178,0.03409090909090909,0.09319899244332494,0.0409711684370258,0.10480349344978165,0.03167420814479638,0.09858203916272788,0.036308623298033284,0.05069124423963134,0.04643962848297214,0.008403361344537815,0.031496062992125984,0.03225806451612903,0.07446808510638298,0.09660574412532637,0.12403100775193798,0.10384615384615385,0.10778443113772455,0.08571428571428572,0.6818181818181818,0.2935222672064777,0.6758620689655173,0.7538461538461538,0.6938775510204082,0.3360323886639676,0.4457831325301205,0.4805194805194805,0.6081081081081081,0.06882591093117409,0.47058823529411764,0.5,0.375,0.12550607287449392,0.4838709677419355,0.4918032786885246,0.9666666666666667,0.17611336032388664,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.7,0.14285714285714285,0.08333333333333333,0.5,0.20833333333333334,0.3,1.0,0.2391304347826087,0.7272727272727273,0.16304347826086957,0.4666666666666667,0.14130434782608695,0.3076923076923077,0.5951417004048583,0.3793103448275862,0.5439747975708504,0.5435828571428573,0.5107358695652173,0.10074626865671642,0.13953488372093023,,0.09924812030075188,0.2075187969924812,6.414202898550725,24.773825503355717,0.20601851851851852,5.0,3.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17158.1,286.0,46,599,602,147,155,73.0,1201,18.0,27.0,,,2.0,2.0,8.0,16.0,2.0,6.0,5.0,9.0,1.0,1.0,1.0,3.0,19.0,56.0,3.0,5.0,5.0,14.0,28.0,49.0,24.0,65.0,16.0,144.0,647.0,1.0,3.0,4.0,6.0,,14.0,5.0,7.0,6.0,17.0,9.0,37.0,22.0,34.0,54.0,18.0,,56.0,19.0,6.0,,23.0,24.0,47.0,16.0,8.0,15.0,6.0,2.0,118.0,1.0,2.0,1.0,13.0,15.0,,28.0,4.0,32.0,1.0,9.0,6.0,3.0,8.0,7.0,6.0,12.0,1.0,2.0,,20.0,1.0,5.0,13.0,38.0,5.0,1.0,15.0,,1.0,24.0,1.0,,,5.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,37.0,147,3.0,3.0,0.39285714285714285,0.39285714285714285,0.75,0.36923076923076925,0.6666666666666666,0.35294117647058826,0.36923076923076925,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5614035087719298,0.7777777777777778,0.5833333333333334,0.5806451612903226,0.7777777777777778,0.6166666666666667,0.5701754385964912,,0.12244897959183673,0.14814814814814814,0.125,,,,20.899854862119014,0.4,,0.05,0.09868421052631579,0.014285714285714285,0.0948905109489051,0.006493506493506494,0.09688581314878893,0.01020408163265306,,0.034482758620689655,,0.008403361344537815,,0.1,0.045454545454545456,0.23076923076923078,0.10909090909090909,0.037037037037037035,0.01818181818181818,0.8,0.23684210526315788,0.6666666666666666,0.782608695652174,0.3888888888888889,0.14035087719298245,0.5,0.5714285714285714,0.375,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.07894736842105263,0.5555555555555556,0.5555555555555556,1.0,0.49122807017543857,0.3392857142857143,0.3392857142857143,0.6842105263157895,,,,0.1111111111111111,1.0,0.5555555555555556,0.6,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.8070175438596491,0.3392857142857143,0.5566679824561404,0.43241666666666667,0.5384791666666667,0.06611570247933884,0.09433962264150944,0.04411764705882353,0.09722222222222222,0.2569444444444444,5.985714285714285,25.47076923076923,0.24540901502504173,,1.0,,,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8994.5,150.0,12,305,325,117,142,43.0,630,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,1.0,7.0,,,,2.0,,2.0,,,,2.0,11.0,17.0,1.0,9.0,6.0,31.0,347.0,2.0,5.0,,,,4.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,3.0,,4.0,2.0,,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,4.0,1.0,7.0,5.0,1.0,13.0,10.0,23.0,2.0,11.0,6.0,5.0,1.0,,1.0,1.0,,,,2.0,,,8.0,18.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,117,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6470588235294118,0.4,0.5,0.4807692307692308,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.11764705882352941,0.15384615384615385,,,,0.5,9.322033898305085,0.5,0.14285714285714285,0.0625,0.05813953488372093,0.06060606060606061,0.08433734939759036,0.07692307692307693,0.07100591715976332,0.06870229007633588,0.037037037037037035,0.0967741935483871,,0.08333333333333333,0.058823529411764705,0.06060606060606061,0.07692307692307693,,0.06779661016949153,0.125,0.18181818181818182,,0.5,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.5,0.5,0.5,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,1.0,0.4,,,,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8461538461538461,,0.61768,0.687675,0.5875363636363636,0.1935483870967742,0.2727272727272727,,0.12903225806451613,0.3225806451612903,3.0823529411764703,25.15555555555555,0.3836065573770492,,1.0,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21521.8,359.0,-24,761,763,163,145,70.0,1524,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,10.0,36.0,1.0,1.0,2.0,6.0,8.0,21.0,16.0,51.0,13.0,77.0,889.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,10.0,4.0,20.0,12.0,4.0,45.0,3.0,,36.0,10.0,1.0,,38.0,26.0,64.0,19.0,7.0,27.0,8.0,3.0,154.0,2.0,1.0,,15.0,12.0,3.0,30.0,3.0,33.0,1.0,9.0,6.0,3.0,8.0,3.0,7.0,6.0,,1.0,,14.0,1.0,2.0,20.0,31.0,,,13.0,1.0,3.0,16.0,,,2.0,7.0,,,4.0,1.0,1.0,2.0,1.0,5.0,3.0,20.0,161,,,0.75,0.75,0.9375,0.3137254901960784,1.0,0.4,0.3137254901960784,0.38095238095238093,,0.4,0.4444444444444444,1.5,0.5333333333333333,0.47468354430379744,1.5,0.5555555555555556,0.7083333333333334,,0.047619047619047616,,0.08333333333333333,,,,11.084624553039331,0.5714285714285714,0.13636363636363635,,0.061224489795918366,0.006289308176100629,0.09740259740259741,0.012345679012345678,0.07714285714285714,0.009345794392523364,,0.011764705882352941,,0.016260162601626018,,0.046875,0.06,0.09375,0.08108108108108109,0.13953488372093023,0.021739130434782608,0.6,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.027777777777777776,,,,0.20833333333333334,0.4,0.4,1.0,0.5,0.2777777777777778,0.2777777777777778,0.9,,,,0.5,1.0,0.5,1.0,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.8055555555555556,0.2777777777777778,0.5361006944444444,0.5325,0.5258400000000001,0.08860759493670886,0.25,,0.07792207792207792,0.2597402597402597,8.23809523809524,24.743137254901967,0.21419185282522996,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61017.399999999994,1017.0,127,2120,2137,382,325,241.0,4257,124.0,163.0,44.0,68.0,15.0,21.0,18.0,36.0,,1.0,,,,,,,,,,,,,142.0,200.0,,,67.0,351.0,2342.0,45.0,76.0,,,22.0,112.0,16.0,23.0,,,25.0,57.0,196.0,88.0,,,74.0,,,14.0,,26.0,26.0,52.0,23.0,3.0,15.0,6.0,5.0,130.0,54.0,63.0,1.0,100.0,130.0,16.0,246.0,118.0,364.0,13.0,18.0,13.0,5.0,23.0,3.0,9.0,18.0,3.0,14.0,,41.0,9.0,6.0,41.0,98.0,23.0,10.0,131.0,20.0,2.0,126.0,12.0,,,55.0,,15.0,56.0,2.0,2.0,18.0,28.0,58.0,33.0,57.0,377,5.0,13.0,0.6901408450704225,0.9333333333333333,,,,,,0.71,0.5921052631578947,0.6956521739130435,0.71,0.5921052631578947,0.6956521739130435,0.6802325581395349,0.6021505376344086,0.59375,,,0.07,0.06134969325153374,0.1111111111111111,,,,12.411199331383202,0.5609756097560976,0.38095238095238093,0.015873015873015872,0.22336769759450173,0.1337579617834395,0.20080321285140562,0.11637931034482758,0.21296296296296297,0.12513368983957218,0.21830985915492956,0.0875,0.12359550561797752,0.10555555555555556,0.15384615384615385,0.15934065934065933,0.2750809061488673,0.17582417582417584,0.19638242894056848,0.21621621621621623,0.29545454545454547,0.5689655172413793,0.815,0.7607361963190185,0.8104575163398693,0.6612903225806451,0.18,0.5,0.5625,0.8888888888888888,0.005,,,,,,,,,,,,0.8947368421052632,0.6470588235294118,0.1590909090909091,,,,,,0.9130434782608695,0.7142857142857143,,,,,0.815,,0.643956,0.5941644444444445,0.675095652173913,0.22633744855967078,0.22633744855967078,,0.3190883190883191,0.1623931623931624,2.283,,0.180188679245283,1.0,,1.0,,10.0,2.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,66240.5,1104.0,169,2312,2326,483,501,258.0,4638,109.0,160.0,20.0,29.0,27.0,45.0,63.0,140.0,16.0,48.0,14.0,35.0,2.0,2.0,1.0,3.0,45.0,127.0,4.0,7.0,1.0,12.0,188.0,348.0,59.0,162.0,164.0,717.0,2641.0,24.0,44.0,6.0,9.0,22.0,88.0,43.0,79.0,2.0,15.0,66.0,158.0,158.0,218.0,138.0,39.0,38.0,127.0,45.0,23.0,,78.0,101.0,179.0,65.0,36.0,50.0,22.0,6.0,459.0,18.0,25.0,5.0,78.0,75.0,19.0,172.0,48.0,220.0,9.0,35.0,21.0,14.0,51.0,10.0,27.0,35.0,8.0,24.0,4.0,86.0,6.0,17.0,35.0,91.0,9.0,4.0,143.0,8.0,1.0,199.0,24.0,,1.0,93.0,,18.0,7.0,1.0,1.0,2.0,4.0,8.0,6.0,153.0,477,9.0,15.0,0.42021276595744683,0.46745562130177515,0.7796610169491526,0.36419753086419754,0.6666666666666666,0.13333333333333333,0.36419753086419754,0.5402298850574713,0.5454545454545454,0.5443037974683544,0.542156862745098,0.6226415094339622,0.48936170212765956,0.5996649916247906,0.6666666666666666,0.6076923076923076,0.3176470588235294,,0.06609195402298851,0.08125,0.07142857142857142,,,,26.128538638102523,0.5930232558139535,0.36538461538461536,0.07142857142857142,0.1254180602006689,0.051440329218107,0.14634146341463414,0.036,0.13527851458885942,0.0436105476673428,0.07692307692307693,0.0423728813559322,0.031914893617021274,0.03865979381443299,0.026785714285714284,0.13761467889908258,0.11913357400722022,0.11650485436893204,0.1525,0.12781954887218044,0.0379746835443038,0.75,0.3137254901960784,0.68125,0.7414965986394558,0.4954128440366973,0.27450980392156865,0.45,0.4846153846153846,0.30158730158730157,0.09411764705882353,0.3333333333333333,0.3333333333333333,0.375,0.06862745098039216,0.4,0.4,0.9285714285714286,0.24901960784313726,0.3543307086614173,0.3543307086614173,0.7333333333333333,0.5471698113207547,0.6896551724137931,0.1,0.03773584905660377,1.0,0.1320754716981132,0.5714285714285714,1.0,0.4787234042553192,0.6,0.031914893617021274,0.3333333333333333,0.1276595744680851,0.08333333333333333,0.6313725490196078,0.3543307086614173,0.5458395098039215,0.5391000000000001,0.5516196808510638,0.16062176165803108,0.22302158273381295,,0.12273361227336123,0.2203626220362622,6.593678160919541,25.2,0.20891003460207613,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
