EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63422.399999999994,1057.0,195,2208,2216,374,385,250.0,4424,31.0,44.0,5.0,9.0,5.0,9.0,16.0,36.0,4.0,9.0,24.0,61.0,5.0,7.0,14.0,76.0,211.0,9.0,17.0,11.0,26.0,51.0,89.0,100.0,272.0,39.0,441.0,2495.0,5.0,11.0,9.0,22.0,2.0,39.0,8.0,17.0,18.0,40.0,19.0,89.0,62.0,40.0,285.0,15.0,6.0,211.0,76.0,2.0,1.0,95.0,41.0,136.0,26.0,15.0,63.0,29.0,3.0,313.0,21.0,11.0,2.0,64.0,54.0,1.0,119.0,34.0,153.0,8.0,47.0,39.0,8.0,30.0,10.0,20.0,19.0,1.0,10.0,1.0,49.0,7.0,10.0,34.0,83.0,5.0,4.0,48.0,6.0,10.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,17.0,1.0,1.0,12.0,5.0,18.0,8.0,89.0,368,10.0,8.0,0.6078431372549019,0.6458333333333334,0.95,0.36764705882352944,0.4090909090909091,0.45,0.36764705882352944,0.5730337078651685,0.45454545454545453,0.47058823529411764,0.556786703601108,0.5606060606060606,0.6140350877192983,0.5789473684210527,0.5588235294117647,0.6544117647058824,0.7534626038781164,0.003676470588235294,0.02247191011235955,0.027777777777777776,0.1111111111111111,0.004739336492890996,17.194388777555112,0.6122448979591837,0.019230769230769232,0.034482758620689655,0.09137055837563451,0.023605150214592276,0.126232741617357,0.04208416833667335,0.10746812386156648,0.03316062176165803,0.013986013986013986,0.03017241379310345,0.02197802197802198,0.04336734693877551,0.037383177570093455,0.0784313725490196,0.10069444444444445,0.09090909090909091,0.11780104712041885,0.152,0.038834951456310676,0.4444444444444444,0.12188365650969529,0.7045454545454546,0.7045454545454546,0.5806451612903226,0.0997229916897507,0.4444444444444444,0.45714285714285713,0.5625,0.024930747922437674,0.4444444444444444,0.5,1.0,0.16897506925207756,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.5844875346260388,0.36018957345971564,0.3619047619047619,0.9473684210526315,0.2727272727272727,0.5555555555555556,0.4,0.15151515151515152,0.5151515151515151,0.5294117647058824,1.0,0.15789473684210525,0.5555555555555556,0.24561403508771928,0.5,0.45614035087719296,0.4230769230769231,0.8753462603878116,0.36018957345971564,0.5563997229916896,0.5493289473684212,0.5388815789473684,0.04043126684636118,0.12371134020618557,0.010948905109489052,0.08843537414965986,0.2018140589569161,5.552808988764045,25.69595588235294,0.1693840579710145,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38296.09999999999,638.0,61,1340,1334,315,356,143.0,2674,39.0,48.0,8.0,11.0,5.0,5.0,34.0,64.0,1.0,4.0,24.0,53.0,3.0,5.0,12.0,38.0,105.0,2.0,4.0,10.0,28.0,74.0,116.0,62.0,158.0,32.0,366.0,1502.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,19.0,15.0,40.0,11.0,82.0,86.0,62.0,177.0,9.0,10.0,105.0,38.0,9.0,,36.0,33.0,69.0,21.0,12.0,25.0,10.0,1.0,171.0,12.0,11.0,2.0,28.0,81.0,11.0,120.0,25.0,145.0,4.0,24.0,18.0,6.0,26.0,9.0,11.0,18.0,1.0,15.0,,44.0,1.0,10.0,41.0,67.0,4.0,5.0,38.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,3.0,1.0,5.0,6.0,15.0,8.0,82.0,314,3.0,5.0,0.581081081081081,0.6231884057971014,0.9516129032258065,0.3924050632911392,0.7142857142857143,0.375,0.3924050632911392,0.6379310344827587,0.6111111111111112,0.6842105263157895,0.6094890510948905,0.74,0.6016949152542372,0.627147766323024,0.74,0.6307692307692307,0.5766423357664233,,0.07758620689655173,0.109375,0.25,,22.18543046357616,0.5909090909090909,0.3055555555555556,0.05263157894736842,0.23478260869565218,0.03806228373702422,0.1033210332103321,0.039735099337748346,0.17694805194805194,0.038917089678511,0.039603960396039604,0.028169014084507043,0.06521739130434782,0.04405286343612335,0.02666666666666667,0.23809523809523808,0.24375,0.2033898305084746,0.10194174757281553,0.1076923076923077,0.03125,0.5333333333333333,0.17518248175182483,0.8125,0.8297872340425532,0.6153846153846154,0.23357664233576642,0.53125,0.5964912280701754,0.5294117647058824,0.014598540145985401,0.25,0.3333333333333333,1.0,0.19343065693430658,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.38321167883211676,0.3619047619047619,0.3619047619047619,0.9473684210526315,0.44,0.7272727272727273,,0.12,0.16,0.5,1.0,0.0847457627118644,1.0,0.2033898305084746,0.4166666666666667,0.4745762711864407,0.35714285714285715,0.7518248175182481,0.3619047619047619,0.5425653284671537,0.5389576923076923,0.5187415254237288,0.05944055944055944,0.12598425196850394,0.006289308176100629,0.10382513661202186,0.22404371584699453,5.62155172413793,25.36075949367089,0.23507462686567165,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.020833333333333332,1.0,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46602.899999999994,777.0,103,1619,1634,340,376,186.0,3253,66.0,83.0,6.0,7.0,12.0,20.0,46.0,99.0,29.0,75.0,8.0,18.0,5.0,5.0,6.0,71.0,162.0,6.0,8.0,13.0,30.0,141.0,257.0,79.0,180.0,120.0,639.0,1862.0,7.0,14.0,9.0,13.0,9.0,50.0,27.0,53.0,18.0,36.0,38.0,146.0,92.0,190.0,129.0,108.0,4.0,162.0,71.0,8.0,,51.0,28.0,79.0,17.0,11.0,29.0,20.0,2.0,186.0,3.0,9.0,,56.0,52.0,,108.0,12.0,120.0,5.0,23.0,14.0,9.0,45.0,6.0,29.0,20.0,3.0,16.0,4.0,65.0,6.0,13.0,16.0,45.0,2.0,4.0,95.0,3.0,1.0,150.0,16.0,,7.0,59.0,6.0,11.0,18.0,,,11.0,6.0,18.0,11.0,145.0,333,3.0,10.0,0.3262411347517731,0.33093525179856115,0.5443037974683544,0.4388888888888889,0.6923076923076923,0.5,0.4388888888888889,0.5486381322957199,0.5,0.5094339622641509,0.5938215102974829,0.7592592592592593,0.6067415730337079,0.635814889336016,0.7903225806451613,0.6517857142857143,0.41189931350114417,,0.0311284046692607,0.030303030303030304,0.013333333333333334,,30.676855895196507,0.6923076923076923,,,0.12470023980815348,0.025787965616045846,0.15013404825737264,0.008426966292134831,0.13670886075949368,0.01702127659574468,0.03260869565217391,0.028901734104046242,0.011904761904761904,0.011278195488721804,,0.11538461538461539,0.12121212121212122,0.15873015873015872,0.15492957746478872,0.1348314606741573,0.024390243902439025,0.6111111111111112,0.18993135011441648,0.7951807228915663,0.8354430379746836,0.4090909090909091,0.22654462242562928,0.46464646464646464,0.4791666666666667,0.2826086956521739,0.17162471395881007,0.38666666666666666,0.3918918918918919,0.20689655172413793,0.041189931350114416,0.4444444444444444,0.4444444444444444,0.875,0.3707093821510298,0.4382716049382716,0.4382716049382716,0.5070422535211268,0.25925925925925924,0.8571428571428571,0.5,0.18518518518518517,0.2962962962962963,0.75,0.8333333333333334,0.2247191011235955,0.6,0.06741573033707865,0.8333333333333334,0.33707865168539325,0.43333333333333335,0.6018306636155606,0.4382716049382716,0.5270768878718535,0.5235125,0.5127601123595505,0.1337448559670782,0.19666666666666666,0.03225806451612903,0.0782472613458529,0.22848200312989045,9.11089494163424,25.75222222222222,0.2100061766522545,3.0,,,,,1.0,,0.04819277108433735,0.6,1.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,83181.5,1386.0,166,2896,2913,614,639,325.0,5809,98.0,141.0,14.0,20.0,16.0,21.0,73.0,160.0,15.0,32.0,29.0,61.0,4.0,7.0,15.0,31.0,83.0,2.0,9.0,4.0,13.0,186.0,333.0,60.0,144.0,96.0,648.0,3293.0,19.0,34.0,4.0,13.0,11.0,61.0,35.0,63.0,11.0,28.0,35.0,138.0,234.0,138.0,168.0,12.0,26.0,83.0,31.0,27.0,1.0,75.0,50.0,125.0,36.0,14.0,53.0,19.0,3.0,300.0,21.0,26.0,3.0,68.0,73.0,5.0,146.0,50.0,196.0,17.0,47.0,31.0,16.0,39.0,13.0,20.0,35.0,4.0,19.0,4.0,74.0,3.0,17.0,58.0,145.0,14.0,5.0,93.0,4.0,9.0,114.0,12.0,,2.0,52.0,,10.0,41.0,,,27.0,11.0,41.0,28.0,134.0,607,20.0,7.0,0.6290322580645161,0.6763005780346821,0.9333333333333333,0.4166666666666667,0.3076923076923077,0.39285714285714285,0.4166666666666667,0.5585585585585585,0.5588235294117647,0.5555555555555556,0.5786163522012578,0.5319148936170213,0.5659340659340659,0.6129032258064516,0.5865384615384616,0.6227272727272727,0.3018867924528302,0.006944444444444444,0.08108108108108109,0.06875,0.0625,,18.35114503816794,0.527027027027027,0.07575757575757576,0.03614457831325301,0.09567496723460026,0.04133545310015898,0.1057542768273717,0.0330188679245283,0.10028449502133713,0.03715415019762846,0.054187192118226604,0.04516129032258064,0.008620689655172414,0.03292181069958848,0.03333333333333333,0.07806691449814127,0.0975609756097561,0.128,0.10515463917525773,0.10759493670886076,0.085,0.6829268292682927,0.29559748427672955,0.6950354609929078,0.7716535433070866,0.6938775510204082,0.33542976939203356,0.45625,0.4899328859060403,0.6027397260273972,0.06708595387840671,0.46875,0.5,0.3333333333333333,0.1278825995807128,0.47540983606557374,0.48333333333333334,0.9655172413793104,0.1740041928721174,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.425531914893617,0.7,0.14285714285714285,0.0851063829787234,0.19148936170212766,0.2222222222222222,1.0,0.23076923076923078,0.7619047619047619,0.16483516483516483,0.4666666666666667,0.14285714285714285,0.3076923076923077,0.5974842767295597,0.37349397590361444,0.5441729559748428,0.5435828571428573,0.5086813186813184,0.10058027079303675,0.13941018766756033,,0.0941358024691358,0.21296296296296297,6.3393393393393405,24.793055555555565,0.21201657458563536,2.0,5.0,2.0,,,3.0,2.0,0.09929078014184398,0.5,1.0,,1.0,0.01639344262295082,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15926.1,265.0,28,557,559,143,142,67.0,1116,14.0,21.0,,,2.0,2.0,8.0,16.0,2.0,6.0,5.0,9.0,1.0,1.0,3.0,19.0,54.0,3.0,5.0,5.0,13.0,24.0,43.0,24.0,63.0,13.0,133.0,612.0,1.0,3.0,4.0,6.0,,14.0,5.0,7.0,6.0,16.0,7.0,35.0,18.0,30.0,54.0,18.0,,54.0,19.0,5.0,,22.0,19.0,41.0,11.0,8.0,15.0,5.0,2.0,101.0,1.0,2.0,1.0,9.0,13.0,,22.0,4.0,26.0,1.0,8.0,5.0,3.0,7.0,7.0,5.0,12.0,1.0,2.0,,19.0,1.0,5.0,13.0,36.0,5.0,1.0,10.0,,1.0,17.0,1.0,,,4.0,2.0,2.0,5.0,,,3.0,1.0,5.0,4.0,35.0,143,3.0,2.0,0.375,0.375,0.75,0.38095238095238093,0.6666666666666666,0.375,0.38095238095238093,0.5581395348837209,0.3333333333333333,0.7142857142857143,0.5660377358490566,0.7777777777777778,0.6086956521739131,0.588495575221239,0.7777777777777778,0.625,0.5943396226415094,,0.11627906976744186,0.125,,,20.625,0.3684210526315789,,0.05555555555555555,0.09027777777777778,0.015503875968992248,0.07627118644067797,0.00684931506849315,0.08396946564885496,0.01090909090909091,,0.03571428571428571,,0.008771929824561403,,0.08771929824561403,0.047619047619047616,0.20833333333333334,0.09473684210526316,,0.018867924528301886,0.8,0.19811320754716982,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.1509433962264151,0.5,0.5714285714285714,0.375,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.08490566037735849,0.5555555555555556,0.5555555555555556,1.0,0.5094339622641509,0.35185185185185186,0.35185185185185186,0.6842105263157895,,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.38461538461538464,0.7924528301886793,0.35185185185185186,0.5542283018867924,0.43241666666666667,0.5379434782608696,0.05405405405405406,0.08695652173913043,0.03076923076923077,0.10526315789473684,0.2631578947368421,6.451162790697674,25.48571428571428,0.25673249551166966,1.0,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8370.0,140.0,2,284,301,113,131,39.0,585,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,11.0,17.0,1.0,9.0,6.0,31.0,331.0,2.0,5.0,,,,4.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,3.0,,4.0,2.0,,2.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,4.0,4.0,1.0,7.0,5.0,1.0,13.0,9.0,22.0,2.0,11.0,6.0,5.0,1.0,,1.0,1.0,,,,2.0,,,8.0,18.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,113,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6470588235294118,0.4,0.5,0.4807692307692308,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.11764705882352941,,,0.5,10.030395136778115,0.5,0.14285714285714285,0.07142857142857142,0.06097560975609756,0.06666666666666667,0.0958904109589041,0.06349206349206349,0.07741935483870968,0.06504065040650407,0.045454545454545456,0.1,,0.0851063829787234,,0.06666666666666667,0.07692307692307693,,0.07547169811320754,0.15,0.18181818181818182,,0.5,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.5,0.5,0.5,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,1.0,0.4,,,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8461538461538461,,0.61768,0.687675,0.5875363636363636,0.1935483870967742,0.2727272727272727,,0.12903225806451613,0.3225806451612903,3.0823529411764703,25.15555555555555,0.397887323943662,,,1.0,,,,,0.15384615384615385,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20262.699999999997,338.0,-26,713,717,159,145,67.0,1430,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,14.0,1.0,2.0,4.0,10.0,33.0,1.0,1.0,2.0,6.0,8.0,21.0,16.0,47.0,11.0,75.0,852.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,10.0,4.0,20.0,12.0,4.0,45.0,3.0,,33.0,10.0,1.0,,37.0,25.0,62.0,19.0,6.0,27.0,7.0,3.0,149.0,2.0,1.0,,14.0,11.0,3.0,28.0,3.0,31.0,1.0,9.0,6.0,3.0,8.0,3.0,7.0,6.0,,1.0,,14.0,1.0,2.0,20.0,30.0,,,12.0,1.0,3.0,14.0,,,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,20.0,157,,,0.75,0.75,0.9375,0.3404255319148936,1.0,0.4,0.3404255319148936,0.38095238095238093,,0.4,0.47058823529411764,1.5,0.5333333333333333,0.49324324324324326,1.5,0.5555555555555556,0.6911764705882353,,0.047619047619047616,0.08333333333333333,,,11.153358681875792,0.5714285714285714,0.13636363636363635,,0.06111111111111111,0.006666666666666667,0.10071942446043165,0.013422818791946308,0.07836990595611286,0.010033444816053512,,0.0125,,0.017857142857142856,,0.034482758620689655,0.06593406593406594,0.0967741935483871,0.08163265306122448,0.14634146341463414,0.023809523809523808,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.75,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4852941176470588,0.30303030303030304,0.30303030303030304,0.9,,,,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.7941176470588235,0.30303030303030304,0.5340669117647059,0.5325,0.5258400000000001,0.08108108108108109,0.2222222222222222,,0.08,0.26666666666666666,8.23809523809524,24.791489361702137,0.22300140252454417,1.0,,,,,1.0,,,1.0,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,58639.399999999994,977.0,131,2034,2050,377,324,234.0,4084,121.0,159.0,43.0,66.0,15.0,21.0,17.0,34.0,,1.0,,,,,,,,,,,,138.0,194.0,,,63.0,339.0,2256.0,44.0,73.0,,,22.0,110.0,16.0,23.0,,,24.0,56.0,190.0,86.0,,,72.0,,,13.0,,25.0,26.0,51.0,23.0,3.0,14.0,6.0,5.0,128.0,54.0,60.0,1.0,92.0,125.0,15.0,232.0,115.0,347.0,13.0,17.0,12.0,5.0,23.0,3.0,9.0,18.0,3.0,14.0,,41.0,9.0,6.0,40.0,95.0,22.0,10.0,127.0,20.0,2.0,120.0,12.0,,,52.0,,15.0,55.0,1.0,1.0,17.0,28.0,56.0,32.0,56.0,372,5.0,13.0,0.6884057971014492,0.9313725490196079,,,,,,0.711340206185567,0.6027397260273972,0.6956521739130435,0.711340206185567,0.6027397260273972,0.6956521739130435,0.6807228915662651,0.6111111111111112,0.5957446808510638,,,0.06701030927835051,0.11764705882352941,,,12.521739130434783,0.5609756097560976,0.36585365853658536,0.016666666666666666,0.22281639928698752,0.13245033112582782,0.19532908704883228,0.12080536912751678,0.21027131782945738,0.12666666666666668,0.22058823529411764,0.08225108225108226,0.12790697674418605,0.10982658959537572,0.15841584158415842,0.16091954022988506,0.27181208053691275,0.1797752808988764,0.1917808219178082,0.20754716981132076,0.3023255813953488,0.5714285714285714,0.8195876288659794,0.7610062893081762,0.8066666666666666,0.6611570247933884,0.17525773195876287,0.5,0.5666666666666667,0.8823529411764706,0.005154639175257732,,,,,,,,,,,,0.9041095890410958,0.6515151515151515,0.16279069767441862,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8195876288659794,,0.6464365979381443,0.597654761904762,0.675095652173913,0.2222222222222222,0.2222222222222222,,0.32448377581120946,0.16519174041297935,2.2587628865979377,,0.18534906588003933,,1.0,,1.0,,10.0,2.0,0.05660377358490566,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63554.399999999994,1059.0,175,2213,2226,477,494,248.0,4439,106.0,156.0,20.0,29.0,26.0,44.0,58.0,131.0,16.0,46.0,14.0,35.0,2.0,1.0,3.0,44.0,119.0,4.0,6.0,1.0,11.0,180.0,333.0,58.0,154.0,158.0,692.0,2548.0,23.0,43.0,6.0,8.0,21.0,85.0,40.0,76.0,2.0,14.0,65.0,151.0,152.0,208.0,135.0,39.0,38.0,119.0,44.0,23.0,,76.0,97.0,173.0,63.0,34.0,49.0,22.0,5.0,443.0,18.0,25.0,5.0,73.0,69.0,19.0,161.0,48.0,209.0,9.0,33.0,20.0,13.0,47.0,10.0,27.0,33.0,7.0,20.0,4.0,80.0,6.0,17.0,34.0,88.0,9.0,3.0,137.0,7.0,1.0,192.0,23.0,,1.0,90.0,,17.0,7.0,,,2.0,4.0,7.0,5.0,146.0,471,9.0,14.0,0.4222222222222222,0.4720496894409938,0.7758620689655172,0.37662337662337664,0.75,0.14285714285714285,0.37662337662337664,0.5405405405405406,0.5348837209302325,0.5263157894736842,0.5482546201232033,0.6274509803921569,0.4777777777777778,0.6050788091068301,0.6746031746031746,0.604,0.3162217659137577,,0.06906906906906907,0.07633587786259542,,,25.98802395209581,0.5875,0.37254901960784315,0.07575757575757576,0.12084063047285463,0.05422993492407809,0.1454183266932271,0.03765690376569038,0.13233923578751164,0.04579339723109691,0.08163265306122448,0.04484304932735426,0.03296703296703297,0.04054054054054054,0.027777777777777776,0.13170731707317074,0.11654135338345864,0.11,0.15013404825737264,0.13178294573643412,0.04035874439461883,0.7142857142857143,0.3203285420944558,0.6794871794871795,0.7412587412587412,0.49056603773584906,0.26899383983572894,0.44274809160305345,0.4793388429752066,0.3103448275862069,0.0944558521560575,0.34782608695652173,0.34782608695652173,0.375,0.07186858316221766,0.4,0.4,0.9285714285714286,0.24435318275154005,0.3697478991596639,0.3697478991596639,0.7272727272727273,0.5686274509803921,0.6896551724137931,0.1,0.0392156862745098,0.11764705882352941,0.6666666666666666,1.0,0.4888888888888889,0.5909090909090909,0.03333333333333333,0.3333333333333333,0.12222222222222222,0.09090909090909091,0.6365503080082136,0.3697478991596639,0.5466132443531827,0.5446464285714286,0.5511922222222222,0.1624548736462094,0.225,,0.12283236994219653,0.21820809248554912,6.569369369369369,25.20194805194805,0.21554450971531858,2.0,1.0,6.0,,,1.0,,0.08333333333333333,1.0,1.0,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
