EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61697.399999999994,1028.0,185.0,2147,2153,373,365,245.0,4300,31.0,44.0,5.0,9.0,5.0,9.0,16.0,35.0,4.0,9.0,23.0,57.0,5.0,7.0,14.0,74.0,207.0,9.0,17.0,11.0,26.0,51.0,88.0,97.0,264.0,39.0,432.0,2437.0,5.0,11.0,9.0,22.0,2.0,39.0,8.0,17.0,18.0,40.0,19.0,89.0,62.0,40.0,276.0,15.0,6.0,207.0,74.0,2.0,1.0,92.0,41.0,133.0,26.0,15.0,62.0,27.0,3.0,307.0,21.0,11.0,2.0,62.0,54.0,1.0,117.0,34.0,151.0,8.0,45.0,38.0,7.0,30.0,10.0,20.0,18.0,1.0,10.0,48.0,7.0,10.0,34.0,80.0,5.0,4.0,46.0,6.0,9.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,17.0,1.0,1.0,12.0,5.0,18.0,8.0,89.0,367,9.0,8.0,0.6078431372549019,0.6458333333333334,0.9484536082474226,0.36742424242424243,0.4090909090909091,0.45,0.36742424242424243,0.5795454545454546,0.45454545454545453,0.47058823529411764,0.5582386363636364,0.5606060606060606,0.6140350877192983,0.5808625336927223,0.5588235294117647,0.6544117647058824,0.75,0.003787878787878788,0.022727272727272728,0.02857142857142857,0.1111111111111111,0.004830917874396135,17.264112072517513,0.625,0.0196078431372549,0.034482758620689655,0.09391304347826086,0.024175824175824177,0.1257606490872211,0.04375,0.10861423220973783,0.034224598930481284,0.014184397163120567,0.03125,0.022222222222222223,0.04509283819628647,0.038834951456310676,0.08121827411167512,0.10357142857142858,0.09183673469387756,0.11621621621621622,0.15447154471544716,0.04,0.4444444444444444,0.125,0.7045454545454546,0.7045454545454546,0.5806451612903226,0.09943181818181818,0.45714285714285713,0.47058823529411764,0.5625,0.02556818181818182,0.4444444444444444,0.5,1.0,0.16193181818181818,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.5880681818181818,0.357487922705314,0.3592233009708738,0.9459459459459459,0.2727272727272727,0.5555555555555556,0.4,0.15151515151515152,0.5151515151515151,0.5294117647058824,1.0,0.15789473684210525,0.5555555555555556,0.24561403508771928,0.5,0.45614035087719296,0.4230769230769231,0.875,0.357487922705314,0.5563252840909091,0.5493289473684212,0.5388815789473684,0.04143646408839779,0.125,0.011278195488721804,0.09027777777777778,0.20601851851851852,5.570454545454545,25.745833333333337,0.1737307871448533,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37182.09999999999,620.0,57.0,1299,1291,308,326,139.0,2590,38.0,47.0,8.0,11.0,5.0,5.0,32.0,61.0,1.0,4.0,24.0,53.0,3.0,5.0,12.0,34.0,98.0,2.0,4.0,8.0,25.0,71.0,112.0,58.0,151.0,32.0,348.0,1458.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,19.0,13.0,37.0,11.0,76.0,82.0,60.0,168.0,6.0,10.0,98.0,34.0,9.0,,36.0,30.0,66.0,20.0,10.0,25.0,10.0,1.0,162.0,12.0,11.0,2.0,26.0,79.0,11.0,116.0,25.0,141.0,4.0,22.0,16.0,6.0,25.0,9.0,10.0,18.0,1.0,15.0,43.0,1.0,10.0,40.0,65.0,4.0,5.0,37.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,3.0,1.0,5.0,6.0,15.0,8.0,76.0,307,3.0,5.0,0.5774647887323944,0.6212121212121212,0.9655172413793104,0.3841059602649007,0.7142857142857143,0.35135135135135137,0.3841059602649007,0.6339285714285714,0.6111111111111112,0.6842105263157895,0.6007604562737643,0.74,0.5803571428571429,0.6196428571428572,0.74,0.6129032258064516,0.5741444866920152,,0.08035714285714286,0.11475409836065574,0.25,,22.04778156996587,0.5813953488372093,0.3142857142857143,0.05405405405405406,0.23511904761904762,0.039285714285714285,0.09923664122137404,0.041379310344827586,0.17558528428093645,0.04035087719298246,0.04040404040404041,0.02962962962962963,0.06521739130434782,0.04524886877828054,0.028985507246376812,0.23387096774193547,0.24675324675324675,0.20689655172413793,0.10101010101010101,0.09375,0.03225806451612903,0.5333333333333333,0.17870722433460076,0.8085106382978723,0.8260869565217391,0.6052631578947368,0.23193916349809887,0.5245901639344263,0.5925925925925926,0.53125,0.015209125475285171,0.25,0.3333333333333333,1.0,0.20152091254752852,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.3726235741444867,0.3469387755102041,0.3469387755102041,0.9705882352941176,0.44,0.7272727272727273,,0.12,0.16,0.5,1.0,0.08928571428571429,1.0,0.21428571428571427,0.4166666666666667,0.44642857142857145,0.32,0.752851711026616,0.3469387755102041,0.5429125475285174,0.5389576923076923,0.51968125,0.06181818181818182,0.13008130081300814,0.006578947368421052,0.10919540229885058,0.21839080459770116,5.603571428571428,25.37284768211921,0.23710546574287913,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.02127659574468085,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45051.899999999994,751.0,97.0,1565,1579,335,357,181.0,3144,65.0,82.0,6.0,7.0,12.0,20.0,42.0,91.0,29.0,74.0,8.0,17.0,5.0,5.0,6.0,70.0,155.0,6.0,8.0,13.0,30.0,136.0,247.0,78.0,172.0,119.0,625.0,1807.0,7.0,13.0,9.0,13.0,9.0,50.0,27.0,53.0,18.0,36.0,38.0,146.0,86.0,186.0,129.0,105.0,4.0,155.0,70.0,8.0,,48.0,28.0,76.0,17.0,11.0,28.0,18.0,2.0,180.0,3.0,8.0,,54.0,50.0,,104.0,11.0,115.0,4.0,23.0,14.0,9.0,44.0,6.0,28.0,20.0,3.0,16.0,64.0,6.0,13.0,14.0,41.0,2.0,4.0,93.0,3.0,1.0,149.0,15.0,,7.0,58.0,6.0,11.0,17.0,,,10.0,6.0,17.0,10.0,145.0,328,3.0,10.0,0.3161764705882353,0.3208955223880597,0.5512820512820513,0.45348837209302323,0.6923076923076923,0.5,0.45348837209302323,0.5506072874493927,0.5384615384615384,0.5094339622641509,0.60381861575179,0.7884615384615384,0.6067415730337079,0.6450939457202505,0.8166666666666667,0.6517857142857143,0.4105011933174224,,0.032388663967611336,0.03296703296703297,0.013513513513513514,,30.643340857787813,0.6875,,,0.12376237623762376,0.023668639053254437,0.14917127071823205,0.008797653958944282,0.13577023498694518,0.016200294550810016,0.03333333333333333,0.024242424242424242,0.012048192771084338,0.011764705882352941,,0.11258278145695365,0.12105263157894737,0.15873015873015872,0.15272727272727274,0.13793103448275862,0.020618556701030927,0.5882352941176471,0.1957040572792363,0.7926829268292683,0.8333333333333334,0.4,0.2171837708830549,0.46153846153846156,0.4772727272727273,0.2619047619047619,0.1766109785202864,0.3918918918918919,0.3972602739726027,0.20689655172413793,0.0405727923627685,0.47058823529411764,0.47058823529411764,0.875,0.36992840095465396,0.45161290322580644,0.45161290322580644,0.5142857142857142,0.2692307692307692,0.8571428571428571,0.5,0.19230769230769232,0.3076923076923077,0.75,0.8333333333333334,0.2247191011235955,0.6,0.06741573033707865,0.8333333333333334,0.33707865168539325,0.43333333333333335,0.6062052505966588,0.45161290322580644,0.5293836515513126,0.5284933333333334,0.5127601123595505,0.13675213675213677,0.2,0.033707865168539325,0.08,0.2336,9.059514170040487,25.790697674418606,0.21405750798722045,3.0,,,,,1.0,,0.04878048780487805,0.6,1.0,4.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,81040.5,1351.0,164.0,2818,2834,607,603,318.0,5652,98.0,140.0,14.0,20.0,16.0,21.0,70.0,155.0,14.0,31.0,28.0,60.0,4.0,7.0,15.0,30.0,82.0,2.0,9.0,4.0,13.0,182.0,326.0,58.0,142.0,94.0,632.0,3211.0,19.0,34.0,4.0,13.0,11.0,61.0,34.0,62.0,11.0,28.0,33.0,134.0,228.0,136.0,162.0,12.0,26.0,82.0,30.0,27.0,1.0,73.0,47.0,120.0,34.0,13.0,52.0,18.0,3.0,287.0,20.0,26.0,3.0,67.0,70.0,5.0,142.0,49.0,191.0,17.0,47.0,31.0,16.0,38.0,13.0,19.0,34.0,3.0,19.0,72.0,3.0,17.0,57.0,143.0,14.0,5.0,92.0,4.0,9.0,112.0,12.0,,2.0,51.0,,10.0,40.0,,,26.0,11.0,40.0,27.0,130.0,600,19.0,7.0,0.6263736263736264,0.6745562130177515,0.9310344827586207,0.4084507042253521,0.3076923076923077,0.39285714285714285,0.4084507042253521,0.558282208588957,0.5588235294117647,0.5483870967741935,0.5747863247863247,0.5319148936170213,0.5611111111111111,0.6092843326885881,0.5865384615384616,0.6157407407407407,0.3034188034188034,0.007042253521126761,0.08282208588957055,0.07096774193548387,0.06451612903225806,,18.469739730322985,0.5277777777777778,0.07692307692307693,0.036585365853658534,0.09395973154362416,0.0425531914893617,0.10668789808917198,0.03257328990228013,0.09978150036416605,0.037551020408163265,0.05527638190954774,0.04713804713804714,0.008695652173913044,0.031914893617021274,0.034722222222222224,0.07279693486590039,0.09722222222222222,0.12903225806451613,0.1059322033898305,0.10897435897435898,0.08629441624365482,0.675,0.29914529914529914,0.7,0.7777777777777778,0.6938775510204082,0.3311965811965812,0.45161290322580644,0.4861111111111111,0.5857142857142857,0.06623931623931624,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.1282051282051282,0.4666666666666667,0.4745762711864407,0.9642857142857143,0.1752136752136752,0.36585365853658536,0.36585365853658536,0.9,0.425531914893617,0.7,0.14285714285714285,0.0851063829787234,0.19148936170212766,0.2222222222222222,1.0,0.23333333333333334,0.7619047619047619,0.16666666666666666,0.4666666666666667,0.14444444444444443,0.3076923076923077,0.6025641025641025,0.36585365853658536,0.5452120726495727,0.5435828571428573,0.5091355555555553,0.10059171597633136,0.13972602739726028,,0.09651898734177215,0.2120253164556962,6.274233128834357,24.793661971830993,0.21540099361249113,2.0,5.0,2.0,,,3.0,2.0,0.1,0.5,1.0,4.0,,1.0,0.016666666666666666,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15430.6,257.0,30.0,537,538,142,129,65.0,1075,14.0,21.0,,,2.0,2.0,8.0,15.0,2.0,6.0,4.0,8.0,1.0,1.0,3.0,19.0,51.0,3.0,5.0,5.0,13.0,24.0,42.0,23.0,59.0,13.0,130.0,591.0,1.0,3.0,4.0,6.0,,14.0,5.0,7.0,6.0,16.0,7.0,35.0,18.0,30.0,51.0,18.0,,51.0,19.0,5.0,,22.0,19.0,41.0,11.0,8.0,15.0,5.0,2.0,101.0,,2.0,1.0,9.0,12.0,,21.0,3.0,24.0,,7.0,5.0,2.0,7.0,7.0,5.0,12.0,1.0,2.0,19.0,1.0,5.0,12.0,34.0,5.0,1.0,10.0,,1.0,17.0,1.0,,,4.0,2.0,2.0,5.0,,,3.0,1.0,5.0,4.0,35.0,142,2.0,2.0,0.375,0.375,0.7391304347826086,0.3898305084745763,0.6666666666666666,0.375,0.3898305084745763,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5792079207920792,0.7777777777777778,0.6086956521739131,0.6018518518518519,0.7777777777777778,0.625,0.5841584158415841,,0.11904761904761904,0.13333333333333333,,,20.550161812297734,0.3684210526315789,,0.058823529411764705,0.08571428571428572,0.016260162601626018,0.07894736842105263,,0.08267716535433071,0.0076045627376425855,,0.038461538461538464,,,,0.09259259259259259,0.047619047619047616,0.17391304347826086,0.0989010989010989,,,0.8,0.2079207920792079,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.1485148514851485,0.5333333333333333,0.6153846153846154,0.375,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.07920792079207921,0.5,0.5,1.0,0.504950495049505,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.38461538461538464,0.7920792079207921,0.37254901960784315,0.5538980198019801,0.43241666666666667,0.5379434782608696,0.05660377358490566,0.08888888888888889,0.03278688524590164,0.1076923076923077,0.2692307692307692,6.4833333333333325,25.528813559322032,0.2644320297951583,1.0,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8370.0,140.0,2.0,284,301,113,131,39.0,585,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,11.0,17.0,1.0,9.0,6.0,31.0,331.0,2.0,5.0,,,,4.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,3.0,,4.0,2.0,,2.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,4.0,4.0,1.0,7.0,5.0,1.0,13.0,9.0,22.0,2.0,11.0,6.0,5.0,1.0,,1.0,1.0,,,2.0,,,8.0,18.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,113,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6470588235294118,0.4,0.5,0.4807692307692308,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.11764705882352941,,,0.5,10.030395136778115,0.5,0.14285714285714285,0.07142857142857142,0.06097560975609756,0.06666666666666667,0.0958904109589041,0.06349206349206349,0.07741935483870968,0.06504065040650407,0.045454545454545456,0.1,,0.0851063829787234,,0.06666666666666667,0.07692307692307693,,0.07547169811320754,0.15,0.18181818181818182,,0.5,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.5,0.5,0.5,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,1.0,0.4,,,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8461538461538461,,0.61768,0.687675,0.5875363636363636,0.1935483870967742,0.2727272727272727,,0.12903225806451613,0.3225806451612903,3.0823529411764703,25.15555555555555,0.397887323943662,,,1.0,,,,,0.15384615384615385,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19748.699999999997,329.0,-16.0,692,697,152,125,65.0,1389,4.0,7.0,,,1.0,2.0,4.0,11.0,,2.0,6.0,12.0,1.0,2.0,3.0,10.0,32.0,1.0,1.0,2.0,6.0,8.0,20.0,16.0,44.0,11.0,75.0,822.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,9.0,4.0,20.0,12.0,4.0,45.0,3.0,,32.0,10.0,,,37.0,24.0,61.0,18.0,6.0,27.0,7.0,3.0,146.0,2.0,1.0,,14.0,10.0,3.0,27.0,3.0,30.0,1.0,9.0,6.0,3.0,7.0,3.0,6.0,6.0,,1.0,13.0,1.0,2.0,20.0,30.0,,,11.0,1.0,3.0,14.0,,,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,20.0,150,,,0.75,0.75,0.9375,0.36363636363636365,1.0,0.4444444444444444,0.36363636363636365,0.4,,0.4,0.5,1.5,0.5714285714285714,0.5214285714285715,1.5,0.5882352941176471,0.6875,,,,,,10.821382007822686,0.5384615384615384,0.14285714285714285,,0.05649717514124294,0.007042253521126761,0.10144927536231885,0.013793103448275862,0.0761904761904762,0.010452961672473868,,0.013513513513513514,,0.01818181818181818,,0.03508771929824561,0.056179775280898875,0.0967741935483871,0.08247422680412371,0.14634146341463414,0.02564102564102564,0.5,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.03125,,,,0.1875,0.5,0.5,1.0,0.5,0.3125,0.3125,0.9,,,,0.5,0.5,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.796875,0.3125,0.533184375,0.5325,0.5194392857142858,0.08571428571428572,0.23076923076923078,,0.08,0.26666666666666666,8.105000000000002,24.875000000000004,0.21965317919075145,1.0,,,,,1.0,,,1.0,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,56869.399999999994,948.0,124.0,1971,1988,372,303,228.0,3959,118.0,155.0,41.0,63.0,15.0,21.0,17.0,33.0,,1.0,,,,,,,,,,,,135.0,189.0,,,59.0,329.0,2194.0,42.0,70.0,,,20.0,104.0,16.0,23.0,,,24.0,56.0,186.0,84.0,,,70.0,,,13.0,,25.0,24.0,49.0,21.0,3.0,14.0,6.0,5.0,122.0,53.0,58.0,1.0,89.0,121.0,15.0,225.0,112.0,337.0,12.0,16.0,11.0,5.0,23.0,3.0,9.0,17.0,3.0,14.0,40.0,9.0,6.0,39.0,92.0,21.0,10.0,123.0,20.0,2.0,115.0,11.0,,,49.0,,15.0,53.0,1.0,1.0,15.0,28.0,54.0,30.0,56.0,367,4.0,13.0,0.6888888888888889,0.93,,,,,,0.7142857142857143,0.6,0.6956521739130435,0.7142857142857143,0.6,0.6956521739130435,0.6797520661157025,0.6046511627906976,0.5957446808510638,,,0.06878306878306878,0.12121212121212122,,,12.556053811659192,0.575,0.375,0.01694915254237288,0.22283609576427257,0.13122171945701358,0.1943231441048035,0.12383177570093458,0.2097902097902098,0.12758620689655173,0.21641791044776118,0.08071748878923767,0.12941176470588237,0.1148036253776435,0.15463917525773196,0.16265060240963855,0.2698961937716263,0.18181818181818182,0.192090395480226,0.20192307692307693,0.2926829268292683,0.5555555555555556,0.8201058201058201,0.7612903225806451,0.8082191780821918,0.6610169491525424,0.1746031746031746,0.5151515151515151,0.5862068965517241,0.8823529411764706,0.005291005291005291,,,,,,,,,,,,0.9,0.6507936507936508,0.14634146341463414,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8201058201058201,,0.6460783068783069,0.5987829268292683,0.675095652173913,0.21585903083700442,0.21585903083700442,,0.3161094224924012,0.1702127659574468,2.2375661375661373,,0.1887366818873668,,,,1.0,,10.0,2.0,0.05806451612903226,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,62345.899999999994,1039.0,177.0,2169,2182,476,481,245.0,4351,105.0,154.0,20.0,29.0,26.0,44.0,57.0,128.0,16.0,46.0,13.0,34.0,2.0,1.0,3.0,43.0,116.0,3.0,5.0,1.0,11.0,178.0,328.0,56.0,150.0,154.0,678.0,2501.0,23.0,43.0,5.0,7.0,19.0,80.0,40.0,76.0,2.0,14.0,63.0,149.0,152.0,204.0,129.0,39.0,38.0,116.0,43.0,23.0,,74.0,95.0,169.0,62.0,33.0,48.0,21.0,5.0,433.0,17.0,25.0,5.0,72.0,66.0,19.0,157.0,47.0,204.0,9.0,33.0,20.0,13.0,45.0,10.0,25.0,31.0,6.0,20.0,76.0,6.0,17.0,33.0,83.0,9.0,3.0,135.0,7.0,1.0,188.0,23.0,,1.0,88.0,,17.0,7.0,,,2.0,4.0,7.0,5.0,144.0,470,8.0,14.0,0.42696629213483145,0.4779874213836478,0.7678571428571429,0.37333333333333335,0.7142857142857143,0.14285714285714285,0.37333333333333335,0.5426829268292683,0.5348837209302325,0.5263157894736842,0.5481171548117155,0.61,0.4777777777777778,0.6044642857142857,0.6557377049180327,0.6008064516129032,0.3138075313807531,,0.0701219512195122,0.078125,,,25.885225885225886,0.5921052631578947,0.37254901960784315,0.07575757575757576,0.11743772241992882,0.05543237250554324,0.14545454545454545,0.03648068669527897,0.130558183538316,0.04580152671755725,0.08275862068965517,0.046296296296296294,0.03333333333333333,0.03899721448467967,0.028037383177570093,0.12060301507537688,0.11787072243346007,0.11,0.14986376021798364,0.1328125,0.04128440366972477,0.7142857142857143,0.32217573221757323,0.6818181818181818,0.7446808510638298,0.49523809523809526,0.26778242677824265,0.4453125,0.4830508474576271,0.3157894736842105,0.09623430962343096,0.34782608695652173,0.34782608695652173,0.375,0.07112970711297072,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.24267782426778242,0.3706896551724138,0.3706896551724138,0.7209302325581395,0.58,0.6896551724137931,0.1,0.04,0.1,0.6,1.0,0.4888888888888889,0.5909090909090909,0.03333333333333333,0.3333333333333333,0.12222222222222222,0.09090909090909091,0.6359832635983264,0.3706896551724138,0.5464967573221756,0.5427907407407409,0.5511922222222222,0.16206261510128914,0.22391857506361323,,0.11799410029498525,0.21976401179941002,6.597256097560976,25.220666666666666,0.2194559704933149,2.0,1.0,5.0,,,1.0,,0.08441558441558442,1.0,1.0,4.0,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
