EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85141.0,1419.0,266,2964,2972,461,497.0,345.0,5936,38.0,57.0,5.0,10.0,5.0,9.0,17.0,42.0,5.0,10.0,34.0,82.0,1.0,7.0,7.0,14.0,114.0,281.0,11.0,20.0,14.0,29.0,60.0,109.0,148.0,363.0,46.0,610.0,3357.0,5.0,12.0,12.0,27.0,2.0,48.0,8.0,17.0,21.0,43.0,19.0,98.0,72.0,48.0,411.0,33.0,6.0,281.0,114.0,4.0,2.0,137.0,54.0,191.0,36.0,18.0,90.0,41.0,6.0,436.0,29.0,14.0,2.0,81.0,75.0,1.0,157.0,45.0,202.0,10.0,64.0,50.0,14.0,41.0,14.0,28.0,27.0,2.0,13.0,2.0,68.0,9.0,11.0,50.0,117.0,7.0,5.0,62.0,7.0,15.0,59.0,5.0,1.0,2.0,15.0,6.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,98.0,453.0,11.0,8.0,0.6,0.631578947368421,0.9256756756756757,0.40771349862258954,0.4444444444444444,0.4883720930232558,0.40771349862258954,0.5504587155963303,0.4166666666666667,0.47058823529411764,0.597457627118644,0.5897435897435898,0.6583333333333333,0.6151515151515151,0.5875,0.6901408450704225,0.7690677966101694,0.005509641873278237,0.03669724770642202,0.017543859649122806,0.047619047619047616,0.1,0.012195121951219513,0.0035587188612099642,16.775923718712754,0.6029411764705882,0.014285714285714285,0.023809523809523808,0.09566326530612244,0.022151898734177215,0.12125748502994012,0.0444104134762634,0.10743801652892562,0.03346303501945525,0.01951219512195122,0.02622950819672131,0.01639344262295082,0.04669260700389105,0.03597122302158273,0.0896551724137931,0.10512129380053908,0.08130081300813008,0.11284046692607004,0.14935064935064934,0.038910505836575876,0.42105263157894735,0.12076271186440678,0.6666666666666666,0.6785714285714286,0.6052631578947368,0.08898305084745763,0.40476190476190477,0.425,0.5294117647058824,0.0211864406779661,0.5,0.5555555555555556,0.8,0.17372881355932204,0.4146341463414634,0.41975308641975306,0.8823529411764706,0.5953389830508474,0.40569395017793597,0.40714285714285714,0.9385964912280702,0.2564102564102564,0.5,0.4,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.55,1.0,0.15,0.5555555555555556,0.23333333333333334,0.5,0.48333333333333334,0.4827586206896552,0.8898305084745762,0.40569395017793597,0.5584086864406778,0.5444782608695653,0.536455,0.0411522633744856,0.12605042016806722,0.013623978201634877,0.07868852459016394,0.16065573770491803,5.406422018348625,25.72314049586776,0.15553306342780027,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52118.399999999994,869.0,115,1828,1829,410,537.0,200.0,3657,47.0,62.0,11.0,16.0,6.0,6.0,48.0,88.0,1.0,4.0,30.0,66.0,3.0,3.0,5.0,12.0,48.0,137.0,4.0,7.0,11.0,31.0,96.0,154.0,78.0,203.0,38.0,464.0,2021.0,16.0,25.0,7.0,10.0,3.0,56.0,16.0,23.0,16.0,43.0,14.0,94.0,114.0,78.0,225.0,9.0,12.0,137.0,48.0,11.0,,44.0,46.0,90.0,30.0,16.0,29.0,14.0,1.0,226.0,14.0,18.0,3.0,49.0,112.0,13.0,174.0,35.0,209.0,10.0,35.0,22.0,13.0,33.0,14.0,15.0,27.0,2.0,18.0,1.0,60.0,3.0,13.0,51.0,86.0,6.0,5.0,49.0,9.0,3.0,53.0,5.0,,1.0,20.0,1.0,7.0,22.0,6.0,2.0,11.0,10.0,28.0,13.0,94.0,408.0,5.0,7.0,0.59375,0.6333333333333333,0.9615384615384616,0.3842364532019704,0.7,0.37209302325581395,0.3842364532019704,0.6233766233766234,0.64,0.6956521739130435,0.5966386554621849,0.7571428571428571,0.6060606060606061,0.6092105263157894,0.7432432432432432,0.6266666666666667,0.5686274509803921,,0.07142857142857142,0.016129032258064516,0.10227272727272728,0.25,,,21.33850630455868,0.55,0.2549019607843137,0.05357142857142857,0.23628691983122363,0.04556962025316456,0.12962962962962962,0.033816425120772944,0.18896713615023475,0.03955500618046971,0.055944055944055944,0.03278688524590164,0.057971014492753624,0.03481012658227848,0.030612244897959183,0.1896551724137931,0.2602739726027397,0.2716049382716049,0.13380281690140844,0.11702127659574468,0.05847953216374269,0.4642857142857143,0.17366946778711484,0.7580645161290323,0.7704918032786885,0.5957446808510638,0.24649859943977592,0.5454545454545454,0.6075949367088608,0.5833333333333334,0.011204481792717087,0.25,0.3333333333333333,1.0,0.18487394957983194,0.45454545454545453,0.45454545454545453,0.9666666666666667,0.38375350140056025,0.35036496350364965,0.35036496350364965,0.9583333333333334,0.45714285714285713,0.6875,,0.08571428571428572,1.0,0.2,0.5714285714285714,1.0,0.09090909090909091,1.0,0.18181818181818182,0.4166666666666667,0.4696969696969697,0.3548387096774194,0.742296918767507,0.35036496350364965,0.5392448179271708,0.5581499999999999,0.5154727272727273,0.05630026809651475,0.11834319526627218,0.004901960784313725,0.1206896551724138,0.2025862068965517,5.674025974025973,25.34039408866996,0.22428884026258206,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,72257.1,1204.0,165,2513,2542,499,631.0,291.0,5055,100.0,137.0,7.0,10.0,24.0,32.0,69.0,144.0,52.0,117.0,12.0,30.0,4.0,8.0,5.0,7.0,102.0,250.0,8.0,14.0,19.0,50.0,221.0,398.0,114.0,280.0,179.0,963.0,2887.0,13.0,24.0,12.0,22.0,11.0,73.0,46.0,79.0,24.0,57.0,61.0,225.0,126.0,316.0,186.0,156.0,4.0,250.0,102.0,12.0,,74.0,53.0,127.0,36.0,17.0,47.0,24.0,3.0,307.0,6.0,12.0,1.0,78.0,82.0,2.0,162.0,19.0,181.0,7.0,44.0,29.0,15.0,72.0,8.0,42.0,32.0,4.0,30.0,6.0,104.0,10.0,17.0,23.0,57.0,2.0,4.0,143.0,5.0,2.0,227.0,22.0,,8.0,93.0,6.0,18.0,28.0,,,15.0,12.0,28.0,17.0,220.0,489.0,4.0,15.0,0.2850678733031674,0.2876712328767123,0.543859649122807,0.40714285714285714,0.5454545454545454,0.42105263157894735,0.40714285714285714,0.5552763819095478,0.5416666666666666,0.5822784810126582,0.5781710914454278,0.6739130434782609,0.6029411764705882,0.6177231565329884,0.7058823529411765,0.6511627906976745,0.41297935103244837,,0.03015075376884422,0.043795620437956206,0.034722222222222224,0.008547008547008548,,,30.90204369274137,0.6923076923076923,0.03773584905660377,0.015384615384615385,0.12538226299694188,0.022222222222222223,0.13953488372093023,0.011152416356877323,0.13190436933223412,0.016697588126159554,0.025157232704402517,0.023166023166023165,0.01639344262295082,0.012106537530266344,0.008,0.108,0.1342281879194631,0.14150943396226415,0.14385150812064965,0.125,0.021406727828746176,0.6071428571428571,0.20206489675516223,0.7299270072992701,0.7633587786259542,0.35,0.21238938053097345,0.4791666666666667,0.49640287769784175,0.2318840579710145,0.17256637168141592,0.4444444444444444,0.4482758620689655,0.23076923076923078,0.04424778761061947,0.4,0.4,0.8333333333333334,0.3687315634218289,0.408,0.408,0.5098039215686274,0.21739130434782608,0.7,0.5714285714285714,0.17391304347826086,0.5,0.30434782608695654,0.5714285714285714,0.75,0.23529411764705882,0.75,0.051470588235294115,0.7142857142857143,0.36764705882352944,0.38,0.6150442477876106,0.408,0.5289813421828906,0.5183672413793103,0.5203154411764707,0.13112582781456952,0.19829424307036247,0.02097902097902098,0.07580477673935618,0.2336448598130841,9.045477386934673,25.73285714285714,0.1985674492638281,2.0,1.0,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116144.80000000002,1936.0,228,4045,4079,802,941.0,463.0,8124,139.0,193.0,17.0,23.0,24.0,31.0,97.0,217.0,21.0,47.0,41.0,82.0,3.0,5.0,8.0,17.0,48.0,120.0,5.0,13.0,6.0,19.0,257.0,457.0,89.0,202.0,131.0,912.0,4601.0,25.0,43.0,8.0,18.0,17.0,91.0,44.0,80.0,14.0,36.0,45.0,175.0,336.0,178.0,252.0,15.0,34.0,120.0,48.0,34.0,1.0,97.0,73.0,170.0,53.0,20.0,71.0,21.0,5.0,413.0,26.0,37.0,5.0,94.0,93.0,11.0,198.0,68.0,266.0,21.0,63.0,37.0,26.0,61.0,16.0,33.0,48.0,7.0,28.0,5.0,109.0,6.0,20.0,86.0,201.0,20.0,6.0,131.0,8.0,13.0,154.0,17.0,,4.0,71.0,,12.0,61.0,2.0,2.0,44.0,14.0,63.0,45.0,171.0,792.0,27.0,9.0,0.6536964980544747,0.7,0.9438202247191011,0.4405940594059406,0.4444444444444444,0.3888888888888889,0.4405940594059406,0.562363238512035,0.5813953488372093,0.55,0.5925644916540213,0.6065573770491803,0.5603448275862069,0.6262068965517241,0.6594202898550725,0.6214285714285714,0.30652503793626706,0.0049504950495049506,0.07439824945295405,0.08808290155440414,0.06912442396313365,0.0425531914893617,0.012195121951219513,,18.233493659816354,0.5596330275229358,0.1134020618556701,0.04065040650406504,0.08699719363891488,0.04199772985244041,0.10561797752808989,0.029612756264236904,0.09545686574783052,0.03581580443433769,0.0472972972972973,0.050119331742243436,0.012048192771084338,0.029585798816568046,0.0297029702970297,0.08121827411167512,0.08817635270541083,0.09659090909090909,0.10324483775811209,0.11320754716981132,0.07636363636363637,0.7142857142857143,0.2928679817905918,0.7202072538860104,0.7897727272727273,0.7338129496402878,0.3292867981790592,0.4470046082949309,0.4801980198019802,0.5876288659793815,0.07132018209408195,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.1244309559939302,0.5,0.5061728395061729,0.975609756097561,0.18209408194233687,0.4,0.4,0.9166666666666666,0.3770491803278688,0.7391304347826086,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.2672413793103448,0.7741935483870968,0.14655172413793102,0.47058823529411764,0.16379310344827586,0.3157894736842105,0.5993930197268589,0.4,0.5495394537177541,0.5513066666666668,0.5280642241379311,0.09957924263674614,0.13894324853228962,,0.09978070175438597,0.19188596491228072,6.53894967177243,24.781683168316835,0.19826946847960444,7.0,3.0,,,3.0,4.0,1.0,,1.0,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7770.999999999999,130.0,-21,273,287,83,121.0,24.0,560,10.0,16.0,,1.0,4.0,5.0,9.0,14.0,2.0,3.0,2.0,5.0,,,,1.0,5.0,11.0,,1.0,2.0,3.0,21.0,33.0,7.0,16.0,7.0,70.0,326.0,1.0,2.0,,1.0,,2.0,8.0,12.0,2.0,4.0,4.0,26.0,26.0,16.0,21.0,,2.0,11.0,5.0,2.0,,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,6.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,,,,,,,,26.0,81.0,,,0.6190476190476191,0.65,1.0,0.4375,,0.5,0.4375,0.6363636363636364,0.5,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.6875,0.6730769230769231,0.3333333333333333,0.7222222222222222,0.32653061224489793,,0.06060606060606061,0.125,,,,,18.394648829431436,0.3333333333333333,0.1111111111111111,,0.06329113924050633,0.037037037037037035,0.06557377049180328,,0.06428571428571428,0.018691588785046728,0.058823529411764705,0.038461538461538464,,,,0.06896551724137931,0.08823529411764706,,0.09523809523809523,,0.05555555555555555,,0.32653061224489793,0.625,0.7142857142857143,0.6,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.4,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.3125,0.8,0.0625,,0.1875,0.6666666666666666,0.6530612244897959,0.45454545454545453,0.5604224489795918,0.5286,0.5264031250000001,0.07692307692307693,0.1111111111111111,,0.02857142857142857,0.37142857142857144,6.154545454545454,25.006249999999998,0.304029304029304,,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24249.199999999997,404.0,36,842,850,203,225.0,108.0,1692,25.0,38.0,,,4.0,6.0,9.0,19.0,4.0,10.0,6.0,12.0,2.0,2.0,2.0,4.0,31.0,80.0,5.0,8.0,7.0,17.0,38.0,67.0,37.0,92.0,21.0,208.0,945.0,1.0,3.0,7.0,10.0,,23.0,8.0,12.0,9.0,21.0,9.0,52.0,24.0,52.0,87.0,24.0,,80.0,31.0,7.0,2.0,36.0,32.0,68.0,22.0,10.0,23.0,9.0,4.0,168.0,3.0,5.0,1.0,22.0,21.0,,43.0,9.0,52.0,2.0,14.0,10.0,4.0,10.0,9.0,6.0,17.0,2.0,4.0,,27.0,2.0,6.0,23.0,56.0,5.0,3.0,19.0,1.0,1.0,29.0,1.0,,1.0,6.0,3.0,4.0,6.0,,,3.0,2.0,6.0,4.0,52.0,203.0,4.0,3.0,0.3157894736842105,0.3157894736842105,0.7837837837837838,0.40217391304347827,0.7,0.42857142857142855,0.40217391304347827,0.5671641791044776,0.3333333333333333,0.6666666666666666,0.5880503144654088,0.8846153846153846,0.6515151515151515,0.6052631578947368,0.8846153846153846,0.6666666666666666,0.5786163522012578,0.021739130434782608,0.1044776119402985,0.10526315789473684,0.15789473684210525,,0.08333333333333333,0.0125,20.349434737923946,0.37037037037037035,,0.03571428571428571,0.09722222222222222,0.02512562814070352,0.12222222222222222,0.013888888888888888,0.10858585858585859,0.01927710843373494,0.011363636363636364,0.037037037037037035,0.03333333333333333,0.012269938650306749,0.018867924528301886,0.1125,0.0425531914893617,0.19047619047619047,0.13380281690140844,0.07894736842105263,0.02702702702702703,0.6666666666666666,0.2389937106918239,0.6578947368421053,0.7352941176470589,0.32,0.11949685534591195,0.47368421052631576,0.5625,0.3333333333333333,0.06289308176100629,0.4,0.4,0.25,0.07547169811320754,0.5,0.5454545454545454,0.8333333333333334,0.5031446540880503,0.3875,0.3924050632911392,0.7741935483870968,,,,0.15384615384615385,1.0,0.6153846153846154,0.625,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5151515151515151,0.4117647058823529,0.8176100628930818,0.3875,0.5623977987421384,0.49678571428571433,0.5560666666666667,0.05389221556886228,0.08333333333333333,0.031578947368421054,0.11057692307692307,0.25,5.949253731343284,25.52934782608696,0.24109263657957244,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9867.2,164.0,5,338,359,125,163.0,48.0,697,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,11.0,17.0,4.0,12.0,6.0,40.0,390.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,12.0,,4.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,125.0,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6470588235294118,0.4,0.5,0.5862068965517241,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.11764705882352941,0.15384615384615385,,,,0.3333333333333333,9.438775510204081,0.3333333333333333,0.125,0.05263157894736842,0.06382978723404255,0.06944444444444445,0.07608695652173914,0.06944444444444445,0.06989247311827956,0.06944444444444445,0.03571428571428571,0.11428571428571428,,0.07407407407407407,0.05555555555555555,0.05128205128205128,0.075,0.06666666666666667,0.06153846153846154,0.1111111111111111,0.18181818181818182,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5,0.5,0.5,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8620689655172413,0.3333333333333333,0.6117678571428572,0.66096,0.5875363636363636,0.17647058823529413,0.2727272727272727,,0.175,0.25,3.0823529411764703,24.85833333333333,0.3698224852071006,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23325.8,389.0,-42,823,828,174,174.0,76.0,1651,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,41.0,1.0,3.0,2.0,7.0,8.0,21.0,17.0,56.0,13.0,80.0,965.0,,,2.0,4.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,41.0,11.0,1.0,,42.0,27.0,69.0,20.0,7.0,29.0,10.0,3.0,165.0,2.0,1.0,,16.0,13.0,3.0,32.0,3.0,35.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,22.0,35.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,172.0,1.0,,0.75,0.75,0.9411764705882353,0.30357142857142855,0.5,0.36363636363636365,0.30357142857142855,0.38095238095238093,,0.4,0.43506493506493504,0.75,0.5,0.4642857142857143,0.75,0.5263157894736842,0.7272727272727273,,0.047619047619047616,,0.08333333333333333,,,,11.025358324145534,0.5625,0.12,,0.06132075471698113,0.005747126436781609,0.1,0.011049723756906077,0.07795698924731183,0.008450704225352112,,0.011235955056179775,,0.014492753623188406,,0.04285714285714286,0.06481481481481481,0.08823529411764706,0.08695652173913043,0.13333333333333333,0.02,0.6666666666666666,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.75,0.025974025974025976,,,,0.19480519480519481,0.4,0.4,1.0,0.5324675324675324,0.2682926829268293,0.2682926829268293,0.9090909090909091,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8181818181818182,0.2682926829268293,0.5371272727272727,0.53085,0.530109375,0.08333333333333333,0.25,,0.075,0.25,8.23809523809524,24.79642857142858,0.21142162818955043,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,80919.5,1349.0,213,2801,2824,464,477.0,333.0,5625,167.0,222.0,64.0,93.0,18.0,25.0,20.0,42.0,,1.0,,,,,,,,1.0,,,,,187.0,265.0,,1.0,88.0,462.0,3112.0,66.0,102.0,,,30.0,162.0,19.0,27.0,,,32.0,70.0,246.0,128.0,,,112.0,1.0,,17.0,,35.0,37.0,72.0,33.0,4.0,19.0,9.0,7.0,181.0,70.0,90.0,2.0,126.0,176.0,24.0,326.0,162.0,488.0,18.0,30.0,22.0,8.0,29.0,4.0,10.0,23.0,4.0,19.0,,52.0,12.0,6.0,56.0,124.0,25.0,11.0,172.0,24.0,2.0,174.0,16.0,,,79.0,,17.0,69.0,3.0,3.0,24.0,34.0,72.0,41.0,70.0,459.0,8.0,15.0,0.6577540106951871,0.9389312977099237,,,,,,0.7056603773584905,0.6470588235294118,0.7037037037037037,0.7030075187969925,0.6470588235294118,0.7037037037037037,0.6676300578034682,0.6428571428571429,0.603448275862069,0.0037593984962406013,,0.06415094339622641,0.05855855855855856,0.09523809523809523,,,,12.468513853904282,0.5576923076923077,0.41379310344827586,0.023529411764705882,0.22916666666666666,0.14376996805111822,0.19873817034700317,0.11551155115511551,0.21540656205420827,0.12987012987012986,0.233502538071066,0.0935483870967742,0.12605042016806722,0.1069182389937107,0.14728682170542637,0.17307692307692307,0.26735218508997427,0.226890756302521,0.198,0.20149253731343283,0.2903225806451613,0.5694444444444444,0.8345864661654135,0.7522522522522522,0.7990430622009569,0.6347305389221557,0.15789473684210525,0.47619047619047616,0.5263157894736842,0.85,0.0037593984962406013,,,,,,,,0.0037593984962406013,,,,0.9117647058823529,0.6881720430107527,0.140625,,,,,,0.9259259259259259,0.72,,,,,0.8383458646616542,,0.649273684210526,0.6012812499999999,0.669074074074074,0.24012158054711247,0.24085365853658536,,0.35064935064935066,0.15151515151515152,2.1886792452830184,25.1,0.16565512317029632,1.0,,1.0,,11.0,2.0,,,,1.0,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,161.0,3.0,2,6,8,1,4.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True
