EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72633.3,1211.0,195,2528,2540,413,416,289.0,5068,34.0,52.0,5.0,10.0,5.0,9.0,16.0,41.0,5.0,10.0,28.0,70.0,1.0,6.0,7.0,14.0,97.0,243.0,10.0,18.0,14.0,29.0,55.0,103.0,125.0,313.0,43.0,528.0,2892.0,5.0,12.0,11.0,24.0,2.0,45.0,8.0,17.0,21.0,43.0,19.0,98.0,64.0,46.0,351.0,24.0,6.0,243.0,97.0,4.0,2.0,108.0,47.0,155.0,30.0,17.0,73.0,31.0,4.0,357.0,27.0,14.0,2.0,68.0,66.0,1.0,135.0,43.0,178.0,9.0,56.0,44.0,12.0,36.0,11.0,24.0,22.0,1.0,12.0,2.0,58.0,8.0,10.0,41.0,100.0,7.0,5.0,52.0,6.0,10.0,54.0,5.0,1.0,2.0,14.0,5.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,98.0,407,10.0,8.0,0.5818181818181818,0.6153846153846154,0.936,0.3993610223642173,0.4583333333333333,0.4883720930232558,0.3993610223642173,0.5339805825242718,0.4166666666666667,0.47058823529411764,0.5829326923076923,0.5972222222222222,0.6583333333333333,0.602974828375286,0.5945945945945946,0.6901408450704225,0.7524038461538461,0.006389776357827476,0.038834951456310676,0.019230769230769232,0.04878048780487805,0.1,0.014285714285714285,0.00411522633744856,17.331932773109244,0.6206896551724138,0.017857142857142856,0.02857142857142857,0.09924812030075188,0.0260707635009311,0.11663807890222985,0.047787610619469026,0.10737179487179487,0.03720508166969147,0.024539877300613498,0.029850746268656716,0.018867924528301886,0.04943820224719101,0.041666666666666664,0.09745762711864407,0.102803738317757,0.09259259259259259,0.10961968680089486,0.13970588235294118,0.039301310043668124,0.42105263157894735,0.125,0.6538461538461539,0.6666666666666666,0.5588235294117647,0.0985576923076923,0.3902439024390244,0.41025641025641024,0.5625,0.02403846153846154,0.5,0.5555555555555556,0.8,0.16826923076923078,0.4,0.4057971014492754,0.8928571428571429,0.5841346153846154,0.3991769547325103,0.40082644628099173,0.9484536082474226,0.2777777777777778,0.5,0.4,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,1.0,0.15,0.5555555555555556,0.23333333333333334,0.5,0.48333333333333334,0.4827586206896552,0.8774038461538461,0.3991769547325103,0.5559028846153845,0.5465047619047618,0.536455,0.04205607476635514,0.125,0.012658227848101266,0.08522727272727272,0.1856060606060606,5.603883495145632,25.75143769968051,0.16337025316455697,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45006.99999999999,750.0,81,1577,1575,354,451,171.0,3152,42.0,53.0,10.0,13.0,6.0,6.0,41.0,76.0,1.0,4.0,26.0,58.0,3.0,3.0,5.0,12.0,46.0,125.0,3.0,6.0,11.0,29.0,84.0,133.0,72.0,183.0,34.0,418.0,1761.0,15.0,22.0,6.0,9.0,2.0,50.0,15.0,22.0,16.0,41.0,12.0,90.0,98.0,70.0,207.0,9.0,12.0,125.0,46.0,9.0,,39.0,41.0,80.0,27.0,14.0,26.0,12.0,1.0,201.0,13.0,13.0,3.0,39.0,93.0,13.0,145.0,29.0,174.0,6.0,30.0,21.0,9.0,28.0,11.0,13.0,22.0,2.0,15.0,,50.0,1.0,12.0,46.0,76.0,4.0,5.0,41.0,7.0,3.0,45.0,5.0,,1.0,17.0,1.0,6.0,16.0,4.0,1.0,9.0,6.0,20.0,8.0,90.0,353,4.0,6.0,0.5833333333333334,0.6282051282051282,0.9583333333333334,0.39344262295081966,0.6666666666666666,0.3902439024390244,0.39344262295081966,0.631578947368421,0.6818181818181818,0.6818181818181818,0.6075949367088608,0.7741935483870968,0.6190476190476191,0.6223880597014926,0.765625,0.6428571428571429,0.5791139240506329,,0.06766917293233082,0.018867924528301886,0.09210526315789473,0.25,,,21.665728756330896,0.56,0.29545454545454547,0.06382978723404255,0.23134328358208955,0.03812316715542522,0.12111801242236025,0.036827195467422094,0.18232044198895028,0.037463976945244955,0.032520325203252036,0.03680981595092025,0.05454545454545454,0.041044776119402986,0.023529411764705882,0.2108843537414966,0.24864864864864866,0.22857142857142856,0.12550607287449392,0.10666666666666667,0.04,0.4,0.16772151898734178,0.7924528301886793,0.8076923076923077,0.5952380952380952,0.24050632911392406,0.5394736842105263,0.5942028985507246,0.5609756097560976,0.012658227848101266,0.25,0.3333333333333333,1.0,0.18354430379746836,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.39556962025316456,0.368,0.368,0.9565217391304348,0.41935483870967744,0.7692307692307693,,0.0967741935483871,1.0,0.1935483870967742,0.5,1.0,0.09523809523809523,1.0,0.19047619047619047,0.4166666666666667,0.4603174603174603,0.3793103448275862,0.7468354430379747,0.368,0.5401473101265826,0.5534222222222221,0.5182880952380953,0.0547112462006079,0.11724137931034483,0.005434782608695652,0.11961722488038277,0.215311004784689,5.648120300751879,25.413661202185796,0.22447685478757134,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56370.700000000004,940.0,117,1956,1982,399,476,229.0,3938,80.0,104.0,7.0,9.0,18.0,26.0,54.0,116.0,40.0,91.0,8.0,20.0,3.0,5.0,5.0,6.0,79.0,190.0,6.0,10.0,14.0,40.0,174.0,311.0,87.0,210.0,148.0,757.0,2262.0,9.0,18.0,9.0,15.0,9.0,54.0,36.0,62.0,19.0,46.0,48.0,177.0,104.0,244.0,144.0,117.0,4.0,190.0,79.0,11.0,,56.0,41.0,97.0,28.0,13.0,34.0,20.0,2.0,235.0,3.0,9.0,1.0,66.0,65.0,,131.0,13.0,144.0,5.0,30.0,18.0,12.0,55.0,7.0,35.0,25.0,4.0,20.0,4.0,80.0,7.0,15.0,18.0,49.0,2.0,4.0,117.0,4.0,2.0,186.0,19.0,,8.0,76.0,6.0,13.0,21.0,,,12.0,8.0,21.0,14.0,176.0,392,4.0,12.0,0.2988505747126437,0.3023255813953488,0.5517241379310345,0.4142857142857143,0.6,0.41304347826086957,0.4142857142857143,0.5594855305466238,0.5,0.5806451612903226,0.5844529750479847,0.6818181818181818,0.5972222222222222,0.6273031825795645,0.7162162162162162,0.6470588235294118,0.40307101727447214,,0.03536977491961415,0.04807692307692308,0.04310344827586207,0.01098901098901099,,,30.564334085778782,0.6875,,0.02127659574468085,0.12974051896207583,0.02107728337236534,0.14634146341463414,0.007075471698113208,0.13760504201680673,0.01410105757931845,0.025423728813559324,0.023696682464454975,0.01020408163265306,0.009345794392523364,,0.12299465240641712,0.12875536480686695,0.14814814814814814,0.15142857142857144,0.12871287128712872,0.02040816326530612,0.6666666666666666,0.19961612284069097,0.7692307692307693,0.8080808080808081,0.3875,0.22264875239923224,0.46551724137931033,0.4864864864864865,0.25925925925925924,0.1746641074856046,0.43956043956043955,0.4444444444444444,0.175,0.03838771593090211,0.4,0.4,0.875,0.3646833013435701,0.41578947368421054,0.41578947368421054,0.5189873417721519,0.2727272727272727,0.7777777777777778,0.5714285714285714,0.15151515151515152,0.6,0.30303030303030304,0.6,0.8333333333333334,0.24074074074074073,0.6923076923076923,0.05555555555555555,0.8333333333333334,0.37037037037037035,0.35,0.6026871401151631,0.41578947368421054,0.5288579654510555,0.5263105263157893,0.5270597222222222,0.1404109589041096,0.20652173913043478,0.027777777777777776,0.071334214002642,0.23381770145310435,9.10225080385852,25.80380952380952,0.20398773006134968,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,96976.20000000001,1616.0,184,3375,3403,685,757,385.0,6778,108.0,158.0,14.0,20.0,20.0,26.0,82.0,183.0,20.0,39.0,37.0,74.0,3.0,5.0,8.0,17.0,42.0,100.0,4.0,11.0,5.0,15.0,210.0,380.0,79.0,174.0,105.0,762.0,3852.0,20.0,35.0,7.0,16.0,15.0,76.0,40.0,71.0,13.0,32.0,35.0,154.0,268.0,152.0,225.0,12.0,28.0,100.0,42.0,31.0,1.0,85.0,59.0,144.0,45.0,14.0,62.0,19.0,4.0,347.0,22.0,32.0,3.0,77.0,77.0,6.0,160.0,57.0,217.0,19.0,48.0,31.0,17.0,49.0,14.0,26.0,38.0,4.0,23.0,4.0,87.0,6.0,17.0,66.0,167.0,17.0,5.0,106.0,5.0,11.0,123.0,13.0,,2.0,57.0,,10.0,47.0,1.0,1.0,30.0,14.0,48.0,33.0,150.0,678,23.0,7.0,0.638095238095238,0.6836734693877551,0.9493670886075949,0.4540229885057471,0.4375,0.40625,0.4540229885057471,0.5526315789473685,0.5714285714285714,0.5633802816901409,0.5929602888086642,0.5980392156862745,0.5776699029126213,0.625,0.6551724137931034,0.6270491803278688,0.3140794223826715,0.005747126436781609,0.08157894736842106,0.10126582278481013,0.07103825136612021,0.05128205128205128,0.013513513513513514,,18.208016767094577,0.5632183908045977,0.07792207792207792,0.03,0.08740068104426787,0.04330175913396482,0.10185185185185185,0.02997275204359673,0.09407452657299939,0.03665987780040733,0.053497942386831275,0.04722222222222222,0.014705882352941176,0.03019538188277087,0.029239766081871343,0.06962025316455696,0.09307875894988067,0.1095890410958904,0.1001727115716753,0.10734463276836158,0.08260869565217391,0.6875,0.2851985559566787,0.6835443037974683,0.7605633802816901,0.7129629629629629,0.3303249097472924,0.44808743169398907,0.4823529411764706,0.5975609756097561,0.0703971119133574,0.5128205128205128,0.5405405405405406,0.4,0.13357400722021662,0.5,0.5068493150684932,0.972972972972973,0.18050541516245489,0.42,0.42,0.9285714285714286,0.39215686274509803,0.7,0.14285714285714285,0.09803921568627451,0.6,0.21568627450980393,0.36363636363636365,1.0,0.2524271844660194,0.7692307692307693,0.1650485436893204,0.47058823529411764,0.14563106796116504,0.3333333333333333,0.5992779783393501,0.42,0.5465440433212998,0.5417802631578948,0.5208519417475727,0.09531772575250837,0.13443396226415094,,0.09973753280839895,0.2020997375328084,6.4652631578947375,24.73333333333334,0.20296296296296296,5.0,3.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20911.5,349.0,44,725,730,171,181,88.0,1455,21.0,32.0,,,3.0,4.0,9.0,18.0,2.0,7.0,6.0,11.0,2.0,2.0,2.0,4.0,25.0,68.0,3.0,5.0,5.0,14.0,32.0,57.0,31.0,79.0,17.0,174.0,809.0,1.0,3.0,5.0,7.0,,17.0,6.0,9.0,7.0,18.0,9.0,42.0,24.0,40.0,69.0,24.0,,68.0,25.0,7.0,1.0,28.0,31.0,59.0,21.0,10.0,19.0,6.0,3.0,149.0,2.0,2.0,1.0,16.0,18.0,,34.0,5.0,39.0,1.0,13.0,9.0,4.0,10.0,8.0,6.0,15.0,2.0,4.0,,25.0,2.0,5.0,19.0,50.0,5.0,2.0,17.0,1.0,1.0,25.0,1.0,,1.0,5.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,42.0,171,4.0,3.0,0.375,0.375,0.7419354838709677,0.3924050632911392,0.7142857142857143,0.3888888888888889,0.3924050632911392,0.5614035087719298,0.3333333333333333,0.6666666666666666,0.5772058823529411,0.85,0.6111111111111112,0.5924657534246576,0.85,0.6363636363636364,0.5808823529411765,0.012658227848101266,0.12280701754385964,0.125,0.16666666666666666,,0.09090909090909091,,20.577617328519853,0.4,,0.04,0.0972972972972973,0.011976047904191617,0.10256410256410256,0.011049723756906077,0.09970674486803519,0.011494252873563218,,0.028169014084507043,,0.007194244604316547,0.023809523809523808,0.09859154929577464,0.05063291139240506,0.2,0.1111111111111111,0.06666666666666667,0.015625,0.8,0.23529411764705882,0.65625,0.75,0.38095238095238093,0.1323529411764706,0.5,0.6,0.3333333333333333,0.051470588235294115,0.2857142857142857,0.2857142857142857,0.5,0.08088235294117647,0.5454545454545454,0.6,0.8333333333333334,0.5,0.36764705882352944,0.36764705882352944,0.72,,,,0.2,1.0,0.5,0.6,1.0,0.14814814814814814,0.75,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.8161764705882353,0.36764705882352944,0.5568863970588236,0.46047499999999997,0.5452500000000001,0.055944055944055944,0.08196721311475409,0.036585365853658534,0.09770114942528736,0.2413793103448276,5.875438596491229,25.463291139240503,0.23586206896551723,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9422.2,157.0,6,320,344,123,154,47.0,664,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,11.0,17.0,2.0,10.0,6.0,34.0,371.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,6.0,,4.0,2.0,,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,123,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.2,1.0,,0.2,0.6470588235294118,0.4,0.5,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.53125,0.5833333333333334,0.3333333333333333,0.37037037037037035,0.1,0.11764705882352941,0.15384615384615385,,,,0.5,9.383378016085791,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.06741573033707865,0.07246376811594203,0.07954545454545454,0.07462686567164178,0.07344632768361582,0.07352941176470588,0.037037037037037035,0.12121212121212122,,0.08,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.11538461538461539,0.18181818181818182,,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.5,0.5,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,0.07407407407407407,,,,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8518518518518519,,0.6152346153846154,0.66096,0.5875363636363636,0.1875,0.2727272727272727,,0.20588235294117646,0.29411764705882354,3.0823529411764703,24.959999999999997,0.384375,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22724.8,379.0,-34,803,807,170,174,75.0,1610,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,39.0,1.0,2.0,2.0,7.0,8.0,21.0,17.0,54.0,13.0,80.0,937.0,,,2.0,3.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,39.0,11.0,1.0,,41.0,26.0,67.0,19.0,7.0,28.0,10.0,3.0,160.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,21.0,34.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,168,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.36363636363636365,0.3148148148148148,0.38095238095238093,,0.4,0.44666666666666666,1.0,0.5,0.47560975609756095,1.0,0.5263157894736842,0.72,,0.047619047619047616,,0.08333333333333333,,,,11.06094808126411,0.5625,0.13043478260869565,,0.05825242718446602,0.005780346820809248,0.10062893081761007,0.011627906976744186,0.07671232876712329,0.008695652173913044,,0.011235955056179775,,0.015267175572519083,,0.04411764705882353,0.05714285714285714,0.09090909090909091,0.08771929824561403,0.13333333333333333,0.020833333333333332,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16,0.3333333333333333,0.36363636363636365,0.75,0.02666666666666667,,,,0.2,0.4,0.4,1.0,0.52,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8133333333333334,0.28205128205128205,0.5369146666666667,0.53085,0.530109375,0.08536585365853659,0.25,,0.075,0.25,8.23809523809524,24.775925925925936,0.21170610211706103,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,67869.29999999999,1131.0,160,2354,2375,412,383,276.0,4729,138.0,182.0,52.0,76.0,16.0,22.0,18.0,38.0,,1.0,,,,,,,,,,,,,156.0,221.0,,,73.0,385.0,2624.0,53.0,84.0,,,25.0,131.0,17.0,24.0,,,26.0,60.0,210.0,102.0,,,88.0,,,15.0,,27.0,30.0,57.0,26.0,4.0,15.0,7.0,5.0,144.0,59.0,71.0,1.0,109.0,149.0,20.0,278.0,131.0,409.0,15.0,23.0,17.0,6.0,24.0,4.0,9.0,19.0,3.0,15.0,,43.0,9.0,6.0,46.0,106.0,24.0,10.0,146.0,21.0,2.0,144.0,14.0,,,65.0,,15.0,61.0,2.0,2.0,21.0,30.0,63.0,34.0,60.0,407,5.0,13.0,0.6730769230769231,0.9375,,,,,,0.7058823529411765,0.6309523809523809,0.7083333333333334,0.7058823529411765,0.6309523809523809,0.7083333333333334,0.6707317073170732,0.6359223300970874,0.5882352941176471,,,0.06787330316742081,0.06043956043956044,0.10526315789473684,,,,12.312312312312311,0.5581395348837209,0.4166666666666667,0.013888888888888888,0.2317262830482115,0.1360153256704981,0.19926873857404023,0.115234375,0.21680672268907564,0.12572533849129594,0.21656050955414013,0.09398496240601503,0.12121212121212122,0.10831234256926953,0.1391304347826087,0.16176470588235295,0.2789317507418398,0.21568627450980393,0.1930232558139535,0.2222222222222222,0.3,0.5396825396825397,0.8235294117647058,0.7582417582417582,0.8070175438596491,0.644927536231884,0.17194570135746606,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.004524886877828055,,,,,,,,,,,,0.9047619047619048,0.6842105263157895,0.15384615384615385,,,,,,0.9166666666666666,0.7272727272727273,,,,,0.8235294117647058,,0.6439502262443438,0.5973999999999999,0.673275,0.23897058823529413,0.23897058823529413,,0.34025974025974026,0.15584415584415584,2.230316742081448,,0.1750212404418012,1.0,,1.0,,10.0,2.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,74890.0,1248.0,175,2606,2629,539,581,296.0,5235,123.0,178.0,23.0,34.0,30.0,50.0,72.0,159.0,20.0,62.0,16.0,41.0,2.0,2.0,1.0,4.0,50.0,140.0,5.0,9.0,2.0,13.0,215.0,399.0,66.0,181.0,175.0,803.0,3021.0,27.0,52.0,7.0,11.0,25.0,100.0,50.0,91.0,3.0,17.0,69.0,178.0,176.0,254.0,159.0,39.0,42.0,140.0,50.0,27.0,,88.0,114.0,202.0,75.0,39.0,54.0,27.0,7.0,518.0,23.0,28.0,5.0,86.0,79.0,20.0,185.0,56.0,241.0,11.0,41.0,24.0,17.0,58.0,11.0,32.0,39.0,8.0,26.0,5.0,97.0,6.0,20.0,41.0,103.0,10.0,6.0,154.0,9.0,1.0,211.0,28.0,,1.0,100.0,,19.0,9.0,1.0,1.0,3.0,5.0,10.0,8.0,173.0,533,9.0,16.0,0.40930232558139534,0.4536082474226804,0.803030303030303,0.36464088397790057,0.6363636363636364,0.17647058823529413,0.36464088397790057,0.5388471177944862,0.5192307692307693,0.5494505494505495,0.5413793103448276,0.5952380952380952,0.5046296296296297,0.5976154992548435,0.6410256410256411,0.6137931034482759,0.3120689655172414,,0.06766917293233082,0.08426966292134831,0.06918238993710692,0.016129032258064516,,,26.051560379918588,0.5979381443298969,0.3389830508474576,0.06329113924050633,0.11791044776119403,0.05045045045045045,0.14502529510961215,0.04144144144144144,0.13064133016627077,0.04594594594594595,0.0670391061452514,0.04887218045112782,0.02727272727272727,0.046620046620046623,0.023809523809523808,0.12449799196787148,0.1188118811881188,0.1016949152542373,0.14823008849557523,0.1347517730496454,0.041044776119402986,0.8,0.30689655172413793,0.6910112359550562,0.754601226993865,0.4959349593495935,0.27413793103448275,0.4528301886792453,0.4864864864864865,0.2777777777777778,0.10689655172413794,0.3225806451612903,0.32786885245901637,0.35,0.0706896551724138,0.3902439024390244,0.3902439024390244,0.9375,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.76,0.5396825396825397,0.6764705882352942,0.08695652173913043,0.031746031746031744,1.0,0.14285714285714285,0.5555555555555556,1.0,0.46296296296296297,0.6,0.037037037037037035,0.25,0.12037037037037036,0.15384615384615385,0.6189655172413793,0.35714285714285715,0.5449695689655171,0.5400914285714288,0.5497685185185185,0.15337423312883436,0.21231422505307856,,0.12453300124533001,0.22166874221668742,6.844360902255639,25.18397790055248,0.20683039140445125,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
