EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77033.0,1284.0,225,2677,2686,429,428,309.0,5363,35.0,54.0,5.0,10.0,5.0,9.0,16.0,41.0,5.0,10.0,30.0,75.0,1.0,7.0,7.0,14.0,100.0,257.0,10.0,19.0,14.0,29.0,56.0,105.0,130.0,332.0,44.0,546.0,3049.0,5.0,12.0,11.0,26.0,2.0,45.0,8.0,17.0,21.0,43.0,19.0,98.0,66.0,46.0,363.0,27.0,6.0,257.0,100.0,4.0,2.0,116.0,51.0,167.0,34.0,17.0,79.0,33.0,4.0,385.0,27.0,14.0,2.0,74.0,70.0,1.0,145.0,43.0,188.0,9.0,60.0,47.0,13.0,37.0,12.0,24.0,24.0,2.0,13.0,2.0,61.0,8.0,10.0,45.0,109.0,7.0,5.0,55.0,6.0,11.0,56.0,5.0,1.0,2.0,15.0,5.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,98.0,423,11.0,8.0,0.5892857142857143,0.6226415094339622,0.9307692307692308,0.39156626506024095,0.4230769230769231,0.4883720930232558,0.39156626506024095,0.5333333333333333,0.4166666666666667,0.47058823529411764,0.5743707093821511,0.5657894736842105,0.6583333333333333,0.593681917211329,0.5641025641025641,0.6901408450704225,0.7597254004576659,0.006024096385542169,0.0380952380952381,0.018518518518518517,0.04878048780487805,0.1,0.013333333333333334,0.0038910505836575876,17.156054107555263,0.6065573770491803,0.01639344262295082,0.02666666666666667,0.09929078014184398,0.024518388791593695,0.11935483870967742,0.0451505016722408,0.10867924528301887,0.03507271171941831,0.02197802197802198,0.02857142857142857,0.01834862385321101,0.04680851063829787,0.0390625,0.09689922480620156,0.10385756676557864,0.09090909090909091,0.1134453781512605,0.1388888888888889,0.036885245901639344,0.42105263157894735,0.12356979405034325,0.6481481481481481,0.660377358490566,0.5714285714285714,0.09382151029748284,0.3902439024390244,0.41025641025641024,0.5625,0.02288329519450801,0.5,0.5555555555555556,0.8,0.17162471395881007,0.4,0.40540540540540543,0.8666666666666667,0.5881006864988558,0.38910505836575876,0.390625,0.95,0.2631578947368421,0.5,0.4,0.18421052631578946,0.14285714285714285,0.5,0.5263157894736842,1.0,0.15,0.5555555555555556,0.23333333333333334,0.5,0.48333333333333334,0.4827586206896552,0.8832951945080092,0.38910505836575876,0.557024485125858,0.5444782608695653,0.536455,0.042222222222222223,0.13043478260869565,0.011940298507462687,0.08241758241758242,0.1794871794871795,5.527619047619049,25.70843373493976,0.16025401568920433,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47564.2,793.0,95,1672,1673,387,477,182.0,3345,43.0,56.0,11.0,16.0,6.0,6.0,45.0,81.0,1.0,4.0,28.0,62.0,3.0,3.0,5.0,12.0,46.0,131.0,3.0,6.0,11.0,30.0,89.0,141.0,74.0,193.0,36.0,436.0,1849.0,16.0,25.0,6.0,9.0,2.0,52.0,16.0,23.0,16.0,42.0,14.0,94.0,102.0,76.0,213.0,9.0,12.0,131.0,46.0,10.0,,41.0,43.0,84.0,28.0,15.0,27.0,13.0,1.0,211.0,13.0,16.0,3.0,44.0,103.0,13.0,160.0,32.0,192.0,8.0,32.0,22.0,10.0,29.0,12.0,13.0,24.0,2.0,16.0,,53.0,1.0,13.0,48.0,79.0,5.0,5.0,45.0,8.0,3.0,49.0,5.0,,1.0,18.0,1.0,7.0,18.0,5.0,1.0,10.0,7.0,23.0,11.0,94.0,386,4.0,7.0,0.5730337078651685,0.6144578313253012,0.9594594594594594,0.38341968911917096,0.6666666666666666,0.38095238095238093,0.38341968911917096,0.6312056737588653,0.64,0.6956521739130435,0.5988023952095808,0.7352941176470589,0.6153846153846154,0.6126760563380281,0.7285714285714285,0.6351351351351351,0.5778443113772455,,0.07092198581560284,0.017857142857142856,0.09876543209876543,0.25,,,21.62162162162162,0.5471698113207547,0.2765957446808511,0.057692307692307696,0.24178403755868544,0.04395604395604396,0.12643678160919541,0.034210526315789476,0.18992248062015504,0.038978494623655914,0.045112781954887216,0.03529411764705882,0.06557377049180328,0.03819444444444445,0.021739130434782608,0.2064516129032258,0.2676767676767677,0.2465753424657534,0.12830188679245283,0.12048192771084337,0.05,0.4782608695652174,0.16766467065868262,0.7678571428571429,0.7818181818181819,0.5813953488372093,0.24251497005988024,0.5555555555555556,0.6164383561643836,0.5555555555555556,0.011976047904191617,0.25,0.3333333333333333,1.0,0.18562874251497005,0.45161290322580644,0.45161290322580644,0.9642857142857143,0.39221556886227543,0.3511450381679389,0.3511450381679389,0.9565217391304348,0.47058823529411764,0.6875,,0.08823529411764706,1.0,0.17647058823529413,0.5,1.0,0.09230769230769231,1.0,0.18461538461538463,0.4166666666666667,0.46153846153846156,0.36666666666666664,0.7455089820359282,0.3511450381679389,0.5388947604790421,0.5536857142857142,0.5142738461538462,0.05459770114942529,0.11688311688311688,0.005154639175257732,0.11926605504587157,0.21559633027522937,5.630496453900709,25.386010362694314,0.23145933014354067,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,61948.7,1032.0,145,2152,2178,443,526,249.0,4330,85.0,112.0,7.0,9.0,20.0,28.0,60.0,123.0,43.0,100.0,9.0,23.0,3.0,6.0,5.0,7.0,87.0,209.0,8.0,13.0,15.0,42.0,188.0,335.0,96.0,232.0,159.0,823.0,2474.0,11.0,21.0,11.0,19.0,9.0,64.0,40.0,70.0,20.0,49.0,51.0,191.0,110.0,266.0,159.0,129.0,4.0,209.0,87.0,11.0,,60.0,47.0,107.0,31.0,16.0,36.0,21.0,3.0,261.0,5.0,11.0,1.0,71.0,68.0,1.0,140.0,17.0,157.0,6.0,33.0,20.0,13.0,61.0,7.0,38.0,26.0,4.0,23.0,5.0,87.0,10.0,16.0,22.0,54.0,2.0,4.0,126.0,4.0,2.0,199.0,20.0,,8.0,82.0,6.0,14.0,24.0,,,14.0,9.0,24.0,15.0,190.0,436,4.0,13.0,0.2925531914893617,0.2956989247311828,0.5520833333333334,0.41379310344827586,0.5789473684210527,0.40816326530612246,0.41379310344827586,0.5611940298507463,0.5238095238095238,0.5714285714285714,0.5855379188712522,0.6875,0.5882352941176471,0.6278890600924499,0.7159090909090909,0.6375838926174496,0.4091710758377425,,0.03283582089552239,0.044642857142857144,0.04065040650406504,0.01,,,30.263157894736842,0.7011494252873564,0.024390243902439025,0.018867924528301886,0.12341197822141561,0.023758099352051837,0.14285714285714285,0.010706638115631691,0.13263358778625955,0.017204301075268817,0.022727272727272728,0.02666666666666667,0.018867924528301886,0.014005602240896359,,0.10952380952380952,0.12890625,0.1411764705882353,0.1514360313315927,0.11403508771929824,0.022388059701492536,0.625,0.19753086419753085,0.7589285714285714,0.794392523364486,0.3764705882352941,0.21693121693121692,0.4878048780487805,0.5084745762711864,0.23333333333333334,0.1763668430335097,0.43,0.43434343434343436,0.20930232558139536,0.04056437389770723,0.391304347826087,0.391304347826087,0.8888888888888888,0.36860670194003525,0.41626794258373206,0.41626794258373206,0.5172413793103449,0.225,0.7777777777777778,0.5714285714285714,0.15,0.5,0.325,0.6153846153846154,0.75,0.23529411764705882,0.7142857142857143,0.058823529411764705,0.7142857142857143,0.35294117647058826,0.35714285714285715,0.6067019400352733,0.41626794258373206,0.5295339506172838,0.5177739130434782,0.5201827731092437,0.13858267716535433,0.20654911838790932,0.025210084033613446,0.07776427703523693,0.23207776427703525,9.167462686567164,25.76724137931034,0.2058550185873606,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,104017.6,1734.0,214,3625,3653,742,818,414.0,7278,118.0,169.0,15.0,21.0,20.0,26.0,85.0,197.0,20.0,41.0,38.0,77.0,3.0,5.0,8.0,17.0,45.0,106.0,4.0,11.0,6.0,17.0,223.0,407.0,83.0,183.0,114.0,809.0,4122.0,22.0,39.0,7.0,16.0,15.0,80.0,40.0,75.0,14.0,34.0,39.0,161.0,286.0,160.0,237.0,12.0,30.0,106.0,45.0,32.0,1.0,90.0,65.0,155.0,49.0,16.0,65.0,21.0,4.0,375.0,25.0,33.0,5.0,80.0,81.0,7.0,168.0,63.0,231.0,20.0,52.0,31.0,21.0,52.0,15.0,28.0,41.0,4.0,24.0,4.0,93.0,6.0,19.0,72.0,179.0,18.0,6.0,118.0,6.0,13.0,135.0,14.0,,2.0,63.0,,10.0,52.0,2.0,2.0,35.0,14.0,54.0,38.0,157.0,735,24.0,7.0,0.6412556053811659,0.6875,0.9518072289156626,0.453551912568306,0.4375,0.4117647058823529,0.453551912568306,0.547911547911548,0.5641025641025641,0.5333333333333333,0.5889830508474576,0.5909090909090909,0.5596330275229358,0.6217257318952234,0.6451612903225806,0.6153846153846154,0.3101694915254237,0.00546448087431694,0.07862407862407862,0.09467455621301775,0.07106598984771574,0.04878048780487805,0.012987012987012988,,18.088737201365188,0.5591397849462365,0.08333333333333333,0.045454545454545456,0.08598726114649681,0.041719342604298354,0.09828009828009827,0.031525851197982346,0.09168564920273349,0.036616161616161616,0.04887218045112782,0.047493403693931395,0.0136986301369863,0.03114754098360656,0.03278688524590164,0.07246376811594203,0.08968609865470852,0.10596026490066225,0.09339774557165861,0.11398963730569948,0.08064516129032258,0.7037037037037037,0.2864406779661017,0.6982248520710059,0.7712418300653595,0.7203389830508474,0.3338983050847458,0.43147208121827413,0.4644808743169399,0.5882352941176471,0.06949152542372881,0.4878048780487805,0.5128205128205128,0.4,0.13050847457627118,0.4935064935064935,0.5,0.9736842105263158,0.17966101694915254,0.42452830188679247,0.42452830188679247,0.9333333333333333,0.38181818181818183,0.7142857142857143,0.13333333333333333,0.09090909090909091,0.6,0.2,0.36363636363636365,1.0,0.23853211009174313,0.7692307692307693,0.1559633027522936,0.47058823529411764,0.1559633027522936,0.35294117647058826,0.5966101694915255,0.42452830188679247,0.5473900847457628,0.5479474358974361,0.5163032110091743,0.09859154929577464,0.13815789473684212,,0.09888751545117429,0.19901112484548825,6.488697788697789,24.767213114754107,0.2046896551724138,6.0,3.0,,,3.0,4.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22489.199999999997,375.0,42,783,789,196,203,100.0,1572,24.0,37.0,,,4.0,6.0,9.0,18.0,3.0,8.0,6.0,11.0,2.0,2.0,2.0,4.0,28.0,73.0,5.0,7.0,7.0,17.0,36.0,63.0,34.0,84.0,19.0,193.0,879.0,1.0,3.0,7.0,9.0,,23.0,8.0,12.0,9.0,21.0,9.0,52.0,24.0,48.0,78.0,24.0,,73.0,28.0,7.0,2.0,32.0,31.0,63.0,21.0,10.0,22.0,6.0,4.0,157.0,3.0,2.0,1.0,20.0,18.0,,38.0,6.0,44.0,1.0,14.0,10.0,4.0,10.0,9.0,6.0,16.0,2.0,4.0,,26.0,2.0,6.0,21.0,52.0,5.0,2.0,18.0,1.0,1.0,27.0,1.0,,1.0,6.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,52.0,196,4.0,3.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.40476190476190477,0.7777777777777778,0.42857142857142855,0.40476190476190477,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5918367346938775,0.9583333333333334,0.6515151515151515,0.6075949367088608,0.9583333333333334,0.6666666666666666,0.5714285714285714,0.023809523809523808,0.1111111111111111,0.10810810810810811,0.16666666666666666,,0.09090909090909091,0.0136986301369863,20.30905077262693,0.38461538461538464,,0.03571428571428571,0.09278350515463918,0.0106951871657754,0.12121212121212122,0.015151515151515152,0.10584958217270195,0.012987012987012988,,0.02631578947368421,,0.013333333333333334,0.020833333333333332,0.0958904109589041,0.047058823529411764,0.19444444444444445,0.12878787878787878,0.09090909090909091,0.014925373134328358,0.8,0.25170068027210885,0.6486486486486487,0.7272727272727273,0.3333333333333333,0.12244897959183673,0.5,0.6,0.3333333333333333,0.05442176870748299,0.375,0.375,0.3333333333333333,0.07482993197278912,0.5454545454545454,0.6,0.8333333333333334,0.4965986394557823,0.3835616438356164,0.3888888888888889,0.75,,,,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5151515151515151,0.4117647058823529,0.8231292517006803,0.3835616438356164,0.5639234693877552,0.4839583333333333,0.5560666666666667,0.05806451612903226,0.08823529411764706,0.034482758620689655,0.11917098445595854,0.2694300518134715,5.67777777777778,25.49880952380952,0.2503192848020434,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9737.2,162.0,10,333,354,125,158,48.0,687,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,11.0,17.0,4.0,12.0,6.0,40.0,383.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,12.0,,4.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,125,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6470588235294118,0.4,0.5,0.5862068965517241,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.11764705882352941,0.15384615384615385,,,,0.3333333333333333,9.560723514211887,0.3333333333333333,0.125,0.05263157894736842,0.06521739130434782,0.06944444444444445,0.07777777777777778,0.07246376811594203,0.07142857142857142,0.07092198581560284,0.03571428571428571,0.11428571428571428,,0.07692307692307693,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.0625,0.11538461538461539,0.18181818181818182,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5,0.5,0.5,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8620689655172413,0.3333333333333333,0.6117678571428572,0.66096,0.5875363636363636,0.17647058823529413,0.2727272727272727,,0.175,0.25,3.0823529411764703,24.85833333333333,0.37537537537537535,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22724.8,379.0,-34,803,807,170,174,75.0,1610,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,39.0,1.0,2.0,2.0,7.0,8.0,21.0,17.0,54.0,13.0,80.0,937.0,,,2.0,3.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,39.0,11.0,1.0,,41.0,26.0,67.0,19.0,7.0,28.0,10.0,3.0,160.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,21.0,34.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,168,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.36363636363636365,0.3148148148148148,0.38095238095238093,,0.4,0.44666666666666666,1.0,0.5,0.47560975609756095,1.0,0.5263157894736842,0.72,,0.047619047619047616,,0.08333333333333333,,,,11.06094808126411,0.5625,0.13043478260869565,,0.05825242718446602,0.005780346820809248,0.10062893081761007,0.011627906976744186,0.07671232876712329,0.008695652173913044,,0.011235955056179775,,0.015267175572519083,,0.04411764705882353,0.05714285714285714,0.09090909090909091,0.08771929824561403,0.13333333333333333,0.020833333333333332,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16,0.3333333333333333,0.36363636363636365,0.75,0.02666666666666667,,,,0.2,0.4,0.4,1.0,0.52,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8133333333333334,0.28205128205128205,0.5369146666666667,0.53085,0.530109375,0.08536585365853659,0.25,,0.075,0.25,8.23809523809524,24.775925925925936,0.21170610211706103,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,72912.5,1215.0,190,2528,2549,438,411,295.0,5077,153.0,204.0,54.0,81.0,17.0,23.0,19.0,39.0,,1.0,,,,,,,,,,,,,172.0,244.0,,,82.0,426.0,2816.0,56.0,90.0,,,26.0,138.0,18.0,25.0,,,31.0,67.0,234.0,110.0,,,94.0,,,15.0,,29.0,32.0,61.0,28.0,4.0,16.0,8.0,5.0,154.0,62.0,77.0,1.0,115.0,156.0,21.0,292.0,140.0,432.0,18.0,26.0,20.0,6.0,26.0,4.0,9.0,22.0,4.0,17.0,,48.0,10.0,6.0,50.0,110.0,24.0,10.0,158.0,23.0,2.0,160.0,16.0,,,72.0,,17.0,62.0,3.0,3.0,22.0,30.0,65.0,36.0,67.0,433,5.0,15.0,0.6802325581395349,0.936,,,,,,0.7049180327868853,0.6222222222222222,0.72,0.7049180327868853,0.6222222222222222,0.72,0.6719242902208202,0.6216216216216216,0.6090909090909091,,,0.06147540983606557,0.05392156862745098,0.10256410256410256,,,,12.687871373645578,0.5416666666666666,0.42,0.012987012987012988,0.22674418604651161,0.13873873873873874,0.195578231292517,0.11293260473588343,0.21238244514106583,0.12590579710144928,0.2254335260115607,0.0931899641577061,0.11650485436893204,0.10514018691588785,0.14049586776859505,0.16666666666666666,0.2696629213483146,0.21153846153846154,0.19088937093275488,0.2125984251968504,0.3157894736842105,0.5538461538461539,0.8360655737704918,0.75,0.7927461139896373,0.6601307189542484,0.1598360655737705,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.004098360655737705,,,,,,,,,,,,0.9,0.6666666666666666,0.14814814814814814,,,,,,0.92,0.7391304347826086,,,,,0.8360655737704918,,0.6507696721311474,0.5982,0.6743199999999999,0.24,0.24,,0.323943661971831,0.1572769953051643,2.1516393442622954,,0.17325949367088608,1.0,,1.0,,10.0,2.0,,,,1.0,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,80854.4,1348.0,193,2818,2839,578,640,322.0,5657,132.0,192.0,24.0,36.0,34.0,55.0,77.0,169.0,22.0,66.0,17.0,45.0,2.0,2.0,1.0,4.0,54.0,154.0,6.0,10.0,2.0,15.0,231.0,427.0,71.0,199.0,183.0,858.0,3255.0,28.0,55.0,8.0,12.0,25.0,105.0,54.0,98.0,3.0,19.0,72.0,189.0,192.0,270.0,171.0,42.0,44.0,154.0,54.0,30.0,,98.0,121.0,219.0,81.0,40.0,63.0,27.0,8.0,559.0,25.0,32.0,6.0,93.0,86.0,24.0,203.0,63.0,266.0,11.0,44.0,26.0,18.0,60.0,12.0,32.0,43.0,8.0,28.0,5.0,103.0,7.0,21.0,44.0,113.0,11.0,9.0,164.0,10.0,1.0,221.0,28.0,,1.0,104.0,,20.0,10.0,1.0,1.0,3.0,6.0,11.0,9.0,184.0,572,11.0,17.0,0.4155844155844156,0.45933014354066987,0.8028169014084507,0.35678391959798994,0.6666666666666666,0.15789473684210525,0.35678391959798994,0.5409836065573771,0.509090909090909,0.5510204081632653,0.5391373801916933,0.5970149253731343,0.5,0.5934903047091413,0.6402439024390244,0.6057692307692307,0.31789137380191695,,0.0702576112412178,0.09375,0.0650887573964497,0.015151515151515152,,,25.862068965517242,0.5825242718446602,0.36363636363636365,0.06818181818181818,0.11944444444444445,0.05351170568561873,0.14553990610328638,0.04111842105263158,0.13171449595290655,0.0472636815920398,0.07106598984771574,0.04964539007092199,0.03361344537815126,0.044585987261146494,0.029197080291970802,0.13138686131386862,0.11764705882352941,0.0975609756097561,0.14845360824742268,0.13636363636363635,0.03793103448275862,0.8181818181818182,0.30670926517571884,0.6875,0.7586206896551724,0.5,0.26996805111821087,0.4556213017751479,0.4873417721518987,0.2987012987012987,0.10543130990415335,0.3333333333333333,0.3384615384615385,0.3181818181818182,0.07188498402555911,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24600638977635783,0.35064935064935066,0.35064935064935066,0.7592592592592593,0.5373134328358209,0.6666666666666666,0.08333333333333333,0.029850746268656716,1.0,0.14925373134328357,0.6,0.8333333333333334,0.4700854700854701,0.6181818181818182,0.03418803418803419,0.25,0.1282051282051282,0.13333333333333333,0.6246006389776357,0.35064935064935066,0.5467765974440894,0.5328320512820514,0.5566517094017093,0.14814814814814814,0.20675944333996024,,0.12237762237762238,0.2202797202797203,6.84496487119438,25.130653266331663,0.20511000709723207,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
