EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85877.0,1431.0,265,2989,2997,467,497.0,347.0,5986,38.0,57.0,5.0,10.0,5.0,9.0,17.0,43.0,5.0,10.0,35.0,83.0,1.0,7.0,8.0,15.0,115.0,284.0,11.0,20.0,14.0,30.0,60.0,110.0,150.0,367.0,50.0,620.0,3390.0,5.0,12.0,12.0,27.0,2.0,48.0,8.0,17.0,22.0,45.0,21.0,103.0,72.0,48.0,417.0,33.0,6.0,284.0,115.0,4.0,2.0,137.0,54.0,191.0,36.0,18.0,90.0,41.0,6.0,436.0,29.0,14.0,2.0,81.0,75.0,1.0,157.0,45.0,202.0,10.0,65.0,51.0,14.0,41.0,14.0,28.0,27.0,2.0,13.0,2.0,68.0,9.0,11.0,50.0,118.0,7.0,5.0,64.0,7.0,15.0,63.0,5.0,1.0,2.0,16.0,6.0,9.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,103.0,459.0,11.0,9.0,0.6,0.631578947368421,0.9266666666666666,0.4087193460490463,0.4444444444444444,0.4888888888888889,0.4087193460490463,0.5454545454545454,0.4166666666666667,0.47058823529411764,0.5974842767295597,0.5897435897435898,0.6612903225806451,0.6165338645418327,0.5875,0.6959459459459459,0.7693920335429769,0.005449591280653951,0.03636363636363636,0.017543859649122806,0.046511627906976744,0.1,0.012048192771084338,0.0035211267605633804,16.848950635530596,0.6029411764705882,0.014084507042253521,0.023529411764705882,0.09481668773704172,0.02204724409448819,0.1208955223880597,0.04393939393939394,0.10677618069815195,0.033204633204633204,0.019417475728155338,0.026143790849673203,0.016260162601626018,0.046153846153846156,0.03571428571428571,0.08904109589041095,0.10372340425531915,0.08130081300813008,0.1124031007751938,0.14935064935064934,0.038461538461538464,0.42105263157894735,0.11949685534591195,0.6666666666666666,0.6785714285714286,0.6052631578947368,0.09014675052410902,0.3953488372093023,0.4146341463414634,0.5294117647058824,0.020964360587002098,0.5,0.5555555555555556,0.8,0.1740041928721174,0.42168674698795183,0.4268292682926829,0.8857142857142857,0.5953878406708596,0.40492957746478875,0.40636042402826855,0.9391304347826087,0.2564102564102564,0.5,0.4,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.55,1.0,0.14516129032258066,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.4838709677419355,0.4666666666666667,0.8888888888888888,0.40492957746478875,0.5581042976939201,0.5444782608695653,0.5362669354838709,0.042682926829268296,0.1322314049586777,0.013477088948787063,0.07741935483870968,0.16612903225806452,5.424545454545455,25.723705722070836,0.1562395449983272,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52543.399999999994,876.0,124,1842,1843,414,537.0,202.0,3685,48.0,63.0,11.0,16.0,7.0,7.0,48.0,88.0,1.0,4.0,30.0,66.0,3.0,3.0,5.0,12.0,49.0,139.0,5.0,8.0,12.0,32.0,97.0,155.0,79.0,205.0,39.0,470.0,2032.0,16.0,25.0,8.0,11.0,3.0,59.0,17.0,24.0,17.0,44.0,14.0,99.0,116.0,78.0,228.0,9.0,12.0,139.0,49.0,11.0,,44.0,46.0,90.0,30.0,16.0,29.0,14.0,1.0,226.0,14.0,18.0,3.0,49.0,113.0,13.0,175.0,35.0,210.0,10.0,35.0,22.0,13.0,33.0,14.0,15.0,27.0,2.0,18.0,1.0,60.0,3.0,13.0,52.0,87.0,6.0,5.0,50.0,9.0,3.0,55.0,5.0,,1.0,21.0,1.0,7.0,22.0,6.0,2.0,11.0,10.0,28.0,13.0,99.0,412.0,5.0,7.0,0.5979381443298969,0.6373626373626373,0.9620253164556962,0.3853658536585366,0.7272727272727273,0.38636363636363635,0.3853658536585366,0.6258064516129033,0.64,0.7083333333333334,0.5986111111111111,0.7777777777777778,0.625,0.6106770833333334,0.7631578947368421,0.6428571428571429,0.5694444444444444,,0.07096774193548387,0.015873015873015872,0.10227272727272728,0.25,,,21.366698748796917,0.55,0.25,0.05263157894736842,0.2359081419624217,0.045112781954887216,0.12928759894459102,0.033734939759036145,0.1888111888111888,0.03931203931203931,0.05555555555555555,0.032432432432432434,0.05714285714285714,0.03470031545741325,0.030612244897959183,0.18857142857142858,0.2579185520361991,0.27710843373493976,0.13333333333333333,0.11702127659574468,0.05813953488372093,0.4642857142857143,0.175,0.7619047619047619,0.7741935483870968,0.6041666666666666,0.24444444444444444,0.5454545454545454,0.6075949367088608,0.5833333333333334,0.011111111111111112,0.25,0.3333333333333333,1.0,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.9666666666666667,0.3861111111111111,0.35251798561151076,0.35251798561151076,0.9591836734693877,0.4444444444444444,0.6875,,0.08333333333333333,1.0,0.2222222222222222,0.625,1.0,0.10294117647058823,1.0,0.17647058823529413,0.4166666666666667,0.47058823529411764,0.375,0.7444444444444445,0.35251798561151076,0.5397954166666667,0.5581108695652174,0.5202183823529412,0.058355437665782495,0.12280701754385964,0.0048543689320388345,0.125531914893617,0.21063829787234042,5.650967741935483,25.34975609756098,0.2247557003257329,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73094.1,1218.0,170,2541,2570,508,631.0,293.0,5111,102.0,139.0,7.0,10.0,25.0,33.0,69.0,144.0,53.0,119.0,12.0,30.0,4.0,8.0,5.0,7.0,104.0,253.0,8.0,14.0,19.0,51.0,224.0,402.0,116.0,283.0,180.0,976.0,2920.0,13.0,24.0,12.0,22.0,11.0,73.0,47.0,81.0,24.0,58.0,62.0,228.0,128.0,320.0,189.0,159.0,4.0,253.0,104.0,12.0,,75.0,54.0,129.0,37.0,17.0,48.0,24.0,3.0,312.0,6.0,12.0,1.0,78.0,85.0,2.0,165.0,19.0,184.0,7.0,44.0,29.0,15.0,74.0,8.0,43.0,32.0,4.0,31.0,6.0,106.0,10.0,17.0,24.0,58.0,2.0,4.0,146.0,5.0,2.0,229.0,22.0,,8.0,94.0,6.0,18.0,28.0,,,15.0,12.0,28.0,17.0,223.0,498.0,4.0,15.0,0.2857142857142857,0.2882882882882883,0.5431034482758621,0.4098939929328622,0.5454545454545454,0.41379310344827586,0.4098939929328622,0.5572139303482587,0.5416666666666666,0.5802469135802469,0.581021897810219,0.6739130434782609,0.5971223021582733,0.6197183098591549,0.7058823529411765,0.6448863636363636,0.4131386861313869,,0.029850746268656716,0.04316546762589928,0.034722222222222224,0.008403361344537815,,,30.92747559274756,0.6981132075471698,0.037037037037037035,0.015151515151515152,0.1283987915407855,0.022099447513812154,0.1387900355871886,0.011009174311926606,0.13316993464052287,0.016544117647058824,0.025,0.023076923076923078,0.016260162601626018,0.011933174224343675,0.007936507936507936,0.1111111111111111,0.13815789473684212,0.14150943396226415,0.14285714285714285,0.125,0.02127659574468085,0.6071428571428571,0.2029197080291971,0.7338129496402878,0.7669172932330827,0.35294117647058826,0.21021897810218979,0.4791666666666667,0.49640287769784175,0.2318840579710145,0.17372262773722627,0.44537815126050423,0.4491525423728814,0.22641509433962265,0.043795620437956206,0.4,0.4,0.8333333333333334,0.36934306569343067,0.41106719367588934,0.41106719367588934,0.5096153846153846,0.21739130434782608,0.7,0.5714285714285714,0.17391304347826086,0.5,0.30434782608695654,0.5714285714285714,0.75,0.23741007194244604,0.7575757575757576,0.050359712230215826,0.7142857142857143,0.3669064748201439,0.37254901960784315,0.6160583941605839,0.41106719367588934,0.5292519708029195,0.5183672413793103,0.5215025179856115,0.1310615989515072,0.19831223628691982,0.020761245674740483,0.07479508196721311,0.2336065573770492,9.051492537313433,25.722968197879858,0.19992129083038174,2.0,1.0,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,117423.80000000002,1957.0,230,4088,4122,811,941.0,466.0,8210,139.0,193.0,17.0,23.0,24.0,31.0,99.0,220.0,21.0,47.0,41.0,83.0,3.0,5.0,8.0,17.0,49.0,122.0,5.0,13.0,6.0,19.0,259.0,460.0,90.0,205.0,132.0,920.0,4654.0,25.0,43.0,8.0,18.0,17.0,91.0,44.0,80.0,14.0,36.0,45.0,175.0,338.0,180.0,252.0,18.0,34.0,122.0,49.0,34.0,1.0,100.0,74.0,174.0,53.0,21.0,74.0,21.0,5.0,422.0,26.0,37.0,5.0,95.0,94.0,11.0,200.0,68.0,268.0,21.0,64.0,38.0,26.0,61.0,17.0,33.0,50.0,8.0,28.0,5.0,111.0,6.0,20.0,89.0,206.0,20.0,6.0,131.0,8.0,13.0,155.0,17.0,,4.0,71.0,,12.0,61.0,2.0,2.0,44.0,14.0,63.0,45.0,171.0,801.0,27.0,9.0,0.6525096525096525,0.6983471074380165,0.9333333333333333,0.43902439024390244,0.4444444444444444,0.3888888888888889,0.43902439024390244,0.5630434782608695,0.5813953488372093,0.55,0.5924812030075188,0.6065573770491803,0.5603448275862069,0.6265389876880985,0.6594202898550725,0.6214285714285714,0.3082706766917293,0.004878048780487805,0.07391304347826087,0.08808290155440414,0.06818181818181818,0.0425531914893617,0.012048192771084338,,18.225108225108222,0.5495495495495496,0.1111111111111111,0.04,0.08703703703703704,0.041666666666666664,0.10626398210290827,0.029312288613303268,0.09574468085106383,0.03549295774647887,0.046822742474916385,0.04976303317535545,0.011976047904191617,0.029239766081871343,0.029556650246305417,0.08060453400503778,0.0891089108910891,0.09550561797752809,0.10410557184750734,0.11320754716981132,0.07553956834532374,0.7142857142857143,0.29022556390977444,0.7202072538860104,0.7897727272727273,0.7338129496402878,0.3308270676691729,0.45,0.48292682926829267,0.5858585858585859,0.07067669172932331,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.12481203007518797,0.4939759036144578,0.5,0.975609756097561,0.18345864661654135,0.4016393442622951,0.4016393442622951,0.8979591836734694,0.3770491803278688,0.7391304347826086,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.2672413793103448,0.7741935483870968,0.14655172413793102,0.47058823529411764,0.16379310344827586,0.3157894736842105,0.5984962406015037,0.4016393442622951,0.548991804511278,0.5513066666666668,0.5280642241379311,0.09874826147426982,0.13813229571984437,,0.09891304347826087,0.19021739130434784,6.547391304347827,24.776097560975604,0.19838551859099804,7.0,3.0,,,3.0,5.0,1.0,,1.0,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8215.0,137.0,-14,288,302,86,121.0,25.0,590,11.0,17.0,,1.0,4.0,5.0,9.0,15.0,2.0,3.0,2.0,5.0,,,,1.0,6.0,12.0,,1.0,3.0,4.0,22.0,35.0,8.0,17.0,7.0,75.0,340.0,1.0,2.0,,1.0,,2.0,8.0,12.0,3.0,5.0,4.0,29.0,28.0,16.0,24.0,,2.0,12.0,6.0,2.0,,12.0,3.0,15.0,2.0,1.0,9.0,3.0,,33.0,,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,6.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,,,,,,,,29.0,84.0,,,0.6363636363636364,0.6666666666666666,1.0,0.47058823529411764,,0.6,0.47058823529411764,0.6285714285714286,0.5,0.6666666666666666,0.6538461538461539,0.3333333333333333,0.7352941176470589,0.6818181818181818,0.3333333333333333,0.7631578947368421,0.3269230769230769,,0.05714285714285714,0.11764705882352941,,,,,18.412698412698415,0.3333333333333333,0.1111111111111111,,0.06097560975609756,0.03508771929824561,0.06349206349206349,,0.06206896551724138,0.017857142857142856,0.05555555555555555,0.03571428571428571,,,,0.06896551724137931,0.08571428571428572,,0.09090909090909091,,0.05263157894736842,,0.3269230769230769,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.28846153846153844,0.6,0.6,0.5555555555555556,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.09615384615384616,0.4,0.4,1.0,0.23076923076923078,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.75,0.6538461538461539,0.5,0.5633855769230769,0.5286,0.5280764705882354,0.07272727272727272,0.10526315789473684,,0.02666666666666667,0.38666666666666666,5.957142857142857,24.982352941176472,0.2986111111111111,,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24513.199999999997,409.0,29,850,858,203,225.0,108.0,1708,25.0,39.0,,,4.0,6.0,9.0,19.0,4.0,10.0,6.0,12.0,2.0,2.0,2.0,4.0,31.0,81.0,5.0,8.0,7.0,17.0,38.0,68.0,37.0,93.0,21.0,208.0,960.0,1.0,3.0,7.0,10.0,,23.0,8.0,12.0,9.0,21.0,9.0,52.0,24.0,52.0,87.0,24.0,,81.0,31.0,8.0,2.0,36.0,32.0,68.0,22.0,10.0,23.0,9.0,4.0,168.0,3.0,5.0,1.0,22.0,21.0,,43.0,9.0,52.0,2.0,14.0,10.0,4.0,10.0,9.0,6.0,17.0,2.0,4.0,,27.0,2.0,6.0,23.0,57.0,5.0,3.0,19.0,1.0,1.0,29.0,1.0,,1.0,6.0,3.0,4.0,6.0,,,3.0,2.0,6.0,4.0,52.0,203.0,4.0,3.0,0.3157894736842105,0.3157894736842105,0.7837837837837838,0.3978494623655914,0.7,0.42857142857142855,0.3978494623655914,0.5588235294117647,0.3333333333333333,0.6666666666666666,0.5807453416149069,0.8846153846153846,0.6515151515151515,0.5982658959537572,0.8846153846153846,0.6666666666666666,0.577639751552795,0.021505376344086023,0.11764705882352941,0.1282051282051282,0.15789473684210525,,0.08333333333333333,0.012345679012345678,20.38735983690112,0.37037037037037035,,0.03571428571428571,0.0967741935483871,0.024875621890547265,0.12154696132596685,0.013824884792626729,0.10804020100502512,0.019138755980861243,0.011111111111111112,0.037037037037037035,0.03333333333333333,0.012195121951219513,0.018867924528301886,0.1111111111111111,0.0425531914893617,0.19047619047619047,0.13286713286713286,0.07894736842105263,0.02666666666666667,0.6666666666666666,0.2422360248447205,0.6410256410256411,0.7352941176470589,0.32,0.11801242236024845,0.47368421052631576,0.5625,0.3333333333333333,0.062111801242236024,0.4,0.4,0.25,0.07453416149068323,0.5,0.5454545454545454,0.8333333333333334,0.5031055900621118,0.38271604938271603,0.3875,0.7741935483870968,,,,0.15384615384615385,1.0,0.6153846153846154,0.625,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5151515151515151,0.4117647058823529,0.8198757763975155,0.38271604938271603,0.5619925465838509,0.49678571428571433,0.5560666666666667,0.05325443786982249,0.0821917808219178,0.03125,0.11057692307692307,0.25,5.908823529411765,25.5247311827957,0.2388235294117647,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9867.2,164.0,5,338,359,125,163.0,48.0,697,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,11.0,17.0,4.0,12.0,6.0,40.0,390.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,12.0,,4.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,125.0,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6470588235294118,0.4,0.5,0.5862068965517241,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.11764705882352941,0.15384615384615385,,,,0.3333333333333333,9.438775510204081,0.3333333333333333,0.125,0.05263157894736842,0.06382978723404255,0.06944444444444445,0.07608695652173914,0.06944444444444445,0.06989247311827956,0.06944444444444445,0.03571428571428571,0.11428571428571428,,0.07407407407407407,0.05555555555555555,0.05128205128205128,0.075,0.06666666666666667,0.06153846153846154,0.1111111111111111,0.18181818181818182,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5,0.5,0.5,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8620689655172413,0.3333333333333333,0.6117678571428572,0.66096,0.5875363636363636,0.17647058823529413,0.2727272727272727,,0.175,0.25,3.0823529411764703,24.85833333333333,0.3698224852071006,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23325.8,389.0,-42,823,828,174,174.0,76.0,1651,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,41.0,1.0,3.0,2.0,7.0,8.0,21.0,17.0,56.0,13.0,80.0,965.0,,,2.0,4.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,41.0,11.0,1.0,,42.0,27.0,69.0,20.0,7.0,29.0,10.0,3.0,165.0,2.0,1.0,,16.0,13.0,3.0,32.0,3.0,35.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,22.0,35.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,172.0,1.0,,0.75,0.75,0.9411764705882353,0.30357142857142855,0.5,0.36363636363636365,0.30357142857142855,0.38095238095238093,,0.4,0.43506493506493504,0.75,0.5,0.4642857142857143,0.75,0.5263157894736842,0.7272727272727273,,0.047619047619047616,,0.08333333333333333,,,,11.025358324145534,0.5625,0.12,,0.06132075471698113,0.005747126436781609,0.1,0.011049723756906077,0.07795698924731183,0.008450704225352112,,0.011235955056179775,,0.014492753623188406,,0.04285714285714286,0.06481481481481481,0.08823529411764706,0.08695652173913043,0.13333333333333333,0.02,0.6666666666666666,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.75,0.025974025974025976,,,,0.19480519480519481,0.4,0.4,1.0,0.5324675324675324,0.2682926829268293,0.2682926829268293,0.9090909090909091,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8181818181818182,0.2682926829268293,0.5371272727272727,0.53085,0.530109375,0.08333333333333333,0.25,,0.075,0.25,8.23809523809524,24.79642857142858,0.21142162818955043,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,82198.5,1370.0,215,2844,2867,473,477.0,336.0,5711,172.0,227.0,66.0,95.0,18.0,25.0,20.0,42.0,,1.0,,,,,,,,1.0,,,,,192.0,270.0,,1.0,88.0,472.0,3165.0,68.0,104.0,,,30.0,166.0,19.0,27.0,,,32.0,70.0,252.0,132.0,,,116.0,1.0,,17.0,,36.0,38.0,74.0,34.0,4.0,20.0,9.0,7.0,186.0,70.0,93.0,2.0,129.0,177.0,24.0,330.0,165.0,495.0,18.0,31.0,22.0,9.0,29.0,4.0,10.0,23.0,4.0,19.0,,52.0,12.0,6.0,56.0,125.0,26.0,11.0,172.0,24.0,2.0,174.0,16.0,,,79.0,,17.0,72.0,3.0,3.0,25.0,36.0,75.0,43.0,70.0,468.0,8.0,15.0,0.65625,0.9402985074626866,,,,,,0.7111111111111111,0.6538461538461539,0.7037037037037037,0.7084870848708487,0.6538461538461539,0.7037037037037037,0.6723646723646723,0.6484375,0.603448275862069,0.0036900369003690036,,0.06296296296296296,0.05726872246696035,0.09523809523809523,,,,12.445685909373061,0.5576923076923077,0.4,0.022988505747126436,0.22721437740693196,0.14691943127962084,0.20219435736677116,0.11382113821138211,0.21594918842625266,0.13060897435897437,0.235,0.09584664536741214,0.13333333333333333,0.10515463917525773,0.14615384615384616,0.17110266159695817,0.26582278481012656,0.2231404958677686,0.20238095238095238,0.20149253731343283,0.2903225806451613,0.5733333333333334,0.8376383763837638,0.7577092511013216,0.8037383177570093,0.6337209302325582,0.15498154981549817,0.47619047619047616,0.5263157894736842,0.85,0.0036900369003690036,,,,,,,,0.0036900369003690036,,,,0.9134615384615384,0.6947368421052632,0.13636363636363635,,,,,,0.9259259259259259,0.72,,,,,0.8413284132841329,,0.6504498154981548,0.6015030303030302,0.669074074074074,0.23652694610778444,0.23723723723723725,,0.3516949152542373,0.1483050847457627,2.159629629629629,25.1,0.16631504922644164,1.0,,1.0,,11.0,2.0,,,,1.0,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,507.0,8.0,-6,17,19,1,4.0,,36,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,11.76470588235294,,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4337,,,,,,,,6.15,,0.058823529411764705,,,,,,,,,,,True
