EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17912.699999999997,299,54.0,618,616,107.0,100,61.0,1234,8.0,9.0,1.0,1.0,2.0,2.0,6.0,13.0,2.0,2.0,4.0,11.0,2.0,2.0,4.0,26.0,63.0,2.0,2.0,6.0,10.0,16.0,24.0,30.0,74.0,23.0,145.0,708.0,1.0,3.0,2.0,4.0,8.0,4.0,6.0,8.0,14.0,11.0,43.0,22.0,10.0,87.0,3.0,2.0,63.0,26.0,22.0,14.0,36.0,9.0,5.0,15.0,6.0,1.0,86.0,3.0,4.0,18.0,9.0,1.0,28.0,7.0,35.0,2.0,12.0,10.0,2.0,10.0,2.0,5.0,5.0,1.0,5.0,15.0,2.0,1.0,10.0,23.0,1.0,2.0,20.0,4.0,26.0,3.0,6.0,3.0,4.0,6.0,5.0,1.0,6.0,3.0,43.0,106.0,2.0,4.0,0.6875,0.7333333333333333,0.9666666666666667,0.40540540540540543,0.5,0.5714285714285714,0.40540540540540543,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6224489795918368,0.5714285714285714,0.8,0.6712962962962963,0.5714285714285714,0.8269230769230769,0.7551020408163265,17.930029154518948,0.6666666666666666,0.05263157894736842,0.05555555555555555,0.03278688524590164,0.12162162162162163,0.021739130434782608,0.08709677419354839,0.026923076923076925,0.05405405405405406,0.018018018018018018,0.037037037037037035,0.04918032786885246,0.0684931506849315,0.03571428571428571,0.11009174311926606,0.15384615384615385,0.038461538461538464,0.5,0.09183673469387756,0.8888888888888888,0.8888888888888888,0.625,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.6428571428571429,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.1,1.0,0.2,0.5,0.5,0.6,0.8469387755102041,0.4126984126984127,0.549190306122449,0.44674,0.5510349999999999,0.07766990291262135,0.2222222222222222,0.02631578947368421,0.05517241379310345,0.296551724137931,6.004166666666666,25.877027027027026,0.17313915857605178,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10197.599999999999,170,-1.0,349,339,70.0,93,38.0,688,9.0,13.0,2.0,2.0,,,7.0,15.0,,1.0,7.0,13.0,1.0,2.0,5.0,6.0,23.0,,1.0,3.0,7.0,16.0,29.0,13.0,36.0,4.0,75.0,412.0,3.0,6.0,1.0,2.0,9.0,1.0,1.0,5.0,12.0,2.0,19.0,18.0,14.0,36.0,3.0,2.0,23.0,6.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,5.0,2.0,5.0,21.0,3.0,29.0,7.0,36.0,1.0,9.0,7.0,2.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,,3.0,15.0,26.0,2.0,4.0,9.0,1.0,7.0,1.0,4.0,,,3.0,1.0,2.0,4.0,2.0,19.0,70.0,3.0,,0.5625,0.6,0.9230769230769231,0.3611111111111111,0.5,0.4166666666666667,0.3611111111111111,0.5517241379310345,0.5,1.0,0.5461538461538461,0.5625,0.6538461538461539,0.5514705882352942,0.5625,0.6785714285714286,0.5538461538461539,20.707070707070706,0.5,0.3,0.23863636363636365,0.024096385542168676,0.06944444444444445,0.07352941176470588,0.1625,0.046357615894039736,0.023809523809523808,0.06,0.1111111111111111,0.25,0.24390243902439024,0.18181818181818182,0.037037037037037035,0.16666666666666666,0.030303030303030304,0.5,0.2,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.015384615384615385,,,,0.2,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35384615384615387,0.2608695652173913,0.2608695652173913,1.0,0.25,1.0,0.125,0.125,,,,,0.38461538461538464,0.4,0.5384615384615384,0.42857142857142855,0.7538461538461538,0.2608695652173913,0.5488107692307693,0.47224999999999995,0.549826923076923,0.058823529411764705,0.125,,0.12,0.25333333333333335,5.327586206896552,25.41111111111111,0.20057306590257878,1.0,3.0,2.0,1.0,1.0,1.0,0.10344827586206896,0.2,0.034482758620689655,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10253.099999999999,171,29.0,356,362,62.0,93,36.0,718,12.0,15.0,1.0,1.0,2.0,3.0,8.0,23.0,8.0,16.0,,1.0,,,,18.0,42.0,1.0,2.0,2.0,4.0,28.0,54.0,18.0,43.0,33.0,143.0,415.0,1.0,1.0,1.0,2.0,7.0,6.0,9.0,2.0,4.0,6.0,24.0,20.0,36.0,27.0,27.0,2.0,42.0,18.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,3.0,4.0,14.0,8.0,,22.0,7.0,29.0,2.0,5.0,4.0,1.0,9.0,1.0,5.0,5.0,,4.0,14.0,2.0,4.0,4.0,9.0,,1.0,24.0,,37.0,5.0,16.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,24.0,61.0,,2.0,0.35714285714285715,0.37037037037037035,0.5,0.4186046511627907,0.5,0.5,0.4186046511627907,0.5185185185185185,1.0,0.6666666666666666,0.5670103092783505,0.8333333333333334,0.6923076923076923,0.6306306306306306,0.875,0.75,0.44329896907216493,31.645569620253163,0.6428571428571429,,0.08602150537634409,0.05405405405405406,0.15053763440860216,0.04,0.11827956989247312,0.04697986577181208,0.06818181818181818,0.04918032786885246,,0.07317073170731707,0.12195121951219512,,0.15714285714285714,0.13043478260869565,0.0425531914893617,0.5,0.15463917525773196,0.8,0.9230769230769231,0.5,0.23711340206185566,0.34782608695652173,0.36363636363636365,0.25,0.16494845360824742,0.5,0.5333333333333333,0.25,0.010309278350515464,,,,0.4329896907216495,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.5,0.5979381443298969,0.42857142857142855,0.5218242268041238,0.6539,0.4684,0.1559633027522936,0.24615384615384617,0.022727272727272728,0.04895104895104895,0.16783216783216784,9.55185185185185,25.951162790697676,0.17415730337078653,,4.0,,,,,0.07407407407407407,0.043478260869565216,,,,2.0,1.0,1.0,3.0,0.13333333333333333,0.0625,0.07142857142857142,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24746.5,412,45.0,847,854,181.0,185,88.0,1701,39.0,53.0,7.0,10.0,9.0,12.0,26.0,59.0,3.0,8.0,11.0,20.0,1.0,4.0,6.0,11.0,24.0,1.0,2.0,3.0,4.0,68.0,120.0,22.0,44.0,28.0,230.0,988.0,8.0,18.0,2.0,3.0,26.0,14.0,25.0,7.0,10.0,5.0,54.0,92.0,44.0,63.0,3.0,10.0,24.0,11.0,17.0,13.0,30.0,10.0,3.0,13.0,4.0,,73.0,3.0,10.0,25.0,19.0,1.0,45.0,14.0,59.0,8.0,12.0,8.0,4.0,10.0,4.0,4.0,14.0,2.0,6.0,24.0,2.0,7.0,24.0,48.0,3.0,3.0,31.0,2.0,33.0,5.0,18.0,,1.0,17.0,14.0,3.0,17.0,11.0,54.0,180.0,5.0,1.0,0.6764705882352942,0.7301587301587301,0.9545454545454546,0.5,0.6666666666666666,0.7,0.5,0.5666666666666667,0.4444444444444444,0.56,0.6158536585365854,0.5238095238095238,0.7,0.6460674157303371,0.5652173913043478,0.7297297297297297,0.2682926829268293,21.330517423442448,0.4166666666666667,0.04,0.08636363636363636,0.054945054945054944,0.12376237623762376,0.01764705882352941,0.10426540284360189,0.036931818181818184,0.039603960396039604,0.015267175572519083,0.02564102564102564,0.034482758620689655,0.1326530612244898,0.08571428571428572,0.12666666666666668,0.11538461538461539,0.13333333333333333,0.6470588235294118,0.3231707317073171,0.7358490566037735,0.8125,0.6923076923076923,0.3597560975609756,0.4406779661016949,0.48148148148148145,0.6923076923076923,0.04878048780487805,0.375,0.5,0.3333333333333333,0.12195121951219512,0.55,0.55,1.0,0.14634146341463414,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.47619047619047616,0.7,0.047619047619047616,0.09523809523809523,0.5,1.0,0.34285714285714286,0.75,0.17142857142857143,0.6666666666666666,0.11428571428571428,0.75,0.5914634146341463,0.4583333333333333,0.5421045731707316,0.518746875,0.5232042857142858,0.1016949152542373,0.13533834586466165,,0.11304347826086956,0.23478260869565218,5.8975,24.63409090909091,0.21369539551357733,1.0,12.0,,,,2.0,0.1,0.0847457627118644,0.11320754716981132,1.0,1.0,4.0,,2.0,,0.09433962264150944,0.25,,1.0,2.0,1.0,1.0,0.047619047619047616,0.2857142857142857,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9350.7,156,14.0,322,328,69.0,57,35.0,650,2.0,3.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,7.0,15.0,1.0,1.0,2.0,2.0,4.0,9.0,8.0,17.0,6.0,38.0,383.0,,,2.0,2.0,6.0,,2.0,3.0,3.0,,9.0,6.0,2.0,21.0,3.0,,15.0,7.0,21.0,11.0,32.0,8.0,3.0,17.0,3.0,1.0,75.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,11.0,14.0,,,3.0,,6.0,,2.0,,,2.0,1.0,,3.0,2.0,9.0,69.0,,,0.75,0.75,0.875,0.47058823529411764,1.0,1.0,0.47058823529411764,0.4444444444444444,,,0.6153846153846154,1.5,0.9,0.6428571428571429,1.5,0.9,0.6538461538461539,9.94475138121547,0.375,0.2222222222222222,0.05263157894736842,,0.07352941176470588,0.016129032258064516,0.0625,0.007575757575757576,,0.021739130434782608,,,0.029411764705882353,0.17647058823529413,0.041666666666666664,0.15,,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.5,0.5,1.0,1.0,0.2,,0.2,1.0,0.4,1.0,0.7692307692307693,0.4666666666666667,0.5234576923076923,0.5325,0.5344599999999999,0.07142857142857142,0.18181818181818182,,0.15789473684210525,0.23684210526315788,8.477777777777778,25.205882352941178,0.21428571428571427,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17962.299999999996,299,55.0,611,621,124.0,99,65.0,1232,37.0,47.0,11.0,15.0,7.0,8.0,6.0,9.0,,,,,,,,,,,,,,43.0,56.0,,,16.0,102.0,684.0,12.0,18.0,,,25.0,8.0,9.0,,,6.0,22.0,60.0,26.0,,,24.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,13.0,14.0,29.0,30.0,6.0,65.0,27.0,92.0,1.0,3.0,3.0,,9.0,3.0,4.0,6.0,1.0,5.0,15.0,4.0,2.0,12.0,30.0,8.0,2.0,36.0,,28.0,4.0,14.0,,2.0,22.0,7.0,10.0,22.0,9.0,22.0,123.0,1.0,2.0,0.6976744186046512,0.967741935483871,,,,,,0.7678571428571429,0.6666666666666666,0.8888888888888888,0.7678571428571429,0.6666666666666666,0.8888888888888888,0.75,0.6578947368421053,0.8461538461538461,,12.205882352941178,0.6,0.3333333333333333,0.1744186046511628,0.10852713178294573,0.18831168831168832,0.104,0.18098159509202455,0.1062992125984252,0.039473684210526314,0.10416666666666667,0.10344827586206896,0.15384615384615385,0.18666666666666668,0.1875,0.17543859649122806,0.225,0.1111111111111111,0.4090909090909091,0.8392857142857143,0.7872340425531915,0.8409090909090909,0.6756756756756757,0.16071428571428573,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8888888888888888,0.875,,,,,0.8392857142857143,,0.6638214285714286,0.5844083333333334,0.7139333333333333,0.21212121212121213,0.21212121212121213,,0.24509803921568626,0.21568627450980393,1.969642857142857,,0.20294599018003273,,4.0,,,,,0.07142857142857142,0.1111111111111111,0.24242424242424243,,,1.0,,8.0,,0.06382978723404255,,0.15,,,,,,,,5.0,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20170.9,336,75.0,697,704,160.0,152,69.0,1401,34.0,44.0,6.0,7.0,10.0,12.0,23.0,49.0,6.0,15.0,4.0,12.0,2.0,1.0,1.0,16.0,40.0,2.0,2.0,1.0,5.0,63.0,108.0,20.0,52.0,56.0,242.0,817.0,7.0,13.0,4.0,4.0,28.0,16.0,23.0,2.0,6.0,31.0,69.0,42.0,84.0,48.0,12.0,14.0,40.0,16.0,31.0,31.0,62.0,23.0,8.0,13.0,14.0,4.0,155.0,5.0,5.0,28.0,21.0,10.0,59.0,12.0,71.0,1.0,10.0,5.0,5.0,11.0,4.0,8.0,14.0,5.0,3.0,25.0,1.0,2.0,11.0,26.0,2.0,,43.0,,67.0,10.0,30.0,,8.0,2.0,,2.0,2.0,1.0,67.0,159.0,2.0,7.0,0.3333333333333333,0.375,0.8,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.5384615384615384,0.6956521739130435,0.58125,0.7647058823529411,0.6551724137931034,0.6409574468085106,0.7777777777777778,0.7840909090909091,0.325,27.413127413127416,0.44,0.47619047619047616,0.12,0.03571428571428571,0.16279069767441862,0.037037037037037035,0.14121037463976946,0.03636363636363636,0.039473684210526314,0.037037037037037035,0.037037037037037035,0.1323529411764706,0.08860759493670886,0.17857142857142858,0.16535433070866143,0.15555555555555556,0.013888888888888888,0.5,0.275,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.30625,0.46938775510204084,0.48936170212765956,0.2608695652173913,0.09375,0.4,0.4,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,0.75,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.11764705882352941,1.0,1.0,0.41379310344827586,0.8333333333333334,0.034482758620689655,1.0,0.1724137931034483,0.2,0.6,0.4,0.5356349999999999,0.5460681818181818,0.5430948275862069,0.16666666666666666,0.234375,,0.11570247933884298,0.28512396694214875,6.973148148148147,25.046153846153853,0.22955523672883787,2.0,4.0,,,,,0.037037037037037035,0.04081632653061224,0.047619047619047616,1.0,1.0,2.0,2.0,2.0,1.0,0.045454545454545456,,,2.0,,3.0,,0.1111111111111111,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,0.25,,,,,,,,,0.25,,,,,1.0,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,1.0,3.0,,1.0,,,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,,0.1111111111111111,5.125,24.675,0.2803738317757009,,3.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3296.7,55,5.0,105,114,40.0,38,17.0,219,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,125.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,6.0,4.0,2.0,,,,,,,,,,4.0,9.0,,,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,,4.0,40.0,1.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.8,,,0.03571428571428571,0.038461538461538464,0.0625,0.043478260869565216,0.05,0.04081632653061224,0.07692307692307693,0.0625,,0.09090909090909091,,,0.08333333333333333,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
