EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64767.399999999994,1079.0,176,2258,2267,376,385,255.0,4525,32.0,47.0,5.0,10.0,5.0,9.0,16.0,37.0,4.0,9.0,26.0,65.0,1.0,6.0,7.0,14.0,79.0,216.0,9.0,17.0,11.0,26.0,52.0,93.0,105.0,281.0,41.0,460.0,2558.0,5.0,12.0,10.0,23.0,2.0,42.0,8.0,17.0,18.0,40.0,19.0,89.0,62.0,42.0,297.0,18.0,6.0,216.0,79.0,2.0,2.0,95.0,41.0,136.0,26.0,15.0,63.0,29.0,3.0,313.0,23.0,11.0,2.0,66.0,56.0,1.0,123.0,36.0,159.0,8.0,48.0,39.0,9.0,30.0,10.0,20.0,20.0,1.0,10.0,2.0,50.0,7.0,10.0,34.0,84.0,5.0,4.0,49.0,6.0,10.0,50.0,4.0,1.0,2.0,13.0,4.0,8.0,17.0,1.0,1.0,12.0,5.0,18.0,8.0,89.0,370,10.0,8.0,0.5961538461538461,0.6326530612244898,0.9428571428571428,0.3736654804270463,0.43478260869565216,0.45,0.3736654804270463,0.5591397849462365,0.4166666666666667,0.47058823529411764,0.5601604278074866,0.5714285714285714,0.6140350877192983,0.5824873096446701,0.5694444444444444,0.6544117647058824,0.7513368983957219,0.0071174377224199285,0.021505376344086023,0.02702702702702703,0.1111111111111111,0.015384615384615385,0.004629629629629629,17.41176470588235,0.6,0.019230769230769232,0.03333333333333333,0.09348914858096828,0.022964509394572025,0.12643678160919541,0.045275590551181105,0.10883140053523639,0.034447821681864235,0.013513513513513514,0.029411764705882353,0.021505376344086023,0.045112781954887216,0.045871559633027525,0.08695652173913043,0.09931506849315068,0.09,0.11928934010152284,0.1484375,0.03773584905660377,0.4444444444444444,0.12566844919786097,0.6808510638297872,0.6808510638297872,0.5625,0.09893048128342247,0.43243243243243246,0.4444444444444444,0.5625,0.02406417112299465,0.4444444444444444,0.5,1.0,0.17379679144385027,0.4,0.40625,0.9230769230769231,0.5775401069518716,0.36574074074074076,0.3674418604651163,0.9493670886075949,0.2857142857142857,0.5,0.4,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.5294117647058824,1.0,0.15789473684210525,0.5555555555555556,0.24561403508771928,0.5,0.45614035087719296,0.4230769230769231,0.8770053475935828,0.36574074074074076,0.5569995989304812,0.5472875000000001,0.5388815789473684,0.04155844155844156,0.12745098039215685,0.01060070671378092,0.09130434782608696,0.1934782608695652,5.455913978494624,25.669039145907476,0.16651904340124005,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39201.2,653.0,65,1376,1369,317,361,146.0,2745,39.0,48.0,8.0,11.0,5.0,5.0,34.0,64.0,1.0,4.0,24.0,53.0,3.0,3.0,5.0,12.0,38.0,107.0,2.0,4.0,10.0,28.0,74.0,116.0,62.0,160.0,32.0,366.0,1530.0,11.0,18.0,5.0,7.0,1.0,38.0,13.0,19.0,15.0,40.0,11.0,82.0,86.0,62.0,177.0,9.0,10.0,107.0,38.0,9.0,,36.0,34.0,70.0,22.0,12.0,25.0,10.0,1.0,174.0,13.0,11.0,2.0,31.0,84.0,11.0,126.0,26.0,152.0,4.0,24.0,18.0,6.0,27.0,9.0,12.0,18.0,1.0,15.0,,45.0,1.0,10.0,41.0,67.0,4.0,5.0,38.0,6.0,2.0,41.0,5.0,,1.0,16.0,1.0,5.0,12.0,3.0,1.0,5.0,6.0,15.0,8.0,82.0,316,3.0,5.0,0.581081081081081,0.6231884057971014,0.9516129032258065,0.3875,0.7142857142857143,0.375,0.3875,0.6379310344827587,0.6111111111111112,0.6842105263157895,0.605072463768116,0.74,0.6016949152542372,0.6228668941979523,0.74,0.6307692307692307,0.5797101449275363,,0.07758620689655173,0.109375,0.25,,,21.82052937378954,0.6,0.3055555555555556,0.05,0.23728813559322035,0.037162162162162164,0.10915492957746478,0.041935483870967745,0.18025078369905956,0.039603960396039604,0.0380952380952381,0.027586206896551724,0.06521739130434782,0.04700854700854701,0.02631578947368421,0.23255813953488372,0.25,0.21311475409836064,0.11059907834101383,0.1044776119402985,0.03076923076923077,0.5333333333333333,0.17391304347826086,0.8125,0.8297872340425532,0.6153846153846154,0.2318840579710145,0.53125,0.5964912280701754,0.5294117647058824,0.014492753623188406,0.25,0.3333333333333333,1.0,0.19202898550724637,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.38768115942028986,0.35514018691588783,0.35514018691588783,0.9473684210526315,0.44,0.7272727272727273,,0.12,1.0,0.16,0.5,1.0,0.0847457627118644,1.0,0.2033898305084746,0.4166666666666667,0.4745762711864407,0.35714285714285715,0.7536231884057971,0.35514018691588783,0.5427548913043482,0.5389576923076923,0.5187415254237288,0.059027777777777776,0.12598425196850394,0.006211180124223602,0.10382513661202186,0.22404371584699453,5.62155172413793,25.381250000000005,0.23037790697674418,1.0,1.0,2.0,2.0,1.0,1.0,0.020833333333333332,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47851.0,798.0,91,1669,1683,340,381,190.0,3352,67.0,84.0,6.0,7.0,12.0,20.0,48.0,102.0,32.0,78.0,8.0,18.0,3.0,5.0,5.0,6.0,72.0,165.0,6.0,8.0,13.0,30.0,147.0,264.0,80.0,183.0,122.0,656.0,1911.0,7.0,14.0,9.0,13.0,9.0,50.0,27.0,53.0,18.0,36.0,38.0,146.0,96.0,198.0,129.0,111.0,4.0,165.0,72.0,8.0,,52.0,28.0,80.0,17.0,11.0,30.0,20.0,2.0,188.0,3.0,9.0,,58.0,53.0,,111.0,12.0,123.0,5.0,23.0,14.0,9.0,49.0,7.0,32.0,23.0,4.0,17.0,4.0,72.0,6.0,13.0,16.0,45.0,2.0,4.0,96.0,3.0,1.0,152.0,16.0,,7.0,60.0,6.0,11.0,19.0,,,12.0,6.0,19.0,12.0,145.0,333,3.0,10.0,0.32653061224489793,0.3310344827586207,0.5375,0.4371584699453552,0.6923076923076923,0.5,0.4371584699453552,0.5568181818181818,0.5,0.5094339622641509,0.5973154362416108,0.7592592592592593,0.6067415730337079,0.6387795275590551,0.7903225806451613,0.6517857142857143,0.40939597315436244,,0.030303030303030304,0.029411764705882353,0.01282051282051282,,,30.752916224814424,0.6805555555555556,,,0.12383177570093458,0.024861878453038673,0.14948453608247422,0.008241758241758242,0.13602941176470587,0.01652892561983471,0.031578947368421054,0.027472527472527472,0.011764705882352941,0.010948905109489052,,0.11801242236024845,0.11940298507462686,0.15151515151515152,0.1554054054054054,0.13043478260869565,0.02403846153846154,0.631578947368421,0.18791946308724833,0.7976190476190477,0.8375,0.417910447761194,0.22818791946308725,0.47058823529411764,0.48484848484848486,0.2708333333333333,0.174496644295302,0.41025641025641024,0.4155844155844156,0.21875,0.040268456375838924,0.4444444444444444,0.4444444444444444,0.875,0.3691275167785235,0.43636363636363634,0.43636363636363634,0.5,0.25925925925925924,0.8571428571428571,0.5,0.18518518518518517,0.6,0.2962962962962963,0.75,0.8333333333333334,0.2247191011235955,0.6,0.06741573033707865,0.8333333333333334,0.33707865168539325,0.43333333333333335,0.5973154362416108,0.43636363636363634,0.5264982102908277,0.5235125,0.5127601123595505,0.13279678068410464,0.19480519480519481,0.031746031746031744,0.07621951219512195,0.2225609756097561,9.189772727272727,25.766120218579236,0.20371479928100658,,,,,1.0,,0.047619047619047616,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,84833.6,1414.0,153,2959,2976,616,644,331.0,5935,98.0,143.0,14.0,20.0,16.0,22.0,73.0,164.0,15.0,33.0,29.0,61.0,2.0,4.0,7.0,15.0,32.0,84.0,2.0,9.0,4.0,13.0,186.0,340.0,61.0,145.0,96.0,651.0,3361.0,19.0,34.0,4.0,13.0,11.0,61.0,35.0,64.0,11.0,28.0,35.0,138.0,234.0,138.0,171.0,12.0,26.0,84.0,32.0,28.0,1.0,76.0,50.0,126.0,36.0,14.0,54.0,19.0,3.0,302.0,21.0,27.0,3.0,70.0,73.0,5.0,148.0,51.0,199.0,18.0,48.0,31.0,17.0,43.0,13.0,21.0,35.0,4.0,22.0,4.0,78.0,4.0,17.0,59.0,148.0,15.0,5.0,95.0,5.0,10.0,114.0,12.0,,2.0,52.0,,10.0,41.0,,,27.0,11.0,41.0,28.0,134.0,609,20.0,7.0,0.6290322580645161,0.6763005780346821,0.9344262295081968,0.4206896551724138,0.3076923076923077,0.39285714285714285,0.4206896551724138,0.5470588235294118,0.5588235294117647,0.546875,0.5721649484536082,0.5319148936170213,0.5597826086956522,0.6065420560747663,0.5865384615384616,0.6171171171171171,0.29896907216494845,0.006896551724137931,0.08235294117647059,0.07317073170731707,0.06060606060606061,0.01639344262295082,,18.331339712918663,0.5512820512820513,0.07575757575757576,0.03529411764705882,0.09407216494845361,0.04186046511627907,0.10558069381598793,0.03245749613601236,0.09937456567060458,0.03715170278637771,0.052884615384615384,0.047021943573667714,0.00847457627118644,0.03232323232323232,0.03289473684210526,0.07664233576642336,0.0962566844919786,0.125,0.10557768924302789,0.10559006211180125,0.08737864077669903,0.6829268292682927,0.2948453608247423,0.6853146853146853,0.7596899224806202,0.6938775510204082,0.33814432989690724,0.4451219512195122,0.48026315789473684,0.6027397260273972,0.06804123711340206,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.12577319587628866,0.47540983606557374,0.48333333333333334,0.9655172413793104,0.1731958762886598,0.38095238095238093,0.38095238095238093,0.90625,0.425531914893617,0.7,0.14285714285714285,0.0851063829787234,0.5,0.19148936170212766,0.2222222222222222,1.0,0.2391304347826087,0.7272727272727273,0.16304347826086957,0.4666666666666667,0.14130434782608695,0.3076923076923077,0.5938144329896907,0.38095238095238093,0.5438083505154642,0.5435828571428573,0.5107358695652173,0.09904761904761905,0.1368421052631579,,0.09370199692780339,0.2119815668202765,6.388529411764707,24.7944827586207,0.20817843866171004,5.0,2.0,,,3.0,3.0,0.0979020979020979,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16416.1,274.0,39,573,575,143,146,69.0,1148,15.0,22.0,,,2.0,2.0,8.0,16.0,2.0,6.0,5.0,9.0,1.0,1.0,1.0,3.0,19.0,56.0,3.0,5.0,5.0,14.0,25.0,44.0,24.0,65.0,14.0,136.0,626.0,1.0,3.0,4.0,6.0,,14.0,5.0,7.0,6.0,17.0,7.0,35.0,20.0,30.0,54.0,18.0,,56.0,19.0,5.0,,23.0,21.0,44.0,13.0,8.0,15.0,6.0,2.0,109.0,1.0,2.0,1.0,9.0,14.0,,23.0,4.0,27.0,1.0,8.0,5.0,3.0,7.0,7.0,5.0,12.0,1.0,2.0,,19.0,1.0,5.0,13.0,36.0,5.0,1.0,12.0,,1.0,20.0,1.0,,,4.0,3.0,2.0,5.0,,,3.0,1.0,5.0,4.0,35.0,143,3.0,2.0,0.4,0.4,0.75,0.36923076923076925,0.6666666666666666,0.35294117647058826,0.36923076923076925,0.5681818181818182,0.3333333333333333,0.7142857142857143,0.5596330275229358,0.7777777777777778,0.5833333333333334,0.5811965811965812,0.7777777777777778,0.603448275862069,0.5963302752293578,,0.11363636363636363,0.125,,,,20.63732928679818,0.3684210526315789,,0.05263157894736842,0.0945945945945946,0.015267175572519083,0.072,0.006622516556291391,0.08424908424908426,0.010638297872340425,,0.03571428571428571,,0.008547008547008548,,0.08771929824561403,0.045454545454545456,0.24,0.08823529411764706,,0.018518518518518517,0.8,0.2018348623853211,0.6818181818181818,0.7894736842105263,0.4,0.14678899082568808,0.5,0.5714285714285714,0.375,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.5,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.5137614678899083,0.3392857142857143,0.3392857142857143,0.6842105263157895,,,,0.1111111111111111,1.0,0.5555555555555556,0.6,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.7981651376146789,0.3392857142857143,0.5548701834862384,0.43241666666666667,0.5384791666666667,0.06086956521739131,0.0851063829787234,0.04411764705882353,0.10294117647058823,0.25735294117647056,6.354545454545454,25.47076923076923,0.24956369982547993,,1.0,,,1.0,,0.13636363636363635,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8374.1,140.0,2,284,302,113,132,39.0,586,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,1.0,7.0,,,,2.0,,2.0,,,,2.0,11.0,17.0,1.0,9.0,6.0,31.0,331.0,2.0,5.0,,,,4.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,3.0,,4.0,2.0,,2.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,4.0,4.0,1.0,7.0,5.0,1.0,13.0,9.0,22.0,2.0,11.0,6.0,5.0,1.0,,1.0,1.0,,,,2.0,,,8.0,18.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,113,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6470588235294118,0.4,0.5,0.4807692307692308,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.11764705882352941,,,,0.5,10.030395136778115,0.5,0.14285714285714285,0.07142857142857142,0.06097560975609756,0.06666666666666667,0.0958904109589041,0.06349206349206349,0.07741935483870968,0.06504065040650407,0.045454545454545456,0.1,,0.0851063829787234,,0.06666666666666667,0.07692307692307693,,0.07547169811320754,0.15,0.18181818181818182,,0.5,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.5,0.5,0.5,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,1.0,0.4,,,,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8461538461538461,,0.61768,0.687675,0.5875363636363636,0.1935483870967742,0.2727272727272727,,0.12903225806451613,0.3225806451612903,3.0823529411764703,25.15555555555555,0.397887323943662,,1.0,,,,,0.15384615384615385,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20479.699999999997,341.0,-32,723,726,161,145,68.0,1449,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,14.0,1.0,1.0,2.0,4.0,10.0,33.0,1.0,1.0,2.0,6.0,8.0,21.0,16.0,47.0,11.0,75.0,862.0,,,2.0,2.0,,6.0,2.0,5.0,4.0,10.0,4.0,20.0,12.0,4.0,45.0,3.0,,33.0,10.0,1.0,,37.0,25.0,62.0,19.0,6.0,27.0,7.0,3.0,149.0,2.0,1.0,,14.0,12.0,3.0,29.0,3.0,32.0,1.0,9.0,6.0,3.0,8.0,3.0,7.0,6.0,,1.0,,14.0,1.0,2.0,20.0,30.0,,,12.0,1.0,3.0,14.0,,,2.0,6.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,20.0,159,,,0.75,0.75,0.9375,0.3404255319148936,1.0,0.4,0.3404255319148936,0.38095238095238093,,0.4,0.47058823529411764,1.5,0.5333333333333333,0.49324324324324326,1.5,0.5555555555555556,0.6911764705882353,,0.047619047619047616,0.08333333333333333,,,,11.013767209011263,0.5714285714285714,0.13636363636363635,,0.06557377049180328,0.006493506493506494,0.09859154929577464,0.013422818791946308,0.08,0.009900990099009901,,0.012048192771084338,,0.017857142857142856,,0.05,0.06593406593406594,0.09375,0.07920792079207921,0.14634146341463414,0.023809523809523808,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.75,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4852941176470588,0.30303030303030304,0.30303030303030304,0.9,,,,0.5,1.0,0.5,1.0,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.7941176470588235,0.30303030303030304,0.5340669117647059,0.5325,0.5258400000000001,0.08108108108108109,0.2222222222222222,,0.08,0.26666666666666666,8.23809523809524,24.791489361702137,0.22268326417704012,,,,,1.0,,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59643.399999999994,994.0,117,2071,2088,377,324,237.0,4159,122.0,161.0,43.0,67.0,15.0,21.0,18.0,35.0,,1.0,,,,,,,,,,,,,140.0,197.0,,,63.0,343.0,2303.0,44.0,74.0,,,22.0,110.0,16.0,23.0,,,24.0,56.0,194.0,86.0,,,72.0,,,14.0,,25.0,26.0,51.0,23.0,3.0,14.0,6.0,5.0,128.0,54.0,61.0,1.0,96.0,125.0,15.0,236.0,116.0,352.0,13.0,17.0,12.0,5.0,23.0,3.0,9.0,18.0,3.0,14.0,,41.0,9.0,6.0,41.0,97.0,22.0,10.0,128.0,20.0,2.0,120.0,12.0,,,52.0,,15.0,55.0,1.0,1.0,17.0,28.0,56.0,32.0,56.0,372,5.0,13.0,0.6928571428571428,0.9326923076923077,,,,,,0.7106598984771574,0.5945945945945946,0.6956521739130435,0.7106598984771574,0.5945945945945946,0.6956521739130435,0.6805555555555556,0.6043956043956044,0.5957446808510638,,,0.07106598984771574,0.11428571428571428,,,,12.435897435897436,0.5609756097560976,0.36585365853658536,0.016666666666666666,0.22084805653710246,0.13174946004319654,0.19834710743801653,0.1197339246119734,0.21047619047619048,0.12582056892778992,0.21739130434782608,0.08438818565400844,0.125,0.10888252148997135,0.1568627450980392,0.1590909090909091,0.27,0.17777777777777778,0.192,0.22018348623853212,0.3023255813953488,0.5714285714285714,0.817258883248731,0.7577639751552795,0.8079470198675497,0.6639344262295082,0.17766497461928935,0.5142857142857142,0.5806451612903226,0.8888888888888888,0.005076142131979695,,,,,,,,,,,,0.9054054054054054,0.6417910447761194,0.16279069767441862,,,,,,0.9130434782608695,0.7142857142857143,,,,,0.817258883248731,,0.6456989847715736,0.5979000000000001,0.675095652173913,0.21940928270042195,0.21940928270042195,,0.3206997084548105,0.16326530612244897,2.279695431472081,,0.18203766296475132,1.0,,1.0,,10.0,2.0,0.062111801242236024,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,64949.5,1082.0,159,2266,2279,479,499,254.0,4545,107.0,157.0,20.0,29.0,26.0,44.0,60.0,136.0,16.0,47.0,14.0,35.0,2.0,2.0,1.0,3.0,44.0,121.0,4.0,7.0,1.0,11.0,183.0,340.0,58.0,156.0,161.0,701.0,2609.0,23.0,43.0,6.0,9.0,22.0,86.0,40.0,76.0,2.0,14.0,66.0,152.0,152.0,214.0,135.0,39.0,38.0,121.0,44.0,23.0,,78.0,99.0,177.0,64.0,35.0,50.0,22.0,6.0,453.0,18.0,25.0,5.0,75.0,71.0,19.0,165.0,48.0,213.0,9.0,34.0,21.0,13.0,48.0,10.0,27.0,33.0,7.0,21.0,4.0,81.0,6.0,17.0,35.0,89.0,9.0,3.0,141.0,8.0,1.0,196.0,23.0,,1.0,91.0,,18.0,7.0,1.0,1.0,2.0,4.0,8.0,6.0,147.0,473,9.0,15.0,0.41530054644808745,0.4634146341463415,0.7758620689655172,0.3717948717948718,0.6666666666666666,0.14285714285714285,0.3717948717948718,0.538235294117647,0.5348837209302325,0.5263157894736842,0.5443548387096774,0.6153846153846154,0.4777777777777778,0.6013745704467354,0.6615384615384615,0.6031746031746031,0.31451612903225806,,0.06764705882352941,0.07352941176470588,,,,25.858034321372855,0.5925925925925926,0.37254901960784315,0.07352941176470588,0.12178387650085763,0.052521008403361345,0.14534883720930233,0.036885245901639344,0.13284804367606914,0.044605809128630707,0.07947019867549669,0.04310344827586207,0.03225806451612903,0.03968253968253968,0.02727272727272727,0.12857142857142856,0.11851851851851852,0.11650485436893204,0.15025906735751296,0.13076923076923078,0.039301310043668124,0.75,0.3165322580645161,0.6815286624203821,0.7430555555555556,0.48598130841121495,0.27419354838709675,0.4411764705882353,0.47619047619047616,0.3,0.09475806451612903,0.3404255319148936,0.3404255319148936,0.375,0.07056451612903226,0.4,0.4,0.9285714285714286,0.2439516129032258,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5576923076923077,0.6896551724137931,0.1,0.038461538461538464,1.0,0.1346153846153846,0.5714285714285714,1.0,0.4888888888888889,0.5909090909090909,0.03333333333333333,0.3333333333333333,0.12222222222222222,0.09090909090909091,0.6310483870967742,0.36363636363636365,0.5460165322580645,0.5446464285714286,0.5511922222222222,0.16134751773049646,0.22303921568627452,,0.12268188302425106,0.21683309557774608,6.621470588235295,25.206410256410255,0.2113857016769638,1.0,6.0,,,1.0,,0.08280254777070063,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
