EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42199.299999999996,703.0,134.0,1455,1464,258.0,257,158.0,2919,20.0,29.0,3.0,6.0,4.0,7.0,12.0,26.0,4.0,7.0,14.0,37.0,3.0,5.0,9.0,53.0,142.0,7.0,11.0,9.0,22.0,36.0,62.0,67.0,179.0,39.0,312.0,1649.0,3.0,8.0,7.0,14.0,2.0,29.0,6.0,14.0,14.0,31.0,19.0,73.0,46.0,26.0,192.0,9.0,4.0,142.0,53.0,2.0,1.0,56.0,28.0,84.0,19.0,9.0,34.0,20.0,2.0,196.0,13.0,10.0,1.0,41.0,34.0,1.0,76.0,24.0,100.0,7.0,29.0,23.0,6.0,20.0,4.0,13.0,10.0,1.0,7.0,30.0,3.0,3.0,22.0,55.0,5.0,3.0,39.0,5.0,6.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,73.0,255.0,7.0,8.0,0.6388888888888888,0.6764705882352942,0.9552238805970149,0.3743016759776536,0.5,0.45161290322580644,0.3743016759776536,0.5806451612903226,0.375,0.42857142857142855,0.5663900414937759,0.6136363636363636,0.6,0.5980769230769231,0.6086956521739131,0.6517857142857143,0.7427385892116183,0.00558659217877095,0.03225806451612903,0.038461538461538464,0.14285714285714285,0.007042253521126761,17.69371568029286,0.6666666666666666,0.03571428571428571,0.024390243902439025,0.08564231738035265,0.034129692832764506,0.12130177514792899,0.039755351681957186,0.10204081632653061,0.037096774193548385,0.024390243902439025,0.03896103896103896,0.03508771929824561,0.040160642570281124,0.038461538461538464,0.0625,0.10784313725490197,0.06153846153846154,0.1171875,0.13414634146341464,0.05223880597014925,0.5384615384615384,0.12033195020746888,0.6896551724137931,0.6896551724137931,0.6,0.1078838174273859,0.46153846153846156,0.48,0.5833333333333334,0.029045643153526972,0.5714285714285714,0.6666666666666666,1.0,0.15352697095435686,0.3783783783783784,0.3783783783783784,1.0,0.5892116182572614,0.3732394366197183,0.375886524822695,0.9433962264150944,0.2727272727272727,0.5,0.3333333333333333,0.13636363636363635,0.5,0.6363636363636364,1.0,0.15555555555555556,0.5714285714285714,0.2,0.5555555555555556,0.4888888888888889,0.4090909090909091,0.8630705394190872,0.3732394366197183,0.5506562240663899,0.5292807692307693,0.5356066666666667,0.05976095617529881,0.17142857142857143,0.016574585635359115,0.09294871794871795,0.23397435897435898,5.862903225806452,25.757541899441343,0.177319587628866,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,25602.999999999993,427.0,28.0,891,880,235.0,247,91.0,1771,21.0,25.0,3.0,3.0,2.0,2.0,24.0,42.0,,2.0,17.0,40.0,3.0,5.0,11.0,21.0,63.0,1.0,3.0,6.0,19.0,45.0,69.0,38.0,103.0,17.0,221.0,1014.0,6.0,10.0,4.0,6.0,,24.0,10.0,13.0,11.0,30.0,9.0,62.0,54.0,36.0,111.0,3.0,2.0,63.0,21.0,5.0,,25.0,20.0,45.0,16.0,4.0,18.0,6.0,1.0,110.0,7.0,3.0,1.0,15.0,61.0,5.0,81.0,11.0,92.0,1.0,18.0,13.0,5.0,15.0,6.0,5.0,13.0,1.0,10.0,28.0,,7.0,29.0,46.0,3.0,4.0,23.0,5.0,1.0,21.0,3.0,,,8.0,,4.0,9.0,2.0,,3.0,5.0,11.0,7.0,62.0,234.0,3.0,4.0,0.6,0.6136363636363636,0.9736842105263158,0.36893203883495146,0.6666666666666666,0.36666666666666664,0.36893203883495146,0.6521739130434783,0.6,0.7692307692307693,0.5930232558139535,0.75,0.6162790697674418,0.6104972375690608,0.75,0.6458333333333334,0.5988372093023255,,0.07246376811594203,0.09523809523809523,0.5,,20.9,0.5357142857142857,0.2631578947368421,0.04,0.25,0.015873015873015872,0.08571428571428572,0.03763440860215054,0.18138424821002386,0.02666666666666667,0.015384615384615385,0.010752688172043012,0.03225806451612903,0.037037037037037035,0.0392156862745098,0.2903225806451613,0.22018348623853212,0.23809523809523808,0.07971014492753623,0.10810810810810811,0.012048192771084338,0.6363636363636364,0.14534883720930233,0.84,0.84,0.7142857142857143,0.2441860465116279,0.5714285714285714,0.631578947368421,0.5,0.011627906976744186,,,,0.23255813953488372,0.425,0.425,0.9411764705882353,0.36627906976744184,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,,0.1875,0.1875,0.3333333333333333,1.0,0.046511627906976744,1.0,0.2558139534883721,0.45454545454545453,0.4418604651162791,0.3157894736842105,0.7441860465116279,0.3333333333333333,0.5406415697674419,0.4850666666666667,0.5111744186046512,0.04519774011299435,0.10810810810810811,,0.1085972850678733,0.28054298642533937,5.963768115942029,25.217475728155346,0.26374859708193044,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29923.399999999998,499.0,52.0,1031,1041,217.0,240,116.0,2072,39.0,48.0,4.0,5.0,5.0,8.0,30.0,58.0,19.0,45.0,3.0,8.0,1.0,2.0,2.0,45.0,101.0,3.0,5.0,7.0,15.0,88.0,151.0,48.0,109.0,86.0,406.0,1192.0,5.0,9.0,3.0,6.0,8.0,27.0,17.0,31.0,9.0,17.0,20.0,81.0,50.0,126.0,84.0,60.0,2.0,101.0,45.0,5.0,,30.0,19.0,49.0,10.0,9.0,16.0,12.0,2.0,117.0,3.0,7.0,,41.0,30.0,,71.0,10.0,81.0,3.0,17.0,11.0,6.0,35.0,5.0,22.0,17.0,1.0,13.0,52.0,6.0,12.0,10.0,28.0,,4.0,64.0,1.0,1.0,101.0,10.0,,6.0,40.0,5.0,5.0,13.0,,,8.0,4.0,13.0,8.0,81.0,213.0,2.0,5.0,0.2840909090909091,0.28735632183908044,0.5833333333333334,0.44036697247706424,0.5,0.5294117647058824,0.44036697247706424,0.5827814569536424,0.5555555555555556,0.5483870967741935,0.6153846153846154,0.6333333333333333,0.6354166666666666,0.6666666666666666,0.7222222222222222,0.6864406779661016,0.41923076923076924,,0.033112582781456956,0.017241379310344827,0.022222222222222223,,30.240549828178693,0.6730769230769231,,,0.10909090909090909,0.03349282296650718,0.17154811715481172,0.01276595744680851,0.13813229571984437,0.02252252252252252,0.03636363636363636,0.0380952380952381,0.02040816326530612,0.017142857142857144,,0.11764705882352941,0.09923664122137404,0.11904761904761904,0.16939890710382513,0.17857142857142858,0.025210084033613446,0.6153846153846154,0.18461538461538463,0.8125,0.8666666666666667,0.3333333333333333,0.2230769230769231,0.5172413793103449,0.5263157894736842,0.26666666666666666,0.17307692307692307,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.03076923076923077,0.375,0.375,0.6666666666666666,0.38846153846153847,0.44554455445544555,0.44554455445544555,0.5777777777777777,0.3333333333333333,0.8,0.5,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.16666666666666666,0.625,0.041666666666666664,1.0,0.3125,0.4666666666666667,0.6038461538461538,0.44554455445544555,0.5249688461538462,0.533475,0.4832458333333332,0.15254237288135594,0.22099447513812154,0.043859649122807015,0.0665024630541872,0.19950738916256158,9.132450331125831,25.955045871559637,0.2104752667313288,,,,,1.0,,,,4.0,1.0,0.0625,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56526.19999999999,942.0,127.0,1952,1964,437.0,437,214.0,3916,69.0,95.0,10.0,14.0,13.0,16.0,51.0,118.0,9.0,21.0,22.0,48.0,4.0,5.0,13.0,19.0,55.0,1.0,7.0,4.0,7.0,129.0,234.0,41.0,103.0,61.0,442.0,2211.0,14.0,27.0,3.0,11.0,7.0,44.0,25.0,44.0,9.0,20.0,18.0,95.0,156.0,102.0,114.0,9.0,18.0,55.0,19.0,20.0,,52.0,26.0,78.0,17.0,9.0,37.0,14.0,1.0,182.0,14.0,17.0,3.0,50.0,49.0,1.0,100.0,34.0,134.0,14.0,31.0,20.0,11.0,25.0,11.0,14.0,28.0,3.0,11.0,53.0,3.0,14.0,40.0,104.0,10.0,5.0,63.0,3.0,8.0,70.0,10.0,,,34.0,,6.0,27.0,,,19.0,7.0,27.0,17.0,91.0,433.0,15.0,4.0,0.6046511627906976,0.65,0.926829268292683,0.39805825242718446,0.2727272727272727,0.45,0.39805825242718446,0.5512820512820513,0.5185185185185185,0.5681818181818182,0.5652818991097923,0.4868421052631579,0.6015625,0.6021798365122616,0.5365853658536586,0.6506849315068494,0.3056379821958457,,0.08547008547008547,0.0847457627118644,0.09523809523809523,,19.047619047619047,0.4716981132075472,0.02631578947368421,0.05172413793103448,0.09245283018867924,0.041463414634146344,0.1141552511415525,0.0330188679245283,0.10227272727272728,0.03717026378896882,0.05426356589147287,0.04830917874396135,,0.02857142857142857,0.045871559633027525,0.07608695652173914,0.10465116279069768,0.09090909090909091,0.11411411411411411,0.11428571428571428,0.09655172413793103,0.6296296296296297,0.2818991097922849,0.7263157894736842,0.7931034482758621,0.6376811594202898,0.35014836795252224,0.4322033898305085,0.4722222222222222,0.6078431372549019,0.06231454005934718,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.142433234421365,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.1632047477744807,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.3684210526315789,0.7142857142857143,0.2,0.10526315789473684,0.18421052631578946,0.14285714285714285,1.0,0.25,0.8125,0.203125,0.38461538461538464,0.109375,0.5714285714285714,0.5875370919881305,0.34545454545454546,0.5412001483679526,0.5348051724137931,0.510715625,0.09418282548476455,0.13178294573643412,,0.09954751131221719,0.2149321266968326,6.2786324786324785,24.584466019417473,0.22387295081967212,2.0,3.0,,,1.0,2.0,0.5,1.0,2.0,,0.08421052631578947,2.0,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5985.6,100.0,-5.0,201,215,79.0,91,29.0,416,8.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,11.0,1.0,9.0,2.0,23.0,231.0,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,1.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,6.0,15.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,1.0,,,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.8181818181818182,0.5,0.6,0.525,0.5,0.3333333333333333,0.5,0.5,0.2727272727272727,0.45,0.1111111111111111,0.09090909090909091,,,0.5,10.683760683760685,0.5,,0.1,0.03125,0.02702702702702703,0.09433962264150944,0.058823529411764705,0.05982905982905983,0.045454545454545456,,0.058823529411764705,,0.08333333333333333,,0.07692307692307693,,,0.1,0.07692307692307693,,,0.45,0.8888888888888888,1.0,0.625,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,0.5,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9,,0.618042105263158,0.5696,0.5611875,0.17391304347826086,0.2857142857142857,,0.08695652173913043,0.2608695652173913,2.672727272727273,25.15555555555555,0.39303482587064675,,,,,,,,,,,0.1111111111111111,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13774.900000000001,230.0,15.0,478,479,103.0,80,49.0,957,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,25.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,29.0,8.0,53.0,551.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,25.0,9.0,,,28.0,17.0,45.0,14.0,3.0,19.0,6.0,3.0,107.0,2.0,,,9.0,7.0,3.0,19.0,2.0,21.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.3793103448275862,1.0,0.5,0.3793103448275862,0.42857142857142855,,,0.5232558139534884,1.5,0.5,0.5543478260869565,1.5,0.55,0.6744186046511628,,,,,,10.50656660412758,0.4,0.2727272727272727,,0.05982905982905983,,0.09090909090909091,0.021052631578947368,0.07407407407407407,0.010309278350515464,,,,0.027777777777777776,,0.027777777777777776,0.05172413793103448,0.13043478260869565,0.07042253521126761,0.14285714285714285,,0.5,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.5813953488372093,0.36,0.36,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7906976744186046,0.36,0.5184965116279069,0.5325,0.4802833333333333,0.06521739130434782,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.120689655172413,0.21548117154811716,1.0,,,,1.0,,1.0,1.0,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40967.3,683.0,116.0,1403,1419,282.0,239,158.0,2822,87.0,113.0,30.0,44.0,12.0,18.0,15.0,27.0,,,,,,,,,,,,,,102.0,140.0,,,45.0,249.0,1548.0,31.0,49.0,,,12.0,74.0,13.0,20.0,,,18.0,44.0,144.0,60.0,,,54.0,,,11.0,,16.0,22.0,38.0,19.0,3.0,9.0,4.0,3.0,98.0,39.0,42.0,1.0,59.0,81.0,9.0,149.0,82.0,231.0,8.0,6.0,5.0,1.0,17.0,3.0,8.0,11.0,3.0,9.0,28.0,6.0,4.0,31.0,69.0,17.0,5.0,88.0,16.0,1.0,85.0,7.0,,,37.0,,10.0,40.0,,,11.0,21.0,40.0,21.0,44.0,279.0,4.0,8.0,0.7058823529411765,0.96,,,,,,0.7285714285714285,0.6326530612244898,0.65,0.7285714285714285,0.6326530612244898,0.65,0.6916666666666667,0.6166666666666667,0.6111111111111112,,,0.07857142857142857,0.14814814814814814,,,12.996845425867509,0.6071428571428571,0.3,0.023809523809523808,0.20930232558139536,0.13861386138613863,0.17559523809523808,0.12745098039215685,0.19363762102351315,0.1330049261083744,0.29411764705882354,0.05555555555555555,0.14285714285714285,0.1145374449339207,0.16455696202531644,0.13675213675213677,0.25728155339805825,0.1875,0.16731517509727625,0.20253164556962025,0.2962962962962963,0.525,0.8071428571428572,0.7699115044247787,0.8207547169811321,0.6781609195402298,0.19285714285714287,0.5555555555555556,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8979591836734694,0.6818181818181818,0.13333333333333333,,,,,0.9,0.6666666666666666,,,,,0.8071428571428572,,0.6424828571428572,0.6106965517241378,0.6799649999999999,0.21764705882352942,0.21764705882352942,,0.2971887550200803,0.17670682730923695,2.2128571428571426,,0.20099786172487527,,,1.0,,8.0,2.0,,,,,0.061946902654867256,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44264.59999999999,738.0,159.0,1534,1540,347.0,342,171.0,3074,70.0,105.0,13.0,18.0,17.0,31.0,41.0,87.0,10.0,32.0,10.0,28.0,2.0,1.0,1.0,30.0,81.0,2.0,3.0,1.0,11.0,121.0,224.0,40.0,109.0,124.0,486.0,1753.0,15.0,27.0,4.0,5.0,12.0,54.0,28.0,54.0,2.0,12.0,57.0,119.0,104.0,138.0,102.0,18.0,26.0,81.0,30.0,12.0,,57.0,70.0,127.0,47.0,23.0,32.0,20.0,5.0,324.0,12.0,18.0,3.0,54.0,46.0,14.0,114.0,33.0,147.0,6.0,21.0,11.0,10.0,30.0,8.0,17.0,27.0,6.0,13.0,57.0,6.0,14.0,19.0,58.0,8.0,1.0,103.0,5.0,1.0,148.0,19.0,,1.0,68.0,,15.0,4.0,,,,4.0,4.0,3.0,115.0,344.0,6.0,13.0,0.4297520661157025,0.48148148148148145,0.85,0.3669724770642202,0.8,0.16666666666666666,0.3669724770642202,0.5401785714285714,0.5555555555555556,0.5185185185185185,0.5435435435435435,0.65625,0.4696969696969697,0.610831234256927,0.6923076923076923,0.6197916666666666,0.32732732732732733,,0.05357142857142857,0.034482758620689655,,,26.10695802185164,0.5263157894736842,0.5,0.06382978723404255,0.11330049261083744,0.057692307692307696,0.1534090909090909,0.03614457831325301,0.13192612137203166,0.046583850931677016,0.09803921568627451,0.039473684210526314,0.034482758620689655,0.03571428571428571,0.0375,0.11267605633802817,0.1134020618556701,0.11428571428571428,0.15708812260536398,0.14285714285714285,0.0379746835443038,0.75,0.3153153153153153,0.6666666666666666,0.7291666666666666,0.45714285714285713,0.26126126126126126,0.47126436781609193,0.4880952380952381,0.34146341463414637,0.0960960960960961,0.3125,0.3125,0.6,0.08408408408408409,0.35714285714285715,0.35714285714285715,1.0,0.24324324324324326,0.37037037037037035,0.37037037037037035,0.8,0.5625,0.7222222222222222,0.07692307692307693,0.0625,0.09375,0.6666666666666666,1.0,0.4696969696969697,0.5483870967741935,0.015151515151515152,1.0,0.16666666666666666,0.09090909090909091,0.6426426426426426,0.37037037037037035,0.54266006006006,0.5398868421052633,0.5413378787878786,0.17801047120418848,0.2490842490842491,,0.1111111111111111,0.2448559670781893,6.721874999999999,25.125688073394493,0.22620599739243807,2.0,1.0,,,,,1.0,1.0,4.0,,0.08571428571428572,5.0,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9071.7,151.0,23.0,313,317,107.0,96,37.0,630,7.0,11.0,,,2.0,2.0,4.0,8.0,,,2.0,5.0,1.0,1.0,3.0,13.0,27.0,1.0,3.0,4.0,12.0,11.0,19.0,15.0,32.0,10.0,77.0,337.0,,1.0,2.0,4.0,,6.0,3.0,4.0,5.0,15.0,7.0,28.0,10.0,12.0,30.0,15.0,,27.0,13.0,3.0,,12.0,11.0,23.0,6.0,5.0,9.0,2.0,1.0,57.0,,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,6.0,4.0,2.0,6.0,5.0,4.0,9.0,,2.0,15.0,1.0,4.0,6.0,21.0,2.0,1.0,7.0,,,14.0,,,,2.0,2.0,2.0,3.0,,,1.0,1.0,3.0,3.0,28.0,107.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.46875,0.5,0.3333333333333333,0.46875,0.5789473684210527,,0.75,0.6568627450980392,0.6,0.5526315789473685,0.6754385964912281,0.6,0.5833333333333334,0.6274509803921569,,0.15789473684210525,0.125,,,19.88950276243094,0.4,,0.07142857142857142,0.07692307692307693,0.028169014084507043,0.08955223880597014,,0.08227848101265822,0.013422818791946308,,0.058823529411764705,,,,0.05555555555555555,0.05263157894736842,0.17647058823529413,0.10526315789473684,,,1.0,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.1568627450980392,0.5,0.5714285714285714,0.5,,,,,0.09803921568627451,0.4,0.4,1.0,0.5294117647058824,0.48148148148148145,0.48148148148148145,0.6153846153846154,,,,0.2,0.6,0.3333333333333333,1.0,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.631578947368421,0.3333333333333333,0.8431372549019608,0.48148148148148145,0.5670245098039216,0.43227499999999996,0.552928947368421,0.07272727272727272,0.09523809523809523,0.058823529411764705,0.07792207792207792,0.36363636363636365,4.605263157894737,25.6625,0.34185303514376997,1.0,,,,1.0,,1.0,1.0,,,0.18181818181818182,1.0,,,True
