EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,LostBallTurnovers,DefCorner3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2121.0,35.0,-18.0,70.0,73.0,29.0,28.0,7.0,143.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,8.0,86.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,29.0,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.4444444444444444,0.16666666666666666,0.5,0.25,0.25,18.18181818181818,0.2,0.11764705882352941,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.2,0.058823529411764705,0.5,0.5,0.6666666666666666,0.5,0.375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.626925,0.578625,0.1111111111111111,0.2,0.125,1.7000000000000002,23.949999999999996,0.4142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7596.199999999999,127.0,-30.0,260.0,261.0,66.0,79.0,25.0,521.0,14.0,17.0,9.0,2.0,2.0,8.0,19.0,36.0,5.0,17.0,11.0,64.0,327.0,4.0,2.0,14.0,28.0,10.0,15.0,8.0,2.0,3.0,2.0,2.0,4.0,,2.0,10.0,5.0,6.0,11.0,15.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,2.0,8.0,14.0,,13.0,14.0,6.0,14.0,66.0,0.7368421052631579,0.7777777777777778,1.0,0.29411764705882354,0.29411764705882354,0.5277777777777778,0.5,0.5333333333333333,0.5384615384615384,0.32075471698113206,0.08333333333333333,0.11764705882352941,22.569444444444446,0.2,0.09523809523809523,0.08620689655172414,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.10638297872340426,0.32075471698113206,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.16981132075471697,0.1509433962264151,0.25,0.25,1.0,0.16666666666666666,0.6415094339622641,0.25,0.560111320754717,0.49309583333333346,0.1016949152542373,0.14285714285714285,0.21875,6.305555555555556,24.400000000000006,0.25384615384615383,2.0,2.0,1.0,1.0,3.0,15.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,8.0,2.0,10.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,0.42857142857142855,0.06666666666666667,0.05,0.019230769230769232,0.03571428571428571,0.08823529411764706,0.02857142857142857,0.06666666666666667,0.04,0.6,0.2830188679245283,0.2,0.21428571428571427,0.6666666666666666,0.07547169811320754,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,0.5,0.16666666666666666,0.5,0.47051999999999994,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2112.9,35.0,-12.0,74.0,75.0,21.0,31.0,7.0,149.0,,4.0,1.0,,2.0,3.0,,7.0,2.0,4.0,1.0,7.0,97.0,,1.0,1.0,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,,3.0,1.0,,1.0,21.0,,,,0.5,0.5,,0.2727272727272727,0.3181818181818182,0.25,0.36363636363636365,0.2857142857142857,,14.457831325301205,1.0,0.05,0.26666666666666666,0.14285714285714285,,,0.3,0.36363636363636365,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.7272727272727273,0.6666666666666666,0.5775272727272728,0.65275,,,0.14285714285714285,5.285714285714285,24.674999999999997,0.28378378378378377,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,0.445,,6.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2932.0,49.0,6.0,100.0,100.0,18.0,28.0,11.0,200.0,4.0,5.0,1.0,,7.0,14.0,10.0,17.0,7.0,15.0,6.0,47.0,122.0,3.0,,10.0,8.0,12.0,9.0,14.0,7.0,,3.0,1.0,4.0,1.0,2.0,9.0,4.0,3.0,7.0,8.0,,,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,,6.0,9.0,5.0,10.0,18.0,0.4,0.4444444444444444,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.640625,0.6571428571428571,1.0,0.46875,,,34.82142857142857,0.25,0.14285714285714285,0.16666666666666666,0.15555555555555556,0.25,,0.15789473684210525,0.15625,0.8,0.8,0.75,0.03125,0.4375,0.5,0.5,0.42857142857142855,,0.625,0.5,0.518971875,0.40130999999999994,0.14285714285714285,0.25,0.2127659574468085,10.188235294117646,26.473333333333336,0.18,1.0,1.0,,,2.0,6.0,4.0,6.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,0.045454545454545456,,0.022727272727272728,0.07692307692307693,,0.1111111111111111,0.06666666666666667,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.6539,0.0425531914893617,12.0,1.0,0.2,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6815.2,114.0,-14.0,234.0,233.0,64.0,72.0,23.0,467.0,10.0,11.0,7.0,1.0,4.0,9.0,21.0,34.0,6.0,16.0,16.0,76.0,293.0,4.0,10.0,24.0,8.0,34.0,15.0,9.0,4.0,,10.0,8.0,18.0,2.0,4.0,44.0,10.0,6.0,18.0,23.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,8.0,,15.0,21.0,10.0,24.0,64.0,0.19047619047619047,0.2222222222222222,0.8333333333333334,0.375,0.375,0.6176470588235294,0.6,0.6440677966101694,0.8,0.32,,,24.615384615384613,0.4,0.10526315789473684,0.18518518518518517,0.14414414414414414,0.05263157894736842,0.25,0.16279069767441862,0.22,0.9090909090909091,0.9090909090909091,0.1,0.14,0.18,0.4444444444444444,0.4444444444444444,0.75,0.1,0.54,0.4444444444444444,0.5150930000000001,0.5035350000000001,0.17543859649122806,0.24390243902439024,0.3157894736842105,8.041176470588237,24.974999999999998,0.27350427350427353,3.0,3.0,2.0,2.0,7.0,17.0,4.0,6.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,17.0,4.0,6.0,2.0,6.0,6.0,,4.0,5.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,,,2.0,0.5,0.6,0.6666666666666666,0.9375,0.7,0.9444444444444444,,0.07547169811320754,,0.04081632653061224,0.0967741935483871,,0.07692307692307693,0.043478260869565216,,0.34,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,,0.2,1.0,1.0,0.3,0.3333333333333333,0.5504333333333333,0.2236842105263158,3.0,,0.2727272727272727,3.0,,3.0,,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.125,0.06666666666666667,0.125,1.0,1.0,0.25,1.0,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5211.1,87.0,-21.0,181.0,184.0,50.0,49.0,17.0,365.0,7.0,11.0,,,,,7.0,12.0,,,7.0,21.0,220.0,,5.0,13.0,8.0,6.0,,,,2.0,2.0,2.0,4.0,,1.0,10.0,11.0,4.0,16.0,24.0,,,,,,1.0,1.0,,4.0,11.0,,11.0,11.0,5.0,13.0,50.0,0.5714285714285714,1.0,,,,0.5833333333333334,0.5833333333333334,0.6176470588235294,0.8125,,0.16666666666666666,0.18181818181818182,9.045226130653266,,0.0851063829787234,0.2558139534883721,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.2571428571428571,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,0.9166666666666666,,0.7102,0.74798,0.3125,0.3125,0.6190476190476191,1.4166666666666667,,0.27624309392265195,3.0,3.0,4.0,5.0,,1.0,,,,,,,3.0,4.0,1.0,7.0,4.0,5.0,,6.0,2.0,7.0,1.0,8.0,,,1.0,1.0,,1.0,5.0,2.0,2.0,5.0,1.0,,1.0,,0.75,0.8,0.75,0.8,0.7,,0.023255813953488372,0.19444444444444445,0.10126582278481013,,0.17391304347826086,0.08333333333333333,,0.2,0.08333333333333333,,,,,,,,,,,0.75,1.0,,1.0,0.8,,,,0.6551,0.3333333333333333,,,0.25,,,1.0,,,,,,,,1.0,,1.0,,4.0,,,0.2,,0.07142857142857142,,,,,,,1.0,0.23076923076923078,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2405.0,40.0,-4.0,80.0,80.0,18.0,19.0,10.0,160.0,2.0,3.0,,,1.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,101.0,,,,2.0,2.0,,2.0,1.0,,8.0,,8.0,,7.0,16.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,,1.0,4.0,1.0,,18.0,0.5,0.5,,0.5,0.5,0.4,0.5,0.5625,,0.2857142857142857,,,10.869565217391305,0.5,0.1111111111111111,,0.06060606060606061,0.125,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.5,0.5307571428571428,0.6336,0.125,0.16666666666666666,,4.8,25.9,0.225,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.05555555555555555,0.02702702702702703,,0.09090909090909091,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2641.0,44.0,-15.0,91.0,86.0,18.0,30.0,9.0,177.0,4.0,7.0,2.0,,1.0,6.0,6.0,11.0,3.0,8.0,1.0,22.0,115.0,2.0,1.0,1.0,8.0,4.0,6.0,6.0,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,6.0,9.0,11.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,,5.0,7.0,,2.0,2.0,1.0,1.0,18.0,0.6666666666666666,0.8,0.6666666666666666,0.375,0.375,0.5454545454545454,0.5526315789473685,0.55,0.16666666666666666,0.42105263157894735,,,24.509803921568626,0.4,0.3,0.07142857142857142,0.20588235294117646,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.7894736842105263,0.16666666666666666,0.548971052631579,0.510675,0.05,0.08333333333333333,0.045454545454545456,4.427272727272728,25.562500000000004,0.1978021978021978,1.0,1.0,,,2.0,4.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,0.05,0.05555555555555555,0.05263157894736842,,0.07142857142857142,0.2,,,0.21052631578947367,0.5,0.5,0.5,,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,0.09090909090909091,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,567.0,9.0,-8.0,21.0,21.0,8.0,9.0,,42.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,31.0,,,2.0,,4.0,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,,,23.80952380952381,0.6666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.5638,0.6547,,,0.5,8.75,,0.38095238095238093,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4932.0,82.0,-23.0,173.0,168.0,36.0,40.0,13.0,341.0,3.0,3.0,2.0,1.0,5.0,15.0,5.0,7.0,6.0,17.0,7.0,35.0,216.0,4.0,1.0,8.0,6.0,4.0,15.0,15.0,5.0,,4.0,4.0,8.0,2.0,3.0,20.0,4.0,1.0,5.0,5.0,6.0,4.0,4.0,1.0,1.0,2.0,6.0,,3.0,7.0,,5.0,8.0,1.0,8.0,36.0,0.6,0.6,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.7142857142857143,0.5833333333333334,0.6481481481481481,0.5,0.7083333333333334,,,17.64705882352941,0.6666666666666666,0.025,0.10526315789473684,0.0641025641025641,,,0.0967741935483871,0.125,1.0,1.0,0.3333333333333333,0.08333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.8,0.14285714285714285,0.8333333333333334,0.3333333333333333,0.5545520833333333,0.6064071428571428,0.07692307692307693,0.125,0.22857142857142856,6.357142857142857,26.258823529411764,0.20809248554913296,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,3.0,1.0,,2.0,,,,,2.0,1.0,,2.0,,2.0,2.0,,2.0,,,,0.25,,0.6666666666666666,,0.5,,,,,,,,0.047619047619047616,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,,,3.0,3.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,0.05555555555555555,True
