EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11664.199999999999,194,14.0,396,399,101.0,88,37.0,795,19.0,24.0,4.0,4.0,5.0,6.0,14.0,30.0,5.0,9.0,3.0,9.0,1.0,1.0,1.0,1.0,9.0,20.0,2.0,2.0,1.0,3.0,38.0,63.0,12.0,29.0,29.0,141.0,485.0,4.0,6.0,3.0,3.0,2.0,19.0,8.0,12.0,2.0,4.0,16.0,38.0,22.0,54.0,27.0,9.0,8.0,20.0,9.0,1.0,17.0,18.0,35.0,14.0,4.0,7.0,7.0,3.0,88.0,2.0,4.0,1.0,16.0,11.0,6.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,6.0,1.0,4.0,6.0,4.0,2.0,1.0,12.0,1.0,7.0,12.0,1.0,25.0,1.0,36.0,6.0,18.0,3.0,1.0,1.0,1.0,38.0,101.0,1.0,3.0,0.2894736842105263,0.3235294117647059,0.75,0.41379310344827586,1.0,0.5,0.41379310344827586,0.6031746031746031,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.9444444444444444,0.6875,0.6588785046728972,0.95,0.7916666666666666,0.31521739130434784,0.015873015873015872,0.041666666666666664,27.045454545454543,0.5,0.42857142857142855,0.07142857142857142,0.11827956989247312,0.047058823529411764,0.16666666666666666,0.0273972602739726,0.14285714285714285,0.0379746835443038,0.038461538461538464,0.0625,0.019230769230769232,0.047619047619047616,0.08571428571428572,0.08108108108108109,0.23809523809523808,0.1506849315068493,0.21739130434782608,0.024390243902439025,0.2608695652173913,0.7916666666666666,0.8260869565217391,0.21052631578947367,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.6,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.45,0.45,0.6666666666666666,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.375,0.8333333333333334,0.0625,1.0,0.1875,0.3333333333333333,0.5760869565217391,0.45,0.5320978260869564,0.5504333333333333,0.533696875,0.17307692307692307,0.24,0.1347517730496454,0.2695035460992908,7.4936507936507954,25.103448275862064,0.255050505050505,,,,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10096.0,168,36.0,348,351,89.0,64,34.0,699,20.0,28.0,5.0,7.0,7.0,8.0,,1.0,,,,,,,,,,,,,,,20.0,29.0,,,13.0,53.0,391.0,5.0,8.0,,,1.0,11.0,7.0,8.0,,,6.0,20.0,30.0,10.0,,,10.0,,,3.0,4.0,5.0,9.0,5.0,,1.0,2.0,1.0,23.0,9.0,6.0,,20.0,13.0,3.0,36.0,15.0,51.0,1.0,1.0,1.0,,2.0,3.0,,4.0,,2.0,,6.0,,6.0,17.0,6.0,20.0,2.0,22.0,2.0,10.0,2.0,9.0,4.0,9.0,20.0,89.0,1.0,2.0,0.75,1.0,,,,,,0.6896551724137931,0.625,0.875,0.6896551724137931,0.625,0.875,0.6794871794871795,0.6111111111111112,0.8333333333333334,,0.10344827586206896,0.10714285714285714,11.658031088082902,0.3333333333333333,0.25,,0.14772727272727273,0.08,0.23255813953488372,0.14516129032258066,0.1896551724137931,0.10948905109489052,0.23076923076923078,,0.14634146341463414,0.14285714285714285,0.11764705882352941,0.14705882352941177,0.2,0.23809523809523808,0.21739130434782608,0.16666666666666666,0.9655172413793104,0.7142857142857143,0.8,0.75,0.034482758620689655,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,,1.0,0.875,,,,,0.9655172413793104,,0.7263586206896552,0.6655200000000001,0.7460125,0.2702702702702703,0.2702702702702703,0.20754716981132076,0.37735849056603776,1.1310344827586205,,0.2557471264367816,2.0,1.0,3.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2289.0,38,-2.0,77,75,20.0,24,7.0,152,2.0,4.0,,,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,1.0,,,,1.0,6.0,11.0,,1.0,,12.0,98.0,,,,,,,1.0,2.0,,1.0,,2.0,4.0,8.0,,,,1.0,,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,4.0,6.0,1.0,,,,,,,,,,2.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.25,18.6046511627907,0.75,,,0.05555555555555555,,0.07142857142857142,,0.0625,,,,,,,,1.0,0.09090909090909091,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,,,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4166666666666667,,0.5049833333333335,,0.5468000000000001,,,,0.16666666666666666,9.163636363636364,25.4,0.2597402597402597,,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1443.5,24,-2.0,42,48,15.0,12,7.0,90,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,58.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,6.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,2.0,1.0,,,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,2.0,15.0,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.6,1.0,0.5,0.25,,,10.204081632653061,,,,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.12,0.1,,0.16666666666666666,0.16666666666666666,,0.5,,,0.15384615384615385,,,0.75,1.0,1.0,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7373375,0.6179,0.6179,0.2,0.25,0.3333333333333333,0.3333333333333333,0.8000000000000002,22.5,0.35714285714285715,,,,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13727.1,229,8.0,468,469,114.0,103,45.0,937,21.0,30.0,3.0,5.0,3.0,4.0,14.0,32.0,3.0,5.0,6.0,13.0,,,2.0,4.0,6.0,13.0,,,3.0,4.0,38.0,67.0,12.0,26.0,18.0,130.0,563.0,4.0,11.0,,,2.0,10.0,8.0,15.0,5.0,8.0,4.0,35.0,54.0,22.0,36.0,,4.0,13.0,6.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,1.0,6.0,,11.0,11.0,,22.0,7.0,29.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,11.0,2.0,,,12.0,2.0,13.0,26.0,,21.0,2.0,22.0,2.0,11.0,1.0,11.0,2.0,11.0,35.0,114.0,2.0,1.0,0.7105263157894737,0.75,1.0,0.46153846153846156,,0.625,0.46153846153846156,0.5671641791044776,0.36363636363636365,0.5333333333333333,0.6021505376344086,0.36363636363636365,0.6739130434782609,0.6310679611650486,0.4166666666666667,0.7,0.27956989247311825,0.07462686567164178,0.1,22.115384615384613,0.08333333333333333,,,0.1,0.05825242718446602,0.10091743119266056,0.011627906976744186,0.1004566210045662,0.037037037037037035,0.08571428571428572,0.05357142857142857,0.016666666666666666,,0.046511627906976744,0.18181818181818182,0.043478260869565216,0.12195121951219512,0.037037037037037035,0.10810810810810811,0.3225806451612903,0.7,0.7777777777777778,0.7619047619047619,0.34408602150537637,0.4375,0.4666666666666667,0.7142857142857143,0.053763440860215055,0.6,0.6,0.3333333333333333,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.6,,,,,,,0.17391304347826086,0.75,0.17391304347826086,0.5,0.17391304347826086,0.75,0.6021505376344086,0.46153846153846156,0.5583559139784946,0.5517,0.5289282608695652,0.10784313725490197,0.14473684210526316,0.07692307692307693,0.2692307692307692,5.982089552238806,24.53461538461538,0.24358974358974358,1.0,3.0,9.0,,6.0,0.5454545454545454,2.0,2.0,1.0,0.0625,0.3333333333333333,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6123.0,102,21.0,210,210,43.0,23,22.0,420,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,,1.0,1.0,4.0,8.0,5.0,11.0,4.0,27.0,240.0,,,1.0,1.0,,3.0,,2.0,2.0,2.0,,6.0,6.0,2.0,12.0,3.0,,9.0,4.0,,17.0,5.0,22.0,5.0,,13.0,3.0,1.0,49.0,1.0,,,4.0,3.0,2.0,9.0,1.0,10.0,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,2.0,8.0,11.0,,2.0,1.0,4.0,,1.0,,2.0,,3.0,6.0,43.0,,,0.75,0.75,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5,,,0.6052631578947368,1.5,0.75,0.625,1.5,0.75,0.5789473684210527,,,11.063829787234042,0.5,0.2857142857142857,,0.06666666666666667,,0.0784313725490196,0.023809523809523808,0.07291666666666667,0.011764705882352941,,,0.034482758620689655,,,0.05,0.15384615384615385,0.05714285714285714,0.125,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.25,1.0,0.7368421052631579,0.4444444444444444,0.528821052631579,,0.531125,0.05,0.1111111111111111,0.1111111111111111,0.2222222222222222,8.4375,24.881818181818176,0.20476190476190476,,,1.0,1.0,2.0,0.6666666666666666,,,,,,2.0,1.0,1.0,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,5.0,,3.0,,1.0,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,0.375,,11.764705882352942,1.0,,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,24.674999999999997,0.2803738317757009,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2932.0,49,6.0,100,100,18.0,28,11.0,200,4.0,5.0,1.0,1.0,,,2.0,6.0,4.0,6.0,,1.0,,,,,7.0,14.0,,,2.0,3.0,10.0,17.0,7.0,15.0,6.0,47.0,122.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,8.0,12.0,9.0,12.0,2.0,14.0,7.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,,,1.0,1.0,,3.0,,1.0,,4.0,2.0,1.0,2.0,,6.0,,9.0,2.0,5.0,,1.0,,1.0,10.0,18.0,,,0.4,0.4444444444444444,0.42857142857142855,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,1.0,1.0,0.6571428571428571,1.0,1.0,0.46875,,,34.82142857142857,0.25,,,0.14285714285714285,0.045454545454545456,0.16666666666666666,,0.15555555555555556,0.022727272727272728,,0.07692307692307693,,,0.1111111111111111,0.25,,0.15789473684210525,0.2,0.06666666666666667,0.15625,0.8,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.4375,0.5,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.625,0.5,0.518971875,0.6539,0.40130999999999994,0.14285714285714285,0.25,0.0425531914893617,0.2127659574468085,10.188235294117646,26.473333333333336,0.18,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5070.9,85,-3.0,174,165,42.0,47,17.0,339,6.0,9.0,1.0,1.0,,,3.0,9.0,,,4.0,5.0,1.0,1.0,2.0,2.0,3.0,11.0,,,1.0,3.0,9.0,18.0,7.0,16.0,4.0,43.0,210.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,2.0,13.0,12.0,6.0,18.0,3.0,2.0,11.0,3.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,2.0,,2.0,10.0,3.0,15.0,4.0,19.0,,2.0,2.0,,4.0,2.0,2.0,5.0,,2.0,,9.0,2.0,9.0,14.0,1.0,5.0,,7.0,1.0,4.0,,1.0,1.0,2.0,13.0,42.0,1.0,,0.6666666666666666,0.75,0.8571428571428571,0.4375,1.0,0.6,0.4375,0.5,0.3333333333333333,1.0,0.5735294117647058,0.625,0.9166666666666666,0.581081081081081,0.625,0.9285714285714286,0.47058823529411764,0.1111111111111111,,23.58974358974359,0.4444444444444444,0.5,,0.2564102564102564,0.05,0.05714285714285714,0.06666666666666667,0.16216216216216217,0.05714285714285714,0.05555555555555555,0.05263157894736842,0.045454545454545456,0.125,0.1875,0.29411764705882354,0.3333333333333333,0.037037037037037035,0.125,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.14705882352941177,0.8,0.8,0.75,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7352941176470589,0.2727272727272727,0.5487779411764704,0.3886,0.5341416666666666,0.10810810810810811,0.19047619047619047,0.11627906976744186,0.3023255813953488,4.583333333333334,25.53125,0.2413793103448276,,3.0,,,1.0,0.5,,1.0,,0.2222222222222222,,,1.0,,1.0,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,3.0,2.0,7.0,,1.0,,2.0,,1.0,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,0.25,0.25,22.82608695652174,0.2857142857142857,,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,25.28888888888889,0.38823529411764707,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,
