EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7362.1,123,-10.0,254,257,67.0,57,24.0,511,11.0,16.0,4.0,4.0,5.0,6.0,1.0,11.0,17.0,8.0,30.0,301.0,4.0,5.0,1.0,9.0,5.0,6.0,5.0,15.0,14.0,8.0,8.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,7.0,3.0,12.0,7.0,1.0,20.0,10.0,30.0,2.0,3.0,3.0,1.0,5.0,14.0,4.0,1.0,14.0,2.0,13.0,1.0,6.0,1.0,7.0,3.0,2.0,2.0,7.0,1.0,15.0,67.0,1.0,0.6363636363636364,1.0,0.6470588235294118,0.8,0.8333333333333334,0.6470588235294118,0.8,0.8333333333333334,0.6521739130434783,0.75,0.8333333333333334,0.11764705882352941,0.125,9.285714285714286,0.14285714285714285,0.1111111111111111,0.04838709677419355,0.21052631578947367,0.15217391304347827,0.15833333333333333,0.09259259259259259,0.15789473684210525,0.12903225806451613,0.2,0.10714285714285714,0.10526315789473684,0.125,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.9411764705882353,0.6875,0.7857142857142857,0.6363636363636364,0.058823529411764705,0.8,1.0,1.0,0.8333333333333334,0.9411764705882353,0.7080529411764706,0.6375500000000001,0.7407166666666667,0.2727272727272727,0.2727272727272727,0.3,0.5,1.3117647058823527,0.2637795275590551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4062.0,68,-2.0,134,137,35.0,23,14.0,271,2.0,3.0,,,,1.0,3.0,3.0,7.0,4.0,19.0,166.0,,,,,,2.0,,3.0,4.0,2.0,,,12.0,2.0,14.0,2.0,9.0,2.0,30.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,2.0,3.0,4.0,,4.0,5.0,,,1.0,,4.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,3.0,35.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.5769230769230769,,0.5,0.6071428571428571,,0.5,,,11.920529801324504,0.2,0.10714285714285714,,0.1,0.04,0.10344827586206896,0.017241379310344827,,0.058823529411764705,,,0.1,0.2,0.08695652173913043,0.14285714285714285,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,0.3333333333333333,,0.6923076923076923,0.519976923076923,,0.5070666666666667,0.07142857142857142,0.125,,0.15789473684210525,8.22857142857143,0.26119402985074625,1.0,1.0,3.0,6.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,3.0,6.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,25.183333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8619.2,144,-8.0,294,295,81.0,79,28.0,589,12.0,14.0,3.0,3.0,4.0,4.0,24.0,27.0,46.0,23.0,104.0,362.0,3.0,5.0,2.0,17.0,7.0,10.0,12.0,32.0,14.0,40.0,6.0,,12.0,12.0,24.0,10.0,5.0,4.0,60.0,,4.0,11.0,8.0,4.0,23.0,5.0,28.0,1.0,4.0,8.0,,5.0,9.0,1.0,,20.0,1.0,29.0,5.0,15.0,2.0,1.0,,,1.0,1.0,,32.0,81.0,2.0,0.25925925925925924,0.2916666666666667,0.5869565217391305,0.6,0.7,0.6044776119402985,0.9375,0.7142857142857143,0.6582278481012658,0.9444444444444444,0.8,,,26.605504587155963,0.4444444444444444,0.11940298507462686,0.057971014492753624,0.15714285714285714,,0.1386861313868613,0.03305785123966942,0.05263157894736842,,,0.07142857142857142,0.047619047619047616,0.2777777777777778,0.14545454545454545,0.2,,0.208955223880597,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3582089552238806,0.375,1.0,0.2857142857142857,1.0,0.5223880597014925,0.5185022388059701,0.5504333333333333,0.5236321428571429,0.19480519480519481,0.26785714285714285,0.16346153846153846,0.3076923076923077,8.108695652173914,0.2755102040816326,10.0,8.0,6.0,12.0,1.0,3.0,9.0,21.0,2.0,4.0,21.0,6.0,12.0,6.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,,,,0.7777777777777778,0.42857142857142855,0.5,0.42857142857142855,0.31343283582089554,0.5,0.4166666666666667,0.4166666666666667,0.2,0.11940298507462686,0.1791044776119403,0.5,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,24.79523809523809,5.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1,0.07317073170731707,0.03225806451612903,0.625,0.625,0.6,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.25,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2325.6,39,-14.0,77,80,33.0,32,7.0,157,2.0,4.0,,,,,,2.0,4.0,1.0,14.0,93.0,,,,,,,1.0,7.0,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,10.0,,,1.0,2.0,,3.0,,3.0,2.0,5.0,7.0,,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,7.0,33.0,,0.5,0.5,0.5,,,0.5909090909090909,,0.75,0.5833333333333334,,0.7,0.25,0.25,22.61904761904762,,0.10526315789473684,,0.05263157894736842,,0.07894736842105263,,,,,,0.2,0.2,0.058823529411764705,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,,1.0,0.5977227272727273,,0.5463374999999999,0.08333333333333333,0.2,,0.5,1.7,0.42857142857142855,,,3.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,3.0,6.0,4.0,3.0,,2.0,2.0,,2.0,1.0,3.0,,,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,0.2857142857142857,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.5,1.0,0.75,24.942857142857143,,,3.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,,0.5,,1.0,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10053.2,168,-20.0,343,344,87.0,93,33.0,687,18.0,24.0,3.0,4.0,3.0,3.0,23.0,27.0,51.0,16.0,94.0,421.0,3.0,9.0,2.0,8.0,5.0,10.0,2.0,24.0,40.0,14.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,6.0,9.0,6.0,,15.0,7.0,22.0,3.0,6.0,7.0,1.0,9.0,15.0,,1.0,17.0,2.0,19.0,1.0,9.0,1.0,10.0,8.0,,2.0,10.0,6.0,24.0,87.0,1.0,0.7407407407407407,0.8,0.5294117647058824,0.3333333333333333,0.5,0.5416666666666666,0.3333333333333333,0.6875,0.5802469135802469,0.4,0.7058823529411765,0.0784313725490196,0.08333333333333333,23.097112860892388,,0.075,0.07317073170731707,0.11842105263157894,0.016129032258064516,0.09615384615384616,0.04861111111111111,0.11538461538461539,0.023255813953488372,,0.05714285714285714,0.11538461538461539,0.05263157894736842,0.15,,0.6,0.3333333333333333,0.75,0.8181818181818182,0.7777777777777778,0.3194444444444444,0.4444444444444444,0.75,0.1875,1.0,0.625,0.5635930555555556,0.5135875,0.52434375,0.1125,0.15254237288135594,0.0851063829787234,0.2553191489361702,5.86078431372549,0.2536443148688047,7.0,4.0,3.0,10.0,2.0,3.0,8.0,21.0,4.0,6.0,24.0,,10.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2916666666666667,0.14285714285714285,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.05555555555555555,0.1388888888888889,0.3,0.3,1.0,0.1875,0.6666666666666666,0.3,24.457142857142852,2.0,5.0,11.0,,,2.0,3.0,,,,,1.0,,4.0,1.0,1.0,,,,,0.06521739130434782,0.125,0.5,0.5,0.5,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.1875,0.6666666666666666,,1.0,2.0,1.0,0.08695652173913043,0.3333333333333333,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2668.3999999999996,44,-15.0,91,92,27.0,39,9.0,183,,4.0,,,,2.0,3.0,,8.0,1.0,7.0,118.0,,2.0,,,,2.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,1.0,,4.0,6.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,27.0,,,,,,,0.25,,,0.2916666666666667,,0.25,0.375,,12.62135922330097,,0.041666666666666664,,0.2222222222222222,0.07692307692307693,0.11904761904761904,0.02702702702702703,,0.125,,0.08333333333333333,,,0.25,0.16666666666666666,,0.3333333333333333,,,,0.25,,,1.0,,0.6666666666666666,0.5675083333333333,0.445,0.65275,,,,0.14285714285714285,5.124999999999999,0.2967032967032967,,1.0,2.0,3.0,,,2.0,4.0,,,,6.0,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,24.674999999999997,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2932.0,49,6.0,100,100,18.0,28,11.0,200,4.0,5.0,1.0,1.0,,,6.0,10.0,17.0,6.0,47.0,122.0,1.0,1.0,,2.0,2.0,2.0,,10.0,8.0,12.0,2.0,,3.0,1.0,4.0,,2.0,,9.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,6.0,,9.0,2.0,5.0,,1.0,1.0,,,1.0,,10.0,18.0,,0.4,0.4444444444444444,0.5882352941176471,1.0,1.0,0.640625,1.0,1.0,0.6571428571428571,1.0,1.0,,,34.82142857142857,,0.14285714285714285,0.045454545454545456,0.16666666666666666,,0.15555555555555556,0.022727272727272728,,,,0.1111111111111111,0.25,,0.15789473684210525,0.2,,0.15625,0.8,0.8,0.75,0.1875,1.0,1.0,,,0.625,0.518971875,0.6539,0.40130999999999994,0.14285714285714285,0.25,0.0425531914893617,0.2127659574468085,10.188235294117646,0.18,2.0,6.0,7.0,14.0,2.0,3.0,7.0,15.0,2.0,3.0,9.0,12.0,14.0,7.0,1.0,,,,1.0,1.0,2.0,1.0,,,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.46875,0.25,0.3333333333333333,0.3333333333333333,,0.1875,0.4375,0.5,0.5,0.42857142857142855,0.6,0.6666666666666666,0.5,26.473333333333336,4.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3600.0,60,-12.0,124,117,26.0,43,13.0,241,4.0,7.0,1.0,1.0,,,6.0,6.0,13.0,1.0,25.0,153.0,1.0,3.0,,2.0,,,1.0,1.0,8.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,2.0,8.0,3.0,13.0,3.0,16.0,2.0,4.0,7.0,,6.0,8.0,,2.0,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,1.0,26.0,,0.6666666666666666,0.8,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,,0.4807692307692308,0.3333333333333333,0.16666666666666666,0.07692307692307693,,23.571428571428573,0.6,0.2857142857142857,0.06896551724137931,0.1,0.047619047619047616,0.20833333333333334,0.06,0.07142857142857142,0.0625,,0.21428571428571427,0.4,0.25,0.0625,0.25,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.25,0.3333333333333333,1.0,,,0.75,0.5389875,0.3886,0.510675,0.07692307692307693,0.13333333333333333,0.08,0.04,4.7,0.20967741935483872,2.0,,2.0,8.0,,2.0,4.0,11.0,,2.0,9.0,3.0,8.0,2.0,,2.0,2.0,,3.0,2.0,1.0,,,,0.75,0.36363636363636365,,0.36363636363636365,0.4583333333333333,0.42857142857142855,0.3333333333333333,0.4,0.5,,0.3333333333333333,0.25,0.25,1.0,1.0,,0.25,25.34545454545454,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,0.16666666666666666,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1166.0,19,-4.0,43,40,8.0,15,4.0,83,2.0,4.0,,,1.0,1.0,1.0,5.0,8.0,,10.0,53.0,,,,,1.0,1.0,,2.0,4.0,6.0,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,,,,,,,,,,,,,,2.0,8.0,,0.4,0.4,0.625,,1.0,0.625,,1.0,0.625,,1.0,0.125,0.25,22.916666666666668,,0.1,,,,0.0625,,,,,,,1.0,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,1.0,1.0,0.5,0.52535,,0.6547,,,,0.2,9.274999999999999,0.18604651162790697,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.375,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,599.5999999999999,10,-11.0,15,22,2.0,8,3.0,37,1.0,1.0,,,,,,1.0,1.0,,2.0,27.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,5.555555555555555,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.5,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,1.0,0.8061,,,,,,,1.6,0.13333333333333333,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
