EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39632.5,661.0,134.0,1360,1370,243.0,246,148.0,2730,18.0,26.0,3.0,5.0,3.0,6.0,11.0,24.0,3.0,6.0,14.0,36.0,3.0,5.0,9.0,53.0,135.0,7.0,11.0,9.0,22.0,32.0,56.0,67.0,171.0,37.0,302.0,1544.0,3.0,7.0,7.0,14.0,2.0,29.0,5.0,13.0,14.0,31.0,19.0,71.0,38.0,26.0,192.0,9.0,4.0,135.0,53.0,2.0,49.0,27.0,76.0,18.0,9.0,30.0,17.0,2.0,179.0,12.0,9.0,1.0,36.0,31.0,1.0,68.0,22.0,90.0,6.0,27.0,21.0,6.0,19.0,3.0,12.0,9.0,1.0,7.0,28.0,3.0,3.0,21.0,49.0,5.0,3.0,37.0,5.0,5.0,46.0,4.0,1.0,2.0,11.0,4.0,8.0,12.0,8.0,4.0,12.0,6.0,71.0,240.0,5.0,8.0,0.59375,0.6333333333333333,0.9552238805970149,0.391812865497076,0.5,0.45161290322580644,0.391812865497076,0.5714285714285714,0.42857142857142855,0.38461538461538464,0.5837004405286343,0.6428571428571429,0.5909090909090909,0.6142857142857143,0.6363636363636364,0.6454545454545455,0.7533039647577092,0.03571428571428571,0.041666666666666664,0.16666666666666666,17.796610169491526,0.6785714285714286,0.03571428571428571,0.02564102564102564,0.08355795148247978,0.032490974729241874,0.11464968152866242,0.039735099337748346,0.09781021897810219,0.03626943005181347,0.02564102564102564,0.03424657534246575,0.03773584905660377,0.039647577092511016,0.04,0.06451612903225806,0.10326086956521739,0.06349206349206349,0.10504201680672269,0.14473684210526316,0.048,0.5,0.1145374449339207,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.10572687224669604,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.02643171806167401,0.5,0.6,1.0,0.15859030837004406,0.3888888888888889,0.3888888888888889,1.0,0.5947136563876652,0.3925925925925926,0.3925925925925926,0.9433962264150944,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.6363636363636364,1.0,0.13636363636363635,0.5,0.20454545454545456,0.5555555555555556,0.5,0.4090909090909091,0.8678414096916299,0.3925925925925926,0.5508548458149778,0.5203291666666667,0.5341613636363637,0.059322033898305086,0.1746031746031746,0.017341040462427744,0.09602649006622517,0.23509933774834438,5.898214285714286,25.748538011695913,0.1786764705882353,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24229.6,404.0,37.0,839,825,223.0,237,89.0,1664,20.0,24.0,3.0,3.0,2.0,2.0,22.0,39.0,,1.0,17.0,39.0,3.0,5.0,11.0,19.0,57.0,1.0,3.0,6.0,18.0,42.0,64.0,36.0,96.0,16.0,208.0,947.0,6.0,10.0,4.0,6.0,,24.0,10.0,13.0,11.0,29.0,9.0,62.0,48.0,36.0,105.0,3.0,2.0,57.0,19.0,4.0,22.0,20.0,42.0,16.0,4.0,16.0,5.0,1.0,104.0,7.0,3.0,1.0,15.0,56.0,5.0,76.0,11.0,87.0,1.0,18.0,13.0,5.0,14.0,5.0,5.0,11.0,1.0,9.0,25.0,,6.0,28.0,44.0,3.0,4.0,20.0,4.0,1.0,20.0,2.0,,,7.0,,4.0,9.0,3.0,5.0,11.0,7.0,62.0,222.0,3.0,4.0,0.5714285714285714,0.5853658536585366,0.9722222222222222,0.375,0.6666666666666666,0.3793103448275862,0.375,0.65625,0.6,0.7692307692307693,0.6,0.75,0.6309523809523809,0.6153846153846154,0.75,0.6595744680851063,0.6,0.0625,0.10256410256410256,,20.507399577167018,0.56,0.2631578947368421,0.041666666666666664,0.24778761061946902,0.016304347826086956,0.08875739644970414,0.040229885057471264,0.17974683544303796,0.027932960893854747,0.015625,0.011111111111111112,0.03333333333333333,0.04,0.04081632653061224,0.27472527472527475,0.21875,0.2564102564102564,0.08270676691729323,0.1111111111111111,0.01282051282051282,0.6363636363636364,0.15,0.8333333333333334,0.8333333333333334,0.7,0.24375,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.00625,,,,0.24375,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.35625,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,,0.1875,0.1875,0.3333333333333333,1.0,0.047619047619047616,1.0,0.2619047619047619,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.5416646875,0.4850666666666667,0.5102845238095238,0.04242424242424243,0.10144927536231885,,0.11538461538461539,0.2980769230769231,5.865625,25.119791666666668,0.265792610250298,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27893.499999999996,465.0,67.0,957,967,201.0,229,106.0,1924,37.0,45.0,4.0,5.0,4.0,7.0,26.0,54.0,17.0,42.0,2.0,7.0,1.0,1.0,1.0,41.0,90.0,3.0,5.0,6.0,12.0,80.0,141.0,43.0,97.0,74.0,363.0,1095.0,5.0,9.0,3.0,6.0,5.0,24.0,14.0,28.0,7.0,13.0,17.0,66.0,46.0,114.0,72.0,57.0,2.0,90.0,41.0,4.0,30.0,19.0,49.0,10.0,9.0,16.0,12.0,2.0,117.0,3.0,7.0,,38.0,29.0,,67.0,10.0,77.0,3.0,14.0,9.0,5.0,32.0,5.0,19.0,15.0,,13.0,47.0,5.0,11.0,10.0,28.0,,4.0,58.0,1.0,1.0,87.0,9.0,,5.0,36.0,3.0,5.0,13.0,8.0,4.0,13.0,8.0,66.0,197.0,2.0,5.0,0.2875,0.2911392405063291,0.5581395348837209,0.44329896907216493,0.5,0.5384615384615384,0.44329896907216493,0.5673758865248227,0.5555555555555556,0.5,0.6071428571428571,0.6333333333333333,0.5975609756097561,0.6556776556776557,0.6764705882352942,0.6470588235294118,0.40756302521008403,0.028368794326241134,0.018518518518518517,0.023809523809523808,29.629629629629626,0.6808510638297872,,,0.11026615969581749,0.03664921465968586,0.17194570135746606,0.013761467889908258,0.1384297520661157,0.02444987775061125,0.04,0.041237113402061855,0.022727272727272728,0.018867924528301886,,0.12,0.09836065573770492,0.12195121951219512,0.17058823529411765,0.17647058823529413,0.02702702702702703,0.6153846153846154,0.18907563025210083,0.8222222222222222,0.8604651162790697,0.35135135135135137,0.226890756302521,0.48148148148148145,0.49056603773584906,0.2692307692307692,0.17647058823529413,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.029411764705882353,0.2857142857142857,0.2857142857142857,0.5,0.37815126050420167,0.45555555555555555,0.45555555555555555,0.5609756097560976,0.3333333333333333,0.8,0.5,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.024390243902439025,1.0,0.2926829268292683,0.5,0.5966386554621849,0.45555555555555555,0.5265632352941177,0.533475,0.4833195121951219,0.1455223880597015,0.21428571428571427,0.03,0.06611570247933884,0.18181818181818182,9.14893617021277,26.005154639175263,0.21003134796238246,,,,,,1.0,,,,4.0,1.0,0.044444444444444446,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,53624.79999999999,894.0,135.0,1844,1856,417.0,422,203.0,3700,65.0,91.0,10.0,14.0,12.0,15.0,48.0,111.0,8.0,20.0,22.0,47.0,4.0,5.0,13.0,18.0,52.0,1.0,7.0,3.0,6.0,121.0,222.0,40.0,99.0,59.0,421.0,2085.0,14.0,26.0,3.0,11.0,7.0,44.0,24.0,42.0,8.0,19.0,18.0,90.0,148.0,94.0,114.0,6.0,18.0,52.0,18.0,20.0,49.0,24.0,73.0,16.0,8.0,35.0,13.0,1.0,170.0,14.0,17.0,3.0,47.0,47.0,1.0,95.0,34.0,129.0,14.0,31.0,20.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,50.0,3.0,14.0,38.0,97.0,9.0,5.0,62.0,3.0,8.0,68.0,10.0,,,33.0,,6.0,25.0,18.0,6.0,25.0,16.0,86.0,413.0,14.0,4.0,0.6115702479338843,0.6607142857142857,0.95,0.40404040404040403,0.2727272727272727,0.42105263157894735,0.40404040404040403,0.545045045045045,0.5384615384615384,0.5714285714285714,0.5638629283489096,0.5,0.5901639344262295,0.6014285714285714,0.55,0.6428571428571429,0.308411214953271,0.09009009009009009,0.09009009009009009,0.1,19.175455417066157,0.48,0.02631578947368421,0.05357142857142857,0.09362549800796813,0.04358974358974359,0.11352657004830918,0.03526448362720403,0.10262008733624454,0.03939008894536213,0.056451612903225805,0.050761421319796954,,0.030927835051546393,0.04716981132075472,0.07777777777777778,0.10548523206751055,0.09411764705882353,0.11428571428571428,0.1111111111111111,0.10144927536231885,0.64,0.2834890965732087,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.34579439252336447,0.43243243243243246,0.4752475247524752,0.625,0.06230529595015576,0.4,0.4444444444444444,0.375,0.14641744548286603,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.16199376947040497,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.3783783783783784,0.7142857142857143,0.2,0.10810810810810811,0.1891891891891892,0.14285714285714285,1.0,0.2459016393442623,0.8,0.21311475409836064,0.38461538461538464,0.09836065573770492,0.5,0.5919003115264797,0.34615384615384615,0.541716199376947,0.5353339285714285,0.5069295081967213,0.09593023255813954,0.1346938775510204,,0.10451306413301663,0.21377672209026127,6.284684684684683,24.57171717171717,0.22613882863340565,2.0,2.0,,,,1.0,2.0,0.5,1.0,2.0,,0.08791208791208792,2.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5961.0,99.0,-3.0,201,213,79.0,89,29.0,414,8.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,11.0,1.0,9.0,2.0,23.0,229.0,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,6.0,15.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,1.0,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.8181818181818182,0.5,0.6,0.525,0.5,0.3333333333333333,0.5,0.5,0.2727272727272727,0.45,0.09090909090909091,,,10.683760683760685,0.5,,0.1,0.031746031746031744,0.02702702702702703,0.09433962264150944,0.058823529411764705,0.0603448275862069,0.045454545454545456,,0.058823529411764705,,0.08333333333333333,,0.07692307692307693,,,0.1,0.07692307692307693,,,0.45,0.8888888888888888,1.0,0.625,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,0.5,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9,,0.618042105263158,0.5696,0.5611875,0.17391304347826086,0.2857142857142857,,0.08695652173913043,0.2608695652173913,2.672727272727273,25.15555555555555,0.39303482587064675,,,,,,,,,,,,0.1111111111111111,1.0,,1.0,0.1111111111111111,0.5,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13425.900000000001,224.0,26.0,466,466,103.0,78,49.0,932,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,27.0,8.0,53.0,533.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,23.0,9.0,,27.0,17.0,44.0,14.0,3.0,19.0,6.0,2.0,105.0,2.0,,,8.0,7.0,3.0,18.0,2.0,20.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,,2.0,3.0,,,2.0,1.0,,3.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4074074074074074,1.0,0.5,0.4074074074074074,0.42857142857142855,,,0.5487804878048781,1.5,0.5,0.5795454545454546,1.5,0.55,0.6585365853658537,,,,10.36468330134357,0.4,0.2727272727272727,,0.0625,,0.08247422680412371,0.022222222222222223,0.07177033492822966,0.010638297872340425,,,,0.029850746268656716,,0.027777777777777776,0.05555555555555555,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.6666666666666666,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7804878048780488,0.391304347826087,0.5175060975609755,0.5325,0.4802833333333333,0.06818181818181818,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.18148148148148,0.22103004291845493,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38398.5,640.0,110.0,1312,1331,274.0,235,148.0,2643,83.0,107.0,28.0,40.0,12.0,17.0,15.0,26.0,,,,,,,,,,,,,,98.0,133.0,,,44.0,240.0,1459.0,29.0,45.0,,,11.0,69.0,13.0,19.0,,,18.0,44.0,140.0,56.0,,,52.0,,,9.0,15.0,22.0,37.0,19.0,3.0,9.0,4.0,2.0,96.0,35.0,40.0,1.0,55.0,77.0,9.0,141.0,76.0,217.0,8.0,6.0,5.0,1.0,17.0,3.0,8.0,11.0,3.0,9.0,28.0,6.0,4.0,30.0,63.0,15.0,5.0,86.0,16.0,1.0,83.0,7.0,,,36.0,,10.0,33.0,9.0,16.0,33.0,17.0,44.0,271.0,3.0,8.0,0.7142857142857143,0.9722222222222222,,,,,,0.7368421052631579,0.6444444444444445,0.6842105263157895,0.7368421052631579,0.6444444444444445,0.6842105263157895,0.6976744186046512,0.6272727272727273,0.6285714285714286,,0.06766917293233082,0.11538461538461539,,13.342318059299192,0.6071428571428571,0.3,0.024390243902439025,0.21329639889196675,0.14035087719298245,0.1762820512820513,0.125,0.1961367013372957,0.13274336283185842,0.30864197530864196,0.05228758169934641,0.13725490196078433,0.10784313725490197,0.17105263157894737,0.12389380530973451,0.27419354838709675,0.1935483870967742,0.16736401673640167,0.2054794520547945,0.3076923076923077,0.5151515151515151,0.8045112781954887,0.7757009345794392,0.8217821782178217,0.6867469879518072,0.19548872180451127,0.5769230769230769,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8888888888888888,0.7,0.10714285714285714,,,,,0.8947368421052632,0.7058823529411765,,,,,0.8045112781954887,,0.6458481203007519,0.6106965517241378,0.6742684210526316,0.2222222222222222,0.2222222222222222,,0.2875,0.18333333333333332,2.1902255639097743,,0.20884146341463414,,,1.0,,,8.0,2.0,,,,,0.056074766355140186,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42405.2,707.0,170.0,1461,1468,327.0,327,161.0,2929,66.0,100.0,12.0,17.0,16.0,29.0,39.0,84.0,10.0,29.0,10.0,27.0,2.0,1.0,1.0,30.0,79.0,2.0,3.0,1.0,10.0,115.0,213.0,40.0,106.0,119.0,469.0,1659.0,14.0,26.0,4.0,5.0,10.0,50.0,27.0,51.0,2.0,11.0,57.0,117.0,96.0,134.0,102.0,18.0,24.0,79.0,30.0,12.0,54.0,67.0,121.0,44.0,23.0,29.0,20.0,5.0,309.0,10.0,18.0,3.0,50.0,46.0,14.0,110.0,31.0,141.0,6.0,19.0,9.0,10.0,29.0,8.0,16.0,26.0,6.0,13.0,55.0,6.0,13.0,18.0,56.0,8.0,1.0,100.0,5.0,1.0,143.0,18.0,,1.0,65.0,,15.0,3.0,,3.0,3.0,2.0,113.0,324.0,6.0,13.0,0.41739130434782606,0.46601941747572817,0.85,0.37735849056603776,0.8,0.18181818181818182,0.37735849056603776,0.539906103286385,0.5384615384615384,0.5294117647058824,0.54858934169279,0.6451612903225806,0.4838709677419355,0.6141732283464567,0.6756756756756757,0.6358695652173914,0.3322884012539185,0.056338028169014086,0.03571428571428571,,26.32850241545894,0.5272727272727272,0.5,0.06666666666666667,0.116751269035533,0.061016949152542375,0.1497005988023952,0.03164556962025317,0.13186813186813187,0.04582651391162029,0.10309278350515463,0.041666666666666664,0.037037037037037035,0.029535864978902954,0.0379746835443038,0.11428571428571428,0.11891891891891893,0.11594202898550725,0.1532258064516129,0.13953488372093023,0.04,0.6666666666666666,0.31347962382445144,0.66,0.7252747252747253,0.4393939393939394,0.26332288401253917,0.4642857142857143,0.48148148148148145,0.3333333333333333,0.09090909090909091,0.3448275862068966,0.3448275862068966,0.6,0.08463949843260188,0.37037037037037035,0.37037037037037035,1.0,0.2476489028213166,0.379746835443038,0.379746835443038,0.8,0.5483870967741935,0.7058823529411765,0.08333333333333333,0.06451612903225806,0.0967741935483871,0.6666666666666666,1.0,0.46774193548387094,0.5517241379310345,0.016129032258064516,1.0,0.16129032258064516,0.1,0.64576802507837,0.379746835443038,0.5445173981191221,0.5398868421052633,0.546025,0.17759562841530055,0.25,,0.10660980810234541,0.24946695095948826,6.648826291079812,25.12452830188679,0.22381930184804927,2.0,1.0,,,,,,1.0,1.0,3.0,,0.09,5.0,,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8245.2,137.0,15.0,279,284,99.0,92,35.0,563,5.0,9.0,,,1.0,1.0,4.0,6.0,,,2.0,5.0,1.0,1.0,3.0,13.0,27.0,1.0,3.0,4.0,12.0,9.0,15.0,15.0,32.0,9.0,72.0,305.0,,1.0,2.0,4.0,,6.0,2.0,3.0,5.0,15.0,6.0,25.0,8.0,10.0,30.0,15.0,,27.0,13.0,3.0,10.0,11.0,21.0,6.0,5.0,8.0,1.0,1.0,53.0,,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,6.0,4.0,2.0,5.0,5.0,4.0,9.0,,1.0,14.0,1.0,4.0,6.0,19.0,2.0,1.0,6.0,,,11.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,25.0,99.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.46875,0.5,0.3333333333333333,0.46875,0.6,,0.6666666666666666,0.6702127659574468,0.6,0.5277777777777778,0.6923076923076923,0.6,0.5681818181818182,0.6808510638297872,0.2,0.16666666666666666,,20.245398773006137,0.35714285714285715,,0.07692307692307693,0.06329113924050633,0.030303030303030304,0.07936507936507936,,0.07042253521126761,0.014598540145985401,,0.06666666666666667,,,,0.058823529411764705,0.034482758620689655,0.125,0.09433962264150944,,,1.0,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.4,0.1276595744680851,0.6666666666666666,0.8,0.5,,,,,0.10638297872340426,0.4,0.4,1.0,0.574468085106383,0.48148148148148145,0.48148148148148145,0.6153846153846154,,,,0.2,0.6,0.3333333333333333,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8723404255319149,0.48148148148148145,0.56975,0.43227499999999996,0.5392638888888889,0.06,0.11764705882352941,0.030303030303030304,0.08333333333333333,0.3472222222222222,4.673333333333333,25.6625,0.3548387096774194,1.0,,,,,,,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,True
