EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69241.79999999999,1154.0,188,2415,2423,384,390,270.0,4838,32.0,50.0,5.0,10.0,5.0,9.0,16.0,39.0,5.0,10.0,28.0,69.0,1.0,6.0,7.0,14.0,87.0,230.0,9.0,17.0,13.0,28.0,53.0,99.0,115.0,299.0,41.0,492.0,2729.0,5.0,12.0,10.0,23.0,2.0,42.0,8.0,17.0,20.0,42.0,19.0,95.0,62.0,44.0,321.0,24.0,6.0,230.0,87.0,4.0,2.0,103.0,45.0,148.0,28.0,17.0,69.0,30.0,4.0,341.0,24.0,13.0,2.0,66.0,63.0,1.0,130.0,39.0,169.0,9.0,54.0,43.0,11.0,34.0,11.0,22.0,22.0,1.0,12.0,2.0,56.0,7.0,10.0,39.0,94.0,6.0,5.0,50.0,6.0,10.0,50.0,4.0,1.0,2.0,13.0,4.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,95.0,378,10.0,8.0,0.5849056603773585,0.62,0.9304347826086956,0.38461538461538464,0.43478260869565216,0.47619047619047616,0.38461538461538464,0.5353535353535354,0.4166666666666667,0.47058823529411764,0.5665829145728644,0.5714285714285714,0.6440677966101694,0.5873205741626795,0.5694444444444444,0.6785714285714286,0.7512562814070352,0.006688963210702341,0.04040404040404041,0.02,0.05128205128205128,0.1,0.014492753623188406,0.004347826086956522,17.407271391847228,0.6071428571428571,0.01818181818181818,0.029850746268656716,0.0987460815047022,0.025490196078431372,0.11743772241992882,0.04419889502762431,0.1075,0.03513770180436847,0.018867924528301886,0.032,0.019801980198019802,0.04439252336448598,0.043478260869565216,0.09333333333333334,0.10610932475884244,0.08823529411764706,0.10955710955710955,0.14285714285714285,0.04035874439461883,0.42105263157894735,0.12562814070351758,0.64,0.6530612244897959,0.5625,0.09798994974874371,0.41025641025641024,0.43243243243243246,0.5625,0.02512562814070352,0.5,0.5555555555555556,0.8,0.17336683417085427,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.5778894472361809,0.3782608695652174,0.3799126637554585,0.9425287356321839,0.2857142857142857,0.5,0.4,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.5294117647058824,1.0,0.15254237288135594,0.5555555555555556,0.23728813559322035,0.5,0.4745762711864407,0.4642857142857143,0.8768844221105527,0.3782608695652174,0.556526256281407,0.5472875000000001,0.5367483050847457,0.039119804400977995,0.12037037037037036,0.009966777408637873,0.08536585365853659,0.19308943089430894,5.558585858585859,25.67759197324414,0.15900621118012423,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42905.7,715.0,89,1507,1500,338,425,163.0,3007,41.0,51.0,9.0,12.0,6.0,6.0,39.0,71.0,1.0,4.0,26.0,57.0,3.0,3.0,5.0,12.0,43.0,120.0,2.0,5.0,10.0,28.0,81.0,126.0,69.0,177.0,33.0,402.0,1661.0,13.0,20.0,5.0,8.0,2.0,43.0,15.0,22.0,15.0,40.0,12.0,87.0,96.0,66.0,198.0,9.0,12.0,120.0,43.0,9.0,,38.0,40.0,78.0,26.0,14.0,25.0,12.0,1.0,196.0,13.0,12.0,3.0,38.0,90.0,11.0,139.0,28.0,167.0,5.0,28.0,19.0,9.0,28.0,11.0,13.0,21.0,1.0,15.0,,49.0,1.0,11.0,43.0,72.0,4.0,5.0,39.0,7.0,2.0,43.0,5.0,,1.0,16.0,1.0,6.0,13.0,4.0,1.0,6.0,6.0,17.0,8.0,87.0,337,3.0,6.0,0.5925925925925926,0.64,0.9565217391304348,0.3898305084745763,0.625,0.375,0.3898305084745763,0.6428571428571429,0.65,0.6818181818181818,0.6089108910891089,0.7321428571428571,0.6048387096774194,0.6246105919003115,0.7241379310344828,0.6304347826086957,0.5841584158415841,,0.07142857142857142,0.0196078431372549,0.09859154929577464,0.25,,,21.790341578327443,0.5714285714285714,0.275,0.06666666666666667,0.23622047244094488,0.03680981595092025,0.12101910828025478,0.03869047619047619,0.1841726618705036,0.0377643504531722,0.03389830508474576,0.03225806451612903,0.05660377358490566,0.042801556420233464,0.02531645569620253,0.22302158273381295,0.2542372881355932,0.2153846153846154,0.125,0.10810810810810811,0.03496503496503497,0.47058823529411764,0.16831683168316833,0.803921568627451,0.82,0.6097560975609756,0.23432343234323433,0.5492957746478874,0.609375,0.5641025641025641,0.013201320132013201,0.25,0.3333333333333333,1.0,0.18811881188118812,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.39603960396039606,0.35833333333333334,0.35833333333333334,0.9534883720930233,0.42857142857142855,0.75,,0.10714285714285714,1.0,0.17857142857142858,0.4,1.0,0.0967741935483871,1.0,0.1935483870967742,0.4166666666666667,0.45161290322580644,0.35714285714285715,0.7524752475247525,0.35833333333333334,0.5414277227722777,0.54281875,0.5188040322580645,0.05396825396825397,0.11678832116788321,0.0056179775280898875,0.10696517412935323,0.21641791044776118,5.635714285714285,25.384745762711873,0.2242866622428666,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52470.600000000006,875.0,116,1824,1842,359,429,210.0,3666,70.0,91.0,6.0,7.0,13.0,21.0,50.0,109.0,38.0,85.0,8.0,20.0,3.0,5.0,5.0,6.0,77.0,177.0,6.0,10.0,13.0,32.0,158.0,285.0,85.0,197.0,132.0,703.0,2081.0,7.0,15.0,9.0,15.0,9.0,50.0,29.0,55.0,18.0,38.0,38.0,150.0,98.0,218.0,141.0,114.0,4.0,177.0,77.0,9.0,,54.0,36.0,90.0,24.0,12.0,32.0,20.0,2.0,216.0,3.0,9.0,,61.0,57.0,,118.0,12.0,130.0,5.0,26.0,15.0,11.0,53.0,7.0,34.0,24.0,4.0,19.0,4.0,77.0,7.0,15.0,17.0,47.0,2.0,4.0,102.0,3.0,1.0,164.0,16.0,,7.0,66.0,6.0,11.0,20.0,,,12.0,7.0,20.0,13.0,149.0,352,4.0,10.0,0.310126582278481,0.3141025641025641,0.5529411764705883,0.43147208121827413,0.6,0.47368421052631576,0.43147208121827413,0.5543859649122806,0.4666666666666667,0.5272727272727272,0.5923236514522822,0.6833333333333333,0.6021505376344086,0.6338797814207651,0.7205882352941176,0.646551724137931,0.4087136929460581,,0.031578947368421054,0.04395604395604396,0.03669724770642202,0.011764705882352941,,,30.344158991759574,0.6883116883116883,,,0.12258064516129032,0.0225,0.1431924882629108,0.007614213197969543,0.1324354657687991,0.015113350125944584,0.027522935779816515,0.025380710659898477,0.010638297872340425,0.010033444816053512,,0.12,0.1187214611872146,0.14084507042253522,0.1458966565349544,0.13402061855670103,0.022123893805309734,0.65,0.1887966804979253,0.7692307692307693,0.8045977011494253,0.4142857142857143,0.22614107883817428,0.45871559633027525,0.47619047619047616,0.26,0.17634854771784234,0.4470588235294118,0.4523809523809524,0.18421052631578946,0.04149377593360996,0.4,0.4,0.875,0.36721991701244816,0.4350282485875706,0.4350282485875706,0.5194805194805194,0.23333333333333334,0.8571428571428571,0.5,0.16666666666666666,0.6,0.3333333333333333,0.6,0.8333333333333334,0.22580645161290322,0.6190476190476191,0.06451612903225806,0.8333333333333334,0.34408602150537637,0.40625,0.5975103734439834,0.4350282485875706,0.5268669087136929,0.5284944444444444,0.5159166666666666,0.13382899628252787,0.19701492537313434,0.029556650246305417,0.07112375533428165,0.21337126600284495,9.24456140350877,25.77461928934009,0.19682017543859648,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,92383.1,1540.0,183,3220,3241,645,709,362.0,6461,100.0,150.0,14.0,20.0,16.0,22.0,78.0,175.0,19.0,38.0,35.0,70.0,2.0,4.0,7.0,16.0,38.0,94.0,4.0,11.0,4.0,13.0,197.0,363.0,73.0,164.0,101.0,714.0,3639.0,20.0,35.0,6.0,15.0,13.0,71.0,35.0,65.0,11.0,29.0,35.0,138.0,248.0,146.0,207.0,12.0,28.0,94.0,38.0,30.0,1.0,83.0,54.0,137.0,40.0,14.0,60.0,19.0,4.0,328.0,22.0,29.0,3.0,76.0,76.0,6.0,158.0,54.0,212.0,19.0,48.0,31.0,17.0,48.0,14.0,25.0,38.0,4.0,23.0,4.0,86.0,6.0,17.0,63.0,160.0,17.0,5.0,102.0,5.0,11.0,119.0,13.0,,2.0,55.0,,10.0,46.0,,,29.0,14.0,46.0,32.0,134.0,638,22.0,7.0,0.6294416243654822,0.6775956284153005,0.9452054794520548,0.4451219512195122,0.4,0.3793103448275862,0.4451219512195122,0.5426997245179064,0.5714285714285714,0.5384615384615384,0.5815939278937381,0.58,0.5478723404255319,0.614853195164076,0.6339285714285714,0.6061946902654868,0.3111954459203036,0.006097560975609756,0.08264462809917356,0.10666666666666667,0.06857142857142857,0.05263157894736842,0.014285714285714285,,18.27927432655305,0.5581395348837209,0.0821917808219178,0.031578947368421054,0.09058402860548272,0.041193181818181816,0.10425240054869685,0.03142857142857143,0.09693877551020408,0.03632478632478633,0.05150214592274678,0.047058823529411764,0.007633587786259542,0.031598513011152414,0.030864197530864196,0.07308970099667775,0.09429280397022333,0.11851851851851852,0.10251798561151079,0.10982658959537572,0.08520179372197309,0.6956521739130435,0.2846299810246679,0.6666666666666666,0.746268656716418,0.7,0.33206831119544594,0.44571428571428573,0.4785276073619632,0.6025641025641025,0.07210626185958255,0.5,0.5277777777777778,0.3684210526315789,0.13282732447817835,0.5,0.5072463768115942,0.9714285714285714,0.17836812144212524,0.40425531914893614,0.40425531914893614,0.9210526315789473,0.4,0.7,0.14285714285714285,0.08,0.5,0.22,0.36363636363636365,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.4375,0.13829787234042554,0.3076923076923077,0.5958254269449715,0.40425531914893614,0.544061669829222,0.5417554054054056,0.5109361702127657,0.09666080843585237,0.13580246913580246,,0.09943977591036414,0.19327731092436976,6.485399449035813,24.7469512195122,0.20031055900621117,5.0,3.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19082.5,318.0,42,665,666,157,166,79.0,1331,20.0,30.0,,,3.0,4.0,8.0,16.0,2.0,7.0,6.0,10.0,2.0,2.0,2.0,4.0,22.0,63.0,3.0,5.0,5.0,14.0,30.0,53.0,28.0,73.0,17.0,161.0,730.0,1.0,3.0,5.0,7.0,,17.0,6.0,9.0,7.0,18.0,9.0,42.0,24.0,36.0,63.0,21.0,,63.0,22.0,6.0,,25.0,28.0,53.0,18.0,10.0,16.0,6.0,3.0,134.0,2.0,2.0,1.0,14.0,16.0,,30.0,5.0,35.0,1.0,12.0,8.0,4.0,10.0,8.0,6.0,13.0,1.0,4.0,,23.0,2.0,5.0,17.0,45.0,5.0,1.0,15.0,,1.0,25.0,1.0,,1.0,5.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,42.0,157,3.0,3.0,0.4,0.4,0.75,0.3835616438356164,0.7142857142857143,0.3888888888888889,0.3835616438356164,0.5660377358490566,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.85,0.6111111111111112,0.5882352941176471,0.85,0.6363636363636364,0.5793650793650794,,0.11320754716981132,0.13333333333333333,0.125,,,,20.866141732283463,0.43478260869565216,,0.045454545454545456,0.09523809523809523,0.013157894736842105,0.0958904109589041,0.011904761904761904,0.09554140127388536,0.0125,,0.03225806451612903,,0.007692307692307693,0.02631578947368421,0.08955223880597014,0.041666666666666664,0.2413793103448276,0.1016949152542373,0.07142857142857142,0.01639344262295082,0.8,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.4,0.12698412698412698,0.5,0.5714285714285714,0.375,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.07936507936507936,0.6,0.6,0.8333333333333334,0.5,0.3492063492063492,0.3492063492063492,0.7272727272727273,,,,0.2,1.0,0.5,0.6,1.0,0.14814814814814814,0.75,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.8174603174603174,0.3492063492063492,0.5585055555555556,0.46047499999999997,0.5452500000000001,0.06015037593984962,0.08771929824561403,0.039473684210526314,0.10559006211180125,0.2608695652173913,5.932075471698113,25.479452054794514,0.23609022556390977,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9418.6,157.0,6,320,343,123,153,47.0,663,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,11.0,17.0,2.0,10.0,6.0,34.0,371.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,6.0,,4.0,2.0,,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,123,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.2,1.0,,0.2,0.6470588235294118,0.4,0.5,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.53125,0.5833333333333334,0.3333333333333333,0.37037037037037035,0.1,0.11764705882352941,0.15384615384615385,,,,0.5,9.383378016085791,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.06741573033707865,0.07246376811594203,0.08045977011494253,0.07462686567164178,0.07386363636363637,0.07352941176470588,0.037037037037037035,0.12121212121212122,,0.08,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.12,0.18181818181818182,,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.5,0.5,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,0.07407407407407407,,,,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8518518518518519,,0.6152346153846154,0.66096,0.5875363636363636,0.1875,0.2727272727272727,,0.20588235294117646,0.29411764705882354,3.0823529411764703,24.959999999999997,0.384375,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22443.8,374.0,-27,793,797,169,169,75.0,1590,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,39.0,1.0,2.0,2.0,7.0,8.0,21.0,17.0,54.0,13.0,80.0,924.0,,,2.0,3.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,39.0,11.0,1.0,,41.0,26.0,67.0,19.0,7.0,28.0,10.0,3.0,160.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,21.0,33.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,167,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.36363636363636365,0.3148148148148148,0.38095238095238093,,0.4,0.44666666666666666,1.0,0.5,0.47560975609756095,1.0,0.5263157894736842,0.72,,0.047619047619047616,,0.08333333333333333,,,,11.187214611872147,0.5625,0.13043478260869565,,0.059113300492610835,0.0058823529411764705,0.10062893081761007,0.011904761904761904,0.07734806629834254,0.008875739644970414,,0.011235955056179775,,0.015625,,0.045454545454545456,0.057692307692307696,0.09090909090909091,0.08771929824561403,0.13333333333333333,0.020833333333333332,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16,0.3333333333333333,0.36363636363636365,0.75,0.02666666666666667,,,,0.2,0.4,0.4,1.0,0.52,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8133333333333334,0.28205128205128205,0.5369146666666667,0.53085,0.530109375,0.08536585365853659,0.25,,0.075,0.25,8.23809523809524,24.775925925925936,0.21311475409836064,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,65226.899999999994,1087.0,148,2263,2284,392,357,260.0,4547,132.0,174.0,47.0,71.0,15.0,21.0,18.0,38.0,,1.0,,,,,,,,,,,,,150.0,213.0,,,71.0,371.0,2509.0,48.0,79.0,,,25.0,121.0,16.0,23.0,,,25.0,57.0,208.0,92.0,,,78.0,,,15.0,,26.0,29.0,55.0,25.0,4.0,15.0,6.0,5.0,139.0,57.0,68.0,1.0,106.0,139.0,19.0,264.0,126.0,390.0,14.0,22.0,16.0,6.0,24.0,4.0,9.0,19.0,3.0,15.0,,43.0,9.0,6.0,44.0,102.0,24.0,10.0,141.0,21.0,2.0,139.0,13.0,,,62.0,,15.0,59.0,2.0,2.0,21.0,28.0,61.0,34.0,57.0,387,5.0,13.0,0.6933333333333334,0.9369369369369369,,,,,,0.704225352112676,0.6075949367088608,0.6956521739130435,0.704225352112676,0.6075949367088608,0.6956521739130435,0.6696750902527075,0.6173469387755102,0.5816326530612245,,,0.07042253521126761,0.06321839080459771,0.10526315789473684,,,,12.436448963629253,0.5581395348837209,0.40425531914893614,0.014285714285714285,0.22491909385113268,0.13518886679920478,0.2,0.11585365853658537,0.21341463414634146,0.12562814070351758,0.21568627450980393,0.09055118110236221,0.125,0.10761154855643044,0.14414414414414414,0.15816326530612246,0.27522935779816515,0.18947368421052632,0.19518072289156627,0.21739130434782608,0.2916666666666667,0.5573770491803278,0.8169014084507042,0.7586206896551724,0.8098159509202454,0.6666666666666666,0.1784037558685446,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.004694835680751174,,,,,,,,,,,,0.8987341772151899,0.6619718309859155,0.1702127659574468,,,,,,0.9130434782608695,0.7142857142857143,,,,,0.8169014084507042,,0.6437652582159625,0.5948234042553191,0.675095652173913,0.2366412213740458,0.2366412213740458,,0.3261455525606469,0.15363881401617252,2.2746478873239435,,0.17322138753866548,1.0,,1.0,,10.0,2.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,70666.5,1178.0,178,2462,2479,499,535,275.0,4941,118.0,170.0,22.0,32.0,28.0,47.0,68.0,148.0,20.0,61.0,15.0,36.0,2.0,2.0,1.0,3.0,49.0,135.0,4.0,7.0,2.0,13.0,206.0,379.0,64.0,171.0,166.0,770.0,2820.0,26.0,48.0,6.0,9.0,22.0,92.0,47.0,85.0,3.0,16.0,66.0,169.0,170.0,242.0,153.0,39.0,40.0,135.0,49.0,24.0,,83.0,107.0,190.0,70.0,37.0,53.0,24.0,6.0,487.0,20.0,27.0,5.0,83.0,77.0,20.0,180.0,52.0,232.0,10.0,41.0,24.0,17.0,55.0,10.0,30.0,37.0,8.0,25.0,4.0,92.0,6.0,17.0,38.0,98.0,10.0,6.0,146.0,8.0,1.0,201.0,26.0,,1.0,95.0,,18.0,8.0,1.0,1.0,2.0,5.0,9.0,7.0,164.0,493,9.0,15.0,0.41262135922330095,0.45698924731182794,0.796875,0.3742690058479532,0.6666666666666666,0.1875,0.3742690058479532,0.5435356200527705,0.5416666666666666,0.5529411764705883,0.5490909090909091,0.6140350877192983,0.5099009900990099,0.6036106750392465,0.6571428571428571,0.6167883211678832,0.3109090909090909,,0.0633245382585752,0.08235294117647059,0.06756756756756757,,,,26.204169662113586,0.5978260869565217,0.35714285714285715,0.06756756756756757,0.12202852614896989,0.05182341650671785,0.14638447971781304,0.0380952380952381,0.1335559265442404,0.044933078393881457,0.07100591715976332,0.048582995951417005,0.02857142857142857,0.04176904176904177,0.025423728813559324,0.1282051282051282,0.12110726643598616,0.1111111111111111,0.15384615384615385,0.12318840579710146,0.03968253968253968,0.7777777777777778,0.3090909090909091,0.6941176470588235,0.7564102564102564,0.5,0.2690909090909091,0.4594594594594595,0.4927536231884058,0.27941176470588236,0.11090909090909092,0.32786885245901637,0.32786885245901637,0.35,0.06545454545454546,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.24545454545454545,0.362962962962963,0.362962962962963,0.7551020408163265,0.5614035087719298,0.6875,0.09090909090909091,0.03508771929824561,1.0,0.12280701754385964,0.5714285714285714,1.0,0.46534653465346537,0.5957446808510638,0.0297029702970297,0.3333333333333333,0.12871287128712872,0.15384615384615385,0.62,0.362962962962963,0.5443792727272726,0.5430833333333335,0.5478450495049504,0.15347334410339256,0.21205357142857142,,0.11948051948051948,0.21948051948051947,6.893667546174145,25.238011695906426,0.20268074735987002,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
