EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40162.5,669.0,122.0,1380,1389,243.0,246,149.0,2769,18.0,26.0,3.0,5.0,3.0,6.0,12.0,25.0,4.0,7.0,14.0,36.0,3.0,5.0,9.0,53.0,137.0,7.0,11.0,9.0,22.0,34.0,58.0,67.0,173.0,37.0,306.0,1565.0,3.0,7.0,7.0,14.0,2.0,29.0,5.0,13.0,14.0,31.0,19.0,71.0,42.0,26.0,192.0,9.0,4.0,137.0,53.0,2.0,49.0,27.0,76.0,18.0,9.0,30.0,17.0,2.0,179.0,12.0,9.0,1.0,38.0,31.0,1.0,70.0,22.0,92.0,6.0,27.0,21.0,6.0,20.0,4.0,13.0,10.0,1.0,7.0,30.0,3.0,3.0,21.0,49.0,5.0,3.0,37.0,5.0,5.0,46.0,4.0,1.0,2.0,11.0,4.0,8.0,12.0,8.0,4.0,12.0,6.0,71.0,240.0,5.0,8.0,0.6176470588235294,0.65625,0.9552238805970149,0.3872832369942196,0.5,0.45161290322580644,0.3872832369942196,0.5862068965517241,0.42857142857142855,0.38461538461538464,0.5822510822510822,0.6428571428571429,0.5909090909090909,0.6124497991967871,0.6363636363636364,0.6454545454545455,0.7489177489177489,0.034482758620689655,0.04,0.14285714285714285,17.942122186495176,0.6666666666666666,0.03571428571428571,0.02564102564102564,0.08244680851063829,0.03202846975088968,0.11838006230529595,0.03870967741935484,0.09899569583931134,0.03553299492385787,0.02564102564102564,0.03355704697986577,0.037037037037037035,0.03829787234042553,0.04,0.06451612903225806,0.10106382978723404,0.0625,0.1115702479338843,0.13924050632911392,0.047244094488188976,0.5,0.11255411255411256,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.10822510822510822,0.48,0.5,0.5833333333333334,0.030303030303030304,0.5714285714285714,0.6666666666666666,1.0,0.15584415584415584,0.3888888888888889,0.3888888888888889,1.0,0.5930735930735931,0.38686131386861317,0.38686131386861317,0.9433962264150944,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.6363636363636364,1.0,0.13636363636363635,0.5,0.20454545454545456,0.5555555555555556,0.5,0.4090909090909091,0.8614718614718615,0.38686131386861317,0.5500277056277055,0.5203291666666667,0.5341613636363637,0.058333333333333334,0.16923076923076924,0.017142857142857144,0.09477124183006536,0.23202614379084968,6.044827586206897,25.732947976878613,0.17608695652173914,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24456.6,408.0,31.0,847,833,223.0,237,89.0,1680,20.0,24.0,3.0,3.0,2.0,2.0,22.0,39.0,,1.0,17.0,39.0,3.0,5.0,11.0,19.0,58.0,1.0,3.0,6.0,18.0,42.0,64.0,36.0,97.0,16.0,208.0,955.0,6.0,10.0,4.0,6.0,,24.0,10.0,13.0,11.0,29.0,9.0,62.0,48.0,36.0,105.0,3.0,2.0,58.0,19.0,4.0,23.0,20.0,43.0,16.0,4.0,16.0,6.0,1.0,106.0,7.0,3.0,1.0,15.0,58.0,5.0,78.0,11.0,89.0,1.0,18.0,13.0,5.0,15.0,6.0,5.0,12.0,1.0,10.0,27.0,,6.0,28.0,45.0,3.0,4.0,20.0,4.0,1.0,20.0,2.0,,,7.0,,4.0,9.0,3.0,5.0,11.0,7.0,62.0,222.0,3.0,4.0,0.5714285714285714,0.5853658536585366,0.9722222222222222,0.3711340206185567,0.6666666666666666,0.3793103448275862,0.3711340206185567,0.65625,0.6,0.7692307692307693,0.5962732919254659,0.75,0.6309523809523809,0.611764705882353,0.75,0.6595744680851063,0.6024844720496895,0.0625,0.10256410256410256,,20.649895178197067,0.5555555555555556,0.2631578947368421,0.041666666666666664,0.2510822510822511,0.016304347826086956,0.08771929824561403,0.03932584269662921,0.18159203980099503,0.027624309392265192,0.015625,0.011111111111111112,0.03333333333333333,0.03875968992248062,0.04081632653061224,0.27472527472527475,0.23,0.25,0.08208955223880597,0.10810810810810811,0.012658227848101266,0.6363636363636364,0.14906832298136646,0.8333333333333334,0.8333333333333334,0.7,0.2422360248447205,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.006211180124223602,,,,0.2422360248447205,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.36024844720496896,0.3275862068965517,0.3275862068965517,1.0,0.1875,1.0,,0.1875,0.1875,0.3333333333333333,1.0,0.047619047619047616,1.0,0.2619047619047619,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.7515527950310559,0.3275862068965517,0.5417391304347826,0.4850666666666667,0.5102845238095238,0.04216867469879518,0.10144927536231885,,0.11538461538461539,0.2980769230769231,5.865625,25.115463917525776,0.2632821723730815,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28196.499999999996,470.0,61.0,969,978,201.0,229,107.0,1947,37.0,45.0,4.0,5.0,4.0,7.0,27.0,55.0,17.0,42.0,2.0,7.0,1.0,1.0,1.0,41.0,92.0,3.0,5.0,6.0,12.0,81.0,142.0,43.0,99.0,75.0,366.0,1108.0,5.0,9.0,3.0,6.0,5.0,24.0,14.0,28.0,7.0,13.0,17.0,66.0,46.0,116.0,72.0,57.0,2.0,92.0,41.0,4.0,30.0,19.0,49.0,10.0,9.0,16.0,12.0,2.0,117.0,3.0,7.0,,38.0,29.0,,67.0,10.0,77.0,3.0,14.0,9.0,5.0,32.0,5.0,19.0,15.0,,13.0,47.0,5.0,11.0,10.0,28.0,,4.0,59.0,1.0,1.0,88.0,10.0,,5.0,37.0,3.0,5.0,13.0,8.0,4.0,13.0,8.0,66.0,197.0,2.0,5.0,0.2839506172839506,0.2875,0.5581395348837209,0.43434343434343436,0.5,0.5384615384615384,0.43434343434343436,0.5704225352112676,0.5555555555555556,0.5,0.6037344398340249,0.6333333333333333,0.5975609756097561,0.6539855072463768,0.6764705882352942,0.6470588235294118,0.4107883817427386,0.028169014084507043,0.01818181818181818,0.023809523809523808,29.551692589204027,0.6808510638297872,,,0.11026615969581749,0.035897435897435895,0.168141592920354,0.013513513513513514,0.13701431492842536,0.023980815347721823,0.04,0.04,0.022222222222222223,0.018404907975460124,,0.12,0.09836065573770492,0.12195121951219512,0.1676300578034682,0.16981132075471697,0.02654867256637168,0.6153846153846154,0.18672199170124482,0.8222222222222222,0.8604651162790697,0.35135135135135137,0.22821576763485477,0.4909090909090909,0.5,0.25925925925925924,0.17427385892116182,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.029045643153526972,0.2857142857142857,0.2857142857142857,0.5,0.3817427385892116,0.44565217391304346,0.44565217391304346,0.5609756097560976,0.3333333333333333,0.8,0.5,0.06666666666666667,0.3333333333333333,0.6,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.024390243902439025,1.0,0.2926829268292683,0.5,0.5975103734439834,0.44565217391304346,0.5266674273858918,0.533475,0.4833195121951219,0.14760147601476015,0.21893491124260356,0.029411764705882353,0.06557377049180328,0.18032786885245902,9.154225352112679,25.978787878787887,0.20743034055727555,,,,,,1.0,,,,4.0,1.0,0.044444444444444446,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54154.79999999999,903.0,123.0,1864,1875,417.0,422,204.0,3739,65.0,91.0,10.0,14.0,12.0,15.0,48.0,114.0,8.0,20.0,22.0,47.0,4.0,5.0,13.0,18.0,53.0,1.0,7.0,3.0,6.0,121.0,225.0,40.0,100.0,59.0,421.0,2106.0,14.0,27.0,3.0,11.0,7.0,44.0,24.0,42.0,8.0,19.0,18.0,90.0,148.0,94.0,114.0,6.0,18.0,53.0,18.0,20.0,50.0,24.0,74.0,16.0,8.0,35.0,14.0,1.0,172.0,14.0,17.0,3.0,48.0,47.0,1.0,96.0,34.0,130.0,14.0,31.0,20.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,50.0,3.0,14.0,39.0,99.0,9.0,5.0,62.0,3.0,8.0,68.0,10.0,,,33.0,,6.0,25.0,18.0,6.0,25.0,16.0,86.0,413.0,14.0,4.0,0.6115702479338843,0.6607142857142857,0.95,0.4,0.2727272727272727,0.42105263157894735,0.4,0.5377777777777778,0.5185185185185185,0.5714285714285714,0.556923076923077,0.4868421052631579,0.5901639344262295,0.594632768361582,0.5365853658536586,0.6428571428571429,0.3076923076923077,0.08888888888888889,0.08771929824561403,0.1,19.174181300427147,0.48,0.02631578947368421,0.05357142857142857,0.09270216962524655,0.04314720812182741,0.11401425178147269,0.0345679012345679,0.10237068965517242,0.03879849812265332,0.056451612903225805,0.05,,0.030100334448160536,0.04716981132075472,0.07777777777777778,0.1037344398340249,0.09302325581395349,0.11285266457680251,0.11764705882352941,0.09859154929577464,0.64,0.28,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.3507692307692308,0.42105263157894735,0.46153846153846156,0.625,0.06153846153846154,0.4,0.4444444444444444,0.375,0.14461538461538462,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.16307692307692306,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.3684210526315789,0.7142857142857143,0.2,0.10526315789473684,0.18421052631578946,0.14285714285714285,1.0,0.2459016393442623,0.8,0.21311475409836064,0.38461538461538464,0.09836065573770492,0.5,0.5876923076923077,0.33962264150943394,0.5408749230769231,0.5348051724137931,0.5069295081967213,0.09482758620689655,0.13306451612903225,,0.10451306413301663,0.21377672209026127,6.272444444444443,24.569000000000003,0.22371244635193133,2.0,2.0,,,,1.0,2.0,0.5,1.0,2.0,,0.08791208791208792,2.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5961.0,99.0,-3.0,201,213,79.0,89,29.0,414,8.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,11.0,1.0,9.0,2.0,23.0,229.0,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,6.0,15.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,1.0,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.8181818181818182,0.5,0.6,0.525,0.5,0.3333333333333333,0.5,0.5,0.2727272727272727,0.45,0.09090909090909091,,,10.683760683760685,0.5,,0.1,0.031746031746031744,0.02702702702702703,0.09433962264150944,0.058823529411764705,0.0603448275862069,0.045454545454545456,,0.058823529411764705,,0.08333333333333333,,0.07692307692307693,,,0.1,0.07692307692307693,,,0.45,0.8888888888888888,1.0,0.625,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,0.5,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9,,0.618042105263158,0.5696,0.5611875,0.17391304347826086,0.2857142857142857,,0.08695652173913043,0.2608695652173913,2.672727272727273,25.15555555555555,0.39303482587064675,,,,,,,,,,,,0.1111111111111111,1.0,,1.0,0.1111111111111111,0.5,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13652.900000000001,228.0,20.0,474,474,103.0,78,49.0,948,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,25.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,29.0,8.0,53.0,541.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,25.0,9.0,,27.0,17.0,44.0,14.0,3.0,19.0,6.0,2.0,105.0,2.0,,,9.0,7.0,3.0,19.0,2.0,21.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,,2.0,3.0,,,3.0,1.0,1.0,4.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.3793103448275862,1.0,0.5,0.3793103448275862,0.42857142857142855,,,0.5232558139534884,1.5,0.5,0.5543478260869565,1.5,0.55,0.6744186046511628,,,,10.58601134215501,0.4,0.2727272727272727,,0.05982905982905983,,0.09090909090909091,0.02127659574468085,0.07407407407407407,0.010416666666666666,,,,0.028169014084507043,,0.027777777777777776,0.05172413793103448,0.13043478260869565,0.07042253521126761,0.14285714285714285,,0.5,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.5813953488372093,0.36,0.36,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7906976744186046,0.36,0.5184965116279069,0.5325,0.4802833333333333,0.06521739130434782,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.120689655172413,0.21729957805907174,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38928.5,649.0,98.0,1332,1350,274.0,235,149.0,2682,83.0,107.0,28.0,40.0,12.0,17.0,15.0,26.0,,,,,,,,,,,,,,98.0,133.0,,,44.0,240.0,1480.0,29.0,45.0,,,11.0,69.0,13.0,19.0,,,18.0,44.0,140.0,56.0,,,52.0,,,9.0,16.0,22.0,38.0,19.0,3.0,9.0,4.0,3.0,98.0,35.0,41.0,1.0,56.0,77.0,9.0,142.0,77.0,219.0,8.0,6.0,5.0,1.0,17.0,3.0,8.0,11.0,3.0,9.0,28.0,6.0,4.0,30.0,63.0,15.0,5.0,86.0,16.0,1.0,83.0,7.0,,,36.0,,10.0,34.0,9.0,17.0,34.0,17.0,44.0,271.0,3.0,8.0,0.7142857142857143,0.9722222222222222,,,,,,0.7368421052631579,0.6444444444444445,0.6842105263157895,0.7368421052631579,0.6444444444444445,0.6842105263157895,0.6976744186046512,0.6272727272727273,0.6285714285714286,,0.06766917293233082,0.11538461538461539,,13.156146179401993,0.6071428571428571,0.3,0.024390243902439025,0.2103825136612022,0.14186851211072665,0.1755485893416928,0.12152777777777778,0.19416058394160585,0.1317157712305026,0.30864197530864196,0.057692307692307696,0.1346153846153846,0.10377358490566038,0.17105263157894737,0.12389380530973451,0.26842105263157895,0.19047619047619047,0.16872427983539096,0.19736842105263158,0.3076923076923077,0.5,0.8045112781954887,0.7757009345794392,0.8217821782178217,0.6867469879518072,0.19548872180451127,0.5769230769230769,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8888888888888888,0.7,0.10714285714285714,,,,,0.8947368421052632,0.7058823529411765,,,,,0.8045112781954887,,0.6458481203007519,0.6106965517241378,0.6742684210526316,0.2222222222222222,0.2222222222222222,,0.2875,0.18333333333333332,2.1902255639097743,,0.2057057057057057,,,1.0,,,8.0,2.0,,,,,0.056074766355140186,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42708.2,712.0,164.0,1473,1479,327.0,327,162.0,2952,66.0,100.0,12.0,17.0,16.0,29.0,40.0,85.0,10.0,30.0,10.0,27.0,2.0,1.0,1.0,30.0,79.0,2.0,3.0,1.0,10.0,116.0,215.0,40.0,106.0,119.0,471.0,1672.0,14.0,26.0,4.0,5.0,10.0,50.0,27.0,51.0,2.0,11.0,57.0,117.0,98.0,134.0,102.0,18.0,24.0,79.0,30.0,12.0,54.0,67.0,121.0,44.0,23.0,29.0,20.0,5.0,309.0,10.0,18.0,3.0,52.0,46.0,14.0,112.0,31.0,143.0,6.0,19.0,9.0,10.0,29.0,8.0,16.0,26.0,6.0,13.0,55.0,6.0,13.0,18.0,56.0,8.0,1.0,100.0,5.0,1.0,143.0,18.0,,1.0,65.0,,15.0,3.0,,3.0,3.0,2.0,113.0,324.0,6.0,13.0,0.4224137931034483,0.47115384615384615,0.85,0.37735849056603776,0.8,0.18181818181818182,0.37735849056603776,0.5395348837209303,0.5384615384615384,0.5294117647058824,0.5482866043613707,0.6451612903225806,0.4838709677419355,0.6135770234986945,0.6756756756756757,0.6358695652173914,0.3302180685358255,0.05581395348837209,0.03529411764705882,,26.243259436788495,0.5272727272727272,0.5,0.06666666666666667,0.116751269035533,0.06020066889632107,0.15339233038348082,0.03125,0.13369713506139155,0.045234248788368334,0.10309278350515463,0.04081632653061224,0.03636363636363636,0.029045643153526972,0.0379746835443038,0.11428571428571428,0.11891891891891893,0.11594202898550725,0.1553784860557769,0.14772727272727273,0.039735099337748346,0.6666666666666666,0.3115264797507788,0.66,0.7252747252747253,0.4393939393939394,0.26479750778816197,0.47058823529411764,0.4878048780487805,0.35,0.09345794392523364,0.3333333333333333,0.3333333333333333,0.6,0.08411214953271028,0.37037037037037035,0.37037037037037035,1.0,0.24610591900311526,0.379746835443038,0.379746835443038,0.8,0.5483870967741935,0.7058823529411765,0.08333333333333333,0.06451612903225806,0.0967741935483871,0.6666666666666666,1.0,0.46774193548387094,0.5517241379310345,0.016129032258064516,1.0,0.16129032258064516,0.1,0.6417445482866043,0.379746835443038,0.5439957943925233,0.5398868421052633,0.546025,0.1766304347826087,0.2480916030534351,,0.10615711252653928,0.2484076433121019,6.723720930232558,25.12452830188679,0.2219959266802444,2.0,1.0,,,,,,1.0,1.0,3.0,,0.09,5.0,,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8245.2,137.0,15.0,279,284,99.0,92,35.0,563,5.0,9.0,,,1.0,1.0,4.0,6.0,,,2.0,5.0,1.0,1.0,3.0,13.0,27.0,1.0,3.0,4.0,12.0,9.0,15.0,15.0,32.0,9.0,72.0,305.0,,1.0,2.0,4.0,,6.0,2.0,3.0,5.0,15.0,6.0,25.0,8.0,10.0,30.0,15.0,,27.0,13.0,3.0,10.0,11.0,21.0,6.0,5.0,8.0,1.0,1.0,53.0,,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,6.0,4.0,2.0,5.0,5.0,4.0,9.0,,1.0,14.0,1.0,4.0,6.0,19.0,2.0,1.0,6.0,,,11.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,25.0,99.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.46875,0.5,0.3333333333333333,0.46875,0.6,,0.6666666666666666,0.6702127659574468,0.6,0.5277777777777778,0.6923076923076923,0.6,0.5681818181818182,0.6808510638297872,0.2,0.16666666666666666,,20.245398773006137,0.35714285714285715,,0.07692307692307693,0.06329113924050633,0.030303030303030304,0.07936507936507936,,0.07042253521126761,0.014598540145985401,,0.06666666666666667,,,,0.058823529411764705,0.034482758620689655,0.125,0.09433962264150944,,,1.0,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.4,0.1276595744680851,0.6666666666666666,0.8,0.5,,,,,0.10638297872340426,0.4,0.4,1.0,0.574468085106383,0.48148148148148145,0.48148148148148145,0.6153846153846154,,,,0.2,0.6,0.3333333333333333,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8723404255319149,0.48148148148148145,0.56975,0.43227499999999996,0.5392638888888889,0.06,0.11764705882352941,0.030303030303030304,0.08333333333333333,0.3472222222222222,4.673333333333333,25.6625,0.3548387096774194,1.0,,,,,,,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,True
