EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13611.6,227,69.0,463,466,99.0,76,51.0,929,31.0,40.0,9.0,12.0,7.0,8.0,2.0,31.0,42.0,14.0,76.0,510.0,9.0,13.0,1.0,19.0,7.0,8.0,6.0,20.0,42.0,20.0,18.0,3.0,6.0,5.0,11.0,5.0,3.0,2.0,1.0,27.0,12.0,9.0,21.0,23.0,4.0,48.0,21.0,69.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,8.0,3.0,1.0,7.0,19.0,7.0,1.0,26.0,4.0,23.0,3.0,11.0,2.0,17.0,7.0,3.0,7.0,17.0,8.0,20.0,99.0,1.0,2.0,0.6774193548387096,0.9545454545454546,0.7380952380952381,0.6923076923076923,0.875,0.7380952380952381,0.6923076923076923,0.875,0.7307692307692307,0.6785714285714286,0.8333333333333334,0.07142857142857142,0.075,11.583011583011583,0.5,0.2857142857142857,0.17424242424242425,0.09574468085106383,0.19090909090909092,0.12371134020618557,0.18181818181818182,0.1099476439790576,0.25806451612903225,0.08333333333333333,0.12162162162162163,0.13043478260869565,0.16,0.16666666666666666,0.21428571428571427,0.19047619047619047,0.19230769230769232,0.125,0.47058823529411764,0.9523809523809523,0.775,0.8378378378378378,0.6774193548387096,0.047619047619047616,0.9230769230769231,0.75,1.0,0.875,0.9523809523809523,0.7122166666666665,0.6358857142857143,0.7460125000000001,0.22,0.22,0.25,0.2631578947368421,1.3357142857142856,0.21382289416846653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18822.8,314,51.0,643,643,141.0,134,66.0,1286,30.0,43.0,5.0,8.0,5.0,8.0,40.0,51.0,90.0,24.0,186.0,754.0,6.0,14.0,3.0,21.0,10.0,20.0,4.0,45.0,62.0,40.0,8.0,10.0,12.0,9.0,21.0,7.0,9.0,3.0,,51.0,2.0,10.0,18.0,14.0,1.0,33.0,12.0,45.0,7.0,8.0,4.0,5.0,4.0,3.0,14.0,2.0,19.0,2.0,4.0,19.0,36.0,1.0,3.0,28.0,2.0,29.0,3.0,15.0,1.0,15.0,13.0,,2.0,15.0,9.0,45.0,141.0,3.0,1.0,0.6078431372549019,0.6595744680851063,0.5666666666666667,0.42857142857142855,0.5,0.6377952755905512,0.5294117647058824,0.6833333333333333,0.6642857142857143,0.5526315789473685,0.703125,0.1111111111111111,0.09302325581395349,22.144846796657383,0.2631578947368421,0.05263157894736842,0.08536585365853659,0.07407407407407407,0.12244897959183673,0.015625,0.10289389067524116,0.045627376425855515,0.13043478260869565,,0.02,,0.03125,0.14492753623188406,0.06451612903225806,0.13274336283185842,0.08823529411764706,0.15555555555555556,0.6,0.33858267716535434,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.31496062992125984,0.47058823529411764,0.625,0.26666666666666666,0.625,0.6299212598425197,0.5521011811023621,0.5421535714285715,0.5222716666666668,0.1079136690647482,0.14705882352941177,0.11290322580645161,0.24193548387096775,5.78111111111111,0.2192846034214619,18.0,3.0,7.0,11.0,18.0,1.0,1.0,4.0,6.0,9.0,19.0,1.0,2.0,3.0,4.0,20.0,37.0,2.0,3.0,7.0,10.0,57.0,3.0,19.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.95,0.5405405405405406,0.6666666666666666,0.7,0.5405405405405406,0.29133858267716534,0.1,0.2857142857142857,0.05714285714285714,0.45,0.5,0.5555555555555556,0.05511811023622047,0.42857142857142855,0.6,0.3333333333333333,0.14173228346456693,0.6111111111111112,0.6111111111111112,1.0,0.14960629921259844,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.75,0.47368421052631576,24.53243243243243,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16114.2,269,60.0,550,553,127.0,115,53.0,1103,28.0,37.0,4.0,5.0,7.0,8.0,38.0,54.0,87.0,42.0,201.0,655.0,5.0,8.0,2.0,24.0,12.0,17.0,24.0,54.0,38.0,70.0,10.0,2.0,22.0,27.0,49.0,21.0,10.0,9.0,3.0,125.0,3.0,4.0,23.0,16.0,6.0,45.0,8.0,53.0,1.0,7.0,3.0,10.0,2.0,7.0,10.0,3.0,20.0,1.0,1.0,8.0,19.0,2.0,,34.0,2.0,49.0,9.0,23.0,6.0,2.0,,,2.0,2.0,1.0,54.0,127.0,1.0,6.0,0.35185185185185186,0.3877551020408163,0.6206896551724138,0.625,0.7058823529411765,0.6115384615384616,0.9166666666666666,0.6818181818181818,0.67,0.9230769230769231,0.7941176470588235,0.022988505747126436,0.05405405405405406,27.77777777777778,0.5,0.375,0.11764705882352941,0.03636363636363636,0.17424242424242425,0.027522935779816515,0.1455223880597015,0.0319634703196347,0.027777777777777776,,0.022988505747126436,0.045454545454545456,0.09803921568627451,0.10344827586206896,0.18518518518518517,0.17647058823529413,0.16666666666666666,0.017857142857142856,0.5,0.2846153846153846,0.7567567567567568,0.8,0.39285714285714285,0.2923076923076923,0.4166666666666667,0.8,0.36363636363636365,0.875,0.6153846153846154,0.5392380769230769,0.57036875,0.5226795454545453,0.1597222222222222,0.22772277227722773,0.11940298507462686,0.26865671641791045,7.020689655172415,0.2309090909090909,20.0,6.0,12.0,4.0,11.0,2.0,2.0,1.0,1.0,13.0,32.0,2.0,2.0,1.0,4.0,17.0,43.0,4.0,4.0,2.0,5.0,42.0,9.0,32.0,13.0,6.0,4.0,5.0,,2.0,,,,0.8235294117647058,0.3953488372093023,1.0,0.4,0.3953488372093023,0.33076923076923076,,,0.05263157894736842,0.5263157894736842,0.5263157894736842,0.25,0.09230769230769231,0.5,0.5,0.5,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.24615384615384617,0.40625,0.40625,0.7692307692307693,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.045454545454545456,1.0,0.18181818181818182,0.25,0.40625,25.020930232558143,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,3.0,,8.0,3.0,9.0,146.0,,2.0,,,,2.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,,3.0,,1.0,,,,,,,,1.0,30.0,,,,,,,,0.25,,,0.34615384615384615,,0.25,0.375,,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,1.0,,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,0.2803738317757009,,,1.0,,1.0,,,,,2.0,3.0,,,,,2.0,4.0,,,,,,6.0,3.0,2.0,1.0,,,,,1.0,,,,0.5,,,0.5,0.3333333333333333,1.0,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,24.674999999999997,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7177.6,120,5.0,251,240,58.0,68,26.0,491,6.0,9.0,1.0,1.0,,,12.0,11.0,21.0,4.0,53.0,298.0,1.0,3.0,,5.0,1.0,1.0,2.0,19.0,14.0,8.0,2.0,3.0,4.0,6.0,10.0,5.0,4.0,,,26.0,2.0,2.0,3.0,12.0,3.0,18.0,4.0,22.0,,5.0,5.0,4.0,2.0,2.0,7.0,2.0,11.0,,2.0,10.0,17.0,1.0,4.0,8.0,,7.0,1.0,4.0,,3.0,1.0,,2.0,4.0,2.0,19.0,58.0,1.0,,0.6363636363636364,0.7,0.5238095238095238,0.3333333333333333,1.0,0.5444444444444444,0.625,0.9444444444444444,0.5520833333333334,0.625,0.95,0.14285714285714285,,20.848056537102472,0.36363636363636365,0.375,0.2033898305084746,0.03389830508474576,0.06,0.046511627906976744,0.13761467889908258,0.0392156862745098,0.041666666666666664,,0.029411764705882353,0.1111111111111111,0.16,0.23076923076923078,0.25,0.05263157894736842,0.08333333333333333,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.25,1.0,,,0.7333333333333333,0.5398233333333334,0.3886,0.5370944444444443,0.08333333333333333,0.16666666666666666,0.09433962264150944,0.3584905660377358,5.452380952380951,0.23107569721115537,5.0,,,4.0,5.0,1.0,1.0,2.0,2.0,5.0,19.0,,,3.0,6.0,9.0,24.0,1.0,1.0,5.0,8.0,24.0,3.0,19.0,5.0,1.0,,1.0,,,1.0,1.0,,0.8888888888888888,0.375,1.0,0.625,0.375,0.5333333333333333,0.25,,0.03571428571428571,0.4166666666666667,0.5555555555555556,0.6,,,,,0.1111111111111111,0.8,0.8,0.75,0.4222222222222222,0.2631578947368421,0.2631578947368421,1.0,,0.25,1.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,0.5,0.2631578947368421,25.979166666666668,,,,2.0,1.0,1.0,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2621.0,44,8.0,81,89,26.0,26,11.0,170,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,10.0,106.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,6.0,2.0,,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,6.0,4.0,,,,,,,,,4.0,8.0,,,2.0,,4.0,,2.0,,1.0,1.0,,,1.0,,2.0,26.0,1.0,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.625,1.0,0.3333333333333333,,,8.602150537634408,,,0.047619047619047616,0.058823529411764705,0.09090909090909091,0.0625,0.06976744186046512,0.06060606060606061,,,0.08333333333333333,,0.125,,,0.1111111111111111,,,,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,1.0,0.8333333333333334,0.6646083333333334,0.6179,0.53395,0.25,0.3333333333333333,0.2,0.2,3.15,0.32098765432098764,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,2.0,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3348.0,56,-4.0,112,109,23.0,28,13.0,221,2.0,5.0,,,1.0,1.0,7.0,8.0,17.0,1.0,17.0,135.0,,,,,1.0,2.0,,2.0,4.0,12.0,,2.0,8.0,5.0,13.0,4.0,6.0,2.0,,31.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,5.0,7.0,1.0,,2.0,,3.0,,1.0,,,,,,,,2.0,23.0,,,0.25,0.25,0.47058823529411764,,0.5,0.4,,0.3333333333333333,0.40476190476190477,,0.3333333333333333,0.11764705882352941,0.4,20.3125,0.8,,0.06060606060606061,,0.047619047619047616,,0.05555555555555555,,,,,,0.07142857142857142,,0.3333333333333333,0.0625,,,,0.25,0.4,0.6666666666666666,0.5,0.35,,,0.3333333333333333,1.0,0.4,0.49781,0.59055,0.5468000000000001,0.047619047619047616,0.05555555555555555,,0.11764705882352941,9.288235294117646,0.20535714285714285,4.0,2.0,5.0,,1.0,,,,,,2.0,,1.0,,1.0,,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,0.15,,,,0.5714285714285714,0.5714285714285714,0.25,0.25,0.4,0.4,,0.05,,,,0.1,,,,,,,,1.0,,,,,0.3333333333333333,,,24.566666666666666,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,2.0,4.0,1.0,17.0,108.0,,,,,,,1.0,7.0,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.25,0.25,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,1.0,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,0.38823529411764707,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,9.0,,,2.0,4.0,3.0,9.0,6.0,4.0,2.0,,,,1.0,,,,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.6923076923076923,,,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.5,,0.5,1.0,0.6666666666666666,25.28888888888889,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7449.700000000001,124,39.0,260,258,65.0,37,27.0,518,2.0,3.0,,,,1.0,4.0,4.0,8.0,4.0,36.0,295.0,,,,6.0,,2.0,,9.0,6.0,2.0,,,18.0,9.0,27.0,7.0,14.0,3.0,1.0,63.0,1.0,,4.0,3.0,2.0,9.0,1.0,10.0,,5.0,4.0,3.0,2.0,2.0,3.0,1.0,6.0,,2.0,8.0,11.0,,,2.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,9.0,65.0,,,0.75,0.75,0.5,,,0.7272727272727273,1.5,0.9,0.7391304347826086,1.5,0.9,,,9.965635738831615,0.5,0.25,0.05555555555555555,,0.06451612903225806,0.021739130434782608,0.0603448275862069,0.01,,,0.030303030303030304,,,0.043478260869565216,0.14285714285714285,0.046511627906976744,0.10526315789473684,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.2,,0.7727272727272727,0.5301340909090909,0.5325,0.5344599999999999,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.25,8.4375,0.25,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,2.0,2.0,8.0,14.0,2.0,2.0,3.0,3.0,21.0,3.0,12.0,7.0,2.0,1.0,,,,,,,0.875,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6363636363636364,,,,0.5,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.5,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.4,1.0,0.5833333333333334,25.04285714285714,,,,,1.0,,2.0,1.0,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5945.4,99,32.0,203,203,24.0,46,23.0,406,7.0,8.0,1.0,1.0,,,12.0,15.0,28.0,14.0,92.0,238.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,12.0,12.0,18.0,2.0,2.0,5.0,5.0,10.0,2.0,4.0,,1.0,25.0,2.0,4.0,6.0,4.0,,10.0,6.0,16.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,2.0,4.0,,1.0,10.0,,17.0,3.0,9.0,,2.0,2.0,,,2.0,1.0,12.0,24.0,,,0.4,0.42857142857142855,0.5357142857142857,1.0,0.6666666666666666,0.6290322580645161,1.25,0.8333333333333334,0.6617647058823529,1.1666666666666667,0.8571428571428571,0.07142857142857142,,32.89473684210527,0.5714285714285714,,0.07407407407407407,0.10256410256410256,0.13043478260869565,0.0392156862745098,0.1,0.06666666666666667,,0.14285714285714285,0.045454545454545456,,0.08695652173913043,0.09090909090909091,,0.1282051282051282,0.14285714285714285,0.06896551724137931,0.5,0.12903225806451613,0.875,0.875,0.5714285714285714,0.1935483870967742,0.5,1.0,,,0.6774193548387096,0.5361137096774193,0.6539,0.401075,0.1323529411764706,0.2647058823529412,0.07608695652173914,0.13043478260869565,9.735714285714286,0.11822660098522167,4.0,4.0,8.0,,1.0,,,,,16.0,33.0,1.0,1.0,2.0,3.0,16.0,34.0,1.0,1.0,2.0,3.0,24.0,24.0,33.0,16.0,3.0,1.0,,,,,,,0.5,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,0.5483870967741935,0.08333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.25,0.12903225806451613,0.5,0.5714285714285714,0.25,0.016129032258064516,,,,0.532258064516129,0.48484848484848486,0.48484848484848486,0.5,,,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,0.48484848484848486,25.879411764705882,,,,,,,2.0,,,,True,,,,
