EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25093.4,418.0,94.0,860,865.0,144.0,131.0,90.0,1725,9.0,10.0,1.0,1.0,2.0,2.0,7.0,17.0,2.0,2.0,6.0,16.0,2.0,3.0,6.0,36.0,88.0,3.0,7.0,7.0,13.0,18.0,29.0,42.0,104.0,30.0,192.0,962.0,1.0,3.0,3.0,9.0,1.0,12.0,4.0,7.0,10.0,19.0,15.0,53.0,26.0,10.0,120.0,6.0,2.0,88.0,36.0,31.0,18.0,49.0,12.0,6.0,19.0,11.0,1.0,116.0,4.0,5.0,21.0,20.0,1.0,42.0,9.0,51.0,2.0,18.0,14.0,4.0,13.0,3.0,7.0,8.0,1.0,6.0,21.0,3.0,3.0,13.0,29.0,2.0,3.0,26.0,2.0,4.0,33.0,3.0,1.0,8.0,3.0,5.0,8.0,6.0,2.0,8.0,3.0,53.0,143.0,2.0,5.0,0.7222222222222222,0.7647058823529411,0.9523809523809523,0.40384615384615385,0.3333333333333333,0.5263157894736842,0.40384615384615385,0.6206896551724138,0.3333333333333333,0.5714285714285714,0.6090225563909775,0.4583333333333333,0.7307692307692307,0.6541095890410958,0.4583333333333333,0.7794117647058824,0.7819548872180451,17.305699481865286,0.6190476190476191,0.045454545454545456,0.08620689655172414,0.028409090909090908,0.10096153846153846,0.021164021164021163,0.09318181818181819,0.024657534246575342,0.03773584905660377,0.03333333333333333,0.02027027027027027,0.024390243902439025,0.06578947368421052,0.11403508771929824,0.047619047619047616,0.09032258064516129,0.1320754716981132,0.0273972602739726,0.375,0.07518796992481203,0.9,0.9,0.6666666666666666,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015037593984962405,1.0,1.0,1.0,0.12030075187969924,0.375,0.375,1.0,0.6616541353383458,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5,0.5384615384615384,0.8571428571428571,0.4090909090909091,0.5470481203007518,0.4922888888888889,0.5348846153846154,0.07142857142857142,0.23529411764705882,0.018867924528301886,0.0625,0.2760416666666667,6.148275862068964,25.971153846153847,0.16744186046511628,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13750.3,229.0,2.0,473,461.0,97.0,106.0,50.0,934,12.0,16.0,2.0,2.0,,,12.0,25.0,,1.0,9.0,18.0,1.0,2.0,6.0,8.0,28.0,,1.0,3.0,9.0,24.0,42.0,17.0,46.0,6.0,105.0,544.0,4.0,7.0,1.0,2.0,,11.0,3.0,5.0,5.0,15.0,2.0,23.0,28.0,20.0,48.0,3.0,2.0,28.0,8.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,,53.0,5.0,2.0,7.0,26.0,4.0,37.0,7.0,44.0,1.0,11.0,8.0,3.0,8.0,5.0,2.0,11.0,1.0,6.0,19.0,,4.0,17.0,31.0,3.0,4.0,11.0,,1.0,9.0,1.0,,5.0,,,6.0,1.0,5.0,7.0,4.0,23.0,97.0,3.0,,0.5833333333333334,0.6086956521739131,0.9411764705882353,0.3695652173913043,0.5,0.3333333333333333,0.3695652173913043,0.5714285714285714,0.5714285714285714,0.6,0.5625,0.6111111111111112,0.525,0.5706521739130435,0.6111111111111112,0.5476190476190477,0.5227272727272727,20.864661654135336,0.42105263157894735,0.3076923076923077,0.21311475409836064,0.018018018018018018,0.07777777777777778,0.056179775280898875,0.15566037735849056,0.035,0.016666666666666666,,0.046153846153846156,0.08333333333333333,0.225,0.2222222222222222,0.15789473684210525,0.056338028169014086,0.15789473684210525,0.023255813953488372,0.5714285714285714,0.18181818181818182,0.75,0.75,0.75,0.2840909090909091,0.48,0.5714285714285714,0.4166666666666667,0.011363636363636364,,,,0.20454545454545456,0.5,0.5,0.8888888888888888,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,,,,,0.3,0.3333333333333333,0.45,0.3333333333333333,0.7045454545454546,0.2857142857142857,0.5426267045454544,0.47224999999999995,0.5195874999999999,0.05434782608695652,0.10869565217391304,,0.10476190476190476,0.21904761904761905,5.819047619047619,25.27173913043478,0.20507399577167018,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.09523809523809523,0.16,0.02857142857142857,1.0,1.0,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17996.1,300.0,60.0,624,631.0,122.0,140.0,70.0,1255,23.0,28.0,3.0,4.0,2.0,5.0,21.0,42.0,10.0,25.0,,3.0,1.0,,,33.0,75.0,1.0,3.0,5.0,9.0,54.0,95.0,33.0,78.0,55.0,262.0,695.0,3.0,7.0,1.0,4.0,2.0,11.0,10.0,18.0,5.0,9.0,15.0,50.0,30.0,78.0,57.0,42.0,2.0,75.0,33.0,18.0,16.0,34.0,10.0,6.0,7.0,10.0,1.0,84.0,3.0,7.0,25.0,15.0,,40.0,10.0,50.0,3.0,12.0,8.0,4.0,16.0,3.0,9.0,9.0,,7.0,25.0,3.0,8.0,8.0,19.0,,2.0,45.0,1.0,,68.0,6.0,3.0,26.0,3.0,5.0,6.0,3.0,2.0,6.0,3.0,50.0,121.0,1.0,5.0,0.2777777777777778,0.2830188679245283,0.5757575757575758,0.4230769230769231,0.25,0.5555555555555556,0.4230769230769231,0.5684210526315789,0.42857142857142855,0.5555555555555556,0.5982658959537572,0.4090909090909091,0.6481481481481481,0.6442786069651741,0.4583333333333333,0.6944444444444444,0.4508670520231214,32.05673758865248,0.64,,0.08982035928143713,0.056,0.16666666666666666,0.02142857142857143,0.12618296529968454,0.03773584905660377,0.05555555555555555,0.038461538461538464,0.027522935779816515,,0.1,0.075,0.1111111111111111,0.16216216216216217,0.1794871794871795,0.036585365853658534,0.5,0.16184971098265896,0.8214285714285714,0.8846153846153846,0.30434782608695654,0.24277456647398843,0.5,0.5121951219512195,0.2857142857142857,0.14450867052023122,0.4,0.4166666666666667,0.2,0.017341040462427744,,,,0.43352601156069365,0.44,0.44,0.5757575757575758,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4,,,0.3333333333333333,0.5555555555555556,0.6127167630057804,0.44,0.5219838150289018,0.5378785714285714,0.4760222222222223,0.14795918367346939,0.22608695652173913,0.037037037037037035,0.04198473282442748,0.19083969465648856,8.832631578947368,26.274358974358975,0.1955128205128205,,4.0,,,,,,0.042105263157894736,0.023809523809523808,0.07407407407407407,,,2.0,1.0,0.07142857142857142,0.04,0.3333333333333333,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34162.1,569.0,87.0,1171,1181.0,245.0,234.0,125.0,2352,42.0,59.0,8.0,12.0,9.0,12.0,32.0,73.0,5.0,12.0,15.0,32.0,3.0,4.0,7.0,14.0,30.0,1.0,2.0,3.0,4.0,79.0,144.0,29.0,62.0,37.0,282.0,1321.0,12.0,23.0,3.0,5.0,5.0,38.0,16.0,28.0,7.0,11.0,5.0,58.0,102.0,56.0,81.0,6.0,14.0,30.0,14.0,28.0,15.0,43.0,12.0,3.0,19.0,8.0,1.0,101.0,9.0,13.0,32.0,31.0,1.0,64.0,23.0,87.0,11.0,21.0,13.0,8.0,17.0,7.0,9.0,20.0,2.0,8.0,37.0,3.0,9.0,28.0,67.0,6.0,5.0,40.0,2.0,4.0,43.0,7.0,,24.0,,1.0,19.0,15.0,4.0,19.0,13.0,58.0,244.0,10.0,1.0,0.6455696202531646,0.7083333333333334,0.9310344827586207,0.46774193548387094,0.6,0.6363636363636364,0.46774193548387094,0.5486111111111112,0.5217391304347826,0.5714285714285714,0.5946601941747572,0.5892857142857143,0.6794871794871795,0.6294642857142857,0.6333333333333333,0.7073170731707317,0.30097087378640774,19.81776765375854,0.4594594594594595,0.034482758620689655,0.09935897435897435,0.052,0.11808118081180811,0.0375,0.10806174957118353,0.044897959183673466,0.04964539007092199,,0.027472527472527472,0.06896551724137931,0.06542056074766354,0.12666666666666668,0.09090909090909091,0.12376237623762376,0.10144927536231885,0.13924050632911392,0.6842105263157895,0.28640776699029125,0.711864406779661,0.8076923076923077,0.6666666666666666,0.35436893203883496,0.4383561643835616,0.49230769230769234,0.65625,0.05825242718446602,0.4166666666666667,0.5,0.4,0.1553398058252427,0.46875,0.46875,0.9333333333333333,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.07142857142857142,0.5,1.0,0.3076923076923077,0.75,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.75,0.587378640776699,0.4666666666666667,0.541538349514563,0.5288833333333334,0.5185935897435899,0.10762331838565023,0.14906832298136646,,0.1347517730496454,0.20567375886524822,6.229166666666667,24.59193548387097,0.20922288642186165,2.0,17.0,2.0,,,,2.0,0.11805555555555555,0.1095890410958904,0.08823529411764706,0.6666666666666666,1.0,,,0.11864406779661017,0.16666666666666666,0.25,1.0,2.0,1.0,0.029411764705882353,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11496.0,192.0,15.0,399,403.0,88.0,65.0,41.0,802,3.0,4.0,,,,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,9.0,19.0,1.0,1.0,2.0,4.0,5.0,12.0,10.0,21.0,6.0,46.0,459.0,,,2.0,2.0,,6.0,,3.0,3.0,5.0,,9.0,8.0,2.0,27.0,3.0,,19.0,9.0,25.0,12.0,37.0,9.0,3.0,18.0,5.0,2.0,86.0,1.0,,7.0,5.0,3.0,15.0,1.0,16.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,18.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,88.0,,,0.8,0.8,0.9,0.47619047619047616,1.0,0.6,0.47619047619047616,0.4166666666666667,,,0.6060606060606061,1.5,0.5625,0.6285714285714286,1.5,0.5625,0.6363636363636364,9.641255605381167,0.375,0.2727272727272727,0.052083333333333336,,0.0875,0.013333333333333334,0.06818181818181818,0.006134969325153374,,,0.01818181818181818,,,0.04081632653061224,0.15,0.07017543859649122,0.13043478260869565,,0.6666666666666666,0.12121212121212122,0.75,0.75,0.6666666666666666,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,0.5,0.5,1.0,1.0,0.125,,0.125,1.0,0.5,0.5,0.7575757575757576,0.47368421052631576,0.5219984848484849,0.5325,0.49544999999999995,0.05714285714285714,0.14285714285714285,,0.13043478260869565,0.1956521739130435,8.333333333333332,25.428571428571427,0.22055137844611528,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26034.0,434.0,107.0,881,899.0,166.0,127.0,97.0,1780,48.0,65.0,16.0,22.0,7.0,9.0,12.0,19.0,,,,,,,,,,,,,,60.0,84.0,,,26.0,146.0,958.0,17.0,26.0,,,4.0,38.0,8.0,11.0,,,9.0,25.0,82.0,38.0,,,34.0,,,9.0,15.0,24.0,14.0,1.0,5.0,3.0,1.0,63.0,22.0,23.0,39.0,46.0,7.0,92.0,45.0,137.0,5.0,4.0,4.0,,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,2.0,18.0,40.0,10.0,3.0,58.0,13.0,,47.0,6.0,,23.0,,4.0,28.0,8.0,13.0,28.0,12.0,25.0,165.0,1.0,3.0,0.6833333333333333,0.9534883720930233,,,,,,0.7142857142857143,0.6538461538461539,0.7272727272727273,0.7142857142857143,0.6538461538461539,0.7272727272727273,0.6952380952380952,0.6333333333333333,0.6944444444444444,,12.626262626262626,0.6666666666666666,0.3181818181818182,0.184,0.12234042553191489,0.17647058823529413,0.12087912087912088,0.18046709129511676,0.12162162162162163,0.05454545454545454,0.09375,0.10948905109489052,0.15555555555555556,0.14634146341463414,0.21487603305785125,0.1702127659574468,0.16363636363636364,0.21428571428571427,0.2631578947368421,0.42857142857142855,0.7738095238095238,0.7384615384615385,0.7868852459016393,0.6458333333333334,0.2261904761904762,0.631578947368421,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7738095238095238,,0.6319654761904763,0.5763,0.6823090909090909,0.22772277227722773,0.22772277227722773,,0.2602739726027397,0.17123287671232876,2.392857142857143,,0.188422247446084,,5.0,,,,,1.0,0.05952380952380952,0.05263157894736842,0.30434782608695654,,,,7.0,0.06153846153846154,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27086.3,451.0,102.0,935,943.0,208.0,197.0,98.0,1878,38.0,50.0,6.0,8.0,10.0,13.0,28.0,62.0,7.0,20.0,5.0,16.0,2.0,1.0,1.0,23.0,57.0,2.0,3.0,1.0,8.0,73.0,132.0,28.0,73.0,71.0,301.0,1065.0,7.0,16.0,4.0,5.0,7.0,33.0,16.0,26.0,2.0,9.0,38.0,76.0,54.0,92.0,69.0,15.0,14.0,57.0,23.0,35.0,41.0,76.0,29.0,12.0,16.0,15.0,4.0,193.0,6.0,9.0,35.0,31.0,10.0,76.0,17.0,93.0,3.0,13.0,7.0,6.0,19.0,6.0,12.0,17.0,5.0,7.0,36.0,3.0,6.0,11.0,32.0,3.0,,59.0,3.0,1.0,87.0,12.0,1.0,40.0,,9.0,3.0,,3.0,3.0,2.0,74.0,207.0,4.0,8.0,0.3698630136986301,0.4090909090909091,0.8214285714285714,0.3835616438356164,0.8,0.2222222222222222,0.3835616438356164,0.553030303030303,0.4375,0.6153846153846154,0.5609756097560976,0.6190476190476191,0.5428571428571428,0.6198347107438017,0.66,0.6909090909090909,0.35609756097560974,26.400759734093068,0.5277777777777778,0.45454545454545453,0.128099173553719,0.04838709677419355,0.15695067264573992,0.030612244897959183,0.14193548387096774,0.03926701570680628,0.049019607843137254,0.03125,0.032679738562091505,0.023255813953488372,0.13095238095238096,0.12389380530973451,0.13333333333333333,0.15432098765432098,0.16393442622950818,0.030612244897959183,0.6666666666666666,0.24390243902439024,0.76,0.7916666666666666,0.3684210526315789,0.3024390243902439,0.45161290322580644,0.4666666666666667,0.32142857142857145,0.0975609756097561,0.35,0.35,0.5714285714285714,0.07804878048780488,0.3125,0.3125,1.0,0.2780487804878049,0.40350877192982454,0.40350877192982454,0.782608695652174,0.38095238095238093,0.75,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.37142857142857144,0.7692307692307693,0.02857142857142857,1.0,0.22857142857142856,0.125,0.6,0.40350877192982454,0.5318231707317073,0.544573076923077,0.5310685714285714,0.17167381974248927,0.25,,0.10963455149501661,0.25249169435215946,7.2340909090909085,25.291780821917815,0.22245989304812835,2.0,4.0,1.0,,,,,0.030303030303030304,0.03225806451612903,0.057692307692307696,1.0,1.0,2.0,,0.04,,,2.0,3.0,,0.07407407407407407,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,0.25,,,,,,,0.25,,,,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3384.3999999999996,56.0,-24.0,117,118.0,40.0,49.0,11.0,235,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,4.0,12.0,151.0,,2.0,,,,,1.0,3.0,,,2.0,4.0,2.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,6.0,,1.0,5.0,,,2.0,,,,,,,,4.0,40.0,,,1.0,1.0,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.4,,0.5,0.3076923076923077,12.121212121212121,1.0,,0.030303030303030304,,0.21052631578947367,0.058823529411764705,0.09615384615384616,0.020833333333333332,,,0.08333333333333333,,0.058823529411764705,,,0.25,0.14285714285714285,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.5879153846153846,0.445,0.7127666666666667,0.13333333333333333,0.18181818181818182,,,0.3333333333333333,4.633333333333333,24.675,0.3418803418803419,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3465.8,58.0,2.0,113,123.0,44.0,44.0,18.0,236,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,136.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,7.0,5.0,2.0,,,,,,,,,,4.0,12.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,44.0,3.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.208955223880597,,,0.034482758620689655,0.038461538461538464,0.06060606060606061,0.08333333333333333,0.04838709677419355,0.06,0.07692307692307693,,0.11764705882352941,,0.09090909090909091,,,0.08,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,True,,,,
