EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49622.7,827.0,170.0,1719,1723,301.0,271,192.0,3442,25.0,35.0,4.0,7.0,4.0,7.0,12.0,29.0,4.0,7.0,16.0,45.0,4.0,5.0,11.0,60.0,170.0,8.0,12.0,11.0,25.0,41.0,71.0,76.0,215.0,39.0,349.0,1932.0,4.0,9.0,8.0,16.0,2.0,34.0,6.0,14.0,16.0,36.0,19.0,79.0,48.0,34.0,219.0,9.0,6.0,170.0,60.0,2.0,1.0,68.0,33.0,101.0,22.0,11.0,45.0,21.0,2.0,235.0,16.0,11.0,2.0,52.0,41.0,1.0,94.0,29.0,123.0,8.0,36.0,29.0,7.0,21.0,7.0,13.0,13.0,1.0,8.0,34.0,3.0,4.0,27.0,65.0,5.0,3.0,42.0,6.0,8.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,14.0,1.0,1.0,10.0,4.0,15.0,8.0,79.0,298.0,7.0,8.0,0.5853658536585366,0.631578947368421,0.9605263157894737,0.35348837209302325,0.5,0.4444444444444444,0.35348837209302325,0.5774647887323944,0.4444444444444444,0.42857142857142855,0.541958041958042,0.64,0.6,0.5704918032786885,0.6346153846153846,0.6475409836065574,0.7517482517482518,0.004651162790697674,0.028169014084507043,0.034482758620689655,0.14285714285714285,0.0058823529411764705,17.48323878287777,0.6176470588235294,0.029411764705882353,0.043478260869565216,0.0876068376068376,0.03089887640449438,0.12903225806451613,0.04155844155844156,0.10677382319173363,0.03643724696356275,0.01834862385321101,0.03954802259887006,0.02857142857142857,0.0436241610738255,0.034482758620689655,0.07741935483870968,0.10683760683760683,0.05063291139240506,0.12459016393442623,0.14285714285714285,0.048484848484848485,0.5333333333333333,0.12237762237762238,0.7142857142857143,0.7142857142857143,0.52,0.10139860139860139,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.024475524475524476,0.5714285714285714,0.6666666666666666,1.0,0.15734265734265734,0.35555555555555557,0.35555555555555557,1.0,0.5944055944055944,0.35294117647058826,0.35502958579881655,0.95,0.28,0.5714285714285714,0.25,0.16,0.48,0.6666666666666666,1.0,0.14,0.5714285714285714,0.22,0.45454545454545453,0.5,0.44,0.8741258741258742,0.35294117647058826,0.5538101398601398,0.5370000000000001,0.539571,0.05067567567567568,0.1518987341772152,0.013824884792626729,0.09742120343839542,0.22636103151862463,5.588732394366198,25.76325581395349,0.17510180337405468,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30002.5,500.0,48.0,1043,1037,258.0,262,108.0,2080,29.0,36.0,6.0,7.0,3.0,3.0,27.0,50.0,,2.0,21.0,47.0,3.0,5.0,12.0,25.0,79.0,1.0,3.0,6.0,21.0,56.0,88.0,46.0,126.0,26.0,276.0,1162.0,9.0,14.0,4.0,6.0,,30.0,11.0,16.0,11.0,33.0,9.0,64.0,66.0,46.0,135.0,3.0,8.0,79.0,25.0,6.0,,30.0,22.0,52.0,17.0,5.0,22.0,7.0,1.0,126.0,8.0,8.0,1.0,19.0,70.0,7.0,96.0,17.0,113.0,2.0,18.0,13.0,5.0,19.0,7.0,8.0,14.0,1.0,11.0,33.0,,8.0,32.0,52.0,4.0,4.0,29.0,6.0,1.0,31.0,4.0,,,12.0,1.0,4.0,10.0,3.0,1.0,3.0,6.0,13.0,7.0,64.0,257.0,3.0,4.0,0.5892857142857143,0.6346153846153846,0.9782608695652174,0.36507936507936506,0.6666666666666666,0.3333333333333333,0.36507936507936506,0.6363636363636364,0.6428571428571429,0.6875,0.5841121495327103,0.75,0.5612244897959183,0.6079295154185022,0.75,0.5925925925925926,0.5887850467289719,,0.06818181818181818,0.08,0.5,,22.16538789428815,0.5757575757575758,0.30434782608695654,0.037037037037037035,0.25089605734767023,0.034482758620689655,0.08796296296296297,0.035398230088495575,0.1797979797979798,0.034934497816593885,0.046511627906976744,0.01834862385321101,0.05405405405405406,0.03550295857988166,0.03508771929824561,0.26851851851851855,0.24193548387096775,0.23404255319148937,0.08536585365853659,0.09615384615384616,0.01904761904761905,0.5384615384615384,0.16822429906542055,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.2336448598130841,0.54,0.5869565217391305,0.5185185185185185,0.009345794392523364,,,,0.21962616822429906,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.3691588785046729,0.31645569620253167,0.31645569620253167,1.0,0.35,0.8571428571428571,,0.15,0.15,0.3333333333333333,1.0,0.061224489795918366,1.0,0.24489795918367346,0.4166666666666667,0.42857142857142855,0.2857142857142857,0.7570093457943925,0.31645569620253167,0.5429647196261683,0.53855,0.5105295918367347,0.05829596412556054,0.125,0.007874015748031496,0.10869565217391304,0.2318840579710145,5.552272727272727,25.211904761904766,0.2473633748801534,3.0,1.0,2.0,2.0,1.0,1.0,0.027777777777777776,1.0,1.0,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36973.899999999994,616.0,76.0,1278,1291,263.0,266,144.0,2569,49.0,64.0,5.0,6.0,8.0,15.0,35.0,70.0,23.0,55.0,5.0,11.0,3.0,3.0,3.0,58.0,128.0,4.0,6.0,8.0,19.0,107.0,189.0,63.0,139.0,103.0,506.0,1465.0,6.0,10.0,5.0,9.0,8.0,35.0,20.0,41.0,11.0,22.0,27.0,100.0,64.0,150.0,111.0,78.0,2.0,128.0,58.0,8.0,,37.0,21.0,58.0,12.0,9.0,20.0,15.0,2.0,137.0,3.0,7.0,,45.0,42.0,,87.0,10.0,97.0,3.0,21.0,12.0,9.0,40.0,6.0,25.0,20.0,3.0,15.0,60.0,6.0,12.0,10.0,32.0,1.0,4.0,80.0,2.0,1.0,127.0,14.0,,6.0,51.0,6.0,7.0,16.0,,,10.0,5.0,16.0,10.0,100.0,259.0,2.0,7.0,0.29906542056074764,0.3018867924528302,0.5873015873015873,0.45323741007194246,0.5555555555555556,0.5,0.45323741007194246,0.5661375661375662,0.6,0.4878048780487805,0.614329268292683,0.7105263157894737,0.5793650793650794,0.6613756613756614,0.7727272727272727,0.6329113924050633,0.42378048780487804,,0.042328042328042326,0.04285714285714286,0.01818181818181818,,30.374479889042995,0.6666666666666666,,,0.12352941176470589,0.025925925925925925,0.15,0.010676156583629894,0.1359375,0.018148820326678767,0.025974025974025976,0.030534351145038167,0.016129032258064516,0.014150943396226415,,0.11811023622047244,0.11320754716981132,0.16666666666666666,0.14782608695652175,0.15714285714285714,0.02027027027027027,0.625,0.1951219512195122,0.765625,0.8166666666666667,0.3469387755102041,0.21341463414634146,0.5,0.5223880597014925,0.2857142857142857,0.1676829268292683,0.41818181818181815,0.42592592592592593,0.21739130434782608,0.03353658536585366,0.45454545454545453,0.45454545454545453,0.8,0.3902439024390244,0.453125,0.453125,0.5689655172413793,0.3157894736842105,0.8333333333333334,0.6,0.15789473684210525,0.3157894736842105,0.6666666666666666,0.75,0.23809523809523808,0.5333333333333333,0.047619047619047616,1.0,0.30158730158730157,0.42105263157894735,0.6189024390243902,0.453125,0.5335015243902439,0.53715,0.51940873015873,0.15363881401617252,0.22566371681415928,0.041379310344827586,0.0691699604743083,0.1976284584980237,8.875132275132275,25.81294964028777,0.20579029733959311,1.0,,,,1.0,,0.0625,0.3333333333333333,1.0,4.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,66552.7,1109.0,156.0,2305,2319,498.0,465,255.0,4624,80.0,114.0,11.0,15.0,15.0,18.0,58.0,132.0,10.0,25.0,23.0,51.0,4.0,6.0,14.0,24.0,63.0,2.0,8.0,4.0,7.0,148.0,271.0,47.0,114.0,72.0,509.0,2595.0,15.0,28.0,4.0,12.0,9.0,51.0,27.0,51.0,10.0,21.0,25.0,109.0,180.0,116.0,132.0,9.0,20.0,63.0,24.0,25.0,1.0,60.0,37.0,97.0,26.0,11.0,44.0,15.0,1.0,231.0,16.0,21.0,3.0,59.0,56.0,1.0,116.0,40.0,156.0,14.0,39.0,25.0,14.0,31.0,12.0,18.0,30.0,3.0,13.0,61.0,3.0,17.0,46.0,121.0,12.0,5.0,75.0,4.0,8.0,83.0,11.0,,,38.0,,9.0,31.0,,,22.0,8.0,31.0,19.0,105.0,494.0,16.0,7.0,0.6081081081081081,0.6521739130434783,0.9361702127659575,0.41228070175438597,0.3333333333333333,0.47619047619047616,0.41228070175438597,0.5461254612546126,0.5357142857142857,0.5294117647058824,0.5675324675324676,0.525,0.5833333333333334,0.6045130641330166,0.5795454545454546,0.6411764705882353,0.2961038961038961,0.008771929824561403,0.09225092250922509,0.08333333333333333,0.08,,18.5099846390169,0.5081967213114754,0.022222222222222223,0.046875,0.09046849757673667,0.04225352112676056,0.11238095238095239,0.031746031746031744,0.10052447552447552,0.03696303696303696,0.05421686746987952,0.04583333333333333,0.01098901098901099,0.028795811518324606,0.040983606557377046,0.0787037037037037,0.09666666666666666,0.0970873786407767,0.1111111111111111,0.11627906976744186,0.08641975308641975,0.6129032258064516,0.2961038961038961,0.7017543859649122,0.7843137254901961,0.675,0.34285714285714286,0.4393939393939394,0.4793388429752066,0.5689655172413793,0.06493506493506493,0.4,0.43478260869565216,0.3,0.13246753246753246,0.45098039215686275,0.46,0.9565217391304348,0.16363636363636364,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.375,0.7333333333333333,0.18181818181818182,0.1,0.2,0.25,1.0,0.25,0.8333333333333334,0.19444444444444445,0.42857142857142855,0.09722222222222222,0.5714285714285714,0.5922077922077922,0.38095238095238093,0.5445076623376625,0.5442387096774194,0.5146770833333333,0.09223300970873786,0.12751677852348994,,0.10019646365422397,0.21414538310412573,6.233948339483395,24.67192982456141,0.2160520607375271,2.0,4.0,,,1.0,2.0,0.10526315789473684,0.5,1.0,2.0,,2.0,1.0,0.0196078431372549,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6939.699999999999,116.0,5.0,232,248,91.0,102,31.0,480,8.0,11.0,1.0,3.0,3.0,5.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,13.0,1.0,9.0,6.0,27.0,267.0,1.0,3.0,,,,2.0,3.0,6.0,,4.0,2.0,8.0,10.0,8.0,3.0,,2.0,2.0,,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,7.0,2.0,,9.0,5.0,14.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,7.0,16.0,,,7.0,1.0,,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,8.0,91.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.3333333333333333,0.5,0.4772727272727273,0.3333333333333333,0.3,0.5,0.3333333333333333,0.3076923076923077,0.4090909090909091,0.1111111111111111,0.15384615384615385,,,0.5,10.820895522388058,0.5,,0.1,0.02857142857142857,0.021739130434782608,0.11290322580645161,0.05454545454545454,0.06818181818181818,0.039603960396039604,,0.05,,0.07692307692307693,,0.07407407407407407,,,0.08888888888888889,0.17647058823529413,,,0.5,0.7272727272727273,0.8888888888888888,0.625,0.09090909090909091,0.5,0.5,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,,1.0,0.3333333333333333,,,,,,0.5,0.6,0.2,,0.2,,0.9090909090909091,,0.6235380952380952,0.6648666666666667,0.5539555555555555,0.2222222222222222,0.3333333333333333,,0.07407407407407407,0.2962962962962963,2.5923076923076924,25.15555555555555,0.3922413793103448,,,,,,,0.18181818181818182,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15666.900000000001,261.0,2.0,548,554,123.0,88,54.0,1102,4.0,6.0,,,1.0,2.0,4.0,9.0,,1.0,3.0,6.0,1.0,1.0,1.0,9.0,27.0,1.0,1.0,2.0,6.0,8.0,16.0,12.0,33.0,9.0,61.0,628.0,,,2.0,2.0,,6.0,2.0,5.0,3.0,7.0,3.0,16.0,12.0,4.0,33.0,3.0,,27.0,9.0,,,31.0,17.0,48.0,14.0,3.0,22.0,6.0,3.0,113.0,2.0,,,11.0,9.0,3.0,23.0,2.0,25.0,,8.0,6.0,2.0,5.0,3.0,4.0,6.0,,1.0,11.0,,2.0,17.0,26.0,,,8.0,1.0,2.0,10.0,,,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,16.0,122.0,,,0.75,0.75,0.9166666666666666,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.5,,0.4,0.5306122448979592,1.5,0.5416666666666666,0.5566037735849056,1.5,0.5714285714285714,0.673469387755102,,,,,,10.50903119868637,0.45454545454545453,0.23076923076923078,,0.06666666666666667,,0.09649122807017543,0.01680672268907563,0.08032128514056225,0.008583690987124463,,,,0.02197802197802198,,0.05,0.05555555555555555,0.13043478260869565,0.0759493670886076,0.14285714285714285,,0.5,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,,,,0.12244897959183673,0.5,0.5,1.0,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7959183673469388,0.3333333333333333,0.5268938775510204,0.5325,0.5051500000000001,0.07547169811320754,0.2,,0.09836065573770492,0.26229508196721313,7.80625,24.969696969696972,0.22445255474452555,1.0,,,,1.0,,,1.0,1.0,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49115.3,819.0,145.0,1695,1708,331.0,252,194.0,3403,104.0,137.0,37.0,56.0,14.0,20.0,15.0,28.0,,,,,,,,,,,,,,119.0,165.0,,,56.0,294.0,1857.0,38.0,62.0,,,18.0,94.0,15.0,22.0,,,22.0,52.0,168.0,70.0,,,64.0,,,12.0,,18.0,23.0,41.0,20.0,3.0,10.0,4.0,4.0,105.0,48.0,50.0,1.0,72.0,103.0,13.0,188.0,99.0,287.0,11.0,9.0,8.0,1.0,20.0,3.0,8.0,15.0,3.0,12.0,35.0,8.0,5.0,35.0,79.0,19.0,8.0,104.0,16.0,1.0,99.0,9.0,,,44.0,,11.0,46.0,1.0,1.0,14.0,23.0,47.0,26.0,52.0,328.0,4.0,9.0,0.7058823529411765,0.9655172413793104,,,,,,0.7212121212121212,0.6129032258064516,0.6818181818181818,0.7212121212121212,0.6129032258064516,0.6818181818181818,0.6966824644549763,0.6266666666666667,0.65,,,0.07272727272727272,0.14285714285714285,,,12.741514360313317,0.5714285714285714,0.37142857142857144,0.02127659574468085,0.22103004291845493,0.13297872340425532,0.18,0.1293800539083558,0.20207852193995382,0.13119143239625167,0.25,0.06349206349206349,0.1267605633802817,0.12056737588652482,0.15730337078651685,0.16083916083916083,0.2693877551020408,0.1794871794871795,0.1758957654723127,0.1935483870967742,0.3235294117647059,0.5531914893617021,0.8303030303030303,0.7591240875912408,0.8062015503875969,0.6826923076923077,0.1696969696969697,0.5357142857142857,0.625,0.8666666666666667,,,,,,,,,,,,,0.9032258064516129,0.6607142857142857,0.16216216216216217,,,,,0.9090909090909091,0.7,,,,,0.8303030303030303,,0.6481915151515152,0.6044527777777778,0.6718636363636364,0.22,0.22,,0.3197278911564626,0.17687074829931973,2.0945454545454543,,0.1952802359882006,,,1.0,,9.0,2.0,0.058394160583941604,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,51534.09999999999,859.0,172.0,1785,1793,388.0,366,201.0,3578,87.0,127.0,17.0,24.0,22.0,38.0,46.0,102.0,13.0,40.0,11.0,30.0,2.0,1.0,1.0,35.0,92.0,3.0,4.0,1.0,11.0,146.0,269.0,46.0,122.0,131.0,561.0,2046.0,19.0,34.0,5.0,6.0,12.0,65.0,33.0,63.0,2.0,12.0,59.0,131.0,124.0,168.0,111.0,27.0,32.0,92.0,35.0,15.0,,67.0,85.0,152.0,55.0,30.0,42.0,20.0,5.0,389.0,14.0,21.0,4.0,61.0,53.0,15.0,129.0,39.0,168.0,7.0,25.0,15.0,10.0,33.0,8.0,20.0,28.0,6.0,13.0,61.0,6.0,14.0,23.0,67.0,8.0,2.0,112.0,5.0,1.0,159.0,20.0,,1.0,74.0,,15.0,4.0,,,,4.0,4.0,3.0,127.0,385.0,7.0,13.0,0.4246575342465753,0.47692307692307695,0.8043478260869565,0.3770491803278688,0.8333333333333334,0.16666666666666666,0.3770491803278688,0.5427509293680297,0.5588235294117647,0.5238095238095238,0.5498721227621484,0.6625,0.48,0.6086956521739131,0.6914893617021277,0.6179245283018868,0.31202046035805625,,0.055762081784386616,0.049019607843137254,,,25.75383094414236,0.5409836065573771,0.45454545454545453,0.07692307692307693,0.1127659574468085,0.05722070844686648,0.14628297362110312,0.03617571059431524,0.12852311161217586,0.046419098143236075,0.09016393442622951,0.04,0.04285714285714286,0.037037037037037035,0.03333333333333333,0.11515151515151516,0.11210762331838565,0.10975609756097561,0.1488673139158576,0.1388888888888889,0.038461538461538464,0.75,0.3248081841432225,0.6850393700787402,0.7435897435897436,0.47126436781609193,0.2608695652173913,0.45098039215686275,0.4742268041237113,0.32608695652173914,0.10230179028132992,0.325,0.325,0.46153846153846156,0.07672634271099744,0.36666666666666664,0.36666666666666664,1.0,0.23529411764705882,0.3804347826086957,0.3804347826086957,0.7428571428571429,0.6,0.7083333333333334,0.11764705882352941,0.05,0.1,0.75,1.0,0.5066666666666667,0.5789473684210527,0.013333333333333334,1.0,0.14666666666666667,0.09090909090909091,0.6368286445012787,0.3804347826086957,0.5459349104859333,0.5577886363636364,0.548288,0.1662921348314607,0.22910216718266255,,0.11586452762923351,0.23351158645276293,6.678438661710038,25.110655737704914,0.2173669467787115,2.0,1.0,,,,,0.07874015748031496,1.0,1.0,4.0,,5.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11510.699999999999,192.0,26.0,400,403,117.0,97,47.0,803,11.0,18.0,,,2.0,2.0,5.0,9.0,,3.0,2.0,5.0,1.0,1.0,3.0,15.0,39.0,2.0,4.0,4.0,12.0,16.0,30.0,17.0,44.0,11.0,94.0,431.0,,2.0,3.0,5.0,,9.0,3.0,4.0,5.0,15.0,7.0,28.0,14.0,18.0,36.0,15.0,,39.0,15.0,4.0,,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,,2.0,1.0,8.0,8.0,,16.0,3.0,19.0,,7.0,5.0,2.0,6.0,6.0,4.0,10.0,,2.0,16.0,1.0,4.0,8.0,26.0,3.0,1.0,9.0,,1.0,15.0,1.0,,,3.0,2.0,2.0,4.0,,,2.0,1.0,4.0,4.0,28.0,117.0,1.0,2.0,0.4375,0.4375,0.7058823529411765,0.38636363636363635,0.6,0.3333333333333333,0.38636363636363635,0.5333333333333333,,0.75,0.5608108108108109,0.6428571428571429,0.5526315789473685,0.5875,0.6428571428571429,0.5833333333333334,0.5945945945945946,,0.13333333333333333,0.1111111111111111,,,20.77922077922078,0.375,,0.06666666666666667,0.07339449541284404,0.021052631578947368,0.09090909090909091,,0.08121827411167512,0.010101010101010102,,0.04878048780487805,,,,0.06976744186046512,0.0425531914893617,0.15789473684210525,0.11267605633802817,,,1.0,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.12162162162162163,0.5555555555555556,0.625,0.4,0.04054054054054054,,,,0.06756756756756757,0.4,0.4,1.0,0.527027027027027,0.38461538461538464,0.38461538461538464,0.6666666666666666,,,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.631578947368421,0.3333333333333333,0.8378378378378378,0.38461538461538464,0.5690891891891889,0.43227499999999996,0.552928947368421,0.0641025641025641,0.09375,0.043478260869565216,0.09574468085106383,0.2978723404255319,5.243333333333333,25.77045454545454,0.2925,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,,True
