EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47207.7,787.0,140.0,1629,1635,275.0,266,179.0,3264,24.0,34.0,3.0,6.0,4.0,7.0,12.0,29.0,4.0,7.0,16.0,41.0,4.0,5.0,9.0,58.0,159.0,7.0,11.0,10.0,23.0,40.0,70.0,74.0,200.0,39.0,341.0,1847.0,3.0,8.0,7.0,15.0,2.0,29.0,6.0,14.0,15.0,32.0,19.0,76.0,48.0,32.0,213.0,9.0,4.0,159.0,58.0,2.0,1.0,65.0,33.0,98.0,22.0,11.0,43.0,20.0,2.0,229.0,15.0,11.0,2.0,48.0,39.0,1.0,88.0,28.0,116.0,8.0,34.0,27.0,7.0,21.0,6.0,13.0,12.0,1.0,8.0,33.0,3.0,3.0,26.0,63.0,5.0,3.0,40.0,5.0,7.0,48.0,4.0,1.0,2.0,12.0,4.0,8.0,13.0,1.0,1.0,9.0,4.0,14.0,7.0,76.0,272.0,7.0,8.0,0.6,0.631578947368421,0.9594594594594594,0.37,0.4666666666666667,0.46875,0.37,0.5714285714285714,0.375,0.42857142857142855,0.5592592592592592,0.5869565217391305,0.6195652173913043,0.5882352941176471,0.5833333333333334,0.6666666666666666,0.7407407407407407,0.005,0.02857142857142857,0.034482758620689655,0.14285714285714285,0.006289308176100629,17.557251908396946,0.6363636363636364,0.03225806451612903,0.046511627906976744,0.08924485125858124,0.03273809523809524,0.125,0.04155124653739612,0.10596833130328867,0.03730272596843615,0.019230769230769232,0.041916167664670656,0.03076923076923077,0.04316546762589928,0.03614457831325301,0.08108108108108109,0.10599078341013825,0.05555555555555555,0.1206896551724138,0.13829787234042554,0.05263157894736842,0.5,0.1259259259259259,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.10740740740740741,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.025925925925925925,0.5714285714285714,0.6666666666666666,1.0,0.15185185185185185,0.3902439024390244,0.3902439024390244,1.0,0.5888888888888889,0.36477987421383645,0.3670886075949367,0.9482758620689655,0.2608695652173913,0.5,0.3333333333333333,0.17391304347826086,0.4782608695652174,0.6363636363636364,1.0,0.15217391304347827,0.5714285714285714,0.1956521739130435,0.5555555555555556,0.5,0.43478260869565216,0.8666666666666667,0.36477987421383645,0.5525877777777777,0.5342464285714287,0.5361586956521739,0.05357142857142857,0.15384615384615385,0.01485148514851485,0.08504398826979472,0.22287390029325513,5.66,25.7675,0.16881522406384286,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28855.5,481.0,37.0,1002,993,251.0,262,104.0,1995,27.0,33.0,6.0,6.0,2.0,2.0,27.0,48.0,,2.0,20.0,46.0,3.0,5.0,12.0,25.0,76.0,1.0,3.0,6.0,21.0,54.0,83.0,45.0,122.0,25.0,268.0,1134.0,9.0,13.0,4.0,6.0,,30.0,10.0,15.0,11.0,33.0,9.0,62.0,62.0,46.0,132.0,3.0,8.0,76.0,25.0,5.0,,29.0,22.0,51.0,17.0,5.0,21.0,7.0,1.0,124.0,7.0,7.0,1.0,19.0,68.0,6.0,93.0,15.0,108.0,2.0,18.0,13.0,5.0,19.0,7.0,8.0,14.0,1.0,11.0,33.0,,8.0,32.0,51.0,3.0,4.0,28.0,6.0,1.0,29.0,4.0,,,11.0,1.0,4.0,9.0,3.0,1.0,3.0,5.0,12.0,7.0,62.0,250.0,3.0,4.0,0.5740740740740741,0.62,0.9777777777777777,0.36885245901639346,0.6666666666666666,0.3333333333333333,0.36885245901639346,0.6506024096385542,0.6923076923076923,0.6666666666666666,0.5926829268292683,0.7894736842105263,0.5520833333333334,0.6175115207373272,0.7894736842105263,0.5849056603773585,0.5951219512195122,,0.060240963855421686,0.08333333333333333,0.5,,22.22222222222222,0.5757575757575758,0.2857142857142857,0.038461538461538464,0.25660377358490566,0.03211009174311927,0.09268292682926829,0.03271028037383177,0.1851063829787234,0.032407407407407406,0.03614457831325301,0.02,0.05714285714285714,0.031446540880503145,0.03636363636363636,0.27184466019417475,0.2564102564102564,0.2222222222222222,0.08974358974358974,0.10204081632653061,0.02,0.5833333333333334,0.16097560975609757,0.8181818181818182,0.8181818181818182,0.6296296296296297,0.23414634146341465,0.5625,0.6136363636363636,0.5185185185185185,0.00975609756097561,,,,0.22439024390243903,0.43478260869565216,0.43478260869565216,0.95,0.37073170731707317,0.32894736842105265,0.32894736842105265,1.0,0.3157894736842105,1.0,,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.041666666666666664,1.0,0.25,0.4166666666666667,0.4375,0.2857142857142857,0.7560975609756098,0.32894736842105265,0.5438095121951221,0.5401777777777778,0.508246875,0.056338028169014086,0.12222222222222222,0.008130081300813009,0.11194029850746269,0.23134328358208955,5.587951807228915,25.196721311475414,0.250499001996008,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34462.9,574.0,51.0,1187,1200,238.0,262,135.0,2387,46.0,60.0,4.0,5.0,7.0,13.0,31.0,62.0,23.0,53.0,3.0,9.0,2.0,2.0,2.0,52.0,117.0,4.0,6.0,7.0,17.0,100.0,175.0,55.0,126.0,99.0,464.0,1377.0,5.0,9.0,4.0,8.0,8.0,30.0,19.0,38.0,9.0,19.0,25.0,90.0,56.0,144.0,99.0,66.0,2.0,117.0,52.0,6.0,,34.0,20.0,54.0,11.0,9.0,19.0,13.0,2.0,128.0,3.0,7.0,,45.0,35.0,,80.0,10.0,90.0,3.0,19.0,11.0,8.0,38.0,6.0,25.0,19.0,2.0,13.0,57.0,6.0,12.0,10.0,28.0,,4.0,74.0,2.0,1.0,119.0,13.0,,6.0,49.0,5.0,6.0,15.0,,,9.0,5.0,15.0,9.0,90.0,234.0,2.0,6.0,0.28,0.2828282828282828,0.6,0.4365079365079365,0.5,0.47368421052631576,0.4365079365079365,0.5714285714285714,0.5555555555555556,0.5,0.606312292358804,0.6470588235294118,0.5701754385964912,0.6580459770114943,0.725,0.6338028169014085,0.4186046511627907,,0.03428571428571429,0.03225806451612903,0.018867924528301886,,30.201342281879196,0.6666666666666666,,,0.11254019292604502,0.027888446215139442,0.1601423487544484,0.011494252873563218,0.13513513513513514,0.01953125,0.02666666666666667,0.03333333333333333,0.017857142857142856,0.015463917525773196,,0.11864406779661017,0.09722222222222222,0.14285714285714285,0.15813953488372093,0.16666666666666666,0.021739130434782608,0.6,0.19933554817275748,0.7666666666666667,0.8070175438596491,0.32608695652173914,0.2059800664451827,0.5,0.5166666666666667,0.25806451612903225,0.1760797342192691,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.029900332225913623,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38870431893687707,0.4444444444444444,0.4444444444444444,0.5961538461538461,0.29411764705882354,0.8,0.5,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.75,0.22807017543859648,0.5384615384615384,0.03508771929824561,1.0,0.2982456140350877,0.4117647058823529,0.6179401993355482,0.4444444444444444,0.5331883720930232,0.53025,0.5122903508771929,0.15789473684210525,0.23222748815165878,0.03816793893129771,0.06465517241379311,0.1939655172413793,8.986857142857145,25.916666666666668,0.2005054759898905,,,,,1.0,,,,4.0,1.0,0.05,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,63220.69999999999,1054.0,124.0,2183,2197,464.0,459,240.0,4380,75.0,108.0,10.0,14.0,13.0,16.0,55.0,125.0,9.0,23.0,23.0,51.0,4.0,6.0,14.0,23.0,59.0,2.0,8.0,4.0,7.0,139.0,256.0,46.0,110.0,62.0,478.0,2480.0,14.0,27.0,4.0,12.0,7.0,47.0,25.0,45.0,10.0,21.0,18.0,98.0,168.0,110.0,129.0,9.0,18.0,59.0,23.0,25.0,1.0,54.0,36.0,90.0,25.0,11.0,38.0,15.0,1.0,216.0,16.0,19.0,3.0,56.0,53.0,1.0,110.0,38.0,148.0,14.0,34.0,22.0,12.0,30.0,12.0,17.0,29.0,3.0,13.0,59.0,3.0,16.0,44.0,114.0,11.0,5.0,68.0,3.0,8.0,72.0,10.0,,,35.0,,6.0,30.0,,,21.0,8.0,30.0,18.0,94.0,460.0,16.0,4.0,0.60431654676259,0.6461538461538462,0.9347826086956522,0.41818181818181815,0.3333333333333333,0.47619047619047616,0.41818181818181815,0.54296875,0.5185185185185185,0.5555555555555556,0.5683060109289617,0.5128205128205128,0.6060606060606061,0.6020151133501259,0.5595238095238095,0.6533333333333333,0.3005464480874317,0.00909090909090909,0.09765625,0.088,0.08695652173913043,,18.506493506493506,0.5084745762711864,0.023809523809523808,0.05,0.09137931034482759,0.04051172707889126,0.11244979919678715,0.03389830508474576,0.10111317254174397,0.03719447396386823,0.05,0.044444444444444446,0.011904761904761904,0.030985915492957747,0.042735042735042736,0.0825242718446602,0.10071942446043165,0.08333333333333333,0.112,0.11382113821138211,0.0915032679738562,0.6,0.29508196721311475,0.6944444444444444,0.78125,0.6666666666666666,0.34153005464480873,0.44,0.4824561403508772,0.5636363636363636,0.06284153005464481,0.391304347826087,0.42857142857142855,0.3333333333333333,0.13934426229508196,0.45098039215686275,0.46,0.9565217391304348,0.16120218579234974,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.358974358974359,0.7142857142857143,0.2,0.10256410256410256,0.20512820512820512,0.25,1.0,0.24242424242424243,0.8125,0.21212121212121213,0.42857142857142855,0.10606060606060606,0.5714285714285714,0.5956284153005464,0.3898305084745763,0.5448595628415299,0.5353833333333333,0.5102795454545455,0.08951406649616368,0.12455516014234876,,0.09832635983263599,0.20502092050209206,6.170703125,24.610909090909097,0.21255153458543288,2.0,3.0,,,1.0,2.0,0.5,1.0,2.0,,0.1111111111111111,2.0,1.0,0.0196078431372549,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6375.699999999999,106.0,,210,226,79.0,98,30.0,436,8.0,10.0,1.0,3.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,12.0,1.0,9.0,2.0,23.0,245.0,1.0,3.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,7.0,16.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,1.0,,,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.75,0.3333333333333333,0.6,0.5,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.1111111111111111,0.16666666666666666,,,0.5,10.612244897959183,0.5,,0.1,0.030303030303030304,0.025,0.09090909090909091,0.058823529411764705,0.05785123966942149,0.04395604395604396,,0.05555555555555555,,0.08333333333333333,,0.07407407407407407,,,0.0975609756097561,0.07142857142857142,,,0.47619047619047616,0.8,1.0,0.625,0.09523809523809523,0.5,0.5,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,,,,1.0,0.3333333333333333,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9047619047619048,,0.6299100000000001,0.6648666666666667,0.5611875,0.16666666666666666,0.26666666666666666,,0.08695652173913043,0.2608695652173913,2.5083333333333333,25.15555555555555,0.3761904761904762,,,,,,,,,,,0.2,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14862.900000000001,248.0,4.0,519,523,109.0,86,52.0,1042,4.0,6.0,,,1.0,2.0,3.0,8.0,,1.0,3.0,5.0,1.0,1.0,1.0,9.0,26.0,1.0,1.0,2.0,5.0,7.0,15.0,12.0,31.0,8.0,58.0,596.0,,,2.0,2.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,12.0,2.0,33.0,3.0,,26.0,9.0,,,28.0,17.0,45.0,14.0,3.0,19.0,6.0,3.0,107.0,2.0,,,11.0,7.0,3.0,21.0,2.0,23.0,,8.0,6.0,2.0,5.0,3.0,4.0,6.0,,1.0,11.0,,2.0,16.0,25.0,,,7.0,1.0,2.0,8.0,,,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,13.0,108.0,,,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.3870967741935484,1.0,0.5,0.3870967741935484,0.4666666666666667,,0.25,0.5434782608695652,1.5,0.55,0.5714285714285714,1.5,0.5909090909090909,0.6739130434782609,,,,,,10.398613518197575,0.45454545454545453,0.25,,0.056,,0.10185185185185185,0.018018018018018018,0.07725321888412018,0.009174311926605505,,,,0.023529411764705882,,0.02631578947368421,0.046875,0.13043478260869565,0.08,0.15151515151515152,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.17391304347826086,0.375,0.375,1.0,0.021739130434782608,,,,0.10869565217391304,0.6,0.6,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.5,0.4,0.8043478260869565,0.34615384615384615,0.5283217391304348,0.5325,0.513285,0.061224489795918366,0.16666666666666666,,0.10344827586206896,0.22413793103448276,7.513333333333334,25.03225806451613,0.21001926782273603,1.0,,,,1.0,,1.0,1.0,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46085.299999999996,768.0,113.0,1583,1597,298.0,246,179.0,3180,95.0,127.0,33.0,51.0,12.0,18.0,15.0,27.0,,,,,,,,,,,,,,110.0,154.0,,,51.0,271.0,1756.0,34.0,56.0,,,17.0,85.0,13.0,20.0,,,18.0,44.0,156.0,64.0,,,58.0,,,12.0,,18.0,22.0,40.0,19.0,3.0,10.0,4.0,4.0,102.0,44.0,46.0,1.0,68.0,90.0,11.0,169.0,91.0,260.0,10.0,9.0,8.0,1.0,18.0,3.0,8.0,13.0,3.0,10.0,31.0,7.0,4.0,35.0,77.0,18.0,7.0,100.0,16.0,1.0,94.0,8.0,,,42.0,,10.0,43.0,,,13.0,22.0,43.0,24.0,44.0,295.0,4.0,8.0,0.7090909090909091,0.9629629629629629,,,,,,0.7142857142857143,0.6071428571428571,0.65,0.7142857142857143,0.6071428571428571,0.65,0.6843434343434344,0.6159420289855072,0.6111111111111112,,,0.07792207792207792,0.14814814814814814,,,12.709966405375141,0.5806451612903226,0.34375,0.022727272727272728,0.20930232558139536,0.13142857142857142,0.18037135278514588,0.12903225806451613,0.19578686493184635,0.13024602026049203,0.2636363636363636,0.05113636363636364,0.125,0.11673151750972763,0.16666666666666666,0.1417910447761194,0.25333333333333335,0.19718309859154928,0.1736111111111111,0.20224719101123595,0.3125,0.5581395348837209,0.8246753246753247,0.7480314960629921,0.7983193277310925,0.6842105263157895,0.17532467532467533,0.5555555555555556,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.9107142857142857,0.6470588235294118,0.15151515151515152,,,,,0.9,0.6666666666666666,,,,,0.8246753246753247,,0.6469142857142858,0.6072606060606061,0.6799649999999999,0.22340425531914893,0.22340425531914893,,0.31365313653136534,0.16236162361623616,2.1214285714285714,,0.18825015792798483,,,1.0,,8.0,2.0,,,,,0.06299212598425197,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,49351.09999999999,823.0,155.0,1706,1715,371.0,364,191.0,3421,80.0,119.0,15.0,22.0,20.0,35.0,44.0,96.0,11.0,36.0,11.0,30.0,2.0,1.0,1.0,35.0,89.0,3.0,4.0,1.0,11.0,135.0,251.0,46.0,119.0,128.0,536.0,1957.0,17.0,32.0,5.0,6.0,12.0,61.0,31.0,58.0,2.0,12.0,59.0,127.0,118.0,152.0,111.0,27.0,28.0,89.0,35.0,12.0,,65.0,80.0,145.0,53.0,27.0,40.0,20.0,5.0,370.0,13.0,20.0,3.0,59.0,50.0,15.0,124.0,36.0,160.0,7.0,25.0,15.0,10.0,33.0,8.0,20.0,28.0,6.0,13.0,61.0,6.0,14.0,22.0,65.0,8.0,2.0,108.0,5.0,1.0,154.0,19.0,,1.0,71.0,,15.0,4.0,,,,4.0,4.0,3.0,123.0,368.0,7.0,13.0,0.43703703703703706,0.48760330578512395,0.8043478260869565,0.3865546218487395,0.8333333333333334,0.16666666666666666,0.3865546218487395,0.5378486055776892,0.53125,0.5344827586206896,0.5513513513513514,0.6447368421052632,0.4857142857142857,0.6121281464530892,0.6777777777777778,0.6287128712871287,0.3216216216216216,,0.04780876494023904,0.03125,,,25.763062596999486,0.5409836065573771,0.46875,0.0625,0.11286681715575621,0.056338028169014086,0.14713216957605985,0.03551912568306011,0.12914691943127962,0.04576976421636616,0.09090909090909091,0.041666666666666664,0.030303030303030304,0.035842293906810034,0.034482758620689655,0.11949685534591195,0.1111111111111111,0.1038961038961039,0.14864864864864866,0.14285714285714285,0.04,0.75,0.3216216216216216,0.6722689075630253,0.7272727272727273,0.475,0.2594594594594595,0.4583333333333333,0.4731182795698925,0.3409090909090909,0.0972972972972973,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.08108108108108109,0.36666666666666664,0.36666666666666664,1.0,0.24054054054054055,0.39325842696629215,0.39325842696629215,0.7428571428571429,0.5789473684210527,0.6818181818181818,0.13333333333333333,0.05263157894736842,0.10526315789473684,0.75,1.0,0.5,0.5714285714285714,0.014285714285714285,1.0,0.15714285714285714,0.09090909090909091,0.6432432432432432,0.39325842696629215,0.5480486486486486,0.5597833333333333,0.5520757142857142,0.16824644549763032,0.23432343234323433,,0.11380597014925373,0.23694029850746268,6.657370517928287,25.099159663865542,0.2174677608440797,2.0,1.0,,,,,1.0,1.0,4.0,,0.07563025210084033,5.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10836.7,181.0,16.0,376,380,115.0,96,41.0,756,11.0,18.0,,,2.0,2.0,5.0,9.0,,1.0,2.0,5.0,1.0,1.0,3.0,14.0,35.0,2.0,4.0,4.0,12.0,16.0,28.0,16.0,40.0,11.0,91.0,416.0,,1.0,3.0,5.0,,9.0,3.0,4.0,5.0,15.0,7.0,28.0,14.0,18.0,33.0,15.0,,35.0,14.0,4.0,,13.0,12.0,25.0,7.0,5.0,10.0,2.0,1.0,62.0,,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,7.0,5.0,2.0,6.0,6.0,4.0,10.0,,2.0,16.0,1.0,4.0,7.0,24.0,3.0,1.0,8.0,,,15.0,1.0,,,3.0,2.0,2.0,4.0,,,2.0,1.0,4.0,4.0,28.0,115.0,1.0,2.0,0.4375,0.4375,0.6875,0.4,0.6,0.3333333333333333,0.4,0.5714285714285714,,0.75,0.5882352941176471,0.75,0.5526315789473685,0.6148648648648649,0.75,0.5833333333333334,0.5882352941176471,,0.14285714285714285,0.1111111111111111,,,20.930232558139537,0.375,,0.07142857142857142,0.0673076923076923,0.022988505747126436,0.07407407407407407,,0.07027027027027027,0.011049723756906077,,0.05263157894736842,,,,0.04878048780487805,0.043478260869565216,0.17647058823529413,0.09230769230769231,,,1.0,0.2647058823529412,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.1323529411764706,0.5555555555555556,0.625,0.4,0.014705882352941176,,,,0.07352941176470588,0.4,0.4,1.0,0.5147058823529411,0.4,0.4,0.6428571428571429,,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.631578947368421,0.3333333333333333,0.8529411764705882,0.4,0.5768786764705881,0.43227499999999996,0.552928947368421,0.06944444444444445,0.1,0.047619047619047616,0.0989010989010989,0.3076923076923077,4.428571428571429,25.625,0.3058510638297872,1.0,,,,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,True
