EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Charge Fouls,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallTurnovers,ShortMidRangePctBlocked,PenaltyArc3FGM,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4988.2,83.0,-8.0,170.0,170.0,40.0,58.0,18.0,340.0,7.0,8.0,2.0,2.0,1.0,1.0,5.0,12.0,4.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,16.0,25.0,5.0,13.0,10.0,57.0,205.0,2.0,4.0,2.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,5.0,12.0,6.0,26.0,12.0,3.0,4.0,7.0,3.0,7.0,8.0,15.0,6.0,2.0,3.0,1.0,3.0,38.0,3.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,10.0,1.0,14.0,2.0,8.0,1.0,1.0,1.0,12.0,40.0,0.1875,0.21428571428571427,0.8,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.64,0.5,0.6666666666666666,0.618421052631579,0.8333333333333334,0.5833333333333334,0.6477272727272727,0.7857142857142857,0.75,0.34210526315789475,24.60732984293194,0.3333333333333333,0.3333333333333333,0.125,0.09523809523809523,0.07317073170731707,0.15217391304347827,0.125,0.04054054054054054,0.09090909090909091,0.08,0.05,0.07142857142857142,0.25,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.21052631578947367,0.875,0.875,0.14285714285714285,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.13157894736842105,0.8,0.8,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5526315789473685,0.42857142857142855,0.5081065789473684,0.5665625,0.47136666666666666,0.18181818181818182,0.25806451612903225,0.19298245614035087,0.21052631578947367,8.840000000000002,25.115384615384617,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1669.0,28.0,-12.0,53.0,57.0,16.0,23.0,6.0,110.0,2.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,,7.0,65.0,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,,,,,,,,16.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,15.254237288135593,0.3333333333333333,,,0.1,,0.058823529411764705,0.07407407407407407,,,,,,0.5,0.06666666666666667,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.6313916666666667,,0.6003,,,,,1.6000000000000003,24.433333333333337,0.3018867924528302,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5470.2,91.0,-17.0,184.0,187.0,40.0,65.0,20.0,371.0,8.0,11.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,8.0,,,1.0,2.0,1.0,6.0,,,,10.0,23.0,4.0,14.0,7.0,39.0,225.0,2.0,5.0,,,2.0,6.0,2.0,4.0,1.0,2.0,2.0,9.0,16.0,4.0,12.0,,2.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,5.0,3.0,,8.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,7.0,13.0,10.0,1.0,10.0,,4.0,6.0,1.0,6.0,9.0,40.0,0.8,0.8888888888888888,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.43478260869565216,0.4,0.5,0.43243243243243246,0.4,0.5833333333333334,0.4642857142857143,0.5,0.6428571428571429,0.3783783783783784,21.73913043478261,0.3333333333333333,,,0.06818181818181818,0.06521739130434782,0.10416666666666667,0.08695652173913043,0.047058823529411764,,0.1111111111111111,,0.2,,0.1282051282051282,,0.047619047619047616,0.2972972972972973,0.7272727272727273,0.8888888888888888,0.75,0.2702702702702703,0.1,0.1,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.375,0.375,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.6756756756756757,0.16666666666666666,0.5547864864864865,0.490075,0.5190500000000001,0.0975609756097561,0.14814814814814814,0.15384615384615385,0.23076923076923078,6.291304347826087,24.357142857142858,0.21739130434782608,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,0.08695652173913043,0.18181818181818182,0.02564102564102564,0.037037037037037035,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1034.0,17.0,-3.0,35.0,35.0,10.0,17.0,6.0,70.0,,3.0,,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,6.0,1.0,1.0,,3.0,41.0,,1.0,,,,,,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,10.0,,,,1.0,,,1.0,,,,0.21428571428571427,,,0.21428571428571427,,,0.14285714285714285,18.6046511627907,1.0,,,0.1,,0.5,0.2777777777777778,,,,0.2,,,0.6,0.3333333333333333,,0.42857142857142855,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,,,,0.5714285714285714,1.0,0.5518071428571429,0.445,0.65275,,,,,5.916666666666665,25.4,0.2857142857142857,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2932.0,49.0,6.0,100.0,100.0,18.0,28.0,11.0,200.0,4.0,5.0,1.0,1.0,,,2.0,6.0,4.0,6.0,,1.0,,,,,7.0,14.0,,,3.0,10.0,17.0,7.0,15.0,6.0,47.0,122.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,8.0,12.0,9.0,12.0,2.0,14.0,7.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,,1.0,1.0,,3.0,,4.0,2.0,1.0,2.0,6.0,,9.0,2.0,5.0,1.0,,1.0,10.0,18.0,0.4,0.4444444444444444,0.42857142857142855,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,1.0,1.0,0.6571428571428571,1.0,1.0,0.46875,34.82142857142857,0.25,,,0.14285714285714285,0.045454545454545456,0.16666666666666666,0.15555555555555556,0.022727272727272728,,0.07692307692307693,0.1111111111111111,0.25,,0.15789473684210525,0.2,0.06666666666666667,0.15625,0.8,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.4375,0.5,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,,,0.6,0.625,0.5,0.518971875,0.6539,0.40130999999999994,0.14285714285714285,0.25,0.0425531914893617,0.2127659574468085,10.188235294117646,26.473333333333336,0.18,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,0.6666666666666666,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1239.0,21.0,-3.0,41.0,42.0,13.0,19.0,6.0,83.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,49.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,4.0,,,4.0,,,8.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,1.0,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,6.122448979591836,0.5,0.25,,0.09090909090909091,,,0.047619047619047616,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4779,,,,,,,,25.5,0.3170731707317073,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,599.5999999999999,10.0,-11.0,15.0,22.0,2.0,8.0,3.0,37.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,5.555555555555555,,,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,,0.5,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8061,,,,,,,1.6,,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1588.0,26.0,-15.0,51.0,50.0,1.0,16.0,6.0,101.0,3.0,6.0,1.0,1.0,,,1.0,3.0,,,,,,,,,1.0,4.0,,,,4.0,9.0,1.0,4.0,,11.0,66.0,1.0,2.0,,,,2.0,,,,,,,4.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,5.0,1.0,7.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,4.0,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.4444444444444444,0.5,,0.4230769230769231,0.5,,0.4230769230769231,0.5,,0.3076923076923077,27.118644067796613,0.3333333333333333,0.5,,0.5,,0.125,0.3333333333333333,0.034482758620689655,,,0.25,0.75,0.5,0.14285714285714285,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,,,,,,0.7692307692307693,0.25,0.5425,,,,,0.18181818181818182,,4.2555555555555555,26.225,0.0196078431372549,1.0,,,1.0,2.0,,,,,,,,,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3997.1000000000004,67.0,-4.0,138.0,141.0,39.0,49.0,15.0,279.0,5.0,7.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,163.0,2.0,3.0,,,1.0,5.0,3.0,4.0,,,3.0,9.0,6.0,4.0,,,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,9.0,3.0,1.0,13.0,7.0,20.0,,,,,,,1.0,,1.0,,4.0,9.0,9.0,,9.0,1.0,5.0,3.0,1.0,3.0,9.0,39.0,0.6,1.0,,,,,,0.625,0.6666666666666666,0.75,0.625,0.6666666666666666,0.75,0.625,0.625,0.75,,8.441558441558442,,0.2,,0.08571428571428572,0.030303030303030304,0.24324324324324326,0.16666666666666666,0.11666666666666667,0.09090909090909091,,0.1111111111111111,,0.16666666666666666,0.26666666666666666,0.14285714285714285,,0.875,0.7142857142857143,0.8333333333333334,0.6,0.125,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,0.75,,,,0.875,,0.695075,0.6551,0.750175,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.6,1.5,,0.2826086956521739,,,1.0,6.0,1.0,,,1.0,,,,0.125,0.14285714285714285,0.2222222222222222,0.16666666666666666,,,,,,,,,,3.0,1.0,0.3333333333333333,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3726.9,62.0,-16.0,131.0,128.0,21.0,40.0,9.0,259.0,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,10.0,,,2.0,5.0,7.0,4.0,11.0,4.0,26.0,160.0,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,6.0,4.0,12.0,,,10.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,,,2.0,1.0,,3.0,,3.0,,5.0,2.0,4.0,1.0,1.0,1.0,,5.0,,2.0,5.0,3.0,,5.0,,1.0,2.0,,2.0,8.0,21.0,0.6,0.6,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.7142857142857143,,0.6666666666666666,0.6111111111111112,,0.7,0.65,,0.6666666666666666,0.6111111111111112,17.73049645390071,0.8,,,0.03333333333333333,,0.05714285714285714,0.046153846153846156,,,,0.058823529411764705,,,0.03571428571428571,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.3,0.3,1.0,,,,,,,,,0.4,1.0,,,0.4,0.7777777777777778,0.3,0.5588694444444444,,0.6231899999999999,0.1,0.125,,0.3076923076923077,6.357142857142857,26.436363636363634,0.16030534351145037,3.0,,,,,1.0,,2.0,,,,,,,,,1.0,,3.0,,1.0,,,0.5,,,,1.0,1.0,0.08333333333333333,True
