EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28710.4,479.0,110.0,981,988.0,144.0,148.0,103.0,1969,11.0,13.0,2.0,2.0,2.0,2.0,8.0,20.0,2.0,2.0,8.0,23.0,2.0,3.0,6.0,42.0,101.0,3.0,7.0,7.0,13.0,21.0,35.0,50.0,124.0,30.0,222.0,1115.0,2.0,4.0,3.0,9.0,1.0,14.0,4.0,7.0,10.0,19.0,15.0,53.0,30.0,12.0,144.0,6.0,2.0,101.0,42.0,38.0,19.0,57.0,13.0,6.0,24.0,12.0,2.0,133.0,5.0,6.0,23.0,24.0,1.0,48.0,11.0,59.0,3.0,20.0,15.0,5.0,14.0,3.0,7.0,8.0,1.0,7.0,22.0,3.0,3.0,16.0,33.0,2.0,3.0,26.0,2.0,4.0,33.0,3.0,1.0,8.0,3.0,5.0,9.0,7.0,2.0,9.0,4.0,53.0,143.0,2.0,5.0,0.7142857142857143,0.75,0.96,0.4032258064516129,0.3333333333333333,0.5263157894736842,0.4032258064516129,0.6,0.5,0.5714285714285714,0.6037735849056604,0.5,0.7307692307692307,0.6424418604651163,0.5,0.7794117647058824,0.779874213836478,17.636363636363637,0.6363636363636364,0.045454545454545456,0.09230769230769231,0.03,0.1013215859030837,0.023255813953488372,0.09650924024640657,0.02650602409638554,0.042735042735042736,0.02702702702702703,0.018404907975460124,0.038461538461538464,0.06818181818181818,0.11023622047244094,0.08888888888888889,0.09248554913294797,0.12962962962962962,0.03409090909090909,0.4444444444444444,0.08176100628930817,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.12578616352201258,0.4,0.4,0.625,0.012578616352201259,1.0,1.0,1.0,0.14465408805031446,0.34782608695652173,0.34782608695652173,1.0,0.6352201257861635,0.4158415841584158,0.4158415841584158,0.9523809523809523,0.15384615384615385,1.0,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5,0.5384615384615384,0.8616352201257862,0.4158415841584158,0.5464635220125786,0.4922888888888889,0.5348846153846154,0.060240963855421686,0.2,0.015873015873015872,0.06306306306306306,0.23873873873873874,5.9399999999999995,25.86854838709678,0.14678899082568808,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15715.300000000001,262.0,18.0,536,523.0,105.0,119.0,56.0,1059,13.0,17.0,3.0,3.0,,,16.0,30.0,,1.0,11.0,22.0,1.0,2.0,6.0,10.0,32.0,,2.0,3.0,9.0,29.0,48.0,21.0,54.0,8.0,129.0,623.0,6.0,9.0,1.0,3.0,,15.0,4.0,6.0,5.0,15.0,2.0,25.0,34.0,24.0,60.0,3.0,2.0,32.0,10.0,11.0,14.0,25.0,12.0,2.0,8.0,3.0,,64.0,6.0,2.0,9.0,29.0,4.0,42.0,8.0,50.0,1.0,14.0,9.0,5.0,10.0,5.0,3.0,11.0,1.0,7.0,21.0,,4.0,19.0,33.0,3.0,4.0,13.0,1.0,1.0,11.0,1.0,,6.0,,,6.0,1.0,5.0,7.0,4.0,25.0,105.0,3.0,,0.5862068965517241,0.6071428571428571,0.9523809523809523,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.5931372549019608,0.625,0.5476190476190477,0.602803738317757,0.625,0.5681818181818182,0.5294117647058824,21.262458471760798,0.47619047619047616,0.3076923076923077,0.21481481481481482,0.016666666666666666,0.09090909090909091,0.05825242718446602,0.1623931623931624,0.03587443946188341,0.015151515151515152,,0.05333333333333334,0.07142857142857142,0.24444444444444444,0.21739130434782608,0.14285714285714285,0.0759493670886076,0.15,0.020833333333333332,0.5714285714285714,0.16666666666666666,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.5,0.00980392156862745,,,,0.21568627450980393,0.5,0.5,0.9090909090909091,0.3137254901960784,0.3125,0.3125,1.0,0.25,1.0,,0.08333333333333333,0.16666666666666666,,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.696078431372549,0.3125,0.540292156862745,0.4629999999999999,0.5159880952380953,0.056074766355140186,0.11320754716981132,,0.11627906976744186,0.1937984496124031,5.979166666666667,25.22962962962963,0.1958955223880597,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.13333333333333333,0.027777777777777776,1.0,1.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21028.7,350.0,75.0,725,737.0,130.0,168.0,82.0,1462,30.0,36.0,3.0,4.0,2.0,5.0,22.0,45.0,11.0,28.0,,5.0,1.0,,,36.0,80.0,1.0,3.0,5.0,9.0,63.0,109.0,36.0,85.0,58.0,292.0,813.0,4.0,8.0,1.0,4.0,2.0,13.0,10.0,18.0,5.0,9.0,15.0,50.0,32.0,94.0,60.0,48.0,2.0,80.0,36.0,24.0,17.0,41.0,10.0,7.0,11.0,12.0,1.0,99.0,3.0,7.0,28.0,16.0,,44.0,10.0,54.0,3.0,12.0,8.0,4.0,21.0,4.0,13.0,12.0,,8.0,33.0,4.0,9.0,8.0,21.0,,3.0,49.0,1.0,1.0,71.0,9.0,3.0,29.0,3.0,5.0,7.0,4.0,2.0,7.0,4.0,50.0,129.0,2.0,5.0,0.25396825396825395,0.25806451612903225,0.5555555555555556,0.4235294117647059,0.25,0.5555555555555556,0.4235294117647059,0.5779816513761468,0.5,0.5555555555555556,0.6030927835051546,0.4583333333333333,0.6481481481481481,0.6509009009009009,0.5,0.6944444444444444,0.4381443298969072,31.13553113553114,0.6363636363636364,,0.0851063829787234,0.04895104895104895,0.1686746987951807,0.018072289156626505,0.12429378531073447,0.032362459546925564,0.04878048780487805,0.03333333333333333,0.024390243902439025,,0.10294117647058823,0.06666666666666667,0.1,0.16,0.1951219512195122,0.03296703296703297,0.5714285714285714,0.18556701030927836,0.8333333333333334,0.8823529411764706,0.23333333333333334,0.23195876288659795,0.4888888888888889,0.5,0.2727272727272727,0.14432989690721648,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.02577319587628866,,,,0.41237113402061853,0.45,0.45,0.5555555555555556,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.18518518518518517,0.4,,,0.3333333333333333,0.5555555555555556,0.6237113402061856,0.45,0.5272458762886599,0.5378785714285714,0.4760222222222223,0.14746543778801843,0.2248062015503876,0.03409090909090909,0.04452054794520548,0.17123287671232876,8.693577981651375,26.143529411764714,0.1793103448275862,,4.0,,,,,,0.03669724770642202,0.022222222222222223,0.06451612903225806,,,3.0,1.0,0.05555555555555555,0.03571428571428571,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38129.7,635.0,106.0,1303,1317.0,253.0,264.0,139.0,2620,46.0,65.0,8.0,12.0,9.0,12.0,36.0,80.0,6.0,15.0,17.0,35.0,3.0,4.0,8.0,16.0,34.0,1.0,3.0,3.0,4.0,88.0,160.0,33.0,69.0,37.0,312.0,1483.0,12.0,23.0,3.0,6.0,5.0,38.0,17.0,29.0,7.0,12.0,5.0,60.0,112.0,64.0,93.0,6.0,14.0,34.0,16.0,30.0,18.0,48.0,13.0,5.0,19.0,10.0,1.0,114.0,11.0,13.0,36.0,33.0,1.0,70.0,25.0,95.0,11.0,23.0,14.0,9.0,17.0,7.0,9.0,20.0,2.0,8.0,37.0,3.0,9.0,32.0,73.0,6.0,5.0,43.0,3.0,4.0,43.0,7.0,,24.0,,1.0,20.0,15.0,5.0,20.0,14.0,60.0,252.0,10.0,1.0,0.6363636363636364,0.691358024691358,0.9393939393939394,0.4782608695652174,0.5,0.5833333333333334,0.4782608695652174,0.55,0.5217391304347826,0.5862068965517241,0.6004366812227074,0.5689655172413793,0.6707317073170732,0.631578947368421,0.6129032258064516,0.6976744186046512,0.30131004366812225,19.398907103825135,0.4594594594594595,0.034482758620689655,0.0967741935483871,0.04727272727272727,0.1232876712328767,0.040892193308550186,0.10900473933649289,0.04411764705882353,0.0457516339869281,,0.035175879396984924,0.05714285714285714,0.058823529411764705,0.12195121951219512,0.10344827586206896,0.13122171945701358,0.09859154929577464,0.12359550561797752,0.7,0.2838427947598253,0.7076923076923077,0.7931034482758621,0.6304347826086957,0.34934497816593885,0.45,0.5,0.6666666666666666,0.06550218340611354,0.4,0.46153846153846156,0.5,0.15283842794759825,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.14847161572052403,0.47058823529411764,0.47058823529411764,0.9375,0.41379310344827586,0.6666666666666666,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,1.0,0.2926829268292683,0.75,0.1951219512195122,0.5,0.0975609756097561,0.75,0.5851528384279476,0.47058823529411764,0.5433842794759824,0.5314818181818182,0.5176304878048781,0.0975609756097561,0.13559322033898305,,0.12179487179487179,0.19230769230769232,6.298125000000001,24.582608695652176,0.19416730621642364,2.0,17.0,2.0,,,,2.0,0.10625,0.1,0.08108108108108109,0.6666666666666666,1.0,,,0.1076923076923077,0.13333333333333333,1.0,2.0,1.0,0.029411764705882353,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12084.0,201.0,25.0,417,421.0,88.0,65.0,42.0,838,3.0,4.0,,,,1.0,3.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,9.0,20.0,1.0,1.0,2.0,4.0,6.0,13.0,11.0,23.0,6.0,51.0,481.0,,,2.0,2.0,,6.0,,3.0,3.0,5.0,,9.0,10.0,2.0,30.0,3.0,,20.0,9.0,26.0,14.0,40.0,11.0,3.0,18.0,6.0,2.0,94.0,2.0,,7.0,5.0,3.0,15.0,2.0,17.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,19.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,88.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4782608695652174,1.0,0.6,0.4782608695652174,0.46153846153846156,,,0.625,1.5,0.5625,0.6447368421052632,1.5,0.5625,0.6388888888888888,9.89247311827957,0.375,0.2727272727272727,0.05,,0.08333333333333333,0.02564102564102564,0.06521739130434782,0.011834319526627219,,,0.034482758620689655,,,0.038461538461538464,0.15,0.06557377049180328,0.13043478260869565,,0.6666666666666666,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.375,0.375,1.0,0.027777777777777776,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.45,0.45,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.125,,0.125,1.0,0.5,0.5,0.75,0.45,0.5223222222222222,0.5325,0.49544999999999995,0.05263157894736842,0.13333333333333333,,0.11764705882352941,0.17647058823529413,8.384615384615383,25.278260869565216,0.21103117505995203,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28376.600000000002,473.0,106.0,962,984.0,166.0,143.0,104.0,1946,57.0,74.0,19.0,25.0,7.0,9.0,13.0,21.0,,,,,,,,,,,,,,70.0,95.0,,,30.0,170.0,1057.0,20.0,29.0,,,6.0,46.0,8.0,11.0,,,9.0,25.0,98.0,42.0,,,38.0,,,11.0,15.0,26.0,14.0,1.0,5.0,4.0,2.0,67.0,26.0,24.0,43.0,50.0,7.0,100.0,50.0,150.0,5.0,4.0,4.0,,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,2.0,23.0,45.0,10.0,3.0,63.0,13.0,,53.0,6.0,,26.0,,4.0,28.0,8.0,13.0,28.0,12.0,25.0,165.0,1.0,3.0,0.7,0.9607843137254902,,,,,,0.7368421052631579,0.6896551724137931,0.7272727272727273,0.7368421052631579,0.6896551724137931,0.7272727272727273,0.7142857142857143,0.6764705882352942,0.6944444444444444,,12.894248608534324,0.6666666666666666,0.3181818181818182,0.18726591760299627,0.11538461538461539,0.1829787234042553,0.1319796954314721,0.1852589641434263,0.12345679012345678,0.049586776859504134,0.1111111111111111,0.1048951048951049,0.2037037037037037,0.1348314606741573,0.23255813953488372,0.16326530612244897,0.17318435754189945,0.21428571428571427,0.25,0.42857142857142855,0.7789473684210526,0.7702702702702703,0.8142857142857143,0.6666666666666666,0.22105263157894736,0.6190476190476191,0.65,0.8461538461538461,,,,,,,,,,,,,0.8620689655172413,0.76,0.05263157894736842,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7789473684210526,,0.6459168421052632,0.5787705882352943,0.6823090909090909,0.22608695652173913,0.22608695652173913,,0.27058823529411763,0.14705882352941177,2.3157894736842106,,0.17255717255717257,,5.0,,1.0,,,1.0,0.05263157894736842,0.047619047619047616,0.27450980392156865,,,,7.0,0.05405405405405406,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30492.600000000002,508.0,133.0,1049,1057.0,216.0,220.0,112.0,2106,44.0,58.0,8.0,10.0,11.0,14.0,32.0,69.0,8.0,23.0,6.0,19.0,2.0,1.0,1.0,24.0,61.0,2.0,3.0,1.0,8.0,84.0,150.0,30.0,80.0,77.0,335.0,1199.0,9.0,18.0,4.0,5.0,7.0,37.0,18.0,29.0,2.0,9.0,38.0,80.0,64.0,104.0,75.0,15.0,18.0,61.0,24.0,41.0,50.0,91.0,34.0,16.0,19.0,17.0,5.0,232.0,8.0,9.0,37.0,35.0,10.0,82.0,19.0,101.0,3.0,13.0,7.0,6.0,22.0,6.0,13.0,17.0,5.0,9.0,39.0,4.0,6.0,13.0,37.0,4.0,,64.0,3.0,1.0,93.0,12.0,1.0,43.0,,9.0,3.0,,3.0,3.0,2.0,78.0,215.0,4.0,8.0,0.38095238095238093,0.4266666666666667,0.8333333333333334,0.375,0.8,0.2222222222222222,0.375,0.56,0.5,0.6206896551724138,0.5608695652173913,0.6521739130434783,0.5526315789473685,0.6185185185185185,0.6851851851851852,0.6896551724137931,0.34782608695652173,26.14213197969543,0.5641025641025641,0.45454545454545453,0.13108614232209737,0.04390243902439024,0.15352697095435686,0.03587443946188341,0.14173228346456693,0.0397196261682243,0.045871559633027525,0.02564102564102564,0.029585798816568046,0.05555555555555555,0.13829787234042554,0.12698412698412698,0.1276595744680851,0.15168539325842698,0.15873015873015872,0.027522935779816515,0.6666666666666666,0.25217391304347825,0.7586206896551724,0.8,0.38636363636363635,0.3,0.463768115942029,0.47761194029850745,0.3125,0.1,0.34782608695652173,0.34782608695652173,0.625,0.08260869565217391,0.3157894736842105,0.3157894736842105,1.0,0.26521739130434785,0.39344262295081966,0.39344262295081966,0.7916666666666666,0.43478260869565216,0.8,,0.08695652173913043,0.13043478260869565,0.6666666666666666,1.0,0.3684210526315789,0.7857142857142857,0.02631578947368421,1.0,0.21052631578947367,0.125,0.6,0.39344262295081966,0.5327141304347826,0.544573076923077,0.5385447368421052,0.16475095785440613,0.23756906077348067,,0.11044776119402985,0.23880597014925373,7.353333333333332,25.226250000000004,0.20591039084842708,2.0,5.0,1.0,,,,,0.03333333333333333,0.028985507246376812,0.05263157894736842,1.0,1.0,2.0,,0.05172413793103448,,2.0,3.0,,0.07407407407407407,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,0.25,,,,,,,0.25,,,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3651.0,61.0,-29.0,125,129.0,42.0,58.0,12.0,254,1.0,5.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,8.0,16.0,164.0,,2.0,,,,,1.0,3.0,,,4.0,6.0,2.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,7.0,2.0,,8.0,,1.0,9.0,,,4.0,,,,,,,,6.0,42.0,,,1.0,1.0,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.47058823529411764,,0.6,0.3076923076923077,12.765957446808512,1.0,,0.027777777777777776,,0.2,0.05263157894736842,0.08928571428571429,0.019230769230769232,,,0.07142857142857142,,0.05263157894736842,,,0.25,0.125,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.5879153846153846,0.445,0.7127666666666667,0.23529411764705882,0.3076923076923077,,,0.375,4.633333333333333,24.675,0.336,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3670.0999999999995,61.0,2.0,119,132.0,50.0,52.0,18.0,251,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,142.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,5.0,3.0,,,,,,,,,,4.0,12.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,50.0,3.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,7.857142857142858,,,0.03333333333333333,0.037037037037037035,0.058823529411764705,0.08,0.046875,0.057692307692307696,0.07142857142857142,,0.11764705882352941,,0.09090909090909091,,,0.07692307692307693,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.42016806722689076,,,,,,,,,,,,,,,,,,,,,,True,,,,
