EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33314.3,555.0,108.0,1135,1145,162.0,171,114.0,2280,13.0,16.0,2.0,2.0,2.0,3.0,8.0,20.0,3.0,3.0,12.0,29.0,2.0,4.0,7.0,43.0,110.0,3.0,7.0,7.0,14.0,24.0,39.0,55.0,139.0,31.0,244.0,1302.0,2.0,4.0,3.0,9.0,1.0,14.0,4.0,8.0,11.0,21.0,15.0,56.0,34.0,14.0,159.0,6.0,2.0,110.0,43.0,44.0,23.0,67.0,15.0,8.0,27.0,15.0,2.0,157.0,6.0,6.0,29.0,26.0,1.0,56.0,12.0,68.0,3.0,22.0,17.0,5.0,18.0,3.0,11.0,8.0,1.0,7.0,26.0,3.0,3.0,18.0,41.0,3.0,3.0,28.0,3.0,4.0,34.0,4.0,1.0,9.0,3.0,5.0,10.0,7.0,3.0,10.0,5.0,56.0,161.0,3.0,5.0,0.7083333333333334,0.7391304347826086,0.9636363636363636,0.39568345323741005,0.3333333333333333,0.5238095238095238,0.39568345323741005,0.6153846153846154,0.5,0.5,0.598314606741573,0.5,0.7068965517241379,0.6361256544502618,0.5,0.7567567567567568,0.7808988764044944,17.140600315955766,0.6923076923076923,0.043478260869565216,0.08306709265175719,0.02666666666666667,0.11328125,0.024793388429752067,0.09666080843585237,0.02569593147751606,0.03937007874015748,0.022727272727272728,0.016666666666666666,0.04838709677419355,0.05660377358490566,0.10457516339869281,0.07407407407407407,0.09183673469387756,0.18333333333333332,0.030303030303030304,0.5,0.0898876404494382,0.8125,0.8125,0.6923076923076923,0.11235955056179775,0.4,0.4,0.625,0.016853932584269662,1.0,1.0,1.0,0.16292134831460675,0.41379310344827586,0.41379310344827586,1.0,0.6179775280898876,0.39090909090909093,0.39090909090909093,0.9534883720930233,0.15384615384615385,1.0,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,1.0,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.5,0.8707865168539326,0.39090909090909093,0.5498758426966291,0.4922888888888889,0.5419810344827586,0.05945945945945946,0.20454545454545456,0.014184397163120567,0.05737704918032787,0.22950819672131148,5.815384615384614,25.735971223021583,0.14273127753303966,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19282.699999999997,321.0,30.0,662,644,141.0,154,66.0,1306,14.0,18.0,3.0,3.0,,,18.0,32.0,,1.0,16.0,34.0,3.0,5.0,10.0,14.0,42.0,,2.0,4.0,12.0,32.0,51.0,30.0,76.0,8.0,162.0,753.0,6.0,9.0,3.0,5.0,,21.0,5.0,7.0,9.0,22.0,2.0,39.0,38.0,26.0,87.0,3.0,2.0,42.0,14.0,16.0,16.0,32.0,13.0,3.0,13.0,3.0,,80.0,7.0,3.0,13.0,41.0,5.0,59.0,11.0,70.0,1.0,15.0,10.0,5.0,12.0,5.0,4.0,11.0,1.0,8.0,23.0,,5.0,22.0,37.0,3.0,4.0,13.0,1.0,1.0,11.0,1.0,,6.0,,,6.0,1.0,5.0,8.0,5.0,39.0,140.0,3.0,,0.59375,0.6129032258064516,0.9666666666666667,0.39473684210526316,0.6,0.4090909090909091,0.39473684210526316,0.6274509803921569,0.6666666666666666,0.7142857142857143,0.6062992125984252,0.75,0.6379310344827587,0.6136363636363636,0.75,0.65,0.5984251968503937,20.97428958051421,0.5217391304347826,0.3333333333333333,0.2342857142857143,0.02142857142857143,0.10317460317460317,0.05223880597014925,0.17940199335548174,0.0364963503649635,0.0136986301369863,0.045454545454545456,0.05263157894736842,0.05128205128205128,0.29411764705882354,0.19753086419753085,0.19230769230769232,0.0891089108910891,0.16,0.01639344262295082,0.625,0.14173228346456693,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25196850393700787,0.5625,0.6428571428571429,0.5,0.007874015748031496,,,,0.2677165354330709,0.47058823529411764,0.47058823529411764,0.9375,0.33070866141732286,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.14285714285714285,,,,,0.3448275862068966,0.5,0.41379310344827586,0.3333333333333333,0.7401574803149606,0.3333333333333333,0.5433653543307085,0.5039399999999999,0.5144706896551723,0.045454545454545456,0.10714285714285714,,0.12962962962962962,0.24074074074074073,5.876470588235293,24.984210526315792,0.21299093655589124,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0784313725490196,0.125,0.058823529411764705,0.022222222222222223,1.0,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26105.599999999995,435.0,77.0,896,906,169.0,205,96.0,1802,37.0,43.0,4.0,5.0,4.0,7.0,25.0,53.0,15.0,37.0,2.0,7.0,1.0,1.0,1.0,38.0,85.0,2.0,4.0,5.0,10.0,77.0,133.0,40.0,92.0,72.0,346.0,1018.0,5.0,9.0,2.0,5.0,3.0,19.0,12.0,24.0,6.0,11.0,17.0,59.0,46.0,108.0,69.0,51.0,2.0,85.0,38.0,29.0,18.0,47.0,10.0,8.0,15.0,12.0,2.0,112.0,3.0,7.0,36.0,22.0,,58.0,10.0,68.0,3.0,13.0,9.0,4.0,29.0,5.0,17.0,15.0,,12.0,44.0,5.0,10.0,9.0,26.0,,4.0,57.0,1.0,1.0,85.0,9.0,5.0,35.0,3.0,5.0,12.0,7.0,4.0,12.0,8.0,59.0,167.0,2.0,5.0,0.2987012987012987,0.3026315789473684,0.575,0.43478260869565216,0.4,0.5454545454545454,0.43478260869565216,0.5789473684210527,0.5555555555555556,0.5,0.6088888888888889,0.5714285714285714,0.6,0.6583011583011583,0.6,0.6555555555555556,0.4088888888888889,30.149253731343283,0.6590909090909091,,0.08943089430894309,0.040697674418604654,0.17733990147783252,0.015,0.1291759465478842,0.026881720430107527,0.043010752688172046,0.02564102564102564,0.020833333333333332,,0.10752688172043011,0.07894736842105263,0.07692307692307693,0.17647058823529413,0.18,0.028846153846153848,0.6666666666666666,0.19111111111111112,0.8604651162790697,0.9024390243902439,0.35135135135135137,0.23555555555555555,0.4716981132075472,0.4807692307692308,0.28,0.16444444444444445,0.40540540540540543,0.4166666666666667,0.2,0.03111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.37777777777777777,0.4470588235294118,0.4470588235294118,0.5789473684210527,0.35714285714285715,0.8,0.5,0.07142857142857142,0.2857142857142857,0.5,1.0,0.2,0.5714285714285714,0.02857142857142857,1.0,0.2857142857142857,0.5,0.6,0.4470588235294118,0.528186,0.5378785714285714,0.4902228571428572,0.14960629921259844,0.22012578616352202,0.031578947368421054,0.05491329479768786,0.17052023121387283,8.890225563909775,26.060869565217395,0.18861607142857142,,4.0,,,,,,,0.03007518796992481,0.018867924528301886,,0.05,,,4.0,1.0,0.046511627906976744,0.02702702702702703,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44835.59999999999,747.0,113.0,1532,1545,298.0,311,157.0,3077,54.0,76.0,10.0,14.0,9.0,12.0,41.0,90.0,7.0,18.0,18.0,39.0,3.0,4.0,8.0,18.0,40.0,1.0,3.0,3.0,4.0,102.0,184.0,36.0,79.0,45.0,357.0,1746.0,14.0,25.0,3.0,6.0,5.0,42.0,18.0,31.0,7.0,12.0,10.0,67.0,126.0,78.0,102.0,6.0,18.0,40.0,18.0,38.0,20.0,58.0,13.0,7.0,26.0,11.0,1.0,136.0,13.0,15.0,41.0,38.0,1.0,80.0,29.0,109.0,13.0,27.0,17.0,10.0,20.0,8.0,11.0,22.0,2.0,9.0,42.0,3.0,11.0,37.0,82.0,7.0,5.0,51.0,3.0,6.0,53.0,9.0,,27.0,,4.0,24.0,17.0,6.0,24.0,16.0,65.0,296.0,10.0,3.0,0.6176470588235294,0.6774193548387096,0.9444444444444444,0.45569620253164556,0.5,0.5833333333333334,0.45569620253164556,0.5543478260869565,0.56,0.5806451612903226,0.5931558935361216,0.5967741935483871,0.6627906976744186,0.6263157894736842,0.6363636363636364,0.6979166666666666,0.30038022813688214,19.100467289719624,0.47619047619047616,0.03125,0.09134615384615384,0.04792332268370607,0.12094395280235988,0.04126984126984127,0.10463576158940398,0.044585987261146494,0.04790419161676647,,0.03508771929824561,0.05747126436781609,0.06622516556291391,0.1076923076923077,0.1,0.12840466926070038,0.0975609756097561,0.12264150943396226,0.6666666666666666,0.2889733840304182,0.7105263157894737,0.782608695652174,0.6296296296296297,0.34220532319391633,0.45555555555555555,0.5,0.6341463414634146,0.06844106463878327,0.3888888888888889,0.4375,0.42857142857142855,0.1482889733840304,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1520912547528517,0.45,0.45,0.9444444444444444,0.45161290322580644,0.7142857142857143,0.2,0.0967741935483871,0.0967741935483871,0.3333333333333333,1.0,0.27906976744186046,0.75,0.18604651162790697,0.5,0.09302325581395349,0.75,0.5893536121673004,0.45,0.5454045627376425,0.5373041666666666,0.5132174418604651,0.09608540925266904,0.13366336633663367,,0.11764705882352941,0.1876750700280112,6.353260869565216,24.53037974683544,0.19451697127937337,2.0,17.0,1.0,2.0,,,,2.0,0.09239130434782608,0.08888888888888889,0.02564102564102564,0.07954545454545454,0.6666666666666666,1.0,1.0,1.0,0.09210526315789473,0.1111111111111111,2.0,1.0,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4675.700000000001,78.0,,155,168,61.0,69,23.0,323,7.0,8.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,6.0,,,1.0,,1.0,,,,1.0,7.0,9.0,1.0,7.0,2.0,19.0,179.0,1.0,2.0,,,,2.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,5.0,1.0,,6.0,4.0,10.0,,8.0,5.0,3.0,,,,,,,,,,5.0,13.0,,,3.0,,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,,4.0,61.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,0.5,0.5,0.53125,0.5,0.3333333333333333,0.5277777777777778,0.5,0.2857142857142857,0.4375,9.94475138121547,,,0.023255813953488372,0.03225806451612903,0.11363636363636363,0.05405405405405406,0.06896551724137931,0.04411764705882353,0.07142857142857142,,0.08,,0.05555555555555555,,,0.12121212121212122,0.09090909090909091,,,0.5,0.875,1.0,0.5714285714285714,0.0625,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,,1.0,0.5,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.9375,,0.642321875,0.5696,0.5696249999999999,0.16666666666666666,0.2727272727272727,,0.10526315789473684,0.21052631578947367,2.1333333333333333,23.62857142857143,0.3935483870967742,,1.0,1.0,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,0.125,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13425.900000000001,224.0,26.0,466,466,103.0,78,49.0,932,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,27.0,8.0,53.0,533.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,23.0,9.0,27.0,17.0,44.0,14.0,3.0,19.0,6.0,2.0,105.0,2.0,,8.0,7.0,3.0,18.0,2.0,20.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,2.0,3.0,,,2.0,1.0,,3.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4074074074074074,1.0,0.5,0.4074074074074074,0.42857142857142855,,,0.5487804878048781,1.5,0.5,0.5795454545454546,1.5,0.55,0.6585365853658537,10.36468330134357,0.4,0.2727272727272727,0.0625,,0.08247422680412371,0.022222222222222223,0.07177033492822966,0.010638297872340425,,,0.029850746268656716,,0.027777777777777776,0.05555555555555555,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.6666666666666666,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7804878048780488,0.391304347826087,0.5175060975609755,0.5325,0.4802833333333333,0.06818181818181818,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.18148148148148,0.22103004291845493,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32287.600000000002,538.0,102.0,1091,1113,197.0,165,114.0,2204,68.0,85.0,23.0,29.0,9.0,11.0,13.0,22.0,,,,,,,,,,,,,,81.0,107.0,,,36.0,198.0,1218.0,24.0,33.0,,,6.0,54.0,10.0,13.0,,,11.0,31.0,114.0,48.0,,,44.0,,,13.0,18.0,31.0,16.0,2.0,7.0,4.0,2.0,80.0,27.0,28.0,45.0,60.0,7.0,112.0,55.0,167.0,5.0,5.0,5.0,,15.0,3.0,8.0,7.0,1.0,7.0,22.0,4.0,2.0,27.0,54.0,13.0,3.0,71.0,13.0,1.0,65.0,6.0,,30.0,,6.0,29.0,8.0,14.0,29.0,13.0,31.0,196.0,1.0,4.0,0.7037037037037037,0.9661016949152542,,,,,,0.7570093457943925,0.7272727272727273,0.7692307692307693,0.7570093457943925,0.7272727272727273,0.7692307692307693,0.7226277372262774,0.7105263157894737,0.6739130434782609,,12.982744453574364,0.6818181818181818,0.28,0.19543973941368079,0.12121212121212122,0.17374517374517376,0.12217194570135746,0.1855123674911661,0.12168141592920353,0.045454545454545456,0.13953488372093023,0.0949367088607595,0.19047619047619047,0.12745098039215685,0.24161073825503357,0.19642857142857142,0.16751269035532995,0.1935483870967742,0.25,0.4482758620689655,0.794392523364486,0.8,0.8395061728395061,0.6764705882352942,0.205607476635514,0.5909090909090909,0.65,0.8461538461538461,,,,,,,,,,,,,0.8787878787878788,0.7931034482758621,0.08695652173913043,,,,,0.8461538461538461,0.8181818181818182,,,,,0.794392523364486,,0.6538607476635514,0.59855,0.6849846153846154,0.22900763358778625,0.22900763358778625,,0.2727272727272727,0.15656565656565657,2.193457943925234,,0.18056828597616864,,6.0,,,1.0,,,2.0,0.056074766355140186,0.09090909090909091,,0.2857142857142857,,,,7.0,0.047058823529411764,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35803.8,597.0,144.0,1230,1239,236.0,249,124.0,2469,56.0,76.0,8.0,10.0,12.0,17.0,34.0,73.0,9.0,26.0,7.0,22.0,2.0,1.0,1.0,28.0,67.0,2.0,3.0,1.0,8.0,99.0,175.0,35.0,89.0,93.0,396.0,1406.0,10.0,19.0,4.0,5.0,7.0,39.0,21.0,34.0,2.0,9.0,40.0,88.0,82.0,116.0,87.0,18.0,18.0,67.0,28.0,47.0,60.0,107.0,39.0,21.0,25.0,17.0,5.0,274.0,9.0,10.0,39.0,41.0,12.0,92.0,21.0,113.0,3.0,13.0,7.0,6.0,26.0,7.0,14.0,22.0,6.0,12.0,48.0,5.0,8.0,17.0,46.0,6.0,1.0,78.0,3.0,1.0,110.0,15.0,1.0,53.0,,9.0,3.0,,3.0,3.0,2.0,86.0,235.0,4.0,8.0,0.41414141414141414,0.45555555555555555,0.8285714285714286,0.39325842696629215,0.8,0.2222222222222222,0.39325842696629215,0.5657142857142857,0.5263157894736842,0.6176470588235294,0.5738636363636364,0.6666666666666666,0.5581395348837209,0.635048231511254,0.6964285714285714,0.6875,0.3371212121212121,26.10909090909091,0.5416666666666666,0.5,0.125,0.0425531914893617,0.13978494623655913,0.03543307086614173,0.13179571663920922,0.03885480572597137,0.04201680672268908,0.02127659574468085,0.03208556149732621,0.04477611940298507,0.11965811965811966,0.13071895424836602,0.1206896551724138,0.14009661835748793,0.1388888888888889,0.02459016393442623,0.6666666666666666,0.2878787878787879,0.7368421052631579,0.7777777777777778,0.44642857142857145,0.2765151515151515,0.4657534246575342,0.4788732394366197,0.29411764705882354,0.09848484848484848,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.08333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.2537878787878788,0.417910447761194,0.417910447761194,0.7857142857142857,0.4166666666666667,0.8,,0.08333333333333333,0.125,0.6666666666666666,1.0,0.3953488372093023,0.7058823529411765,0.023255813953488372,1.0,0.18604651162790697,0.125,0.625,0.417910447761194,0.5417365530303029,0.544573076923077,0.5492930232558139,0.17549668874172186,0.24882629107981222,,0.09848484848484848,0.2222222222222222,7.0051428571428564,25.142696629213482,0.191869918699187,2.0,6.0,2.0,1.0,,,,,0.03428571428571429,0.0273972602739726,0.06896551724137931,0.057971014492753624,1.0,1.0,2.0,,0.05263157894736842,,4.0,,,1.0,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3300.3,55.0,-10.0,112,113,38.0,38,9.0,225,2.0,5.0,,,,,1.0,1.0,,,1.0,4.0,,,2.0,7.0,9.0,,,3.0,3.0,3.0,6.0,8.0,13.0,1.0,31.0,134.0,,,,,,,,,3.0,5.0,1.0,10.0,4.0,2.0,12.0,12.0,,9.0,7.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,3.0,4.0,2.0,7.0,,1.0,10.0,,3.0,2.0,8.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,10.0,38.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,,0.6,0.6153846153846154,0.5,,,0.7894736842105263,,0.9,0.775,,0.8333333333333334,0.6842105263157895,24.793388429752067,0.3,,0.0967741935483871,,0.045454545454545456,,0.07547169811320754,,,,,,0.07692307692307693,0.1,0.125,0.05,,,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,,0.4,,0.6,1.0,0.9473684210526315,0.7777777777777778,0.5825763157894737,,0.5415599999999999,0.05,0.14285714285714285,,,0.3225806451612903,3.533333333333333,25.076923076923077,0.3392857142857143,,1.0,,,,,,,0.16666666666666666,,,,,,,,0.2,,1.0,,,,True,,,,
