EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22263.9,371.0,75.0,766,770.0,135.0,115.0,82.0,1536,8.0,9.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,2.0,5.0,14.0,2.0,3.0,6.0,32.0,80.0,3.0,5.0,7.0,12.0,16.0,26.0,37.0,94.0,30.0,173.0,860.0,1.0,3.0,3.0,7.0,1.0,12.0,4.0,6.0,10.0,18.0,15.0,53.0,22.0,10.0,108.0,3.0,2.0,80.0,32.0,26.0,14.0,40.0,9.0,5.0,16.0,9.0,1.0,94.0,4.0,4.0,20.0,16.0,1.0,37.0,8.0,45.0,2.0,17.0,14.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,19.0,3.0,3.0,12.0,26.0,1.0,3.0,25.0,2.0,4.0,33.0,3.0,1.0,8.0,3.0,5.0,8.0,6.0,2.0,8.0,3.0,53.0,134.0,2.0,5.0,0.6875,0.7333333333333333,0.972972972972973,0.39361702127659576,0.42857142857142855,0.5555555555555556,0.39361702127659576,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.5958333333333333,0.55,0.7916666666666666,0.6466165413533834,0.55,0.828125,0.7833333333333333,17.653890824622533,0.631578947368421,0.047619047619047616,0.0761904761904762,0.024844720496894408,0.11299435028248588,0.023529411764705882,0.09302325581395349,0.02416918429003021,0.04040404040404041,0.022388059701492536,0.027777777777777776,0.057971014492753624,0.1,0.04878048780487805,0.09774436090225563,0.1590909090909091,0.029850746268656716,0.375,0.075,0.8888888888888888,0.8888888888888888,0.625,0.125,0.4,0.4,0.6666666666666666,0.016666666666666666,1.0,1.0,1.0,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.4,0.4,0.96875,0.1,1.0,0.2,0.5,0.6,1.0,0.08333333333333333,1.0,0.25,0.5,0.5,0.5833333333333334,0.8583333333333333,0.4,0.5470412499999999,0.47916250000000005,0.5459333333333333,0.07874015748031496,0.25806451612903225,0.020833333333333332,0.06936416184971098,0.3063583815028902,6.123076923076923,26.02765957446809,0.1762402088772846,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12443.5,207.0,3.0,429,418.0,90.0,98.0,45.0,847,11.0,15.0,2.0,2.0,,,11.0,24.0,,1.0,8.0,16.0,1.0,2.0,6.0,7.0,25.0,,1.0,3.0,7.0,22.0,40.0,15.0,41.0,6.0,95.0,487.0,3.0,6.0,1.0,2.0,,9.0,2.0,4.0,5.0,13.0,2.0,21.0,24.0,20.0,42.0,3.0,2.0,25.0,7.0,10.0,10.0,20.0,9.0,1.0,7.0,3.0,,50.0,5.0,2.0,6.0,25.0,3.0,34.0,7.0,41.0,1.0,11.0,8.0,3.0,7.0,4.0,2.0,9.0,1.0,5.0,16.0,,3.0,16.0,29.0,3.0,4.0,10.0,,1.0,9.0,1.0,,5.0,,,6.0,1.0,5.0,7.0,4.0,21.0,90.0,3.0,,0.5454545454545454,0.5714285714285714,0.9333333333333333,0.36585365853658536,0.5,0.38461538461538464,0.36585365853658536,0.55,0.5,0.5,0.5493827160493827,0.5625,0.5588235294117647,0.5588235294117647,0.5625,0.5833333333333334,0.5061728395061729,20.910973084886127,0.4375,0.25,0.22727272727272727,0.019417475728155338,0.07228915662650602,0.060240963855421686,0.16062176165803108,0.03763440860215054,0.017543859649122806,0.05,0.08695652173913043,0.24324324324324326,0.24074074074074073,0.15789473684210525,0.046153846153846156,0.16666666666666666,0.025,0.5714285714285714,0.18518518518518517,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2962962962962963,0.4583333333333333,0.55,0.36363636363636365,0.012345679012345678,,,,0.19753086419753085,0.5,0.5,0.875,0.30864197530864196,0.28,0.28,1.0,0.25,1.0,0.125,0.125,,,,,0.35294117647058826,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.691358024691358,0.28,0.5432672839506172,0.47224999999999995,0.5294735294117646,0.058823529411764705,0.11363636363636363,,0.09473684210526316,0.22105263157894736,5.915,25.341463414634145,0.2097902097902098,1.0,4.0,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.03125,1.0,1.0,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15172.599999999999,253.0,38.0,530,538.0,102.0,115.0,58.0,1068,16.0,21.0,1.0,2.0,2.0,5.0,20.0,40.0,8.0,21.0,,2.0,1.0,,,27.0,64.0,1.0,3.0,4.0,8.0,44.0,82.0,27.0,66.0,44.0,213.0,594.0,1.0,4.0,1.0,4.0,2.0,7.0,10.0,16.0,4.0,8.0,11.0,43.0,28.0,60.0,42.0,39.0,2.0,64.0,27.0,18.0,10.0,28.0,6.0,4.0,7.0,10.0,1.0,66.0,3.0,6.0,23.0,12.0,,35.0,9.0,44.0,3.0,12.0,8.0,4.0,13.0,3.0,8.0,9.0,,5.0,22.0,2.0,7.0,6.0,15.0,,2.0,34.0,1.0,,53.0,6.0,3.0,21.0,2.0,4.0,5.0,3.0,1.0,5.0,3.0,43.0,101.0,,4.0,0.3181818181818182,0.32558139534883723,0.5185185185185185,0.4090909090909091,0.25,0.5,0.4090909090909091,0.5365853658536586,0.25,0.625,0.5709459459459459,0.3125,0.6666666666666666,0.621301775147929,0.3888888888888889,0.7166666666666667,0.44594594594594594,32.04697986577181,0.5909090909090909,,0.08275862068965517,0.05504587155963303,0.19166666666666668,0.025,0.1320754716981132,0.039301310043668124,0.06153846153846154,0.03225806451612903,,0.06,0.08695652173913043,0.11538461538461539,0.18888888888888888,0.2,0.0410958904109589,0.6,0.14189189189189189,0.7619047619047619,0.8421052631578947,0.375,0.2702702702702703,0.5,0.5128205128205128,0.3,0.14189189189189189,0.38095238095238093,0.4,0.25,0.013513513513513514,,,,0.43243243243243246,0.421875,0.421875,0.5185185185185185,0.25,0.5,0.125,0.375,0.3333333333333333,1.0,0.20833333333333334,0.4,,,0.3333333333333333,0.5,0.5878378378378378,0.421875,0.5151709459459459,0.53441,0.48054166666666664,0.1393939393939394,0.21649484536082475,0.029411764705882353,0.03286384976525822,0.20187793427230047,8.859756097560973,26.31818181818182,0.19245283018867926,,4.0,,,,,0.04878048780487805,0.025,0.043478260869565216,,,2.0,1.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30807.6,513.0,63.0,1058,1069.0,225.0,209.0,113.0,2127,42.0,56.0,8.0,11.0,9.0,12.0,31.0,70.0,4.0,10.0,12.0,27.0,2.0,4.0,7.0,13.0,29.0,1.0,2.0,3.0,4.0,77.0,136.0,25.0,56.0,35.0,264.0,1201.0,12.0,22.0,2.0,4.0,5.0,35.0,16.0,28.0,7.0,11.0,5.0,58.0,100.0,54.0,69.0,6.0,14.0,29.0,13.0,23.0,14.0,37.0,11.0,3.0,17.0,5.0,1.0,88.0,5.0,13.0,30.0,27.0,1.0,58.0,19.0,77.0,10.0,20.0,13.0,7.0,14.0,6.0,7.0,18.0,2.0,7.0,32.0,2.0,8.0,26.0,57.0,4.0,4.0,38.0,2.0,3.0,41.0,7.0,,23.0,,1.0,18.0,14.0,4.0,18.0,12.0,58.0,224.0,7.0,1.0,0.6493506493506493,0.7142857142857143,0.92,0.44642857142857145,0.5,0.6363636363636364,0.44642857142857145,0.5661764705882353,0.5454545454545454,0.5714285714285714,0.5963541666666666,0.5769230769230769,0.6794871794871795,0.631578947368421,0.625,0.7073170731707317,0.2916666666666667,20.269133725820016,0.4375,0.03571428571428571,0.09507042253521127,0.05652173913043478,0.12605042016806722,0.0228310502283105,0.10919540229885058,0.0400890868596882,0.05303030303030303,0.012048192771084338,0.05660377358490566,0.0625,0.12686567164179105,0.07407407407407407,0.12849162011173185,0.11864406779661017,0.13513513513513514,0.6666666666666666,0.2916666666666667,0.75,0.8235294117647058,0.6666666666666666,0.3645833333333333,0.44285714285714284,0.49206349206349204,0.6451612903225806,0.052083333333333336,0.4,0.5,0.5,0.140625,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.15104166666666666,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.07692307692307693,0.5,1.0,0.3076923076923077,0.75,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.75,0.5833333333333334,0.4482758620689655,0.5390124999999999,0.5124725,0.5185935897435899,0.11057692307692307,0.1513157894736842,,0.13257575757575757,0.2196969696969697,6.108088235294118,24.696428571428573,0.21266540642722118,1.0,14.0,,,,2.0,0.10294117647058823,0.1,0.0967741935483871,0.5,1.0,,,0.08928571428571429,0.2,,1.0,2.0,2.0,1.0,0.03571428571428571,0.25,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11020.0,184.0,20.0,381,386.0,86.0,65.0,39.0,767,2.0,3.0,,,,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,9.0,19.0,1.0,1.0,2.0,4.0,4.0,10.0,10.0,21.0,6.0,44.0,438.0,,,2.0,2.0,,6.0,,3.0,3.0,5.0,,9.0,6.0,2.0,27.0,3.0,,19.0,9.0,24.0,12.0,36.0,9.0,3.0,17.0,5.0,2.0,84.0,1.0,,7.0,5.0,3.0,15.0,1.0,16.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,18.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,86.0,,,0.75,0.75,0.9,0.47619047619047616,1.0,0.6,0.47619047619047616,0.4,,,0.6129032258064516,1.5,0.5625,0.6363636363636364,1.5,0.5625,0.6774193548387096,9.624413145539906,0.375,0.2727272727272727,0.05434782608695652,,0.09090909090909091,0.013333333333333334,0.07100591715976332,0.006329113924050633,,0.01818181818181818,,,0.043478260869565216,0.15,0.07272727272727272,0.13636363636363635,,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.6129032258064516,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,0.5,0.5,1.0,1.0,0.125,,0.125,1.0,0.5,0.5,0.7741935483870968,0.47368421052631576,0.5153048387096775,0.5325,0.49544999999999995,0.06060606060606061,0.16666666666666666,,0.13636363636363635,0.20454545454545456,8.66,25.428571428571427,0.22572178477690288,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23343.3,389.0,79.0,795,811.0,159.0,116.0,88.0,1606,45.0,60.0,16.0,22.0,7.0,9.0,11.0,18.0,,,,,,,,,,,,,,56.0,78.0,,,22.0,134.0,870.0,17.0,26.0,,,4.0,38.0,8.0,11.0,,,9.0,25.0,74.0,38.0,,,34.0,,,9.0,11.0,20.0,10.0,1.0,5.0,3.0,1.0,51.0,21.0,21.0,30.0,43.0,7.0,80.0,42.0,122.0,5.0,4.0,4.0,,14.0,3.0,7.0,6.0,1.0,7.0,20.0,4.0,2.0,18.0,38.0,9.0,2.0,49.0,10.0,,38.0,5.0,,19.0,,3.0,26.0,7.0,13.0,26.0,12.0,25.0,158.0,1.0,2.0,0.6607142857142857,0.9487179487179487,,,,,,0.717948717948718,0.6538461538461539,0.7272727272727273,0.717948717948718,0.6538461538461539,0.7272727272727273,0.7052631578947368,0.6551724137931034,0.7352941176470589,,12.76595744680851,0.7,0.3333333333333333,0.18777292576419213,0.1206896551724138,0.15873015873015872,0.12727272727272726,0.17464114832535885,0.12389380530973451,0.04807692307692308,0.112,0.175,0.16216216216216217,0.21100917431192662,0.17391304347826086,0.14788732394366197,0.19148936170212766,0.2777777777777778,0.46153846153846156,0.7692307692307693,0.75,0.7894736842105263,0.6222222222222222,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.8181818181818182,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7692307692307693,,0.6294051282051283,0.5763,0.6823090909090909,0.20652173913043478,0.20652173913043478,,0.2835820895522388,0.1865671641791045,2.3474358974358975,,0.2,,4.0,,,,,0.05128205128205128,0.05555555555555555,0.30952380952380953,,,,6.0,0.05,,0.10714285714285714,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24654.299999999996,411.0,89.0,852,861.0,192.0,174.0,89.0,1713,38.0,49.0,6.0,7.0,10.0,12.0,26.0,58.0,7.0,18.0,4.0,15.0,2.0,1.0,1.0,19.0,48.0,2.0,3.0,1.0,6.0,71.0,125.0,23.0,63.0,67.0,278.0,976.0,7.0,14.0,4.0,5.0,5.0,31.0,16.0,24.0,2.0,7.0,36.0,74.0,50.0,92.0,54.0,15.0,14.0,48.0,19.0,31.0,37.0,68.0,28.0,9.0,13.0,14.0,4.0,173.0,6.0,6.0,30.0,27.0,10.0,67.0,14.0,81.0,1.0,11.0,6.0,5.0,15.0,6.0,10.0,17.0,5.0,5.0,32.0,2.0,6.0,11.0,30.0,3.0,,55.0,3.0,1.0,81.0,12.0,1.0,37.0,,9.0,2.0,,2.0,2.0,1.0,72.0,191.0,2.0,8.0,0.352112676056338,0.390625,0.782608695652174,0.36507936507936506,0.8,0.2857142857142857,0.36507936507936506,0.568,0.5,0.6666666666666666,0.5611702127659575,0.6842105263157895,0.6129032258064516,0.6238738738738738,0.7045454545454546,0.74,0.3351063829787234,26.51356993736952,0.46875,0.45454545454545453,0.12053571428571429,0.03508771929824561,0.15151515151515152,0.033707865168539325,0.13507109004739337,0.034383954154727794,0.042105263157894736,0.03597122302158273,0.02564102564102564,0.11842105263157894,0.11538461538461539,0.13636363636363635,0.15753424657534246,0.1346153846153846,0.011363636363636364,0.5,0.26063829787234044,0.7755102040816326,0.8085106382978723,0.3684210526315789,0.30851063829787234,0.4482758620689655,0.4642857142857143,0.2692307692307692,0.09574468085106383,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0797872340425532,0.26666666666666666,0.26666666666666666,1.0,0.2553191489361702,0.3958333333333333,0.3958333333333333,0.7368421052631579,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.15789473684210525,0.6666666666666666,1.0,0.3870967741935484,0.8333333333333334,0.03225806451612903,1.0,0.1935483870967742,0.16666666666666666,0.5957446808510638,0.3958333333333333,0.5327680851063831,0.5460681818181818,0.5322096774193549,0.17370892018779344,0.24666666666666667,,0.11151079136690648,0.26618705035971224,7.1408,25.255555555555556,0.22535211267605634,2.0,4.0,,,,,0.032,0.034482758620689655,0.041666666666666664,1.0,1.0,2.0,,0.04081632653061224,,,2.0,1.0,3.0,,0.08333333333333333,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,0.25,,,,,,,0.25,,,,,1.0,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52.0,-30.0,107,109.0,30.0,40.0,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,,1.0,3.0,,,1.0,,,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,,0.1111111111111111,5.125,24.675,0.2803738317757009,,3.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3380.3,56.0,-1.0,109,119.0,43.0,43.0,18.0,228,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,132.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,7.0,5.0,2.0,,,,,,,,,,4.0,11.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,43.0,2.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.461538461538462,,,0.034482758620689655,0.038461538461538464,0.0625,0.08333333333333333,0.04918032786885246,0.06,0.07692307692307693,0.11764705882352941,,0.09090909090909091,,,0.08333333333333333,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.3944954128440367,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
