EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73479.3,1225.0,195,2555,2566,414,416,292.0,5121,34.0,53.0,5.0,10.0,5.0,9.0,16.0,41.0,5.0,10.0,29.0,71.0,1.0,6.0,7.0,14.0,98.0,247.0,10.0,18.0,14.0,29.0,55.0,104.0,127.0,318.0,43.0,534.0,2921.0,5.0,12.0,11.0,24.0,2.0,45.0,8.0,17.0,21.0,43.0,19.0,98.0,64.0,46.0,357.0,24.0,6.0,247.0,98.0,4.0,2.0,109.0,47.0,156.0,30.0,17.0,74.0,31.0,4.0,359.0,27.0,14.0,2.0,70.0,66.0,1.0,137.0,43.0,180.0,9.0,56.0,44.0,12.0,36.0,11.0,24.0,22.0,1.0,12.0,2.0,58.0,8.0,10.0,41.0,101.0,7.0,5.0,53.0,6.0,10.0,54.0,5.0,1.0,2.0,14.0,5.0,8.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,98.0,408,10.0,8.0,0.5818181818181818,0.6153846153846154,0.937007874015748,0.39937106918238996,0.4583333333333333,0.4883720930232558,0.39937106918238996,0.5288461538461539,0.4166666666666667,0.47058823529411764,0.5817535545023697,0.5972222222222222,0.6583333333333333,0.6015801354401806,0.5945945945945946,0.6901408450704225,0.7535545023696683,0.006289308176100629,0.038461538461538464,0.018867924528301886,0.04878048780487805,0.1,0.014084507042253521,0.004048582995951417,17.341640706126686,0.6206896551724138,0.017241379310344827,0.02857142857142857,0.09850746268656717,0.025594149908592323,0.11844331641285956,0.047038327526132406,0.10785091197462332,0.036574487065120426,0.023668639053254437,0.02952029520295203,0.018691588785046728,0.04856512141280353,0.04132231404958678,0.0970464135021097,0.10153846153846154,0.09259259259259259,0.11258278145695365,0.13768115942028986,0.03862660944206009,0.42105263157894735,0.12559241706161137,0.6415094339622641,0.6538461538461539,0.5588235294117647,0.0971563981042654,0.3902439024390244,0.41025641025641024,0.5625,0.023696682464454975,0.5,0.5555555555555556,0.8,0.16824644549763032,0.4084507042253521,0.4142857142857143,0.896551724137931,0.5853080568720379,0.3967611336032389,0.3983739837398374,0.9489795918367347,0.2777777777777778,0.5,0.4,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,1.0,0.15,0.5555555555555556,0.23333333333333334,0.5,0.48333333333333334,0.4827586206896552,0.8791469194312796,0.3967611336032389,0.5560861374407584,0.5465047619047618,0.536455,0.041474654377880185,0.12389380530973451,0.012461059190031152,0.08426966292134831,0.18352059925093633,5.568269230769231,25.739937106918237,0.16203522504892368,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45501.79999999999,758.0,84,1595,1592,362,451,175.0,3187,42.0,53.0,10.0,13.0,6.0,6.0,42.0,77.0,1.0,4.0,27.0,59.0,3.0,3.0,5.0,12.0,46.0,127.0,3.0,6.0,11.0,30.0,85.0,134.0,73.0,186.0,34.0,423.0,1777.0,15.0,22.0,6.0,9.0,2.0,50.0,16.0,23.0,16.0,42.0,12.0,92.0,98.0,72.0,210.0,9.0,12.0,127.0,46.0,9.0,,39.0,41.0,80.0,27.0,14.0,26.0,12.0,1.0,201.0,13.0,13.0,3.0,39.0,95.0,13.0,147.0,29.0,176.0,6.0,30.0,21.0,9.0,28.0,11.0,13.0,22.0,2.0,15.0,,50.0,1.0,12.0,47.0,77.0,4.0,5.0,41.0,7.0,3.0,45.0,5.0,,1.0,17.0,1.0,6.0,16.0,4.0,1.0,9.0,6.0,20.0,8.0,92.0,361,4.0,6.0,0.5764705882352941,0.620253164556962,0.958904109589041,0.3924731182795699,0.6666666666666666,0.38095238095238093,0.3924731182795699,0.6343283582089553,0.6818181818181818,0.6956521739130435,0.6078125,0.7741935483870968,0.6153846153846154,0.6224188790560472,0.765625,0.6388888888888888,0.58125,,0.06716417910447761,0.018867924528301886,0.09090909090909091,0.25,,,21.587125416204216,0.56,0.28888888888888886,0.06382978723404255,0.23399014778325122,0.03735632183908046,0.12,0.036011080332409975,0.18331053351573187,0.036671368124118475,0.031496062992125984,0.036585365853658534,0.05263157894736842,0.040145985401459854,0.022988505747126436,0.2108843537414966,0.25396825396825395,0.22857142857142856,0.124,0.10666666666666667,0.039473684210526314,0.4,0.165625,0.7924528301886793,0.8076923076923077,0.5952380952380952,0.240625,0.5454545454545454,0.6,0.5476190476190477,0.0125,0.25,0.3333333333333333,1.0,0.184375,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.396875,0.36220472440944884,0.36220472440944884,0.9565217391304348,0.41935483870967744,0.7692307692307693,,0.0967741935483871,1.0,0.1935483870967742,0.5,1.0,0.09230769230769231,1.0,0.18461538461538463,0.4166666666666667,0.46153846153846156,0.36666666666666664,0.746875,0.36220472440944884,0.5392984375000002,0.5534222222222221,0.5142738461538462,0.05405405405405406,0.11643835616438356,0.0053475935828877,0.1182033096926714,0.21749408983451538,5.651492537313432,25.419892473118285,0.22695924764890282,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57355.7,956.0,120,1990,2015,410,486,233.0,4005,81.0,105.0,7.0,9.0,18.0,26.0,55.0,117.0,42.0,97.0,8.0,21.0,3.0,6.0,5.0,7.0,80.0,192.0,6.0,10.0,15.0,41.0,178.0,319.0,88.0,213.0,148.0,768.0,2302.0,10.0,20.0,9.0,16.0,9.0,56.0,36.0,66.0,20.0,48.0,48.0,180.0,108.0,248.0,144.0,120.0,4.0,192.0,80.0,11.0,,57.0,43.0,100.0,29.0,14.0,35.0,20.0,2.0,243.0,4.0,10.0,1.0,66.0,66.0,,132.0,15.0,147.0,6.0,30.0,18.0,12.0,55.0,7.0,35.0,25.0,4.0,20.0,4.0,80.0,7.0,15.0,19.0,50.0,2.0,4.0,118.0,4.0,2.0,186.0,19.0,,8.0,76.0,6.0,13.0,22.0,,,13.0,8.0,22.0,15.0,179.0,403,4.0,12.0,0.30337078651685395,0.3068181818181818,0.5454545454545454,0.4131455399061033,0.5625,0.4166666666666667,0.4131455399061033,0.5579937304075235,0.5,0.5454545454545454,0.5827067669172933,0.6527777777777778,0.5789473684210527,0.625,0.6875,0.6302816901408451,0.40037593984962405,,0.034482758620689655,0.047619047619047616,0.042735042735042736,0.010309278350515464,,,30.537061695517085,0.6875,,0.02127659574468085,0.1306930693069307,0.022988505747126436,0.1437908496732026,0.009259259259259259,0.13692946058091288,0.016147635524798153,0.025,0.023474178403755867,0.0196078431372549,0.012269938650306749,,0.12234042553191489,0.13135593220338984,0.14814814814814814,0.14887640449438203,0.1262135922330097,0.02390438247011952,0.6818181818181818,0.19736842105263158,0.7714285714285715,0.81,0.38271604938271603,0.2199248120300752,0.4700854700854701,0.49107142857142855,0.2545454545454545,0.18233082706766918,0.4329896907216495,0.4375,0.21428571428571427,0.039473684210526314,0.38095238095238093,0.38095238095238093,0.875,0.3609022556390977,0.4166666666666667,0.4166666666666667,0.5125,0.25,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.5,0.2777777777777778,0.6,0.8333333333333334,0.22807017543859648,0.6923076923076923,0.06140350877192982,0.7142857142857143,0.35964912280701755,0.36585365853658536,0.5977443609022557,0.4166666666666667,0.5274396616541353,0.5201499999999999,0.5206004385964913,0.13781512605042018,0.20212765957446807,0.0273972602739726,0.07291666666666667,0.234375,9.253605015673982,25.78685446009389,0.20603015075376885,1.0,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98289.20000000001,1638.0,185,3419,3446,696,767,392.0,6865,110.0,160.0,14.0,20.0,20.0,26.0,82.0,185.0,20.0,40.0,37.0,76.0,3.0,5.0,8.0,17.0,42.0,101.0,4.0,11.0,5.0,15.0,212.0,385.0,79.0,177.0,107.0,768.0,3903.0,20.0,37.0,7.0,16.0,15.0,76.0,40.0,72.0,13.0,32.0,35.0,154.0,272.0,152.0,225.0,12.0,28.0,101.0,42.0,32.0,1.0,86.0,60.0,146.0,45.0,15.0,62.0,20.0,4.0,352.0,23.0,32.0,3.0,77.0,77.0,6.0,160.0,58.0,218.0,20.0,48.0,31.0,17.0,50.0,15.0,27.0,39.0,4.0,23.0,4.0,89.0,6.0,18.0,67.0,172.0,18.0,5.0,108.0,5.0,11.0,125.0,13.0,,2.0,58.0,,10.0,47.0,1.0,1.0,30.0,14.0,48.0,33.0,150.0,689,23.0,7.0,0.6415094339622641,0.6868686868686869,0.9493670886075949,0.4463276836158192,0.4375,0.40625,0.4463276836158192,0.5506493506493506,0.5405405405405406,0.5555555555555556,0.5880782918149466,0.5754716981132075,0.5721153846153846,0.6207455429497569,0.6333333333333333,0.6219512195121951,0.31494661921708184,0.005649717514124294,0.08311688311688312,0.1,0.07567567567567568,0.05,0.013157894736842105,,18.238181348488762,0.5617977528089888,0.0759493670886076,0.03,0.08671171171171171,0.04249667994687915,0.10052219321148825,0.03074866310160428,0.09310761789600967,0.03664223850766156,0.05220883534136546,0.046831955922865015,0.014184397163120567,0.029668411867364748,0.03428571428571429,0.0694006309148265,0.09176470588235294,0.1095890410958904,0.09880749574105621,0.10614525139664804,0.0851063829787234,0.6875,0.2846975088967972,0.6875,0.7638888888888888,0.7181818181818181,0.3291814946619217,0.44324324324324327,0.47953216374269003,0.5975609756097561,0.0711743772241993,0.5,0.5263157894736842,0.4,0.13523131672597866,0.4868421052631579,0.49333333333333335,0.972972972972973,0.1797153024911032,0.4158415841584158,0.4158415841584158,0.9285714285714286,0.37735849056603776,0.7,0.14285714285714285,0.09433962264150944,0.6,0.20754716981132076,0.36363636363636365,1.0,0.25,0.7692307692307693,0.16346153846153846,0.47058823529411764,0.14423076923076922,0.3333333333333333,0.599644128113879,0.4158415841584158,0.5460766903914593,0.5417802631578948,0.5200052884615383,0.09555189456342669,0.13488372093023257,,0.09895833333333333,0.20052083333333334,6.483116883116884,24.72033898305085,0.20356829482304767,5.0,3.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,21706.5,362.0,43,752,757,181,191,95.0,1509,22.0,33.0,,,4.0,5.0,9.0,18.0,2.0,7.0,6.0,11.0,2.0,2.0,2.0,4.0,27.0,70.0,4.0,6.0,7.0,16.0,33.0,58.0,33.0,81.0,19.0,184.0,842.0,1.0,3.0,6.0,8.0,,20.0,7.0,10.0,9.0,20.0,9.0,50.0,24.0,42.0,75.0,24.0,,70.0,27.0,7.0,1.0,30.0,31.0,61.0,21.0,10.0,20.0,6.0,4.0,153.0,3.0,2.0,1.0,18.0,18.0,,36.0,6.0,42.0,1.0,14.0,10.0,4.0,10.0,9.0,6.0,16.0,2.0,4.0,,26.0,2.0,6.0,20.0,51.0,5.0,2.0,18.0,1.0,1.0,27.0,1.0,,1.0,6.0,3.0,3.0,5.0,,,3.0,1.0,5.0,4.0,50.0,181,4.0,3.0,0.36363636363636365,0.36363636363636365,0.7575757575757576,0.4074074074074074,0.75,0.45,0.4074074074074074,0.5689655172413793,0.3333333333333333,0.7,0.5935251798561151,0.9090909090909091,0.6833333333333333,0.61,0.9090909090909091,0.6944444444444444,0.5827338129496403,0.012345679012345678,0.1206896551724138,0.12121212121212122,0.16666666666666666,,0.09090909090909091,,20.276497695852534,0.38461538461538464,,0.04,0.09473684210526316,0.011299435028248588,0.1125,0.015625,0.10285714285714286,0.013550135501355014,,0.027777777777777776,,0.0136986301369863,0.021739130434782608,0.09859154929577464,0.047619047619047616,0.2,0.12307692307692308,0.06666666666666667,0.015625,0.8,0.23741007194244604,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.12949640287769784,0.5,0.6,0.3333333333333333,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.5,0.07913669064748201,0.5454545454545454,0.6,0.8333333333333334,0.5035971223021583,0.38571428571428573,0.38571428571428573,0.7407407407407407,,,,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,1.0,0.16666666666666666,0.8,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8201438848920863,0.38571428571428573,0.5593032374100722,0.47134,0.5576116666666667,0.061224489795918366,0.09523809523809523,0.03571428571428571,0.10869565217391304,0.2717391304347826,5.78448275862069,25.47530864197531,0.24069148936170212,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9422.2,157.0,6,320,344,123,154,47.0,664,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,11.0,17.0,2.0,10.0,6.0,34.0,371.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,6.0,,4.0,2.0,,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,123,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.2,1.0,,0.2,0.6470588235294118,0.4,0.5,0.5185185185185185,0.5833333333333334,0.3333333333333333,0.53125,0.5833333333333334,0.3333333333333333,0.37037037037037035,0.1,0.11764705882352941,0.15384615384615385,,,,0.5,9.383378016085791,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.06741573033707865,0.07246376811594203,0.07954545454545454,0.07462686567164178,0.07344632768361582,0.07352941176470588,0.037037037037037035,0.12121212121212122,,0.08,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.11538461538461539,0.18181818181818182,,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.5,0.5,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,0.07407407407407407,,,,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8518518518518519,,0.6152346153846154,0.66096,0.5875363636363636,0.1875,0.2727272727272727,,0.20588235294117646,0.29411764705882354,3.0823529411764703,24.959999999999997,0.384375,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22724.8,379.0,-34,803,807,170,174,75.0,1610,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,39.0,1.0,2.0,2.0,7.0,8.0,21.0,17.0,54.0,13.0,80.0,937.0,,,2.0,3.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,39.0,11.0,1.0,,41.0,26.0,67.0,19.0,7.0,28.0,10.0,3.0,160.0,2.0,1.0,,16.0,12.0,3.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,21.0,34.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,168,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.36363636363636365,0.3148148148148148,0.38095238095238093,,0.4,0.44666666666666666,1.0,0.5,0.47560975609756095,1.0,0.5263157894736842,0.72,,0.047619047619047616,,0.08333333333333333,,,,11.06094808126411,0.5625,0.13043478260869565,,0.05825242718446602,0.005780346820809248,0.10062893081761007,0.011627906976744186,0.07671232876712329,0.008695652173913044,,0.011235955056179775,,0.015267175572519083,,0.04411764705882353,0.05714285714285714,0.09090909090909091,0.08771929824561403,0.13333333333333333,0.020833333333333332,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16,0.3333333333333333,0.36363636363636365,0.75,0.02666666666666667,,,,0.2,0.4,0.4,1.0,0.52,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8133333333333334,0.28205128205128205,0.5369146666666667,0.53085,0.530109375,0.08536585365853659,0.25,,0.075,0.25,8.23809523809524,24.775925925925936,0.21170610211706103,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,69031.5,1151.0,163,2393,2413,422,393,280.0,4806,141.0,190.0,52.0,79.0,16.0,22.0,19.0,39.0,,1.0,,,,,,,,,,,,,160.0,230.0,,,75.0,395.0,2671.0,54.0,88.0,,,25.0,133.0,17.0,24.0,,,26.0,60.0,216.0,104.0,,,90.0,,,15.0,,27.0,31.0,58.0,27.0,4.0,15.0,7.0,5.0,147.0,59.0,75.0,1.0,111.0,152.0,20.0,283.0,135.0,418.0,18.0,26.0,20.0,6.0,24.0,4.0,9.0,19.0,3.0,15.0,,43.0,9.0,6.0,48.0,108.0,24.0,10.0,148.0,21.0,2.0,146.0,14.0,,,66.0,,15.0,61.0,3.0,3.0,21.0,30.0,64.0,35.0,60.0,417,5.0,13.0,0.675,0.9391304347826087,,,,,,0.6956521739130435,0.6136363636363636,0.7083333333333334,0.6956521739130435,0.6136363636363636,0.7083333333333334,0.664983164983165,0.6214953271028038,0.5882352941176471,,,0.06521739130434782,0.05789473684210526,0.10256410256410256,,,,12.472324723247231,0.5581395348837209,0.40816326530612246,0.013888888888888888,0.23384615384615384,0.1404494382022472,0.19964028776978418,0.11324376199616124,0.21807628524046435,0.12701421800947868,0.2331288343558282,0.09328358208955224,0.11650485436893204,0.10643564356435643,0.13675213675213677,0.16585365853658537,0.27988338192419826,0.21568627450980393,0.1945080091533181,0.2184873949579832,0.32727272727272727,0.546875,0.8260869565217391,0.7421052631578947,0.7877094972067039,0.6524822695035462,0.16956521739130434,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.004347826086956522,,,,,,,,,,,,0.8977272727272727,0.6582278481012658,0.15384615384615385,,,,,,0.9166666666666666,0.7272727272727273,,,,,0.8260869565217391,,0.6439521739130435,0.5932925925925924,0.673275,0.23404255319148937,0.23404255319148937,,0.3367088607594937,0.1518987341772152,2.202608695652174,,0.1763476807354785,1.0,,1.0,,10.0,2.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,75859.0,1264.0,171,2637,2660,543,591,302.0,5297,123.0,178.0,23.0,34.0,30.0,50.0,74.0,162.0,20.0,62.0,16.0,42.0,2.0,2.0,1.0,4.0,50.0,143.0,5.0,9.0,2.0,13.0,217.0,402.0,66.0,185.0,175.0,807.0,3060.0,27.0,52.0,7.0,11.0,25.0,100.0,50.0,91.0,3.0,17.0,69.0,178.0,178.0,256.0,159.0,39.0,42.0,143.0,50.0,27.0,,91.0,115.0,206.0,76.0,39.0,56.0,27.0,8.0,527.0,24.0,29.0,5.0,87.0,79.0,22.0,188.0,58.0,246.0,11.0,41.0,24.0,17.0,58.0,11.0,32.0,39.0,8.0,26.0,5.0,97.0,6.0,20.0,41.0,104.0,10.0,6.0,154.0,9.0,1.0,211.0,28.0,,1.0,100.0,,19.0,9.0,1.0,1.0,3.0,5.0,10.0,8.0,173.0,537,9.0,16.0,0.41013824884792627,0.45408163265306123,0.803030303030303,0.3567567567567568,0.6363636363636364,0.17647058823529413,0.3567567567567568,0.5398009950248757,0.5192307692307693,0.5494505494505495,0.5383304940374787,0.5952380952380952,0.5046296296296297,0.5943952802359882,0.6410256410256411,0.6137931034482759,0.3151618398637138,,0.06716417910447761,0.08426966292134831,0.06790123456790123,0.016129032258064516,,,25.963149078726968,0.5979381443298969,0.36065573770491804,0.06329113924050633,0.11738484398216939,0.051418439716312055,0.1447587354409318,0.04240282685512368,0.130298273155416,0.046902654867256637,0.06629834254143646,0.048327137546468404,0.03508771929824561,0.045871559633027525,0.03076923076923077,0.124,0.1180327868852459,0.1016949152542373,0.14847161572052403,0.13286713286713286,0.040293040293040296,0.8,0.303236797274276,0.6910112359550562,0.754601226993865,0.4959349593495935,0.27597955706984667,0.4567901234567901,0.4900662251655629,0.28378378378378377,0.10562180579216354,0.3225806451612903,0.32786885245901637,0.35,0.07155025553662692,0.38095238095238093,0.38095238095238093,0.9375,0.24361158432708688,0.34965034965034963,0.34965034965034963,0.76,0.5396825396825397,0.6764705882352942,0.08695652173913043,0.031746031746031744,1.0,0.14285714285714285,0.5555555555555556,1.0,0.46296296296296297,0.6,0.037037037037037035,0.25,0.12037037037037036,0.15384615384615385,0.6183986371379898,0.34965034965034963,0.544502810902896,0.5400914285714288,0.5497685185185185,0.15174506828528073,0.2109704641350211,,0.12391573729863693,0.22057001239157373,6.860945273631842,25.167567567567566,0.20591581342434584,1.0,6.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
