EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38287.2,638.0,132.0,1310,1322,221.0,225,137.0,2632,18.0,26.0,3.0,5.0,3.0,6.0,10.0,23.0,3.0,5.0,13.0,34.0,3.0,5.0,9.0,51.0,128.0,5.0,9.0,9.0,20.0,31.0,54.0,64.0,162.0,36.0,290.0,1488.0,3.0,7.0,5.0,12.0,1.0,22.0,5.0,12.0,14.0,29.0,18.0,70.0,36.0,26.0,183.0,9.0,4.0,128.0,51.0,2.0,49.0,27.0,76.0,18.0,9.0,30.0,17.0,2.0,179.0,11.0,9.0,35.0,30.0,1.0,66.0,20.0,86.0,6.0,27.0,21.0,6.0,19.0,3.0,12.0,9.0,1.0,7.0,28.0,3.0,3.0,21.0,47.0,5.0,3.0,35.0,4.0,5.0,43.0,4.0,2.0,11.0,3.0,7.0,12.0,8.0,4.0,12.0,6.0,70.0,220.0,5.0,7.0,0.5806451612903226,0.6206896551724138,0.953125,0.3950617283950617,0.4166666666666667,0.4827586206896552,0.3950617283950617,0.5740740740740741,0.42857142857142855,0.4166666666666667,0.5879629629629629,0.5526315789473685,0.6341463414634146,0.6201716738197425,0.5526315789473685,0.6862745098039216,0.75,0.037037037037037035,0.043478260869565216,0.2,17.730978260869563,0.6785714285714286,0.037037037037037035,0.08522727272727272,0.033962264150943396,0.11589403973509933,0.03832752613240418,0.09938837920489296,0.036231884057971016,0.028169014084507043,0.034482758620689655,0.04081632653061224,0.037383177570093455,0.0410958904109589,0.059322033898305086,0.10982658959537572,0.06557377049180328,0.10526315789473684,0.14864864864864866,0.05084745762711865,0.5,0.12037037037037036,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.10648148148148148,0.43478260869565216,0.45454545454545453,0.5,0.023148148148148147,0.6,0.75,1.0,0.1574074074074074,0.38235294117647056,0.38235294117647056,1.0,0.5925925925925926,0.3984375,0.3984375,0.9411764705882353,0.2631578947368421,0.6,0.3333333333333333,0.15789473684210525,0.47368421052631576,0.5555555555555556,1.0,0.14634146341463414,0.5,0.21951219512195122,0.5555555555555556,0.4878048780487805,0.45,0.8703703703703703,0.3984375,0.5524085648148147,0.5146818181818182,0.5432146341463414,0.057777777777777775,0.18032786885245902,0.012195121951219513,0.07586206896551724,0.2413793103448276,5.612962962962962,25.741358024691362,0.1687022900763359,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23048.7,384.0,47.0,796,780,194.0,210,82.0,1576,18.0,22.0,3.0,3.0,1.0,1.0,21.0,37.0,,1.0,17.0,38.0,3.0,5.0,10.0,19.0,55.0,1.0,3.0,6.0,16.0,39.0,60.0,36.0,93.0,12.0,198.0,894.0,6.0,10.0,4.0,6.0,,24.0,8.0,11.0,11.0,26.0,5.0,54.0,44.0,34.0,105.0,3.0,2.0,55.0,19.0,4.0,22.0,18.0,40.0,15.0,3.0,16.0,5.0,1.0,98.0,7.0,3.0,14.0,55.0,5.0,74.0,11.0,85.0,1.0,17.0,12.0,5.0,13.0,5.0,5.0,11.0,1.0,8.0,24.0,,5.0,28.0,43.0,3.0,4.0,18.0,3.0,1.0,16.0,2.0,,7.0,,2.0,8.0,3.0,5.0,10.0,6.0,54.0,193.0,3.0,2.0,0.5641025641025641,0.5789473684210527,0.9722222222222222,0.3870967741935484,0.6666666666666666,0.4230769230769231,0.3870967741935484,0.65,0.6,0.7272727272727273,0.6078431372549019,0.75,0.6621621621621622,0.61875,0.75,0.675,0.6078431372549019,0.06666666666666667,0.10810810810810811,,20.535714285714285,0.5416666666666666,0.2631578947368421,0.25462962962962965,0.017543859649122806,0.08974358974358974,0.042682926829268296,0.18548387096774194,0.029850746268656716,0.016666666666666666,0.011627906976744186,0.04,0.04310344827586207,0.041666666666666664,0.2840909090909091,0.21978021978021978,0.2702702702702703,0.08196721311475409,0.11764705882352941,0.013513513513513514,0.6,0.1437908496732026,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.24183006535947713,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.006535947712418301,,,,0.24836601307189543,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.35947712418300654,0.34545454545454546,0.34545454545454546,1.0,0.1875,1.0,,0.1875,0.1875,0.3333333333333333,1.0,0.02702702702702703,1.0,0.2702702702702703,0.5,0.43243243243243246,0.375,0.7516339869281046,0.34545454545454546,0.5426869281045751,0.4850666666666667,0.5090486486486487,0.04430379746835443,0.1076923076923077,,0.12121212121212122,0.2727272727272727,5.916666666666668,25.11505376344086,0.24371859296482412,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.05,1.0,1.0,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26105.599999999995,435.0,77.0,896,906,169.0,205,96.0,1802,37.0,43.0,4.0,5.0,4.0,7.0,25.0,53.0,15.0,37.0,2.0,7.0,1.0,1.0,1.0,38.0,85.0,2.0,4.0,5.0,10.0,77.0,133.0,40.0,92.0,72.0,346.0,1018.0,5.0,9.0,2.0,5.0,3.0,19.0,12.0,24.0,6.0,11.0,17.0,59.0,46.0,108.0,69.0,51.0,2.0,85.0,38.0,4.0,29.0,18.0,47.0,10.0,8.0,15.0,12.0,2.0,112.0,3.0,7.0,36.0,22.0,,58.0,10.0,68.0,3.0,13.0,9.0,4.0,29.0,5.0,17.0,15.0,,12.0,44.0,5.0,10.0,9.0,26.0,,4.0,57.0,1.0,1.0,85.0,9.0,5.0,35.0,3.0,5.0,12.0,7.0,4.0,12.0,8.0,59.0,167.0,2.0,5.0,0.2987012987012987,0.3026315789473684,0.575,0.43478260869565216,0.4,0.5454545454545454,0.43478260869565216,0.5789473684210527,0.5555555555555556,0.5,0.6088888888888889,0.5714285714285714,0.6,0.6583011583011583,0.6,0.6555555555555556,0.4088888888888889,0.03007518796992481,0.018867924528301886,0.02702702702702703,30.149253731343283,0.6590909090909091,,0.08943089430894309,0.040697674418604654,0.17733990147783252,0.015,0.1291759465478842,0.026881720430107527,0.05,0.043010752688172046,0.02564102564102564,0.020833333333333332,,0.10752688172043011,0.07894736842105263,0.07692307692307693,0.17647058823529413,0.18,0.028846153846153848,0.6666666666666666,0.19111111111111112,0.8604651162790697,0.9024390243902439,0.35135135135135137,0.23555555555555555,0.4716981132075472,0.4807692307692308,0.28,0.16444444444444445,0.40540540540540543,0.4166666666666667,0.2,0.03111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.37777777777777777,0.4470588235294118,0.4470588235294118,0.5789473684210527,0.35714285714285715,0.8,0.5,0.07142857142857142,0.2857142857142857,0.5,1.0,0.2,0.5714285714285714,0.02857142857142857,1.0,0.2857142857142857,0.5,0.6,0.4470588235294118,0.528186,0.5378785714285714,0.4902228571428572,0.14960629921259844,0.22012578616352202,0.031578947368421054,0.05491329479768786,0.17052023121387283,8.890225563909775,26.060869565217395,0.18861607142857142,,,,,,,,,,,4.0,1.0,0.046511627906976744,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51402.79999999999,857.0,140.0,1765,1777,375.0,386,188.0,3542,63.0,87.0,10.0,14.0,11.0,14.0,47.0,108.0,8.0,20.0,21.0,46.0,4.0,4.0,12.0,18.0,47.0,1.0,6.0,3.0,5.0,118.0,215.0,39.0,93.0,55.0,408.0,1990.0,14.0,26.0,3.0,10.0,7.0,44.0,22.0,39.0,7.0,17.0,16.0,81.0,144.0,92.0,111.0,6.0,18.0,47.0,18.0,18.0,49.0,22.0,71.0,15.0,7.0,35.0,13.0,1.0,164.0,14.0,16.0,46.0,46.0,1.0,93.0,32.0,125.0,14.0,31.0,20.0,11.0,23.0,9.0,13.0,25.0,3.0,10.0,48.0,3.0,13.0,38.0,95.0,9.0,5.0,59.0,3.0,7.0,64.0,10.0,,32.0,,5.0,25.0,18.0,6.0,25.0,16.0,79.0,373.0,12.0,4.0,0.6101694915254238,0.6605504587155964,0.9487179487179487,0.41935483870967744,0.3,0.4117647058823529,0.41935483870967744,0.5488372093023256,0.5384615384615384,0.5641025641025641,0.573051948051948,0.5138888888888888,0.5803571428571429,0.608955223880597,0.5641025641025641,0.6328125,0.30194805194805197,0.08372093023255814,0.08333333333333333,0.1,19.26559356136821,0.4791666666666667,0.02702702702702703,0.09583333333333334,0.043835616438356165,0.11734693877551021,0.03723404255319149,0.10550458715596331,0.04048582995951417,0.06306306306306306,0.04712041884816754,,0.03296703296703297,0.04854368932038835,0.08092485549132948,0.10666666666666667,0.0975609756097561,0.12203389830508475,0.10309278350515463,0.10687022900763359,0.64,0.2824675324675325,0.7241379310344828,0.7875,0.6349206349206349,0.35064935064935066,0.4351851851851852,0.47474747474747475,0.6170212765957447,0.06493506493506493,0.4,0.4444444444444444,0.375,0.14935064935064934,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.1525974025974026,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3888888888888889,0.7142857142857143,0.2,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.25,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.08928571428571429,0.6,0.5844155844155844,0.3829787234042553,0.5419004870129872,0.5332888888888889,0.5087517857142857,0.09696969696969697,0.1350210970464135,,0.10784313725490197,0.19852941176470587,6.291627906976744,24.541935483870972,0.21246458923512748,2.0,2.0,2.0,,,,2.0,0.04081632653061224,0.5,1.0,2.0,1.0,0.08045977011494253,2.0,1.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5961.0,99.0,-3.0,201,213,79.0,89,29.0,414,8.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,,2.0,,,,2.0,9.0,11.0,1.0,9.0,2.0,23.0,229.0,1.0,2.0,,,,2.0,3.0,5.0,,4.0,,6.0,10.0,8.0,3.0,,2.0,2.0,,1.0,6.0,,6.0,,,4.0,2.0,,12.0,3.0,1.0,5.0,2.0,,7.0,5.0,12.0,,10.0,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,6.0,15.0,,,5.0,1.0,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,,6.0,79.0,3.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,,,0.1111111111111111,0.8181818181818182,0.5,0.6,0.525,0.5,0.3333333333333333,0.5,0.5,0.2727272727272727,0.45,0.09090909090909091,,,10.683760683760685,0.5,,0.031746031746031744,0.02702702702702703,0.09433962264150944,0.058823529411764705,0.0603448275862069,0.045454545454545456,,0.058823529411764705,,0.08333333333333333,,0.07692307692307693,,,0.1,0.07692307692307693,,,0.45,0.8888888888888888,1.0,0.625,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,0.5,,,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.9,,0.618042105263158,0.5696,0.5611875,0.17391304347826086,0.2857142857142857,,0.08695652173913043,0.2608695652173913,2.672727272727273,25.15555555555555,0.39303482587064675,,1.0,,,,,,0.1,,,,,0.1111111111111111,1.0,,1.0,0.1111111111111111,0.5,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13425.900000000001,224.0,26.0,466,466,103.0,78,49.0,932,3.0,5.0,,,,1.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,2.0,5.0,6.0,14.0,11.0,27.0,8.0,53.0,533.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,23.0,9.0,,27.0,17.0,44.0,14.0,3.0,19.0,6.0,2.0,105.0,2.0,,8.0,7.0,3.0,18.0,2.0,20.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,,2.0,16.0,23.0,,,7.0,1.0,2.0,8.0,,2.0,3.0,,,2.0,1.0,,3.0,2.0,11.0,102.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4074074074074074,1.0,0.5,0.4074074074074074,0.42857142857142855,,,0.5487804878048781,1.5,0.5,0.5795454545454546,1.5,0.55,0.6585365853658537,,,,10.36468330134357,0.4,0.2727272727272727,0.0625,,0.08247422680412371,0.022222222222222223,0.07177033492822966,0.010638297872340425,,,,0.029850746268656716,,0.027777777777777776,0.05555555555555555,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.6666666666666666,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7804878048780488,0.391304347826087,0.5175060975609755,0.5325,0.4802833333333333,0.06818181818181818,0.17647058823529413,,0.11320754716981132,0.20754716981132076,7.992857142857142,25.18148148148148,0.22103004291845493,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36718.40000000001,612.0,114.0,1252,1272,246.0,208,137.0,2524,80.0,100.0,27.0,36.0,12.0,14.0,15.0,26.0,,,,,,,,,,,,,,95.0,126.0,,,43.0,233.0,1388.0,28.0,41.0,,,10.0,66.0,13.0,16.0,,,17.0,43.0,136.0,54.0,,,50.0,,,8.0,15.0,21.0,36.0,18.0,3.0,9.0,4.0,2.0,93.0,33.0,36.0,52.0,73.0,9.0,134.0,70.0,204.0,6.0,6.0,5.0,1.0,17.0,3.0,8.0,10.0,3.0,9.0,27.0,6.0,3.0,30.0,61.0,14.0,4.0,82.0,16.0,1.0,80.0,7.0,,35.0,,9.0,33.0,9.0,16.0,33.0,17.0,43.0,245.0,2.0,7.0,0.7157894736842105,0.9714285714285714,,,,,,0.753968253968254,0.6829268292682927,0.8125,0.753968253968254,0.6829268292682927,0.8125,0.7147239263803681,0.66,0.7166666666666667,,0.06349206349206349,0.11538461538461539,,13.413768630234209,0.6296296296296297,0.3103448275862069,0.2134502923976608,0.1348314606741573,0.1750841750841751,0.12547528517110265,0.19561815336463223,0.13018867924528302,0.3142857142857143,0.04697986577181208,0.14583333333333334,0.10526315789473684,0.1780821917808219,0.12149532710280374,0.2727272727272727,0.2033898305084746,0.16517857142857142,0.2054794520547945,0.2608695652173913,0.5151515151515151,0.7936507936507936,0.8,0.8421052631578947,0.6875,0.20634920634920634,0.5769230769230769,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8780487804878049,0.75,0.1111111111111111,,,,,0.875,0.8571428571428571,,,,,0.7936507936507936,,0.649036507936508,0.6083730769230768,0.6824687500000001,0.22727272727272727,0.22727272727272727,,0.2832618025751073,0.18454935622317598,2.187301587301587,,0.1964856230031949,,1.0,,1.0,,,2.0,0.02702702702702703,,,,8.0,0.05,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40827.2,680.0,166.0,1407,1414,301.0,309,149.0,2821,64.0,93.0,11.0,15.0,15.0,25.0,39.0,82.0,10.0,28.0,10.0,26.0,2.0,1.0,1.0,30.0,78.0,2.0,3.0,1.0,10.0,113.0,203.0,40.0,104.0,107.0,453.0,1593.0,13.0,24.0,4.0,5.0,8.0,46.0,26.0,46.0,2.0,11.0,49.0,107.0,94.0,132.0,102.0,18.0,22.0,78.0,30.0,9.0,51.0,65.0,116.0,42.0,23.0,28.0,18.0,5.0,297.0,10.0,13.0,48.0,46.0,13.0,107.0,26.0,133.0,5.0,19.0,9.0,10.0,29.0,8.0,16.0,26.0,6.0,13.0,55.0,6.0,13.0,17.0,53.0,7.0,1.0,92.0,3.0,1.0,127.0,18.0,1.0,61.0,,11.0,3.0,,3.0,3.0,2.0,105.0,300.0,5.0,10.0,0.415929203539823,0.46078431372549017,0.85,0.38461538461538464,0.8,0.18181818181818182,0.38461538461538464,0.5566502463054187,0.5416666666666666,0.5652173913043478,0.5635179153094463,0.6551724137931034,0.5087719298245614,0.6260387811634349,0.696969696969697,0.6524390243902439,0.33876221498371334,0.04433497536945813,0.036585365853658534,,26.229508196721312,0.5272727272727272,0.48148148148148145,0.12137203166226913,0.04710144927536232,0.1509433962264151,0.033112582781456956,0.13486370157819225,0.039792387543252594,0.08139534883720931,0.03571428571428571,0.02,0.03111111111111111,0.03896103896103896,0.11851851851851852,0.125,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.03496503496503497,0.6666666666666666,0.30293159609120524,0.6881720430107527,0.735632183908046,0.4375,0.2671009771986971,0.47560975609756095,0.4936708860759494,0.3333333333333333,0.09120521172638436,0.35714285714285715,0.35714285714285715,0.6,0.08469055374592833,0.38461538461538464,0.38461538461538464,1.0,0.254071661237785,0.38461538461538464,0.38461538461538464,0.8,0.5172413793103449,0.7333333333333333,0.09090909090909091,0.06896551724137931,0.10344827586206896,0.6666666666666666,1.0,0.43859649122807015,0.6,0.017543859649122806,1.0,0.17543859649122806,0.1,0.6416938110749185,0.38461538461538464,0.5431915309446252,0.5364264705882353,0.5396166666666665,0.1742857142857143,0.24796747967479674,,0.10154525386313466,0.23620309050772628,6.723152709359605,25.14423076923077,0.21393034825870647,2.0,3.0,1.0,,,,,0.07692307692307693,1.0,1.0,3.0,,0.06451612903225806,5.0,,,,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7304.5,122.0,16.0,246,249,75.0,73,30.0,495,5.0,9.0,,,1.0,1.0,4.0,5.0,,,1.0,4.0,,,2.0,10.0,22.0,1.0,3.0,3.0,9.0,9.0,14.0,11.0,26.0,8.0,59.0,266.0,,,1.0,3.0,,3.0,2.0,2.0,3.0,11.0,5.0,18.0,8.0,10.0,21.0,12.0,,22.0,10.0,2.0,7.0,11.0,18.0,6.0,5.0,6.0,,1.0,47.0,,2.0,3.0,5.0,,8.0,2.0,10.0,,4.0,3.0,1.0,5.0,5.0,4.0,8.0,,1.0,13.0,1.0,3.0,4.0,16.0,2.0,1.0,5.0,,,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,18.0,75.0,,1.0,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.2727272727272727,0.4230769230769231,0.6428571428571429,,1.0,0.6375,0.5,0.5,0.6704545454545454,0.5,0.5625,0.65,0.14285714285714285,,,20.0,0.38461538461538464,,0.06756756756756757,0.03773584905660377,0.057692307692307696,,0.06349206349206349,0.017241379310344827,,0.08,,,,0.06060606060606061,0.038461538461538464,0.13333333333333333,0.06976744186046512,,,1.0,0.225,0.5555555555555556,0.7142857142857143,0.4,0.125,0.8,0.8,0.5,,,,,0.1,0.25,0.25,1.0,0.55,0.45454545454545453,0.45454545454545453,0.6,,,,,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.15384615384615385,,0.6923076923076923,0.3333333333333333,0.875,0.45454545454545453,0.5752125,0.47445,0.5425615384615384,0.06976744186046512,0.125,0.037037037037037035,0.05084745762711865,0.3050847457627119,4.628571428571428,25.638461538461534,0.3048780487804878,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,True,
