EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31672.4,528.0,117.0,1084,1092.0,162.0,169.0,110.0,2176,13.0,16.0,2.0,2.0,2.0,3.0,8.0,20.0,2.0,2.0,12.0,28.0,2.0,4.0,7.0,43.0,105.0,3.0,7.0,7.0,14.0,23.0,38.0,55.0,133.0,31.0,242.0,1238.0,2.0,4.0,3.0,9.0,1.0,14.0,4.0,8.0,11.0,21.0,15.0,56.0,32.0,14.0,159.0,6.0,2.0,105.0,43.0,41.0,22.0,63.0,15.0,7.0,25.0,14.0,2.0,148.0,5.0,6.0,27.0,25.0,1.0,53.0,11.0,64.0,3.0,21.0,16.0,5.0,15.0,3.0,8.0,8.0,1.0,7.0,23.0,3.0,3.0,18.0,38.0,3.0,3.0,28.0,3.0,4.0,34.0,4.0,1.0,9.0,3.0,5.0,10.0,7.0,3.0,10.0,5.0,56.0,161.0,3.0,5.0,0.6956521739130435,0.7272727272727273,0.9636363636363636,0.41353383458646614,0.3333333333333333,0.5238095238095238,0.41353383458646614,0.6052631578947368,0.5,0.5,0.6169590643274854,0.5,0.7068965517241379,0.654891304347826,0.5,0.7567567567567568,0.7777777777777778,17.107438016528928,0.6521739130434783,0.045454545454545456,0.08445945945945946,0.027649769585253458,0.11065573770491803,0.021929824561403508,0.0962962962962963,0.024719101123595506,0.04032258064516129,0.023809523809523808,0.017543859649122806,0.03508771929824561,0.06,0.10204081632653061,0.08163265306122448,0.0913978494623656,0.1724137931034483,0.03225806451612903,0.5,0.0935672514619883,0.8125,0.8125,0.6923076923076923,0.11695906432748537,0.4,0.4,0.625,0.011695906432748537,1.0,1.0,1.0,0.16374269005847952,0.42857142857142855,0.42857142857142855,1.0,0.6140350877192983,0.4095238095238095,0.4095238095238095,0.9534883720930233,0.15384615384615385,1.0,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,1.0,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.5,0.8713450292397661,0.4095238095238095,0.5502634502923975,0.4922888888888889,0.5419810344827586,0.06179775280898876,0.20930232558139536,0.014814814814814815,0.05785123966942149,0.23140495867768596,5.576315789473684,25.752631578947373,0.14944649446494465,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17901.199999999997,298.0,31.0,615,599.0,131.0,141.0,62.0,1214,14.0,18.0,3.0,3.0,,,18.0,32.0,,1.0,15.0,29.0,3.0,5.0,9.0,13.0,38.0,,2.0,3.0,9.0,32.0,51.0,28.0,67.0,8.0,156.0,703.0,6.0,9.0,3.0,5.0,,21.0,5.0,7.0,8.0,18.0,2.0,36.0,38.0,26.0,81.0,3.0,2.0,38.0,13.0,16.0,16.0,32.0,13.0,3.0,13.0,3.0,,80.0,6.0,3.0,11.0,35.0,5.0,51.0,10.0,61.0,1.0,14.0,9.0,5.0,11.0,5.0,4.0,11.0,1.0,7.0,22.0,,4.0,22.0,37.0,3.0,4.0,13.0,1.0,1.0,11.0,1.0,,6.0,,,6.0,1.0,5.0,8.0,5.0,36.0,130.0,3.0,,0.59375,0.6129032258064516,0.9642857142857143,0.417910447761194,0.6,0.4444444444444444,0.417910447761194,0.6274509803921569,0.6666666666666666,0.7142857142857143,0.6271186440677966,0.75,0.68,0.6341463414634146,0.75,0.6923076923076923,0.5677966101694916,21.106259097525474,0.5,0.3333333333333333,0.22151898734177214,0.021897810218978103,0.09482758620689655,0.05128205128205128,0.1678832116788321,0.03543307086614173,0.013888888888888888,0.045454545454545456,0.04819277108433735,0.058823529411764705,0.26666666666666666,0.21052631578947367,0.13636363636363635,0.07608695652173914,0.16666666666666666,0.018518518518518517,0.625,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2711864406779661,0.5625,0.6428571428571429,0.5,0.00847457627118644,,,,0.2457627118644068,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.3220338983050847,0.34210526315789475,0.34210526315789475,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.14285714285714285,,,,,0.36,0.5555555555555556,0.36,0.3333333333333333,0.7203389830508474,0.34210526315789475,0.5448957627118644,0.5039399999999999,0.5189539999999999,0.04878048780487805,0.10714285714285714,,0.1346153846153846,0.23076923076923078,5.876470588235293,25.059701492537318,0.21300813008130082,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0784313725490196,0.125,0.0625,0.023255813953488372,1.0,1.0,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24309.699999999997,405.0,70.0,835,848.0,157.0,190.0,88.0,1683,32.0,38.0,3.0,4.0,2.0,5.0,23.0,51.0,12.0,32.0,1.0,6.0,1.0,,,37.0,82.0,1.0,3.0,5.0,10.0,67.0,121.0,38.0,88.0,68.0,316.0,954.0,4.0,8.0,1.0,4.0,3.0,14.0,10.0,22.0,5.0,10.0,17.0,52.0,36.0,98.0,66.0,48.0,2.0,82.0,37.0,28.0,18.0,46.0,10.0,8.0,15.0,12.0,1.0,110.0,3.0,7.0,32.0,19.0,,51.0,10.0,61.0,3.0,12.0,8.0,4.0,28.0,5.0,17.0,15.0,,11.0,43.0,5.0,10.0,8.0,24.0,,4.0,54.0,1.0,1.0,81.0,9.0,5.0,33.0,3.0,5.0,12.0,7.0,4.0,12.0,8.0,52.0,155.0,2.0,5.0,0.26865671641791045,0.2727272727272727,0.5789473684210527,0.4318181818181818,0.25,0.5,0.4318181818181818,0.5537190082644629,0.5,0.45454545454545453,0.5933014354066986,0.4583333333333333,0.546875,0.6452282157676349,0.5,0.6190476190476191,0.42105263157894735,30.37433155080214,0.6511627906976745,,0.08333333333333333,0.04216867469879518,0.17297297297297298,0.016666666666666666,0.1234866828087167,0.028901734104046242,0.04395604395604396,0.02702702702702703,0.022900763358778626,,0.10588235294117647,0.06422018348623854,0.08823529411764706,0.17266187050359713,0.17391304347826086,0.03,0.6666666666666666,0.18181818181818182,0.8421052631578947,0.8888888888888888,0.25,0.24401913875598086,0.45098039215686275,0.46,0.30434782608695654,0.15311004784688995,0.375,0.3870967741935484,0.25,0.028708133971291867,0.16666666666666666,0.16666666666666666,1.0,0.3923444976076555,0.45121951219512196,0.45121951219512196,0.5675675675675675,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.15625,0.4,,,0.3125,0.5,0.6028708133971292,0.45121951219512196,0.524459090909091,0.5378785714285714,0.46755937500000005,0.15254237288135594,0.22758620689655173,0.03296703296703297,0.04430379746835443,0.16455696202531644,8.921487603305785,26.112500000000008,0.18802395209580838,,4.0,,,,,,,0.03305785123966942,0.0196078431372549,,0.05263157894736842,,,4.0,1.0,0.05263157894736842,0.03125,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42442.7,707.0,113.0,1452,1468.0,286.0,296.0,148.0,2920,53.0,75.0,9.0,13.0,9.0,12.0,41.0,89.0,7.0,18.0,18.0,37.0,3.0,4.0,8.0,18.0,37.0,1.0,3.0,3.0,4.0,101.0,182.0,36.0,74.0,43.0,353.0,1658.0,13.0,24.0,3.0,6.0,5.0,40.0,18.0,31.0,7.0,12.0,10.0,67.0,126.0,76.0,102.0,6.0,16.0,37.0,18.0,35.0,20.0,55.0,13.0,7.0,23.0,11.0,1.0,130.0,12.0,14.0,40.0,35.0,1.0,76.0,27.0,103.0,12.0,27.0,17.0,10.0,19.0,8.0,10.0,22.0,2.0,9.0,41.0,3.0,11.0,35.0,79.0,7.0,5.0,49.0,3.0,6.0,50.0,8.0,,25.0,,4.0,23.0,16.0,6.0,23.0,15.0,65.0,284.0,10.0,3.0,0.6237623762376238,0.6774193548387096,0.9444444444444444,0.4864864864864865,0.5,0.5833333333333334,0.4864864864864865,0.554945054945055,0.5416666666666666,0.5806451612903226,0.60546875,0.5833333333333334,0.6627906976744186,0.6371841155234657,0.625,0.6979166666666666,0.2890625,19.60542540073983,0.4634146341463415,0.03225806451612903,0.08974358974358974,0.046052631578947366,0.12539184952978055,0.041379310344827586,0.10578279266572638,0.04377104377104377,0.042682926829268296,,0.037914691943127965,0.05063291139240506,0.06428571428571428,0.10695187165775401,0.09523809523809523,0.13278008298755187,0.10256410256410256,0.12,0.6521739130434783,0.29296875,0.7066666666666667,0.7794117647058824,0.6415094339622641,0.34765625,0.4606741573033708,0.5061728395061729,0.6341463414634146,0.0703125,0.3888888888888889,0.4375,0.42857142857142855,0.14453125,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.14453125,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.1,0.1,0.3333333333333333,1.0,0.27906976744186046,0.75,0.18604651162790697,0.5,0.09302325581395349,0.75,0.58203125,0.4864864864864865,0.5460216796874999,0.5347434782608694,0.5132174418604651,0.09157509157509157,0.12562814070351758,,0.11331444759206799,0.18980169971671387,6.356593406593406,24.558108108108108,0.19696969696969696,2.0,17.0,1.0,2.0,,,,2.0,0.09340659340659341,0.0898876404494382,0.027777777777777776,0.08333333333333333,0.6666666666666666,1.0,1.0,1.0,0.09333333333333334,0.1111111111111111,2.0,1.0,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12777.0,213.0,34.0,444,446.0,99.0,76.0,45.0,890,3.0,4.0,,,,1.0,3.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,9.0,21.0,1.0,1.0,2.0,5.0,6.0,13.0,11.0,24.0,8.0,53.0,510.0,,,2.0,2.0,,6.0,,3.0,3.0,6.0,2.0,11.0,10.0,2.0,30.0,3.0,,21.0,9.0,26.0,15.0,41.0,12.0,3.0,18.0,6.0,2.0,97.0,2.0,,8.0,5.0,3.0,16.0,2.0,18.0,,6.0,5.0,1.0,4.0,3.0,3.0,5.0,,1.0,9.0,,2.0,15.0,21.0,,,6.0,1.0,2.0,8.0,,2.0,3.0,,,2.0,1.0,,3.0,2.0,11.0,98.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4583333333333333,1.0,0.5,0.4583333333333333,0.46153846153846156,,,0.6081081081081081,1.5,0.5,0.6375,1.5,0.55,0.6486486486486487,9.898989898989898,0.4444444444444444,0.2727272727272727,0.04854368932038835,,0.08791208791208792,0.024390243902439025,0.06701030927835051,0.011363636363636364,,,0.03333333333333333,,,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.11538461538461539,,0.6666666666666666,0.10810810810810811,0.75,0.75,0.6666666666666666,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5675675675675675,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.5,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7567567567567568,0.42857142857142855,0.5179067567567568,0.5325,0.4802833333333333,0.075,0.1875,,0.11320754716981132,0.20754716981132076,8.384615384615383,25.291666666666668,0.22297297297297297,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31246.6,521.0,98.0,1056,1080.0,189.0,155.0,110.0,2136,62.0,79.0,21.0,27.0,8.0,10.0,13.0,21.0,,,,,,,,,,,,,,75.0,100.0,,,35.0,185.0,1174.0,22.0,31.0,,,6.0,50.0,9.0,12.0,,,11.0,29.0,104.0,46.0,,,42.0,,,13.0,17.0,30.0,15.0,2.0,7.0,4.0,2.0,77.0,26.0,27.0,44.0,59.0,7.0,110.0,53.0,163.0,5.0,4.0,4.0,,15.0,3.0,8.0,7.0,1.0,7.0,22.0,4.0,2.0,26.0,52.0,13.0,3.0,70.0,13.0,1.0,63.0,6.0,,30.0,,5.0,29.0,8.0,14.0,29.0,13.0,29.0,188.0,1.0,4.0,0.6933333333333334,0.9629629629629629,,,,,,0.75,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.7170542635658915,0.6944444444444444,0.6590909090909091,,12.733446519524618,0.6818181818181818,0.2916666666666667,0.19732441471571907,0.11842105263157894,0.1774193548387097,0.12380952380952381,0.1882998171846435,0.12100456621004566,0.046153846153846156,0.11904761904761904,0.09933774834437085,0.1864406779661017,0.1326530612244898,0.24324324324324326,0.18867924528301888,0.1693121693121693,0.2033898305084746,0.25,0.4482758620689655,0.79,0.7848101265822784,0.8266666666666667,0.6612903225806451,0.21,0.6190476190476191,0.65,0.8461538461538461,,,,,,,,,,,,,0.8709677419354839,0.7777777777777778,0.047619047619047616,,,,,0.8333333333333334,0.8,,,,,0.79,,0.649672,0.5874210526315791,0.6797583333333334,0.24193548387096775,0.24193548387096775,,0.2702702702702703,0.15675675675675677,2.245,,0.17897727272727273,,5.0,,,1.0,,,2.0,0.05,0.047619047619047616,,0.2857142857142857,,,,7.0,0.05063291139240506,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,33897.899999999994,565.0,148.0,1170,1180.0,234.0,247.0,118.0,2350,53.0,72.0,8.0,10.0,12.0,17.0,34.0,72.0,8.0,25.0,6.0,20.0,2.0,1.0,1.0,27.0,65.0,2.0,3.0,1.0,8.0,95.0,169.0,33.0,85.0,90.0,379.0,1340.0,9.0,18.0,4.0,5.0,7.0,37.0,21.0,34.0,2.0,9.0,40.0,88.0,76.0,114.0,81.0,18.0,18.0,65.0,27.0,42.0,57.0,99.0,38.0,19.0,20.0,17.0,5.0,255.0,8.0,10.0,38.0,41.0,11.0,90.0,20.0,110.0,3.0,13.0,7.0,6.0,25.0,6.0,14.0,20.0,5.0,11.0,45.0,5.0,8.0,16.0,43.0,4.0,1.0,74.0,3.0,1.0,107.0,14.0,1.0,51.0,,9.0,3.0,,3.0,3.0,2.0,86.0,233.0,4.0,8.0,0.4,0.4418604651162791,0.8181818181818182,0.38823529411764707,0.8,0.2222222222222222,0.38823529411764707,0.5621301775147929,0.5,0.6176470588235294,0.5688976377952756,0.6521739130434783,0.5581395348837209,0.63,0.6851851851851852,0.6875,0.3346456692913386,26.35599694423224,0.5555555555555556,0.4782608695652174,0.1331168831168831,0.04424778761061947,0.14393939393939395,0.03375527426160337,0.1381118881118881,0.038876889848812095,0.04310344827586207,0.022222222222222223,0.028409090909090908,0.04918032786885246,0.12727272727272726,0.136986301369863,0.1346153846153846,0.14358974358974358,0.14492753623188406,0.025423728813559324,0.6666666666666666,0.28346456692913385,0.7361111111111112,0.7794117647058824,0.4339622641509434,0.28346456692913385,0.4722222222222222,0.4857142857142857,0.29411764705882354,0.0984251968503937,0.32,0.32,0.625,0.07874015748031496,0.3,0.3,1.0,0.2559055118110236,0.4153846153846154,0.4153846153846154,0.7777777777777778,0.43478260869565216,0.8,,0.08695652173913043,0.13043478260869565,0.6666666666666666,1.0,0.3953488372093023,0.7058823529411765,0.023255813953488372,1.0,0.18604651162790697,0.125,0.6181102362204725,0.4153846153846154,0.5404301181102361,0.544573076923077,0.5492930232558139,0.17525773195876287,0.24757281553398058,,0.09762532981530343,0.23218997361477572,7.059763313609467,25.194117647058828,0.2,2.0,6.0,2.0,1.0,,,,,0.03550295857988166,0.027777777777777776,0.07407407407407407,0.06153846153846154,1.0,1.0,2.0,,0.05555555555555555,,4.0,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,,,0.25,,,,,,,,0.25,,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3963.0,66.0,-35.0,134,140.0,42.0,59.0,12.0,274,2.0,7.0,,,1.0,3.0,,4.0,,1.0,,1.0,,,,2.0,3.0,,,,,2.0,12.0,2.0,4.0,8.0,18.0,176.0,,2.0,,,,,1.0,3.0,,,4.0,6.0,4.0,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,7.0,2.0,,8.0,,1.0,9.0,,,4.0,,,,,,,,6.0,42.0,,,1.0,1.0,,0.5,,,0.5,0.16666666666666666,,0.3333333333333333,0.3125,,0.3333333333333333,0.45,,0.6,0.25,14.0,1.0,,0.02564102564102564,,0.19047619047619047,0.047619047619047616,0.08333333333333333,0.017543859649122806,,,0.0625,,0.045454545454545456,,,0.23076923076923078,0.125,,,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,0.0625,,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,0.6875,0.6666666666666666,0.603225,0.445,0.7127666666666667,0.2,0.25,,,0.3333333333333333,4.291666666666667,24.675,0.31343283582089554,,4.0,,,,,,,0.3333333333333333,0.75,,,,,,,0.14285714285714285,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4254.200000000001,71.0,,138,154.0,54.0,60.0,19.0,292,6.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,6.0,,,1.0,,1.0,,,,1.0,6.0,7.0,1.0,7.0,2.0,17.0,164.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,6.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,8.0,5.0,3.0,,,,,,,,,,5.0,13.0,,,3.0,,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,,4.0,54.0,3.0,,0.5,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.8571428571428571,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.53125,1.0,0.3333333333333333,0.5,10.0,,,0.02631578947368421,0.03333333333333333,0.10256410256410256,0.06666666666666667,0.06493506493506493,0.05,0.07142857142857142,,0.1111111111111111,,0.0625,,,0.13333333333333333,,,,0.42857142857142855,1.0,1.0,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,1.0,1.0,,,,,,0.4,1.0,0.2,,0.2,,0.9285714285714286,,0.6491535714285714,0.6179,0.5792900000000001,0.1875,0.3333333333333333,,0.11764705882352941,0.23529411764705882,2.314285714285714,23.62857142857143,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,True,,,,
