EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17371.199999999997,290,83.0,597,600,143.0,125,57.0,1197,29.0,38.0,4.0,5.0,8.0,9.0,21.0,42.0,6.0,13.0,4.0,11.0,2.0,2.0,1.0,1.0,13.0,34.0,2.0,2.0,1.0,5.0,56.0,93.0,17.0,45.0,51.0,214.0,689.0,5.0,10.0,4.0,4.0,2.0,24.0,13.0,18.0,2.0,6.0,30.0,62.0,42.0,70.0,42.0,9.0,10.0,34.0,13.0,3.0,26.0,27.0,53.0,21.0,6.0,10.0,13.0,3.0,133.0,3.0,4.0,1.0,27.0,16.0,7.0,50.0,8.0,58.0,1.0,10.0,5.0,5.0,10.0,2.0,7.0,12.0,5.0,3.0,2.0,22.0,1.0,2.0,8.0,20.0,3.0,2.0,39.0,2.0,59.0,9.0,26.0,8.0,2.0,2.0,2.0,1.0,60.0,142.0,1.0,7.0,0.375,0.4117647058823529,0.8235294117647058,0.37777777777777777,1.0,0.3333333333333333,0.37777777777777777,0.6021505376344086,0.5,0.7222222222222222,0.5905797101449275,0.7857142857142857,0.6666666666666666,0.656441717791411,0.8,0.7948717948717948,0.32608695652173914,0.03225806451612903,0.05263157894736842,0.023809523809523808,27.94561933534743,0.45454545454545453,0.4117647058823529,0.06666666666666667,0.10810810810810811,0.03361344537815126,0.17647058823529413,0.02608695652173913,0.14285714285714285,0.029914529914529916,0.027777777777777776,0.046875,0.021739130434782608,0.043478260869565216,0.09090909090909091,0.09090909090909091,0.18518518518518517,0.1810344827586207,0.16216216216216217,0.01639344262295082,0.5,0.2753623188405797,0.7631578947368421,0.8055555555555556,0.41379310344827586,0.30434782608695654,0.5,0.5121951219512195,0.2857142857142857,0.09420289855072464,0.46153846153846156,0.46153846153846156,0.5,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.2463768115942029,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.35714285714285715,0.8,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.375,0.8888888888888888,0.041666666666666664,1.0,0.20833333333333334,0.2,0.6014492753623188,0.38235294117647056,0.5357547101449276,0.5375650000000001,0.5275104166666665,0.16774193548387098,0.23636363636363636,0.11214953271028037,0.2897196261682243,7.1537634408602155,25.03777777777778,0.23953098827470687,,,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15614.599999999999,260,77.0,531,537,112.0,84,57.0,1068,32.0,41.0,9.0,12.0,7.0,8.0,6.0,9.0,,,,,,,,,,,,,,,38.0,50.0,,,14.0,90.0,578.0,10.0,15.0,,,1.0,21.0,8.0,9.0,,,6.0,22.0,54.0,22.0,,,20.0,,,4.0,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,13.0,11.0,,26.0,27.0,4.0,57.0,24.0,81.0,1.0,2.0,2.0,,6.0,3.0,3.0,4.0,,3.0,,10.0,4.0,2.0,11.0,24.0,,7.0,31.0,6.0,24.0,4.0,12.0,2.0,19.0,9.0,19.0,8.0,22.0,111.0,1.0,2.0,0.7105263157894737,0.9642857142857143,,,,,,0.76,0.6666666666666666,0.8888888888888888,0.76,0.6666666666666666,0.8888888888888888,0.75,0.65625,0.8461538461538461,,0.08,0.07317073170731707,0.1111111111111111,11.824324324324325,0.6,0.26666666666666666,,0.17647058823529413,0.0990990990990991,0.19117647058823528,0.11818181818181818,0.18339100346020762,0.1085972850678733,0.25806451612903225,0.015873015873015872,0.11764705882352941,0.12,0.15517241379310345,0.18181818181818182,0.20689655172413793,0.17307692307692307,0.25,0.125,0.42105263157894735,0.82,0.7804878048780488,0.8421052631578947,0.6875,0.18,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.8,0.75,,,,,,,0.8888888888888888,0.875,,,,,0.82,,0.6690719999999999,0.5821555555555555,0.7139333333333334,0.20689655172413793,0.20689655172413793,0.23333333333333334,0.24444444444444444,2.002,,0.21092278719397364,1.0,7.0,3.0,0.11764705882352941,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8035.700000000001,134,29.0,281,280,66.0,38,30.0,561,2.0,3.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,2.0,2.0,4.0,9.0,8.0,14.0,6.0,38.0,321.0,,,2.0,2.0,,6.0,,2.0,3.0,3.0,,9.0,6.0,2.0,21.0,3.0,,12.0,7.0,,18.0,10.0,28.0,8.0,2.0,14.0,3.0,1.0,66.0,1.0,,,4.0,4.0,2.0,10.0,1.0,11.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,,8.0,,2.0,8.0,11.0,,,3.0,1.0,6.0,,2.0,,2.0,,3.0,2.0,9.0,66.0,,,0.75,0.75,0.875,0.5714285714285714,1.0,1.0,0.5714285714285714,0.4444444444444444,,,0.6956521739130435,1.5,0.9,0.72,1.5,0.9,0.6086956521739131,,,,10.476190476190476,0.375,0.25,,0.06451612903225806,,0.06153846153846154,0.02,0.06299212598425197,0.008849557522123894,,,0.027777777777777776,,,0.037037037037037035,0.2,0.043478260869565216,0.10526315789473684,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.5,1.0,1.0,0.5,1.0,1.0,0.2,,0.2,1.0,0.4,1.0,0.7391304347826086,0.5833333333333334,0.5232108695652173,0.5325,0.5344599999999999,0.08,0.18181818181818182,0.15789473684210525,0.23684210526315788,8.477777777777778,25.04285714285714,0.23487544483985764,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20911.800000000003,349,59.0,716,718,158.0,145,72.0,1434,31.0,44.0,5.0,8.0,6.0,9.0,22.0,49.0,3.0,8.0,11.0,18.0,1.0,1.0,4.0,6.0,10.0,21.0,1.0,2.0,3.0,4.0,56.0,101.0,21.0,39.0,27.0,202.0,824.0,6.0,15.0,2.0,3.0,3.0,21.0,11.0,22.0,7.0,10.0,4.0,47.0,72.0,40.0,60.0,3.0,8.0,21.0,10.0,11.0,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,10.0,,21.0,17.0,1.0,39.0,12.0,51.0,7.0,10.0,6.0,4.0,6.0,4.0,3.0,14.0,2.0,3.0,,20.0,2.0,4.0,20.0,40.0,1.0,2.0,30.0,2.0,32.0,4.0,17.0,1.0,15.0,2.0,15.0,9.0,47.0,157.0,4.0,1.0,0.6428571428571429,0.6923076923076923,0.9523809523809523,0.5384615384615384,0.6666666666666666,0.7,0.5384615384615384,0.5544554455445545,0.4,0.5,0.625,0.5,0.671875,0.6558441558441559,0.525,0.6911764705882353,0.2785714285714286,0.10891089108910891,0.09090909090909091,0.10204081632653061,21.831869510664994,0.3,0.05,,0.0918918918918919,0.06535947712418301,0.12,0.014084507042253521,0.10555555555555556,0.04067796610169491,0.13043478260869565,0.04819277108433735,0.018018018018018018,,0.041666666666666664,0.14814814814814814,0.0625,0.12030075187969924,0.11904761904761904,0.14,0.6,0.3142857142857143,0.7045454545454546,0.775,0.6774193548387096,0.35,0.4489795918367347,0.5,0.6363636363636364,0.05714285714285714,0.375,0.5,0.3333333333333333,0.12857142857142856,0.6111111111111112,0.6111111111111112,1.0,0.15,0.47619047619047616,0.47619047619047616,0.9,0.4444444444444444,0.625,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.28125,0.6666666666666666,0.1875,0.6666666666666666,0.125,0.75,0.5928571428571429,0.47619047619047616,0.5432321428571426,0.52415,0.5242671875000001,0.1111111111111111,0.14912280701754385,0.10396039603960396,0.23267326732673269,6.0188118811881175,24.61282051282051,0.2206703910614525,3.0,13.0,,,,,,2.0,2.0,1.0,1.0,0.25,0.2,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7434.4,124,46.0,256,258,41.0,57,27.0,514,8.0,9.0,1.0,1.0,,,5.0,16.0,7.0,14.0,,1.0,,,,,18.0,36.0,1.0,1.0,2.0,3.0,20.0,39.0,18.0,37.0,18.0,112.0,288.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0,3.0,4.0,16.0,14.0,26.0,27.0,27.0,2.0,36.0,18.0,2.0,9.0,5.0,14.0,2.0,3.0,4.0,4.0,1.0,33.0,2.0,4.0,,10.0,5.0,,15.0,6.0,21.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,3.0,2.0,6.0,,,13.0,,21.0,3.0,10.0,1.0,3.0,1.0,3.0,2.0,16.0,40.0,,1.0,0.35,0.3684210526315789,0.5,0.4864864864864865,1.0,0.6666666666666666,0.4864864864864865,0.5128205128205128,1.0,0.6,0.618421052631579,1.25,0.75,0.6547619047619048,1.1666666666666667,0.8,0.4868421052631579,0.05128205128205128,,0.0625,32.280701754385966,0.625,,,0.07246376811594203,0.0784313725490196,0.14492753623188406,0.03389830508474576,0.10869565217391304,0.05454545454545454,,0.10344827586206896,0.04,,0.06896551724137931,0.0967741935483871,,0.14545454545454545,0.14285714285714285,0.05555555555555555,0.6666666666666666,0.11842105263157894,0.8888888888888888,0.8888888888888888,0.5,0.21052631578947367,0.3125,0.3333333333333333,0.4,0.18421052631578946,0.5,0.5384615384615384,0.14285714285714285,0.013157894736842105,,,,0.47368421052631576,0.5,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,,,0.375,0.6666666666666666,0.6052631578947368,0.5,0.5211223684210525,0.6539,0.39715625,0.12048192771084337,0.21739130434782608,0.0625,0.14285714285714285,10.715384615384615,25.894594594594594,0.16015625,1.0,2.0,,0.09090909090909091,2.0,,,,,,,0.07142857142857142,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3578.0,60,-6.0,120,116,23.0,28,13.0,236,2.0,5.0,,,1.0,1.0,4.0,8.0,2.0,5.0,,1.0,,,,,,2.0,,1.0,,1.0,8.0,18.0,,3.0,1.0,17.0,141.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,12.0,,,,2.0,,2.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,,33.0,,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,5.0,7.0,,1.0,2.0,,3.0,,1.0,,,,,,2.0,23.0,,,0.25,0.25,,,,,,0.4444444444444444,,0.5,0.38095238095238093,,0.3333333333333333,0.38636363636363635,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.4,,19.852941176470587,0.8,,,0.06060606060606061,,0.08,,0.06896551724137931,,,,,,0.07142857142857142,,0.3333333333333333,0.10526315789473684,,,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.38095238095238093,0.5,0.5,0.25,0.23809523809523808,0.4,0.4,,0.047619047619047616,,,,0.09523809523809523,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.38095238095238093,,0.49319047619047607,0.59055,0.5468000000000001,0.045454545454545456,0.05263157894736842,,0.11764705882352941,9.305555555555557,24.566666666666666,0.19166666666666668,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52,-30.0,107,109,30.0,40,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,4.0,6.0,,1.0,5.0,,3.0,,1.0,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,0.375,,1.0,11.764705882352942,1.0,,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,24.674999999999997,0.2803738317757009,,,,,,,,,1.0,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8080.6,135,-8.0,281,271,62.0,71,28.0,552,6.0,9.0,1.0,1.0,,,6.0,13.0,,,4.0,6.0,1.0,1.0,2.0,3.0,5.0,21.0,,,3.0,6.0,12.0,22.0,9.0,27.0,4.0,55.0,334.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,5.0,9.0,2.0,19.0,14.0,10.0,24.0,3.0,2.0,21.0,5.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,2.0,,4.0,14.0,3.0,21.0,4.0,25.0,,6.0,6.0,,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,,2.0,10.0,17.0,,1.0,9.0,,7.0,1.0,4.0,,3.0,2.0,4.0,2.0,19.0,62.0,1.0,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.5204081632653061,0.625,0.85,0.5288461538461539,0.625,0.8636363636363636,0.5510204081632653,0.13636363636363635,,0.23076923076923078,19.93670886075949,0.36363636363636365,0.375,,0.20588235294117646,0.029411764705882353,0.06779661016949153,0.038461538461538464,0.14173228346456693,0.03333333333333333,0.041666666666666664,0.029411764705882353,0.025,0.08333333333333333,0.1724137931034483,0.23333333333333334,0.2222222222222222,0.045454545454545456,0.13333333333333333,,0.5,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.6,0.5,,,,,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.23809523809523808,0.23809523809523808,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6,0.5,0.7346938775510204,0.23809523809523808,0.5405591836734694,0.3886,0.54538,0.07692307692307693,0.16,0.09090909090909091,0.34545454545454546,5.3999999999999995,25.970370370370368,0.2206405693950178,4.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2707.0,45,3.0,85,93,27.0,27,12.0,178,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,3.0,4.0,1.0,3.0,1.0,10.0,111.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,6.0,3.0,,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,6.0,4.0,2.0,,,,,,,,,,,4.0,8.0,,,2.0,,4.0,,2.0,,1.0,,1.0,,2.0,27.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.5,0.6428571428571429,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.42857142857142855,,,,9.183673469387756,,,,0.047619047619047616,0.05263157894736842,0.09090909090909091,0.058823529411764705,0.06976744186046512,0.05555555555555555,,0.125,0.08333333333333333,,0.125,,,0.1111111111111111,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,0.8571428571428571,,0.6564285714285714,0.6179,0.53395,0.2222222222222222,0.3333333333333333,0.2,0.2,3.15,23.333333333333332,0.3176470588235294,,1.0,,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,,3.0,2.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,0.25,0.25,,22.82608695652174,0.2857142857142857,,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,25.28888888888889,0.38823529411764707,1.0,,,,,,,,,,,,,,,,,True,,,,
