EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,87184.0,1453.0,254,3038,3045,477,504,352.0,6083,38.0,57.0,5.0,10.0,5.0,9.0,17.0,43.0,5.0,10.0,35.0,83.0,1.0,7.0,8.0,15.0,115.0,288.0,11.0,20.0,14.0,30.0,60.0,110.0,150.0,371.0,50.0,620.0,3442.0,5.0,12.0,12.0,27.0,2.0,48.0,8.0,17.0,22.0,45.0,21.0,103.0,72.0,48.0,417.0,33.0,6.0,288.0,115.0,4.0,2.0,138.0,55.0,193.0,37.0,18.0,91.0,41.0,6.0,441.0,29.0,14.0,2.0,81.0,76.0,1.0,158.0,45.0,203.0,10.0,66.0,51.0,15.0,41.0,14.0,28.0,27.0,2.0,13.0,2.0,68.0,9.0,11.0,50.0,119.0,7.0,5.0,64.0,7.0,15.0,63.0,5.0,1.0,2.0,16.0,6.0,9.0,18.0,1.0,1.0,13.0,5.0,19.0,8.0,103.0,469.0,11.0,9.0,0.6,0.631578947368421,0.9266666666666666,0.40431266846361186,0.4444444444444444,0.4888888888888889,0.40431266846361186,0.5454545454545454,0.4166666666666667,0.47058823529411764,0.5925155925155925,0.5897435897435898,0.6612903225806451,0.6116600790513834,0.5875,0.6959459459459459,0.7713097713097713,0.005390835579514825,0.03636363636363636,0.017543859649122806,0.046511627906976744,0.1,0.012048192771084338,0.003472222222222222,16.695753344968004,0.6029411764705882,0.013888888888888888,0.022988505747126436,0.095,0.021638330757341576,0.11859443631039532,0.04302670623145401,0.10586648685097774,0.03255109765329296,0.019138755980861243,0.02564102564102564,0.015873015873015872,0.0450281425891182,0.03546099290780142,0.08813559322033898,0.10471204188481675,0.08130081300813008,0.11026615969581749,0.1464968152866242,0.03787878787878788,0.42105263157894735,0.11850311850311851,0.6666666666666666,0.6785714285714286,0.6052631578947368,0.0893970893970894,0.3953488372093023,0.4146341463414634,0.5294117647058824,0.02079002079002079,0.5,0.5555555555555556,0.8,0.17255717255717257,0.42168674698795183,0.4268292682926829,0.8857142857142857,0.5987525987525988,0.3993055555555556,0.40069686411149824,0.9391304347826087,0.2564102564102564,0.5,0.4,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.55,1.0,0.14516129032258066,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.4838709677419355,0.4666666666666667,0.8898128898128899,0.3993055555555556,0.5582063409563407,0.5444782608695653,0.5362669354838709,0.04233870967741935,0.1322314049586777,0.013333333333333334,0.07741935483870968,0.16612903225806452,5.424545454545455,25.730997304582203,0.15701119157340354,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,53241.399999999994,887.0,109,1867,1868,428,544,205.0,3735,49.0,64.0,11.0,16.0,8.0,8.0,48.0,89.0,1.0,4.0,30.0,66.0,3.0,3.0,5.0,12.0,49.0,140.0,5.0,8.0,12.0,33.0,98.0,157.0,79.0,206.0,41.0,474.0,2067.0,16.0,25.0,8.0,11.0,4.0,60.0,18.0,26.0,17.0,45.0,14.0,101.0,116.0,80.0,228.0,9.0,12.0,140.0,49.0,11.0,,44.0,46.0,90.0,30.0,16.0,29.0,14.0,1.0,226.0,15.0,19.0,3.0,51.0,114.0,13.0,178.0,37.0,215.0,10.0,35.0,22.0,13.0,34.0,14.0,16.0,27.0,2.0,18.0,1.0,61.0,3.0,13.0,54.0,90.0,6.0,5.0,52.0,9.0,3.0,59.0,5.0,,1.0,23.0,1.0,7.0,22.0,6.0,2.0,11.0,10.0,28.0,13.0,101.0,426.0,6.0,7.0,0.5918367346938775,0.6304347826086957,0.9620253164556962,0.38349514563106796,0.7272727272727273,0.37777777777777777,0.38349514563106796,0.6242038216560509,0.64,0.6923076923076923,0.5964187327823691,0.7777777777777778,0.6126760563380281,0.6079691516709511,0.7564102564102564,0.63125,0.5674931129476584,,0.07006369426751592,0.015625,0.10112359550561797,0.25,,,21.36752136752137,0.5573770491803278,0.25,0.05084745762711865,0.23505154639175257,0.04714640198511166,0.13246753246753246,0.03546099290780142,0.1896551724137931,0.04116222760290557,0.06206896551724138,0.03208556149732621,0.056338028169014086,0.033950617283950615,0.04040404040404041,0.192090395480226,0.25333333333333335,0.27710843373493976,0.13793103448275862,0.11578947368421053,0.05747126436781609,0.4642857142857143,0.1763085399449036,0.765625,0.7777777777777778,0.5918367346938775,0.24517906336088155,0.5393258426966292,0.6,0.5833333333333334,0.011019283746556474,0.25,0.3333333333333333,1.0,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.9666666666666667,0.3856749311294766,0.35,0.35,0.9591836734693877,0.4444444444444444,0.6875,,0.08333333333333333,1.0,0.2222222222222222,0.625,1.0,0.11267605633802817,1.0,0.16901408450704225,0.4166666666666667,0.4647887323943662,0.36363636363636365,0.743801652892562,0.35,0.5400046831955922,0.5581108695652174,0.5221154929577465,0.06282722513089005,0.13142857142857142,0.004830917874396135,0.12658227848101267,0.21308016877637131,5.622929936305732,25.35922330097088,0.2292447777182646,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,74556.1,1243.0,158,2595,2624,523,641,297.0,5219,104.0,142.0,8.0,11.0,25.0,33.0,70.0,147.0,53.0,121.0,12.0,30.0,4.0,8.0,5.0,7.0,108.0,261.0,8.0,14.0,19.0,53.0,227.0,410.0,120.0,291.0,189.0,1003.0,2980.0,14.0,25.0,12.0,22.0,11.0,75.0,48.0,84.0,24.0,60.0,69.0,237.0,130.0,324.0,195.0,165.0,6.0,261.0,108.0,12.0,,77.0,54.0,131.0,37.0,17.0,50.0,24.0,3.0,316.0,6.0,13.0,1.0,78.0,86.0,2.0,166.0,20.0,186.0,8.0,46.0,31.0,15.0,74.0,8.0,43.0,32.0,4.0,31.0,6.0,106.0,10.0,17.0,24.0,59.0,2.0,4.0,151.0,5.0,2.0,239.0,22.0,,8.0,96.0,6.0,21.0,30.0,,,16.0,13.0,30.0,18.0,232.0,513.0,5.0,18.0,0.28634361233480177,0.29017857142857145,0.5416666666666666,0.41237113402061853,0.5454545454545454,0.4,0.41237113402061853,0.5536585365853659,0.56,0.5714285714285714,0.5805991440798859,0.6808510638297872,0.5833333333333334,0.6203241895261845,0.7115384615384616,0.6378378378378379,0.41512125534950073,,0.02926829268292683,0.04225352112676056,0.034013605442176874,0.008264462809917356,,,31.021523744448242,0.6981132075471698,0.03571428571428571,0.014705882352941176,0.1277860326894502,0.02333931777378815,0.13612565445026178,0.010752688172043012,0.13162118780096307,0.017040358744394617,0.024539877300613498,0.026119402985074626,0.015873015873015872,0.011574074074074073,0.007936507936507936,0.10980392156862745,0.1382636655948553,0.14018691588785046,0.1399548532731377,0.12307692307692308,0.023668639053254437,0.6,0.20256776034236804,0.7323943661971831,0.7647058823529411,0.3557692307692308,0.20970042796005706,0.47619047619047616,0.49295774647887325,0.22857142857142856,0.17261055634807418,0.4380165289256198,0.44166666666666665,0.22641509433962265,0.042796005706134094,0.4,0.4,0.8333333333333334,0.3723252496433666,0.41379310344827586,0.41379310344827586,0.5092592592592593,0.23404255319148937,0.7272727272727273,0.5,0.1702127659574468,0.5,0.2978723404255319,0.5714285714285714,0.75,0.22916666666666666,0.7575757575757576,0.04861111111111111,0.7142857142857143,0.3680555555555556,0.3584905660377358,0.6176890156918687,0.41379310344827586,0.5292261768901567,0.520475,0.5198684027777778,0.13060179257362356,0.19834710743801653,0.020202020202020204,0.07477567298105683,0.23629112662013957,9.050243902439025,25.71786941580756,0.20154142581888246,2.0,1.0,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,119141.8,1986.0,207,4152,4185,826,958,472.0,8337,139.0,195.0,17.0,23.0,24.0,31.0,99.0,223.0,21.0,47.0,41.0,84.0,3.0,5.0,8.0,17.0,49.0,125.0,5.0,13.0,6.0,20.0,259.0,465.0,90.0,209.0,135.0,923.0,4728.0,25.0,43.0,8.0,18.0,17.0,91.0,44.0,80.0,14.0,37.0,47.0,177.0,338.0,180.0,252.0,18.0,34.0,125.0,49.0,36.0,1.0,101.0,75.0,176.0,54.0,21.0,75.0,21.0,5.0,427.0,26.0,37.0,5.0,98.0,95.0,11.0,204.0,68.0,272.0,21.0,67.0,39.0,28.0,63.0,17.0,35.0,50.0,8.0,28.0,5.0,113.0,6.0,20.0,92.0,210.0,20.0,6.0,136.0,8.0,14.0,159.0,17.0,,4.0,73.0,,12.0,61.0,2.0,2.0,44.0,14.0,63.0,45.0,173.0,816.0,27.0,9.0,0.6525096525096525,0.6983471074380165,0.9333333333333333,0.430622009569378,0.4444444444444444,0.3783783783783784,0.430622009569378,0.556989247311828,0.5813953488372093,0.55,0.5845697329376854,0.6065573770491803,0.5555555555555556,0.6192722371967655,0.6594202898550725,0.6197183098591549,0.31008902077151335,0.004784688995215311,0.07741935483870968,0.09230769230769231,0.07174887892376682,0.0425531914893617,0.011904761904761904,,18.22639096141548,0.5575221238938053,0.10891089108910891,0.0390625,0.08707607699358387,0.04092920353982301,0.1078107810781078,0.028729281767955802,0.0965,0.03482587064676617,0.0462046204620462,0.048723897911832945,0.011764705882352941,0.028530670470756064,0.029411764705882353,0.08,0.08984375,0.09497206703910614,0.10662824207492795,0.11162790697674418,0.07368421052631578,0.7142857142857143,0.2893175074183976,0.7128205128205128,0.7853107344632768,0.7338129496402878,0.33086053412462907,0.4439461883408072,0.4782608695652174,0.5858585858585859,0.06973293768545995,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.12462908011869436,0.4880952380952381,0.4939759036144578,0.975609756097561,0.18545994065281898,0.392,0.392,0.8979591836734694,0.3770491803278688,0.7391304347826086,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.26495726495726496,0.7741935483870968,0.1452991452991453,0.47058823529411764,0.17094017094017094,0.3,0.599406528189911,0.392,0.5486468842729969,0.5513066666666668,0.5279200854700854,0.1,0.1401151631477927,,0.09859154929577464,0.19176598049837487,6.523655913978495,24.77799043062201,0.1989402697495183,7.0,3.0,,,3.0,7.0,1.0,,1.0,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8724.0,145.0,-32,308,320,91,131,28.0,628,11.0,18.0,,1.0,4.0,5.0,9.0,15.0,2.0,3.0,2.0,5.0,,,,1.0,6.0,13.0,,2.0,3.0,4.0,22.0,36.0,8.0,18.0,7.0,75.0,371.0,1.0,2.0,,2.0,,2.0,8.0,12.0,3.0,5.0,4.0,29.0,28.0,16.0,24.0,,2.0,13.0,6.0,2.0,,13.0,3.0,16.0,2.0,1.0,10.0,3.0,,35.0,,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,6.0,,,5.0,1.0,,7.0,1.0,,,4.0,,,,,,,,,,29.0,89.0,,,0.6363636363636364,0.6666666666666666,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.6111111111111112,0.5,0.6666666666666666,0.6296296296296297,0.25,0.7352941176470589,0.6578947368421053,0.25,0.7631578947368421,0.3333333333333333,,0.05555555555555555,0.1111111111111111,,,,,17.75147928994083,0.3333333333333333,0.1111111111111111,,0.060240963855421686,0.03278688524590164,0.057971014492753624,,0.05921052631578947,0.01639344262295082,0.05,0.03333333333333333,,,,0.06896551724137931,0.08333333333333333,,0.08163265306122448,,0.047619047619047616,,0.3333333333333333,0.6111111111111112,0.6875,0.6363636363636364,0.2777777777777778,0.6,0.6,0.5555555555555556,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.09259259259259259,0.4,0.4,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,0.5,,,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.75,0.6666666666666666,0.46153846153846156,0.563287962962963,0.5286,0.5280764705882354,0.07017543859649122,0.10256410256410256,,0.02666666666666667,0.38666666666666666,5.880555555555556,24.91666666666667,0.29545454545454547,,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24750.199999999997,413.0,21,859,867,203,232,109.0,1726,25.0,39.0,,,4.0,6.0,9.0,20.0,4.0,10.0,6.0,12.0,2.0,2.0,2.0,4.0,31.0,83.0,5.0,8.0,7.0,17.0,38.0,69.0,37.0,95.0,21.0,208.0,971.0,1.0,3.0,7.0,10.0,,23.0,8.0,12.0,9.0,21.0,9.0,52.0,24.0,52.0,87.0,24.0,,83.0,31.0,8.0,2.0,36.0,32.0,68.0,22.0,10.0,23.0,9.0,4.0,168.0,3.0,5.0,1.0,22.0,21.0,,43.0,9.0,52.0,2.0,14.0,10.0,4.0,10.0,9.0,6.0,17.0,2.0,4.0,,27.0,2.0,6.0,23.0,57.0,5.0,3.0,19.0,1.0,1.0,29.0,1.0,,1.0,6.0,3.0,4.0,6.0,,,3.0,2.0,6.0,4.0,52.0,203.0,4.0,3.0,0.3157894736842105,0.3157894736842105,0.7837837837837838,0.3894736842105263,0.7,0.42857142857142855,0.3894736842105263,0.5507246376811594,0.3333333333333333,0.6666666666666666,0.5701219512195121,0.8846153846153846,0.6515151515151515,0.5880681818181818,0.8846153846153846,0.6666666666666666,0.5792682926829268,0.021052631578947368,0.11594202898550725,0.1282051282051282,0.15,,0.08333333333333333,0.012048192771084338,20.48435923309788,0.37037037037037035,,0.034482758620689655,0.0963302752293578,0.024509803921568627,0.12154696132596685,0.013574660633484163,0.10776942355889724,0.018823529411764704,0.01098901098901099,0.03614457831325301,0.03333333333333333,0.011904761904761904,0.018867924528301886,0.1111111111111111,0.0425531914893617,0.18604651162790697,0.13286713286713286,0.07894736842105263,0.02564102564102564,0.6666666666666666,0.23780487804878048,0.6410256410256411,0.7352941176470589,0.32,0.12195121951219512,0.45,0.5294117647058824,0.3333333333333333,0.06097560975609756,0.4,0.4,0.25,0.07317073170731707,0.5,0.5454545454545454,0.8333333333333334,0.5060975609756098,0.37349397590361444,0.3780487804878049,0.7741935483870968,,,,0.15384615384615385,1.0,0.6153846153846154,0.625,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5151515151515151,0.4117647058823529,0.8170731707317073,0.37349397590361444,0.5611,0.49678571428571433,0.5560666666666667,0.05232558139534884,0.08108108108108109,0.030612244897959183,0.11057692307692307,0.25,6.01304347826087,25.51157894736842,0.23632130384167638,,1.0,,,1.0,,0.5,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9867.2,164.0,5,338,359,125,163,48.0,697,9.0,13.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,11.0,17.0,4.0,12.0,6.0,40.0,390.0,2.0,5.0,1.0,1.0,,7.0,4.0,8.0,,4.0,2.0,10.0,12.0,10.0,12.0,,4.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,5.0,1.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,8.0,19.0,,,8.0,1.0,1.0,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,10.0,125.0,3.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6470588235294118,0.4,0.5,0.5862068965517241,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.11764705882352941,0.15384615384615385,,,,0.3333333333333333,9.438775510204081,0.3333333333333333,0.125,0.05263157894736842,0.06382978723404255,0.06944444444444445,0.07608695652173914,0.06944444444444445,0.06989247311827956,0.06944444444444445,0.03571428571428571,0.11428571428571428,,0.07407407407407407,0.05555555555555555,0.05128205128205128,0.075,0.06666666666666667,0.06153846153846154,0.1111111111111111,0.18181818181818182,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,0.5,0.5,0.5,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.16666666666666666,,0.8620689655172413,0.3333333333333333,0.6117678571428572,0.66096,0.5875363636363636,0.17647058823529413,0.2727272727272727,,0.175,0.25,3.0823529411764703,24.85833333333333,0.3698224852071006,,1.0,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23325.8,389.0,-42,823,828,174,174,76.0,1651,4.0,7.0,,,1.0,2.0,4.0,12.0,,2.0,6.0,15.0,1.0,1.0,2.0,4.0,11.0,41.0,1.0,3.0,2.0,7.0,8.0,21.0,17.0,56.0,13.0,80.0,965.0,,,2.0,4.0,,6.0,2.0,5.0,4.0,11.0,4.0,20.0,12.0,4.0,48.0,3.0,,41.0,11.0,1.0,,42.0,27.0,69.0,20.0,7.0,29.0,10.0,3.0,165.0,2.0,1.0,,16.0,13.0,3.0,32.0,3.0,35.0,1.0,9.0,6.0,3.0,9.0,3.0,7.0,7.0,,2.0,,16.0,1.0,2.0,22.0,35.0,,,15.0,2.0,3.0,16.0,,,2.0,7.0,,,5.0,1.0,1.0,2.0,2.0,6.0,4.0,20.0,172.0,1.0,,0.75,0.75,0.9411764705882353,0.30357142857142855,0.5,0.36363636363636365,0.30357142857142855,0.38095238095238093,,0.4,0.43506493506493504,0.75,0.5,0.4642857142857143,0.75,0.5263157894736842,0.7272727272727273,,0.047619047619047616,,0.08333333333333333,,,,11.025358324145534,0.5625,0.12,,0.06132075471698113,0.005747126436781609,0.1,0.011049723756906077,0.07795698924731183,0.008450704225352112,,0.011235955056179775,,0.014492753623188406,,0.04285714285714286,0.06481481481481481,0.08823529411764706,0.08695652173913043,0.13333333333333333,0.02,0.6666666666666666,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.75,0.025974025974025976,,,,0.19480519480519481,0.4,0.4,1.0,0.5324675324675324,0.2682926829268293,0.2682926829268293,0.9090909090909091,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.125,0.5,0.25,0.5,0.4375,0.2857142857142857,0.8181818181818182,0.2682926829268293,0.5371272727272727,0.53085,0.530109375,0.08333333333333333,0.25,,0.075,0.25,8.23809523809524,24.79642857142858,0.21142162818955043,,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,83719.5,1395.0,200,2900,2923,488,490,339.0,5823,177.0,232.0,67.0,96.0,19.0,26.0,20.0,42.0,,1.0,,,,,,,,1.0,,,,,197.0,275.0,,1.0,88.0,482.0,3226.0,69.0,105.0,,,30.0,168.0,20.0,28.0,,,32.0,72.0,260.0,134.0,,,118.0,1.0,,17.0,,36.0,38.0,74.0,34.0,4.0,20.0,9.0,7.0,186.0,70.0,95.0,2.0,130.0,179.0,24.0,333.0,167.0,500.0,18.0,32.0,23.0,9.0,30.0,4.0,10.0,24.0,5.0,20.0,,54.0,12.0,6.0,57.0,127.0,27.0,11.0,176.0,25.0,2.0,177.0,17.0,,,81.0,,17.0,72.0,4.0,4.0,25.0,36.0,76.0,44.0,72.0,483.0,8.0,15.0,0.6598984771573604,0.9420289855072463,,,,,,0.7163636363636363,0.6571428571428571,0.7142857142857143,0.7137681159420289,0.6571428571428571,0.7142857142857143,0.6750700280112045,0.6511627906976745,0.6101694915254238,0.0036231884057971015,,0.06181818181818182,0.05603448275862069,0.09523809523809523,,,,12.461913467397927,0.5555555555555556,0.3870967741935484,0.02247191011235955,0.22658227848101264,0.14660493827160495,0.19938650306748465,0.11128775834658187,0.21428571428571427,0.12920908379013313,0.23645320197044334,0.09627329192546584,0.13008130081300814,0.10220440881763528,0.14615384615384616,0.16917293233082706,0.263681592039801,0.22950819672131148,0.19805825242718447,0.20437956204379562,0.2903225806451613,0.5789473684210527,0.8405797101449275,0.7629310344827587,0.8082191780821918,0.6384180790960452,0.15217391304347827,0.47619047619047616,0.5263157894736842,0.85,0.0036231884057971015,,,,,,,,0.0036231884057971015,,,,0.9142857142857143,0.6979166666666666,0.13432835820895522,,,,,,0.9285714285714286,0.7307692307692307,,,,,0.8442028985507246,,0.6522644927536229,0.6017925373134326,0.6733285714285715,0.23823529411764705,0.23893805309734514,,0.34854771784232363,0.14937759336099585,2.139636363636363,25.1,0.16827586206896553,1.0,,1.0,,11.0,3.0,,,,1.0,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,507.0,8.0,-6,17,19,1,4,,36,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,11.76470588235294,,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4337,,,,,,,,6.15,,0.058823529411764705,,,,,,,,,,,True
