EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10366.2,173,-6.0,354,357,84.0,81,31.0,711,17.0,21.0,4.0,4.0,4.0,4.0,13.0,28.0,5.0,9.0,3.0,9.0,1.0,1.0,1.0,1.0,9.0,18.0,2.0,2.0,1.0,3.0,35.0,58.0,12.0,27.0,24.0,130.0,435.0,4.0,6.0,3.0,3.0,2.0,19.0,7.0,10.0,2.0,4.0,12.0,32.0,20.0,50.0,27.0,9.0,8.0,18.0,9.0,13.0,14.0,27.0,11.0,3.0,6.0,4.0,3.0,68.0,1.0,4.0,1.0,15.0,9.0,4.0,28.0,6.0,34.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,1.0,10.0,1.0,6.0,11.0,1.0,22.0,1.0,30.0,6.0,16.0,2.0,1.0,1.0,1.0,32.0,84.0,1.0,2.0,0.2857142857142857,0.3225806451612903,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.603448275862069,0.6666666666666666,0.7,0.6235294117647059,0.9444444444444444,0.7142857142857143,0.6701030927835051,0.95,0.8,0.3176470588235294,27.365728900255753,0.5,0.4444444444444444,0.09090909090909091,0.1125,0.04938271604938271,0.17647058823529413,0.015151515151515152,0.14545454545454545,0.034013605442176874,0.04,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.06666666666666667,0.2631578947368421,0.15625,0.23809523809523808,0.02631578947368421,0.24705882352941178,0.8095238095238095,0.8095238095238095,0.17647058823529413,0.32941176470588235,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.21176470588235294,0.5,0.5,0.6666666666666666,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.5647058823529412,0.5,0.5314364705882353,0.5504333333333333,0.5236321428571429,0.16842105263157894,0.23529411764705882,0.14615384615384616,0.24615384615384617,7.6448275862068975,25.092592592592588,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5078.0,85,11.0,173,176,35.0,23,16.0,349,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,3.0,7.0,,,1.0,1.0,3.0,7.0,3.0,7.0,4.0,19.0,201.0,,,,,,,,2.0,1.0,1.0,,3.0,4.0,2.0,6.0,3.0,,7.0,3.0,15.0,3.0,18.0,3.0,,12.0,2.0,1.0,39.0,1.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,5.0,4.0,1.0,1.0,2.0,,3.0,,1.0,,4.0,2.0,7.0,9.0,,2.0,1.0,4.0,,1.0,,2.0,,3.0,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.42857142857142855,,,0.5357142857142857,,0.5,0.5666666666666667,,0.5,0.5,9.895833333333334,0.25,0.2,,0.08571428571428572,,0.06976744186046512,0.02857142857142857,0.07692307692307693,0.013333333333333334,,,,,0.0625,0.18181818181818182,0.06666666666666667,0.07692307692307693,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5244607142857143,,0.5070666666666667,0.06666666666666667,0.125,,0.15789473684210525,8.228571428571428,25.214285714285715,0.2023121387283237,2.0,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,0.6666666666666666,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8651.0,144,11.0,300,304,70.0,60,27.0,604,17.0,25.0,5.0,7.0,6.0,7.0,,1.0,,,,,,,,,,,,,,,17.0,26.0,,,10.0,44.0,342.0,5.0,8.0,,,1.0,11.0,6.0,7.0,,,6.0,18.0,24.0,10.0,,,10.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,7.0,6.0,,16.0,11.0,1.0,28.0,13.0,41.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,5.0,14.0,4.0,16.0,2.0,16.0,2.0,7.0,2.0,8.0,3.0,8.0,18.0,70.0,,2.0,0.7058823529411765,1.0,,,,,,0.6538461538461539,0.625,0.8571428571428571,0.6538461538461539,0.625,0.8571428571428571,0.6666666666666666,0.6111111111111112,0.8181818181818182,,10.90909090909091,,0.14285714285714285,,0.14864864864864866,0.08333333333333333,0.22857142857142856,0.12962962962962962,0.1875,0.10317460317460317,0.24,,0.17647058823529413,0.13333333333333333,0.14814814814814814,0.17647058823529413,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.9615384615384616,0.68,0.7727272727272727,0.7058823529411765,0.038461538461538464,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,,1.0,0.8571428571428571,,,,,0.9615384615384616,,0.7167423076923077,0.6655200000000001,0.7364142857142857,0.22580645161290322,0.22580645161290322,0.25,0.4090909090909091,1.1730769230769231,,0.23333333333333334,,,,3.0,2.0,2.0,0.10810810810810811,0.25,3.0,1.0,1.0,0.11538461538461539,0.12,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1811.0,30,-5.0,63,60,11.0,17,5.0,123,2.0,4.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,6.0,10.0,,,,12.0,80.0,,,,,,,1.0,1.0,,,,2.0,4.0,8.0,,,,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,2.0,4.0,6.0,1.0,,,,,,,,,,2.0,11.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,20.0,0.75,,,0.0625,,,,0.04,,,,,,,1.0,,,,0.4,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5074099999999999,,0.6547,,,,0.16666666666666666,9.580000000000002,,0.1746031746031746,,,,,,,,,1.0,,,0.1,0.25,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3090.3999999999996,52,-27.0,105,107,30.0,40,9.0,212,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,143.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,5.0,,3.0,,1.0,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.965811965811966,1.0,,,0.03571428571428571,,0.2222222222222222,0.07142857142857142,0.10869565217391304,0.023809523809523808,,,,0.07142857142857142,,,0.25,0.16666666666666666,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333333,0.445,0.65275,0.07692307692307693,0.1111111111111111,,0.1111111111111111,5.124999999999999,24.674999999999997,0.2857142857142857,,,,,,,0.1111111111111111,,3.0,,,0.375,,1.0,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11966.099999999999,199,-15.0,410,412,90.0,96,36.0,822,21.0,29.0,3.0,4.0,3.0,3.0,8.0,26.0,2.0,4.0,6.0,12.0,,,2.0,3.0,4.0,11.0,,,2.0,3.0,31.0,59.0,10.0,23.0,16.0,108.0,498.0,3.0,9.0,,,2.0,8.0,5.0,11.0,4.0,6.0,2.0,24.0,44.0,18.0,30.0,,4.0,11.0,4.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,1.0,6.0,,10.0,9.0,,19.0,7.0,26.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,,,10.0,2.0,11.0,21.0,,18.0,2.0,19.0,1.0,9.0,1.0,10.0,2.0,10.0,24.0,90.0,1.0,1.0,0.7096774193548387,0.7586206896551724,1.0,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.5254237288135594,0.3333333333333333,0.45454545454545453,0.5609756097560976,0.3333333333333333,0.6470588235294118,0.5934065934065934,0.4,0.6666666666666666,0.2804878048780488,22.345132743362836,0.1,,,0.09473684210526316,0.0625,0.10869565217391304,0.013157894736842105,0.10160427807486631,0.040697674418604654,0.09090909090909091,0.058823529411764705,,0.05263157894736842,0.16216216216216217,0.05,0.14285714285714285,,0.11428571428571428,0.35365853658536583,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.625,0.04878048780487805,0.5,0.5,0.5,0.14634146341463414,0.5,0.5,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.75,,,,,,,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6341463414634146,0.36363636363636365,0.5647548780487806,0.5135875,0.5187470588235294,0.1,0.13432835820895522,0.07407407407407407,0.2222222222222222,5.808474576271187,24.499999999999996,0.21951219512195122,,,,8.0,,6.0,0.018518518518518517,0.6,5.0,1.0,3.0,0.0847457627118644,0.10344827586206896,2.0,0.07692307692307693,1.0,1.0,0.3333333333333333,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43,-21.0,85,88,33.0,32,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,3.0,2.0,7.0,,1.0,,2.0,,1.0,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,0.4117647058823529,1.7,25.28888888888889,0.38823529411764707,,,,,,,,,1.0,,1.0,0.25,0.25,,,,,,1.0,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2932.0,49,6.0,100,100,18.0,28,11.0,200,4.0,5.0,1.0,1.0,,,2.0,6.0,4.0,6.0,,1.0,,,,,7.0,14.0,,,2.0,3.0,10.0,17.0,7.0,15.0,6.0,47.0,122.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,8.0,12.0,9.0,12.0,2.0,14.0,7.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,,,1.0,1.0,,3.0,,1.0,,4.0,2.0,1.0,2.0,,6.0,,9.0,2.0,5.0,,1.0,,1.0,10.0,18.0,,,0.4,0.4444444444444444,0.42857142857142855,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,1.0,1.0,0.6571428571428571,1.0,1.0,0.46875,34.82142857142857,0.25,,,0.14285714285714285,0.045454545454545456,0.16666666666666666,,0.15555555555555556,0.022727272727272728,,0.07692307692307693,,0.1111111111111111,0.25,,0.15789473684210525,0.2,0.06666666666666667,0.15625,0.8,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.4375,0.5,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.625,0.5,0.518971875,0.6539,0.40130999999999994,0.14285714285714285,0.25,0.0425531914893617,0.2127659574468085,10.188235294117646,26.473333333333336,0.18,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4213.9,70,-18.0,146,137,26.0,44,13.0,283,6.0,9.0,1.0,1.0,,,2.0,7.0,,,2.0,3.0,,,,,2.0,10.0,,,,2.0,8.0,16.0,4.0,13.0,1.0,29.0,181.0,1.0,3.0,,,,2.0,,,,2.0,1.0,1.0,10.0,6.0,9.0,3.0,2.0,10.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,2.0,,2.0,9.0,3.0,14.0,3.0,17.0,,2.0,2.0,,3.0,2.0,1.0,5.0,,2.0,,8.0,1.0,8.0,12.0,,3.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,26.0,,,0.625,0.7142857142857143,0.75,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,,0.4827586206896552,0.3333333333333333,,0.46774193548387094,0.3333333333333333,0.16666666666666666,0.4482758620689655,24.074074074074073,0.375,0.6,,0.2727272727272727,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.19298245614035087,0.05,0.0625,0.06666666666666667,,0.21428571428571427,0.3333333333333333,0.25,0.05,0.25,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.7586206896551724,0.2,0.5537741379310345,0.3886,0.510675,0.06451612903225806,0.1111111111111111,0.06896551724137931,0.034482758620689655,4.31875,25.653846153846153,0.1780821917808219,,,,,,,0.05,,1.0,,3.0,0.0625,,1.0,0.14285714285714285,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,937.5,16,-8.0,28,34,2.0,9,3.0,62,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,4.0,37.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,9.67741935483871,,,,0.1,,0.2,,0.15,,,,,0.5,,,0.2,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7771500000000001,,,,,,,1.2000000000000002,22.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,
