EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20541.7,342.0,74.0,710,709.0,132.0,108.0,76.0,1419,8.0,9.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,2.0,5.0,14.0,2.0,3.0,6.0,30.0,72.0,3.0,5.0,7.0,12.0,16.0,26.0,35.0,86.0,28.0,165.0,807.0,1.0,3.0,3.0,7.0,1.0,12.0,4.0,6.0,10.0,18.0,13.0,51.0,22.0,10.0,102.0,3.0,2.0,72.0,30.0,25.0,14.0,39.0,9.0,5.0,16.0,8.0,1.0,92.0,4.0,4.0,19.0,13.0,1.0,33.0,8.0,41.0,2.0,16.0,14.0,2.0,11.0,3.0,6.0,7.0,1.0,5.0,18.0,3.0,2.0,11.0,25.0,1.0,3.0,24.0,2.0,4.0,31.0,3.0,1.0,7.0,3.0,5.0,8.0,6.0,2.0,8.0,3.0,51.0,131.0,2.0,5.0,0.6875,0.7333333333333333,0.9714285714285714,0.4069767441860465,0.42857142857142855,0.5555555555555556,0.4069767441860465,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6116071428571429,0.55,0.7916666666666666,0.6612903225806451,0.55,0.8225806451612904,0.7678571428571429,17.794486215538846,0.6111111111111112,0.047619047619047616,0.06842105263157895,0.0273972602739726,0.11728395061728394,0.025477707006369428,0.09090909090909091,0.026402640264026403,0.0449438202247191,0.02459016393442623,0.02857142857142857,0.058823529411764705,0.0898876404494382,0.030303030303030304,0.10084033613445378,0.16279069767441862,0.03278688524590164,0.375,0.08035714285714286,0.8888888888888888,0.8888888888888888,0.625,0.13392857142857142,0.4,0.4,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.125,0.35714285714285715,0.35714285714285715,1.0,0.6428571428571429,0.4166666666666667,0.4166666666666667,0.9666666666666667,0.1,1.0,0.2,0.5,0.6,1.0,0.08333333333333333,1.0,0.25,0.5,0.5,0.5833333333333334,0.8482142857142857,0.4166666666666667,0.5475977678571429,0.47916250000000005,0.5459333333333333,0.07627118644067797,0.23333333333333334,0.022727272727272728,0.07272727272727272,0.3090909090909091,6.123076923076923,25.8953488372093,0.18591549295774648,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11864.5,198.0,1.0,410,400.0,85.0,98.0,44.0,810,11.0,15.0,2.0,2.0,,,10.0,22.0,,1.0,8.0,15.0,1.0,2.0,5.0,7.0,24.0,,1.0,3.0,7.0,21.0,38.0,15.0,39.0,4.0,91.0,474.0,3.0,6.0,1.0,2.0,,9.0,2.0,4.0,5.0,12.0,2.0,21.0,24.0,18.0,42.0,3.0,2.0,24.0,7.0,10.0,10.0,20.0,9.0,1.0,7.0,3.0,,50.0,5.0,2.0,5.0,24.0,3.0,32.0,7.0,39.0,1.0,11.0,8.0,3.0,7.0,3.0,2.0,8.0,1.0,5.0,15.0,,3.0,16.0,27.0,2.0,4.0,9.0,,1.0,7.0,1.0,,4.0,,,5.0,1.0,4.0,6.0,3.0,21.0,85.0,3.0,,0.5714285714285714,0.6,0.9333333333333333,0.38461538461538464,0.5,0.4166666666666667,0.38461538461538464,0.5526315789473685,0.5,0.5,0.564935064935065,0.5625,0.59375,0.56875,0.5625,0.6176470588235294,0.5064935064935064,20.518358531317496,0.4666666666666667,0.25,0.23300970873786409,0.020618556701030927,0.0641025641025641,0.06329113924050633,0.16022099447513813,0.03977272727272727,0.019230769230769232,0.05263157894736842,0.09090909090909091,0.24324324324324326,0.24,0.1875,0.03333333333333333,0.16666666666666666,0.02631578947368421,0.5,0.19480519480519481,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2857142857142857,0.45454545454545453,0.5263157894736842,0.4,0.012987012987012988,,,,0.19480519480519481,0.5333333333333333,0.5333333333333333,0.875,0.3116883116883117,0.2916666666666667,0.2916666666666667,1.0,0.25,1.0,0.125,0.125,,,,,0.3125,0.4,0.4375,0.42857142857142855,0.7012987012987013,0.2916666666666667,0.5461123376623376,0.47224999999999995,0.529003125,0.05,0.0975609756097561,,0.0989010989010989,0.23076923076923078,5.813157894736841,25.348717948717947,0.2073170731707317,1.0,3.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.13636363636363635,0.03125,1.0,1.0,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13501.399999999998,225.0,50.0,473,481.0,89.0,104.0,52.0,954,14.0,19.0,1.0,2.0,2.0,5.0,15.0,33.0,8.0,18.0,,1.0,,,,24.0,56.0,1.0,2.0,3.0,6.0,37.0,70.0,24.0,57.0,41.0,187.0,534.0,1.0,4.0,1.0,2.0,2.0,7.0,9.0,14.0,3.0,6.0,11.0,38.0,24.0,50.0,39.0,33.0,2.0,56.0,24.0,15.0,10.0,25.0,6.0,4.0,7.0,7.0,1.0,60.0,3.0,5.0,21.0,9.0,,30.0,8.0,38.0,3.0,10.0,6.0,4.0,12.0,2.0,7.0,8.0,,5.0,20.0,2.0,6.0,6.0,15.0,,2.0,31.0,1.0,,49.0,6.0,3.0,19.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,38.0,88.0,,4.0,0.32432432432432434,0.3333333333333333,0.5416666666666666,0.42105263157894735,0.5,0.5,0.42105263157894735,0.5285714285714286,0.25,0.6428571428571429,0.5748031496062992,0.4166666666666667,0.675,0.6301369863013698,0.5,0.7307692307692307,0.44881889763779526,31.20300751879699,0.6,,0.07086614173228346,0.050505050505050504,0.1875,0.0297029702970297,0.12552301255230125,0.04,0.05,0.03896103896103896,,0.061224489795918366,0.08771929824561403,0.047619047619047616,0.18072289156626506,0.20689655172413793,0.04838709677419355,0.5,0.14960629921259844,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.25984251968503935,0.45454545454545453,0.46875,0.26666666666666666,0.14173228346456693,0.4444444444444444,0.47058823529411764,0.25,0.007874015748031496,,,,0.4409448818897638,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.25,0.4,,,0.3,0.5,0.5984251968503937,0.42857142857142855,0.5185027559055119,0.5335,0.48053,0.14788732394366197,0.2289156626506024,0.03389830508474576,0.0374331550802139,0.20320855614973263,8.885714285714286,26.087719298245617,0.18816067653276955,,4.0,,,,,0.05714285714285714,0.030303030303030304,0.043478260869565216,,,2.0,0.10526315789473684,0.05555555555555555,0.0625,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28571.4,476.0,69.0,984,993.0,212.0,198.0,106.0,1977,42.0,56.0,8.0,11.0,9.0,12.0,29.0,65.0,3.0,8.0,12.0,27.0,2.0,4.0,7.0,13.0,26.0,1.0,2.0,3.0,4.0,74.0,129.0,25.0,53.0,35.0,258.0,1128.0,11.0,21.0,2.0,4.0,5.0,33.0,15.0,27.0,7.0,11.0,5.0,56.0,96.0,52.0,69.0,6.0,14.0,26.0,13.0,21.0,14.0,35.0,11.0,3.0,17.0,4.0,,84.0,4.0,12.0,27.0,24.0,1.0,52.0,17.0,69.0,9.0,18.0,12.0,6.0,13.0,5.0,6.0,15.0,2.0,7.0,28.0,2.0,7.0,25.0,52.0,4.0,3.0,38.0,2.0,3.0,41.0,7.0,,23.0,,1.0,18.0,14.0,4.0,18.0,12.0,56.0,211.0,7.0,1.0,0.6486486486486487,0.7164179104477612,0.92,0.4716981132075472,0.5,0.6363636363636364,0.4716981132075472,0.5736434108527132,0.5238095238095238,0.5555555555555556,0.6126373626373627,0.56,0.6710526315789473,0.6482412060301508,0.6111111111111112,0.7,0.29120879120879123,20.50587172538392,0.4642857142857143,0.03571428571428571,0.09302325581395349,0.056338028169014086,0.1210762331838565,0.020100502512562814,0.10602910602910603,0.038834951456310676,0.049586776859504134,0.013422818791946308,0.04,0.06315789473684211,0.11864406779661017,0.08888888888888889,0.12121212121212122,0.1206896551724138,0.1323529411764706,0.6666666666666666,0.3076923076923077,0.75,0.8235294117647058,0.6666666666666666,0.35714285714285715,0.4461538461538462,0.4915254237288136,0.6551724137931034,0.04395604395604396,0.375,0.5,0.3333333333333333,0.14835164835164835,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.14285714285714285,0.5,0.5,0.9230769230769231,0.44,0.7272727272727273,0.08,0.08,0.5,1.0,0.3157894736842105,0.75,0.18421052631578946,0.5714285714285714,0.10526315789473684,0.75,0.5989010989010989,0.5,0.5422851648351648,0.515992105263158,0.519988157894737,0.11616161616161616,0.15862068965517243,,0.12790697674418605,0.21705426356589147,5.865116279069768,24.5188679245283,0.21544715447154472,1.0,13.0,,,,2.0,0.10077519379844961,0.09230769230769231,0.0967741935483871,0.5,1.0,,0.08928571428571429,0.25,,1.0,2.0,1.0,1.0,0.03571428571428571,0.25,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10266.300000000001,171.0,23.0,354,361.0,76.0,59.0,38.0,715,2.0,3.0,,,,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,8.0,17.0,1.0,1.0,2.0,3.0,4.0,10.0,9.0,19.0,6.0,41.0,413.0,,,2.0,2.0,,6.0,,3.0,3.0,4.0,,9.0,6.0,2.0,24.0,3.0,,17.0,8.0,22.0,12.0,34.0,9.0,3.0,17.0,4.0,1.0,80.0,1.0,,5.0,5.0,3.0,13.0,1.0,14.0,,5.0,4.0,1.0,3.0,3.0,2.0,5.0,,1.0,8.0,,2.0,13.0,16.0,,,4.0,1.0,1.0,6.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,9.0,76.0,,,0.75,0.75,0.8888888888888888,0.47368421052631576,1.0,0.75,0.47368421052631576,0.4,,,0.603448275862069,1.5,0.6428571428571429,0.6290322580645161,1.5,0.6428571428571429,0.6551724137931034,9.798994974874372,0.375,0.2727272727272727,0.060240963855421686,,0.06756756756756757,0.014705882352941176,0.06369426751592357,0.00684931506849315,,0.02,,,0.05128205128205128,0.16666666666666666,0.038461538461538464,0.13636363636363635,,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.47058823529411764,0.47058823529411764,0.875,,,0.5,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7586206896551724,0.47058823529411764,0.5135137931034482,0.5325,0.48872142857142853,0.06451612903225806,0.16666666666666666,,0.14634146341463414,0.21951219512195122,8.66,25.221052631578946,0.21468926553672316,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21296.8,355.0,81.0,729,742.0,151.0,107.0,81.0,1471,44.0,59.0,15.0,21.0,7.0,9.0,8.0,13.0,,,,,,,,,,,,,,52.0,72.0,,,21.0,125.0,805.0,16.0,25.0,,,3.0,35.0,8.0,11.0,,,9.0,25.0,68.0,36.0,,,32.0,,,9.0,10.0,19.0,9.0,1.0,5.0,3.0,1.0,48.0,18.0,20.0,30.0,37.0,7.0,74.0,38.0,112.0,5.0,4.0,4.0,,12.0,3.0,6.0,6.0,1.0,6.0,18.0,4.0,2.0,16.0,35.0,9.0,2.0,44.0,10.0,,36.0,5.0,,18.0,,3.0,24.0,7.0,11.0,24.0,10.0,25.0,150.0,1.0,2.0,0.6538461538461539,0.9444444444444444,,,,,,0.7222222222222222,0.64,0.7272727272727273,0.7222222222222222,0.64,0.7272727272727273,0.7102272727272727,0.6481481481481481,0.7352941176470589,,12.820512820512821,0.6666666666666666,0.3333333333333333,0.18048780487804877,0.12738853503184713,0.1724137931034483,0.12162162162162163,0.17678100263852242,0.12459016393442623,0.043010752688172046,0.1,0.18421052631578946,0.1506849315068493,0.20212765957446807,0.18421052631578946,0.1640625,0.1956521739130435,0.3125,0.4166666666666667,0.8194444444444444,0.7457627118644068,0.7857142857142857,0.6363636363636364,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,,,,,0.84,0.7142857142857143,,,,,0.8181818181818182,0.7777777777777778,,,,,0.8194444444444444,,0.6430722222222223,0.57278,0.6823090909090909,0.21176470588235294,0.21176470588235294,,0.28,0.2,2.151388888888889,,0.20713305898491083,,4.0,,,,,0.05555555555555555,0.07692307692307693,0.30952380952380953,,,,0.05084745762711865,,0.13636363636363635,,,,,,,,6.0,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22812.8,380.0,95.0,791,800.0,179.0,165.0,83.0,1591,38.0,49.0,6.0,7.0,10.0,12.0,26.0,56.0,6.0,15.0,4.0,14.0,2.0,1.0,1.0,18.0,46.0,2.0,3.0,1.0,6.0,70.0,120.0,22.0,60.0,61.0,267.0,914.0,7.0,13.0,4.0,5.0,3.0,29.0,16.0,24.0,2.0,7.0,34.0,72.0,48.0,92.0,51.0,15.0,14.0,46.0,18.0,31.0,35.0,66.0,26.0,9.0,13.0,14.0,4.0,167.0,5.0,6.0,30.0,22.0,10.0,62.0,13.0,75.0,1.0,11.0,6.0,5.0,13.0,5.0,9.0,16.0,5.0,4.0,29.0,1.0,5.0,11.0,27.0,2.0,,51.0,3.0,1.0,75.0,12.0,1.0,34.0,,9.0,2.0,,2.0,2.0,1.0,70.0,178.0,2.0,8.0,0.34285714285714286,0.38095238095238093,0.7727272727272727,0.36666666666666664,0.8,0.2857142857142857,0.36666666666666664,0.5833333333333334,0.5384615384615384,0.6666666666666666,0.5722222222222222,0.7222222222222222,0.6129032258064516,0.6303317535545023,0.725,0.7346938775510204,0.3333333333333333,26.96629213483146,0.4482758620689655,0.45454545454545453,0.10837438423645321,0.0375,0.1595744680851064,0.031446540880503145,0.1329923273657289,0.034482758620689655,0.0449438202247191,0.032520325203252036,0.027777777777777776,0.12,0.08791208791208792,0.13513513513513514,0.1678832116788321,0.13725490196078433,0.012195121951219513,0.5,0.2722222222222222,0.7755102040816326,0.8085106382978723,0.3684210526315789,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.2692307692307692,0.08333333333333333,0.4,0.4,0.5,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.25555555555555554,0.391304347826087,0.391304347826087,0.7222222222222222,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.8333333333333334,0.03225806451612903,1.0,0.1935483870967742,0.16666666666666666,0.6055555555555555,0.391304347826087,0.5363863888888889,0.5460681818181818,0.5322096774193549,0.16831683168316833,0.23943661971830985,,0.10861423220973783,0.2696629213483146,6.878333333333332,25.201666666666668,0.22629582806573956,2.0,4.0,,,,,0.03333333333333333,0.03571428571428571,0.041666666666666664,1.0,1.0,2.0,0.04081632653061224,,,2.0,1.0,3.0,,0.08333333333333333,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,4.0,,,,,,,,,,3.0,,,2.0,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,9.0,1.0,17.0,108.0,,,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,2.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,33.0,,,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6153846153846154,,0.75,0.6071428571428571,,0.7,0.6923076923076923,22.82608695652174,0.2857142857142857,,0.09523809523809523,,0.05263157894736842,,0.075,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.588576923076923,,0.5463374999999999,0.07142857142857142,0.2,,,0.4117647058823529,1.7000000000000002,25.288888888888888,0.38823529411764707,,1.0,,,,,0.25,,,,,,0.25,,,,,1.0,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3136.3999999999996,52.0,-30.0,107,109.0,30.0,40.0,9.0,216,,4.0,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,3.0,,,,,,8.0,2.0,4.0,3.0,9.0,146.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,1.0,,5.0,,1.0,3.0,,,1.0,,,,,,,,1.0,30.0,,,,,,0.5,,,0.5,,,,0.25,,,0.34615384615384615,,0.25,0.3333333333333333,11.764705882352942,1.0,,0.03571428571428571,,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.023255813953488372,,0.1,,0.07142857142857142,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,0.25,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5675083333333334,0.445,0.65275,0.07692307692307693,0.1111111111111111,,,0.1111111111111111,5.125,24.675,0.2803738317757009,,3.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3377.5999999999995,56.0,2.0,108,117.0,43.0,41.0,18.0,225,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,129.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,7.0,5.0,2.0,,,,,,,,,,4.0,10.0,,,2.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,43.0,2.0,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.5454545454545454,1.0,0.4,0.4444444444444444,8.527131782945736,,,0.034482758620689655,0.038461538461538464,0.0625,0.08333333333333333,0.04918032786885246,0.06,0.07692307692307693,0.11764705882352941,,0.09090909090909091,,,0.08333333333333333,,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.8888888888888888,,0.6509277777777778,0.6179,0.5828125,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.3333333333333333,2.7800000000000002,23.9,0.39814814814814814,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
