EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,on
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5157.9,86.0,-13.0,180.0,180.0,38.0,29.0,14.0,360.0,5.0,8.0,3.0,4.0,1.0,1.0,12.0,17.0,2.0,3.0,19.0,28.0,3.0,41.0,232.0,4.0,5.0,8.0,6.0,6.0,1.0,13.0,32.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,4.0,9.0,4.0,17.0,8.0,25.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,4.0,8.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,38.0,1.0,0.8421052631578947,1.0,0.6785714285714286,0.8,1.0,0.6785714285714286,0.8,1.0,0.640625,0.8,0.9285714285714286,19.89795918367347,0.5714285714285714,0.6666666666666666,0.23684210526315788,0.21428571428571427,0.0975609756097561,0.058823529411764705,0.16455696202531644,0.12903225806451613,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.04,0.1111111111111111,0.25,0.11764705882352941,0.4444444444444444,0.06451612903225806,0.2,0.2222222222222222,0.5,0.2857142857142857,0.625,0.625,0.6,0.6071428571428571,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.3333333333333333,0.16666666666666666,1.0,0.2857142857142857,0.4997357142857143,0.6872666666666666,0.48218333333333335,0.06666666666666667,0.06666666666666667,0.1951219512195122,0.3170731707317073,6.660714285714286,0.2111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3139.6,52.0,26.0,117.0,116.0,41.0,23.0,8.0,233.0,1.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,7.0,8.0,19.0,105.0,,1.0,4.0,,,2.0,5.0,2.0,6.0,,2.0,4.0,1.0,,10.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,4.0,1.0,,5.0,3.0,1.0,5.0,1.0,7.0,10.0,4.0,1.0,,,,,5.0,41.0,1.0,0.25,0.25,0.5714285714285714,,,0.4230769230769231,,1.5,0.5277777777777778,0.6666666666666666,1.25,18.253968253968253,0.2,,,,0.037037037037037035,0.047619047619047616,0.01694915254237288,0.024390243902439025,,,,,0.2,,,,0.047619047619047616,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.5,0.5,,1.0,,,,,0.6153846153846154,0.5191192307692307,0.5475,0.58755,0.23529411764705882,0.36363636363636365,0.21052631578947367,0.2631578947368421,8.8,0.3504273504273504,1.0,3.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2641.0,44.0,-1.0,92.0,92.0,37.0,24.0,8.0,184.0,1.0,2.0,,,,,1.0,3.0,,,2.0,5.0,3.0,13.0,111.0,,,3.0,,1.0,2.0,5.0,4.0,,,3.0,5.0,2.0,,12.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,3.0,,,,3.0,1.0,4.0,5.0,,4.0,3.0,2.0,,,,,,5.0,37.0,,1.0,1.0,0.4,,,0.5,1.5,0.5,0.5909090909090909,1.5,0.625,13.592233009708737,1.0,,0.10526315789473684,0.041666666666666664,,,0.05,0.02702702702702703,0.125,,,,,,0.125,0.2,,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7,0.570225,0.561,0.5324833333333333,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.38461538461538464,4.68,0.40217391304347827,,2.0,,1.0,3.0,2.0,5.0,,1.0,2.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,,,1.0,0.4,0.5,0.4,0.5,0.2,,,,0.3,0.3333333333333333,,24.380000000000003,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63.0,-5.0,133.0,130.0,33.0,17.0,9.0,263.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,173.0,,,,,,,,2.0,,,5.0,6.0,2.0,,13.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,3.0,6.0,1.0,4.0,3.0,,,,,,,,33.0,,1.0,1.0,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,9.859154929577466,0.5,,0.037037037037037035,,,,0.017857142857142856,,,,,,,0.125,,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,,,,,,0.7272727272727273,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,0.24812030075187969,1.0,3.0,,,5.0,1.0,8.0,,,2.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,0.125,,0.125,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,25.5625,,,,,2.0,,,,2.0,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,0.125,1.0,0.5,0.2,0.1111111111111111,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6449.900000000001,107.0,10.0,227.0,226.0,74.0,40.0,17.0,453.0,6.0,7.0,1.0,1.0,2.0,2.0,6.0,7.0,3.0,4.0,15.0,18.0,5.0,50.0,267.0,1.0,1.0,2.0,4.0,4.0,1.0,18.0,22.0,8.0,2.0,4.0,5.0,4.0,,11.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,6.0,1.0,4.0,6.0,4.0,,,,,,18.0,74.0,,0.7333333333333333,0.7857142857142857,0.8333333333333334,1.0,1.0,0.7758620689655172,1.0,0.9444444444444444,0.8064516129032258,1.0,1.0,13.821138211382115,0.3333333333333333,,,0.027777777777777776,0.1568627450980392,,0.07920792079207921,0.013157894736842105,0.08333333333333333,,,,,,,,0.1794871794871795,0.08333333333333333,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.13793103448275862,0.75,0.75,1.0,1.0,1.0,,0.2222222222222222,1.0,0.6206896551724138,0.5396793103448276,0.6444,0.5744000000000001,0.12903225806451613,0.2,0.04,0.36,7.388888888888889,0.32599118942731276,1.0,3.0,,,8.0,5.0,11.0,,3.0,5.0,15.0,8.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,0.45454545454545453,0.6,0.45454545454545453,0.3793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,,,25.49090909090909,4.0,,,3.0,5.0,,,4.0,,,2.0,,,,0.5,0.5,1.0,,,,0.5555555555555556,0.6,0.5,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5275.700000000001,88.0,16.0,183.0,183.0,63.0,32.0,14.0,366.0,9.0,11.0,,,4.0,5.0,3.0,8.0,,3.0,12.0,22.0,27.0,72.0,220.0,,1.0,2.0,5.0,9.0,18.0,37.0,8.0,16.0,,17.0,22.0,9.0,3.0,49.0,,,11.0,5.0,,16.0,,16.0,,5.0,3.0,2.0,2.0,,7.0,2.0,3.0,5.0,,20.0,31.0,7.0,6.0,,,,,37.0,63.0,6.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.5555555555555556,0.625,,0.7916666666666666,0.7244897959183674,0.3333333333333333,0.8181818181818182,28.14070351758794,0.7142857142857143,,0.13513513513513514,,0.28205128205128205,,0.21052631578947367,,,,,,,0.1111111111111111,0.15,0.125,0.3,0.2222222222222222,,,0.3055555555555556,0.8181818181818182,0.9,0.2222222222222222,0.2222222222222222,0.375,0.375,0.6666666666666666,0.08333333333333333,,,,,,,0.4166666666666667,0.8,0.6944444444444444,0.5422430555555556,0.516625,0.5538,0.18604651162790697,0.25,0.027777777777777776,0.5138888888888888,6.827272727272728,0.3442622950819672,,1.0,,,13.0,7.0,14.0,2.0,3.0,3.0,15.0,13.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.5,0.3888888888888889,0.027777777777777776,,,,0.3611111111111111,,,26.842857142857138,7.0,,,3.0,3.0,,1.0,7.0,1.0,,1.0,,0.045454545454545456,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.25,1.0,0.5384615384615384,1.0,1.0,0.07142857142857142,,,,0.06666666666666667,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3348.8,56.0,1.0,115.0,115.0,33.0,16.0,8.0,230.0,3.0,4.0,,,2.0,2.0,13.0,14.0,4.0,4.0,20.0,22.0,16.0,68.0,141.0,1.0,1.0,3.0,8.0,8.0,6.0,25.0,14.0,26.0,,8.0,13.0,4.0,2.0,31.0,,1.0,8.0,7.0,1.0,16.0,1.0,17.0,,5.0,3.0,1.0,2.0,,6.0,2.0,2.0,5.0,,14.0,19.0,9.0,1.0,1.0,1.0,1.0,1.0,25.0,33.0,1.0,0.35,0.35,0.9090909090909091,1.0,1.0,0.7428571428571429,0.5,0.8636363636363636,0.8095238095238095,0.75,0.9615384615384616,39.02439024390244,0.8333333333333334,0.25,0.3333333333333333,0.09090909090909091,0.2857142857142857,,0.30612244897959184,0.030303030303030304,,0.2,,,,0.2,0.25,1.0,0.2727272727272727,0.3333333333333333,,1.0,0.11428571428571428,0.75,0.75,0.3333333333333333,0.4,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.11428571428571428,1.0,1.0,,,,,0.18181818181818182,1.0,0.4857142857142857,0.48633285714285707,0.5062249999999999,0.46843181818181817,0.24390243902439024,0.3333333333333333,0.04411764705882353,0.36764705882352944,9.22272727272727,0.28695652173913044,,1.0,,,12.0,4.0,13.0,1.0,1.0,3.0,6.0,12.0,5.0,4.0,2.0,2.0,2.0,,1.0,,,,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.37142857142857144,0.02857142857142857,,,,0.34285714285714286,,,27.315384615384612,4.0,,1.0,1.0,3.0,,1.0,4.0,,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.07142857142857142,,6.0,1.0,,1.0,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,494.2,8.0,-11.0,19.0,18.0,8.0,,1.0,37.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,15.789473684210526,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.50535,,,,,,,,0.42105263157894735,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1802.5,30.0,28.0,64.0,66.0,42.0,19.0,5.0,130.0,1.0,4.0,,1.0,1.0,3.0,,,,,1.0,4.0,4.0,6.0,56.0,,1.0,,1.0,3.0,4.0,6.0,2.0,,,2.0,2.0,,,4.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,5.0,2.0,4.0,4.0,,2.0,2.0,1.0,2.0,1.0,6.0,42.0,2.0,1.0,1.0,0.25,,0.3333333333333333,0.2,,0.25,0.42857142857142855,,0.5,15.714285714285715,0.5,0.3333333333333333,0.21052631578947367,0.09090909090909091,0.13333333333333333,,0.17647058823529413,0.05555555555555555,,0.3333333333333333,,,,,0.4,,0.16666666666666666,,,0.5,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.75,0.3333333333333333,1.0,0.6551,0.6124,0.665775,,,,1.0,1.475,0.65625,,1.0,,1.0,,,1.0,,,1.0,,,,,2.0,3.0,3.0,,,1.0,1.0,,,,,,0.2,0.2,,,,,0.25,,23.6,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,26.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
