EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,719.0,12,-3,23,23,5,4,46,1.0,1.0,1.0,1.0,2.0,3.0,25,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,0.5,1.0,11.11111111111111,1.0,0.2857142857142857,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.568125,24.1,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4311.0,72,18,153,151,60,15,304,1.0,,2.0,,3.0,10.0,163,,2.0,,,,3.0,11.0,1.0,,3.0,57,,,,0.36363636363636365,0.4166666666666667,0.2727272727272727,,,8.771929824561404,0.3333333333333333,,0.047619047619047616,,0.09090909090909091,0.18181818181818182,,,,0.7272727272727273,,0.5553545454545454,25.866666666666664,0.39215686274509803,42.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,7.0,3.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,11.0,3.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,0.5,1.0,0.5,0.6,0.10344827586206896,0.28,0.03333333333333333,0.14545454545454545,0.16666666666666666,0.36363636363636365,0.25,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.65325,0.5334125000000001,0.08333333333333333,0.1111111111111111,0.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18604.700000000004,310,80,639,645,199,74,1284,27.0,,1.0,7.0,28.0,79.0,698,18.0,1.0,,,31.0,58.0,82.0,7.0,4.0,11.0,198,0.8571428571428571,0.25,0.25,0.47183098591549294,0.4876543209876543,0.39436619718309857,,,12.551159618008185,0.6363636363636364,0.2012987012987013,0.18211920529801323,0.1810344827586207,0.38028169014084506,0.014084507042253521,,,,0.9295774647887324,,0.6183591549295775,23.642857142857142,0.3114241001564945,149.0,20.0,38.0,11.0,6.0,12.0,3.0,5.0,,,,23.0,43.0,12.0,12.0,7.0,13.0,7.0,9.0,26.0,34.0,18.0,7.0,25.0,7.0,,10.0,57.0,11.0,11.0,24.0,24.0,1.0,23.0,18.0,5.0,4.0,3.0,1.0,3.0,11.0,27.0,1.0,2.0,21.0,20.0,4.0,26.0,2.0,0.7391304347826086,0.8095238095238095,0.5348837209302325,0.5384615384615384,0.425,0.4642857142857143,0.16216216216216217,0.09243697478991597,0.07913669064748201,0.08527131782945736,0.10638297872340426,0.06,0.13636363636363635,0.054945054945054944,0.09615384615384616,0.029411764705882353,0.5352112676056338,0.5263157894736842,0.6451612903225806,0.75,0.07042253521126761,0.6,0.6,0.6666666666666666,,,,,0.7857142857142857,0.6,0.5,,0.6259777777777777,0.6116925,0.05333333333333334,0.0851063829787234,0.3291139240506329,2.0372093023255817,5.0,7.0,2.0,1.0,7.0,5.0,2.0,1.0,11.0,1.0,12.0,3.0,4.0,7.0,6.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.4166666666666667,0.35714285714285715,0.36666666666666664,0.16279069767441862,0.18421052631578946,0.25,0.08,0.125,0.21621621621621623,0.13636363636363635,0.2631578947368421,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.45454545454545453,0.6,0.14285714285714285,0.35,0.14285714285714285,0.13924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,73160.4,1219,20,2535,2547,699,254,5082,75.0,43.0,92.0,75.0,167.0,495.0,2989,219.0,92.0,43.0,,57.0,117.0,143.0,15.0,10.0,31.0,691,0.9733333333333334,0.4491017964071856,0.4491017964071856,0.6103723404255319,0.6203007518796992,0.4441489361702128,,,15.188979159307666,0.4838709677419355,0.09390444810543658,0.09633418584825235,0.08803611738148984,0.19946808510638298,0.24468085106382978,0.4673913043478261,0.4673913043478261,0.9534883720930233,0.651595744680851,0.4673913043478261,0.5301775265957448,24.83592814371257,0.2757396449704142,521.0,49.0,78.0,10.0,12.0,24.0,27.0,62.0,41.0,69.0,31.0,117.0,209.0,36.0,21.0,29.0,54.0,51.0,7.0,140.0,178.0,19.0,15.0,34.0,9.0,6.0,10.0,83.0,8.0,16.0,56.0,26.0,6.0,21.0,9.0,12.0,16.0,5.0,1.0,4.0,32.0,63.0,6.0,7.0,33.0,49.0,24.0,140.0,8.0,0.7606837606837606,0.7876106194690266,0.5598086124401914,0.5370370370370371,0.6333333333333333,0.6363636363636364,0.0989399293286219,0.03225806451612903,0.014760147601476014,0.023121387283236993,0.05555555555555555,0.024193548387096774,0.019230769230769232,0.012254901960784314,0.08287292817679558,0.036585365853658534,0.2074468085106383,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.16489361702127658,0.43548387096774194,0.46551724137931033,0.5925925925925926,0.18351063829787234,0.5942028985507246,0.6212121212121212,0.7073170731707317,0.3333333333333333,0.22857142857142856,0.5,0.29523809523809524,0.5243904761904761,0.5260595238095238,0.06281407035175879,0.1038961038961039,0.2828282828282828,9.457416267942586,5.0,32.0,2.0,10.0,20.0,10.0,9.0,8.0,43.0,25.0,56.0,6.0,8.0,18.0,7.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.49019607843137253,0.47619047619047616,0.5833333333333334,0.6142857142857143,0.0861244019138756,0.14102564102564102,0.06779661016949153,0.02666666666666667,0.022388059701492536,0.10580204778156997,0.10869565217391304,0.10975609756097561,0.46153846153846156,0.4266666666666667,0.4266666666666667,1.0,0.5,0.4,0.06666666666666667,0.19047619047619047,0.5,0.08686868686868687,1.0,4.0,7.0,15.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5555555555555556,0.06451612903225806,0.043478260869565216,0.5,1.0,0.23333333333333334,0.5714285714285714,1.0,0.4838709677419355,0.005988023952095809,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36253.0,604,34,1262,1244,296,123,2506,11.0,34.0,109.0,38.0,120.0,421.0,1471,75.0,109.0,34.0,4.0,43.0,80.0,91.0,39.0,25.0,54.0,295,0.6578947368421053,0.31666666666666665,0.31666666666666665,0.5358490566037736,0.6284403669724771,0.4528301886792453,0.03333333333333333,0.09090909090909091,27.194860813704498,0.7222222222222222,0.14930555555555555,0.13532513181019332,0.14220183486238533,0.04150943396226415,0.41132075471698115,0.3119266055045872,0.32075471698113206,0.6176470588235294,0.6943396226415094,0.3119266055045872,0.5243050943396227,26.462499999999995,0.23454833597464342,201.0,53.0,64.0,2.0,16.0,19.0,29.0,65.0,3.0,16.0,17.0,85.0,145.0,137.0,6.0,23.0,39.0,17.0,47.0,111.0,56.0,76.0,34.0,110.0,21.0,13.0,38.0,254.0,8.0,3.0,34.0,11.0,1.0,18.0,12.0,6.0,15.0,14.0,2.0,12.0,17.0,35.0,,2.0,107.0,158.0,47.0,109.0,2.0,0.32941176470588235,0.3333333333333333,0.5862068965517241,0.5897435897435898,0.5714285714285714,0.6524390243902439,0.12099644128113879,0.012244897959183673,0.030418250950570342,0.021653543307086614,0.030303030303030304,0.007751937984496124,,0.024875621890547265,0.0963855421686747,0.007692307692307693,0.24150943396226415,0.828125,0.8548387096774194,0.32075471698113206,0.24528301886792453,0.4461538461538462,0.47540983606557374,0.3448275862068966,0.06037735849056604,0.1875,0.1875,0.3333333333333333,0.11764705882352941,0.3392857142857143,0.8421052631578947,0.30357142857142855,0.5293777777777777,0.5097607142857143,0.1853035143769968,0.2568306010928962,0.26365795724465557,6.7124137931034475,2.0,4.0,3.0,,,3.0,11.0,11.0,32.0,6.0,114.0,39.0,2.0,6.0,30.0,8.0,,3.0,7.0,3.0,9.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.35294117647058826,0.5,0.6176470588235294,0.6956521739130435,0.041379310344827586,0.03125,0.11538461538461539,,0.04838709677419355,0.1360544217687075,0.11764705882352941,0.17142857142857143,0.8,0.36363636363636365,0.4,1.0,1.0,,0.17647058823529413,,,0.07600950118764846,1.0,4.0,8.0,6.0,5.0,3.0,,6.0,9.0,1.0,11.0,1.0,,,,,0.45454545454545453,0.06153846153846154,,0.3333333333333333,1.0,0.47058823529411764,0.5,0.75,0.35294117647058826,0.08461538461538462,1.0,12.0,1.0,0.027522935779816515,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31585.3,526,-31,1092,1112,337,120,2204,26.0,12.0,37.0,19.0,63.0,185.0,1324,57.0,37.0,12.0,,24.0,64.0,88.0,21.0,16.0,30.0,333,1.0,0.30158730158730157,0.30158730158730157,0.534965034965035,0.5745341614906833,0.4405594405594406,,,15.515840779853777,0.7,0.0933852140077821,0.12248995983935743,0.07936507936507936,0.18181818181818182,0.25874125874125875,0.32432432432432434,0.32432432432432434,1.0,0.7552447552447552,0.32432432432432434,0.563413028169014,24.95396825396825,0.3086080586080586,232.0,33.0,45.0,10.0,10.0,14.0,14.0,31.0,1.0,4.0,11.0,48.0,80.0,32.0,11.0,11.0,21.0,17.0,15.0,55.0,70.0,29.0,13.0,42.0,11.0,2.0,11.0,97.0,13.0,10.0,37.0,24.0,3.0,27.0,19.0,8.0,9.0,5.0,4.0,10.0,26.0,51.0,3.0,1.0,34.0,41.0,16.0,53.0,3.0,0.7291666666666666,0.813953488372093,0.6,0.5238095238095238,0.5263157894736842,0.5851063829787234,0.15352697095435686,0.0423728813559322,0.05855855855855856,0.05021834061135371,0.0684931506849315,0.02830188679245283,0.03508771929824561,0.07058823529411765,0.1566265060240964,0.04411764705882353,0.3146853146853147,0.7333333333333333,0.8048780487804879,0.7272727272727273,0.21678321678321677,0.45161290322580644,0.5,0.7857142857142857,0.027972027972027972,0.25,0.25,,0.5263157894736842,0.3684210526315789,0.7142857142857143,0.2894736842105263,0.5925772727272727,0.5580216216216216,0.1038961038961039,0.17582417582417584,0.2972972972972973,4.686249999999999,5.0,7.0,4.0,1.0,6.0,6.0,8.0,3.0,21.0,6.0,26.0,,10.0,7.0,12.0,6.0,1.0,3.0,3.0,4.0,,7.0,10.0,5.0,5.0,10.0,6.0,6.0,0.35294117647058826,0.5454545454545454,0.47368421052631576,0.5,0.0875,0.08888888888888889,0.11538461538461539,0.037037037037037035,0.019230769230769232,0.14754098360655737,0.16666666666666666,0.1323529411764706,0.6,0.2692307692307692,0.2692307692307692,1.0,0.5,0.2,0.21052631578947367,0.15789473684210525,0.16666666666666666,0.11351351351351352,,2.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,,,,,,,,0.25,0.0967741935483871,,,,0.21052631578947367,0.5,1.0,0.45454545454545453,,1.0,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,25473.199999999997,425,-29,879,881,238,80,1760,8.0,15.0,39.0,17.0,47.0,264.0,1048,36.0,39.0,15.0,,29.0,55.0,63.0,27.0,16.0,44.0,232,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.5687830687830688,0.6059907834101382,0.24867724867724866,,,26.659856996935652,0.6136363636363636,0.13744075829383887,0.1198044009779951,0.14473684210526316,0.042328042328042326,0.20634920634920634,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.656084656084656,0.38461538461538464,0.5394026455026455,26.408510638297873,0.2707622298065984,225.0,55.0,77.0,6.0,14.0,19.0,16.0,42.0,11.0,23.0,6.0,82.0,142.0,49.0,7.0,14.0,27.0,7.0,21.0,58.0,74.0,64.0,31.0,95.0,22.0,9.0,34.0,221.0,1.0,6.0,20.0,8.0,2.0,12.0,8.0,4.0,17.0,11.0,1.0,15.0,11.0,26.0,2.0,3.0,46.0,67.0,25.0,56.0,2.0,0.45121951219512196,0.4567901234567901,0.5774647887323944,0.5185185185185185,0.5441176470588235,0.6041666666666666,0.10101010101010101,0.03260869565217391,0.005649717514124294,0.019390581717451522,0.04,0.041237113402061855,,,0.1,0.024096385542168676,0.4074074074074074,0.7142857142857143,0.7534246575342466,0.5454545454545454,0.2222222222222222,0.38095238095238093,0.4,0.3125,0.12169312169312169,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.46153846153846156,0.5588235294117647,0.7368421052631579,0.17647058823529413,0.54345,0.5678426470588237,0.12857142857142856,0.15527950310559005,0.2196969696969697,6.522535211267605,3.0,2.0,1.0,,1.0,4.0,6.0,6.0,23.0,3.0,90.0,15.0,2.0,6.0,25.0,5.0,1.0,6.0,6.0,,1.0,7.0,7.0,,6.0,7.0,7.0,6.0,0.42857142857142855,0.5714285714285714,0.6538461538461539,0.6388888888888888,0.04225352112676056,0.05194805194805195,0.3157894736842105,0.03333333333333333,0.019230769230769232,0.11320754716981132,0.0625,0.11864406779661017,1.0,0.25,0.25,1.0,0.5,,0.07692307692307693,0.029411764705882353,,0.08712121212121213,1.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,2.0,,,1.0,,,0.5,0.047619047619047616,,1.0,1.0,0.38461538461538464,0.4,1.0,0.5,0.04081632653061224,,3.0,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20130.6,336,15,692,705,207,73,1397,,1.0,1.0,1.0,1.0,134.0,815,3.0,1.0,1.0,,27.0,45.0,68.0,4.0,1.0,10.0,204,1.0,1.0,1.0,0.8040540540540541,0.7790697674418605,0.013513513513513514,,,12.371134020618557,0.4,0.140625,0.12280701754385964,0.14482758620689656,,0.013513513513513514,1.0,1.0,1.0,0.7972972972972973,1.0,0.6263635135135135,27.3,0.2991329479768786,133.0,48.0,58.0,18.0,14.0,15.0,10.0,15.0,,,,58.0,73.0,15.0,22.0,17.0,18.0,,5.0,39.0,84.0,7.0,10.0,17.0,7.0,3.0,6.0,44.0,9.0,14.0,15.0,23.0,,8.0,5.0,3.0,6.0,3.0,,2.0,20.0,35.0,4.0,6.0,34.0,28.0,10.0,39.0,2.0,0.7241379310344828,0.9130434782608695,0.7945205479452054,0.9444444444444444,0.9444444444444444,0.8125,0.1,0.09929078014184398,0.05806451612903226,0.0777027027027027,0.125,0.10606060606060606,0.037037037037037035,0.06956521739130435,0.0851063829787234,,0.7837837837837838,0.8275862068965517,0.8275862068965517,0.7291666666666666,0.20270270270270271,0.6666666666666666,0.7692307692307693,0.7,,,,,0.8181818181818182,0.8333333333333334,0.9333333333333333,,0.60260625,0.6758944444444445,0.125,0.12658227848101267,0.291044776119403,2.4835616438356167,15.0,,,,,17.0,,3.0,37.0,,32.0,,24.0,2.0,1.0,,,3.0,,7.0,3.0,6.0,15.0,7.0,8.0,17.0,8.0,5.0,,0.7727272727272727,0.7727272727272727,0.7708333333333334,0.0273972602739726,,0.15,,0.025,0.09876543209876543,0.13636363636363635,0.1276595744680851,0.47058823529411764,,,,0.8333333333333334,0.26666666666666666,,,,0.27611940298507465,,,,,,,,,4.0,,,2.0,2.0,,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32133.4,536,93,1114,1118,301,107,2232,20.0,23.0,63.0,32.0,83.0,204.0,1250,87.0,63.0,23.0,1.0,14.0,40.0,54.0,21.0,14.0,34.0,296,0.90625,0.3855421686746988,0.3855421686746988,0.572463768115942,0.6219512195121951,0.6014492753623188,0.012048192771084338,,15.993537964458804,0.6176470588235294,0.04964539007092199,0.07677165354330709,0.04591836734693878,0.14492753623188406,0.45652173913043476,0.36507936507936506,0.3709677419354839,0.8695652173913043,0.7608695652173914,0.36507936507936506,0.5483394927536231,25.39156626506024,0.27019748653500897,257.0,17.0,22.0,7.0,5.0,5.0,12.0,27.0,2.0,6.0,9.0,31.0,55.0,46.0,7.0,6.0,11.0,12.0,20.0,53.0,24.0,41.0,19.0,60.0,14.0,5.0,35.0,139.0,8.0,4.0,25.0,14.0,1.0,31.0,23.0,8.0,13.0,7.0,3.0,14.0,27.0,51.0,3.0,2.0,60.0,57.0,18.0,52.0,5.0,0.3870967741935484,0.46153846153846156,0.5636363636363636,0.5454545454545454,0.717391304347826,0.7361111111111112,0.11061946902654868,0.018691588785046728,0.03508771929824561,0.027149321266968326,,0.018018018018018018,0.044444444444444446,0.016574585635359115,0.1111111111111111,0.014492753623188406,0.15942028985507245,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.1956521739130435,0.4444444444444444,0.48,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.21739130434782608,1.0,0.391304347826087,0.5892214285714286,0.5608826086956522,0.12418300653594772,0.2608695652173913,0.25980392156862747,6.580000000000001,6.0,9.0,2.0,3.0,3.0,6.0,8.0,5.0,29.0,7.0,38.0,9.0,10.0,3.0,1.0,5.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,7.0,4.0,9.0,0.5833333333333334,0.8571428571428571,0.8,0.8055555555555556,0.05454545454545454,0.045454545454545456,0.03225806451612903,0.05,0.10638297872340426,0.06956521739130435,0.23076923076923078,0.05813953488372093,0.5714285714285714,0.45,0.45,1.0,0.8571428571428571,,0.13333333333333333,0.13043478260869565,1.0,0.14215686274509803,1.0,3.0,6.0,4.0,4.0,,,4.0,4.0,,1.0,,,,,,0.5,0.07407407407407407,,0.5,1.0,0.4,0.5,0.6666666666666666,0.4444444444444444,0.011904761904761904,,,,0.015873015873015872,1.0,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47520.100000000006,792,34,1661,1672,509,166,3333,13.0,77.0,228.0,80.0,241.0,731.0,1967,87.0,228.0,77.0,2.0,85.0,167.0,183.0,73.0,55.0,95.0,502,0.3625,0.33195020746887965,0.33195020746887965,0.5470941883767535,0.6078595317725752,0.48296593186372744,0.008298755186721992,,37.439222042139384,0.7684210526315789,0.21683673469387754,0.20927152317880796,0.24199288256227758,0.026052104208416832,0.45691382765531063,0.33771929824561403,0.3407079646017699,0.33766233766233766,0.6152304609218436,0.33771929824561403,0.5080315524193548,26.951037344398323,0.30644190246839254,361.0,59.0,66.0,6.0,17.0,18.0,66.0,128.0,28.0,64.0,65.0,153.0,258.0,185.0,23.0,38.0,66.0,72.0,77.0,231.0,60.0,128.0,67.0,195.0,44.0,23.0,82.0,457.0,6.0,9.0,73.0,16.0,7.0,36.0,23.0,13.0,22.0,18.0,3.0,32.0,24.0,62.0,3.0,2.0,176.0,238.0,103.0,227.0,7.0,0.19607843137254902,0.20134228187919462,0.5930232558139535,0.5757575757575758,0.5579710144927537,0.6497175141242938,0.20110192837465565,0.030508474576271188,0.015665796344647518,0.022123893805309734,,0.047619047619047616,0.028985507246376812,0.010309278350515464,0.14423076923076922,0.02766798418972332,0.13226452905811623,0.8939393939393939,0.9076923076923077,0.1864406779661017,0.2565130260521042,0.515625,0.532258064516129,0.24242424242424243,0.1282565130260521,0.4375,0.45901639344262296,0.10714285714285714,0.13636363636363635,0.13043478260869565,0.9444444444444444,0.47101449275362317,0.4811307692307692,0.49467956204379554,0.18652849740932642,0.30930930930930933,0.31600547195622436,9.754263565891472,4.0,3.0,4.0,2.0,7.0,7.0,21.0,15.0,47.0,26.0,246.0,153.0,8.0,8.0,34.0,12.0,1.0,9.0,11.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.3611111111111111,0.30434782608695654,0.36363636363636365,0.45098039215686275,0.031007751937984496,0.015151515151515152,0.225,0.020833333333333332,0.03260869565217391,0.195,0.3220338983050847,0.15315315315315314,0.5833333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,0.09090909090909091,0.050724637681159424,0.2857142857142857,0.06429548563611491,1.0,5.0,17.0,24.0,6.0,3.0,2.0,6.0,28.0,,5.0,,,,,,0.2857142857142857,0.03125,0.046875,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.36923076923076925,0.02032520325203252,1.0,6.0,,0.008771929824561403,2.0,,True
