EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,974.0,16,32,32,12,7.0,4,64,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,38,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,11.11111111111111,0.2857142857142857,0.125,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30717.300000000003,512,1067,1066,200,174.0,104,2133,82.0,8.0,13.0,,,117.0,165.0,,251.0,1289,20.0,26.0,,45.0,194.0,,30.0,43.0,103.0,48.0,151,15.0,33.0,28.0,45.0,3.0,4.0,45.0,200,,0.8290598290598291,0.97,0.7090909090909091,0.7692307692307693,0.7090909090909091,0.7692307692307693,0.7090395480225988,0.7758620689655172,,17.706576728499158,0.18067226890756302,0.1382488479262673,0.18350515463917524,0.1103448275862069,0.12612612612612611,0.21052631578947367,0.49696969696969695,0.07878787878787878,0.6153846153846154,0.6153846153846154,1.0,,,0.49696969696969695,0.5420381818181819,0.5624615384615385,0.17928286852589642,5.779393939393939,,0.18744142455482662,-28.0,67.0,17.0,24.0,13.0,15.0,42.0,70.0,17.0,22.0,31.0,3.0,47.0,5.0,40.0,34.0,9.0,9.0,6.0,15.0,5.0,1.0,2.0,4.0,3.0,36.0,18.0,46.0,14.0,4.0,9.0,6.0,3.0,18.0,3.0,5.0,13.0,3.0,3.0,7.0,21.0,3.0,27.0,3.0,11.0,4.0,15.0,9.0,6.0,15.0,9.0,1.0,3.0,0.7096774193548387,0.7096774193548387,0.734375,0.05454545454545454,0.06097560975609756,0.05714285714285714,0.5454545454545454,0.5384615384615384,0.1862348178137652,0.08256880733944955,0.20689655172413793,0.08333333333333333,0.05813953488372093,0.17391304347826086,0.16393442622950818,0.175,0.16759776536312848,0.23529411764705882,0.10256410256410256,0.6,0.8170731707317073,0.8701298701298701,0.7611940298507462,0.42424242424242425,0.6,0.6363636363636364,0.9047619047619048,0.7741935483870968,0.7083333333333334,0.17647058823529413,0.5769230769230769,0.8666666666666667,0.589104347826087,0.06358381502890173,0.06358381502890173,0.18725099601593626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45562.7,759,1583,1580,379,294.0,166,3163,54.0,24.0,40.0,52.0,18.0,77.0,130.0,96.0,316.0,1868,20.0,33.0,24.0,73.0,114.0,52.0,11.0,30.0,68.0,18.0,86,12.0,22.0,18.0,39.0,3.0,5.0,73.0,378,5.0,0.7402597402597403,0.7808219178082192,0.5923076923076923,0.6060606060606061,0.6393805309734514,0.6140350877192983,0.6502057613168725,0.6083333333333333,0.4247787610619469,14.997170345217882,0.08595988538681948,0.03492063492063492,0.08990318118948824,0.026234567901234566,0.018518518518518517,0.07272727272727272,0.23893805309734514,0.17699115044247787,0.6,0.6486486486486487,0.5833333333333334,0.23008849557522124,0.3157894736842105,0.6637168141592921,0.536254203539823,0.52114649122807,0.2310126582278481,9.042307692307693,24.78541666666666,0.23941882501579279,20.0,34.0,3.0,7.0,9.0,15.0,19.0,36.0,27.0,7.0,13.0,8.0,37.0,3.0,40.0,8.0,7.0,11.0,8.0,19.0,6.0,2.0,3.0,7.0,1.0,46.0,6.0,35.0,3.0,4.0,11.0,5.0,6.0,10.0,3.0,7.0,3.0,,1.0,4.0,23.0,1.0,36.0,2.0,18.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5384615384615384,0.7631578947368421,0.7708333333333334,0.05384615384615385,0.05555555555555555,0.027777777777777776,0.45454545454545453,0.08571428571428572,0.09358288770053476,0.018018018018018018,0.07954545454545454,0.015384615384615385,0.015209125475285171,0.02857142857142857,0.08888888888888889,0.1016949152542373,0.08823529411764706,0.10784313725490197,0.042105263157894736,0.2,0.6296296296296297,0.6666666666666666,0.8823529411764706,0.1592920353982301,0.5277777777777778,0.5428571428571428,0.6842105263157895,0.3684210526315789,0.42857142857142855,,0.2631578947368421,0.6,0.5327192307692308,0.0743801652892562,0.1232876712328767,0.11708860759493671,22.0,44.0,1.0,2.0,3.0,6.0,23.0,4.0,4.0,7.0,45.0,5.0,6.0,10.0,132.0,3.0,23.0,1.0,2.0,1.0,1.0,1.0,0.9777777777777777,0.46875,0.8333333333333334,0.4166666666666667,0.46875,0.075,0.02564102564102564,0.19469026548672566,0.5,0.5,1.0,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.10526315789473684,0.5,1.0,0.21052631578947367,1.0,1.0,0.10526315789473684,0.5,0.3888888888888889,0.4423076923076923,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33167.0,553,1151,1135,257,181.0,116,2286,53.0,3.0,16.0,95.0,13.0,74.0,129.0,105.0,371.0,1348,17.0,31.0,13.0,91.0,48.0,95.0,1.0,32.0,72.0,9.0,81,14.0,45.0,16.0,32.0,,2.0,89.0,256,2.0,0.32432432432432434,0.3287671232876712,0.5736434108527132,0.5483870967741935,0.5277777777777778,0.5568181818181818,0.6275862068965518,0.6544117647058824,0.44871794871794873,26.131045241809673,0.12075471698113208,0.0043859649122807015,0.13333333333333333,0.019148936170212766,0.008403361344537815,0.10256410256410256,0.2264957264957265,0.06837606837606838,0.1875,0.1875,0.3333333333333333,0.405982905982906,0.29545454545454547,0.6752136752136753,0.5251096153846155,0.5042090909090908,0.24528301886792453,6.986046511627905,26.464761904761904,0.22328410078192876,43.0,43.0,2.0,2.0,10.0,13.0,28.0,60.0,124.0,3.0,6.0,11.0,32.0,42.0,100.0,2.0,6.0,72.0,31.0,103.0,19.0,12.0,35.0,30.0,7.0,237.0,8.0,38.0,2.0,,16.0,11.0,5.0,31.0,7.0,20.0,11.0,,,10.0,95.0,3.0,142.0,9.0,43.0,13.0,3.0,1.0,2.0,4.0,3.0,,11.0,0.5,0.7,0.7619047619047619,0.046511627906976744,0.03773584905660377,0.06666666666666667,0.6888888888888889,0.08333333333333333,0.14615384615384616,0.03305785123966942,,,0.026737967914438502,0.05454545454545454,0.1357142857142857,0.10638297872340426,0.13989637305699482,0.16417910447761194,,0.75,0.8113207547169812,0.8431372549019608,0.32558139534883723,0.2564102564102564,0.4666666666666667,0.5,0.32142857142857145,0.13333333333333333,1.0,,0.29545454545454547,0.7692307692307693,0.5314428571428571,0.19133574007220217,0.26380368098159507,0.0862533692722372,3.0,10.0,1.0,3.0,,,30.0,4.0,6.0,5.0,33.0,5.0,9.0,5.0,66.0,33.0,30.0,,3.0,5.0,9.0,,0.6666666666666666,0.3142857142857143,0.5555555555555556,0.38461538461538464,0.3142857142857143,,,0.042735042735042736,0.3,0.3333333333333333,1.0,0.3157894736842105,0.32608695652173914,0.6333333333333333,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,,,0.38461538461538464,0.3157894736842105,4.0,1.0,1.0,9.0,10.0,1.0,1.0,0.0380952380952381,0.1,0.031578947368421054,0.08771929824561403,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6600.299999999999,110,230,229,45,41.0,26,459,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,280,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,15.95330739299611,0.07407407407407407,0.0392156862745098,0.08181818181818182,0.03636363636363636,0.037037037037037035,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.1956521739130435,-61.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.5,0.25,0.4,,,,,0.3333333333333333,0.08928571428571429,0.03389830508474576,0.0625,,0.045454545454545456,,,0.14285714285714285,0.08333333333333333,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,,0.2857142857142857,1.0,0.5467333333333333,0.08333333333333333,0.1875,0.11764705882352941,,6.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,3.0,,,,,,1.0,0.15,,0.25,0.15,,,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.25,,,0.14285714285714285,,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29441.2,491,1030,1024,268,195.0,110,2054,38.0,19.0,43.0,127.0,28.0,99.0,171.0,136.0,442.0,1207,22.0,39.0,34.0,127.0,36.0,127.0,7.0,45.0,104.0,10.0,114,9.0,53.0,18.0,40.0,3.0,1.0,127.0,267,3.0,0.18181818181818182,0.1875,0.5789473684210527,0.5641025641025641,0.5325732899022801,0.547945205479452,0.6010928961748634,0.65625,0.44299674267100975,36.46649260226284,0.20361990950226244,0.0374331550802139,0.21413276231263384,0.021634615384615384,0.05102040816326531,0.1016949152542373,0.1237785016286645,0.14006514657980457,0.4418604651162791,0.4634146341463415,0.10526315789473684,0.41368078175895767,0.3835616438356164,0.5667752442996743,0.5023375816993464,0.4789388888888889,0.2873303167420814,10.135087719298244,26.80294117647059,0.26019417475728157,50.0,35.0,3.0,4.0,7.0,7.0,45.0,90.0,115.0,5.0,13.0,11.0,30.0,47.0,162.0,6.0,5.0,82.0,39.0,121.0,27.0,12.0,50.0,24.0,8.0,281.0,2.0,55.0,4.0,4.0,22.0,14.0,8.0,44.0,5.0,34.0,10.0,1.0,2.0,12.0,113.0,2.0,144.0,20.0,65.0,10.0,7.0,3.0,4.0,7.0,5.0,,10.0,0.38461538461538464,0.35185185185185186,0.453125,0.029239766081871343,,0.03333333333333333,0.8301886792452831,0.2,0.22357723577235772,0.008733624454148471,,0.045454545454545456,0.00546448087431694,0.021739130434782608,0.21428571428571427,0.3333333333333333,0.24431818181818182,0.17142857142857143,0.02531645569620253,0.7142857142857143,0.9210526315789473,0.9210526315789473,0.2,0.2931596091205212,0.5,0.5172413793103449,0.2,0.14814814814814814,0.75,,0.0958904109589041,1.0,0.47833055555555565,0.19382022471910113,0.30092592592592593,0.06787330316742081,2.0,9.0,,2.0,2.0,6.0,41.0,3.0,12.0,10.0,43.0,3.0,14.0,12.0,54.0,75.0,41.0,1.0,1.0,4.0,3.0,,0.4186046511627907,0.3161764705882353,0.21428571428571427,0.35294117647058826,0.3161764705882353,0.046511627906976744,0.03571428571428571,0.029315960912052116,0.2222222222222222,0.2222222222222222,1.0,0.3228346456692913,0.3253968253968254,0.3902439024390244,0.07407407407407407,,,0.4444444444444444,0.25,1.0,0.0821917808219178,0.3333333333333333,0.35714285714285715,0.3228346456692913,1.0,,,2.0,4.0,,,0.007352941176470588,,0.007874015748031496,0.02857142857142857,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9270.900000000001,155,322,318,70,43.0,26,640,1.0,1.0,2.0,14.0,3.0,3.0,6.0,19.0,28.0,408,1.0,1.0,4.0,7.0,4.0,14.0,,4.0,4.0,1.0,5,1.0,3.0,8.0,22.0,,1.0,7.0,70,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.42,0.5,0.5,0.5833333333333334,0.76,8.959537572254336,0.04878048780487805,,0.027210884353741496,0.008695652173913044,,0.09090909090909091,0.04,0.08,0.5,1.0,1.0,0.56,0.6,0.8,0.5325620000000001,0.50526,0.25,9.850000000000001,25.968421052631577,0.21739130434782608,-3.0,1.0,,,,,1.0,3.0,7.0,,,,3.0,2.0,2.0,,2.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,,,,4.0,2.0,2.0,2.0,,2.0,,,,,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.5,1.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.01639344262295082,,,0.019230769230769232,,0.047619047619047616,,,,,,1.0,1.0,,0.12,0.3333333333333333,0.5,1.0,,,,,,,0.07407407407407407,0.14285714285714285,0.10714285714285714,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,12.0,3.0,3.0,,,,1.0,,0.8,0.2631578947368421,1.0,0.25,0.2631578947368421,0.5,,0.2,0.4,0.4,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,,,0.2,1.0,,0.21428571428571427,1.0,,,,1.0,,,0.05263157894736842,,0.07142857142857142,0.05,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18742.4,312,660,660,184,147.0,71,1320,14.0,2.0,5.0,43.0,7.0,19.0,31.0,54.0,119.0,703,3.0,4.0,9.0,33.0,16.0,43.0,2.0,11.0,21.0,8.0,29,10.0,24.0,14.0,29.0,,1.0,33.0,183,3.0,0.42105263157894735,0.47058823529411764,0.6129032258064516,0.75,0.5588235294117647,0.8076923076923077,0.6071428571428571,0.868421052631579,0.6352941176470588,16.598639455782315,0.08461538461538462,0.015873015873015872,0.06907894736842106,0.03018867924528302,0.015151515151515152,0.07894736842105263,0.16470588235294117,0.058823529411764705,0.4,0.4,0.5,0.5058823529411764,0.5384615384615384,0.8,0.5501270588235294,0.5473346153846154,0.2773109243697479,6.938709677419354,25.483333333333334,0.2787878787878788,93.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,24.0,3.0,4.0,4.0,19.0,12.0,22.0,4.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,10.0,,1.0,23.0,19.0,4.0,14.0,5.0,8.0,6.0,,2.0,11.0,33.0,4.0,26.0,,8.0,5.0,4.0,3.0,1.0,4.0,2.0,,5.0,0.75,0.8333333333333334,0.8636363636363636,0.03225806451612903,0.07142857142857142,,0.5833333333333334,,0.05747126436781609,0.04316546762589928,,0.04,0.025423728813559324,0.14285714285714285,0.04411764705882353,0.20833333333333334,0.06666666666666667,0.037037037037037035,0.023255813953488372,0.5,0.7142857142857143,0.7692307692307693,0.4,0.1411764705882353,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.75,,0.15384615384615385,1.0,0.5546,0.08602150537634409,0.20512820512820512,0.15966386554621848,5.0,11.0,1.0,1.0,2.0,2.0,14.0,2.0,4.0,3.0,19.0,3.0,5.0,5.0,51.0,6.0,14.0,,,3.0,7.0,,0.8947368421052632,0.35185185185185186,0.6,0.5555555555555556,0.35185185185185186,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.42857142857142855,0.32558139534883723,1.0,,,,,,,0.018518518518518517,,0.023255813953488372,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9844.3,164,337,333,54,73.0,24,670,19.0,7.0,7.0,16.0,4.0,28.0,45.0,22.0,88.0,411,3.0,4.0,4.0,18.0,24.0,16.0,1.0,7.0,24.0,1.0,25,5.0,9.0,2.0,9.0,1.0,1.0,18.0,54,,0.42857142857142855,0.42857142857142855,0.6222222222222222,0.75,0.5970149253731343,0.9375,0.5945945945945946,0.8181818181818182,0.3283582089552239,22.615803814713896,0.09859154929577464,0.014705882352941176,0.13636363636363635,0.007575757575757576,,,0.2835820895522388,0.1044776119402985,1.0,1.0,0.2857142857142857,0.23880597014925373,0.5,0.6119402985074627,0.5234552238805971,0.52575625,0.20454545454545456,7.391111111111112,26.099999999999998,0.16023738872403562,3.0,12.0,,1.0,3.0,3.0,9.0,19.0,8.0,,1.0,,3.0,3.0,32.0,,3.0,23.0,11.0,34.0,8.0,3.0,12.0,10.0,1.0,79.0,,14.0,3.0,,2.0,2.0,,4.0,,2.0,2.0,,1.0,2.0,11.0,,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.3,0.25,0.06666666666666667,0.10526315789473684,0.05263157894736842,0.4444444444444444,0.42857142857142855,0.1686746987951807,,0.05555555555555555,,,,0.16279069767441862,,0.2033898305084746,0.08333333333333333,,1.0,0.631578947368421,0.7058823529411765,0.5,0.2835820895522388,0.47368421052631576,0.5,0.4444444444444444,0.2,,,0.375,1.0,0.4999625,0.08333333333333333,0.12,0.03409090909090909,1.0,6.0,,,,,7.0,1.0,4.0,3.0,8.0,1.0,4.0,3.0,21.0,3.0,7.0,,2.0,,,,0.875,0.36363636363636365,0.25,0.75,0.36363636363636365,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.4375,0.8571428571428571,,,,0.8,0.25,1.0,,,0.75,0.4375,,,,,,,,,,,,2.0,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20559.3,343,711,721,190,151.0,87,1432,35.0,1.0,4.0,23.0,6.0,34.0,57.0,37.0,122.0,869,6.0,12.0,8.0,26.0,50.0,23.0,7.0,23.0,41.0,17.0,58,5.0,17.0,17.0,30.0,3.0,,26.0,190,2.0,0.7352941176470589,0.8064516129032258,0.5964912280701754,0.5,0.5531914893617021,0.525,0.580952380952381,0.5652173913043478,0.39361702127659576,15.099009900990099,0.14935064935064934,0.04375,0.13015873015873017,0.05573770491803279,0.04054054054054054,0.12280701754385964,0.3723404255319149,0.0425531914893617,0.25,0.25,,0.24468085106382978,0.3,0.7659574468085106,0.5714367021276595,0.5533475000000001,0.21311475409836064,4.7,24.76756756756756,0.2672292545710267,-37.0,26.0,4.0,7.0,6.0,8.0,7.0,18.0,18.0,4.0,7.0,2.0,16.0,5.0,18.0,6.0,5.0,20.0,8.0,28.0,6.0,2.0,8.0,7.0,5.0,64.0,10.0,18.0,,1.0,18.0,12.0,6.0,12.0,1.0,9.0,3.0,,4.0,4.0,21.0,,25.0,3.0,13.0,1.0,5.0,3.0,2.0,5.0,3.0,,1.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.08771929824561403,0.08571428571428572,0.1111111111111111,0.7058823529411765,,0.11180124223602485,0.06896551724137931,0.061224489795918366,0.02702702702702703,0.08035714285714286,0.030303030303030304,0.17567567567567569,0.13043478260869565,0.10256410256410256,0.13636363636363635,0.023255813953488372,0.6,0.7428571428571429,0.8125,0.6923076923076923,0.19148936170212766,0.3888888888888889,0.4375,1.0,0.5833333333333334,0.5714285714285714,0.25,0.4,0.75,0.6251928571428572,0.125,0.19402985074626866,0.13114754098360656,5.0,14.0,,2.0,,2.0,7.0,2.0,3.0,3.0,12.0,2.0,5.0,3.0,36.0,,7.0,,2.0,1.0,,,1.0,0.32432432432432434,0.4,0.375,0.32432432432432434,,,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.1,,0.5,0.30434782608695654,,1.0,,,,,,,,,,1.0,True,,
