EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4429.0,74,-16,155,155,34,52.0,17,310,6.0,7.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,3.0,10.0,12.0,5.0,11.0,5.0,40.0,208,3.0,3.0,1.0,6.0,4.0,5.0,3.0,8.0,10.0,10.0,15.0,4.0,8.0,4.0,1.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,1.0,2.0,4.0,6.0,10.0,3.0,13,1.0,1.0,4.0,3.0,1.0,4.0,1.0,5.0,7.0,3.0,5.0,1.0,2.0,8.0,34,1.0,0.5,0.625,1.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,1.0,0.8,0.7608695652173914,0.75,0.5,0.78,0.75,0.5,0.4782608695652174,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.3333333333333333,16.76300578034682,1.0,0.2,0.06666666666666667,0.14285714285714285,0.030303030303030304,0.1724137931034483,0.047619047619047616,0.3333333333333333,0.125,0.2,0.25,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.8571428571428571,1.0,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.25,0.5,0.75,0.375,0.782608695652174,0.5,0.5787,0.6179250000000001,0.5978812499999999,0.08,0.14285714285714285,0.15,0.2,5.591666666666668,24.9,0.21935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5244.0,87,5,187,185,65,61.0,17,372,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,215,,2.0,1.0,3.0,2.0,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,7.0,1.0,3.0,4.0,8.0,12,3.0,2.0,3.0,2.0,1.0,6.0,1.0,8.0,18.0,2.0,2.0,,1.0,6.0,62,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,10.628019323671499,0.5,0.08823529411764706,0.25,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.12121212121212122,0.16666666666666666,,0.3333333333333333,,,0.09090909090909091,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.5,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.34759358288770054,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.2,0.034482758620689655,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20201.6,337,96,693,698,206,165.0,80,1391,21.0,40.0,6.0,12.0,6.0,12.0,3.0,5.0,,,9.0,32.0,,1.0,,,24.0,45.0,9.0,33.0,12.0,87.0,762,6.0,13.0,2.0,13.0,7.0,13.0,7.0,26.0,36.0,12.0,24.0,4.0,1.0,,7.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,11.0,11.0,32.0,27.0,62.0,24.0,86,24.0,5.0,8.0,5.0,3.0,12.0,1.0,12.0,29.0,21.0,20.0,,4.0,26.0,205,3.0,0.75,0.8181818181818182,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.46153846153846156,0.5384615384615384,0.4807692307692308,0.4,0.425,0.4943181818181818,0.40625,0.4642857142857143,0.4230769230769231,,0.15555555555555556,0.175,,12.626262626262626,0.6666666666666666,0.16981132075471697,0.0873015873015873,0.19875776397515527,0.0738255033557047,0.184375,0.08,0.10204081632653061,0.11764705882352941,0.1111111111111111,0.21951219512195122,0.18487394957983194,0.23809523809523808,0.5128205128205128,0.525,0.6363636363636364,0.7619047619047619,0.0641025641025641,0.6,0.6,0.6666666666666666,,,,0.41025641025641024,0.28125,0.28125,0.8888888888888888,0.01282051282051282,,,,0.8,0.5,,0.6,0.5,,0.9358974358974359,,0.6141352564102563,0.60164,0.6116925,0.04878048780487805,0.08163265306122448,0.14942528735632185,0.2988505747126437,2.0644444444444447,23.54242424242424,0.2972582972582973,,,9.0,1.0,19.0,4.0,3.0,1.0,2.0,,0.05454545454545454,0.13636363636363635,0.05102040816326531,0.02631578947368421,,,,2.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.2,0.07407407407407407,0.13043478260869565,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80380.4,1340,27,2786,2798,748,602.0,277,5584,53.0,83.0,6.0,11.0,13.0,25.0,31.0,70.0,45.0,78.0,35.0,79.0,46.0,103.0,8.0,34.0,129.0,231.0,81.0,182.0,36.0,537.0,3299,11.0,22.0,10.0,45.0,30.0,56.0,54.0,148.0,198.0,60.0,237.0,8.0,103.0,46.0,19.0,,22.0,19.0,41.0,12.0,7.0,11.0,9.0,101.0,8.0,17.0,62.0,61.0,130.0,27.0,157,25.0,14.0,16.0,11.0,5.0,34.0,1.0,34.0,70.0,33.0,49.0,,24.0,148.0,740,9.0,0.7674418604651163,0.792,0.9753086419753086,0.44505494505494503,0.44505494505494503,0.5584415584415584,0.5,0.5357142857142857,0.6065375302663438,0.578125,0.6409090909090909,0.6158256880733946,0.6081081081081081,0.6434782608695652,0.4406779661016949,,0.08225108225108226,0.14457831325301204,,15.127132281943997,0.47058823529411764,0.09791332263242375,0.031135531135531136,0.09553158705701079,0.013490725126475547,0.09669811320754718,0.021949078138718173,0.05128205128205128,0.020689655172413793,0.07653061224489796,0.10638297872340426,0.08860759493670886,0.11428571428571428,0.2009685230024213,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.1694915254237288,0.44285714285714284,0.4696969696969697,0.6129032258064516,0.18886198547215496,0.5769230769230769,0.6,0.19128329297820823,0.4430379746835443,0.4430379746835443,1.0,0.24939467312348668,0.44660194174757284,0.44660194174757284,0.9565217391304348,0.34375,0.5454545454545454,0.25,0.22727272727272727,0.52,0.3090909090909091,0.6416464891041163,0.44660194174757284,0.5302361985472156,0.5294086956521739,0.527745,0.05747126436781609,0.09486166007905138,0.08379888268156424,0.2756052141527002,9.619480519480518,24.881318681318678,0.2684852835606604,4.0,5.0,7.0,6.0,11.0,18.0,4.0,7.0,7.0,0.5,0.02527075812274368,0.017699115044247787,0.011160714285714286,0.03296703296703297,0.7111111111111111,0.5,1.0,2.0,10.0,20.0,8.0,27.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.5,0.10294117647058823,0.024691358024691357,0.11224489795918367,0.46153846153846156,0.5,0.0625,0.18181818181818182,0.5,1.0,17.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.05714285714285714,0.038461538461538464,0.5,1.0,0.5,0.005494505494505495,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39684.0,661,45,1377,1362,335,256.0,135,2739,57.0,70.0,2.0,2.0,17.0,20.0,33.0,72.0,5.0,18.0,4.0,11.0,37.0,117.0,8.0,20.0,95.0,160.0,41.0,128.0,147.0,460.0,1610,3.0,6.0,11.0,32.0,24.0,41.0,20.0,122.0,62.0,128.0,81.0,2.0,117.0,37.0,8.0,4.0,85.0,37.0,122.0,23.0,14.0,44.0,33.0,281.0,10.0,3.0,48.0,34.0,86.0,13.0,99,19.0,6.0,44.0,26.0,18.0,60.0,2.0,18.0,39.0,118.0,170.0,13.0,52.0,120.0,334,4.0,0.3263157894736842,0.32978723404255317,0.6585365853658537,0.3203125,0.3203125,0.59375,0.5,0.5853658536585366,0.5434027777777778,0.6176470588235294,0.5655737704918032,0.634180790960452,0.6956521739130435,0.6573033707865169,0.4444444444444444,0.03125,0.05,0.04285714285714286,0.09090909090909091,27.07652060170046,0.7333333333333333,0.11038961038961038,0.011320754716981131,0.15737704918032788,0.03484320557491289,0.13376835236541598,0.02355072463768116,0.027777777777777776,0.04477611940298507,0.09090909090909091,0.12195121951219512,0.15151515151515152,0.17567567567567569,0.24305555555555555,0.8142857142857143,0.8507462686567164,0.3157894736842105,0.25,0.4583333333333333,0.4925373134328358,0.36363636363636365,0.0625,0.2777777777777778,0.2777777777777778,0.03819444444444445,0.36363636363636365,0.4,1.0,0.40625,0.3162393162393162,0.32456140350877194,0.6216216216216216,0.11764705882352941,1.0,0.47058823529411764,0.32786885245901637,0.85,0.32786885245901637,0.6875,0.3162393162393162,0.5228432291666667,0.5293777777777777,0.5073303278688525,0.18823529411764706,0.25870646766169153,0.06956521739130435,0.26521739130434785,6.714999999999999,26.453906249999992,0.24328249818445896,4.0,5.0,53.0,1.0,13.0,16.0,16.0,,2.0,0.45454545454545453,0.007194244604316547,,0.031818181818181815,0.007246376811594203,0.2,0.5,0.75,3.0,,,11.0,7.0,42.0,8.0,,4.0,7.0,3.0,11.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.35,0.125,,0.10714285714285714,0.8,,0.17647058823529413,,,1.0,7.0,3.0,,6.0,11.0,1.0,12.0,1.0,,,,,0.06944444444444445,,0.3333333333333333,1.0,0.35,0.08633093525179857,2.0,1.0,0.02564102564102564,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,1.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,1.0,2.0,3.0,6.0,4.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,1.0,3.0,2.0,1.0,5.0,,2.0,6.0,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,0.1,1.0,0.4,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.25,1.0,,,,,,4.0,1.0,,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35760.3,596,-26,1238,1256,369,272.0,132,2494,35.0,47.0,6.0,11.0,10.0,14.0,17.0,37.0,1.0,4.0,10.0,30.0,14.0,43.0,4.0,12.0,53.0,88.0,24.0,73.0,43.0,221.0,1500,8.0,13.0,8.0,25.0,12.0,23.0,18.0,59.0,78.0,28.0,72.0,12.0,43.0,14.0,8.0,,33.0,14.0,47.0,12.0,2.0,13.0,14.0,108.0,14.0,11.0,25.0,41.0,70.0,26.0,96,27.0,8.0,23.0,17.0,6.0,33.0,6.0,31.0,60.0,40.0,52.0,,21.0,57.0,365,3.0,0.7358490566037735,0.8297872340425532,1.0,0.3287671232876712,0.3287671232876712,0.6022727272727273,0.6153846153846154,0.5217391304347826,0.5527950310559007,0.5238095238095238,0.5121951219512195,0.6005434782608695,0.5434782608695652,0.5784313725490197,0.453416149068323,,0.09090909090909091,0.0851063829787234,,15.611510791366905,0.696969696969697,0.14855072463768115,0.041666666666666664,0.08741258741258741,0.05533596837944664,0.11743772241992882,0.048355899419729204,0.06329113924050633,0.017241379310344827,0.14893617021276595,0.14482758620689656,0.07075471698113207,0.13513513513513514,0.2919254658385093,0.7446808510638298,0.813953488372093,0.7142857142857143,0.22981366459627328,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.024844720496894408,0.25,0.25,0.18633540372670807,0.3333333333333333,0.3333333333333333,1.0,0.2670807453416149,0.32558139534883723,0.32558139534883723,1.0,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.34146341463414637,0.7142857142857143,0.2926829268292683,0.7453416149068323,0.32558139534883723,0.5554778125,0.5633038461538461,0.54800875,0.11931818181818182,0.20388349514563106,0.11312217194570136,0.2669683257918552,4.784090909090907,25.04520547945205,0.29806138933764137,2.0,2.0,17.0,3.0,19.0,10.0,11.0,3.0,2.0,0.25,0.032520325203252036,0.03225806451612903,0.06666666666666667,0.04,,0.5,1.0,4.0,1.0,6.0,3.0,6.0,,6.0,1.0,4.0,3.0,4.0,,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.16216216216216217,0.6363636363636364,0.16666666666666666,0.19047619047619047,0.14634146341463414,0.16666666666666666,,5.0,3.0,1.0,1.0,6.0,,,,,,,,0.10810810810810811,,,,0.4166666666666667,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34892.40000000001,582,111,1210,1213,307,268.0,115,2423,17.0,22.0,6.0,7.0,5.0,5.0,16.0,34.0,2.0,8.0,9.0,23.0,26.0,72.0,6.0,10.0,35.0,64.0,35.0,95.0,47.0,222.0,1357,6.0,7.0,9.0,29.0,6.0,11.0,14.0,53.0,32.0,38.0,96.0,10.0,72.0,26.0,5.0,1.0,48.0,19.0,67.0,14.0,5.0,39.0,3.0,153.0,8.0,4.0,16.0,29.0,46.0,14.0,60,34.0,9.0,22.0,14.0,8.0,35.0,3.0,30.0,55.0,61.0,58.0,,19.0,52.0,302,5.0,0.45714285714285713,0.5333333333333333,0.9142857142857143,0.3684210526315789,0.3684210526315789,0.546875,0.8571428571428571,0.5454545454545454,0.550314465408805,0.75,0.66,0.6,0.7631578947368421,0.6973684210526315,0.5974842767295597,0.010526315789473684,0.078125,0.045454545454545456,,16.381236038719287,0.6285714285714286,0.11646586345381527,0.017241379310344827,0.05351170568561873,0.032,0.08211678832116788,0.024896265560165973,,0.09615384615384616,0.11688311688311688,0.08527131782945736,0.05263157894736842,0.05555555555555555,0.13836477987421383,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.2138364779874214,0.47058823529411764,0.5333333333333333,0.625,0.050314465408805034,0.25,0.25,0.14465408805031446,0.391304347826087,0.391304347826087,1.0,0.4528301886792453,0.3611111111111111,0.36619718309859156,0.8846153846153846,0.4375,0.8571428571428571,0.375,0.2,1.0,0.4,0.7358490566037735,0.3611111111111111,0.5425276729559749,0.5892214285714286,0.560166,0.11494252873563218,0.24358974358974358,0.13063063063063063,0.23873873873873874,7.006250000000001,25.40421052631579,0.2537190082644628,3.0,4.0,20.0,1.0,25.0,13.0,14.0,3.0,2.0,0.4444444444444444,0.01694915254237288,0.04,0.015151515151515152,0.012345679012345678,0.5,0.5,0.6666666666666666,3.0,3.0,4.0,5.0,7.0,9.0,6.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.5,0.03125,0.04878048780487805,0.20930232558139536,0.5,,0.1875,0.16,0.75,1.0,4.0,,,4.0,5.0,,1.0,1.0,,,,,0.11764705882352941,,0.3333333333333333,1.0,0.4,0.010416666666666666,,1.0,0.013888888888888888,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,28977.300000000003,483,-21,998,1000,267,268.0,92,1998,62.0,86.0,3.0,6.0,16.0,21.0,20.0,51.0,12.0,25.0,2.0,9.0,17.0,44.0,5.0,7.0,94.0,162.0,19.0,53.0,55.0,300.0,1191,4.0,7.0,6.0,23.0,17.0,32.0,8.0,66.0,84.0,104.0,39.0,2.0,44.0,17.0,6.0,,78.0,39.0,117.0,27.0,12.0,41.0,32.0,273.0,1.0,6.0,33.0,28.0,67.0,8.0,75,13.0,5.0,29.0,17.0,12.0,48.0,1.0,11.0,28.0,51.0,74.0,3.0,28.0,64.0,261,3.0,0.44680851063829785,0.45161290322580644,0.6842105263157895,0.3584905660377358,0.3584905660377358,0.5802469135802469,0.5714285714285714,0.53125,0.5697674418604651,0.6538461538461539,0.5375,0.6077235772357723,0.6388888888888888,0.6,0.24651162790697675,,0.037037037037037035,0.046511627906976744,,26.462646264626464,0.6041666666666666,0.12389380530973451,0.02857142857142857,0.14285714285714285,0.004901960784313725,0.13347921225382933,0.016908212560386472,0.034482758620689655,0.017241379310344827,0.1076923076923077,0.1349206349206349,0.15568862275449102,0.109375,0.4,0.7209302325581395,0.7560975609756098,0.5483870967741935,0.2372093023255814,0.39215686274509803,0.40816326530612246,0.25,0.11627906976744186,0.48,0.48,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.20465116279069767,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.46153846153846156,0.5,0.38461538461538464,0.525,0.7619047619047619,0.175,0.6465116279069767,0.38636363636363635,0.5392741860465116,0.54345,0.5640162500000001,0.12605042016806722,0.15300546448087432,0.07666666666666666,0.22,6.482716049382715,26.45849056603774,0.26753507014028055,2.0,3.0,23.0,2.0,8.0,19.0,17.0,3.0,3.0,0.5,0.03636363636363636,,,0.021052631578947368,0.25,0.4,1.0,1.0,,1.0,6.0,3.0,18.0,5.0,1.0,6.0,7.0,1.0,1.0,8.0,7.0,,6.0,7.0,7.0,6.0,0.375,0.2727272727272727,0.03125,0.11428571428571428,1.0,,0.07692307692307693,0.025,,1.0,3.0,4.0,4.0,,7.0,,2.0,,,1.0,,,0.0392156862745098,,1.0,1.0,0.42857142857142855,0.03636363636363636,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,,1.0,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4,,,3.0,2.0,1.0,3.0,,3.0,4.0,5.0,4.0,,2.0,,21,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.05,0.075,0.024390243902439025,,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,True
