EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,637.0,11,2.0,25,25,2,12.0,3,50,25,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2,10.714285714285714,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15009.8,250,9.0,527,521,114,88.0,51,1048,611,8.0,5.0,13.0,1.0,1.0,31.0,16.0,23,29,3.0,1.0,5.0,3.0,6.0,,11.0,19.0,,113,15.213675213675215,0.45454545454545453,0.128,0.09016393442622951,0.1276595744680851,0.21631878557874762,12.0,16.0,2.0,3.0,2.0,2.0,9.0,14.0,7.0,12.0,5.0,13.0,1.0,8.0,16.0,1.0,1.0,3.0,5.0,28.0,42.0,13.0,29.0,12.0,107.0,3.0,5.0,1.0,1.0,1.0,10.0,4.0,5.0,3.0,6.0,2.0,19.0,40.0,16.0,39.0,4.0,16.0,8.0,4.0,4.0,7.0,1.0,5.0,6.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,10.0,4.0,11.0,1.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,19.0,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.4482758620689655,1.0,0.5,0.4482758620689655,0.6666666666666666,0.6,0.8,0.6690140845070423,0.75,0.7727272727272727,0.6858974358974359,0.7142857142857143,0.7916666666666666,0.4084507042253521,0.09523809523809523,0.0625,0.25,0.08333333333333333,0.05042016806722689,0.05319148936170213,0.009174311926605505,0.029556650246305417,0.0967741935483871,0.025,0.043478260869565216,0.012345679012345678,0.06521739130434782,0.037037037037037035,0.05263157894736842,0.12903225806451613,0.22535211267605634,0.75,0.8,0.8333333333333334,0.19718309859154928,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.16901408450704225,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.22535211267605634,0.5,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6338028169014085,0.5,0.538824647887324,0.6129333333333333,0.5544636363636364,0.1038961038961039,0.16666666666666666,0.09345794392523364,0.17757009345794392,8.733333333333334,24.937931034482766,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6225.099999999999,104,50.0,220,216,61,35.0,20,436,216,8.0,2.0,10.0,,7.0,22.0,3.0,6,7,6.0,5.0,2.0,1.0,5.0,,7.0,11.0,,60,16.528925619834713,0.2857142857142857,0.05172413793103448,0.05454545454545454,0.06976744186046512,0.2772727272727273,2.0,3.0,,1.0,,,4.0,6.0,1.0,2.0,2.0,6.0,1.0,3.0,11.0,,1.0,1.0,1.0,7.0,11.0,5.0,17.0,8.0,37.0,,1.0,,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,11.0,3.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,3.0,4.0,1.0,10.0,2.0,10.0,,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.6363636363636364,,1.0,0.5178571428571429,,1.3333333333333333,0.5606060606060606,0.5,1.25,0.6071428571428571,,,,,0.057692307692307696,,0.020833333333333332,0.011627906976744186,,,,,0.125,0.037037037037037035,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2727272727272727,0.5341982142857142,0.5549999999999999,0.5371333333333334,0.125,0.26666666666666666,0.10810810810810811,0.2702702702702703,8.327272727272726,24.905882352941177,1.0,2.0,3.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3687.6,61,-28.0,131,128,21,21.0,13,259,155,1.0,1.0,2.0,,,5.0,2.0,5,6,3.0,3.0,,,3.0,,3.0,3.0,,21,15.972222222222223,,0.07407407407407407,0.07575757575757576,,0.16030534351145037,3.0,5.0,,,1.0,1.0,4.0,4.0,,,,3.0,,,6.0,,1.0,,,7.0,9.0,,9.0,4.0,18.0,,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,10.0,4.0,,,6.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,3.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.7777777777777778,,1.0,0.3888888888888889,,1.0,0.45,0.3333333333333333,1.0,0.5,,,,,0.07692307692307693,,0.03125,0.017543859649122806,,,,0.043478260869565216,0.125,,0.16666666666666666,0.2,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,1.0,1.0,0.75,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,0.7777777777777778,,0.5604055555555556,0.5388,0.9223,0.15,0.2727272727272727,0.1111111111111111,0.1111111111111111,5.533333333333333,25.5,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12529.099999999999,209,17.0,436,429,98,68.0,45,865,511,40.0,12.0,52.0,4.0,15.0,116.0,16.0,24,26,9.0,5.0,12.0,9.0,8.0,1.0,20.0,12.0,,97,29.30327868852459,0.6,0.16326530612244897,0.12244897959183673,0.1794871794871795,0.22477064220183487,17.0,21.0,1.0,1.0,4.0,5.0,9.0,22.0,2.0,10.0,1.0,4.0,,15.0,43.0,2.0,3.0,3.0,7.0,28.0,53.0,16.0,47.0,51.0,155.0,1.0,3.0,2.0,4.0,4.0,12.0,7.0,13.0,3.0,7.0,20.0,43.0,18.0,38.0,36.0,,43.0,15.0,3.0,8.0,20.0,2.0,,8.0,,2.0,4.0,2.0,3.0,,2.0,7.0,1.0,36.0,3.0,57.0,2.0,15.0,7.0,,,,,41.0,1.0,6.0,0.32142857142857145,0.32142857142857145,0.75,0.3404255319148936,0.5,0.42857142857142855,0.3404255319148936,0.5283018867924528,0.3333333333333333,0.5384615384615384,0.52,0.5714285714285714,0.575,0.6178861788617886,0.6666666666666666,0.6774193548387096,0.47,0.05660377358490566,0.047619047619047616,,,0.08163265306122448,,0.02247191011235955,0.011834319526627219,,,,0.015384615384615385,0.02857142857142857,0.125,0.06666666666666667,0.1,0.21,0.8095238095238095,0.85,0.35294117647058826,0.22,0.4090909090909091,0.45,0.3333333333333333,0.1,0.2,0.2,,0.04,0.25,0.3333333333333333,1.0,0.43,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,0.25,0.8,,0.35,0.42857142857142855,0.68,0.3488372093023256,0.525105,0.5184666666666667,0.5112275,0.15517241379310345,0.22727272727272727,0.07741935483870968,0.27741935483870966,7.839622641509434,26.09787234042553,,4.0,3.0,,0.041666666666666664,,,1.0,0.14285714285714285,12.0,2.0,5.0,1.0,4.0,3.0,0.0425531914893617,0.09090909090909091,0.25,0.023255813953488372,0.06,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2941.0,49,21.0,99,98,17,5.0,13,197,106,2.0,4.0,6.0,,2.0,16.0,2.0,7,10,2.0,1.0,1.0,,1.0,,2.0,4.0,1.0,16,13.157894736842106,0.5,0.07142857142857142,0.10416666666666667,0.1,0.1717171717171717,7.0,9.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,8.0,11.0,1.0,1.0,,19.0,3.0,4.0,,,,6.0,1.0,2.0,,,,2.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.875,1.0,1.0,1.0,,,1.0,0.7272727272727273,0.75,0.5,0.7916666666666666,0.75,0.5,0.7307692307692307,0.75,0.5,0.08333333333333333,0.09090909090909091,,,0.6666666666666666,0.15,0.05263157894736842,0.07142857142857142,0.06382978723404255,,0.1,,0.10526315789473684,,0.2727272727272727,,,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.75,1.0,,,,1.0,0.5,,,,0.8333333333333334,1.0,0.6099666666666667,0.6246,0.7307,0.07692307692307693,0.08333333333333333,0.3157894736842105,0.10526315789473684,2.309090909090909,27.3,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7995.4,133,-17.0,281,281,63,65.0,27,562,335,9.0,4.0,13.0,1.0,4.0,30.0,6.0,17,23,8.0,5.0,6.0,4.0,1.0,1.0,7.0,15.0,,63,15.555555555555555,0.8571428571428571,0.09090909090909091,0.1328125,0.06382978723404255,0.22419928825622776,12.0,15.0,1.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,5.0,1.0,5.0,9.0,2.0,2.0,2.0,2.0,16.0,23.0,8.0,14.0,9.0,65.0,1.0,2.0,2.0,2.0,,8.0,3.0,4.0,2.0,3.0,4.0,16.0,24.0,8.0,24.0,2.0,9.0,5.0,2.0,3.0,3.0,3.0,3.0,11.0,,6.0,3.0,,2.0,3.0,2.0,10.0,,11.0,,13.0,3.0,8.0,,1.0,,1.0,1.0,16.0,1.0,,0.75,0.8,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.6956521739130435,0.5,0.75,0.7567567567567568,1.0,0.8571428571428571,0.7738095238095238,1.0,0.8888888888888888,0.3783783783783784,0.08695652173913043,0.13333333333333333,,,0.1774193548387097,0.046875,0.06,0.05263157894736842,0.045454545454545456,0.04,0.058823529411764705,0.07692307692307693,0.12,0.2413793103448276,0.125,0.15789473684210525,0.40540540540540543,0.8,0.9230769230769231,0.75,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.02702702702702703,1.0,1.0,,0.13513513513513514,0.6,0.6,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,1.0,0.7837837837837838,0.5555555555555556,0.5752243243243244,0.5916250000000001,0.5488428571428571,0.19047619047619047,0.2857142857142857,0.12307692307692308,0.24615384615384617,4.28695652173913,24.77857142857143,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6911.3,115,14.0,239,234,62,33.0,21,473,284,13.0,13.0,26.0,4.0,6.0,65.0,19.0,31,33,4.0,3.0,11.0,8.0,1.0,,12.0,8.0,2.0,61,38.07692307692307,0.9166666666666666,0.3064516129032258,0.2857142857142857,0.2826086956521739,0.2594142259414226,10.0,11.0,1.0,1.0,2.0,2.0,17.0,20.0,5.0,10.0,,3.0,1.0,10.0,30.0,,1.0,3.0,8.0,32.0,41.0,10.0,33.0,28.0,122.0,2.0,2.0,,2.0,1.0,5.0,10.0,13.0,3.0,9.0,12.0,41.0,18.0,46.0,21.0,2.0,30.0,10.0,,9.0,5.0,,2.0,11.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,,25.0,,33.0,5.0,14.0,2.0,1.0,1.0,,1.0,41.0,,2.0,0.28125,0.2903225806451613,0.7,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.7804878048780488,1.0,0.7692307692307693,0.6351351351351351,0.5,0.6590909090909091,0.7011494252873564,0.625,0.7592592592592593,0.44594594594594594,,,,0.2,0.2558139534883721,0.07142857142857142,,0.023809523809523808,,0.09090909090909091,0.1,,0.11764705882352941,0.19047619047619047,1.0,0.375,0.14864864864864866,0.9090909090909091,0.9090909090909091,0.3,0.2702702702702703,0.85,0.85,0.35294117647058826,0.13513513513513514,0.5,0.5,,0.04054054054054054,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.7,0.25,1.0,0.25,,,0.09090909090909091,1.0,0.045454545454545456,0.36363636363636365,0.375,0.5945945945945946,0.3333333333333333,0.512804054054054,0.5594166666666666,0.4769795454545454,0.18823529411764706,0.28,0.040983606557377046,0.3360655737704918,9.539024390243902,26.612121212121213,,1.0,,1.0,,1.0,,1.0,0.25,9.0,,2.0,1.0,,2.0,,,,,0.05714285714285714,,1.0,0.03125,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9555.800000000001,159,-47.0,336,334,53,55.0,26,670,423,5.0,,5.0,,1.0,10.0,9.0,29,41,1.0,,4.0,2.0,6.0,,10.0,13.0,1.0,53,17.759562841530055,0.4,0.12,0.1513157894736842,0.08620689655172414,0.15773809523809523,7.0,13.0,3.0,6.0,1.0,1.0,20.0,30.0,4.0,7.0,,,,,,,,,,31.0,50.0,,,4.0,66.0,4.0,7.0,,,,8.0,6.0,7.0,,,1.0,13.0,56.0,6.0,,6.0,,,1.0,,3.0,3.0,9.0,14.0,6.0,12.0,1.0,,2.0,,1.0,8.0,2.0,6.0,,10.0,,3.0,2.0,4.0,3.0,1.0,4.0,13.0,,1.0,0.9032258064516129,1.0,,,,,,0.62,0.5714285714285714,0.8571428571428571,0.62,0.5714285714285714,0.8571428571428571,0.6,0.5714285714285714,0.8125,,0.02,0.07692307692307693,,0.75,0.18181818181818182,0.14754098360655737,0.04838709677419355,0.0975609756097561,0.2222222222222222,0.15384615384615385,0.058823529411764705,0.020833333333333332,0.13333333333333333,0.14705882352941177,0.38461538461538464,0.23529411764705882,0.26,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.95,0.14,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.8571428571428571,0.5,,,,0.14285714285714285,1.0,,,,0.26,,0.4900739999999999,0.6462999999999999,0.4811571428571428,0.05660377358490566,0.05660377358490566,0.12121212121212122,0.19696969696969696,8.104,,,1.0,,2.0,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,0.3333333333333333,2.0,0.1111111111111111,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1008.0,17,-1.0,37,39,1,9.0,2,76,40,2.0,1.0,3.0,1.0,2.0,7.0,,2,2,,,,,1.0,1.0,1.0,3.0,,1,20.0,,,0.08695652173913043,,0.02702702702702703,,,,,,,2.0,3.0,,,,1.0,,,3.0,,1.0,,,2.0,3.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,3.0,,,,,,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.35714285714285715,,1.5,0.5714285714285714,,,,,0.18181818181818182,,,,,,,,0.14285714285714285,,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,1.0,,,,,,,,0.5714285714285714,,0.5084500000000001,0.58035,0.4641,0.14285714285714285,0.3333333333333333,,0.6,10.9,25.525,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
