EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,21.0,215,217,64,43.0,28,432,7.0,16.0,3.0,6.0,2.0,4.0,4.0,2.0,7.0,16.0,4.0,6.0,20.0,236,3.0,6.0,6.0,2.0,4.0,2.0,4.0,8.0,10.0,4.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,4.0,6.0,8.0,9.0,1.0,18,10.0,28,7.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,5.0,13.0,2.0,8.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,8.0,64,1.0,2.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.5,0.35,0.5,0.3333333333333333,0.43478260869565216,0.5,0.5,0.2,0.25,0.25,12.096774193548388,0.5714285714285714,0.2,0.1875,0.14285714285714285,0.17391304347826086,0.10256410256410256,0.18085106382978725,0.12345679012345678,0.09523809523809523,0.15384615384615385,0.25,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.2727272727272727,0.25,0.2,0.09090909090909091,0.3333333333333333,0.8,0.4375,0.5833333333333334,0.7142857142857143,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6595,0.67328,0.6592416666666666,0.047619047619047616,0.058823529411764705,0.3,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17382.199999999997,290,-68.0,604,608,135,109.0,65,1212,31.0,43.0,8.0,12.0,8.0,10.0,,,67.0,98.0,,10.0,144.0,753,12.0,16.0,27.0,14.0,18.0,,5.0,33.0,116.0,18.0,14.0,5.0,5.0,3.0,8.0,3.0,1.0,3.0,1.0,19.0,11.0,15.0,17.0,20.0,11.0,48,26.0,74,3.0,2.0,1.0,13.0,2.0,5.0,10.0,8.0,23.0,1.0,6.0,16.0,27.0,4.0,14.0,2.0,,18.0,6.0,4.0,9.0,6.0,3.0,9.0,4.0,33.0,135,,3.0,0.8656716417910447,0.9666666666666667,0.6836734693877551,0.75,0.7777777777777778,0.6836734693877551,0.75,0.7777777777777778,0.6792452830188679,0.7941176470588235,0.7857142857142857,,0.05102040816326531,0.09302325581395349,19.054652880354507,0.5652173913043478,0.6470588235294118,0.1652892561983471,0.11904761904761904,0.12056737588652482,0.09243697478991597,0.14122137404580154,0.10612244897959183,0.2,0.09836065573770492,0.06666666666666667,0.07446808510638298,0.16,0.09523809523809523,0.1724137931034483,0.2857142857142857,0.0970873786407767,0.18421052631578946,0.4444444444444444,0.4387755102040816,0.7209302325581395,0.7948717948717948,0.8064516129032258,,0.75,0.6666666666666666,0.375,0.5555555555555556,0.8,,0.4387755102040816,0.5258153061224489,0.60699,0.560961111111111,0.058823529411764705,0.058823529411764705,0.1875,0.22916666666666666,6.40204081632653,,0.22350993377483444,29.0,44.0,7.0,11.0,3.0,2.0,1.0,2.0,2.0,0.022727272727272728,0.07692307692307693,0.4489795918367347,0.6590909090909091,0.6744186046511628,0.896551724137931,0.11224489795918367,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13785.5,230,-22.0,477,472,143,89.0,61,949,18.0,20.0,2.0,2.0,5.0,5.0,4.0,2.0,50.0,80.0,71.0,47.0,210.0,585,4.0,6.0,22.0,15.0,24.0,20.0,24.0,72.0,26.0,74.0,4.0,1.0,36.0,21.0,57.0,15.0,22.0,10.0,4.0,135.0,1.0,5.0,27.0,19.0,2.0,48,6.0,54,10.0,8.0,2.0,21.0,2.0,15.0,3.0,6.0,24.0,2.0,5.0,8.0,21.0,1.0,46.0,1.0,2.0,59.0,25.0,6.0,1.0,1.0,,1.0,1.0,72.0,142,,6.0,0.26,0.2708333333333333,0.625,0.6666666666666666,0.625,0.5397350993377483,0.53125,0.5454545454545454,0.6,0.6111111111111112,0.6428571428571429,0.47019867549668876,0.0125,,36.78373382624769,0.875,0.18181818181818182,0.2289156626506024,0.05747126436781609,0.24107142857142858,0.008928571428571428,0.2358974358974359,0.03015075376884422,,0.07142857142857142,0.09090909090909091,,0.05,0.16666666666666666,0.2222222222222222,0.35714285714285715,0.25,0.21875,1.0,0.13245033112582782,0.9,0.9,0.2777777777777778,0.026490066225165563,0.125,1.0,,0.11363636363636363,1.0,0.045454545454545456,0.6026490066225165,0.5039773333333333,0.49107083333333335,0.4734581395348837,0.15976331360946747,0.2604166666666667,0.10476190476190476,0.34285714285714286,9.98375,26.93661971830986,0.29979035639413,21.0,39.0,11.0,21.0,5.0,3.0,,3.0,9.0,0.02564102564102564,0.03896103896103896,0.2582781456953642,0.5384615384615384,0.5526315789473685,0.3333333333333333,0.1390728476821192,0.5238095238095238,0.5238095238095238,0.09090909090909091,1.0,21.0,67.0,3.0,9.0,6.0,18.0,21.0,3.0,10.0,6.0,30.0,33.0,67.0,21.0,1.0,6.0,1.0,2.0,0.47619047619047616,0.29577464788732394,0.3,0.3,0.29577464788732394,0.014084507042253521,0.014925373134328358,0.44370860927152317,0.31343283582089554,0.3181818181818182,0.47619047619047616,0.0625,0.5625,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.31343283582089554,0.0273972602739726,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24871.100000000006,415,-25.0,865,864,221,167.0,101,1729,21.0,33.0,2.0,5.0,3.0,7.0,21.0,2.0,49.0,80.0,47.0,22.0,192.0,1028,4.0,8.0,28.0,11.0,19.0,9.0,3.0,40.0,74.0,24.0,4.0,6.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,38.0,1.0,7.0,22.0,13.0,1.0,36,9.0,45,8.0,4.0,4.0,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,11.0,25.0,5.0,19.0,1.0,,30.0,15.0,1.0,3.0,2.0,1.0,3.0,,40.0,220,3.0,1.0,0.7551020408163265,0.7872340425531915,0.6125,0.5,0.5789473684210527,0.6692913385826772,0.8333333333333334,0.6607142857142857,0.6808510638297872,0.8235294117647058,0.6451612903225806,0.3700787401574803,0.075,0.06060606060606061,15.967246673490276,0.4,0.045454545454545456,0.07471264367816093,0.04,0.10679611650485436,0.0055248618784530384,0.09210526315789473,0.02247191011235955,0.07407407407407407,0.023809523809523808,0.02702702702702703,0.007042253521126761,,0.06451612903225806,0.08433734939759036,0.06896551724137931,0.1,0.125,,0.25984251968503935,0.6363636363636364,0.6774193548387096,0.8571428571428571,0.16535433070866143,0.4166666666666667,0.4,,0.25,0.42857142857142855,0.07142857142857142,0.6299212598425197,0.5353484251968503,0.5735111111111111,0.5041982142857143,0.10714285714285714,0.16129032258064516,0.14583333333333334,0.20833333333333334,8.971250000000001,24.859574468085103,0.25549132947976877,10.0,21.0,18.0,26.0,8.0,2.0,,1.0,2.0,0.047619047619047616,0.0425531914893617,0.16535433070866143,0.47619047619047616,0.5,0.6,0.2047244094488189,0.6923076923076923,0.782608695652174,0.7222222222222222,,15.0,26.0,4.0,4.0,5.0,7.0,24.0,4.0,4.0,5.0,72.0,,26.0,15.0,,2.0,1.0,,1.0,0.5106382978723404,1.0,0.5555555555555556,0.5106382978723404,,,0.2047244094488189,0.5769230769230769,0.5769230769230769,1.0,,0.3333333333333333,1.0,1.0,0.25,0.7142857142857143,0.5769230769230769,,9.0,1.0,1.0,0.11538461538461539,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15248.1,254,16.0,534,523,136,88.0,59,1057,20.0,24.0,1.0,1.0,6.0,7.0,4.0,,34.0,62.0,55.0,60.0,179.0,620,1.0,3.0,15.0,9.0,17.0,9.0,25.0,55.0,22.0,46.0,,3.0,45.0,15.0,60.0,10.0,19.0,20.0,6.0,135.0,2.0,,21.0,11.0,,32,2.0,34,11.0,7.0,4.0,16.0,4.0,11.0,9.0,5.0,25.0,,4.0,10.0,17.0,1.0,43.0,3.0,3.0,69.0,21.0,7.0,,,,,,53.0,135,1.0,6.0,0.3235294117647059,0.3235294117647059,0.5483870967741935,0.3333333333333333,0.5294117647058824,0.5085470085470085,0.6875,0.5769230769230769,0.6027397260273972,0.75,0.6585365853658537,0.4700854700854701,0.04838709677419355,0.041666666666666664,28.452579034941763,0.64,,0.09565217391304348,,0.17796610169491525,0.017543859649122806,0.13733905579399142,0.009345794392523364,,,,0.011363636363636364,0.038461538461538464,0.02702702702702703,0.13559322033898305,0.10526315789473684,0.1797752808988764,0.1724137931034483,,0.20512820512820512,0.8333333333333334,0.8695652173913043,0.4,0.03418803418803419,0.125,1.0,,0.2692307692307692,0.8571428571428571,,0.6752136752136753,0.5243957264957264,0.5184666666666667,0.5182673076923077,0.17266187050359713,0.25925925925925924,0.08379888268156424,0.30726256983240224,7.812903225806453,26.312727272727273,0.2546816479400749,12.0,27.0,2.0,11.0,4.0,,,,2.0,0.07407407407407407,,0.23076923076923078,0.4444444444444444,0.48,0.25,0.09401709401709402,0.18181818181818182,0.18181818181818182,,1.0,16.0,51.0,3.0,4.0,4.0,9.0,17.0,3.0,5.0,4.0,39.0,12.0,51.0,16.0,2.0,5.0,2.0,3.0,0.7647058823529411,0.3090909090909091,0.6,0.4444444444444444,0.3090909090909091,0.03636363636363636,0.0196078431372549,0.4358974358974359,0.3137254901960784,0.32,0.75,0.125,0.5,0.75,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.3137254901960784,0.05172413793103448,1.0,,2.0,,,0.25,0.3333333333333333,1.0,1.0,4.0,0.25,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14314.699999999999,239,-45.0,496,502,129,115.0,57,998,17.0,23.0,3.0,4.0,4.0,4.0,9.0,2.0,22.0,38.0,24.0,16.0,87.0,609,3.0,4.0,14.0,4.0,7.0,6.0,5.0,19.0,32.0,12.0,4.0,3.0,18.0,7.0,25.0,6.0,7.0,6.0,5.0,57.0,8.0,4.0,14.0,14.0,,28,12.0,40,13.0,9.0,4.0,10.0,,7.0,1.0,3.0,11.0,3.0,2.0,15.0,24.0,,19.0,,,23.0,12.0,1.0,2.0,1.0,1.0,2.0,,19.0,129,2.0,1.0,0.7272727272727273,0.8,0.5789473684210527,0.75,0.5714285714285714,0.5725806451612904,0.8571428571428571,0.5384615384615384,0.6041666666666666,0.875,0.59375,0.3870967741935484,0.07894736842105263,0.08695652173913043,14.768683274021353,0.9090909090909091,,0.15053763440860216,0.034782608695652174,0.11666666666666667,0.08695652173913043,0.13145539906103287,0.057971014492753624,0.05405405405405406,0.019230769230769232,0.038461538461538464,0.09859154929577464,0.047619047619047616,0.1111111111111111,0.18181818181818182,0.15384615384615385,0.10344827586206896,0.15151515151515152,,0.3709677419354839,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.14516129032258066,0.5714285714285714,0.75,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.7580645161290323,0.5614427419354838,0.591625,0.5143115384615384,0.16901408450704225,0.2553191489361702,0.16091954022988506,0.21839080459770116,4.981578947368422,24.787499999999994,0.2600806451612903,4.0,12.0,1.0,3.0,2.0,,,2.0,3.0,0.08333333333333333,,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,,1.0,5.0,15.0,2.0,2.0,2.0,4.0,9.0,2.0,3.0,2.0,27.0,,15.0,5.0,,1.0,1.0,,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,,,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.3076923076923077,0.5,0.3333333333333333,,4.0,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,,,,,,,3.0,,1.0,3.0,8.0,3.0,8.0,173,,,,,,2.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,,,1.0,,1,,1,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,,33,,,1.0,1.0,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,9.859154929577466,0.5,,0.037037037037037035,,,,0.017857142857142856,,,,,,,0.125,,,,,,,,,,0.2727272727272727,,,,,,,0.7272727272727273,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.562500000000004,0.24812030075187969,,1.0,1.0,2.0,,,,,,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,,,5.0,,,,2.0,1.0,,,,3.0,,5.0,,1.0,,,1.0,1.0,0.125,,,0.125,0.125,0.2,0.45454545454545453,,,,,,,,1.0,,,0.1111111111111111,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15.0,79,84,19,23.0,4,163,1.0,1.0,,,1.0,1.0,1.0,,5.0,9.0,7.0,1.0,20.0,88,,,,2.0,4.0,3.0,1.0,14.0,2.0,8.0,,1.0,7.0,2.0,9.0,,6.0,,1.0,20.0,,,1.0,2.0,,3,,3,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,14.0,19,,,0.2,0.2,0.5555555555555556,,0.5,0.59375,,0.9285714285714286,0.625,,1.0,0.4375,0.1111111111111111,,22.35294117647059,0.6666666666666666,,0.11764705882352941,,0.043478260869565216,,0.075,,,,,,,0.09090909090909091,,0.5,0.05263157894736842,,1.0,0.0625,1.0,1.0,,0.0625,,,,0.14285714285714285,1.0,,0.5,0.49627812500000007,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,0.7,10.066666666666666,26.37142857142857,0.24050632911392406,3.0,7.0,1.0,1.0,,,,,1.0,0.14285714285714285,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,,,3.0,6.0,,1.0,3.0,3.0,3.0,,1.0,3.0,9.0,,6.0,3.0,,2.0,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,0.375,0.5,0.5,1.0,,1.0,,,0.42857142857142855,1.0,0.5,,,,,,,,,,1.0,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5966.299999999999,99,-58.0,209,207,34,38.0,24,416,4.0,6.0,1.0,1.0,2.0,2.0,4.0,,10.0,14.0,16.0,4.0,27.0,255,1.0,2.0,4.0,3.0,3.0,2.0,,6.0,10.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,5.0,4.0,1.0,10,4.0,14,3.0,3.0,,,1.0,,4.0,,4.0,,,6.0,9.0,1.0,3.0,,,5.0,3.0,,1.0,,1.0,1.0,,6.0,34,,,0.5,0.5555555555555556,0.7142857142857143,0.5,1.0,0.38333333333333336,0.25,0.6,0.421875,0.4,0.6,0.5333333333333333,,,15.384615384615385,,0.3333333333333333,0.0784313725490196,0.041666666666666664,0.09615384615384616,0.038461538461538464,0.08737864077669903,0.04,0.0625,0.041666666666666664,,0.05128205128205128,,0.13043478260869565,,0.14285714285714285,0.08823529411764706,0.1111111111111111,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.25,1.0,,0.4,1.0,,0.7333333333333333,0.535145,0.5467333333333333,0.59741,0.09375,0.1875,0.14814814814814814,0.2222222222222222,6.45,25.575,0.16267942583732056,5.0,7.0,1.0,1.0,2.0,1.0,,,1.0,,0.05263157894736842,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.03333333333333333,1.0,1.0,,1.0,1.0,12.0,,1.0,,2.0,1.0,,2.0,,3.0,,12.0,1.0,,,,,1.0,0.0625,,,0.0625,,,0.4,0.08333333333333333,0.08333333333333333,1.0,0.25,0.25,,,0.4,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14044.4,234,43.0,491,491,140,103.0,60,982,6.0,9.0,1.0,2.0,2.0,2.0,8.0,1.0,13.0,24.0,36.0,24.0,80.0,534,1.0,2.0,12.0,3.0,4.0,6.0,12.0,30.0,8.0,18.0,,1.0,21.0,6.0,27.0,6.0,17.0,1.0,3.0,60.0,4.0,1.0,8.0,5.0,,13,5.0,18,21.0,17.0,4.0,11.0,4.0,7.0,9.0,4.0,20.0,1.0,10.0,9.0,21.0,1.0,27.0,2.0,5.0,26.0,8.0,5.0,2.0,2.0,,2.0,1.0,30.0,139,2.0,5.0,0.3076923076923077,0.3076923076923077,0.5416666666666666,0.5,0.75,0.4666666666666667,0.6666666666666666,0.9,0.547945205479452,0.75,0.9375,0.6,0.041666666666666664,0.1111111111111111,16.756756756756758,0.55,,0.05263157894736842,0.009900990099009901,0.0625,0.03773584905660377,0.05829596412556054,0.024154589371980676,,0.019230769230769232,,0.022222222222222223,0.125,0.07407407407407407,0.04,0.05555555555555555,0.06741573033707865,0.05128205128205128,0.5,0.15,0.6666666666666666,0.75,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,,0.2,1.0,0.1,0.75,0.5447025,0.5264,0.5437749999999999,0.11764705882352941,0.25,0.15,0.375,7.704166666666666,25.411111111111115,0.285132382892057,6.0,11.0,1.0,4.0,4.0,1.0,,,,,0.030303030303030304,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06666666666666667,0.25,0.25,,1.0,7.0,28.0,1.0,3.0,3.0,5.0,10.0,2.0,4.0,4.0,27.0,3.0,28.0,7.0,1.0,,2.0,,0.9,0.2777777777777778,0.5,0.6666666666666666,0.2777777777777778,0.027777777777777776,0.03571428571428571,0.4666666666666667,0.25,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.5,0.3333333333333333,1.0,0.5,0.6,0.25,,3.0,,,,,0.375,0.375,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,
